assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1998-05-09,0,40,True,True,0,0,0,0.0,3,230046,,,0,0,0,0,46.5,218,139,16,7.78,,,0,3,0.0,0.0,0,0.48,0.23,0.50,0.24,0.02,2.26,1.1,0.01,Douglas Luiz,0.2,358,173,5,2.43,0,False,8.0,338,165,699,False,23.2,355,164,185,Hamstring injury - Unknown return date,2025-11-01T18:30:08.443766Z,50,259,160,p230046,0,0,,0,,230046.jpg,1.8,303,140,9,0,30,False,0,0.0,Soares de Paulo,0.0,587,224,False,,4,1.95,i,4,16,17,2025-08-21,10.0,321,169,7,12636,0,12438,20,0.0,1.4,Douglas Luiz,1
0,1996-02-13,0,0,True,True,,,0,0,0,221389,,,0,0,0,0,0.0,488,42,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,John Victor,0.0,443,49,0,0,0,False,0.0,504,56,715,False,0.0,504,56,0,,,40,632,50,p221389,0,0,,0,,221389.jpg,0.0,511,55,0,0,30,False,0,0,Maciel Furtado,0.3,294,39,False,,0,0,a,0,16,17,2025-08-31,0.0,455,29,0,37384,10,16675,28,0.0,0.0,John,0
0,2003-03-19,0,78,True,True,,,1,0.17,23,500151,,,0,0,0,0,44.3,225,63,38,6.59,,,1,2,5.5,5.0,12,0.14,0.02,1.30,0.22,1.16,8.85,1.53,0.2,Nicolò,5.5,16,6,10,1.73,2,False,19.2,228,77,716,False,104.0,199,81,519,,,45,440,93,p500151,0,0,,0,,500151.jpg,3.4,123,45,16,0,106,False,0,0.0,Savona,0.0,597,213,False,,5,0.87,a,15,16,17,2025-08-30,43.0,217,56,24,5087,719,2215,19,1.2,5.3,Savona,0
0,2003-02-16,0,0,False,True,0,0,0,0,0,560441,,,0,0,0,0,0.0,646,238,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis Eduardo,0.0,616,229,0,0,0,False,0.0,655,238,729,False,0.0,654,238,0,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633Z,45,457,96,p560441,0,0,,0,,560441.jpg,0.0,660,239,0,0,30,False,0,0,Soares da Silva,0.0,751,249,False,,0,0,u,0,16,17,2025-09-01,0.0,628,236,0,25,0,38,0,0.0,0.0,Cuiabano,0
0,2002-08-26,0,27,True,True,0,0,0,0.0,2,476887,,,0,0,0,0,73.7,157,109,13,6.8,,,0,3,0.0,0.0,0,0.27,0.14,0.40,0.21,0.13,3.23,1.69,0.07,Dilane,0.0,733,324,4,2.09,0,False,15.3,266,131,734,False,30.2,334,151,172,Knock - Unknown return date,2025-10-24T09:00:08.676633Z,60,91,59,p476887,0,0,,0,,476887.jpg,1.2,370,176,11,0,73,False,0,0.0,Bakwa,0.0,695,298,False,,2,1.05,i,0,16,17,2025-09-01,49.0,200,117,5,2641,0,2518,6,0.0,0.8,Bakwa,0
0,2000-05-10,0,0,True,True,,,0,0,0,232571,,,0,0,-2,2,0.0,548,66,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,508,73,0,0,0,False,0.0,561,78,528,False,0.0,560,78,0,,,43,578,33,p232571,0,0,,0,,232571.jpg,0.0,567,77,0,0,241,False,0,0,Patterson,0.2,365,56,False,,0,0,a,0,17,56,2018-10-09,0.0,519,54,0,7110,13,25763,18,0.0,0.0,Patterson,0
0,1990-05-19,0,0,True,True,,,0,0,0,74854,,,0,0,-1,1,0.0,428,15,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Simon,0.0,381,23,0,0,0,False,0.0,446,31,529,False,0.0,446,31,0,,,39,692,71,p74854,0,0,,0,,74854.jpg,0.0,454,30,0,0,241,False,0,0,Moore,0.4,275,36,False,,0,0,a,0,17,56,2024-07-01,0.0,392,2,0,9786,24,22235,22,0.0,0.0,Moore,0
0,2001-05-31,0,0,True,True,,,0,0,0,490000,,,0,0,-1,1,0.0,449,27,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Blondy,0.0,404,35,0,0,0,False,0.0,467,43,530,False,0.0,467,43,0,,,39,720,83,p490000,0,0,,0,,490000.jpg,0.0,474,42,0,0,38,False,0,0,Nna Noukeu,0.1,421,65,False,,0,0,a,0,17,56,2024-08-02,0.0,415,14,0,3972,9,7001,10,0.0,0.0,Nna Noukeu,0
1,1999-09-22,5,154,True,True,100,100,2,0.27,76,223827,,,0,0,1,-1,55.1,196,49,85,11.43,,,1,2,4.2,4.2,1,0.37,0.05,1.34,0.18,0.97,8.82,1.19,0.13,Daniel,4.2,53,19,6,0.81,2,False,48.4,47,6,531,False,253.0,33,11,669,,2025-08-23T22:30:06.243330Z,46,388,69,p223827,0,0,,0,,223827.jpg,5.0,26,17,18,0,242,False,0,0.0,Ballard,3.2,99,36,False,,7,0.94,a,9,17,56,2022-07-01,175.0,39,3,50,747875,1779,601943,533,0.9,10.9,Ballard,1
1,2002-03-18,2,164,True,True,,,4,0.34,48,487676,,,0,0,0,0,126.1,79,18,69,5.82,4,,0,2,1.2,1.2,1,0.59,0.05,1.07,0.09,0.48,14.84,1.25,0.04,Trai,1.2,234,78,11,0.93,0,False,32.8,125,39,532,False,153.0,128,56,1067,,,45,432,90,p487676,0,0,,0,,487676.jpg,3.5,113,42,29,0,242,False,0,0.0,Hume,0.4,271,102,False,,12,1.01,a,21,17,56,2022-01-04,48.0,203,48,42,52477,56,36199,67,0.3,9.3,Hume,2
0,2001-01-17,0,0,True,True,0,0,0,0,0,220684,,,0,0,0,0,0.0,487,191,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aji,0.0,442,167,0,0,0,False,0.0,503,192,533,False,0.0,503,193,0,Shoulder injury - Unknown return date,2025-07-21T10:00:05.007315Z,40,631,165,p220684,0,0,,0,,220684.jpg,0.0,510,192,0,0,241,False,0,0,Alese,0.0,732,248,False,,0,0,i,0,17,56,2022-07-15,0.0,454,181,0,351,3,521,1,0.0,0.0,Alese,0
0,2001-02-06,0,0,True,True,,,0,0,0,232820,,,0,0,-1,1,0.0,437,161,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,392,136,0,0,0,False,0.0,455,162,534,False,0.0,455,163,0,,,39,705,211,p232820,0,0,,0,,232820.jpg,0.0,462,162,0,0,241,False,0,0,Anderson,0.4,255,95,False,,0,0,a,0,17,56,2023-01-31,0.0,403,150,0,30976,21,41281,58,0.0,0.0,Anderson,0
0,2002-04-06,0,0,True,True,0,0,0,0,0,461195,,,0,0,0,0,0.0,499,197,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dennis,0.0,454,173,0,0,0,False,0.0,515,198,535,False,0.0,514,198,0,Lack of match fitness - Expected back 29 Nov,2025-07-21T10:00:05.027113Z,40,645,173,p461195,0,0,,0,,461195.jpg,0.0,522,198,0,0,241,False,0,0,Cirkin,0.0,692,236,False,,0,0,i,0,17,56,2021-08-11,0.0,466,187,0,340,1,2080,2,0.0,0.0,Cirkin,0
0,2003-08-26,0,0,True,True,0,0,0,0,0,477547,,,0,0,0,0,0.0,506,199,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo Fuhr,0.0,462,176,0,0,0,False,0.0,522,200,536,False,0.0,521,200,0,Lack of match fitness - Expected back 06 Dec,2025-07-21T10:00:05.047173Z,40,654,177,p477547,0,0,,0,,477547.jpg,0.0,529,200,0,0,161,False,0,0,Hjelde,0.0,728,245,False,,0,0,i,0,17,56,2024-01-30,0.0,473,189,0,350,0,485,0,0.0,0.0,Hjelde,0
0,2000-12-18,0,0,False,True,0,0,0,0,0,492066,,,0,0,0,0,0.0,509,200,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Niall,0.0,465,177,0,0,0,False,0.0,525,201,537,False,0.0,524,201,0,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364Z,40,658,179,p492066,0,0,,0,,492066.jpg,0.0,532,201,0,0,244,False,0,0,Huggins,0.1,489,177,False,,0,0,u,0,17,56,2021-08-20,0.0,476,190,0,1038,0,14503,9,0.0,0.0,Huggins,0
0,2004-07-30,0,0,True,True,,,0,0,0,514613,,,0,0,-1,1,0.0,455,172,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zak,0.0,410,147,0,0,0,False,0.0,473,173,538,False,0.0,473,174,0,,,39,726,225,p514613,0,0,,0,,514613.jpg,0.0,480,173,0,0,241,False,0,0,Johnson,0.3,329,116,False,,0,0,a,0,17,56,2021-10-12,0.0,421,161,0,16691,10,19247,35,0.0,0.0,Johnson,0
0,1994-11-21,0,0,True,True,100,100,0,0,0,167512,,,0,0,0,0,0.0,484,189,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,439,165,0,0,0,False,0.0,500,190,539,False,0.0,500,191,0,,2025-07-21T10:00:05.068622Z,40,628,163,p167512,0,0,4,0,,167512.jpg,0.0,507,190,0,0,241,False,0,0,O'Nien,0.1,567,204,False,,0,0,a,0,17,56,2018-07-30,0.0,451,179,0,3387,10,3017,9,0.0,0.0,O'Nien,0
0,2002-09-09,0,0,True,True,,,0,0,0,465702,,,0,0,-1,1,0.0,444,166,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Timothée,0.0,399,141,0,0,0,False,0.0,462,167,540,False,0.0,462,168,0,,,39,714,218,p465702,0,0,,0,,465702.jpg,0.0,469,167,0,0,73,False,0,0,Pembélé,0.4,261,98,False,,0,0,a,0,17,56,2023-09-01,0.0,410,155,0,45193,8,29440,66,0.0,0.0,Pembele,0
0,1994-01-21,0,82,True,True,100,100,2,0.24,46,434399,,,0,0,0,0,26.0,280,91,64,7.66,,,0,2,1.2,1.2,1,0.06,0.01,0.13,0.02,0.07,10.53,1.26,0.01,Reinildo,1.2,229,74,9,1.08,0,False,15.4,265,92,541,False,108.4,192,78,752,,2025-09-21T22:30:06.385468Z,40,640,169,p434399,0,0,,0,,434399.jpg,2.1,256,90,27,1,146,False,0,0.0,Mandava,4.3,83,28,False,,9,1.08,a,18,17,56,2025-07-08,19.0,286,88,19,434999,198,708681,480,0.3,4.8,Reinildo,3
0,2003-05-23,0,11,False,True,0,0,0,0.0,8,519634,,,0,0,0,0,2.4,381,137,12,8.12,,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,Jenson,0.0,473,183,2,1.35,0,False,3.6,383,134,542,False,33.6,329,124,133,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351Z,40,668,187,p519634,0,0,,0,,519634.jpg,1.0,381,134,6,0,152,False,0,0.0,Seelt,0.1,453,164,False,,1,0.68,u,4,17,56,2023-07-01,0.0,484,196,2,3016,0,22616,15,0.0,0.5,Seelt,0
1,2002-01-01,0,40,True,True,,,2,0.6,5,535818,,,0,0,-4,4,79.1,139,100,17,5.13,,,0,3,0.5,0.5,1,0.26,0.08,0.40,0.12,0.14,3.83,1.16,0.04,Simon,0.5,316,155,5,1.51,0,False,11.5,299,149,543,False,28.4,342,158,298,,,51,237,148,p535818,0,0,,0,,535818.jpg,1.9,294,134,8,0,54,False,0,0.0,Adingra,0.5,237,85,False,,4,1.21,a,4,17,56,2025-07-10,8.0,328,172,15,76991,22,200536,103,0.1,2.9,Adingra,1
1,2004-01-03,0,23,True,True,0,0,2,0.52,6,547027,,,0,0,-2,2,31.0,264,156,15,3.91,,,0,3,0.0,0.0,0,0.08,0.02,0.58,0.15,0.50,3.87,1.01,0.13,Habib,0.0,707,303,2,0.52,0,False,8.0,339,166,544,False,10.6,389,181,345,Groin Injury - Expected back 03 Dec,2025-09-21T22:30:06.402407Z,53,207,130,p547027,0,0,,0,,547027.jpg,3.0,164,71,8,0,189,False,0,0.0,Diarra,0.0,594,230,False,,4,1.04,i,1,17,56,2025-07-01,45.0,212,122,12,6164,1,15335,3,0.0,2.3,Diarra,1
0,1997-02-05,0,4,False,True,0,0,0,0.0,0,124165,4,,0,0,-1,1,7.3,360,187,1,3.33,,,0,3,0.0,0.0,0,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,Patrick,0.0,708,304,1,3.33,0,False,1.4,413,195,545,False,1.8,428,201,27,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579Z,54,158,98,p124165,0,0,2,0,,124165.jpg,1.0,423,203,1,0,241,False,0,0.0,Roberts,0.0,682,289,False,,0,0.0,u,0,17,56,2022-01-21,5.0,354,183,1,462,0,3952,1,0.0,0.2,Roberts,0
0,2005-08-30,0,0,False,True,0,0,0,0,0,626844,,,0,0,-1,1,0.0,701,303,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,680,285,0,0,0,False,0.0,706,303,546,False,0.0,706,303,0,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435Z,49,344,218,p626844,0,0,,0,,626844.jpg,0.0,707,303,0,0,190,False,0,0,Aleksić,0.0,665,280,False,,0,0,u,0,17,56,2024-08-30,0.0,688,298,0,295,0,3225,2,0.0,0.0,Aleksić,0
1,2000-02-03,3,121,True,True,100,100,2,0.23,24,484420,2,,0,0,-1,1,147.9,65,50,89,10.26,2,,1,3,2.8,2.8,2,0.66,0.08,1.68,0.2,1.02,11.14,1.28,0.12,Enzo,2.8,124,57,9,1.04,1,False,35.6,109,61,547,False,160.0,115,42,781,,2025-09-13T21:30:08.349570Z,49,332,208,p484420,0,0,,0,,484420.jpg,3.3,132,58,41,0,73,False,0,0.0,Le Fée,0.4,278,97,False,,9,1.04,a,24,17,56,2025-07-01,49.0,199,116,36,65285,47,65643,81,0.6,7.3,E.Le Fée,1
0,2003-04-24,0,0,True,True,0,0,0,0,0,461199,3,,0,0,-1,1,0.0,697,300,0,0,3,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romaine,0.0,676,282,0,0,0,False,0.0,702,300,548,False,0.0,702,300,0,Lack of match fitness - Expected back 06 Dec,2025-08-10T23:30:07.214806Z,49,325,203,p461199,0,0,,0,,461199.jpg,0.0,703,300,0,0,241,False,0,0,Mundle,0.0,730,319,False,,0,0,i,0,17,56,2024-02-01,0.0,684,295,0,198,1,773,0,0.0,0.0,Mundle,0
0,2001-12-13,0,7,True,True,,,0,0.0,2,223336,,,0,0,-2,2,0.0,680,289,2,90.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.20,9.0,0.0,Dan,0.0,651,268,0,0.0,0,False,0.2,435,204,549,False,2.0,426,200,2,,,48,358,226,p223336,0,0,,0,,223336.jpg,1.0,405,191,0,0,241,False,0,0.0,Neil,0.0,621,249,False,,0,0.0,a,0,17,56,2018-11-01,0.0,665,283,2,1108,3,3098,7,0.0,0.4,Neil,0
0,2000-02-09,0,0,True,True,,,0,0,0,215460,,,0,0,-2,2,0.0,677,288,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,649,267,0,0,0,False,0.0,684,289,550,False,0.0,684,289,0,,,48,355,225,p215460,0,0,,0,,215460.jpg,0.0,685,289,0,0,48,False,0,0,Poveda-Ocampo,0.0,644,265,False,,0,0,a,0,17,56,2024-07-24,0.0,662,282,0,527,1,1984,2,0.0,0.0,Poveda,0
0,2007-06-18,0,23,True,True,,,1,0.48,2,554197,,,0,0,-2,2,25.6,282,162,12,5.81,,,0,3,0.2,0.2,0,0.06,0.03,0.18,0.09,0.12,1.29,0.62,0.06,Chris,0.2,348,166,0,0.0,0,False,4.3,373,178,551,False,9.0,396,185,186,,,48,373,235,p554197,0,0,,0,,554197.jpg,1.3,362,171,6,0,241,False,0,0.0,Rigg,0.0,573,214,False,,3,1.45,a,4,17,56,2022-12-31,7.0,336,174,8,3224,3,5919,12,0.0,1.7,Rigg,0
0,2004-12-17,0,152,True,True,100,100,4,0.34,40,577669,,,0,0,0,0,129.2,76,58,94,7.88,,,0,3,2.8,2.8,2,0.70,0.06,0.82,0.07,0.12,14.76,1.24,0.01,Noah,2.8,131,62,11,0.92,0,False,26.8,168,89,552,False,114.8,181,77,1073,,2025-10-14T21:30:07.514008Z,50,285,177,p577669,0,0,,0,,577669.jpg,2.3,234,103,37,0,50,False,0,0.0,Sadiki,0.1,526,187,False,,12,1.01,a,17,17,56,2025-07-04,23.0,273,150,28,6242,28,5668,6,0.6,5.6,Sadiki,4
2,2005-05-09,2,101,True,True,,,4,0.59,8,549912,,,0,0,0,0,90.7,121,88,35,5.14,,,0,3,2.8,2.8,1,0.31,0.05,1.32,0.2,1.02,8.98,1.32,0.15,Chemsdine,2.8,130,61,4,0.59,1,False,25.2,184,97,553,False,83.6,227,95,613,,,50,281,174,p549912,0,0,,0,,549912.jpg,2.9,173,75,22,0,145,False,0,0.0,Talbi,0.3,328,115,False,,6,0.88,a,5,17,56,2025-07-09,78.0,124,76,35,50138,25,47237,94,0.6,7.0,Talbi,0
0,2003-07-31,0,0,True,True,,,0,0,0,477851,,,0,0,-2,2,0.0,551,206,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdoullah,0.0,510,181,0,0,0,False,0.0,563,206,554,False,0.0,562,206,0,,,43,584,327,p477851,0,0,,0,,477851.jpg,0.0,569,211,0,0,73,False,0,0,Ba,0.5,232,82,False,,0,0,a,0,17,56,2022-08-31,0.0,522,198,0,64447,175,35687,245,0.0,0.0,Ba,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,171422,,,0,0,0,0,0.0,609,239,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alan,0.0,580,216,0,0,0,False,0.0,620,240,555,False,0.0,619,240,0,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,45,401,245,p171422,0,0,,0,,171422.jpg,0.0,626,244,0,0,104,False,0,0,Browne,0.0,610,242,False,,0,0,u,0,17,56,2024-07-11,0.0,587,232,0,1291,0,9119,3,0.0,0.0,Browne,0
0,2002-01-15,0,0,False,True,0,0,0,0,0,458297,,,0,0,0,0,0.0,622,246,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre,0.0,593,224,0,0,0,False,0.0,631,247,556,False,0.0,630,247,0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,427,253,p458297,0,0,,0,,458297.jpg,0.0,637,251,0,0,73,False,0,0,Ekwah Elimby,0.0,719,314,False,,0,0,u,0,17,56,2023-01-23,0.0,604,240,0,0,0,1673,0,0.0,0.0,Ekwah,0
0,2004-12-25,0,0,True,True,,,0,0,0,547410,,,0,0,-1,1,0.0,589,225,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,558,201,0,0,0,False,0.0,599,225,557,False,0.0,598,225,0,,,44,540,312,p547410,0,0,,0,,547410.jpg,0.0,606,230,0,0,241,False,0,0,Jones,0.1,547,201,False,,0,0,a,0,17,56,2024-01-01,0.0,565,217,0,4145,5,6404,12,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,True,True,,,0,0,0,493837,,,0,0,-1,1,0.0,579,218,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,547,194,0,0,0,False,0.0,589,218,558,False,0.0,588,218,0,,,44,529,305,p493837,0,0,,0,,493837.jpg,0.0,596,223,0,0,241,False,0,0,Matete,0.2,356,121,False,,0,0,a,0,17,56,2022-01-31,0.0,554,210,0,19609,15,27375,47,0.0,0.0,Matete,0
0,2003-05-11,0,0,False,True,0,0,0,0,0,500696,,,0,0,-1,1,0.0,582,220,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,550,196,0,0,0,False,0.0,592,220,559,False,0.0,591,220,0,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,44,532,307,p500696,0,0,,0,,500696.jpg,0.0,599,225,0,0,13,False,0,0,Triantis,0.0,599,233,False,,0,0,u,0,17,56,2023-07-01,0.0,557,212,0,2951,0,7559,10,0.0,0.0,Triantis,0
0,2000-08-27,7,146,True,True,,,4,0.49,9,437505,,,0,0,1,-1,13.8,330,38,23,2.82,,,1,4,3.2,3.2,2,0.05,0.01,2.62,0.33,2.57,10.19,1.25,0.32,Wilson,3.2,97,9,8,0.98,4,False,37.8,101,12,560,False,137.6,150,12,733,,,56,128,33,p437505,0,0,3,0,,437505.jpg,3.6,108,11,9,0,73,False,0,0.0,Isidor,3.5,93,17,False,,9,1.11,a,5,17,56,2025-02-01,228.0,19,8,43,759586,1216,393952,2318,0.6,7.7,Isidor,0
0,2005-05-08,2,58,True,True,,,2,0.69,2,564406,,,0,0,-1,1,24.6,287,30,7,2.41,,,0,4,0.5,0.5,1,0.06,0.02,0.53,0.18,0.47,3.45,1.19,0.16,Eliezer,0.5,326,40,1,0.34,1,False,12.3,290,29,561,False,48.2,300,27,261,,,54,185,43,p564406,0,0,1,0,,564406.jpg,2.1,262,27,4,0,200,False,0,0.0,Mayenda Dossou,0.6,215,34,False,,3,1.03,a,1,17,56,2023-07-28,52.0,191,36,17,253258,30,276483,140,0.1,3.1,Mayenda,0
0,2004-06-19,0,0,True,True,,,0,0,0,611975,,,0,0,-2,2,0.0,563,55,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,525,52,0,0,0,False,0.0,574,56,562,False,0.0,573,55,0,,,43,604,82,p611975,0,0,,0,,611975.jpg,0.0,580,58,0,0,157,False,0,0,Abdullahi,0.4,267,39,False,,0,0,a,0,17,56,2024-08-31,0.0,536,54,0,30262,50,55736,105,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,False,True,0,0,0,0,0,551153,,,0,0,-1,1,0.0,591,61,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,560,58,0,0,0,False,0.0,601,62,563,False,0.0,600,61,0,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,44,544,73,p551153,0,0,,0,,551153.jpg,0.0,608,64,0,0,173,False,0,0,Silva Semedo,0.1,463,65,False,,0,0,u,0,17,56,2023-07-01,0.0,567,60,0,5979,0,18420,18,0.0,0.0,Luís Hemir,0
0,1998-10-25,0,0,False,True,0,0,0,0,0,440955,,,0,0,-1,1,0.0,572,57,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nazarii,0.0,540,54,0,0,0,False,0.0,583,58,564,False,0.0,582,57,0,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,44,515,69,p440955,0,0,,0,,440955.jpg,0.0,590,60,0,0,225,False,0,0,Rusyn,0.1,469,66,False,,0,0,u,0,17,56,2023-09-01,0.0,546,56,0,3530,0,18497,16,0.0,0.0,Rusyn,0
3,1992-09-27,4,249,True,True,,,4,0.33,63,84450,1,,0,0,2,-2,244.6,21,20,142,11.83,1,,0,3,4.2,4.2,2,1.15,0.1,1.52,0.13,0.37,15.34,1.28,0.03,Granit,4.2,54,25,11,0.92,1,False,58.1,27,21,668,False,300.4,12,4,1080,,,52,211,132,p84450,0,0,,0,,84450.jpg,4.5,46,18,55,0,207,False,0,0.0,Xhaka,6.7,56,19,False,,12,1.0,a,24,17,56,2025-07-30,37.0,234,131,54,782067,2975,326312,1152,0.8,10.4,Xhaka,4
0,2003-01-17,6,241,True,True,,,4,0.33,11,498016,,,0,0,2,-2,20.0,304,1,0,0.0,,,2,1,2.8,2.8,3,0.01,0.0,0.01,0.0,0.00,15.34,1.28,0.0,Robin,2.8,123,12,11,0.92,0,False,34.3,116,2,670,True,323.8,6,2,1080,,,47,381,18,p498016,0,0,,1,,498016.jpg,4.9,30,1,120,0,152,False,43,3.58,Roefs,7.8,48,9,False,,12,1.0,a,0,17,56,2025-08-01,0.0,657,70,59,1021936,1917,214428,713,0.6,12.6,Roefs,1
0,1993-11-07,0,4,True,True,100,100,0,0.0,6,105717,,,0,0,-1,1,20.1,303,101,10,7.2,,,0,2,0.0,0.0,0,0.08,0.06,0.15,0.11,0.07,2.09,1.5,0.05,Arthur,0.0,385,133,2,1.44,0,False,4.9,365,125,678,False,21.8,358,132,125,,2025-08-11T13:51:46.232630Z,39,696,206,p105717,0,0,,0,,105717.jpg,0.3,445,153,3,0,50,False,0,0.0,Masuaku,0.7,202,75,False,,2,1.44,a,4,17,56,2025-08-10,7.0,333,114,1,49319,35,49675,111,0.0,0.3,Masuaku,1
1,1996-12-26,4,143,True,True,100,100,3,0.4,60,201895,,,0,0,1,-1,38.6,236,69,72,9.72,,,1,2,0.0,0.0,0,0.35,0.05,0.93,0.13,0.58,9.26,1.25,0.08,Omar,0.0,495,200,6,0.81,1,False,34.4,114,36,683,False,228.4,55,25,667,,2025-10-23T13:30:08.702646Z,41,614,159,p201895,0,0,,0,,201895.jpg,5.6,10,6,24,0,168,False,0,0.0,Alderete,4.7,76,24,False,,7,0.94,a,12,17,56,2025-08-12,77.0,125,22,45,896527,259,472566,1231,0.0,11.0,Alderete,1
1,1997-11-01,5,182,True,True,,,3,0.3,77,200834,,,0,0,2,-2,74.9,149,35,105,10.5,,,2,2,2.8,2.8,4,0.82,0.08,1.38,0.14,0.56,13.78,1.38,0.06,Nordi,2.8,119,41,9,0.9,1,False,37.0,103,32,694,False,234.2,46,19,900,,,42,609,155,p200834,0,0,,0,,200834.jpg,5.5,12,8,34,0,73,False,0,0.0,Mukiele,6.2,61,18,False,,10,1.0,a,28,17,56,2025-08-17,61.0,161,35,55,848108,2024,146132,637,0.7,13.1,Mukiele,1
0,2000-07-18,0,64,True,True,,,0,0.0,20,247955,,,0,0,0,0,18.4,309,103,31,6.53,,,0,2,1.8,1.8,2,0.30,0.06,0.63,0.13,0.33,7.95,1.68,0.07,Lutsharel,1.8,197,66,5,1.05,0,False,11.5,298,102,724,False,73.8,243,94,427,,,45,416,85,p247955,0,0,,0,,247955.jpg,1.3,360,127,23,0,152,False,0,0.0,Geertruida,0.0,633,220,False,,4,0.84,a,11,17,56,2025-09-01,22.0,276,84,12,3389,10,1869,5,0.4,2.7,Geertruida,0
