assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2003-05-23,0,11,False,True,0,0,0,0.0,8,519634,,,0,0,0,0,2.4,354,125,12,8.12,,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,Jenson,0.0,460,179,2,1.35,0,False,3.6,343,120,542,False,33.6,262,98,133,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351Z,40,681,193,p519634,0,0,,0,,519634.jpg,1.0,333,117,6,0,152,False,0,0.0,Seelt,0.1,399,150,False,,1,0.68,u,4,17,56,2023-07-01,0.0,455,185,2,3016,0,18446,714,0.0,0.5,Seelt,0
1,2002-01-01,0,32,True,True,,,2,0.77,4,535818,,,0,0,-2,2,59.7,95,67,14,5.36,,,0,3,0.8,0.8,1,0.20,0.08,0.34,0.13,0.14,1.82,0.7,0.05,Simon,1.3,227,102,2,0.77,0,False,8.8,250,121,543,False,20.4,306,139,235,,,53,224,139,p535818,0,0,,0,,535818.jpg,2.4,207,93,7,0,54,False,0,0.0,Adingra,0.8,192,64,False,,3,1.15,a,3,17,56,2025-07-10,8.0,285,153,12,70180,932,157574,6562,0.2,2.3,Adingra,1
1,2004-01-03,0,23,True,True,0,0,2,0.52,6,547027,,,-1,1,-1,1,31.0,183,119,15,3.91,,,0,3,0.0,0.0,0,0.08,0.02,0.58,0.15,0.50,3.87,1.01,0.13,Habib,1.0,272,132,2,0.52,0,False,8.0,266,132,544,False,10.6,351,164,345,Groin Injury - Expected back 03 Dec,2025-09-21T22:30:06.402407Z,54,197,123,p547027,0,0,,0,,547027.jpg,3.0,153,64,8,0,189,False,0,0.0,Diarra,0.1,535,193,False,,4,1.04,i,1,17,56,2025-07-01,45.0,117,70,12,5971,21,12248,1204,0.2,2.2,Diarra,1
0,1997-02-05,0,4,False,True,0,0,0,0.0,0,124165,4,,0,0,-1,1,7.3,317,170,1,3.33,,,0,3,0.0,0.0,0,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,Patrick,0.0,700,304,1,3.33,0,False,1.4,380,182,545,False,1.8,401,190,27,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579Z,54,168,105,p124165,0,0,2,0,,124165.jpg,1.0,379,185,1,0,241,False,0,0.0,Roberts,0.0,663,280,False,,0,0.0,u,0,17,56,2022-01-21,5.0,317,168,1,462,0,3626,78,0.0,0.2,Roberts,0
0,2005-08-30,0,0,False,True,0,0,0,0,0,626844,,,0,0,-1,1,0.0,684,296,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,669,285,0,0,0,False,0.0,689,296,546,False,0.0,688,295,0,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435Z,49,366,231,p626844,0,0,,0,,626844.jpg,0.0,687,295,0,0,190,False,0,0,Aleksić,0.0,652,274,False,,0,0,u,0,17,56,2024-08-30,0.0,668,290,0,295,0,2834,74,0.0,0.0,Aleksić,0
0,2000-02-03,2,64,True,True,100,100,1,0.32,7,484420,2,,0,0,-1,1,53.2,110,78,35,11.05,2,,1,3,1.2,1.2,3,0.23,0.07,1.06,0.33,0.83,3.64,1.15,0.26,Enzo,1.7,193,84,3,0.95,1,False,16.5,140,74,547,False,86.6,116,40,285,,2025-09-13T21:30:08.349570Z,49,352,219,p484420,0,0,,0,,484420.jpg,3.6,102,39,16,0,73,False,0,0.0,Le Fée,0.4,260,89,False,,3,0.95,a,12,17,56,2025-07-01,25.0,191,109,18,51094,2009,45337,2200,0.3,3.7,E.Le Fée,0
0,2003-04-24,0,0,True,True,0,0,0,0,0,461199,3,,0,0,-1,1,0.0,679,293,0,0,3,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romaine,0.0,663,281,0,0,0,False,0.0,684,293,548,False,0.0,683,292,0,Hamstring injury - Expected back 18 Oct,2025-08-10T23:30:07.214806Z,49,345,215,p461199,0,0,,0,,461199.jpg,0.0,682,292,0,0,241,False,0,0,Mundle,0.0,722,315,False,,0,0,i,0,17,56,2024-02-01,0.0,662,286,0,128,6,665,13,0.0,0.0,Mundle,0
0,2001-12-13,0,4,True,True,,,0,0.0,1,223336,,,0,0,-1,1,0.0,670,286,1,90.0,,,0,3,-0.2,-0.2,0,0.00,0.0,0.00,0.0,0.00,0.10,9.0,0.0,Dan,0.3,338,162,0,0.0,0,False,0.1,413,198,549,False,1.0,406,193,1,,,49,328,203,p223336,0,0,,0,,223336.jpg,1.0,360,173,0,0,241,False,0,0.0,Neil,0.0,621,254,False,,0,0.0,a,0,17,56,2018-11-01,0.0,653,279,1,519,45,2239,81,0.1,0.2,Neil,0
0,2000-02-09,0,0,True,True,,,0,0,0,215460,,,0,0,-1,1,0.0,667,285,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,650,273,0,0,0,False,0.0,673,286,550,False,0.0,672,285,0,,,49,323,202,p215460,0,0,,0,,215460.jpg,0.0,671,285,0,0,48,False,0,0,Poveda-Ocampo,0.0,650,272,False,,0,0,a,0,17,56,2024-07-24,0.0,650,278,0,232,19,1530,62,0.0,0.0,Poveda,0
0,2007-06-18,0,12,True,True,,,0,0.0,1,554197,,,0,0,-2,2,14.2,270,154,6,5.62,,,0,3,0.5,0.5,1,0.04,0.04,0.16,0.15,0.12,0.83,0.78,0.11,Chris,1.0,259,123,0,0.0,0,False,2.5,362,173,551,False,5.0,374,177,96,,,48,383,239,p554197,0,0,,0,,554197.jpg,1.0,356,169,3,0,241,False,0,0.0,Rigg,0.0,579,221,False,,2,1.88,a,2,17,56,2022-12-31,5.0,312,163,4,1454,391,3896,189,0.2,0.8,Rigg,0
0,2004-12-17,0,65,True,True,,,3,0.51,14,577669,,,0,0,0,0,67.1,82,59,35,5.91,,,0,3,1.5,1.5,2,0.31,0.05,0.36,0.06,0.05,6.44,1.09,0.01,Noah,2.0,180,76,4,0.68,0,False,13.1,181,91,552,False,50.8,202,81,533,,,50,297,184,p577669,0,0,,0,,577669.jpg,2.2,230,107,13,0,50,False,0,0.0,Sadiki,0.1,573,215,False,,6,1.01,a,8,17,56,2025-07-04,12.0,262,143,13,2715,296,3188,220,0.4,2.6,Sadiki,2
1,2005-05-09,0,51,True,True,,,4,0.77,7,549912,,,0,0,0,0,76.1,69,52,29,5.57,,,0,3,2.2,2.2,3,0.28,0.05,0.91,0.17,0.64,5.67,1.09,0.12,Chemsdine,2.7,139,57,2,0.38,0,False,15.6,149,78,553,False,41.2,239,104,469,,,50,293,181,p549912,0,0,,0,,549912.jpg,3.2,130,53,17,0,145,False,0,0.0,Talbi,0.2,332,111,False,,6,1.15,a,5,17,56,2025-07-09,39.0,142,84,19,35415,598,32754,1446,0.5,3.8,Talbi,0
0,2003-07-31,0,0,True,True,,,0,0,0,477851,,,0,0,-1,1,0.0,542,204,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdoullah,0.0,520,186,0,0,0,False,0.0,554,204,554,False,0.0,553,203,0,,,44,546,305,p477851,0,0,,0,,477851.jpg,0.0,555,207,0,0,73,False,0,0,Ba,0.2,358,122,False,,0,0,a,0,17,56,2022-08-31,0.0,513,191,0,11216,594,18317,1049,0.0,0.0,Ba,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,171422,,,0,0,0,0,0.0,585,229,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alan,0.0,562,211,0,0,0,False,0.0,595,229,555,False,0.0,594,228,0,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,45,400,244,p171422,0,0,,0,,171422.jpg,0.0,596,232,0,0,104,False,0,0,Browne,0.0,576,218,False,,0,0,u,0,17,56,2024-07-11,0.0,558,216,0,1291,0,7706,267,0.0,0.0,Browne,0
0,2002-01-15,0,0,False,True,0,0,0,0,0,458297,,,0,0,0,0,0.0,600,237,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre,0.0,576,220,0,0,0,False,0.0,608,237,556,False,0.0,607,236,0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,429,253,p458297,0,0,,0,,458297.jpg,0.0,608,240,0,0,73,False,0,0,Ekwah Elimby,0.0,705,306,False,,0,0,u,0,17,56,2023-01-23,0.0,576,225,0,0,0,1491,32,0.0,0.0,Ekwah,0
0,2004-12-25,0,0,True,True,,,0,0,0,547410,,,0,0,-1,1,0.0,563,216,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,541,198,0,0,0,False,0.0,574,216,557,False,0.0,573,215,0,,,44,575,318,p547410,0,0,,0,,547410.jpg,0.0,575,219,0,0,241,False,0,0,Jones,0.1,549,199,False,,0,0,a,0,17,56,2024-01-01,0.0,535,203,0,2622,269,4245,245,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,True,True,,,0,0,0,493837,,,0,0,-1,1,0.0,546,207,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,524,189,0,0,0,False,0.0,558,207,558,False,0.0,557,206,0,,,44,555,309,p493837,0,0,,0,,493837.jpg,0.0,559,210,0,0,241,False,0,0,Matete,0.2,343,115,False,,0,0,a,0,17,56,2022-01-31,0.0,518,194,0,12947,957,17785,1050,0.0,0.0,Matete,0
0,2003-05-11,0,0,False,True,0,0,0,0,0,500696,,,0,0,-1,1,0.0,551,210,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,530,192,0,0,0,False,0.0,563,210,559,False,0.0,562,209,0,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,44,561,312,p500696,0,0,,0,,500696.jpg,0.0,564,213,0,0,13,False,0,0,Triantis,0.1,561,205,False,,0,0,u,0,17,56,2023-07-01,0.0,523,197,0,2951,0,5604,450,0.0,0.0,Triantis,0
0,2000-08-27,6,101,True,True,,,2,0.56,4,437505,,,1,-1,1,-1,5.1,331,35,13,3.67,,,1,4,3.8,3.8,2,0.03,0.01,1.26,0.36,1.23,4.87,1.37,0.35,Wilson,4.3,55,7,3,0.85,3,False,25.0,61,11,560,False,108.4,77,9,319,,,56,131,33,p437505,0,0,3,0,,437505.jpg,4.5,65,8,5,0,73,False,0,0.0,Isidor,2.9,107,16,False,,3,0.85,a,4,17,56,2025-02-01,137.0,16,9,27,394430,54530,98249,19229,0.8,4.8,Isidor,0
0,2005-05-08,2,46,True,True,,,2,0.85,2,564406,,,0,0,0,0,13.1,279,27,6,2.56,,,0,4,-0.2,-0.2,0,0.00,0.0,0.39,0.17,0.39,1.88,0.8,0.17,Eliezer,0.3,358,38,1,0.43,1,False,10.3,227,23,561,False,46.4,223,21,211,,,55,163,40,p564406,0,0,1,0,,564406.jpg,3.2,133,14,3,0,200,False,0,0.0,Mayenda Dossou,1.0,180,28,False,,3,1.28,a,1,17,56,2023-07-28,45.0,119,27,13,244186,994,220910,11122,0.1,2.4,Mayenda,0
0,2004-06-19,0,0,True,True,,,0,0,0,611975,,,0,0,-1,1,0.0,576,59,0,0,,,0,4,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,554,54,0,0,0,False,0.0,587,60,562,False,0.0,586,60,0,,,44,590,80,p611975,0,0,,0,,611975.jpg,0.0,588,60,0,0,157,False,0,0,Abdullahi,0.4,266,43,False,,0,0,a,0,17,56,2024-08-31,0.0,549,58,0,17044,1251,38459,2088,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,False,True,0,0,0,0,0,551153,,,0,0,-1,1,0.0,564,55,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,542,50,0,0,0,False,0.0,575,56,563,False,0.0,574,56,0,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,44,578,76,p551153,0,0,,0,,551153.jpg,0.0,576,56,0,0,173,False,0,0,Silva Semedo,0.1,411,60,False,,0,0,u,0,17,56,2023-07-01,0.0,537,54,0,5979,0,13992,1040,0.0,0.0,Luís Hemir,0
0,1998-10-25,0,0,False,True,0,0,0,0,0,440955,,,0,0,-1,1,0.0,538,49,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nazarii,0.0,516,44,0,0,0,False,0.0,550,50,564,False,0.0,549,50,0,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,44,539,70,p440955,0,0,,0,,440955.jpg,0.0,551,50,0,0,225,False,0,0,Rusyn,0.1,439,62,False,,0,0,u,0,17,56,2023-09-01,0.0,508,48,0,3530,0,15513,524,0.0,0.0,Rusyn,0
3,1992-09-27,1,125,True,True,,,3,0.5,36,84450,1,,0,0,0,0,124.3,26,23,76,12.67,1,,0,3,5.5,5.5,9,0.63,0.1,0.75,0.12,0.12,6.92,1.15,0.02,Granit,6.0,17,8,4,0.67,0,False,30.5,30,21,668,False,167.4,18,7,540,,,50,244,150,p84450,0,0,,0,,84450.jpg,4.8,47,14,28,0,207,False,0,0.0,Xhaka,3.3,101,35,False,,6,1.0,a,12,17,56,2025-07-30,14.0,255,140,29,216421,55933,163448,8046,1.2,5.8,Xhaka,2
0,2003-01-17,6,135,True,True,,,3,0.5,7,498016,,,0,0,0,0,20.0,238,1,0,0.0,,,2,1,6.8,6.8,10,0.01,0.0,0.01,0.0,0.00,6.92,1.15,0.0,Robin,7.3,7,1,4,0.67,0,False,19.9,105,1,670,True,179.6,11,2,540,,,45,445,26,p498016,0,0,,1,,498016.jpg,6.5,9,1,58,0,152,False,20,3.33,Roefs,3.6,99,14,False,,6,1.0,a,0,17,56,2025-08-01,0.0,588,68,39,410252,102938,93782,5818,1.6,8.7,Roefs,1
0,1993-11-07,0,6,True,True,100,100,0,0.0,4,105717,,,0,0,0,0,4.9,332,113,6,7.94,,,0,2,-0.2,-0.2,0,0.01,0.01,0.08,0.1,0.07,0.70,0.93,0.09,Arthur,0.3,320,108,0,0.0,0,False,2.3,364,129,678,False,10.8,349,132,68,,2025-08-11T13:51:46.232630Z,40,618,159,p105717,0,0,,0,,105717.jpg,0.5,411,138,1,0,50,False,0,0.0,Masuaku,0.6,226,83,False,,1,1.32,a,2,17,56,2025-08-10,7.0,288,96,1,15112,398,28825,1525,0.1,0.2,Masuaku,1
1,1996-12-26,4,121,True,True,,,2,0.37,49,201895,,,1,-1,1,-1,25.3,210,64,59,10.9,,,1,2,9.5,9.5,17,0.33,0.06,0.91,0.17,0.58,6.59,1.22,0.11,Omar,10.0,2,1,4,0.74,1,False,29.8,34,4,683,True,195.8,7,3,487,,,41,607,158,p201895,0,0,,0,,201895.jpg,6.5,8,3,21,0,168,False,0,0.0,Alderete,4.5,81,31,False,,5,0.92,a,10,17,56,2025-08-12,77.0,58,5,39,460224,230145,73222,5828,2.4,9.5,Alderete,0
0,1997-11-01,2,91,True,True,,,2,0.5,40,200834,,,0,0,0,0,43.2,141,31,51,12.75,,,1,2,6.2,6.2,6,0.23,0.06,0.37,0.1,0.14,5.36,1.34,0.04,Nordi,6.7,8,3,2,0.5,0,False,16.8,137,43,694,False,106.4,81,34,360,,,40,629,164,p200834,0,0,,0,,200834.jpg,6.0,16,7,8,0,73,False,0,0.0,Mukiele,1.7,143,55,False,,4,1.0,a,11,17,56,2025-08-17,18.0,226,60,24,202427,21646,40584,4144,1.7,6.0,Mukiele,0
0,2000-07-18,0,11,True,True,,,0,0.0,2,247955,,,0,0,0,0,0.6,374,133,2,3.91,,,0,2,0.5,0.5,1,0.05,0.1,0.32,0.63,0.27,1.86,3.64,0.53,Lutsharel,1.0,251,92,0,0.0,0,False,3.1,349,123,724,False,11.0,347,130,46,,,45,417,89,p247955,0,0,,0,,247955.jpg,1.0,346,126,4,0,152,False,0,0.0,Geertruida,0.0,677,231,False,,0,0.0,a,0,17,56,2025-09-01,19.0,216,58,3,1514,184,685,133,0.2,0.7,Geertruida,0
0,2002-02-01,0,6,True,True,,,0,0.0,2,441264,,,0,0,0,0,0.3,388,44,5,17.31,,,0,4,0.2,0.2,1,0.00,0.0,0.00,0.0,0.00,1.00,3.46,0.0,Brian,0.7,311,33,0,0.0,0,False,0.4,404,45,730,False,3.4,384,36,26,,,55,151,36,p441264,0,0,,0,,441264.jpg,1.0,386,40,3,0,152,False,0,0.0,Brobbey,0.1,555,73,False,,0,0.0,a,0,17,56,2025-09-01,0.0,721,75,2,9519,536,4508,782,0.1,0.4,Brobbey,0
0,1995-09-06,0,10,True,True,,,0,0.0,2,110504,,,0,0,0,0,10.7,296,163,5,14.52,,,0,3,-0.2,-0.2,1,0.01,0.03,0.06,0.18,0.05,1.23,3.57,0.15,Bertrand,0.3,356,175,0,0.0,0,False,3.8,341,165,735,False,10.2,354,166,31,,,55,137,87,p110504,0,0,,0,,110504.jpg,1.0,385,189,2,0,35,False,0,0.0,Traoré,0.0,675,286,False,,0,0.0,a,1,17,56,2025-09-01,17.0,237,132,1,1324,384,580,146,0.1,0.2,Traoré,0
0,1996-10-07,5,147,True,True,,,3,0.5,5,184254,,,0,0,1,-1,0.1,392,10,0,0.0,,,0,1,4.2,3.7,2,0.01,0.0,0.01,0.0,0.00,7.15,1.19,0.0,Guglielmo,3.7,82,6,4,0.67,0,False,16.9,133,3,565,False,169.0,16,3,540,,,51,234,6,p184254,0,0,,0,,184254.jpg,5.3,31,3,56,0,106,False,21,3.5,Vicario,12.3,33,4,False,,6,1.0,a,0,18,6,2023-07-01,0.0,696,81,32,1106071,28718,359104,36780,0.7,6.3,Vicario,0
0,1999-01-08,0,0,True,True,,,0,0,0,214572,,,0,0,0,0,0.0,450,32,0,0,,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,420,41,0,0,0,False,0.0,466,45,566,False,0.0,466,45,0,,,40,632,56,p214572,0,0,,0,,214572.jpg,0.0,467,45,0,0,241,False,0,0,Austin,0.2,336,50,False,,0,0,a,0,18,6,2017-07-22,0.0,414,21,0,2898,126,9756,493,0.0,0.0,Austin,0
0,2003-03-13,0,0,True,True,,,0,0,0,485055,,,0,0,-1,1,0.0,408,13,0,0,,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Antonín,0.0,380,24,0,0,0,False,0.0,427,28,567,False,0.0,427,28,0,,,39,722,85,p485055,0,0,,0,,485055.jpg,0.0,428,28,0,0,57,False,0,0,Kinský,1.6,147,19,False,,0,0,a,0,18,6,2025-01-05,0.0,372,2,0,31637,17878,76227,4862,0.0,0.0,Kinsky,0
0,1999-09-13,0,106,True,True,,,3,0.59,26,441164,1,,0,0,1,-1,156.0,14,1,36,7.12,2,,0,2,3.2,2.7,1,0.87,0.17,0.98,0.19,0.11,6.12,1.21,0.02,Pedro,2.7,143,56,3,0.59,0,False,28.3,47,8,568,False,106.2,82,35,455,,,56,132,13,p441164,0,0,,0,,441164.jpg,3.8,92,40,20,0,200,False,0,0.0,Porro Sauceda,22.6,16,6,False,,5,0.99,a,10,18,6,2023-07-01,19.0,222,59,23,1035111,22717,976020,106212,0.5,4.1,Pedro Porro,1
1,1998-04-27,3,122,True,True,,,3,0.5,33,221632,,,0,0,1,-1,28.4,192,54,47,7.83,,,1,2,5.8,5.3,2,0.24,0.04,0.34,0.06,0.10,7.15,1.19,0.02,Cristian,5.3,30,13,4,0.67,0,False,21.1,93,26,569,False,135.2,45,18,540,,,51,236,34,p221632,0,0,,0,,221632.jpg,5.2,36,17,22,0,10,False,0,0.0,Romero,7.5,54,18,False,,6,1.0,a,14,18,6,2022-08-30,48.0,104,19,31,608588,33916,245527,25898,1.0,6.1,Romero,2
0,1998-09-19,0,7,True,True,,,0,0.0,2,135720,,,0,0,-2,2,0.8,368,131,2,16.36,,,0,2,0.8,0.3,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Kevin,0.3,323,111,0,0.0,0,False,0.7,390,137,570,False,6.2,367,136,11,,,43,598,152,p135720,0,0,,0,,135720.jpg,1.0,336,120,0,0,14,False,0,0.0,Danso,0.2,394,146,False,,0,0.0,a,0,18,6,2025-07-01,0.0,482,204,2,8695,801,16778,847,0.1,0.5,Danso,0
0,1993-04-24,0,0,True,True,100,75,0,0,0,115556,,,-1,1,-2,2,0.0,515,211,0,0,,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,486,198,0,0,0,False,0.0,529,212,571,False,0.0,528,212,0,,2025-09-24T06:00:06.226008Z,43,597,151,p115556,0,0,,0,,115556.jpg,0.0,529,209,0,0,244,False,0,0,Davies,0.1,499,183,False,,0,0,a,0,18,6,2014-07-23,0.0,481,203,0,1867,28,6617,504,0.0,0.0,Davies,0
0,2002-02-03,0,0,True,True,0,0,0,0,0,493125,,,0,0,0,0,0.0,609,231,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Radu,0.0,584,224,0,0,0,False,0.0,616,231,572,False,0.0,615,231,0,Knee injury - Unknown return date,2025-07-21T10:00:05.088977Z,45,441,96,p493125,0,0,,0,,493125.jpg,0.0,616,228,0,0,177,False,0,0,Drăgușin,0.0,719,242,False,,0,0,i,0,18,6,2024-01-11,0.0,585,228,0,246,29,393,21,0.0,0.0,Dragusin,0
0,2000-08-09,0,75,True,True,,,3,0.67,13,232859,,,0,0,0,0,48.5,123,26,16,3.57,,,0,2,3.2,2.7,2,0.17,0.04,0.35,0.08,0.18,5.68,1.27,0.04,Djed,2.7,130,48,2,0.45,0,False,12.4,193,65,573,False,50.2,205,84,403,,,45,413,86,p232859,0,0,,0,,232859.jpg,3.5,104,44,15,0,241,False,0,0.0,Spence,2.3,123,47,False,,5,1.12,a,3,18,6,2022-07-19,26.0,185,46,21,232003,3673,127078,10588,0.6,4.7,Spence,2
0,2002-11-28,0,25,True,True,100,100,0,0.0,6,487053,,,0,0,-1,1,33.5,175,47,10,4.27,,,0,2,1.8,1.3,2,0.17,0.07,0.19,0.08,0.02,2.50,1.07,0.01,Destiny,1.3,215,77,3,1.28,0,False,10.0,233,78,574,False,34.0,259,97,211,,2025-08-10T23:30:07.244451Z,44,548,141,p487053,0,0,,0,,487053.jpg,1.2,317,109,15,0,106,False,0,0.0,Udogie,0.6,232,85,False,,2,0.85,a,4,18,6,2022-08-16,32.0,164,36,5,31349,3071,60721,1948,0.3,1.1,Udogie,0
0,2001-04-19,2,122,True,True,,,3,0.51,27,491279,,,1,-1,3,-3,29.3,188,51,33,5.61,,,1,2,6.2,5.7,2,0.16,0.03,0.85,0.15,0.69,7.15,1.22,0.12,Micky,5.7,26,11,4,0.68,1,False,20.3,100,31,575,False,123.4,60,26,529,,,48,378,66,p491279,0,0,,0,,491279.jpg,5.0,40,20,23,0,152,False,0,0.0,van de Ven,34.4,5,1,False,,6,1.02,a,6,18,6,2023-08-08,50.0,99,18,30,1620999,64419,645167,49816,1.2,6.2,Van de Ven,1
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,,,0,0,0,0,0.0,493,196,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,465,183,0,0,0,False,0.0,508,197,576,False,0.0,507,197,0,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,40,686,197,p548308,0,0,,0,,548308.jpg,0.0,509,195,0,0,241,False,0,0,Phillips,0.0,669,227,False,,0,0,u,0,18,6,2023-08-05,0.0,459,188,0,0,0,1608,46,0.0,0.0,Phillips,0
0,2004-09-04,0,0,True,True,50,50,0,0,0,553299,,,0,0,0,0,0.0,496,197,0,0,,,0,2,0.2,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Takai,0.0,468,184,0,0,0,False,0.0,511,198,577,False,0.0,510,198,0,Foot injury - 50% chance of playing,2025-08-10T23:30:07.262578Z,40,689,198,p553299,0,0,,0,,553299.jpg,0.0,512,196,0,0,108,False,0,0,Kōta,0.1,541,195,False,,0,0,d,0,18,6,2025-07-08,0.0,462,189,0,436,38,6329,186,0.0,0.0,Takai,0
0,2007-02-24,0,0,False,True,0,0,0,0,0,610799,,,0,0,-1,1,0.0,427,170,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,399,155,0,0,0,False,0.0,445,172,578,False,0.0,445,173,0,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711Z,39,741,244,p610799,0,0,,0,,610799.jpg,0.0,446,170,0,0,97,False,0,0,Vušković,0.5,239,87,False,,0,0,u,0,18,6,2025-06-01,0.0,391,160,0,7334,0,70429,2550,0.0,0.0,Vuskovic,0
0,1992-07-08,0,0,False,True,0,0,0,0,0,85971,,,0,0,0,0,0.0,742,329,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Son,0.0,740,328,0,0,0,False,0.0,742,329,579,False,0.0,742,329,0,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,85,10,5,p85971,0,0,,0,,85971.jpg,0.0,741,329,0,0,114,False,0,0,Heung-min,0.1,416,137,False,,0,0,u,0,18,6,2015-08-28,0.0,742,329,0,0,0,24042,193,0.0,0.0,Son,0
0,2001-05-23,2,70,True,True,,,2,0.68,5,242898,,,0,0,0,0,44.9,133,93,16,5.43,,,0,3,1.5,1.0,1,0.15,0.05,1.05,0.36,0.90,4.08,1.39,0.31,Brennan,1.0,286,139,1,0.34,2,False,18.5,120,64,580,False,89.0,109,35,265,,,70,35,21,p242898,0,0,,0,,242898.jpg,3.5,112,45,6,0,244,False,0,0.0,Johnson,5.5,68,20,False,,3,1.02,a,5,18,6,2023-09-01,50.0,102,59,21,1067245,4658,879303,58404,0.1,3.0,Johnson,1
0,1996-11-23,0,0,True,True,0,0,0,0,0,172780,4,,0,0,-1,1,0.0,737,326,0,0,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,732,324,0,0,0,False,0.0,737,326,581,False,0.0,737,326,0,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052Z,69,42,27,p172780,0,0,,0,,172780.jpg,0.0,736,326,0,0,241,False,0,0,Maddison,0.1,424,140,False,,0,0,i,0,18,6,2023-06-28,0.0,737,326,0,604,44,20879,244,0.0,0.0,Maddison,0
