assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2003-10-30,0,21,True,True,,,0,0.0,0,503301,,,0,0,-1,1,73.9,140,95,7,6.49,,,0,3,0.3,0.3,0,0.38,0.35,0.80,0.74,0.42,3.72,3.45,0.39,Omari,0.3,359,175,2,1.86,0,False,13.8,265,129,693,False,25.0,345,160,97,,,54,182,113,p503301,0,0,,0,,503301.jpg,1.0,417,200,6,0,241,False,0,0.0,Hutchinson,0.0,633,259,False,,0,0.0,a,1,16,17,2025-08-16,42.0,205,116,5,3698,128,3427,160,0.1,0.9,Hutchinson,0
0,2002-01-20,0,14,True,True,,,0,0.0,1,465680,,,0,0,0,0,16.4,312,35,3,4.09,,,0,4,0.3,0.3,0,0.02,0.03,0.37,0.51,0.35,1.48,2.02,0.48,Arnaud,0.3,367,45,2,2.73,0,False,4.1,372,41,696,False,2.8,418,45,66,,,60,87,27,p465680,0,0,,0,,465680.jpg,1.0,425,51,2,0,73,False,0,0.0,Kalimuendo,0.1,447,62,False,,0,0.0,a,0,16,17,2025-08-18,22.0,272,42,6,9864,727,9367,778,0.0,1.0,Kalimuendo,0
1,1998-05-09,0,40,True,True,0,100,0,0.0,3,230046,,,0,0,0,0,46.5,207,133,16,7.78,,,0,3,0.0,0.7,1,0.48,0.23,0.50,0.24,0.02,2.26,1.1,0.01,Douglas Luiz,0.7,297,148,5,2.43,0,False,8.0,330,161,699,False,23.2,351,163,185,Hamstring injury - Unknown return date,2025-11-01T18:30:08.443766Z,50,260,161,p230046,0,0,,0,,230046.jpg,1.8,298,138,9,0,30,False,0,0.0,Soares de Paulo,0.0,572,214,False,,4,1.95,i,4,16,17,2025-08-21,10.0,313,166,7,12601,101,11617,898,0.1,1.4,Douglas Luiz,1
0,1996-02-13,0,0,True,True,,,0,0,0,221389,,,0,0,0,0,0.0,485,41,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John Victor,0.0,440,47,0,0,0,False,0.0,500,54,715,False,0.0,500,54,0,,,40,634,53,p221389,0,0,,0,,221389.jpg,0.0,508,54,0,0,30,False,0,0,Maciel Furtado,0.3,290,39,False,,0,0,a,0,16,17,2025-08-31,0.0,452,28,0,37128,244,15623,911,0.0,0.0,John,0
0,2003-03-19,0,28,True,True,,,0,0.0,12,500151,,,0,0,0,0,18.4,304,102,23,6.11,,,0,2,3.0,3.0,7,0.06,0.02,0.84,0.23,0.78,6.14,1.63,0.21,Nicolò,3.0,121,45,9,2.39,1,False,14.4,255,89,716,False,84.2,215,85,339,,,45,441,94,p500151,0,0,,0,,500151.jpg,2.0,265,98,12,0,106,False,0,0.0,Savona,0.0,599,211,False,,3,0.8,a,11,16,17,2025-08-30,41.0,207,54,10,3694,2172,1288,151,0.7,2.2,Savona,0
0,2003-02-16,0,0,False,True,0,0,0,0,0,560441,,,0,0,0,0,0.0,643,236,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis Eduardo,0.0,609,227,0,0,0,False,0.0,650,236,729,False,0.0,649,236,0,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633Z,45,458,97,p560441,0,0,,0,,560441.jpg,0.0,657,237,0,0,30,False,0,0,Soares da Silva,0.0,747,247,False,,0,0,u,0,16,17,2025-09-01,0.0,624,233,0,25,0,37,0,0.0,0.0,Cuiabano,0
0,2002-08-26,0,27,True,True,0,0,0,0.0,2,476887,,,0,0,0,0,73.7,141,96,13,6.8,,,0,3,0.0,0.0,0,0.27,0.14,0.40,0.21,0.13,3.23,1.69,0.07,Dilane,0.0,728,323,4,2.09,0,False,15.3,247,122,734,False,30.2,327,148,172,Knock - Unknown return date,2025-10-24T09:00:08.676633Z,60,88,57,p476887,0,0,,0,,476887.jpg,1.2,361,169,11,0,73,False,0,0.0,Bakwa,0.0,685,293,False,,2,1.05,i,0,16,17,2025-09-01,49.0,179,106,5,2583,57,2336,177,0.0,0.8,Bakwa,0
0,2000-05-10,0,0,True,True,,,0,0,0,232571,,,0,0,-2,2,0.0,542,66,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,503,72,0,0,0,False,0.0,554,77,528,False,0.0,553,77,0,,,43,584,35,p232571,0,0,,0,,232571.jpg,0.0,562,77,0,0,241,False,0,0,Patterson,0.2,368,56,False,,0,0,a,0,17,56,2018-10-09,0.0,513,54,0,6716,234,25030,617,0.0,0.0,Patterson,0
0,1990-05-19,0,0,True,True,,,0,0,0,74854,,,-1,1,-1,1,0.0,422,15,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Simon,0.0,376,23,0,0,0,False,0.0,439,30,529,False,0.0,439,30,0,,,39,694,75,p74854,0,0,,0,,74854.jpg,0.0,448,30,0,0,241,False,0,0,Moore,0.4,276,37,False,,0,0,a,0,17,56,2024-07-01,0.0,387,2,0,8441,318,21311,745,0.0,0.0,Moore,0
0,2001-05-31,0,0,True,True,,,0,0,0,490000,,,-1,1,-1,1,0.0,441,24,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Blondy,0.0,397,32,0,0,0,False,0.0,458,39,530,False,0.0,458,39,0,,,39,718,84,p490000,0,0,,0,,490000.jpg,0.0,466,39,0,0,38,False,0,0,Nna Noukeu,0.1,419,64,False,,0,0,a,0,17,56,2024-08-02,0.0,408,11,0,3399,1088,6579,280,0.0,0.0,Nna Noukeu,0
0,1999-09-22,5,125,True,True,100,100,2,0.37,64,223827,,,0,0,1,-1,54.8,184,44,73,13.44,,,1,2,4.3,5.3,4,0.35,0.06,1.23,0.22,0.88,4.83,0.89,0.16,Daniel,5.3,35,13,3,0.55,1,False,41.1,65,15,531,False,203.0,58,23,489,,2025-08-23T22:30:06.243330Z,46,389,69,p223827,0,0,,0,,223827.jpg,4.9,31,15,12,0,242,False,0,0.0,Ballard,2.4,114,43,False,,5,0.92,a,9,17,56,2022-07-01,152.0,45,3,39,639603,4862,594078,10872,1.2,8.5,Ballard,0
1,2002-03-18,2,153,True,True,,,4,0.41,42,487676,,,0,0,0,0,125.0,73,17,58,5.88,4,,0,2,3.7,4.7,1,0.48,0.05,0.96,0.1,0.48,10.97,1.11,0.05,Trai,4.7,49,17,8,0.81,0,False,31.7,113,36,532,False,143.0,116,51,888,,,45,433,91,p487676,0,0,,0,,487676.jpg,4.0,76,32,27,0,242,False,0,0.0,Hume,0.4,274,102,False,,10,1.01,a,16,17,56,2022-01-04,48.0,180,40,40,49076,2220,33032,3150,1.0,8.9,Hume,1
0,2001-01-17,0,0,True,True,50,50,0,0,0,220684,,,0,0,0,0,0.0,484,190,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aji,0.0,439,168,0,0,0,False,0.0,499,191,533,False,0.0,499,192,0,Shoulder injury - 50% chance of playing,2025-07-21T10:00:05.007315Z,40,633,166,p220684,0,0,,0,,220684.jpg,0.0,507,192,0,0,241,False,0,0,Alese,0.0,730,246,False,,0,0,d,0,17,56,2022-07-15,0.0,451,179,0,317,19,497,20,0.0,0.0,Alese,0
0,2001-02-06,0,0,True,True,,,0,0,0,232820,,,0,0,-1,1,0.0,429,157,0,0,,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,385,134,0,0,0,False,0.0,446,158,534,False,0.0,446,159,0,,,39,704,211,p232820,0,0,,0,,232820.jpg,0.0,454,159,0,0,241,False,0,0,Anderson,0.4,253,94,False,,0,0,a,0,17,56,2023-01-31,0.0,396,146,0,30108,625,39150,1782,0.0,0.0,Anderson,0
0,2002-04-06,0,0,True,True,50,50,0,0,0,461195,,,0,0,0,0,0.0,496,196,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dennis,0.0,451,174,0,0,0,False,0.0,511,197,535,False,0.0,510,197,0,Wrist Injury - 50% chance of playing,2025-07-21T10:00:05.027113Z,40,647,174,p461195,0,0,,0,,461195.jpg,0.0,519,198,0,0,241,False,0,0,Cirkin,0.0,686,233,False,,0,0,d,0,17,56,2021-08-11,0.0,463,185,0,318,16,2025,46,0.0,0.0,Cirkin,0
0,2003-08-26,0,0,True,True,50,50,0,0,0,477547,,,0,0,0,0,0.0,503,198,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo Fuhr,0.0,459,177,0,0,0,False,0.0,518,199,536,False,0.0,517,199,0,Achilles injury - 50% chance of playing,2025-07-21T10:00:05.047173Z,40,656,178,p477547,0,0,,0,,477547.jpg,0.0,526,200,0,0,161,False,0,0,Hjelde,0.0,726,244,False,,0,0,d,0,17,56,2024-01-30,0.0,470,187,0,322,25,454,11,0.0,0.0,Hjelde,0
0,2000-12-18,0,0,False,True,0,0,0,0,0,492066,,,0,0,0,0,0.0,506,199,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Niall,0.0,462,178,0,0,0,False,0.0,521,200,537,False,0.0,520,200,0,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364Z,40,661,181,p492066,0,0,,0,,492066.jpg,0.0,529,201,0,0,244,False,0,0,Huggins,0.1,487,177,False,,0,0,u,0,17,56,2021-08-20,0.0,473,188,0,1038,0,14184,278,0.0,0.0,Huggins,0
0,2004-07-30,0,0,True,True,,,0,0,0,514613,,,0,0,-1,1,0.0,447,168,0,0,,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zak,0.0,403,145,0,0,0,False,0.0,464,169,538,False,0.0,464,170,0,,,39,724,224,p514613,0,0,,0,,514613.jpg,0.0,472,170,0,0,241,False,0,0,Johnson,0.3,328,116,False,,0,0,a,0,17,56,2021-10-12,0.0,414,157,0,16397,369,18116,988,0.0,0.0,Johnson,0
0,1994-11-21,0,0,True,True,100,100,0,0,0,167512,,,0,0,0,0,0.0,480,188,0,0,,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,435,166,0,0,0,False,0.0,495,189,539,False,0.0,495,190,0,,2025-07-21T10:00:05.068622Z,40,628,163,p167512,0,0,4,0,,167512.jpg,0.0,503,190,0,0,241,False,0,0,O'Nien,0.0,576,209,False,,0,0,a,0,17,56,2018-07-30,0.0,447,177,0,2964,303,2688,312,0.0,0.0,O'Nien,0
0,2002-09-09,0,0,True,True,,,0,0,0,465702,,,0,0,-1,1,0.0,436,162,0,0,,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Timothée,0.0,392,139,0,0,0,False,0.0,453,163,540,False,0.0,453,164,0,,,39,713,218,p465702,0,0,,0,,465702.jpg,0.0,461,164,0,0,73,False,0,0,Pembélé,0.4,257,97,False,,0,0,a,0,17,56,2023-09-01,0.0,403,151,0,44883,476,27439,1802,0.0,0.0,Pembele,0
0,1994-01-21,0,83,True,True,100,100,2,0.31,34,434399,,,0,0,0,0,24.2,281,91,48,7.55,,,0,2,0.3,1.3,2,0.05,0.01,0.12,0.02,0.07,6.54,1.03,0.01,Reinildo,1.3,216,71,6,0.94,0,False,14.2,259,92,541,False,100.2,186,74,572,,2025-09-21T22:30:06.385468Z,40,642,170,p434399,0,0,,0,,434399.jpg,2.6,200,76,19,1,146,False,0,0.0,Mandava,4.3,84,28,False,,7,1.1,a,14,17,56,2025-07-08,17.0,282,87,18,425896,3482,689864,16419,0.3,4.5,Reinildo,1
0,2003-05-23,0,11,False,True,0,0,0,0.0,8,519634,,,0,0,0,0,2.4,377,135,12,8.12,,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,Jenson,0.0,470,184,2,1.35,0,False,3.6,380,132,542,False,33.6,322,122,133,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351Z,40,670,188,p519634,0,0,,0,,519634.jpg,1.0,371,132,6,0,152,False,0,0.0,Seelt,0.1,448,163,False,,1,0.68,u,4,17,56,2023-07-01,0.0,480,193,2,3016,0,22134,430,0.0,0.5,Seelt,0
1,2002-01-01,0,36,True,True,,,2,0.66,5,535818,,,0,0,-4,4,77.8,130,92,16,5.31,,,0,3,-1.0,0.0,0,0.25,0.08,0.39,0.13,0.14,3.03,1.01,0.05,Simon,0.0,692,297,4,1.33,0,False,11.4,289,144,543,False,28.4,335,155,271,,,51,238,148,p535818,0,0,,0,,535818.jpg,2.2,240,104,7,0,54,False,0,0.0,Adingra,0.5,232,82,False,,4,1.33,a,4,17,56,2025-07-10,8.0,319,170,13,76115,438,196232,4205,0.0,2.5,Adingra,1
1,2004-01-03,0,23,True,True,0,0,2,0.52,6,547027,,,0,0,-2,2,31.0,252,152,15,3.91,,,0,3,0.0,0.0,0,0.08,0.02,0.58,0.15,0.50,3.87,1.01,0.13,Habib,0.0,701,302,2,0.52,0,False,8.0,331,162,544,False,10.6,384,179,345,Groin Injury - Expected back 03 Dec,2025-09-21T22:30:06.402407Z,53,208,131,p547027,0,0,,0,,547027.jpg,3.0,163,68,8,0,189,False,0,0.0,Diarra,0.0,589,227,False,,4,1.04,i,1,17,56,2025-07-01,45.0,194,111,12,6108,31,15112,192,0.0,2.3,Diarra,1
0,1997-02-05,0,4,False,True,0,0,0,0.0,0,124165,4,,0,0,-1,1,7.3,352,186,1,3.33,,,0,3,0.0,0.0,0,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,Patrick,0.0,703,303,1,3.33,0,False,1.4,409,194,545,False,1.8,423,200,27,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579Z,54,160,99,p124165,0,0,2,0,,124165.jpg,1.0,412,197,1,0,241,False,0,0.0,Roberts,0.0,678,288,False,,0,0.0,u,0,17,56,2022-01-21,5.0,349,183,1,462,0,3914,38,0.0,0.2,Roberts,0
0,2005-08-30,0,0,False,True,0,0,0,0,0,626844,,,0,0,-1,1,0.0,696,301,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,671,281,0,0,0,False,0.0,701,301,546,False,0.0,701,301,0,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435Z,49,346,220,p626844,0,0,,0,,626844.jpg,0.0,702,301,0,0,190,False,0,0,Aleksić,0.0,664,280,False,,0,0,u,0,17,56,2024-08-30,0.0,683,296,0,295,0,3180,38,0.0,0.0,Aleksić,0
1,2000-02-03,3,113,True,True,100,100,2,0.29,17,484420,2,,0,0,-1,1,132.1,64,49,75,10.73,2,,1,3,3.0,4.0,6,0.43,0.06,1.34,0.19,0.91,7.95,1.14,0.13,Enzo,4.0,75,34,7,1.0,1,False,32.8,107,59,547,False,154.4,104,35,629,,2025-09-13T21:30:08.349570Z,49,334,210,p484420,0,0,,0,,484420.jpg,3.6,106,46,36,0,73,False,0,0.0,Le Fée,0.4,277,97,False,,7,1.0,a,22,17,56,2025-07-01,42.0,203,114,32,61702,1425,62624,2412,0.8,6.5,E.Le Fée,1
0,2003-04-24,0,0,True,True,0,0,0,0,0,461199,3,,0,0,-1,1,0.0,693,299,0,0,3,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romaine,0.0,667,278,0,0,0,False,0.0,698,299,548,False,0.0,698,299,0,Hamstring injury - Expected back 22 Nov,2025-08-10T23:30:07.214806Z,49,326,205,p461199,0,0,,0,,461199.jpg,0.0,699,299,0,0,241,False,0,0,Mundle,0.0,728,319,False,,0,0,i,0,17,56,2024-02-01,0.0,680,294,0,186,16,751,13,0.0,0.0,Mundle,0
0,2001-12-13,0,7,True,True,,,0,0.0,2,223336,,,0,0,-2,2,0.0,676,288,2,90.0,,,0,3,-0.7,0.3,0,0.00,0.0,0.00,0.0,0.00,0.20,9.0,0.0,Dan,0.3,340,165,0,0.0,0,False,0.2,430,204,549,False,2.0,421,199,2,,,48,361,228,p223336,0,0,,0,,223336.jpg,1.0,394,185,0,0,241,False,0,0.0,Neil,0.0,622,251,False,,0,0.0,a,0,17,56,2018-11-01,0.0,661,282,2,995,84,2945,119,0.1,0.4,Neil,0
0,2000-02-09,0,0,True,True,,,0,0,0,215460,,,0,0,-2,2,0.0,673,287,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,641,264,0,0,0,False,0.0,679,288,550,False,0.0,679,288,0,,,48,358,227,p215460,0,0,,0,,215460.jpg,0.0,681,288,0,0,48,False,0,0,Poveda-Ocampo,0.0,648,269,False,,0,0,a,0,17,56,2024-07-24,0.0,658,281,0,455,45,1899,60,0.0,0.0,Poveda,0
0,2007-06-18,0,23,True,True,,,1,0.48,2,554197,,,0,0,-2,2,25.6,272,158,12,5.81,,,0,3,0.3,1.3,0,0.06,0.03,0.18,0.09,0.12,1.29,0.62,0.06,Chris,1.3,223,103,0,0.0,0,False,4.3,367,177,551,False,9.0,390,182,186,,,48,374,235,p554197,0,0,,0,,554197.jpg,1.3,346,163,6,0,241,False,0,0.0,Rigg,0.0,571,213,False,,3,1.45,a,4,17,56,2022-12-31,7.0,325,172,8,3086,152,5620,287,0.3,1.7,Rigg,0
0,2004-12-17,0,121,True,True,100,100,4,0.4,28,577669,,,0,0,0,0,104.8,92,66,76,7.66,,,0,3,1.7,2.7,3,0.56,0.06,0.68,0.07,0.12,10.77,1.09,0.01,Noah,2.7,140,62,8,0.81,0,False,22.1,186,99,552,False,92.2,199,85,893,,2025-10-14T21:30:07.514008Z,50,286,179,p577669,0,0,,0,,577669.jpg,2.2,239,103,33,0,50,False,0,0.0,Sadiki,0.1,553,206,False,,10,1.01,a,15,17,56,2025-07-04,23.0,266,146,22,4740,329,5238,402,0.5,4.4,Sadiki,4
2,2005-05-09,2,96,True,True,,,4,0.64,8,549912,,,0,0,0,0,89.6,115,83,33,5.29,,,0,3,3.3,4.3,1,0.29,0.05,1.30,0.21,1.02,6.96,1.12,0.16,Chemsdine,4.3,62,30,2,0.32,1,False,25.0,159,84,553,False,82.4,220,92,561,,,50,282,176,p549912,0,0,,0,,549912.jpg,3.3,133,58,20,0,145,False,0,0.0,Talbi,0.3,323,111,False,,6,0.96,a,5,17,56,2025-07-09,78.0,114,69,33,48612,1361,44108,2985,0.9,6.6,Talbi,0
0,2003-07-31,0,0,True,True,,,0,0,0,477851,,,0,0,-2,2,0.0,545,205,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdoullah,0.0,505,179,0,0,0,False,0.0,556,205,554,False,0.0,555,204,0,,,43,591,328,p477851,0,0,,0,,477851.jpg,0.0,564,210,0,0,73,False,0,0,Ba,0.5,233,83,False,,0,0,a,0,17,56,2022-08-31,0.0,516,197,0,50033,18151,29350,4091,0.0,0.0,Ba,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,171422,,,0,0,0,0,0.0,605,239,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alan,0.0,573,214,0,0,0,False,0.0,614,239,555,False,0.0,613,238,0,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,45,401,245,p171422,0,0,,0,,171422.jpg,0.0,623,244,0,0,104,False,0,0,Browne,0.0,606,240,False,,0,0,u,0,17,56,2024-07-11,0.0,583,231,0,1291,0,8966,137,0.0,0.0,Browne,0
0,2002-01-15,0,0,False,True,0,0,0,0,0,458297,,,0,0,0,0,0.0,619,246,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre,0.0,586,222,0,0,0,False,0.0,626,246,556,False,0.0,625,245,0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,427,253,p458297,0,0,,0,,458297.jpg,0.0,634,251,0,0,73,False,0,0,Ekwah Elimby,0.0,716,313,False,,0,0,u,0,17,56,2023-01-23,0.0,600,239,0,0,0,1652,12,0.0,0.0,Ekwah,0
0,2004-12-25,0,0,True,True,,,0,0,0,547410,,,0,0,-1,1,0.0,585,225,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,553,200,0,0,0,False,0.0,594,225,557,False,0.0,593,224,0,,,44,547,315,p547410,0,0,,0,,547410.jpg,0.0,603,230,0,0,241,False,0,0,Jones,0.1,548,202,False,,0,0,a,0,17,56,2024-01-01,0.0,562,217,0,3869,193,6050,263,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,True,True,,,0,0,0,493837,,,0,0,-1,1,0.0,570,216,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,538,191,0,0,0,False,0.0,580,216,558,False,0.0,579,215,0,,,44,530,306,p493837,0,0,,0,,493837.jpg,0.0,589,221,0,0,241,False,0,0,Matete,0.2,352,119,False,,0,0,a,0,17,56,2022-01-31,0.0,546,208,0,18620,781,25906,1255,0.0,0.0,Matete,0
0,2003-05-11,0,0,False,True,0,0,0,0,0,500696,,,0,0,-1,1,0.0,574,219,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,542,194,0,0,0,False,0.0,584,219,559,False,0.0,583,218,0,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,44,535,309,p500696,0,0,,0,,500696.jpg,0.0,593,224,0,0,13,False,0,0,Triantis,0.0,593,231,False,,0,0,u,0,17,56,2023-07-01,0.0,550,211,0,2951,0,7343,194,0.0,0.0,Triantis,0
0,2000-08-27,7,139,True,True,,,3,0.44,5,437505,,,0,0,1,-1,10.2,339,40,19,2.81,,,1,4,2.7,3.7,2,0.03,0.0,2.38,0.35,2.35,8.22,1.22,0.35,Wilson,3.7,101,9,7,1.04,4,False,36.6,87,11,560,False,137.6,129,12,608,,,56,130,33,p437505,0,0,3,0,,437505.jpg,3.9,86,10,9,0,73,False,0,0.0,Isidor,3.5,92,17,False,,7,1.04,a,5,17,56,2025-02-01,219.0,16,8,39,706644,27998,340725,49652,0.7,7.0,Isidor,0
0,2005-05-08,2,53,True,True,,,2,0.7,2,564406,,,0,0,-1,1,24.6,277,29,7,2.45,,,0,4,-0.7,0.3,0,0.06,0.02,0.53,0.18,0.47,2.81,0.98,0.16,Eliezer,0.3,360,42,1,0.35,1,False,12.3,283,29,561,False,48.2,285,26,257,,,54,186,43,p564406,0,0,1,0,,564406.jpg,2.5,215,21,4,0,200,False,0,0.0,Mayenda Dossou,0.7,206,32,False,,3,1.05,a,1,17,56,2023-07-28,52.0,169,33,15,251806,1076,271052,5593,0.1,2.8,Mayenda,0
0,2004-06-19,0,0,True,True,,,0,0,0,611975,,,0,0,-2,2,0.0,552,53,0,0,,,0,4,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,514,50,0,0,0,False,0.0,563,54,562,False,0.0,562,54,0,,,43,605,81,p611975,0,0,,0,,611975.jpg,0.0,571,56,0,0,157,False,0,0,Abdullahi,0.4,270,40,False,,0,0,a,0,17,56,2024-08-31,0.0,525,53,0,27486,2761,52837,2272,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,False,True,0,0,0,0,0,551153,,,0,0,-1,1,0.0,587,60,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,555,57,0,0,0,False,0.0,596,61,563,False,0.0,595,61,0,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,44,551,73,p551153,0,0,,0,,551153.jpg,0.0,605,63,0,0,173,False,0,0,Silva Semedo,0.1,458,64,False,,0,0,u,0,17,56,2023-07-01,0.0,564,60,0,5979,0,17997,401,0.0,0.0,Luís Hemir,0
0,1998-10-25,0,0,False,True,0,0,0,0,0,440955,,,0,0,-1,1,0.0,563,55,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nazarii,0.0,530,52,0,0,0,False,0.0,574,56,564,False,0.0,573,56,0,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,44,516,68,p440955,0,0,,0,,440955.jpg,0.0,583,58,0,0,225,False,0,0,Rusyn,0.1,464,65,False,,0,0,u,0,17,56,2023-09-01,0.0,537,55,0,3530,0,18138,283,0.0,0.0,Rusyn,0
3,1992-09-27,4,219,True,True,,,4,0.4,51,84450,1,,0,0,1,-1,241.0,15,15,120,12.0,1,,0,3,4.7,5.7,10,1.12,0.11,1.48,0.15,0.36,11.35,1.14,0.04,Granit,5.7,30,14,8,0.8,1,False,55.4,24,17,668,False,277.4,12,4,900,,,51,230,143,p84450,0,0,,0,,84450.jpg,4.9,32,12,49,0,207,False,0,0.0,Xhaka,5.6,66,20,False,,10,1.0,a,20,17,56,2025-07-30,37.0,217,120,49,615700,76350,297108,25487,1.1,9.6,Xhaka,3
0,2003-01-17,6,206,True,True,,,4,0.4,9,498016,,,0,0,2,-2,20.0,295,1,0,0.0,,,2,1,3.3,4.3,2,0.01,0.0,0.01,0.0,0.00,11.35,1.14,0.0,Robin,4.3,60,3,8,0.8,0,False,30.3,121,2,670,True,284.2,10,2,900,,,47,382,19,p498016,0,0,,1,,498016.jpg,5.4,18,1,101,0,152,False,34,3.4,Roefs,7.0,54,11,False,,10,1.0,a,0,17,56,2025-08-01,0.0,652,69,54,914273,45006,192298,25210,0.9,11.5,Roefs,1
0,1993-11-07,0,4,True,True,100,100,0,0.0,6,105717,,,0,0,-1,1,20.1,294,97,10,7.2,,,0,2,-1.0,0.0,0,0.08,0.06,0.15,0.11,0.07,2.09,1.5,0.05,Arthur,0.0,378,130,2,1.44,0,False,4.9,358,121,678,False,21.8,353,129,125,,2025-08-11T13:51:46.232630Z,39,696,206,p105717,0,0,,0,,105717.jpg,0.3,442,152,3,0,50,False,0,0.0,Masuaku,0.8,195,74,False,,2,1.44,a,4,17,56,2025-08-10,7.0,322,108,1,47935,1820,46200,3069,0.0,0.3,Masuaku,1
