assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2005-02-23,0,0,False,True,0,0,0,0,0,547676,,,0,0,0,0,0.0,398,152,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,445,162,0,0,0,False,0.0,409,150,425,False,0.0,403,152,,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,40,637,195,p547676,0,0,,0,,547676.jpg,0.0,445,162,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Fredricson,0.0,592,201,False,,0,0,u,0,16,1,2022-09-07,0.0,340,134,0,0,0,1212,51,0.0,0.0,Fredricson,0
1,1994-09-08,3,133,True,True,,,0,0.0,3,141746,1,,0,0,0,0,151.5,1,1,23,5.75,1,,1,3,7.2,7.2,2,1.13,0.28,3.41,0.85,2.28,5.18,1.3,0.57,Bruno,7.2,12,6,7,1.75,3,False,40.5,1,1,426,True,156.0,1,1,Bruno Fernandes,360,,,120,2,1,p141746,0,0,1,0,,141746.jpg,7.2,15,7,False,-786,,-66.9,"[{'offset': 0, 'projected_percent': '-67.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-70.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-72.8', 'likelihood': -3}]",16,0,173,False,0,0.0,,[],Borges Fernandes,42.2,4,1,False,,4,1.0,a,4,16,1,2020-01-30,97.0,13,7,29,569742,26370,1393468,90977,0.6,2.4,B.Fernandes,0
1,1999-08-07,3,87,True,True,,,0,0.0,5,446008,2,,0,0,-1,1,85.1,21,18,22,5.5,2,,0,3,5.8,5.8,2,0.55,0.14,3.35,0.84,2.80,5.18,1.3,0.7,Bryan,5.8,34,15,7,1.75,2,False,28.3,8,6,427,False,95.0,20,10,,360,,,79,11,8,p446008,0,0,2,0,,446008.jpg,5.8,42,19,False,-698,,-20.9,"[{'offset': 0, 'projected_percent': '-22.3', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-26.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-30.5', 'likelihood': -2}]",13,0,38,False,0,0.0,,[],Mbeumo,23.2,11,6,False,,4,1.0,a,4,16,1,2025-07-21,102.0,11,5,23,362001,30498,1660211,75716,0.7,2.9,Mbeumo,1
2,1999-05-27,1,63,True,True,,,1,0.28,0,430871,,,0,0,-1,1,62.0,39,34,10,2.84,,,0,3,4.0,4.0,2,0.44,0.12,1.02,0.28,0.58,3.82,1.08,0.16,Matheus,4.0,78,33,4,1.14,0,False,16.4,50,36,428,False,28.2,194,74,Matheus Cunha,317,,,79,10,7,p430871,0,0,,0,,430871.jpg,4.0,97,37,False,-344,,-41.9,"[{'offset': 0, 'projected_percent': '-44.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-51.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-59.4', 'likelihood': -3}]",7,0,30,False,0,0.0,,[],Santos Carneiro da Cunha,6.2,64,20,False,,4,1.14,a,3,16,1,2025-06-01,73.0,25,14,16,66744,4555,429016,28036,0.5,2.0,Cunha,0
0,1997-10-31,0,43,True,True,,,1,0.33,2,176297,,,0,0,0,0,95.4,16,15,16,5.24,3,,0,3,2.0,2.0,2,0.29,0.09,0.67,0.21,0.38,2.88,0.94,0.12,Marcus,2.0,189,89,2,0.65,0,False,19.6,28,21,429,False,31.4,186,70,,275,,,70,25,16,p176297,0,0,,0,,176297.jpg,2.0,228,102,False,-37,,-69.5,"[{'offset': 0, 'projected_percent': '-70.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-73.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-76.7', 'likelihood': -3}]",10,0,241,False,0,0.0,,[],Rashford,1.6,145,45,False,,3,0.98,a,4,16,1,2015-07-01,70.0,27,16,8,69251,6612,95338,7162,0.3,1.1,Rashford,0
0,1999-01-10,0,0,True,True,100,100,0,0,0,184341,,,0,0,-1,1,0.0,607,260,0,0,4,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mason,0.0,622,266,0,0,0,False,0.0,608,258,430,False,0.0,601,255,,0,,2026-08-15T16:00:07.879135Z,54,187,117,p184341,0,0,,0,,184341.jpg,0.0,622,266,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Mount,0.0,550,227,False,,0,0,a,0,16,1,2023-07-05,0.0,592,250,0,480,113,1604,101,0.0,0.0,Mount,0
0,2002-07-11,0,0,True,True,0,0,0,0,0,493250,4,,0,0,-2,2,0.0,635,278,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amad,0.0,640,280,0,0,0,False,0.0,635,278,431,False,0.0,631,278,,0,Unspecified injury - Unknown return date,2026-08-22T11:00:08.617283Z,58,112,71,p493250,0,0,,0,,493250.jpg,0.0,640,280,False,-23,,-96.1,"[{'offset': 0, 'projected_percent': '-97.2', 'likelihood': -4}, {'offset': 1, 'projected_percent': '-100.5', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-103.7', 'likelihood': -5}]",0,0,54,False,0,0,https://www.manutd.com/en/news/team-news-for-ipswich-visit-30-august,[],Diallo,0.3,284,95,False,,0,0,i,0,16,1,2021-01-07,0.0,632,277,0,2003,36,118041,2199,0.0,0.0,Amad,0
1,2005-04-19,2,84,True,True,,,0,0.0,9,516895,,,0,0,0,0,34.2,114,72,44,14.4,,,0,3,4.5,4.5,4,0.42,0.14,0.66,0.22,0.24,3.15,1.03,0.08,Kobbie,4.5,54,24,3,0.98,0,False,9.7,128,63,432,False,52.2,110,40,,275,,,55,166,102,p516895,0,0,,0,,516895.jpg,4.5,67,28,False,114,,10.0,"[{'offset': 0, 'projected_percent': '10.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '12.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '13.5', 'likelihood': 1}]",30,0,241,False,0,0.0,,[],Mainoo,1.5,151,46,False,,3,0.98,a,5,16,1,2022-10-15,11.0,187,92,18,64491,11392,42736,3724,0.8,3.3,Mainoo,0
0,2001-04-11,0,0,True,True,0,0,0,0,0,232112,,,0,0,0,0,0.0,563,238,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manuel,0.0,584,245,0,0,0,False,0.0,566,235,433,False,0.0,559,232,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,50,276,168,p232112,0,0,,0,,232112.jpg,0.0,584,245,False,0,,-53.8,"[{'offset': 0, 'projected_percent': '-53.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-53.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-53.8', 'likelihood': -3}]",0,0,230,False,0,0,https://www.manutd.com/en/news/an-official-update-on-manuel-ugarte,[],Ugarte Ribeiro,0.0,637,277,False,,0,0,i,0,16,1,2024-08-30,0.0,539,220,0,90,9,218,14,0.0,0.0,Ugarte,0
0,2007-03-19,0,0,True,True,,,0,0,0,547037,,,0,0,-1,1,0.0,542,227,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,569,236,0,0,0,False,0.0,547,224,434,False,0.0,540,220,Jack Fletcher,0,,,49,404,244,p547037,0,0,,0,,547037.jpg,0.0,569,236,False,0,,-15.9,"[{'offset': 0, 'projected_percent': '-15.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-15.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-15.9', 'likelihood': -1}]",0,0,241,False,0,0,,[],Fletcher,0.0,603,255,False,,0,0,a,0,16,1,2024-07-12,0.0,504,198,0,251,25,581,58,0.0,0.0,J.Fletcher,0
0,2007-04-14,0,3,True,True,,,0,0.0,0,576628,,,0,0,-1,1,0.6,322,159,1,9.0,,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Shea,0.2,380,172,0,0.0,0,False,0.1,363,169,435,False,0.2,358,167,,10,,,49,410,249,p576628,0,0,,0,,576628.jpg,1.0,322,140,False,-2,,-21.8,"[{'offset': 0, 'projected_percent': '-23.6', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-29.0', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-34.4', 'likelihood': -2}]",1,0,241,False,0,0.0,,[],Lacey,0.1,495,195,False,,0,0.0,a,0,16,1,2025-05-26,0.0,509,203,1,884,62,2642,240,0.0,0.2,Lacey,0
0,2004-01-03,0,0,False,True,0,0,0,0,0,490881,,,0,0,0,0,0.0,580,246,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Toby,0.0,597,252,0,0,0,False,0.0,580,243,436,False,0.0,573,240,,0,Has joined West Brom permanently,2026-09-01T13:16:48.584385Z,50,306,182,p490881,0,0,,0,,490881.jpg,0.0,597,252,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Collyer,0.0,601,253,False,,0,0,u,0,16,1,2023-07-01,0.0,559,230,0,150,0,922,50,0.0,0.0,Collyer,0
0,,0,0,True,True,,,0,0,0,576620,,,0,0,0,0,0.0,483,192,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bendito,0.0,521,204,0,0,0,False,0.0,490,188,437,False,0.0,484,184,,0,,,45,528,275,p576620,0,0,,0,,576620.jpg,0.0,521,204,False,-2,,-63.4,"[{'offset': 0, 'projected_percent': '-63.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-65.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-67.0', 'likelihood': -3}]",0,0,,False,0,0,,[],Mantato,0.2,348,126,False,,0,0,a,0,16,1,,0.0,441,161,0,4304,264,7743,665,0.0,0.0,Bendito Mantato,0
0,2007-03-19,0,0,True,True,,,0,0,0,519913,,,0,0,0,0,0.0,468,187,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,506,199,0,0,0,False,0.0,474,183,438,False,0.0,468,179,Tyler Fletcher,0,,,45,510,270,p519913,0,0,,0,,519913.jpg,0.0,506,199,False,-13,,-94.1,"[{'offset': 0, 'projected_percent': '-96.2', 'likelihood': -4}, {'offset': 1, 'projected_percent': '-102.3', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-108.5', 'likelihood': -5}]",0,0,243,False,0,0,,[],Fletcher,0.3,297,101,False,,0,0,a,0,16,1,2025-05-26,0.0,425,156,0,4787,255,12490,1008,0.0,0.0,Fletcher,0
0,2003-05-31,0,39,True,True,100,100,0,0.0,0,485711,,,0,0,0,0,11.2,216,27,5,5.92,,,0,4,2.0,2.0,1,0.01,0.01,0.40,0.47,0.39,2.00,2.37,0.46,Benjamin,2.0,190,18,3,3.55,1,False,7.6,167,19,439,False,33.4,175,13,,76,,2026-07-23T12:01:23.722029Z,70,29,10,p485711,0,0,,0,,485711.jpg,2.0,230,27,False,-37,,-14.0,"[{'offset': 0, 'projected_percent': '-14.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-17.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-20.7', 'likelihood': -2}]",5,0,195,False,0,0.0,,[],Sesko,1.8,138,20,False,,0,0.0,a,0,16,1,2025-08-09,32.0,93,22,8,82166,9686,93577,7233,0.3,1.1,Šeško,0
0,2001-05-22,0,4,True,True,,,0,0.0,1,458249,,,0,0,-1,1,0.0,611,70,3,38.57,,,0,4,0.2,0.2,1,0.01,0.13,0.01,0.13,0.00,0.02,0.26,0.0,Joshua,0.2,391,47,0,0.0,0,False,0.0,612,69,440,False,0.0,605,65,,7,,,54,210,45,p458249,0,0,,0,,458249.jpg,1.0,354,39,False,-14,,-75.9,"[{'offset': 0, 'projected_percent': '-77.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-81.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-86.1', 'likelihood': -3}]",2,0,152,False,0,0.0,,[],Zirkzee,0.4,267,46,False,,0,0.0,a,0,16,1,2024-07-17,0.0,598,67,1,12365,1091,36645,2145,0.0,0.2,Zirkzee,0
0,2007-11-29,0,0,True,True,,,0,0,0,596047,,,0,0,0,0,0.0,489,54,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chido,0.0,527,59,0,0,0,False,0.0,496,53,441,False,0.0,490,49,,0,,,45,536,75,p596047,0,0,,0,,596047.jpg,0.0,527,59,False,25,,0.5,"[{'offset': 0, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.3', 'likelihood': 1}]",0,0,58,False,0,0,,[],Obi,1.2,169,26,False,,0,0,a,0,16,1,2025-02-15,0.0,447,51,0,45433,4951,46032,4352,0.0,0.0,Obi,0
0,2002-01-03,0,20,True,True,,,1,0.62,3,465694,,,0,0,0,0,41.9,83,58,11,6.78,,,0,3,1.0,1.0,0,0.21,0.13,0.21,0.13,0.00,2.07,1.28,0.0,Nico,1.0,267,122,2,1.23,0,False,5.8,212,97,405,False,13.4,250,103,,146,,,55,155,93,p465694,0,0,,0,,465694.jpg,2.0,218,95,False,-5,,4.0,"[{'offset': 0, 'projected_percent': '4.0', 'likelihood': 1}, {'offset': 1, 'projected_percent': '3.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '3.8', 'likelihood': 1}]",8,0,200,False,0,0.0,,[],González Iglesias,0.3,311,109,False,,2,1.23,a,0,17,4,2026-08-26,2.0,285,137,4,17235,878,9151,817,0.2,0.7,N.Gonzalez,1
0,1992-04-19,0,0,True,True,,,0,0,0,98747,,,0,0,-1,1,0.0,512,52,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nick,0.0,547,65,0,0,0,False,0.0,518,65,442,False,0.0,512,65,,0,,,49,353,15,p98747,0,0,,0,,98747.jpg,0.0,547,65,False,-12,,-12.2,"[{'offset': 0, 'projected_percent': '-12.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-14.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-16.0', 'likelihood': -1}]",0,0,241,False,0,0,,[],Pope,1.0,182,28,False,,0,0,a,0,17,4,2022-06-23,0.0,471,51,0,11380,718,45802,2314,0.0,0.0,Pope,0
0,1992-03-27,0,0,True,True,,,0,0,0,81441,,,0,0,0,0,0.0,427,32,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,470,50,0,0,0,False,0.0,436,49,443,False,0.0,430,49,,0,,,45,429,26,p81441,0,0,,0,,81441.jpg,0.0,470,50,False,1,,-29.2,"[{'offset': 0, 'projected_percent': '-27.6', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-22.8', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-18.1', 'likelihood': -1}]",0,0,241,False,0,0,,[],Gillespie,0.0,528,60,False,,0,0,a,0,17,4,2020-07-27,0.0,375,29,0,602,60,971,67,0.0,0.0,Gillespie,0
0,2005-12-29,0,0,True,True,50,50,0,0,0,554578,,,0,0,0,0,0.0,476,50,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ewen,0.0,514,64,0,0,0,False,0.0,482,64,444,False,0.0,476,64,,0,Ankle injury - 50% chance of playing,2026-09-10T16:00:09.127466Z,45,519,46,p554578,0,0,,0,,554578.jpg,0.0,514,64,False,0,,-78.4,"[{'offset': 0, 'projected_percent': '-78.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-78.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-78.4', 'likelihood': -3}]",0,0,73,False,0,0,https://www.newcastleunited.com/en/video/1001979?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injury-news,[],Jaouen,0.0,559,64,False,,0,0,d,0,17,4,2026-06-15,0.0,433,49,0,413,10,1250,100,0.0,0.0,Jaouen,0
0,2001-08-08,0,25,True,True,,,1,0.33,21,465642,,,0,0,0,0,14.0,195,64,21,7.0,,,0,2,2.0,2.0,0,0.07,0.02,0.07,0.02,0.00,5.47,1.82,0.0,Malick,2.0,175,66,4,1.33,0,False,6.8,189,72,445,False,52.2,109,51,,270,,,50,292,50,p465642,1,0,,0,,465642.jpg,2.7,164,63,False,17,,15.3,"[{'offset': 0, 'projected_percent': '15.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '15.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '15.8', 'likelihood': 1}]",6,0,80,False,0,0.0,,[],Thiaw,2.2,122,48,False,,3,1.0,a,0,17,4,2025-08-12,2.0,274,105,8,147479,7147,93682,5519,0.4,1.6,Thiaw,0
0,1991-12-20,0,-1,True,True,100,100,0,0.0,0,119471,,,0,0,0,0,0.0,551,202,0,0.0,2,,0,2,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.79,71.1,0.0,Fabian,0.2,383,141,1,90.0,0,False,0.0,555,201,446,False,0.0,549,202,,1,,2026-08-15T16:30:07.209742Z,50,245,36,p119471,0,0,,0,,119471.jpg,1.0,327,126,False,-6,,-91.2,"[{'offset': 0, 'projected_percent': '-92.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-95.9', 'likelihood': -4}, {'offset': 2, 'projected_percent': '-99.4', 'likelihood': -4}]",0,0,207,False,0,0.0,,[],Schär,0.2,323,119,False,,0,0.0,a,0,17,4,2018-07-26,0.0,521,197,1,5871,481,11066,632,0.0,0.2,Schär,0
0,2000-01-12,0,29,True,True,,,1,0.33,22,220237,,,0,0,0,0,3.0,260,89,24,8.0,,,0,2,2.2,2.2,0,0.17,0.06,0.18,0.06,0.01,5.47,1.82,0.0,Sven,2.2,152,58,4,1.33,0,False,7.9,160,63,447,False,69.6,57,26,,270,,,50,267,41,p220237,0,0,,0,,220237.jpg,3.0,138,58,False,15,,6.9,"[{'offset': 0, 'projected_percent': '7.0', 'likelihood': 1}, {'offset': 1, 'projected_percent': '7.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '7.4', 'likelihood': 1}]",9,0,152,False,0,0.0,,[],Botman,0.7,221,85,False,,3,1.0,a,2,17,4,2022-06-28,6.0,226,80,9,36462,2153,20539,1652,0.4,1.8,Botman,1
0,1992-05-09,0,0,True,True,0,0,0,0,0,78916,,,0,0,-1,1,0.0,511,196,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dan,0.0,546,201,0,0,0,False,0.0,517,194,448,False,0.0,511,196,,0,Ankle injury - Expected back 14 Sep,2026-08-23T18:00:08.367241Z,49,351,62,p78916,0,0,,0,,78916.jpg,0.0,546,201,False,-41,,-66.0,"[{'offset': 0, 'projected_percent': '-66.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-69.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-71.3', 'likelihood': -3}]",0,0,241,False,0,0,https://www.newcastleunited.com/en/news/confimed-line-up-opening-day-debuts-for-hornicek-dedic-and-steur-against-liverpool,[],Burn,0.9,198,75,False,,0,0,i,0,17,4,2022-01-31,0.0,470,190,0,7113,78,147253,4418,0.0,0.0,Burn,0
1,2004-09-08,3,80,True,True,,,1,0.33,22,487838,1,,0,0,2,-2,55.9,47,7,30,10.04,1,,1,2,4.5,4.5,0,0.67,0.22,0.71,0.23,0.04,5.45,1.82,0.01,Lewis,4.5,53,23,4,1.34,0,False,15.1,58,13,449,False,89.0,28,8,,269,,,52,238,35,p487838,0,0,,0,,487838.jpg,6.0,35,14,False,563,,30.0,"[{'offset': 0, 'projected_percent': '32.4', 'likelihood': 2}, {'offset': 1, 'projected_percent': '39.7', 'likelihood': 2}, {'offset': 2, 'projected_percent': '47.1', 'likelihood': 3}]",27,0,241,False,0,0.0,,[],Hall,14.5,27,8,False,,3,1.0,a,8,17,4,2024-07-01,7.0,216,74,18,1273699,80590,233041,17913,0.9,3.5,Hall,0
0,2002-11-12,0,3,True,True,100,100,0,0.0,0,441191,,,0,0,-1,1,0.0,529,198,0,0.0,,,0,2,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.02,1.8,0.0,Tino,0.2,374,139,0,0.0,0,False,0.0,536,197,450,False,0.2,357,131,,1,,2026-07-23T12:01:23.753221Z,49,382,69,p441191,0,0,,0,,441191.jpg,1.0,313,122,False,13,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.6', 'likelihood': 1}]",0,0,241,False,0,0.0,,[],Livramento,0.1,467,167,False,,0,0.0,a,0,17,4,2023-08-08,0.0,491,193,1,4697,998,3392,263,0.0,0.2,Livramento,0
0,2004-06-25,0,0,False,True,0,0,0,0,0,545477,,,0,0,0,0,0.0,397,151,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,444,161,0,0,0,False,0.0,408,149,451,False,0.0,402,151,,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,40,636,194,p545477,0,0,,0,,545477.jpg,0.0,444,161,False,-2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,104,False,0,0,,[],Murphy,0.1,479,171,False,,0,0,u,0,17,4,2023-07-19,0.0,339,133,0,0,0,6328,269,0.0,0.0,A.Murphy,0
1,1997-12-09,2,58,True,True,,,1,0.33,7,201666,3,,0,0,0,0,27.3,135,80,18,6.0,,,1,3,4.2,4.2,0,0.06,0.02,0.28,0.09,0.22,5.47,1.82,0.07,Harvey,4.2,66,29,4,1.33,1,False,11.2,105,55,453,False,45.4,131,48,,270,,,60,65,45,p201666,0,0,,0,,201666.jpg,5.7,43,20,False,231,,59.0,"[{'offset': 0, 'projected_percent': '60.0', 'likelihood': 3}, {'offset': 1, 'projected_percent': '63.0', 'likelihood': 3}, {'offset': 2, 'projected_percent': '66.1', 'likelihood': 3}]",8,0,241,False,0,0.0,,[],Barnes,2.9,104,33,False,,3,1.0,a,3,17,4,2023-07-23,39.0,75,44,17,281388,30679,97196,6266,0.7,2.8,Barnes,0
0,2002-04-27,2,71,True,True,,,1,0.39,2,449434,2,,0,0,2,-2,50.6,61,45,9,3.49,,,0,3,4.5,4.5,0,0.34,0.13,0.76,0.29,0.42,4.01,1.56,0.16,Anthony,4.5,57,26,3,1.16,2,False,19.4,29,22,454,False,82.6,37,16,,232,,,62,58,41,p449434,0,0,,0,,449434.jpg,6.0,39,18,False,299,,9.4,"[{'offset': 0, 'projected_percent': '10.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '14.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '18.5', 'likelihood': 1}]",3,0,206,False,0,0.0,,[],Elanga,11.5,36,15,False,,3,1.16,a,4,17,4,2025-07-11,61.0,43,28,18,1281245,49061,334150,32465,0.7,2.9,Elanga,1
0,2001-05-28,0,26,True,True,,,0,0.0,3,232653,,,0,0,-1,1,6.3,232,122,11,14.35,,,0,3,1.8,1.8,0,0.16,0.21,0.33,0.43,0.17,1.92,2.5,0.22,Jacob,1.8,202,91,1,1.3,1,False,6.7,193,89,456,False,40.4,148,54,,69,,,49,374,224,p232653,0,0,,0,,232653.jpg,2.3,182,74,False,2,,0.9,"[{'offset': 0, 'projected_percent': '0.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.9', 'likelihood': 1}]",6,0,241,False,0,0.0,,[],Ramsey,0.4,280,93,False,,0,0.0,a,2,17,4,2025-08-17,21.0,120,62,7,16158,1401,17541,1333,0.4,1.4,J.Ramsey,1
0,1995-02-24,0,7,True,True,,,0,0.0,1,114243,4,,0,0,-1,1,3.5,253,134,6,15.43,,,0,3,0.5,0.5,0,0.20,0.51,0.20,0.51,0.00,1.46,3.75,0.0,Jacob,0.5,345,159,1,2.57,0,False,0.9,327,150,457,False,2.4,337,154,Jacob Murphy,35,,,59,82,53,p114243,0,0,,0,,114243.jpg,0.7,396,185,False,-2,,-52.7,"[{'offset': 0, 'projected_percent': '-53.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-55.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-57.8', 'likelihood': -3}]",4,0,241,False,0,0.0,,[],Murphy,0.1,389,142,False,,0,0.0,a,1,17,4,2017-07-19,4.0,248,118,2,3195,301,8825,506,0.1,0.3,J.Murphy,1
0,1996-08-14,0,0,True,True,0,0,0,0,0,180974,,,0,0,-1,1,0.0,606,259,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joelinton Cássio,0.0,621,265,0,0,0,False,0.0,607,257,458,False,0.0,600,254,Joelinton,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,54,186,116,p180974,0,0,,0,,180974.jpg,0.0,621,265,False,0,,-37.4,"[{'offset': 0, 'projected_percent': '-37.4', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-37.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-37.4', 'likelihood': -2}]",0,0,30,False,0,0,https://www.newcastleunited.com/en/news/matthias-jaissles-team-news-update-livramento-and-joelinton-latest-ahead-of-premier-league-opener,[],Apolinário de Lira,0.0,571,235,False,,0,0,i,0,17,4,2019-07-24,0.0,591,249,0,178,11,2059,77,0.0,0.0,Joelinton,0
