assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2003-02-16,0,0,False,True,0,0,0,0,0,560441,,,0,0,0,0,0.0,650,238,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis Eduardo,0.0,619,228,0,0,0,False,0.0,658,238,729,False,0.0,657,238,0,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633Z,45,456,95,p560441,0,0,,0,,560441.jpg,0.0,663,240,0,0,30,False,0,0,Soares da Silva,0.0,754,249,False,,0,0,u,0,16,17,2025-09-01,0.0,635,237,0,25,0,38,0,0.0,0.0,Cuiabano,0
0,2002-08-26,0,27,True,True,0,0,0,0.0,2,476887,,,0,0,-1,1,73.7,175,118,13,6.8,,,0,3,0.0,0.0,0,0.27,0.14,0.40,0.21,0.13,3.23,1.69,0.07,Dilane,0.0,738,328,4,2.09,0,False,15.3,282,138,734,False,30.2,348,161,172,Knock - Unknown return date,2025-10-24T09:00:08.676633Z,59,103,69,p476887,0,0,,0,,476887.jpg,1.2,375,176,11,0,73,False,0,0.0,Bakwa,0.0,696,299,False,,2,1.05,i,0,16,17,2025-09-01,49.0,219,127,5,2658,7,2605,8,0.0,0.8,Bakwa,0
0,2000-05-10,0,0,True,True,,,0,0,0,232571,,,0,0,-2,2,0.0,552,68,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,512,75,0,0,0,False,0.0,564,79,528,False,0.0,563,79,0,,,43,572,32,p232571,0,0,,0,,232571.jpg,0.0,571,79,0,0,241,False,0,0,Patterson,0.2,365,56,False,,0,0,a,0,17,56,2018-10-09,0.0,526,56,0,7317,39,26343,78,0.0,0.0,Patterson,0
0,1990-05-19,0,0,True,True,,,0,0,0,74854,,,0,0,-1,1,0.0,440,18,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Simon,0.0,387,25,0,0,0,False,0.0,454,32,529,False,0.0,455,32,0,,,39,690,69,p74854,0,0,,0,,74854.jpg,0.0,462,32,0,0,241,False,0,0,Moore,0.4,273,35,False,,0,0,a,0,17,56,2024-07-01,0.0,405,4,0,10394,77,22948,106,0.0,0.0,Moore,0
0,2001-05-31,0,0,True,True,,,0,0,0,490000,,,0,0,-1,1,0.0,463,32,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Blondy,0.0,412,39,0,0,0,False,0.0,477,46,530,False,0.0,477,46,0,,,39,720,83,p490000,0,0,,0,,490000.jpg,0.0,484,46,0,0,38,False,0,0,Nna Noukeu,0.1,418,65,False,,0,0,a,0,17,56,2024-08-02,0.0,430,18,0,4304,43,7374,34,0.0,0.0,Nna Noukeu,0
1,1999-09-22,5,161,True,True,100,100,2,0.24,85,223827,,,0,0,1,-1,65.9,194,49,95,11.26,,,1,2,4.0,4.5,3,0.37,0.04,1.41,0.16,1.04,10.76,1.28,0.12,Daniel,4.5,56,21,8,0.95,2,False,54.2,48,7,531,False,290.8,24,9,759,,2025-08-23T22:30:06.243330Z,46,389,70,p223827,0,0,,0,,223827.jpg,4.8,26,13,19,0,242,False,0,0.0,Ballard,3.2,101,36,False,,8,0.95,a,10,17,56,2022-07-01,185.0,48,4,53,770766,2880,620107,3335,1.0,11.5,Ballard,1
1,2002-03-18,2,169,True,True,,,4,0.33,50,487676,,,0,0,0,0,153.9,73,17,75,6.17,4,,0,2,0.3,0.8,0,0.63,0.05,1.11,0.09,0.48,15.10,1.24,0.04,Trai,0.8,280,95,11,0.9,0,False,38.6,117,35,532,False,179.4,125,56,1094,,,45,431,89,p487676,0,0,,0,,487676.jpg,3.2,140,51,31,0,242,False,0,0.0,Hume,0.4,279,104,False,,12,0.99,a,25,17,56,2022-01-04,52.0,213,52,42,53853,64,39590,701,0.2,9.3,Hume,3
0,2001-01-17,0,0,True,True,0,0,0,0,0,220684,,,0,0,0,0,0.0,498,194,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aji,0.0,448,167,0,0,0,False,0.0,510,194,533,False,0.0,510,194,0,Shoulder injury - Unknown return date,2025-07-21T10:00:05.007315Z,40,632,165,p220684,0,0,,0,,220684.jpg,0.0,517,194,0,0,241,False,0,0,Alese,0.0,733,248,False,,0,0,i,0,17,56,2022-07-15,0.0,465,184,0,380,8,554,4,0.0,0.0,Alese,0
0,2001-02-06,0,0,True,True,,,0,0,0,232820,,,0,0,-1,1,0.0,450,167,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,399,138,0,0,0,False,0.0,464,167,534,False,0.0,465,168,0,,,39,704,209,p232820,0,0,,0,,232820.jpg,0.0,471,167,0,0,241,False,0,0,Anderson,0.4,257,95,False,,0,0,a,0,17,56,2023-01-31,0.0,417,157,0,31362,42,42863,202,0.0,0.0,Anderson,0
0,2002-04-06,0,0,True,True,0,0,0,0,0,461195,,,0,0,0,0,0.0,509,199,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dennis,0.0,459,172,0,0,0,False,0.0,521,199,535,False,0.0,521,199,0,Lack of match fitness - Expected back 03 Dec,2025-07-21T10:00:05.027113Z,40,645,172,p461195,0,0,,0,,461195.jpg,0.0,528,199,0,0,241,False,0,0,Cirkin,0.0,693,236,False,,0,0,i,0,17,56,2021-08-11,0.0,476,189,0,358,3,2130,5,0.0,0.0,Cirkin,0
0,2003-08-26,0,0,True,True,0,0,0,0,0,477547,,,0,0,0,0,0.0,516,201,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo Fuhr,0.0,467,175,0,0,0,False,0.0,528,201,536,False,0.0,528,201,0,Lack of match fitness - Expected back 03 Dec,2025-07-21T10:00:05.047173Z,40,654,176,p477547,0,0,,0,,477547.jpg,0.0,535,201,0,0,161,False,0,0,Hjelde,0.0,729,247,False,,0,0,i,0,17,56,2024-01-30,0.0,483,191,0,379,7,505,3,0.0,0.0,Hjelde,0
0,2000-12-18,0,0,False,True,0,0,0,0,0,492066,,,0,0,0,0,0.0,518,202,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Niall,0.0,470,177,0,0,0,False,0.0,530,202,537,False,0.0,530,202,0,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364Z,40,657,178,p492066,0,0,,0,,492066.jpg,0.0,537,202,0,0,244,False,0,0,Huggins,0.1,491,179,False,,0,0,u,0,17,56,2021-08-20,0.0,485,192,0,1038,0,14711,33,0.0,0.0,Huggins,0
0,2004-07-30,0,0,True,True,,,0,0,0,514613,,,0,0,-1,1,0.0,468,177,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zak,0.0,417,148,0,0,0,False,0.0,482,177,538,False,0.0,482,177,0,,,39,725,222,p514613,0,0,,0,,514613.jpg,0.0,489,177,0,0,241,False,0,0,Johnson,0.2,330,116,False,,0,0,a,0,17,56,2021-10-12,0.0,435,167,0,16840,17,20085,112,0.0,0.0,Johnson,0
0,1994-11-21,0,0,True,True,100,100,0,0,0,167512,,,0,0,0,0,0.0,495,192,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,445,165,0,0,0,False,0.0,507,192,539,False,0.0,507,192,0,,2025-07-21T10:00:05.068622Z,40,629,163,p167512,0,0,4,0,,167512.jpg,0.0,514,192,0,0,241,False,0,0,O'Nien,0.1,561,202,False,,0,0,a,0,17,56,2018-07-30,0.0,462,182,0,3598,48,3322,65,0.0,0.0,O'Nien,0
0,2002-09-09,0,0,True,True,,,0,0,0,465702,,,0,0,-1,1,0.0,457,172,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Timothée,0.0,406,143,0,0,0,False,0.0,471,172,540,False,0.0,471,172,0,,,39,713,216,p465702,0,0,,0,,465702.jpg,0.0,478,172,0,0,73,False,0,0,Pembélé,0.4,263,99,False,,0,0,a,0,17,56,2023-09-01,0.0,424,162,0,45330,16,31031,246,0.0,0.0,Pembele,0
1,1994-01-21,0,92,True,True,100,100,2,0.21,48,434399,,,0,0,0,0,30.3,283,89,68,7.27,,,0,2,1.3,1.8,4,0.07,0.01,0.17,0.02,0.10,12.47,1.33,0.01,Reinildo,1.8,200,60,11,1.18,0,False,19.4,251,84,541,False,137.8,176,71,842,,2025-09-21T22:30:06.385468Z,40,641,169,p434399,0,0,,0,,434399.jpg,2.3,239,86,34,1,146,False,0,0.0,Mandava,4.2,85,30,False,,10,1.07,a,20,17,56,2025-07-08,25.0,275,85,23,439199,820,722657,1763,0.4,5.8,Reinildo,3
0,2003-05-23,0,11,False,True,0,0,0,0.0,8,519634,,,0,0,0,0,2.4,388,137,12,8.12,,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,Jenson,0.0,478,183,2,1.35,0,False,3.6,392,136,542,False,33.6,341,126,133,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351Z,40,667,186,p519634,0,0,,0,,519634.jpg,1.0,385,137,6,0,152,False,0,0.0,Seelt,0.1,454,166,False,,1,0.68,u,4,17,56,2023-07-01,0.0,493,198,2,3016,0,22928,45,0.0,0.5,Seelt,0
1,2002-01-01,0,40,True,True,,,2,0.6,5,535818,,,0,0,-5,5,79.1,164,115,17,5.13,,,0,3,0.0,0.5,0,0.26,0.08,0.40,0.12,0.14,3.83,1.16,0.04,Simon,0.5,322,151,5,1.51,0,False,11.5,315,156,543,False,28.4,354,166,298,,,50,280,173,p535818,0,0,,0,,535818.jpg,1.9,289,129,8,0,54,False,0,0.0,Adingra,0.5,244,87,False,,4,1.21,a,4,17,56,2025-07-10,8.0,338,176,15,77318,33,203381,395,0.1,3.0,Adingra,1
1,2004-01-03,0,23,True,True,0,0,2,0.52,6,547027,,,0,0,-2,2,31.0,280,164,15,3.91,,,0,3,0.0,0.0,0,0.08,0.02,0.58,0.15,0.50,3.87,1.01,0.13,Habib,0.0,715,310,2,0.52,0,False,8.0,349,169,544,False,10.6,398,183,345,Groin Injury - Expected back 03 Dec,2025-09-21T22:30:06.402407Z,53,206,130,p547027,0,0,,0,,547027.jpg,3.0,168,73,8,0,189,False,0,0.0,Diarra,0.0,596,230,False,,4,1.04,i,1,17,56,2025-07-01,45.0,227,129,12,6177,2,15464,17,0.0,2.3,Diarra,1
0,1997-02-05,0,4,False,True,0,0,0,0.0,0,124165,4,,0,0,-1,1,7.3,370,191,1,3.33,,,0,3,0.0,0.0,0,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,Patrick,0.0,716,311,1,3.33,0,False,1.4,421,198,545,False,1.8,434,203,27,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579Z,54,156,98,p124165,0,0,2,0,,124165.jpg,1.0,430,206,1,0,241,False,0,0.0,Roberts,0.0,683,289,False,,0,0.0,u,0,17,56,2022-01-21,5.0,361,185,1,462,0,3965,0,0.0,0.2,Roberts,0
0,2005-08-30,0,0,False,True,0,0,0,0,0,626844,,,0,0,-1,1,0.0,705,305,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,687,292,0,0,0,False,0.0,710,305,546,False,0.0,710,305,0,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435Z,49,340,215,p626844,0,0,,0,,626844.jpg,0.0,710,305,0,0,190,False,0,0,Aleksić,0.0,666,280,False,,0,0,u,0,17,56,2024-08-30,0.0,696,302,0,295,0,3244,4,0.0,0.0,Aleksić,0
2,2000-02-03,6,160,True,True,100,100,2,0.21,26,484420,2,,0,0,-1,1,215.2,41,34,98,10.18,2,,2,3,5.3,5.8,13,0.80,0.08,2.63,0.27,1.83,13.06,1.36,0.19,Enzo,5.8,25,12,11,1.14,2,False,52.2,54,36,547,False,222.4,82,29,866,,2025-09-13T21:30:08.349570Z,49,329,206,p484420,0,0,,0,,484420.jpg,4.1,70,31,47,0,73,False,0,0.0,Le Fée,0.4,276,96,False,,10,1.04,a,25,17,56,2025-07-01,85.0,134,84,49,69215,2087,69255,252,1.2,10.0,E.Le Fée,1
0,2003-04-24,0,1,True,True,100,75,0,0.0,2,461199,3,,0,0,-1,1,4.4,380,194,4,13.33,3,,0,3,-0.5,0.0,0,0.21,0.7,0.21,0.7,0.00,0.17,0.57,0.0,Romaine,0.0,682,288,0,0.0,0,False,0.8,430,201,548,False,1.4,436,204,27,,2025-08-10T23:30:07.214806Z,49,323,202,p461199,0,0,,0,,461199.jpg,0.0,706,302,2,0,241,False,0,0.0,Mundle,0.0,730,318,False,,0,0.0,a,0,17,56,2024-02-01,2.0,382,197,0,231,12,791,4,0.0,0.0,Mundle,1
0,2001-12-13,0,7,True,True,,,0,0.0,2,223336,,,0,0,-2,2,0.0,685,292,2,90.0,,,0,3,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.20,9.0,0.0,Dan,0.0,657,273,0,0.0,0,False,0.2,439,205,549,False,2.0,432,202,2,,,48,355,224,p223336,0,0,,0,,223336.jpg,1.0,410,192,0,0,241,False,0,0.0,Neil,0.0,624,251,False,,0,0.0,a,0,17,56,2018-11-01,0.0,674,288,2,1177,13,3224,14,0.0,0.4,Neil,0
0,2000-02-09,0,0,True,True,,,0,0,0,215460,,,0,0,-2,2,0.0,682,291,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,655,272,0,0,0,False,0.0,689,292,550,False,0.0,689,292,0,,,48,352,223,p215460,0,0,,0,,215460.jpg,0.0,690,291,0,0,48,False,0,0,Poveda-Ocampo,0.0,644,264,False,,0,0,a,0,17,56,2024-07-24,0.0,671,287,0,558,4,2053,13,0.0,0.0,Poveda,0
0,2007-06-18,0,23,True,True,,,1,0.48,2,554197,,,0,0,-2,2,25.6,299,168,12,5.81,,,0,3,-0.5,0.0,0,0.06,0.03,0.18,0.09,0.12,1.29,0.62,0.06,Chris,0.0,662,274,0,0.0,0,False,4.3,381,182,551,False,9.0,406,187,186,,,48,372,234,p554197,0,0,,0,,554197.jpg,1.3,360,168,6,0,241,False,0,0.0,Rigg,0.0,575,215,False,,3,1.45,a,4,17,56,2022-12-31,7.0,346,179,8,3266,7,6207,32,0.0,1.7,Rigg,0
0,2004-12-17,0,159,True,True,100,100,4,0.31,40,577669,,,0,0,0,0,138.0,81,60,96,7.43,,,0,3,2.3,2.8,2,0.70,0.05,0.82,0.06,0.12,16.70,1.29,0.01,Noah,2.8,134,66,13,1.01,0,False,29.8,173,88,552,False,129.8,184,76,1163,,2025-10-14T21:30:07.514008Z,50,285,177,p577669,0,0,,0,,577669.jpg,2.3,242,107,39,0,50,False,0,0.0,Sadiki,0.1,527,187,False,,13,1.01,a,17,17,56,2025-07-04,29.0,268,146,30,6798,40,6361,114,0.6,6.0,Sadiki,4
2,2005-05-09,2,105,True,True,,,4,0.53,8,549912,,,0,0,0,0,93.5,134,96,37,4.93,,,0,3,0.7,1.2,2,0.33,0.04,1.48,0.19,1.16,10.74,1.43,0.15,Chemsdine,1.2,243,119,6,0.8,1,False,26.9,195,98,553,False,83.6,242,103,675,,,50,281,174,p549912,0,0,,0,,549912.jpg,2.8,195,86,24,0,145,False,0,0.0,Talbi,0.2,339,119,False,,7,0.93,a,5,17,56,2025-07-09,97.0,111,67,37,50561,45,50186,349,0.2,7.4,Talbi,0
0,2003-07-31,0,0,True,True,,,0,0,0,477851,,,0,0,-2,2,0.0,556,207,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdoullah,0.0,516,184,0,0,0,False,0.0,566,207,554,False,0.0,565,207,0,,,43,580,327,p477851,0,0,,0,,477851.jpg,0.0,573,212,0,0,73,False,0,0,Ba,0.5,238,84,False,,0,0,a,0,17,56,2022-08-31,0.0,530,201,0,66889,321,41152,670,0.0,0.0,Ba,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,171422,,,0,0,0,0,0.0,613,240,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alan,0.0,583,219,0,0,0,False,0.0,623,241,555,False,0.0,622,241,0,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,45,402,245,p171422,0,0,,0,,171422.jpg,0.0,629,244,0,0,104,False,0,0,Browne,0.0,612,243,False,,0,0,u,0,17,56,2024-07-11,0.0,594,235,0,1291,0,9227,16,0.0,0.0,Browne,0
0,2002-01-15,0,0,False,True,0,0,0,0,0,458297,,,0,0,0,0,0.0,626,247,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre,0.0,596,227,0,0,0,False,0.0,634,248,556,False,0.0,633,248,0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,426,253,p458297,0,0,,0,,458297.jpg,0.0,640,251,0,0,73,False,0,0,Ekwah Elimby,0.0,721,314,False,,0,0,u,0,17,56,2023-01-23,0.0,611,243,0,0,0,1687,2,0.0,0.0,Ekwah,0
0,2004-12-25,0,0,True,True,,,0,0,0,547410,,,0,0,-1,1,0.0,595,228,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,563,206,0,0,0,False,0.0,604,228,557,False,0.0,603,228,0,,,44,535,313,p547410,0,0,,0,,547410.jpg,0.0,611,232,0,0,241,False,0,0,Jones,0.1,553,205,False,,0,0,a,0,17,56,2024-01-01,0.0,574,222,0,4244,18,6695,38,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,True,True,,,0,0,0,493837,,,0,0,-1,1,0.0,586,221,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,553,199,0,0,0,False,0.0,595,221,558,False,0.0,594,221,0,,,44,525,306,p493837,0,0,,0,,493837.jpg,0.0,602,225,0,0,241,False,0,0,Matete,0.2,356,121,False,,0,0,a,0,17,56,2022-01-31,0.0,564,215,0,19997,55,28507,147,0.0,0.0,Matete,0
0,2003-05-11,0,0,False,True,0,0,0,0,0,500696,,,0,0,-1,1,0.0,588,223,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,555,201,0,0,0,False,0.0,597,223,559,False,0.0,596,223,0,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,44,527,308,p500696,0,0,,0,,500696.jpg,0.0,604,227,0,0,13,False,0,0,Triantis,0.0,603,236,False,,0,0,u,0,17,56,2023-07-01,0.0,566,217,0,2951,0,7710,20,0.0,0.0,Triantis,0
0,2000-08-27,7,152,True,True,,,4,0.45,10,437505,,,0,0,1,-1,20.0,316,36,24,2.72,,,1,4,1.5,2.0,2,0.05,0.01,2.65,0.3,2.60,11.90,1.35,0.29,Wilson,2.0,189,17,10,1.13,4,False,41.8,101,14,560,False,139.8,174,15,795,,,56,129,33,p437505,0,0,3,0,,437505.jpg,3.5,117,10,9,0,73,False,0,0.0,Isidor,3.3,99,17,False,,10,1.13,a,5,17,56,2025-02-01,259.0,19,9,45,785890,2533,449751,11015,0.4,8.0,Isidor,0
0,2005-05-08,2,58,True,True,,,2,0.69,2,564406,,,0,0,-2,2,24.6,305,34,7,2.41,,,0,4,0.0,0.5,0,0.06,0.02,0.53,0.18,0.47,3.45,1.19,0.16,Eliezer,0.5,330,40,1,0.34,1,False,12.3,309,33,561,False,48.2,310,28,261,,,53,208,44,p564406,0,0,1,0,,564406.jpg,2.1,265,28,4,0,200,False,0,0.0,Mayenda Dossou,0.6,222,36,False,,3,1.03,a,1,17,56,2023-07-28,52.0,215,38,17,254095,119,280052,593,0.1,3.2,Mayenda,0
0,2004-06-19,0,0,True,True,,,0,0,0,611975,,,0,0,-2,2,0.0,570,57,0,0,,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,531,52,0,0,0,False,0.0,579,58,562,False,0.0,578,57,0,,,43,603,82,p611975,0,0,,0,,611975.jpg,0.0,585,59,0,0,157,False,0,0,Abdullahi,0.4,269,41,False,,0,0,a,0,17,56,2024-08-31,0.0,546,56,0,31330,179,57962,349,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,False,True,0,0,0,0,0,551153,,,0,0,-1,1,0.0,597,62,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,565,57,0,0,0,False,0.0,606,63,563,False,0.0,605,62,0,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,44,538,72,p551153,0,0,,0,,551153.jpg,0.0,613,64,0,0,173,False,0,0,Silva Semedo,0.1,467,65,False,,0,0,u,0,17,56,2023-07-01,0.0,576,61,0,5979,0,18685,38,0.0,0.0,Luís Hemir,0
0,1998-10-25,0,0,False,True,0,0,0,0,0,440955,,,0,0,-1,1,0.0,580,59,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nazarii,0.0,546,54,0,0,0,False,0.0,589,60,564,False,0.0,588,59,0,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,44,512,69,p440955,0,0,,0,,440955.jpg,0.0,596,61,0,0,225,False,0,0,Rusyn,0.1,471,66,False,,0,0,u,0,17,56,2023-09-01,0.0,557,58,0,3530,0,18712,21,0.0,0.0,Rusyn,0
4,1992-09-27,4,267,True,True,,,4,0.31,64,84450,1,,0,0,2,-2,283.3,20,20,148,11.38,1,,0,3,4.5,5.0,5,1.32,0.1,1.69,0.13,0.37,17.28,1.33,0.03,Granit,5.0,47,24,13,1.0,1,False,68.8,24,19,668,False,351.2,6,1,1170,,,52,211,132,p84450,0,0,,0,,84450.jpg,4.5,50,21,60,0,207,False,0,0.0,Xhaka,6.7,59,21,False,,13,1.0,a,24,17,56,2025-07-30,54.0,207,122,59,826588,8841,376713,5286,1.0,11.3,Xhaka,4
0,2003-01-17,6,253,True,True,,,4,0.31,12,498016,,,0,0,2,-2,30.0,284,1,0,0.0,,,2,1,1.5,2.0,1,0.03,0.0,0.03,0.0,0.00,17.28,1.33,0.0,Robin,2.0,181,15,13,1.0,0,False,42.2,98,1,670,True,392.4,4,1,1170,,,47,381,18,p498016,0,0,,1,,498016.jpg,4.6,38,1,129,0,152,False,47,3.62,Roefs,8.0,48,9,False,,13,1.0,a,0,17,56,2025-08-01,0.0,666,72,60,1072754,8304,240777,6374,0.4,12.8,Roefs,2
0,1993-11-07,0,4,True,True,100,100,0,0.0,6,105717,,,0,0,-1,1,20.1,314,105,10,7.2,,,0,2,-0.5,0.0,0,0.08,0.06,0.15,0.11,0.07,2.09,1.5,0.05,Arthur,0.0,392,135,2,1.44,0,False,4.9,372,126,678,False,21.8,370,135,125,,2025-08-11T13:51:46.232630Z,39,695,204,p105717,0,0,,0,,105717.jpg,0.3,449,155,3,0,50,False,0,0.0,Masuaku,0.7,206,75,False,,2,1.44,a,4,17,56,2025-08-10,7.0,342,118,1,49771,75,52275,360,0.0,0.3,Masuaku,1
1,1996-12-26,4,140,True,True,100,100,3,0.36,66,201895,,,0,0,1,-1,38.9,257,79,79,9.39,,,1,2,-0.5,0.0,0,0.35,0.04,0.93,0.11,0.58,11.12,1.32,0.07,Omar,0.0,499,200,8,0.95,1,False,35.7,134,40,683,False,237.0,71,32,757,,2025-10-23T13:30:08.702646Z,41,616,159,p201895,0,0,,0,,201895.jpg,5.0,21,11,25,0,168,False,0,0.0,Alderete,4.5,80,28,False,,8,0.95,a,13,17,56,2025-08-12,81.0,142,27,45,901244,755,503804,4893,0.0,11.0,Alderete,2
1,1997-11-01,5,187,True,True,,,3,0.27,81,200834,,,0,0,2,-2,92.8,136,29,113,10.27,,,2,2,1.7,2.2,0,0.82,0.07,1.38,0.12,0.56,15.72,1.43,0.05,Nordi,2.2,160,50,11,1.0,1,False,42.9,92,27,694,False,269.2,43,17,990,,,42,608,152,p200834,0,0,,0,,200834.jpg,5.0,22,12,40,0,73,False,0,0.0,Mukiele,6.3,63,19,False,,11,1.0,a,32,17,56,2025-08-17,67.0,168,34,55,885644,3995,172812,7217,0.5,13.1,Mukiele,2
0,2000-07-18,0,68,True,True,,,0,0.0,22,247955,,,0,0,0,0,19.4,317,106,33,6.89,,,0,2,1.0,1.5,1,0.30,0.06,0.63,0.13,0.33,8.06,1.68,0.07,Lutsharel,1.5,220,67,5,1.04,0,False,13.1,300,102,724,False,87.0,237,92,431,,,45,416,85,p247955,0,0,,0,,247955.jpg,1.3,358,129,23,0,152,False,0,0.0,Geertruida,0.0,629,219,False,,4,0.84,a,11,17,56,2025-09-01,24.0,283,88,13,3670,41,2132,48,0.3,2.9,Geertruida,0
1,2002-02-01,1,84,True,True,,,0,0.0,5,441264,,,0,0,0,0,11.5,348,41,17,9.62,,,0,4,2.7,3.2,6,0.04,0.02,0.28,0.16,0.24,3.85,2.18,0.14,Brian,3.2,115,11,2,1.13,2,False,17.3,270,30,730,False,101.4,221,19,159,,,55,143,35,p441264,0,0,,0,,441264.jpg,2.5,228,24,9,0,152,False,0,0.0,Brobbey,0.2,395,58,False,,0,0.0,a,3,17,56,2025-09-01,59.0,191,36,20,27681,1654,12580,306,0.6,3.6,Brobbey,0
1,1995-09-06,1,102,True,True,,,2,0.37,8,110504,,,0,0,0,0,83.6,154,108,35,6.52,,,0,3,3.3,3.8,8,0.22,0.04,0.70,0.13,0.48,8.04,1.5,0.09,Bertrand,3.8,83,39,7,1.3,1,False,32.3,157,83,735,False,101.8,220,93,483,,,55,133,84,p110504,0,0,,0,,110504.jpg,3.0,170,75,17,0,35,False,0,0.0,Traoré,0.1,540,195,False,,7,1.3,a,10,17,56,2025-09-01,137.0,70,41,24,9517,425,4385,96,0.7,4.4,Traoré,1
0,1996-10-07,5,219,True,True,,,4,0.31,16,184254,,,0,0,0,0,0.1,424,13,0,0.0,,,0,1,1.8,1.8,1,0.01,0.0,0.01,0.0,0.00,17.34,1.33,0.0,Guglielmo,1.8,205,19,16,1.23,0,False,31.5,160,4,565,False,314.8,16,4,1170,,,50,248,10,p184254,0,0,,0,,184254.jpg,3.8,88,8,106,0,106,False,39,3.0,Vicario,9.0,45,7,False,,13,1.0,a,0,18,6,2023-07-01,0.0,703,81,49,1220747,643,860741,13771,0.4,9.8,Vicario,0
