assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1990-05-19,0,0,True,True,,,0,0,0,74854,,,0,0,0,0,0.0,464,26,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Simon,0.0,429,33,0,0,0,False,0.0,480,40,529,False,0.0,479,40,0,,,40,616,42,p74854,0,0,,0,,74854.jpg,0.0,488,40,0,0,241,False,0,0,Moore,0.4,274,37,False,,0,0,a,0,17,56,2024-07-01,0.0,432,14,0,8213,90,20835,269,0.0,0.0,Moore,0
0,2001-05-31,0,0,True,True,,,0,0,0,490000,,,-1,1,-1,1,0.0,437,20,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Blondy,0.0,403,29,0,0,0,False,0.0,455,36,530,False,0.0,454,36,0,,,39,719,84,p490000,0,0,,0,,490000.jpg,0.0,463,36,0,0,38,False,0,0,Nna Noukeu,0.1,425,65,False,,0,0,a,0,17,56,2024-08-02,0.0,405,8,0,2674,363,6391,92,0.0,0.0,Nna Noukeu,0
0,1999-09-22,5,112,True,True,100,100,2,0.45,55,223827,,,0,0,1,-1,43.3,218,60,63,14.21,,,1,2,3.0,4.0,0,0.32,0.07,0.92,0.21,0.60,3.97,0.9,0.14,Daniel,4.0,64,25,2,0.45,1,False,35.3,90,27,531,False,177.8,79,35,399,,2025-08-23T22:30:06.243330Z,46,388,69,p223827,0,0,,0,,223827.jpg,5.0,27,14,10,0,242,False,0,0.0,Ballard,2.4,116,44,False,,4,0.9,a,8,17,56,2022-07-01,131.0,55,4,35,635945,1204,586827,3621,0.9,7.6,Ballard,0
1,2002-03-18,2,149,True,True,,,4,0.45,42,487676,,,0,0,0,0,96.8,100,22,58,6.54,4,,0,2,3.3,4.3,0,0.37,0.04,0.72,0.08,0.35,10.11,1.14,0.04,Trai,4.3,52,21,7,0.79,0,False,26.3,144,45,532,False,137.8,125,55,798,,,45,432,91,p487676,0,0,,0,,487676.jpg,4.3,57,26,25,0,242,False,0,0.0,Hume,0.4,272,102,False,,9,1.02,a,16,17,56,2022-01-04,27.0,249,73,39,47385,529,30690,808,1.0,8.7,Hume,0
0,2001-01-17,0,0,True,True,50,50,0,0,0,220684,,,0,0,0,0,0.0,480,189,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aji,0.0,445,173,0,0,0,False,0.0,496,190,533,False,0.0,495,191,0,Shoulder injury - 50% chance of playing,2025-07-21T10:00:05.007315Z,40,633,166,p220684,0,0,,0,,220684.jpg,0.0,504,191,0,0,241,False,0,0,Alese,0.0,729,245,False,,0,0,d,0,17,56,2022-07-15,0.0,448,178,0,302,4,485,8,0.0,0.0,Alese,0
0,2001-02-06,0,0,True,True,,,0,0,0,232820,,,0,0,-1,1,0.0,426,156,0,0,,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,392,139,0,0,0,False,0.0,444,157,534,False,0.0,443,158,0,,,39,706,212,p232820,0,0,,0,,232820.jpg,0.0,452,158,0,0,241,False,0,0,Anderson,0.4,250,94,False,,0,0,a,0,17,56,2023-01-31,0.0,394,145,0,29752,269,37963,595,0.0,0.0,Anderson,0
0,2002-04-06,0,0,True,True,50,50,0,0,0,461195,,,0,0,0,0,0.0,493,195,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dennis,0.0,458,179,0,0,0,False,0.0,509,196,535,False,0.0,507,196,0,Wrist Injury - 50% chance of playing,2025-07-21T10:00:05.027113Z,40,648,174,p461195,0,0,,0,,461195.jpg,0.0,517,197,0,0,241,False,0,0,Cirkin,0.0,686,233,False,,0,0,d,0,17,56,2021-08-11,0.0,461,184,0,305,3,1994,15,0.0,0.0,Cirkin,0
0,2003-08-26,0,0,True,True,50,50,0,0,0,477547,,,0,0,0,0,0.0,500,197,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo Fuhr,0.0,465,181,0,0,0,False,0.0,516,198,536,False,0.0,514,198,0,Achilles injury - 50% chance of playing,2025-07-21T10:00:05.047173Z,40,657,178,p477547,0,0,,0,,477547.jpg,0.0,524,199,0,0,161,False,0,0,Hjelde,0.0,726,244,False,,0,0,d,0,17,56,2024-01-30,0.0,468,186,0,304,7,448,5,0.0,0.0,Hjelde,0
0,2000-12-18,0,0,False,True,0,0,0,0,0,492066,,,0,0,0,0,0.0,505,199,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Niall,0.0,470,183,0,0,0,False,0.0,521,200,537,False,0.0,519,200,0,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364Z,40,664,182,p492066,0,0,,0,,492066.jpg,0.0,529,201,0,0,244,False,0,0,Huggins,0.1,485,177,False,,0,0,u,0,17,56,2021-08-20,0.0,473,188,0,1038,0,14025,119,0.0,0.0,Huggins,0
0,2004-07-30,0,0,True,True,,,0,0,0,514613,,,0,0,-1,1,0.0,442,167,0,0,,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zak,0.0,408,150,0,0,0,False,0.0,460,168,538,False,0.0,459,169,0,,,39,724,225,p514613,0,0,,0,,514613.jpg,0.0,468,169,0,0,241,False,0,0,Johnson,0.3,326,115,False,,0,0,a,0,17,56,2021-10-12,0.0,410,156,0,16169,141,17460,332,0.0,0.0,Johnson,0
0,1994-11-21,0,0,True,True,100,100,0,0,0,167512,,,0,0,0,0,0.0,476,187,0,0,,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,441,171,0,0,0,False,0.0,492,188,539,False,0.0,491,189,0,,2025-07-21T10:00:05.068622Z,40,628,163,p167512,0,0,4,0,,167512.jpg,0.0,500,189,0,0,241,False,0,0,O'Nien,0.0,580,210,False,,0,0,a,0,17,56,2018-07-30,0.0,444,176,0,2782,121,2495,119,0.0,0.0,O'Nien,0
0,2002-09-09,0,0,True,True,,,0,0,0,465702,,,0,0,-1,1,0.0,432,161,0,0,,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Timothée,0.0,398,144,0,0,0,False,0.0,450,162,540,False,0.0,449,163,0,,,39,714,219,p465702,0,0,,0,,465702.jpg,0.0,458,163,0,0,73,False,0,0,Pembélé,0.4,254,97,False,,0,0,a,0,17,56,2023-09-01,0.0,400,150,0,44586,179,26303,666,0.0,0.0,Pembele,0
0,1994-01-21,0,73,True,True,100,100,2,0.37,30,434399,,,0,0,0,0,18.9,300,100,42,7.84,,,0,2,-0.3,0.7,0,0.04,0.01,0.06,0.01,0.02,5.68,1.06,0.0,Reinildo,0.7,291,98,5,0.93,0,False,11.1,291,98,541,False,85.2,209,82,482,,2025-09-21T22:30:06.385468Z,40,642,170,p434399,0,0,,0,,434399.jpg,2.7,185,70,15,1,146,False,0,0.0,Mandava,4.4,78,28,False,,6,1.12,a,12,17,56,2025-07-08,6.0,332,112,16,423483,1069,679498,6053,0.2,4.0,Reinildo,1
0,2003-05-23,0,11,False,True,0,0,0,0.0,8,519634,,,0,0,0,0,2.4,377,135,12,8.12,,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,Jenson,0.0,477,188,2,1.35,0,False,3.6,380,132,542,False,33.6,321,122,133,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351Z,40,673,189,p519634,0,0,,0,,519634.jpg,1.0,373,132,6,0,152,False,0,0.0,Seelt,0.1,449,164,False,,1,0.68,u,4,17,56,2023-07-01,0.0,480,193,2,3016,0,21854,150,0.0,0.5,Seelt,0
1,2002-01-01,0,36,True,True,,,2,0.66,5,535818,,,0,0,-4,4,77.8,129,91,16,5.31,,,0,3,-1.0,0.0,0,0.25,0.08,0.39,0.13,0.14,3.03,1.01,0.05,Simon,0.0,693,298,4,1.33,0,False,11.4,288,144,543,False,28.4,335,155,271,,,51,238,148,p535818,0,0,,0,,535818.jpg,2.2,239,103,7,0,54,False,0,0.0,Adingra,0.5,227,77,False,,4,1.33,a,4,17,56,2025-07-10,8.0,318,170,13,75858,181,193270,1243,0.0,2.5,Adingra,1
1,2004-01-03,0,23,True,True,0,0,2,0.52,6,547027,,,0,0,-2,2,31.0,252,152,15,3.91,,,0,3,0.0,0.0,0,0.08,0.02,0.58,0.15,0.50,3.87,1.01,0.13,Habib,0.0,703,304,2,0.52,0,False,8.0,330,162,544,False,10.6,384,179,345,Groin Injury - Expected back 03 Dec,2025-09-21T22:30:06.402407Z,53,209,131,p547027,0,0,,0,,547027.jpg,3.0,164,69,8,0,189,False,0,0.0,Diarra,0.0,587,225,False,,4,1.04,i,1,17,56,2025-07-01,45.0,192,111,12,6081,4,14987,67,0.0,2.3,Diarra,1
0,1997-02-05,0,4,False,True,0,0,0,0.0,0,124165,4,,0,0,-1,1,7.3,352,186,1,3.33,,,0,3,0.0,0.0,0,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,Patrick,0.0,705,305,1,3.33,0,False,1.4,409,194,545,False,1.8,423,200,27,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579Z,54,161,100,p124165,0,0,2,0,,124165.jpg,1.0,413,197,1,0,241,False,0,0.0,Roberts,0.0,677,287,False,,0,0.0,u,0,17,56,2022-01-21,5.0,348,182,1,462,0,3892,16,0.0,0.2,Roberts,0
0,2005-08-30,0,0,False,True,0,0,0,0,0,626844,,,0,0,-1,1,0.0,695,301,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,674,284,0,0,0,False,0.0,701,301,546,False,0.0,700,300,0,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435Z,49,348,220,p626844,0,0,,0,,626844.jpg,0.0,702,301,0,0,190,False,0,0,Aleksić,0.0,663,279,False,,0,0,u,0,17,56,2024-08-30,0.0,683,296,0,295,0,3155,13,0.0,0.0,Aleksić,0
0,2000-02-03,2,90,True,True,100,100,2,0.33,15,484420,2,,0,0,-1,1,99.4,96,70,66,11.02,2,,1,3,1.0,2.0,0,0.28,0.05,1.15,0.2,0.87,7.09,1.18,0.15,Enzo,2.0,177,78,6,1.0,1,False,25.6,150,80,547,False,125.6,142,54,539,,2025-09-13T21:30:08.349570Z,49,336,210,p484420,0,0,,0,,484420.jpg,3.2,139,61,32,0,73,False,0,0.0,Le Fée,0.4,277,97,False,,6,1.0,a,19,17,56,2025-07-01,32.0,235,133,26,60493,216,61069,857,0.4,5.3,E.Le Fée,1
0,2003-04-24,0,0,True,True,0,0,0,0,0,461199,3,,0,0,-1,1,0.0,692,299,0,0,3,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romaine,0.0,670,281,0,0,0,False,0.0,698,299,548,False,0.0,697,298,0,Hamstring injury - Expected back 22 Nov,2025-08-10T23:30:07.214806Z,49,327,205,p461199,0,0,,0,,461199.jpg,0.0,699,299,0,0,241,False,0,0,Mundle,0.0,727,319,False,,0,0,i,0,17,56,2024-02-01,0.0,680,294,0,171,1,742,4,0.0,0.0,Mundle,0
0,2001-12-13,0,7,True,True,,,0,0.0,2,223336,,,0,0,-2,2,0.0,674,288,2,90.0,,,0,3,-0.7,0.3,0,0.00,0.0,0.00,0.0,0.00,0.20,9.0,0.0,Dan,0.3,342,167,0,0.0,0,False,0.2,430,204,549,False,2.0,421,199,2,,,48,362,228,p223336,0,0,,0,,223336.jpg,1.0,394,185,0,0,241,False,0,0.0,Neil,0.0,621,252,False,,0,0.0,a,0,17,56,2018-11-01,0.0,660,282,2,948,37,2857,31,0.1,0.4,Neil,0
0,2000-02-09,0,0,True,True,,,0,0,0,215460,,,0,0,-2,2,0.0,672,287,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,644,267,0,0,0,False,0.0,679,288,550,False,0.0,678,287,0,,,48,360,227,p215460,0,0,,0,,215460.jpg,0.0,681,288,0,0,48,False,0,0,Poveda-Ocampo,0.0,648,269,False,,0,0,a,0,17,56,2024-07-24,0.0,658,281,0,425,15,1862,23,0.0,0.0,Poveda,0
0,2007-06-18,0,23,True,True,,,1,0.48,2,554197,,,0,0,-2,2,25.6,271,158,12,5.81,,,0,3,0.3,1.3,0,0.06,0.03,0.18,0.09,0.12,1.29,0.62,0.06,Chris,1.3,232,108,0,0.0,0,False,4.3,367,177,551,False,9.0,390,182,186,,,48,373,235,p554197,0,0,,0,,554197.jpg,1.3,345,163,6,0,241,False,0,0.0,Rigg,0.0,571,213,False,,3,1.45,a,4,17,56,2022-12-31,7.0,324,172,8,2993,59,5422,89,0.3,1.7,Rigg,0
0,2004-12-17,0,107,True,True,100,100,4,0.45,26,577669,,,0,0,0,0,85.9,119,84,64,7.17,,,0,3,0.7,1.7,0,0.35,0.04,0.43,0.05,0.08,9.91,1.11,0.01,Noah,1.7,203,92,7,0.78,0,False,18.6,221,111,552,False,82.2,220,93,803,,2025-10-14T21:30:07.514008Z,50,286,179,p577669,0,0,,0,,577669.jpg,2.1,256,115,25,0,50,False,0,0.0,Sadiki,0.1,553,205,False,,9,1.01,a,13,17,56,2025-07-04,17.0,283,154,19,4520,109,4942,106,0.3,3.8,Sadiki,3
2,2005-05-09,2,93,True,True,,,4,0.65,8,549912,,,0,0,0,0,89.3,113,81,32,5.21,,,0,3,3.0,4.0,0,0.29,0.05,1.30,0.22,1.02,6.94,1.13,0.17,Chemsdine,4.0,70,31,2,0.33,1,False,24.9,159,84,553,False,82.2,219,92,553,,,50,282,176,p549912,0,0,,0,,549912.jpg,3.6,109,47,19,0,145,False,0,0.0,Talbi,0.3,319,110,False,,6,0.98,a,5,17,56,2025-07-09,78.0,113,68,32,47945,694,41778,655,0.8,6.4,Talbi,0
0,2003-07-31,0,0,True,True,,,0,0,0,477851,,,0,0,-2,2,0.0,544,205,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdoullah,0.0,509,182,0,0,0,False,0.0,556,205,554,False,0.0,554,203,0,,,43,593,328,p477851,0,0,,0,,477851.jpg,0.0,563,210,0,0,73,False,0,0,Ba,0.4,267,91,False,,0,0,a,0,17,56,2022-08-31,0.0,514,197,0,39684,7802,26491,1232,0.0,0.0,Ba,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,171422,,,0,0,0,0,0.0,604,239,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alan,0.0,577,217,0,0,0,False,0.0,614,239,555,False,0.0,612,237,0,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,45,400,244,p171422,0,0,,0,,171422.jpg,0.0,623,244,0,0,104,False,0,0,Browne,0.0,603,239,False,,0,0,u,0,17,56,2024-07-11,0.0,583,231,0,1291,0,8874,45,0.0,0.0,Browne,0
0,2002-01-15,0,0,False,True,0,0,0,0,0,458297,,,0,0,0,0,0.0,618,246,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre,0.0,589,225,0,0,0,False,0.0,626,246,556,False,0.0,624,244,0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,426,252,p458297,0,0,,0,,458297.jpg,0.0,634,251,0,0,73,False,0,0,Ekwah Elimby,0.0,714,312,False,,0,0,u,0,17,56,2023-01-23,0.0,600,239,0,0,0,1647,7,0.0,0.0,Ekwah,0
0,2004-12-25,0,0,True,True,,,0,0,0,547410,,,0,0,-1,1,0.0,584,225,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,557,203,0,0,0,False,0.0,594,225,557,False,0.0,592,223,0,,,44,551,315,p547410,0,0,,0,,547410.jpg,0.0,603,230,0,0,241,False,0,0,Jones,0.1,548,201,False,,0,0,a,0,17,56,2024-01-01,0.0,562,217,0,3748,72,5880,93,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,True,True,,,0,0,0,493837,,,0,0,-1,1,0.0,569,216,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,542,194,0,0,0,False,0.0,580,216,558,False,0.0,578,214,0,,,44,533,306,p493837,0,0,,0,,493837.jpg,0.0,589,221,0,0,241,False,0,0,Matete,0.2,345,117,False,,0,0,a,0,17,56,2022-01-31,0.0,546,208,0,18126,287,25062,411,0.0,0.0,Matete,0
0,2003-05-11,0,0,False,True,0,0,0,0,0,500696,,,0,0,-1,1,0.0,573,219,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,546,197,0,0,0,False,0.0,584,219,559,False,0.0,582,217,0,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,44,538,309,p500696,0,0,,0,,500696.jpg,0.0,593,224,0,0,13,False,0,0,Triantis,0.0,588,226,False,,0,0,u,0,17,56,2023-07-01,0.0,550,211,0,2951,0,7227,78,0.0,0.0,Triantis,0
0,2000-08-27,7,132,True,True,,,3,0.51,5,437505,,,0,0,1,-1,8.2,350,40,16,2.74,,,1,4,2.0,3.0,0,0.03,0.01,2.10,0.36,2.07,7.38,1.26,0.35,Wilson,3.0,123,11,6,1.03,4,False,33.3,99,14,560,False,136.6,127,12,526,,,56,130,33,p437505,0,0,3,0,,437505.jpg,4.1,74,10,6,0,73,False,0,0.0,Isidor,3.6,92,17,False,,6,1.03,a,5,17,56,2025-02-01,189.0,23,10,37,687626,8980,303485,12412,0.5,6.6,Isidor,0
0,2005-05-08,2,53,True,True,,,2,0.7,2,564406,,,0,0,-1,1,24.6,276,28,7,2.45,,,0,4,-0.7,0.3,0,0.06,0.02,0.53,0.18,0.47,2.81,0.98,0.16,Eliezer,0.3,353,43,1,0.35,1,False,12.3,282,29,561,False,48.2,284,26,257,,,54,189,43,p564406,0,0,1,0,,564406.jpg,2.5,215,21,4,0,200,False,0,0.0,Mayenda Dossou,0.7,202,31,False,,3,1.05,a,1,17,56,2023-07-28,52.0,168,33,15,251097,367,267404,1945,0.1,2.8,Mayenda,0
0,2004-06-19,0,0,True,True,,,0,0,0,611975,,,0,0,-2,2,0.0,551,53,0,0,,,0,4,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,517,50,0,0,0,False,0.0,563,54,562,False,0.0,561,54,0,,,43,605,81,p611975,0,0,,0,,611975.jpg,0.0,570,56,0,0,157,False,0,0,Abdullahi,0.4,273,41,False,,0,0,a,0,17,56,2024-08-31,0.0,523,53,0,25784,1059,51368,803,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,False,True,0,0,0,0,0,551153,,,0,0,-1,1,0.0,586,60,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,559,57,0,0,0,False,0.0,596,61,563,False,0.0,594,61,0,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,44,555,73,p551153,0,0,,0,,551153.jpg,0.0,605,63,0,0,173,False,0,0,Silva Semedo,0.1,457,64,False,,0,0,u,0,17,56,2023-07-01,0.0,564,60,0,5979,0,17741,145,0.0,0.0,Luís Hemir,0
0,1998-10-25,0,0,False,True,0,0,0,0,0,440955,,,0,0,-1,1,0.0,562,55,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nazarii,0.0,535,52,0,0,0,False,0.0,574,56,564,False,0.0,572,56,0,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,44,518,68,p440955,0,0,,0,,440955.jpg,0.0,583,58,0,0,225,False,0,0,Rusyn,0.1,465,65,False,,0,0,u,0,17,56,2023-09-01,0.0,537,55,0,3530,0,17963,108,0.0,0.0,Rusyn,0
3,1992-09-27,1,171,True,True,,,4,0.44,50,84450,1,,0,0,1,-1,176.8,37,29,110,12.22,1,,0,3,1.3,2.3,0,0.80,0.09,1.12,0.13,0.32,10.49,1.17,0.04,Granit,2.3,155,71,7,0.78,0,False,42.6,56,37,668,False,220.4,46,16,810,,,51,231,144,p84450,0,0,,0,,84450.jpg,4.3,59,23,43,0,207,False,0,0.0,Xhaka,5.2,71,20,False,,9,1.0,a,17,17,56,2025-07-30,30.0,239,135,39,550345,10995,281481,9860,0.5,7.6,Xhaka,3
0,2003-01-17,6,197,True,True,,,4,0.44,9,498016,,,0,0,2,-2,20.0,294,1,0,0.0,,,2,1,2.7,3.7,0,0.01,0.0,0.01,0.0,0.00,10.49,1.17,0.0,Robin,3.7,87,8,7,0.78,0,False,29.4,122,2,670,False,275.2,11,3,810,,,47,382,19,p498016,0,0,,1,,498016.jpg,5.8,13,1,89,0,152,False,33,3.67,Roefs,6.9,54,11,False,,9,1.0,a,0,17,56,2025-08-01,0.0,652,69,52,883260,13993,174104,7016,0.8,11.1,Roefs,1
0,1993-11-07,0,4,True,True,100,100,0,0.0,6,105717,,,0,0,-1,1,20.1,293,96,10,7.2,,,0,2,-1.0,0.0,0,0.08,0.06,0.15,0.11,0.07,2.09,1.5,0.05,Arthur,0.0,386,136,2,1.44,0,False,4.9,358,121,678,False,21.8,353,129,125,,2025-08-11T13:51:46.232630Z,39,698,207,p105717,0,0,,0,,105717.jpg,0.3,442,152,3,0,50,False,0,0.0,Masuaku,0.8,195,75,False,,2,1.44,a,4,17,56,2025-08-10,7.0,321,107,1,47029,914,44156,1025,0.0,0.3,Masuaku,1
1,1996-12-26,4,143,True,True,75,75,3,0.4,60,201895,,,0,0,1,-1,38.6,229,66,72,9.72,,,1,2,0.8,1.5,0,0.35,0.05,0.93,0.13,0.58,9.26,1.25,0.08,Omar,2.0,166,62,6,0.81,1,False,34.4,95,29,683,False,228.4,30,11,667,Head injury - 75% chance of playing,2025-10-23T13:30:08.702646Z,41,611,159,p201895,0,0,,0,,201895.jpg,5.6,16,9,24,0,168,False,0,0.0,Alderete,5.5,65,20,False,,7,0.94,d,12,17,56,2025-08-12,77.0,114,19,45,885335,870,364150,19449,0.5,11.0,Alderete,1
0,1997-11-01,5,159,True,True,,,3,0.43,60,200834,,,1,-1,2,-2,47.8,199,51,81,11.57,,,2,2,5.3,6.3,0,0.31,0.04,0.69,0.09,0.38,8.93,1.28,0.05,Nordi,6.3,16,5,5,0.71,1,False,29.0,125,40,694,False,198.2,61,25,630,,,42,609,158,p200834,0,0,,0,,200834.jpg,6.6,4,2,26,0,73,False,0,0.0,Mukiele,5.5,66,21,False,,7,1.0,a,21,17,56,2025-08-17,44.0,193,47,46,720684,15487,100792,6640,1.5,11.0,Mukiele,0
0,2000-07-18,0,32,True,True,,,0,0.0,8,247955,,,0,0,0,0,4.7,363,126,11,6.15,,,0,2,0.0,1.0,0,0.23,0.13,0.53,0.3,0.30,3.63,2.03,0.17,Lutsharel,1.0,264,92,1,0.56,0,False,6.0,347,115,724,False,34.0,320,121,161,,,45,415,85,p247955,0,0,,0,,247955.jpg,1.2,356,125,9,0,152,False,0,0.0,Geertruida,0.0,645,221,False,,1,0.56,a,3,17,56,2025-09-01,21.0,272,83,7,2740,66,1492,78,0.2,1.6,Geertruida,0
1,2002-02-01,0,22,True,True,,,0,0.0,3,441264,,,0,0,0,0,10.6,337,39,9,11.25,,,0,4,0.3,1.3,0,0.04,0.05,0.04,0.05,0.00,1.57,1.96,0.0,Brian,1.3,237,25,0,0.0,0,False,4.4,365,40,730,False,26.6,340,31,72,,,55,148,35,p441264,0,0,,0,,441264.jpg,1.8,299,28,5,0,152,False,0,0.0,Brobbey,0.1,519,69,False,,0,0.0,a,1,17,56,2025-09-01,6.0,342,45,7,14140,470,8454,286,0.2,1.3,Brobbey,0
1,1995-09-06,0,45,True,True,,,1,0.42,6,110504,,,0,0,0,0,43.9,216,137,14,5.89,,,0,3,1.7,2.7,0,0.12,0.05,0.45,0.19,0.33,3.52,1.48,0.14,Bertrand,2.7,143,64,3,1.26,0,False,13.1,275,136,735,False,30.2,326,147,214,,,55,135,86,p110504,0,0,,0,,110504.jpg,2.2,244,106,6,0,35,False,0,0.0,Traoré,0.0,586,224,False,,3,1.26,a,2,17,56,2025-09-01,56.0,161,95,9,5593,303,2206,199,0.5,1.6,Traoré,1
0,1996-10-07,5,218,True,True,,,4,0.4,12,184254,,,0,0,1,-1,0.1,414,11,0,0.0,,,0,1,3.7,3.7,4,0.01,0.0,0.01,0.0,0.00,14.36,1.44,0.0,Guglielmo,3.7,89,9,8,0.8,0,False,28.4,128,3,565,False,283.6,10,2,900,,,51,233,7,p184254,0,0,,0,,184254.jpg,4.6,44,4,85,0,106,False,34,3.4,Vicario,10.1,40,6,False,,10,1.0,a,0,18,6,2023-07-01,0.0,706,80,46,1193011,4924,696620,19931,0.7,9.0,Vicario,0
0,1999-01-08,0,0,True,True,,,0,0,0,214572,,,0,0,-1,1,0.0,424,16,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,390,25,0,0,0,False,0.0,442,32,566,False,0.0,441,32,0,,,39,704,80,p214572,0,0,,0,,214572.jpg,0.0,450,32,0,0,241,False,0,0,Austin,0.3,298,41,False,,0,0,a,0,18,6,2017-07-22,0.0,392,4,0,14362,378,14076,314,0.0,0.0,Austin,0
0,2003-03-13,0,0,True,True,,,0,0,0,485055,,,0,0,-1,1,0.0,435,19,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Antonín,0.0,401,28,0,0,0,False,0.0,453,35,567,False,0.0,452,35,0,,,39,717,83,p485055,0,0,,0,,485055.jpg,0.0,461,35,0,0,57,False,0,0,Kinský,2.0,131,18,False,,0,0,a,0,18,6,2025-01-05,0.0,403,7,0,99069,1455,109019,2012,0.0,0.0,Kinsky,0
2,1999-09-13,2,173,True,True,,,4,0.45,43,441164,1,,0,0,0,0,200.7,31,4,58,6.55,2,,1,2,4.7,4.7,2,1.23,0.14,1.34,0.15,0.11,11.91,1.34,0.01,Pedro,4.7,46,19,7,0.79,0,False,39.5,70,16,568,False,168.8,86,40,797,,,55,147,17,p441164,0,0,,0,,441164.jpg,4.4,55,25,35,0,200,False,0,0.0,Porro Sauceda,18.4,21,8,False,,9,1.02,a,15,18,6,2023-07-01,25.0,257,77,44,1165814,5423,1586707,49786,0.9,8.0,Pedro Porro,1
