assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-04-15,0,0,False,True,0,0,0,0,0,171422,,,0,0,0,0,0.0,586,230,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alan,0.0,569,213,0,0,0,False,0.0,597,230,555,False,0.0,596,229,0,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,45,400,244,p171422,0,0,,0,,171422.jpg,0.0,600,233,0,0,104,False,0,0,Browne,0.0,581,222,False,,0,0,u,0,17,56,2024-07-11,0.0,560,218,0,1291,0,8035,91,0.0,0.0,Browne,0
0,2002-01-15,0,0,False,True,0,0,0,0,0,458297,,,0,0,0,0,0.0,600,237,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre,0.0,582,221,0,0,0,False,0.0,609,237,556,False,0.0,608,236,0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,428,252,p458297,0,0,,0,,458297.jpg,0.0,611,240,0,0,73,False,0,0,Ekwah Elimby,0.0,705,305,False,,0,0,u,0,17,56,2023-01-23,0.0,577,226,0,0,0,1528,9,0.0,0.0,Ekwah,0
0,2004-12-25,0,0,True,True,,,0,0,0,547410,,,0,0,-1,1,0.0,564,217,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,549,200,0,0,0,False,0.0,577,217,557,False,0.0,576,216,0,,,44,576,319,p547410,0,0,,0,,547410.jpg,0.0,580,220,0,0,241,False,0,0,Jones,0.1,544,198,False,,0,0,a,0,17,56,2024-01-01,0.0,538,205,0,2877,57,4533,90,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,True,True,,,0,0,0,493837,,,0,0,-1,1,0.0,547,208,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,532,191,0,0,0,False,0.0,561,208,558,False,0.0,560,207,0,,,44,556,310,p493837,0,0,,0,,493837.jpg,0.0,564,211,0,0,241,False,0,0,Matete,0.2,342,114,False,,0,0,a,0,17,56,2022-01-31,0.0,521,196,0,13914,215,19099,364,0.0,0.0,Matete,0
0,2003-05-11,0,0,False,True,0,0,0,0,0,500696,,,0,0,-1,1,0.0,552,211,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,538,194,0,0,0,False,0.0,566,211,559,False,0.0,565,210,0,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,44,562,313,p500696,0,0,,0,,500696.jpg,0.0,569,214,0,0,13,False,0,0,Triantis,0.1,565,208,False,,0,0,u,0,17,56,2023-07-01,0.0,526,199,0,2951,0,6035,127,0.0,0.0,Triantis,0
0,2000-08-27,6,102,True,True,,,2,0.48,4,437505,,,0,0,1,-1,5.4,334,36,13,3.1,,,1,4,3.0,3.0,1,0.03,0.01,1.26,0.3,1.23,6.28,1.5,0.29,Wilson,3.5,66,7,5,1.19,3,False,25.3,71,13,560,False,108.6,87,9,377,,,56,132,33,p437505,0,0,3,0,,437505.jpg,4.0,81,8,5,0,73,False,0,0.0,Isidor,3.2,103,15,False,,4,0.95,a,4,17,56,2025-02-01,139.0,21,10,28,460737,14022,124974,6303,0.6,5.0,Isidor,0
0,2005-05-08,2,51,True,True,,,2,0.74,2,564406,,,0,0,0,0,24.6,224,17,6,2.22,,,0,4,0.0,0.0,1,0.06,0.02,0.53,0.19,0.47,2.35,0.87,0.17,Eliezer,0.5,331,34,1,0.37,1,False,12.1,209,22,561,False,48.0,224,20,243,,,55,162,40,p564406,0,0,1,0,,564406.jpg,2.8,178,18,3,0,200,False,0,0.0,Mayenda Dossou,0.9,185,30,False,,3,1.11,a,1,17,56,2023-07-28,50.0,111,27,14,245801,444,232154,2566,0.1,2.5,Mayenda,0
0,2004-06-19,0,0,True,True,,,0,0,0,611975,,,0,0,-1,1,0.0,577,59,0,0,,,0,4,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,561,55,0,0,0,False,0.0,589,60,562,False,0.0,588,60,0,,,44,591,80,p611975,0,0,,0,,611975.jpg,0.0,592,60,0,0,157,False,0,0,Abdullahi,0.4,269,43,False,,0,0,a,0,17,56,2024-08-31,0.0,551,58,0,18396,346,40773,596,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,False,True,0,0,0,0,0,551153,,,0,0,-1,1,0.0,565,55,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,550,52,0,0,0,False,0.0,578,57,563,False,0.0,577,57,0,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,44,579,76,p551153,0,0,,0,,551153.jpg,0.0,581,57,0,0,173,False,0,0,Silva Semedo,0.1,426,61,False,,0,0,u,0,17,56,2023-07-01,0.0,540,55,0,5979,0,14912,271,0.0,0.0,Luís Hemir,0
0,1998-10-25,0,0,False,True,0,0,0,0,0,440955,,,0,0,-1,1,0.0,538,49,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nazarii,0.0,523,46,0,0,0,False,0.0,552,51,564,False,0.0,551,51,0,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,44,539,70,p440955,0,0,,0,,440955.jpg,0.0,555,51,0,0,225,False,0,0,Rusyn,0.1,444,62,False,,0,0,u,0,17,56,2023-09-01,0.0,510,49,0,3530,0,16077,166,0.0,0.0,Rusyn,0
3,1992-09-27,1,142,True,True,,,3,0.43,41,84450,1,,0,0,0,0,144.4,21,20,89,12.71,1,,0,3,4.7,4.7,3,0.72,0.1,0.86,0.12,0.14,8.80,1.26,0.02,Granit,5.2,17,9,6,0.86,0,False,35.0,28,21,668,False,185.4,15,7,630,,,50,245,150,p84450,0,0,,0,,84450.jpg,4.6,53,20,36,0,207,False,0,0.0,Xhaka,3.8,95,32,False,,7,1.0,a,12,17,56,2025-07-30,21.0,217,120,32,291721,13926,178317,3978,1.0,6.4,Xhaka,3
0,2003-01-17,6,147,True,True,,,3,0.43,7,498016,,,0,0,1,-1,20.0,245,1,0,0.0,,,2,1,5.5,5.5,2,0.01,0.0,0.01,0.0,0.00,8.80,1.26,0.0,Robin,6.0,7,1,6,0.86,0,False,22.7,94,1,670,True,207.8,8,1,630,,,46,388,19,p498016,0,0,,1,,498016.jpg,5.9,17,2,72,0,152,False,24,3.43,Roefs,4.5,80,13,False,,7,1.0,a,0,17,56,2025-08-01,0.0,631,68,41,537162,29919,105941,2524,1.3,8.9,Roefs,1
0,1993-11-07,0,4,True,True,100,100,0,0.0,6,105717,,,0,0,0,0,20.1,241,78,10,7.2,,,0,2,-0.3,-0.3,0,0.08,0.06,0.15,0.11,0.07,2.11,1.52,0.05,Arthur,0.2,338,116,2,1.44,0,False,4.9,323,108,678,False,21.6,313,118,125,,2025-08-11T13:51:46.232630Z,40,619,159,p105717,0,0,,0,,105717.jpg,0.3,419,143,3,0,50,False,0,0.0,Masuaku,0.6,223,81,False,,2,1.44,a,4,17,56,2025-08-10,7.0,293,97,1,15747,163,30670,400,0.0,0.2,Masuaku,1
1,1996-12-26,4,123,True,True,,,2,0.31,53,201895,,,0,0,1,-1,27.6,204,57,64,9.98,,,1,2,7.0,7.0,0,0.34,0.05,0.92,0.14,0.58,8.47,1.32,0.09,Omar,7.5,4,2,6,0.94,1,False,31.5,40,4,683,False,210.4,7,3,577,,,41,608,158,p201895,0,0,,0,,201895.jpg,5.6,25,12,23,0,168,False,0,0.0,Alderete,6.5,62,21,False,,6,0.94,a,11,17,56,2025-08-12,77.0,64,6,39,721454,49926,89373,6042,1.8,9.5,Alderete,1
0,1997-11-01,2,100,True,True,,,2,0.4,46,200834,,,0,0,0,0,44.8,141,31,63,12.6,,,1,2,5.3,5.3,3,0.24,0.05,0.38,0.08,0.14,7.24,1.45,0.03,Nordi,5.8,10,3,4,0.8,0,False,19.5,122,37,694,False,129.6,66,28,450,,,40,630,164,p200834,0,0,,0,,200834.jpg,5.4,29,13,14,0,73,False,0,0.0,Mukiele,2.0,135,51,False,,5,1.0,a,17,17,56,2025-08-17,20.0,222,61,27,247035,10127,47064,1394,1.4,6.8,Mukiele,0
0,2000-07-18,0,18,True,True,,,0,0.0,2,247955,,,0,0,0,0,0.6,378,135,4,6.32,,,0,2,0.5,0.5,1,0.05,0.08,0.32,0.51,0.27,2.26,3.57,0.43,Lutsharel,1.0,245,90,0,0.0,0,False,3.5,353,123,724,False,15.2,341,128,57,,,45,417,88,p247955,0,0,,0,,247955.jpg,1.0,354,127,4,0,152,False,0,0.0,Geertruida,0.0,672,229,False,,0,0.0,a,2,17,56,2025-09-01,19.0,227,63,4,1711,63,795,32,0.2,0.9,Geertruida,0
0,2002-02-01,0,10,True,True,,,0,0.0,2,441264,,,0,0,0,0,0.3,389,44,6,9.47,,,0,4,0.3,0.3,1,0.00,0.0,0.00,0.0,0.00,1.47,2.32,0.0,Brian,0.8,296,27,0,0.0,0,False,0.4,411,46,730,False,3.4,394,38,57,,,55,150,36,p441264,0,0,,0,,441264.jpg,1.0,393,41,4,0,152,False,0,0.0,Brobbey,0.1,556,73,False,,0,0.0,a,0,17,56,2025-09-01,0.0,722,75,3,10124,198,5202,213,0.1,0.5,Brobbey,0
0,1995-09-06,0,15,True,True,,,0,0.0,2,110504,,,0,0,0,0,27.5,206,134,6,6.14,,,0,3,-0.3,-0.3,0,0.03,0.03,0.24,0.24,0.21,2.64,2.7,0.21,Bertrand,0.2,372,178,2,2.05,0,False,8.3,265,131,735,False,15.0,343,159,88,,,55,137,87,p110504,0,0,,0,,110504.jpg,0.5,418,201,2,0,35,False,0,0.0,Traoré,0.0,663,280,False,,1,1.02,a,2,17,56,2025-09-01,40.0,146,89,1,1764,162,737,66,0.0,0.2,Traoré,1
0,1996-10-07,5,160,True,True,,,3,0.43,5,184254,,,0,0,1,-1,0.1,393,10,0,0.0,,,0,1,3.5,4.0,3,0.01,0.0,0.01,0.0,0.00,8.83,1.26,0.0,Guglielmo,3.5,64,5,5,0.71,0,False,19.6,120,2,565,False,195.8,11,2,630,,,51,236,7,p184254,0,0,,0,,184254.jpg,5.0,38,4,61,0,106,False,24,3.43,Vicario,12.2,31,4,False,,7,1.0,a,0,18,6,2023-07-01,0.0,697,81,35,1145829,6634,407873,15296,0.7,6.9,Vicario,0
0,1999-01-08,0,0,True,True,,,0,0,0,214572,,,0,0,0,0,0.0,452,32,0,0,,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,432,44,0,0,0,False,0.0,471,47,566,False,0.0,471,47,0,,,40,633,56,p214572,0,0,,0,,214572.jpg,0.0,473,47,0,0,241,False,0,0,Austin,0.2,336,50,False,,0,0,a,0,18,6,2017-07-22,0.0,418,21,0,3090,51,10394,167,0.0,0.0,Austin,0
0,2003-03-13,0,0,True,True,,,0,0,0,485055,,,0,0,-1,1,0.0,409,13,0,0,,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Antonín,0.0,391,27,0,0,0,False,0.0,431,30,567,False,0.0,431,30,0,,,39,722,85,p485055,0,0,,0,,485055.jpg,0.0,433,30,0,0,57,False,0,0,Kinský,1.7,145,18,False,,0,0,a,0,18,6,2025-01-05,0.0,375,2,0,50461,4863,82721,1421,0.0,0.0,Kinsky,0
1,1999-09-13,0,121,True,True,,,3,0.5,34,441164,1,,0,0,1,-1,158.9,19,1,46,7.6,2,,0,2,3.8,4.3,7,0.89,0.15,1.00,0.17,0.11,7.80,1.29,0.02,Pedro,3.8,53,18,4,0.66,0,False,30.5,46,7,568,False,121.4,76,36,545,,,56,133,13,p441164,0,0,,0,,441164.jpg,4.3,65,28,24,0,200,False,0,0.0,Porro Sauceda,21.8,16,7,False,,6,0.99,a,12,18,6,2023-07-01,23.0,209,55,30,1067327,9964,1105184,20360,0.7,5.4,Pedro Porro,1
1,1998-04-27,3,132,True,True,,,3,0.43,40,221632,,,0,0,1,-1,29.2,195,54,55,7.86,,,1,2,4.2,4.7,1,0.25,0.04,0.35,0.05,0.10,8.83,1.26,0.01,Cristian,4.2,38,15,5,0.71,0,False,22.9,92,25,569,False,150.8,39,14,630,,,51,238,35,p221632,0,0,,0,,221632.jpg,4.6,54,23,25,0,10,False,0,0.0,Romero,7.5,53,15,False,,7,1.0,a,15,18,6,2022-08-30,50.0,109,19,32,648726,6873,282875,13141,0.8,6.3,Romero,3
0,1998-09-19,0,10,True,True,,,0,0.0,3,135720,,,0,0,-2,2,0.8,371,132,3,16.88,,,0,2,0.5,1.0,1,0.00,0.0,0.00,0.0,0.00,0.24,1.35,0.0,Kevin,0.5,310,108,0,0.0,0,False,0.9,396,139,570,False,8.4,370,137,16,,,43,599,152,p135720,0,0,,0,,135720.jpg,1.0,343,121,0,0,14,False,0,0.0,Danso,0.2,398,148,False,,0,0.0,a,0,18,6,2025-07-01,0.0,484,204,3,9056,111,17660,287,0.1,0.7,Danso,0
0,1993-04-24,0,0,True,True,100,100,0,0,0,115556,,,0,0,-2,2,0.0,516,212,0,0,,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,496,201,0,0,0,False,0.0,533,213,571,False,0.0,532,213,0,,2025-09-24T06:00:06.226008Z,43,598,151,p115556,0,0,,0,,115556.jpg,0.0,534,211,0,0,244,False,0,0,Davies,0.1,501,183,False,,0,0,a,0,18,6,2014-07-23,0.0,483,203,0,2077,80,6844,76,0.0,0.0,Davies,0
0,2002-02-03,0,0,True,True,0,0,0,0,0,493125,,,0,0,0,0,0.0,609,231,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Radu,0.0,590,226,0,0,0,False,0.0,617,231,572,False,0.0,616,231,0,Knee injury - Unknown return date,2025-07-21T10:00:05.088977Z,45,440,95,p493125,0,0,,0,,493125.jpg,0.0,619,230,0,0,177,False,0,0,Drăgușin,0.0,720,242,False,,0,0,i,0,18,6,2024-01-11,0.0,586,228,0,267,4,413,5,0.0,0.0,Dragusin,0
0,2000-08-09,0,75,True,True,,,3,0.67,13,232859,,,0,0,0,0,48.5,131,27,16,3.57,,,0,2,2.0,2.5,0,0.17,0.04,0.35,0.08,0.18,5.68,1.27,0.04,Djed,2.0,155,59,2,0.45,0,False,12.4,203,68,573,False,50.2,216,86,403,,,45,413,85,p232859,0,0,,0,,232859.jpg,3.5,107,42,15,0,241,False,0,0.0,Spence,2.2,128,48,False,,5,1.12,a,3,18,6,2022-07-19,26.0,193,48,21,235843,782,144173,7072,0.4,4.7,Spence,2
0,2002-11-28,0,37,True,True,100,100,0,0.0,9,487053,,,0,0,-1,1,46.5,137,29,14,4.19,,,0,2,1.5,2.0,2,0.24,0.07,0.26,0.08,0.02,4.18,1.25,0.01,Destiny,1.5,201,76,4,1.2,0,False,13.7,185,62,574,False,50.0,220,87,301,,2025-08-10T23:30:07.244451Z,44,549,141,p487053,0,0,,0,,487053.jpg,1.4,313,108,20,0,106,False,0,0.0,Udogie,0.6,226,83,False,,3,0.9,a,5,18,6,2022-08-16,40.0,143,26,7,35011,999,63212,658,0.3,1.6,Udogie,0
0,2001-04-19,2,136,True,True,,,3,0.44,31,491279,,,0,0,3,-3,29.6,193,52,39,5.67,,,1,2,4.8,5.3,2,0.16,0.02,0.85,0.12,0.69,8.83,1.28,0.1,Micky,4.8,26,9,5,0.73,1,False,21.8,101,30,575,False,138.2,54,22,619,,,48,378,66,p491279,0,0,,0,,491279.jpg,4.6,52,22,27,0,152,False,0,0.0,van de Ven,34.4,5,1,False,,7,1.02,a,8,18,6,2023-08-08,50.0,108,18,32,1705931,14385,724767,22969,1.0,6.7,Van de Ven,1
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,,,0,0,0,0,0.0,495,198,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,477,188,0,0,0,False,0.0,513,199,576,False,0.0,512,199,0,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,40,687,197,p548308,0,0,,0,,548308.jpg,0.0,515,198,0,0,241,False,0,0,Phillips,0.0,676,230,False,,0,0,u,0,18,6,2023-08-05,0.0,462,189,0,0,0,1643,10,0.0,0.0,Phillips,0
0,2004-09-04,0,0,True,True,50,50,0,0,0,553299,,,0,0,0,0,0.0,498,199,0,0,,,0,2,0.0,0.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Takai,0.0,480,189,0,0,0,False,0.0,516,200,577,False,0.0,515,200,0,Foot injury - 50% chance of playing,2025-08-10T23:30:07.262578Z,40,690,198,p553299,0,0,,0,,553299.jpg,0.0,518,199,0,0,108,False,0,0,Kōta,0.1,542,196,False,,0,0,d,0,18,6,2025-07-08,0.0,465,190,0,478,6,6559,52,0.0,0.0,Takai,0
0,2007-02-24,0,0,False,True,0,0,0,0,0,610799,,,0,0,-1,1,0.0,429,172,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,411,160,0,0,0,False,0.0,450,174,578,False,0.0,450,175,0,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711Z,39,742,244,p610799,0,0,,0,,610799.jpg,0.0,452,173,0,0,97,False,0,0,Vušković,0.5,246,92,False,,0,0,u,0,18,6,2025-06-01,0.0,395,162,0,7334,0,73019,767,0.0,0.0,Vuskovic,0
0,1992-07-08,0,0,False,True,0,0,0,0,0,85971,,,0,0,0,0,0.0,743,330,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Son,0.0,742,329,0,0,0,False,0.0,743,330,579,False,0.0,743,330,0,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,85,10,5,p85971,0,0,,0,,85971.jpg,0.0,743,330,0,0,114,False,0,0,Heung-min,0.1,422,141,False,,0,0,u,0,18,6,2015-08-28,0.0,743,330,0,0,0,24191,69,0.0,0.0,Son,0
0,2001-05-23,2,73,True,True,,,2,0.68,6,242898,,,0,0,-1,1,44.9,140,96,17,5.75,,,0,3,1.0,1.5,1,0.15,0.05,1.05,0.35,0.90,4.32,1.46,0.3,Brennan,1.0,267,127,1,0.34,2,False,18.7,133,72,580,False,91.0,121,41,266,,,69,41,26,p242898,0,0,,0,,242898.jpg,3.1,138,59,6,0,244,False,0,0.0,Johnson,4.8,78,24,False,,3,1.02,a,5,18,6,2023-09-01,50.0,112,66,22,1070793,646,961576,23795,0.1,3.2,Johnson,1
0,1996-11-23,0,0,True,True,0,0,0,0,0,172780,4,,0,0,-1,1,0.0,738,327,0,0,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,734,325,0,0,0,False,0.0,738,327,581,False,0.0,738,327,0,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052Z,69,40,25,p172780,0,0,,0,,172780.jpg,0.0,738,327,0,0,241,False,0,0,Maddison,0.1,425,142,False,,0,0,i,0,18,6,2023-06-28,0.0,738,327,0,639,7,21141,89,0.0,0.0,Maddison,0
5,2000-08-02,4,123,True,True,,,3,0.44,0,460842,2,,0,0,2,-2,215.1,4,4,44,6.41,,,2,3,6.0,6.5,12,1.14,0.17,2.43,0.36,1.29,8.58,1.25,0.19,Mohammed,6.0,9,5,5,0.73,1,False,55.5,4,3,582,False,187.0,14,6,618,,,67,50,33,p460842,0,0,,0,,460842.jpg,5.6,26,9,29,0,81,False,0,0.0,Kudus,31.8,8,4,False,,7,1.02,a,15,18,6,2025-07-10,153.0,17,8,39,2180289,70945,1393589,19324,0.9,5.8,Kudus,2
0,2000-04-25,0,0,True,True,0,0,0,0,0,445044,,,0,0,-1,1,0.0,735,326,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dejan,0.0,731,324,0,0,0,False,0.0,735,326,583,False,0.0,735,326,0,Knee injury - Unknown return date,2025-07-21T10:00:05.109205Z,64,67,46,p445044,0,0,,0,,445044.jpg,0.0,735,326,0,0,206,False,0,0,Kulusevski,0.0,686,295,False,,0,0,i,0,18,6,2023-07-01,0.0,735,326,0,344,3,1350,16,0.0,0.0,Kulusevski,0
0,2005-04-27,2,43,True,True,,,1,0.51,2,511499,5,,0,0,-2,2,9.0,319,170,12,6.17,4,,0,3,3.2,3.7,9,0.04,0.02,0.23,0.12,0.19,2.01,1.03,0.1,Mathys,3.2,73,32,1,0.51,1,False,8.4,262,128,584,False,43.8,241,106,175,,,63,77,54,p511499,0,0,4,0,,511499.jpg,3.0,159,68,6,0,73,False,0,0.0,Tel,0.1,460,156,False,,2,1.03,a,4,18,6,2025-07-01,30.0,179,105,15,6881,916,13412,210,0.5,2.4,Tel,0
0,1997-06-25,0,75,True,True,,,1,0.22,15,202993,,,-1,1,-2,2,50.5,125,88,54,11.85,,,0,3,2.0,2.5,4,0.37,0.08,0.45,0.1,0.08,6.76,1.48,0.02,Rodrigo,2.0,165,71,5,1.1,0,False,13.0,195,98,585,False,59.2,190,79,410,,,53,208,132,p202993,0,0,,0,,202993.jpg,2.3,226,103,29,0,230,False,0,0.0,Bentancur,0.1,415,138,False,,5,1.1,a,10,18,6,2022-01-31,20.0,225,126,14,6720,169,13752,190,0.4,2.6,Bentancur,0
1,2006-02-02,0,72,True,True,,,2,0.5,9,570526,,,0,0,-1,1,40.0,163,109,34,8.43,,,1,3,4.0,4.5,0,0.23,0.06,0.82,0.21,0.59,4.31,1.07,0.15,Lucas,4.0,45,22,3,0.74,1,False,22.0,99,55,586,False,86.6,129,47,363,,,54,196,123,p570526,0,0,,0,,570526.jpg,3.5,113,47,16,0,206,False,0,0.0,Bergvall,0.7,205,69,False,,4,0.99,a,9,18,6,2024-07-01,93.0,51,29,21,92144,632,37602,3668,0.7,3.9,Bergvall,1
0,1996-08-30,0,0,True,True,50,50,0,0,0,227127,,,0,0,-3,3,0.0,706,309,0,0,,,0,3,0.0,0.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Yves,0.0,694,300,0,0,0,False,0.0,708,309,587,False,0.0,707,308,0,Knock - 50% chance of playing,2025-08-22T13:47:04.343594Z,52,227,143,p227127,0,0,,0,,227127.jpg,0.0,708,309,0,0,132,False,0,0,Bissouma,0.0,580,221,False,,0,0,d,0,18,6,2022-06-17,0.0,698,306,0,943,17,12466,60,0.0,0.0,Bissouma,0
0,2004-11-28,0,29,True,True,,,0,0.0,2,550839,,,0,0,-2,2,40.8,156,105,16,6.1,,,0,3,1.5,2.0,2,0.27,0.1,0.68,0.26,0.41,2.89,1.1,0.16,Wilson,1.5,211,95,3,1.14,0,False,10.7,231,116,588,False,21.6,314,142,236,,,53,224,141,p550839,0,0,,0,,550839.jpg,1.3,320,153,11,0,73,False,0,0.0,Odobert,0.0,612,247,False,,2,0.76,a,3,18,6,2024-08-16,45.0,128,77,9,1485,54,3181,52,0.3,1.7,Odobert,0
0,1999-07-24,0,0,False,True,0,0,0,0,0,235674,,,0,0,-1,1,0.0,715,313,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,707,307,0,0,0,False,0.0,717,313,589,False,0.0,716,312,0,has joined Villarreal CF on loan for the rest of the season.,2025-09-02T13:17:42.731308Z,54,180,110,p235674,0,0,,0,,235674.jpg,0.0,717,313,0,0,105,False,0,0,Solomon,0.0,704,304,False,,0,0,u,0,18,6,2023-07-11,0.0,709,312,0,115,0,1348,9,0.0,0.0,Solomon,0
0,2001-02-11,0,0,False,True,0,0,0,0,0,436234,,,0,0,-1,1,0.0,676,291,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,663,279,0,0,0,False,0.0,682,291,590,False,0.0,681,290,0,has joined Girona permanently.,2025-09-22T09:26:56.310666Z,49,339,210,p436234,0,0,,0,,436234.jpg,0.0,681,290,0,0,200,False,0,0,Gil Salvatierra,0.0,608,244,False,,0,0,u,0,18,6,2021-07-26,0.0,659,284,0,675,0,3588,60,0.0,0.0,Bryan,0
0,2006-03-12,0,17,True,True,,,1,1.27,2,547701,,,0,0,-1,1,13.2,286,161,8,10.14,,,0,3,0.2,0.7,0,0.05,0.06,0.05,0.06,0.00,0.89,1.13,0.0,Archie,0.2,359,170,0,0.0,0,False,2.2,374,179,591,False,6.0,378,177,71,,,49,359,224,p547701,0,0,,0,,547701.jpg,2.0,259,120,5,0,241,False,0,0.0,Gray,0.1,455,151,False,,1,1.27,a,1,18,6,2024-07-02,2.0,352,183,4,4057,74,10474,193,0.0,0.8,Gray,0
0,2007-08-11,0,0,False,True,0,0,0,0,0,499721,,,0,0,0,0,0.0,699,306,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mikey,0.0,687,296,0,0,0,False,0.0,702,306,592,False,0.0,701,305,0,Has joined Rangers on loan for the rest of the season.,2025-08-11T01:19:38.328172Z,50,286,176,p499721,0,0,,0,,499721.jpg,0.0,702,306,0,0,241,False,0,0,Moore,0.0,726,318,False,,0,0,u,0,18,6,2024-05-01,0.0,689,302,0,0,0,620,1,0.0,0.0,Moore,0
2,2002-09-14,0,91,True,True,100,100,3,0.72,13,482442,,,0,0,0,0,38.4,167,111,39,9.39,,,0,3,3.2,3.7,1,0.29,0.07,0.60,0.14,0.31,4.95,1.19,0.07,Pape Matar,3.2,71,31,1,0.24,1,False,21.4,104,56,593,False,105.2,93,30,374,,2025-09-24T22:30:08.387253Z,50,281,172,p482442,0,0,,0,,482442.jpg,4.0,79,32,20,0,189,False,0,0.0,Sarr,2.4,120,42,False,,4,0.96,a,6,18,6,2021-08-27,70.0,69,40,24,271293,1378,303989,8854,0.6,4.8,P.M.Sarr,0
0,2006-04-16,0,0,False,True,0,0,0,0,0,623095,,,0,0,0,0,0.0,649,276,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yang,0.0,632,261,0,0,0,False,0.0,657,276,594,False,0.0,656,275,0,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871Z,45,494,296,p623095,0,0,,0,,623095.jpg,0.0,658,277,0,0,114,False,0,0,Min-hyeok,0.0,677,288,False,,0,0,u,0,18,6,2025-01-01,0.0,626,265,0,0,0,2461,21,0.0,0.0,Min-hyeok,0
