assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2003-03-19,0,82,True,True,,,1,0.15,26,500151,,,0,0,0,0,50.9,233,65,40,5.91,,,1,2,5.5,5.5,1,0.16,0.02,1.42,0.21,1.26,10.29,1.52,0.19,Nicolò,5.5,32,11,12,1.77,2,False,29.3,193,67,716,False,157.2,152,65,609,,,45,438,91,p500151,0,0,,0,,500151.jpg,3.1,155,58,18,0,106,False,0,0.0,Savona,0.2,372,134,False,,6,0.89,a,14,16,17,2025-08-30,84.0,145,26,25,23171,4122,3280,347,1.2,5.6,Savona,0
0,2003-02-16,0,0,False,True,0,0,0,0,0,560441,,,0,0,0,0,0.0,650,238,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis Eduardo,0.0,619,228,0,0,0,False,0.0,659,239,729,False,0.0,659,239,0,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633Z,45,455,94,p560441,0,0,,0,,560441.jpg,0.0,663,240,0,0,30,False,0,0,Soares da Silva,0.0,754,249,False,,0,0,u,0,16,17,2025-09-01,0.0,636,237,0,25,0,38,0,0.0,0.0,Cuiabano,0
0,2002-08-26,0,27,True,True,0,0,0,0.0,2,476887,,,0,0,-1,1,73.7,178,120,13,6.8,,,0,3,0.0,0.0,0,0.27,0.14,0.40,0.21,0.13,3.23,1.69,0.07,Dilane,0.0,738,328,4,2.09,0,False,15.3,285,139,734,False,30.2,353,162,172,Knock - Unknown return date,2025-10-24T09:00:08.676633Z,59,103,69,p476887,0,0,,0,,476887.jpg,1.2,375,176,11,0,73,False,0,0.0,Bakwa,0.0,696,299,False,,2,1.05,i,0,16,17,2025-09-01,49.0,225,129,5,2658,7,2609,12,0.0,0.8,Bakwa,0
0,2000-05-10,0,0,True,True,,,0,0,0,232571,,,0,0,-2,2,0.0,553,69,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,513,76,0,0,0,False,0.0,566,80,528,False,0.0,566,80,0,,,43,568,32,p232571,0,0,,0,,232571.jpg,0.0,572,80,0,0,241,False,0,0,Patterson,0.2,369,56,False,,0,0,a,0,17,56,2018-10-09,0.0,528,57,0,7342,64,26396,131,0.0,0.0,Patterson,0
0,1990-05-19,0,0,True,True,,,0,0,0,74854,,,0,0,-1,1,0.0,440,18,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Simon,0.0,387,25,0,0,0,False,0.0,455,32,529,False,0.0,457,32,0,,,39,690,69,p74854,0,0,,0,,74854.jpg,0.0,462,32,0,0,241,False,0,0,Moore,0.4,272,35,False,,0,0,a,0,17,56,2024-07-01,0.0,406,4,0,10456,139,23029,187,0.0,0.0,Moore,0
0,2001-05-31,0,0,True,True,,,0,0,0,490000,,,0,0,-1,1,0.0,463,32,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Blondy,0.0,412,39,0,0,0,False,0.0,478,46,530,False,0.0,479,46,0,,,39,720,83,p490000,0,0,,0,,490000.jpg,0.0,484,46,0,0,38,False,0,0,Nna Noukeu,0.1,418,65,False,,0,0,a,0,17,56,2024-08-02,0.0,431,18,0,4331,70,7417,77,0.0,0.0,Nna Noukeu,0
1,1999-09-22,5,162,True,True,100,100,2,0.24,85,223827,,,0,0,1,-1,69.0,193,50,95,11.26,,,1,2,4.0,4.5,3,0.37,0.04,1.41,0.16,1.04,10.60,1.26,0.12,Daniel,4.5,60,22,8,0.95,2,False,54.6,50,9,531,False,291.4,34,13,759,,2025-08-23T22:30:06.243330Z,46,389,70,p223827,0,0,,0,,223827.jpg,4.8,26,13,21,0,242,False,0,0.0,Ballard,3.2,100,36,False,,8,0.95,a,10,17,56,2022-07-01,185.0,50,4,53,772243,4357,622540,5768,1.0,11.5,Ballard,1
1,2002-03-18,2,170,True,True,,,4,0.33,52,487676,,,0,0,0,0,153.9,74,18,76,6.25,4,,0,2,0.3,0.8,0,0.63,0.05,1.11,0.09,0.48,15.10,1.24,0.04,Trai,0.8,281,96,11,0.9,0,False,38.7,126,38,532,False,180.4,132,58,1094,,,45,430,88,p487676,0,0,,0,,487676.jpg,3.2,142,52,31,0,242,False,0,0.0,Hume,0.4,281,104,False,,12,0.99,a,24,17,56,2022-01-04,52.0,220,56,42,53890,101,40032,1143,0.2,9.3,Hume,3
0,2001-01-17,0,0,True,True,0,0,0,0,0,220684,,,0,0,0,0,0.0,498,194,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aji,0.0,448,167,0,0,0,False,0.0,511,195,533,False,0.0,512,195,0,Shoulder injury - Unknown return date,2025-07-21T10:00:05.007315Z,40,632,165,p220684,0,0,,0,,220684.jpg,0.0,517,194,0,0,241,False,0,0,Alese,0.0,733,248,False,,0,0,i,0,17,56,2022-07-15,0.0,466,184,0,382,10,557,7,0.0,0.0,Alese,0
0,2001-02-06,0,0,True,True,,,0,0,0,232820,,,0,0,-1,1,0.0,450,167,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,399,138,0,0,0,False,0.0,465,168,534,False,0.0,467,169,0,,,39,704,209,p232820,0,0,,0,,232820.jpg,0.0,471,167,0,0,241,False,0,0,Anderson,0.4,258,95,False,,0,0,a,0,17,56,2023-01-31,0.0,418,157,0,31406,86,43027,366,0.0,0.0,Anderson,0
0,2002-04-06,0,0,True,True,0,0,0,0,0,461195,,,0,0,0,0,0.0,509,199,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dennis,0.0,459,172,0,0,0,False,0.0,522,200,535,False,0.0,523,200,0,Lack of match fitness - Expected back 03 Dec,2025-07-21T10:00:05.027113Z,40,645,172,p461195,0,0,,0,,461195.jpg,0.0,528,199,0,0,241,False,0,0,Cirkin,0.0,693,236,False,,0,0,i,0,17,56,2021-08-11,0.0,477,189,0,358,3,2136,11,0.0,0.0,Cirkin,0
0,2003-08-26,0,0,True,True,0,0,0,0,0,477547,,,0,0,0,0,0.0,516,201,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo Fuhr,0.0,467,175,0,0,0,False,0.0,529,202,536,False,0.0,530,202,0,Lack of match fitness - Expected back 03 Dec,2025-07-21T10:00:05.047173Z,40,654,176,p477547,0,0,,0,,477547.jpg,0.0,535,201,0,0,161,False,0,0,Hjelde,0.0,729,247,False,,0,0,i,0,17,56,2024-01-30,0.0,484,191,0,380,8,506,4,0.0,0.0,Hjelde,0
0,2000-12-18,0,0,False,True,0,0,0,0,0,492066,,,0,0,0,0,0.0,518,202,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Niall,0.0,470,177,0,0,0,False,0.0,531,203,537,False,0.0,532,203,0,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364Z,40,657,178,p492066,0,0,,0,,492066.jpg,0.0,537,202,0,0,244,False,0,0,Huggins,0.1,492,179,False,,0,0,u,0,17,56,2021-08-20,0.0,486,192,0,1038,0,14722,44,0.0,0.0,Huggins,0
0,2004-07-30,0,0,True,True,,,0,0,0,514613,,,0,0,-1,1,0.0,468,177,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zak,0.0,417,148,0,0,0,False,0.0,483,178,538,False,0.0,484,178,0,,,39,725,222,p514613,0,0,,0,,514613.jpg,0.0,489,177,0,0,241,False,0,0,Johnson,0.2,330,116,False,,0,0,a,0,17,56,2021-10-12,0.0,436,167,0,16856,33,20159,186,0.0,0.0,Johnson,0
0,1994-11-21,0,0,True,True,100,100,0,0,0,167512,,,0,0,0,0,0.0,495,192,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,445,165,0,0,0,False,0.0,508,193,539,False,0.0,509,193,0,,2025-07-21T10:00:05.068622Z,40,629,163,p167512,0,0,4,0,,167512.jpg,0.0,514,192,0,0,241,False,0,0,O'Nien,0.1,560,201,False,,0,0,a,0,17,56,2018-07-30,0.0,463,182,0,3619,69,3352,95,0.0,0.0,O'Nien,0
0,2002-09-09,0,0,True,True,,,0,0,0,465702,,,0,0,-1,1,0.0,457,172,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Timothée,0.0,406,143,0,0,0,False,0.0,472,173,540,False,0.0,473,173,0,,,39,713,216,p465702,0,0,,0,,465702.jpg,0.0,478,172,0,0,73,False,0,0,Pembélé,0.4,264,99,False,,0,0,a,0,17,56,2023-09-01,0.0,425,162,0,45346,32,31158,373,0.0,0.0,Pembele,0
1,1994-01-21,0,90,True,True,100,100,2,0.21,48,434399,,,0,0,0,0,30.3,284,90,68,7.27,,,0,2,1.3,1.8,4,0.07,0.01,0.17,0.02,0.10,12.31,1.32,0.01,Reinildo,1.8,200,60,11,1.18,0,False,19.6,261,86,541,False,139.6,184,74,842,,2025-09-21T22:30:06.385468Z,40,641,169,p434399,0,0,,0,,434399.jpg,2.3,240,86,35,1,146,False,0,0.0,Mandava,4.2,86,30,False,,10,1.07,a,20,17,56,2025-07-08,25.0,282,88,23,439855,1476,724008,3114,0.4,5.8,Reinildo,3
0,2003-05-23,0,11,False,True,0,0,0,0.0,8,519634,,,0,0,0,0,2.4,391,140,12,8.12,,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,Jenson,0.0,478,183,2,1.35,0,False,3.6,393,137,542,False,33.6,348,128,133,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351Z,40,667,186,p519634,0,0,,0,,519634.jpg,1.0,385,137,6,0,152,False,0,0.0,Seelt,0.1,454,166,False,,1,0.68,u,4,17,56,2023-07-01,0.0,494,198,2,3016,0,22957,74,0.0,0.5,Seelt,0
1,2002-01-01,0,40,True,True,,,2,0.6,5,535818,,,0,0,-5,5,79.1,168,117,17,5.13,,,0,3,0.0,0.5,0,0.26,0.08,0.40,0.12,0.14,3.83,1.16,0.04,Simon,0.5,323,151,5,1.51,0,False,11.5,320,156,543,False,28.4,359,167,298,,,50,280,173,p535818,0,0,,0,,535818.jpg,1.9,289,129,8,0,54,False,0,0.0,Adingra,0.5,244,87,False,,4,1.21,a,4,17,56,2025-07-10,8.0,340,176,15,77352,67,203604,618,0.1,3.0,Adingra,1
1,2004-01-03,0,23,True,True,0,0,2,0.52,6,547027,,,0,0,-2,2,31.0,282,165,15,3.91,,,0,3,0.0,0.0,0,0.08,0.02,0.58,0.15,0.50,3.87,1.01,0.13,Habib,0.0,715,310,2,0.52,0,False,8.0,353,170,544,False,10.6,398,183,345,Groin Injury - Expected back 03 Dec,2025-09-21T22:30:06.402407Z,53,206,130,p547027,0,0,,0,,547027.jpg,3.0,173,76,8,0,189,False,0,0.0,Diarra,0.0,596,230,False,,4,1.04,i,1,17,56,2025-07-01,45.0,232,131,12,6179,4,15476,29,0.0,2.3,Diarra,1
0,1997-02-05,0,4,False,True,0,0,0,0.0,0,124165,4,,0,0,-1,1,7.3,373,191,1,3.33,,,0,3,0.0,0.0,0,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,Patrick,0.0,716,311,1,3.33,0,False,1.4,422,198,545,False,1.8,436,203,27,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579Z,54,156,98,p124165,0,0,2,0,,124165.jpg,1.0,430,206,1,0,241,False,0,0.0,Roberts,0.0,684,290,False,,0,0.0,u,0,17,56,2022-01-21,5.0,364,186,1,462,0,3967,2,0.0,0.2,Roberts,0
0,2005-08-30,0,0,False,True,0,0,0,0,0,626844,,,0,0,-1,1,0.0,705,305,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,687,292,0,0,0,False,0.0,710,305,546,False,0.0,710,305,0,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435Z,49,339,214,p626844,0,0,,0,,626844.jpg,0.0,710,305,0,0,190,False,0,0,Aleksić,0.0,666,280,False,,0,0,u,0,17,56,2024-08-30,0.0,696,302,0,295,0,3245,5,0.0,0.0,Aleksić,0
2,2000-02-03,6,160,True,True,100,100,2,0.21,26,484420,2,,0,0,-1,1,217.9,44,35,98,10.18,2,,2,3,5.3,5.8,13,0.88,0.09,2.71,0.28,1.83,12.90,1.34,0.19,Enzo,5.8,25,12,11,1.14,2,False,52.5,57,38,547,False,222.4,96,34,866,,2025-09-13T21:30:08.349570Z,49,328,205,p484420,0,0,,0,,484420.jpg,4.1,71,31,47,0,73,False,0,0.0,Le Fée,0.4,271,95,False,,10,1.04,a,25,17,56,2025-07-01,85.0,143,89,49,70486,3358,69453,450,1.2,10.0,E.Le Fée,1
0,2003-04-24,0,1,True,True,100,75,0,0.0,2,461199,3,,0,0,-1,1,4.4,383,194,4,13.33,3,,0,3,-0.5,0.0,0,0.21,0.7,0.21,0.7,0.00,0.17,0.57,0.0,Romaine,0.0,682,288,0,0.0,0,False,0.8,430,201,548,False,1.4,438,204,27,,2025-08-10T23:30:07.214806Z,49,322,201,p461199,0,0,,0,,461199.jpg,0.0,706,302,2,0,241,False,0,0.0,Mundle,0.0,730,318,False,,0,0.0,a,0,17,56,2024-02-01,2.0,384,198,0,237,18,793,6,0.0,0.0,Mundle,1
0,2001-12-13,0,7,True,True,,,0,0.0,2,223336,,,0,0,-2,2,0.0,685,292,2,90.0,,,0,3,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.20,9.0,0.0,Dan,0.0,657,273,0,0.0,0,False,0.2,440,205,549,False,2.0,434,202,2,,,48,353,222,p223336,0,0,,0,,223336.jpg,1.0,410,192,0,0,241,False,0,0.0,Neil,0.0,624,251,False,,0,0.0,a,0,17,56,2018-11-01,0.0,674,288,2,1182,18,3230,20,0.0,0.4,Neil,0
0,2000-02-09,0,0,True,True,,,0,0,0,215460,,,0,0,-2,2,0.0,682,291,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,655,272,0,0,0,False,0.0,690,292,550,False,0.0,690,292,0,,,48,350,221,p215460,0,0,,0,,215460.jpg,0.0,690,291,0,0,48,False,0,0,Poveda-Ocampo,0.0,644,264,False,,0,0,a,0,17,56,2024-07-24,0.0,671,287,0,560,6,2063,23,0.0,0.0,Poveda,0
0,2007-06-18,0,23,True,True,,,1,0.48,2,554197,,,0,0,-2,2,25.6,304,169,12,5.81,,,0,3,-0.5,0.0,0,0.06,0.03,0.18,0.09,0.12,1.29,0.62,0.06,Chris,0.0,663,275,0,0.0,0,False,4.3,385,183,551,False,9.0,408,189,186,,,48,371,233,p554197,0,0,,0,,554197.jpg,1.3,360,168,6,0,241,False,0,0.0,Rigg,0.0,575,215,False,,3,1.45,a,4,17,56,2022-12-31,7.0,349,180,8,3270,11,6239,64,0.0,1.7,Rigg,0
0,2004-12-17,0,158,True,True,100,100,4,0.31,41,577669,,,0,0,0,0,138.1,84,62,97,7.51,,,0,3,2.3,2.8,2,0.70,0.05,0.82,0.06,0.12,16.54,1.28,0.01,Noah,2.8,135,66,13,1.01,0,False,30.1,185,93,552,False,130.8,196,82,1163,,2025-10-14T21:30:07.514008Z,50,285,177,p577669,0,0,,0,,577669.jpg,2.3,243,107,39,0,50,False,0,0.0,Sadiki,0.1,527,187,False,,13,1.01,a,17,17,56,2025-07-04,31.0,270,145,30,6843,85,6425,178,0.6,6.0,Sadiki,4
2,2005-05-09,2,105,True,True,,,4,0.53,8,549912,,,0,0,0,0,93.5,141,100,37,4.93,,,0,3,0.7,1.2,2,0.33,0.04,1.48,0.19,1.16,10.58,1.41,0.15,Chemsdine,1.2,243,119,6,0.8,1,False,26.9,207,103,553,False,83.6,248,108,675,,,50,281,174,p549912,0,0,,0,,549912.jpg,2.8,197,86,24,0,145,False,0,0.0,Talbi,0.2,340,119,False,,7,0.93,a,5,17,56,2025-07-09,97.0,118,72,37,50598,82,50459,622,0.2,7.4,Talbi,0
0,2003-07-31,0,0,True,True,,,0,0,0,477851,,,0,0,-2,2,0.0,556,207,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdoullah,0.0,516,184,0,0,0,False,0.0,567,207,554,False,0.0,567,207,0,,,43,575,325,p477851,0,0,,0,,477851.jpg,0.0,573,212,0,0,73,False,0,0,Ba,0.5,237,83,False,,0,0,a,0,17,56,2022-08-31,0.0,531,201,0,67133,565,41617,1135,0.0,0.0,Ba,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,171422,,,0,0,0,0,0.0,613,240,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alan,0.0,583,219,0,0,0,False,0.0,624,241,555,False,0.0,624,241,0,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,45,402,245,p171422,0,0,,0,,171422.jpg,0.0,629,244,0,0,104,False,0,0,Browne,0.0,612,243,False,,0,0,u,0,17,56,2024-07-11,0.0,595,235,0,1291,0,9235,24,0.0,0.0,Browne,0
0,2002-01-15,0,0,False,True,0,0,0,0,0,458297,,,0,0,0,0,0.0,626,247,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre,0.0,596,227,0,0,0,False,0.0,635,248,556,False,0.0,635,248,0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,425,253,p458297,0,0,,0,,458297.jpg,0.0,640,251,0,0,73,False,0,0,Ekwah Elimby,0.0,721,314,False,,0,0,u,0,17,56,2023-01-23,0.0,612,243,0,0,0,1688,3,0.0,0.0,Ekwah,0
0,2004-12-25,0,0,True,True,,,0,0,0,547410,,,0,0,-1,1,0.0,596,229,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,565,207,0,0,0,False,0.0,606,229,557,False,0.0,606,229,0,,,44,533,312,p547410,0,0,,0,,547410.jpg,0.0,612,233,0,0,241,False,0,0,Jones,0.1,553,205,False,,0,0,a,0,17,56,2024-01-01,0.0,576,223,0,4260,34,6726,69,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,True,True,,,0,0,0,493837,,,0,0,-1,1,0.0,588,223,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,557,201,0,0,0,False,0.0,598,223,558,False,0.0,598,223,0,,,44,525,306,p493837,0,0,,0,,493837.jpg,0.0,604,227,0,0,241,False,0,0,Matete,0.2,357,121,False,,0,0,a,0,17,56,2022-01-31,0.0,568,217,0,20043,101,28638,278,0.0,0.0,Matete,0
0,2003-05-11,0,0,False,True,0,0,0,0,0,500696,,,0,0,-1,1,0.0,589,224,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,558,202,0,0,0,False,0.0,599,224,559,False,0.0,599,224,0,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,44,526,307,p500696,0,0,,0,,500696.jpg,0.0,605,228,0,0,13,False,0,0,Triantis,0.0,604,236,False,,0,0,u,0,17,56,2023-07-01,0.0,569,218,0,2951,0,7725,35,0.0,0.0,Triantis,0
0,2000-08-27,7,152,True,True,,,4,0.45,10,437505,,,0,0,1,-1,19.9,317,36,24,2.72,,,1,4,1.5,2.0,2,0.05,0.01,2.65,0.3,2.60,11.74,1.33,0.29,Wilson,2.0,191,19,10,1.13,4,False,41.8,112,14,560,False,139.8,183,15,795,,,56,129,33,p437505,0,0,3,0,,437505.jpg,3.5,119,10,9,0,73,False,0,0.0,Isidor,3.2,101,17,False,,10,1.13,a,5,17,56,2025-02-01,259.0,21,9,45,787714,4357,456453,17717,0.4,8.0,Isidor,0
0,2005-05-08,2,58,True,True,,,2,0.69,2,564406,,,0,0,-2,2,24.6,308,35,7,2.41,,,0,4,0.0,0.5,0,0.06,0.02,0.53,0.18,0.47,3.45,1.19,0.16,Eliezer,0.5,331,40,1,0.34,1,False,12.3,316,35,561,False,48.2,316,31,261,,,53,208,44,p564406,0,0,1,0,,564406.jpg,2.1,266,29,4,0,200,False,0,0.0,Mayenda Dossou,0.6,222,36,False,,3,1.03,a,1,17,56,2023-07-28,52.0,222,38,17,254174,198,280423,964,0.1,3.2,Mayenda,0
0,2004-06-19,0,0,True,True,,,0,0,0,611975,,,0,0,-2,2,0.0,571,57,0,0,,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,534,53,0,0,0,False,0.0,581,58,562,False,0.0,581,58,0,,,43,601,82,p611975,0,0,,0,,611975.jpg,0.0,586,59,0,0,157,False,0,0,Abdullahi,0.4,270,41,False,,0,0,a,0,17,56,2024-08-31,0.0,549,57,0,31463,312,58190,577,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,False,True,0,0,0,0,0,551153,,,0,0,-1,1,0.0,598,62,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,567,58,0,0,0,False,0.0,608,63,563,False,0.0,608,63,0,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,44,536,72,p551153,0,0,,0,,551153.jpg,0.0,614,64,0,0,173,False,0,0,Silva Semedo,0.1,466,65,False,,0,0,u,0,17,56,2023-07-01,0.0,578,62,0,5979,0,18709,62,0.0,0.0,Luís Hemir,0
0,1998-10-25,0,0,False,True,0,0,0,0,0,440955,,,0,0,-1,1,0.0,582,59,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nazarii,0.0,550,55,0,0,0,False,0.0,592,60,564,False,0.0,592,60,0,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,44,512,69,p440955,0,0,,0,,440955.jpg,0.0,598,61,0,0,225,False,0,0,Rusyn,0.1,471,66,False,,0,0,u,0,17,56,2023-09-01,0.0,561,59,0,3530,0,18727,36,0.0,0.0,Rusyn,0
4,1992-09-27,4,268,True,True,,,4,0.31,64,84450,1,,0,0,2,-2,287.2,21,21,148,11.38,1,,0,3,4.5,5.0,5,1.28,0.1,1.65,0.13,0.37,17.12,1.32,0.03,Granit,5.0,49,25,13,1.0,1,False,69.4,26,20,668,False,353.2,8,2,1170,,,52,211,132,p84450,0,0,,0,,84450.jpg,4.5,51,22,60,0,207,False,0,0.0,Xhaka,6.7,59,21,False,,13,1.0,a,24,17,56,2025-07-30,54.0,218,126,59,833759,16012,381208,9781,1.0,11.3,Xhaka,4
0,2003-01-17,6,252,True,True,,,4,0.31,12,498016,,,0,0,2,-2,30.0,285,1,0,0.0,,,2,1,1.5,2.0,1,0.03,0.0,0.03,0.0,0.00,17.12,1.32,0.0,Robin,2.0,183,15,13,1.0,0,False,42.1,110,1,670,True,391.8,5,1,1170,,,47,382,18,p498016,0,0,,1,,498016.jpg,4.6,40,1,128,0,152,False,47,3.62,Roefs,8.0,49,9,False,,13,1.0,a,0,17,56,2025-08-01,0.0,666,72,60,1077938,13488,245894,11491,0.4,12.8,Roefs,2
0,1993-11-07,0,4,True,True,100,100,0,0.0,6,105717,,,0,0,-1,1,20.1,316,106,10,7.2,,,0,2,-0.5,0.0,0,0.08,0.06,0.15,0.11,0.07,2.09,1.5,0.05,Arthur,0.0,392,135,2,1.44,0,False,4.9,376,128,678,False,21.8,374,138,125,,2025-08-11T13:51:46.232630Z,39,695,204,p105717,0,0,,0,,105717.jpg,0.3,449,155,3,0,50,False,0,0.0,Masuaku,0.7,206,75,False,,2,1.44,a,4,17,56,2025-08-10,7.0,344,119,1,49814,118,52498,583,0.0,0.3,Masuaku,1
1,1996-12-26,4,141,True,True,100,100,3,0.36,68,201895,,,0,0,1,-1,38.9,260,80,81,9.63,,,1,2,-0.5,0.0,0,0.35,0.04,0.93,0.11,0.58,10.96,1.3,0.07,Omar,0.0,499,200,8,0.95,1,False,36.1,142,45,683,False,240.6,74,32,757,,2025-10-23T13:30:08.702646Z,41,616,159,p201895,0,0,,0,,201895.jpg,5.0,21,11,26,0,168,False,0,0.0,Alderete,4.5,81,28,False,,8,0.95,a,13,17,56,2025-08-12,81.0,153,30,45,901747,1258,507544,8633,0.0,11.0,Alderete,2
1,1997-11-01,5,187,True,True,,,3,0.27,82,200834,,,0,0,2,-2,92.8,143,32,114,10.36,,,2,2,1.7,2.2,0,0.82,0.07,1.38,0.12,0.56,15.56,1.41,0.05,Nordi,2.2,162,50,11,1.0,1,False,42.8,105,31,694,False,270.2,47,21,990,,,42,607,152,p200834,0,0,,0,,200834.jpg,5.0,22,12,42,0,73,False,0,0.0,Mukiele,6.2,64,19,False,,11,1.0,a,32,17,56,2025-08-17,65.0,182,41,55,888469,6820,178162,12567,0.5,13.1,Mukiele,2
0,2000-07-18,0,67,True,True,,,0,0.0,21,247955,,,0,0,0,0,19.4,318,107,32,6.68,,,0,2,1.0,1.5,1,0.30,0.06,0.63,0.13,0.33,8.06,1.68,0.07,Lutsharel,1.5,220,67,5,1.04,0,False,13.0,308,104,724,False,86.0,243,95,431,,,45,415,84,p247955,0,0,,0,,247955.jpg,1.3,358,129,23,0,152,False,0,0.0,Geertruida,0.0,629,219,False,,4,0.84,a,11,17,56,2025-09-01,24.0,289,90,13,3700,71,2173,89,0.3,2.9,Geertruida,0
1,2002-02-01,1,84,True,True,,,0,0.0,5,441264,,,0,0,0,0,11.5,351,41,17,9.62,,,0,4,2.7,3.2,6,0.04,0.02,0.28,0.16,0.24,3.85,2.18,0.14,Brian,3.2,115,11,2,1.13,2,False,17.3,272,31,730,False,101.2,229,19,159,,,55,143,35,p441264,0,0,,0,,441264.jpg,2.5,228,24,9,0,152,False,0,0.0,Brobbey,0.2,389,58,False,,0,0.0,a,3,17,56,2025-09-01,59.0,201,37,20,28561,2534,12778,504,0.6,3.6,Brobbey,0
1,1995-09-06,1,102,True,True,,,2,0.37,8,110504,,,0,0,0,0,83.6,161,113,35,6.52,,,0,3,3.3,3.8,8,0.22,0.04,0.70,0.13,0.48,7.88,1.47,0.09,Bertrand,3.8,85,39,7,1.3,1,False,32.1,166,87,735,False,102.0,228,97,483,,,55,133,84,p110504,0,0,,0,,110504.jpg,3.0,174,77,17,0,35,False,0,0.0,Traoré,0.1,536,193,False,,7,1.3,a,10,17,56,2025-09-01,135.0,76,46,24,9799,707,4441,152,0.7,4.4,Traoré,1
