assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1998-04-27,7,207,True,True,0,100,4,0.3,87,221632,,,0,0,0,0,52.7,265,82,120,9.1,,,2,2,0.0,4.3,0,0.29,0.02,1.05,0.08,0.76,17.80,1.35,0.06,Cristian,4.8,40,15,17,1.29,2,False,52.0,113,37,569,False,351.2,42,20,1187,Suspended until 01 Jan,2025-12-20T23:00:11.705207Z,50,250,39,p221632,0,0,,0,,221632.jpg,4.2,65,27,50,1,10,False,0,0.0,[],Romero,3.7,94,35,False,,13,0.99,s,33,18,6,2022-08-30,117.0,136,24,59,833787,2058,923239,69739,1.0,11.8,Romero,7
0,1998-09-19,1,83,True,True,,,1,0.18,61,135720,,,-1,1,-3,3,6.8,392,141,69,12.65,,,0,2,1.4,0.9,0,0.09,0.02,0.12,0.03,0.03,7.99,1.46,0.01,Kevin,1.4,241,85,10,1.83,0,False,15.7,322,111,570,False,141.8,226,91,491,,,42,604,144,p135720,0,0,,0,,135720.jpg,1.7,321,117,21,0,14,False,0,0.0,[],Danso,0.1,417,156,False,,6,1.1,a,8,18,6,2025-07-01,8.0,358,127,19,14551,355,25942,459,0.3,4.5,Danso,3
0,1993-04-24,0,4,True,True,100,100,0,0.0,4,115556,,,0,0,-2,2,1.0,420,156,7,20.32,,,0,2,0.2,-0.3,0,0.00,0.0,0.00,0.0,0.00,0.30,0.87,0.0,Ben,0.2,369,133,1,2.9,0,False,1.2,439,158,571,False,11.2,415,155,31,,2025-10-14T13:00:06.756853Z,43,550,125,p115556,0,0,,0,,115556.jpg,1.0,410,151,2,0,244,False,0,0.0,[],Davies,0.1,517,187,False,,0,0.0,a,3,18,6,2014-07-23,0.0,547,230,1,3024,114,9820,110,0.0,0.2,Davies,0
0,2002-02-03,0,0,True,True,100,75,0,0,0,493125,,,0,0,0,0,0.0,653,245,0,0,,,0,2,0.0,-0.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Radu,0.0,622,238,0,0,0,False,0.0,661,245,572,False,0.0,660,245,0,,2025-07-21T10:00:05.088977Z,45,433,89,p493125,0,0,,0,,493125.jpg,0.0,663,244,0,0,177,False,0,0,[],Drăgușin,0.0,723,244,False,,0,0,a,0,18,6,2024-01-11,0.0,639,244,0,604,94,718,26,0.0,0.0,Dragusin,0
0,2000-08-09,0,137,True,True,,,5,0.42,35,232859,,,0,0,-2,2,88.5,190,48,53,4.45,,,0,2,1.4,0.9,1,0.54,0.05,1.13,0.1,0.59,16.38,1.37,0.05,Djed,1.4,243,87,15,1.26,0,False,29.0,248,81,573,False,130.2,230,92,1073,,,43,559,131,p232859,0,0,,0,,232859.jpg,2.7,211,79,46,0,241,False,0,0.0,[],Spence,1.1,171,71,False,,13,1.09,a,18,18,6,2022-07-19,73.0,198,46,38,268886,3397,302066,4372,0.3,8.8,Spence,2
1,2002-11-28,0,58,True,True,0,0,0,0.0,18,487053,,,0,0,-1,1,98.3,178,43,30,4.46,,,0,2,0.0,0.0,0,0.32,0.05,0.42,0.06,0.10,10.36,1.54,0.01,Destiny,0.2,379,138,13,1.93,0,False,27.4,255,85,574,False,119.0,242,96,605,Hamstring injury - Expected back 17 Jan,2025-12-08T10:30:09.923022Z,44,517,118,p487053,0,0,,0,,487053.jpg,1.3,383,136,38,0,106,False,0,0.0,[],Udogie,0.3,305,114,False,,6,0.89,i,12,18,6,2022-08-16,57.0,240,70,13,46167,23,105922,1312,0.0,3.0,Udogie,1
0,2001-04-19,5,236,True,True,,,5,0.31,76,491279,,,0,0,1,-1,58.5,251,74,93,5.86,,,2,2,1.4,0.9,0,0.29,0.02,2.28,0.15,1.99,20.64,1.3,0.13,Micky,1.4,248,92,21,1.32,3,False,50.8,121,42,575,False,316.4,70,30,1429,,,46,389,72,p491279,0,0,,0,,491279.jpg,4.1,73,32,57,0,152,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",van de Ven,26.3,11,3,False,,16,1.01,a,17,18,6,2023-08-08,133.0,113,17,65,2753618,25718,2688206,145530,0.3,14.1,Van de Ven,4
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,,,0,0,0,0,0.0,544,215,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,503,199,0,0,0,False,0.0,557,215,576,False,0.0,557,215,0,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,40,666,182,p548308,0,0,,0,,548308.jpg,0.0,563,213,0,0,241,False,0,0,[],Phillips,0.0,695,238,False,,0,0,u,0,18,6,2023-08-05,0.0,513,207,0,0,0,1923,13,0.0,0.0,Phillips,0
0,2004-09-04,0,0,True,True,75,75,0,0,0,553299,,,0,0,0,0,0.0,546,216,0,0,,,0,2,0.0,-0.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Takai,0.0,505,200,0,0,0,False,0.0,559,216,577,False,0.0,559,216,0,Lack of match fitness - 75% chance of playing,2025-08-10T23:30:07.262578Z,40,668,183,p553299,0,0,,0,,553299.jpg,0.0,565,214,0,0,108,False,0,0,[],Kōta,0.0,575,208,False,,0,0,d,0,18,6,2025-07-08,0.0,515,208,0,792,31,8320,83,0.0,0.0,Takai,0
0,2007-02-24,0,0,False,True,0,0,0,0,0,610799,,,0,0,-1,1,0.0,506,196,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,466,179,0,0,0,False,0.0,521,196,578,False,0.0,521,196,0,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711Z,39,742,227,p610799,0,0,,0,,610799.jpg,0.0,527,194,0,0,97,False,0,0,[],Vušković,0.3,293,110,False,,0,0,u,0,18,6,2025-06-01,0.0,473,186,0,7334,0,88761,602,0.0,0.0,Vuskovic,0
0,1992-07-08,0,0,False,True,0,0,0,0,0,85971,,,0,0,0,0,0.0,770,344,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Son,0.0,768,344,0,0,0,False,0.0,770,344,579,False,0.0,770,344,0,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,85,10,6,p85971,0,0,,0,,85971.jpg,0.0,769,344,0,0,114,False,0,0,[],Heung-min,0.1,435,147,False,,0,0,u,0,18,6,2015-08-28,0.0,770,344,0,0,0,25196,45,0.0,0.0,Son,0
0,2001-05-23,2,118,True,True,,,3,0.45,16,242898,,,0,0,-5,5,95.6,182,122,42,6.33,,,0,3,0.8,0.3,1,0.29,0.04,1.31,0.19,1.02,9.95,1.5,0.15,Brennan,0.8,319,148,5,0.75,2,False,30.6,239,122,580,False,137.8,229,99,597,,,65,50,33,p242898,0,0,,0,,242898.jpg,2.2,273,121,13,0,244,False,0,0.0,[],Johnson,2.5,116,39,False,,6,0.9,a,13,18,6,2023-09-01,73.0,200,114,33,1089115,1053,1255627,4670,0.1,5.1,Johnson,2
0,1996-11-23,0,0,True,True,0,0,0,0,0,172780,,,0,0,-2,2,0.0,767,341,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,762,341,0,0,0,False,0.0,767,341,581,False,0.0,767,341,0,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052Z,68,44,27,p172780,0,0,,0,,172780.jpg,0.0,766,341,0,0,241,False,0,0,[],Maddison,0.1,438,149,False,,0,0,i,0,18,6,2023-06-28,0.0,767,341,0,1284,29,23039,89,0.0,0.0,Maddison,0
6,2000-08-02,7,240,True,True,100,100,5,0.34,5,460842,2,,0,0,-1,1,397.3,15,15,115,7.71,1,,2,3,4.2,3.7,1,2.37,0.16,4.06,0.27,1.69,20.65,1.38,0.11,Mohammed,4.2,63,30,20,1.34,2,False,97.4,23,18,582,False,318.0,67,20,1343,,2025-11-05T15:30:08.650723Z,64,63,40,p460842,0,0,,0,,460842.jpg,4.2,68,30,83,0,81,False,0,0.0,[],Kudus,14.4,25,10,False,,16,1.07,a,27,18,6,2025-07-10,259.0,42,25,68,3169831,29266,4491221,84478,0.7,10.6,Kudus,3
0,2000-04-25,0,0,True,True,0,0,0,0,0,445044,,,0,0,-1,1,0.0,764,340,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dejan,0.0,759,340,0,0,0,False,0.0,764,340,583,False,0.0,764,340,0,Knee injury - Unknown return date,2025-07-21T10:00:05.109205Z,64,62,39,p445044,0,0,,0,,445044.jpg,0.0,763,340,0,0,206,False,0,0,[],Kulusevski,0.0,693,295,False,,0,0,i,0,18,6,2023-07-01,0.0,764,340,0,719,17,1815,30,0.0,0.0,Kulusevski,0
1,2005-04-27,2,85,True,True,,,1,0.33,2,511499,4,,0,0,-3,3,25.7,330,179,20,6.57,,,0,3,1.2,0.7,0,0.33,0.11,0.80,0.26,0.47,3.25,1.07,0.15,Mathys,1.2,281,129,4,1.31,2,False,16.6,315,152,584,False,78.4,303,136,274,,,62,81,53,p511499,0,0,4,0,,511499.jpg,2.6,223,98,13,0,73,False,0,0.0,[],Tel,0.1,457,152,False,,3,0.99,a,5,18,6,2025-07-01,61.0,231,128,29,17463,347,25551,440,0.2,4.7,Tel,0
1,1997-06-25,3,201,True,True,,,3,0.26,53,202993,,,0,0,-2,2,144.3,119,86,153,13.09,,,1,3,2.6,2.1,3,0.62,0.05,1.03,0.09,0.41,16.87,1.44,0.04,Rodrigo,2.6,148,60,18,1.54,1,False,42.0,170,90,585,False,209.6,158,62,1052,,,53,188,116,p202993,0,0,,0,,202993.jpg,3.1,165,70,73,0,230,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Bentancur,0.2,341,115,False,,13,1.11,a,27,18,6,2022-01-31,64.0,224,124,49,51450,820,51382,1134,0.5,9.2,Bentancur,4
2,2006-02-02,0,120,True,True,100,100,2,0.27,13,570526,,,0,0,-2,2,73.5,222,140,57,7.75,,,1,3,1.8,1.3,2,0.30,0.04,1.22,0.17,0.92,7.44,1.01,0.13,Lucas,1.8,218,101,9,1.22,1,False,31.2,234,120,586,False,121.6,239,105,662,,2025-11-01T22:00:08.633383Z,53,205,127,p570526,0,0,,0,,570526.jpg,2.5,232,102,28,0,206,False,0,0.0,[],Bergvall,0.2,357,118,False,,8,1.09,a,16,18,6,2024-07-01,115.0,139,80,33,100930,837,103736,716,0.3,6.2,Bergvall,2
0,1996-08-30,0,0,True,True,0,0,0,0,0,227127,,,0,0,-3,3,0.0,742,325,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yves,0.0,725,316,0,0,0,False,0.0,743,325,587,False,0.0,743,325,0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-08-22T13:47:04.343594Z,52,210,130,p227127,0,0,,0,,227127.jpg,0.0,742,325,0,0,132,False,0,0,[],Bissouma,0.0,603,232,False,,0,0,n,0,18,6,2022-06-17,0.0,736,323,0,1196,17,13591,41,0.0,0.0,Bissouma,0
1,2004-11-28,3,83,True,True,100,100,0,0.0,8,550839,,,0,0,-2,2,112.1,158,110,33,5.83,,,0,3,0.8,0.3,1,0.63,0.11,1.42,0.25,0.79,6.34,1.12,0.14,Wilson,0.8,315,146,9,1.59,0,False,28.1,249,126,588,False,70.0,312,139,509,,2025-10-23T14:00:09.078476Z,53,204,126,p550839,0,0,,0,,550839.jpg,1.7,331,151,21,0,73,False,0,0.0,[],Odobert,0.0,612,239,False,,4,0.71,a,4,18,6,2024-08-16,99.0,162,95,25,4100,102,6239,135,0.2,4.7,Odobert,0
0,1999-07-24,0,0,False,True,0,0,0,0,0,235674,,,0,0,-1,1,0.0,748,328,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,736,322,0,0,0,False,0.0,749,328,589,False,0.0,749,328,0,has joined Villarreal CF on loan for the rest of the season.,2025-09-02T13:17:42.731308Z,54,164,102,p235674,0,0,,0,,235674.jpg,0.0,748,328,0,0,105,False,0,0,[],Solomon,0.0,722,313,False,,0,0,u,0,18,6,2023-07-11,0.0,744,327,0,115,0,1458,3,0.0,0.0,Solomon,0
0,2001-02-11,0,0,False,True,0,0,0,0,0,436234,,,0,0,-1,1,0.0,717,309,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,697,296,0,0,0,False,0.0,721,309,590,False,0.0,721,309,0,has joined Girona permanently.,2025-09-22T09:26:56.310666Z,49,317,194,p436234,0,0,,0,,436234.jpg,0.0,720,309,0,0,200,False,0,0,[],Gil Salvatierra,0.0,635,258,False,,0,0,u,0,18,6,2021-07-26,0.0,710,307,0,675,0,4376,26,0.0,0.0,Bryan,0
0,2006-03-12,0,47,True,True,100,100,2,0.51,20,547701,,,0,0,-2,2,31.8,312,172,40,10.26,,,0,3,1.2,0.7,2,0.09,0.02,0.16,0.04,0.07,4.14,1.06,0.02,Archie,1.2,270,122,6,1.54,0,False,9.0,368,173,591,False,32.0,378,168,351,,2025-10-31T09:00:09.658347Z,48,364,227,p547701,0,0,,0,,547701.jpg,1.4,373,170,17,0,241,False,0,0.0,[],Gray,0.1,469,159,False,,5,1.28,a,3,18,6,2024-07-02,26.0,304,162,10,6926,468,15846,220,0.3,2.1,Gray,2
0,2007-08-11,0,0,False,True,0,0,0,0,0,499721,,,0,0,0,0,0.0,736,322,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mikey,0.0,716,310,0,0,0,False,0.0,738,322,592,False,0.0,738,322,0,Has joined Rangers on loan for the rest of the season.,2025-08-11T01:19:38.328172Z,50,268,164,p499721,0,0,,0,,499721.jpg,0.0,737,322,0,0,241,False,0,0,[],Moore,0.0,746,327,False,,0,0,u,0,18,6,2024-05-01,0.0,729,320,0,0,0,672,2,0.0,0.0,Moore,0
2,2002-09-14,0,161,True,True,0,0,3,0.38,29,482442,,,0,0,-4,4,84.7,199,129,82,10.5,,,0,3,0.0,0.0,0,0.45,0.06,1.49,0.19,1.04,12.70,1.63,0.13,Pape Matar,0.8,306,138,7,0.9,2,False,33.4,225,116,593,False,154.6,216,91,703,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:12.000738Z,46,388,239,p482442,0,0,,0,,482442.jpg,3.0,179,76,41,0,189,False,0,0.0,[],Sarr,0.9,190,64,False,,7,0.9,n,12,18,6,2021-08-27,94.0,170,100,42,324560,370,534755,8952,0.2,9.1,P.M.Sarr,0
0,2006-04-16,0,0,False,True,0,0,0,0,0,623095,,,0,0,0,0,0.0,695,295,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yang,0.0,663,275,0,0,0,False,0.0,702,296,594,False,0.0,701,295,0,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871Z,45,482,297,p623095,0,0,,0,,623095.jpg,0.0,701,296,0,0,114,False,0,0,[],Min-hyeok,0.0,699,299,False,,0,0,u,0,18,6,2025-01-01,0.0,680,291,0,0,0,2767,15,0.0,0.0,Min-hyeok,0
0,2007-03-11,0,0,True,True,,,0,0,0,499726,,,0,0,-2,2,0.0,582,216,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,545,195,0,0,0,False,0.0,593,218,595,False,0.0,592,217,0,,,43,577,331,p499726,0,0,,0,,499726.jpg,0.0,597,224,0,0,241,False,0,0,[],Olusesi,0.2,362,120,False,,0,0,a,0,18,6,2024-11-06,0.0,558,210,0,18703,900,24448,545,0.0,0.0,Olusesi,0
0,1997-09-14,0,10,True,True,0,0,0,0.0,2,154566,,,0,0,-3,3,0.3,434,54,3,8.71,,,0,4,0.0,0.0,0,0.00,0.0,0.20,0.58,0.20,0.22,0.64,0.58,Dominic,0.0,765,82,0,0.0,0,False,3.1,418,49,596,False,6.0,428,47,31,Ankle injury - Unknown return date,2025-09-12T16:30:09.183639Z,72,31,12,p154566,0,0,2,0,,154566.jpg,1.0,454,54,0,0,241,False,0,0.0,[],Solanke-Mitchell,0.9,199,29,False,,0,0.0,i,1,18,6,2024-08-10,25.0,311,47,2,29366,36,446350,676,0.0,0.3,Solanke,0
2,1997-05-10,9,289,True,True,,,3,0.27,29,212319,,,0,0,-1,1,103.4,171,14,70,6.41,,,1,4,3.0,2.5,4,0.70,0.06,4.29,0.39,3.59,14.96,1.37,0.33,Richarlison,3.0,122,12,17,1.56,7,False,77.5,40,8,597,False,318.4,66,7,983,,,64,59,22,p212319,0,0,3,0,,212319.jpg,3.8,95,8,29,0,30,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",de Andrade,7.7,55,9,False,,10,0.92,a,12,18,6,2022-07-01,353.0,20,10,65,2805355,28290,2594545,49085,0.5,10.2,Richarlison,4
0,2005-04-20,0,0,False,True,0,0,0,0,0,552427,,,0,0,0,0,0.0,665,69,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,634,62,0,0,0,False,0.0,673,70,598,False,0.0,672,70,0,Has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436Z,45,450,61,p552427,0,0,,0,,552427.jpg,0.0,675,70,0,0,241,False,0,0,[],Lankshear,0.0,648,80,False,,0,0,u,0,18,6,2022-12-08,0.0,651,69,0,0,0,5003,24,0.0,0.0,Lankshear,0
0,2004-03-24,0,0,True,True,,,0,0,0,490145,,,0,0,-2,2,0.0,578,57,0,0,,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Dane,0.0,542,49,0,0,0,False,0.0,589,58,599,False,0.0,588,58,0,,,43,570,77,p490145,0,0,,0,,490145.jpg,0.0,594,58,0,0,241,False,0,0,[],Scarlett,0.6,234,35,False,,0,0,a,0,18,6,2020-08-21,0.0,554,57,0,53268,1015,93474,1922,0.0,0.0,Scarlett,0
3,1995-07-09,9,270,True,True,,,3,0.25,40,154296,,,0,0,0,0,65.8,237,146,148,12.28,,,0,3,1.4,0.9,4,0.39,0.03,1.14,0.09,0.75,16.44,1.36,0.06,João Maria,1.4,257,117,16,1.33,2,False,48.1,136,72,673,False,310.2,74,22,1085,,,55,137,86,p154296,0,0,,0,,154296.jpg,4.1,77,33,43,0,173,False,0,0.0,[],Lobo Alves Palhares Costa Palhinha Gonçalves,1.1,174,56,False,,12,1.0,a,65,18,6,2025-08-03,103.0,156,92,66,342838,2887,294096,7909,0.3,12.0,J.Palhinha,3
2,2003-04-21,3,153,True,True,0,,3,0.33,13,493362,5,,0,0,-5,5,160.3,101,73,81,8.78,,,1,3,0.0,3.1,-2,1.41,0.15,2.23,0.24,0.82,12.39,1.34,0.09,Xavi,3.6,85,40,14,1.52,1,False,41.2,173,92,717,False,154.4,218,93,830,Suspended until 07 Jan,2025-12-20T23:00:11.931727Z,65,55,36,p493362,0,0,,0,,493362.jpg,2.8,205,90,47,1,152,False,0,0.0,[],Simons,1.1,173,55,False,,9,0.98,s,21,18,6,2025-08-29,97.0,163,96,39,723083,970,645278,28513,0.6,6.0,Xavi,2
0,1998-12-05,0,38,True,True,100,100,2,0.3,7,247693,,,0,0,-1,1,82.8,204,21,36,5.31,,,0,4,1.8,1.3,2,0.27,0.04,1.45,0.21,1.18,9.07,1.34,0.17,Randal,1.8,223,24,11,1.62,0,False,23.7,276,31,726,False,44.4,353,37,610,,2025-11-14T12:00:08.068318Z,69,42,17,p247693,0,0,,0,,247693.jpg,1.6,349,38,18,0,73,False,0,0.0,[],Kolo Muani,0.4,289,46,False,,8,1.18,a,11,18,6,2025-09-01,117.0,137,35,16,94631,2047,79200,3746,0.3,2.3,Kolo Muani,1
0,2008-12-06,0,0,True,True,,,0,0,0,640419,,,0,0,0,0,0.0,560,229,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jun'ai,0.0,519,213,0,0,0,False,0.0,573,229,745,False,0.0,573,229,0,,,40,685,199,p640419,0,0,,0,,640419.jpg,0.0,579,227,0,0,241,False,0,0,[],Byfield,0.0,647,223,False,,0,0,a,0,18,6,2025-07-25,0.0,529,221,0,1034,85,911,98,0.0,0.0,Byfield,0
0,2006-07-13,0,0,True,True,,,0,0,0,499716,,,0,0,0,0,0.0,538,210,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,496,193,0,0,0,False,0.0,551,210,750,False,0.0,551,210,0,,,40,658,175,p499716,0,0,,0,,499716.jpg,0.0,557,208,0,0,241,False,0,0,[],Rowswell,0.0,672,232,False,,0,0,a,0,18,6,2025-07-25,0.0,506,201,0,704,95,511,91,0.0,0.0,Rowswell,0
0,2005-09-05,0,0,True,True,,,0,0,0,590035,,,0,0,0,0,0.0,684,285,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Yusuf,0.0,652,265,0,0,0,False,0.0,691,286,751,False,0.0,690,285,0,,,45,470,287,p590035,0,0,,0,,590035.jpg,0.0,692,288,0,0,145,False,0,0,[],Akhamrich,0.0,734,322,False,,0,0,a,0,18,6,2025-07-25,0.0,669,281,0,481,74,244,35,0.0,0.0,Akhamrich,0
0,1998-02-07,0,10,True,True,100,100,0,0.0,13,223434,,,0,0,0,0,10.6,371,133,13,11.36,,,0,2,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,4.66,4.07,0.0,Igor Julio,0.0,605,235,3,2.62,0,False,3.6,413,149,149,False,25.8,390,145,103,,2025-12-04T11:00:09.631277Z,45,410,81,p223434,0,0,,0,,223434.jpg,1.5,357,130,3,0,30,False,0,0.0,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 19 as part of their loan conditions.', 'gameweek': 19, 'url': None}]",dos Santos de Paulo,0.1,519,188,False,,1,0.87,a,0,19,21,2025-09-01,0.0,621,241,6,6107,265,7386,205,0.0,1.3,Igor,0
1,1993-02-27,2,157,True,True,,,0,0.0,20,84182,,,0,0,-2,2,10.0,376,5,0,0.0,,,0,1,2.2,1.7,2,0.00,0.0,0.00,0.0,0.00,22.68,1.74,0.0,Alphonse,2.2,172,14,24,1.85,0,False,41.0,174,4,600,False,401.0,23,6,1170,,,43,545,27,p84182,0,0,,0,,84182.jpg,2.7,210,19,92,0,73,False,51,3.92,[],Areola,2.2,129,16,False,,13,1.0,a,0,19,21,2022-07-01,0.0,545,58,35,108245,7037,361496,5280,0.5,8.1,Areola,0
0,1991-01-14,0,0,False,True,0,0,0,0,0,82143,,,0,0,0,0,0.0,510,48,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wes,0.0,469,54,0,0,0,False,0.0,524,60,601,False,0.0,524,60,0,has joined Aris Limassol permanently.,2025-09-11T13:43:36.667461Z,40,625,41,p82143,0,0,,0,,82143.jpg,0.0,530,60,0,0,241,False,0,0,[],Foderingham,0.3,333,48,False,,0,0,u,0,19,21,2024-07-01,0.0,477,33,0,3874,0,39410,531,0.0,0.0,Foderingham,0
0,2002-09-24,0,0,True,True,,,0,0,0,483364,,,0,0,-1,1,0.0,485,36,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Krisztián,0.0,445,43,0,0,0,False,0.0,500,49,602,False,0.0,500,49,0,,,39,721,79,p483364,0,0,,0,,483364.jpg,0.0,506,49,0,0,98,False,0,0,[],Hegyi,0.3,331,47,False,,0,0,a,0,19,21,2022-08-24,0.0,452,21,0,9493,566,13364,472,0.0,0.0,Hegyi,0
4,2004-12-28,1,112,True,True,0,0,2,0.13,90,613804,,,-1,1,-5,5,158.3,105,26,109,7.07,,,0,2,0.0,0.0,0,0.82,0.05,1.21,0.08,0.39,24.01,1.56,0.03,El Hadji Malick,2.0,183,66,30,1.95,0,False,49.0,131,46,603,False,267.4,108,49,1387,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:12.025609Z,40,682,196,p613804,0,0,,0,,613804.jpg,2.8,195,74,54,0,189,False,0,0.0,[],Diouf,1.6,148,59,False,,15,0.97,n,19,19,21,2025-07-15,64.0,222,59,44,214850,112,818493,18633,0.5,11.0,Diouf,3
0,1994-08-03,0,0,False,True,0,0,0,0,0,109533,,,0,0,-1,1,0.0,598,236,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emerson,0.0,564,225,0,0,0,False,0.0,608,236,604,False,0.0,607,236,0,has joined Marseille permanently.,2025-09-02T13:30:06.113081Z,44,494,101,p109533,0,0,,0,,109533.jpg,0.0,611,234,0,0,106,False,0,0,[],Palmieri dos Santos,0.1,558,202,False,,0,0,u,0,19,21,2022-08-23,0.0,578,233,0,1719,0,20412,66,0.0,0.0,Emerson,0
0,1997-05-23,0,67,True,True,,,1,0.07,114,214048,,,0,0,-3,3,43.2,285,92,128,9.12,,,0,2,1.2,0.7,1,0.21,0.01,0.74,0.05,0.53,25.03,1.78,0.04,Maximilian,1.2,264,94,29,2.07,0,False,40.7,176,58,605,False,315.0,71,31,1263,,,42,609,148,p214048,0,0,,0,,214048.jpg,1.9,292,108,35,0,241,False,0,0.0,[],Kilman,0.2,399,148,False,,14,1.0,a,14,19,21,2024-07-05,49.0,255,78,29,18912,798,36989,613,0.3,6.9,Kilman,3
0,1997-12-11,0,93,True,True,100,100,1,0.1,96,233963,,,0,0,-1,1,6.0,394,142,105,10.91,,,0,2,2.6,2.1,1,0.28,0.03,0.95,0.1,0.67,14.18,1.47,0.07,Konstantinos,2.6,139,57,16,1.66,0,False,32.6,229,76,606,False,225.0,145,60,866,,2025-10-23T14:00:09.099071Z,44,506,112,p233963,1,0,,0,,233963.jpg,2.7,212,80,36,0,83,False,0,0.0,[],Mavropanos,0.1,548,198,False,,9,0.94,a,9,19,21,2023-08-22,95.0,169,33,30,7716,416,9891,426,0.6,6.8,Mavropanos,1
