assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,1999-09-13,6,456,True,True,100,100,8,0.28,136,441164,3,,0,0,-3,3,779.7,16,1,206,7.1,2,,2,2,3.2,3.2,0,3.90,0.13,4.89,0.16,0.99,36.71,1.26,0.03,Pedro,3.2,100,31,38,1.31,1,False,162.0,42,5,568,False,645.2,62,27,,2613,,2026-01-28T04:30:09.124754Z,52,213,31,p441164,0,0,,0,,441164.jpg,3.3,154,55,0,127,0,200,False,0,0.0,,[],Porro Sauceda,10.7,36,12,False,,30,1.03,a,70,18,6,2023-07-01,194.0,183,45,107,1806636,4828,3148646,1305,0.6,20.6,Pedro Porro,9
1,1998-04-27,10,305,True,True,0,0,5,0.24,139,221632,,,0,0,0,0,133.6,260,69,197,9.49,,,3,2,0.0,0.0,0,1.25,0.06,2.64,0.13,1.39,28.32,1.36,0.07,Cristian,0.0,767,262,33,1.59,4,False,93.2,163,55,569,False,574.8,87,38,,1869,Knee injury - Expected back 01 Jun,2026-04-12T21:30:08.466916Z,50,252,38,p221632,0,0,,0,,221632.jpg,4.0,64,22,0,88,2,10,False,0,0.0,https://www.tottenhamhotspur.com/news/1021010/team-news-roberto-de-zerbi-confirms-cuti-romero-out-for-rest-of-season?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Romero,2.9,114,43,False,,22,1.06,i,58,18,6,2022-08-30,223.0,156,31,91,1033063,18,1245845,520,0.0,18.2,Romero,9
0,1998-09-19,1,182,True,True,100,100,3,0.21,145,135720,,,0,0,-3,3,47.7,366,131,171,11.76,,,0,2,2.8,2.8,0,0.26,0.02,0.68,0.05,0.42,19.11,1.31,0.03,Kevin,2.8,121,39,23,1.58,0,False,48.7,301,99,570,False,361.2,197,81,,1309,,2026-02-02T00:30:11.097727Z,42,635,140,p135720,0,0,,0,,135720.jpg,2.4,286,111,0,43,0,14,False,0,0.0,,[],Danso,0.2,408,150,False,,15,1.03,a,26,18,6,2025-07-01,76.0,308,95,52,26100,182,34611,40,0.7,12.4,Danso,8
0,1993-04-24,1,29,True,True,0,0,0,0.0,9,115556,,,0,0,-2,2,22.2,407,147,14,9.26,,,0,2,0.0,0.0,0,0.07,0.05,0.56,0.37,0.49,1.11,0.73,0.32,Ben,0.0,555,234,3,1.99,1,False,14.2,410,148,571,False,67.4,412,154,,136,Ankle injury - Unknown return date,2026-01-17T18:30:08.916445Z,43,584,124,p115556,0,0,,0,,115556.jpg,3.3,141,47,0,5,0,244,False,0,0.0,https://www.tottenhamhotspur.com/news/2026/january/spurs-vs-manchester-city-premier-league-team-news-thomas-frank-hopeful-on-micky-van-de-ven-dominic-solanke-ready-to-start-against-city/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Davies,0.1,552,196,False,,2,1.32,i,5,18,6,2014-07-23,52.0,343,114,10,4509,1,12226,8,0.0,2.3,Davies,1
0,2002-02-03,0,30,True,True,100,100,0,0.0,67,493125,,,0,0,0,0,3.2,465,168,72,12.61,,,0,2,0.2,0.2,0,0.01,0.0,0.32,0.05,0.31,12.01,2.1,0.05,Radu,0.2,366,132,13,2.28,0,False,15.6,405,146,572,False,125.6,365,138,,514,,2025-07-21T10:00:05.088977Z,45,449,92,p493125,0,0,,0,,493125.jpg,1.8,374,140,0,14,0,177,False,0,0.0,,[],Drăgușin,0.0,668,235,False,,5,0.88,a,5,18,6,2024-01-11,27.0,379,130,16,4407,19,3556,17,0.0,3.6,Dragusin,0
0,2000-08-09,3,247,True,True,100,100,8,0.37,71,232859,,,0,0,-4,4,206.7,192,49,113,5.25,,,0,2,2.5,2.5,0,1.75,0.08,2.63,0.12,0.88,30.86,1.43,0.04,Djed,2.5,144,47,31,1.44,0,False,66.9,239,82,573,False,280.6,254,100,,1938,,2026-03-01T22:00:07.861085Z,41,662,156,p232859,0,0,,0,,232859.jpg,2.5,266,102,0,106,0,241,False,0,0.0,,[],Spence,0.9,208,80,False,,22,1.02,a,42,18,6,2022-07-19,184.0,196,51,71,307968,150,372220,167,0.6,17.3,Spence,4
1,2002-11-28,0,94,True,True,100,100,0,0.0,35,487053,,,0,0,-2,2,183.9,212,53,61,4.66,,,0,2,1.0,1.0,0,0.70,0.05,0.86,0.06,0.16,18.51,1.41,0.01,Destiny,1.0,260,95,23,1.76,0,False,46.8,310,104,574,False,189.2,311,121,,1178,,2026-04-24T14:30:09.164014Z,43,600,135,p487053,0,0,,0,,487053.jpg,1.2,450,162,0,62,0,106,False,0,0.0,,[],Udogie,0.3,320,116,False,,12,0.92,a,26,18,6,2022-08-16,94.0,290,86,22,55123,103,116612,25,0.2,5.1,Udogie,3
1,2001-04-19,10,401,True,True,100,100,8,0.25,165,491279,,,0,0,-1,1,93.6,300,96,202,6.35,,,3,2,2.5,2.5,0,0.37,0.01,3.16,0.1,2.79,41.95,1.32,0.09,Micky,2.5,147,50,48,1.51,4,False,96.0,152,51,575,False,655.2,57,25,,2861,,2026-03-06T05:30:08.287295Z,44,554,118,p491279,0,0,,0,,491279.jpg,3.3,144,50,0,112,1,152,False,0,0.0,,[],van de Ven,17.5,18,6,False,,33,1.04,a,37,18,6,2023-08-08,212.0,167,39,110,3623233,3085,4734877,2857,0.6,25.0,Van de Ven,8
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,,,0,0,0,0,0.0,607,229,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,504,198,0,0,0,False,0.0,616,230,576,False,0.0,613,229,,0,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,40,725,189,p548308,0,0,,0,,548308.jpg,0.0,624,229,0,0,0,241,False,0,0,,[],Phillips,0.0,743,256,False,,0,0,u,0,18,6,2023-08-05,0.0,577,226,0,0,0,2016,1,0.0,0.0,Phillips,0
0,2004-09-04,0,0,False,True,0,0,0,0,0,553299,,,0,0,0,0,0.0,609,230,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Takai,0.0,506,199,0,0,0,False,0.0,618,231,577,False,0.0,615,230,,0,has joined Borussia Mönchengladbach on loan for the rest of the season.,2026-01-02T18:40:16.158468Z,40,727,190,p553299,0,0,,0,,553299.jpg,0.0,626,230,0,0,0,108,False,0,0,,[],Kōta,0.0,605,216,False,,0,0,u,0,18,6,2025-07-08,0.0,579,227,0,1005,0,9201,5,0.0,0.0,Takai,0
0,2007-02-24,0,0,False,True,0,0,0,0,0,610799,,,0,0,-1,1,0.0,561,210,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,457,176,0,0,0,False,0.0,575,211,578,False,0.0,572,210,,0,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711Z,39,799,234,p610799,0,0,,0,,610799.jpg,0.0,584,211,0,0,0,97,False,0,0,,[],Vušković,0.3,322,117,False,,0,0,u,0,18,6,2025-06-01,0.0,530,206,0,7334,0,92791,17,0.0,0.0,Vuskovic,0
0,1992-07-08,0,0,False,True,0,0,0,0,0,85971,,,0,0,0,0,0.0,839,379,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Son,0.0,837,379,0,0,0,False,0.0,839,379,579,False,0.0,839,379,,0,has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,85,10,5,p85971,0,0,,0,,85971.jpg,0.0,839,379,0,0,0,114,False,0,0,,[],Heung-min,0.1,456,156,False,,0,0,u,0,18,6,2015-08-28,0.0,839,379,0,0,0,25650,2,0.0,0.0,Son,0
0,1996-11-23,0,2,True,True,100,100,0,0.0,0,172780,,,0,0,-2,2,5.3,457,219,1,18.0,,,0,3,0.2,0.2,0,0.04,0.72,0.04,0.72,0.00,0.25,4.5,0.0,James,0.2,390,177,0,0.0,0,False,1.1,496,227,581,False,1.4,509,232,,5,,2025-08-08T13:57:59.638052Z,68,42,26,p172780,0,0,,0,,172780.jpg,1.0,518,241,0,1,0,241,False,0,0.0,,[],Maddison,0.2,407,141,False,,0,0.0,a,0,18,6,2023-06-28,4.0,447,220,1,10029,787,26335,91,0.0,0.1,Maddison,0
6,2000-08-02,7,257,True,True,0,0,7,0.41,9,460842,,,0,0,-1,1,413.8,77,57,133,7.8,4,,2,3,0.0,0.0,0,2.41,0.14,4.33,0.25,1.92,22.74,1.33,0.11,Mohammed,0.0,829,373,20,1.17,2,False,104.7,128,70,582,False,333.4,220,90,,1535,Thigh injury - Expected back 01 Jun,2026-01-04T21:30:13.237860Z,64,61,38,p460842,0,0,3,0,,460842.jpg,3.9,74,36,0,95,0,81,False,0,0.0,https://www.tottenhamhotspur.com/news/2026/april/injury-update-mohammed-kudus/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Kudus,9.2,42,13,False,,19,1.11,i,29,18,6,2025-07-10,302.0,108,65,75,3263943,24,5231437,643,0.0,11.7,Kudus,3
0,2000-04-25,0,0,True,True,0,0,0,0,0,445044,,,0,0,-1,1,0.0,834,376,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dejan,0.0,828,372,0,0,0,False,0.0,834,376,583,False,0.0,834,376,,0,Knee injury - Unknown return date,2025-07-21T10:00:05.109205Z,64,59,36,p445044,0,0,,0,,445044.jpg,0.0,834,376,0,0,0,206,False,0,0,https://www.tottenhamhotspur.com/news/2026/february/live-blog-tottenham-hotspur-vs-newcastle-united-premier-league/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Kulusevski,0.0,725,300,False,,0,0,i,0,18,6,2023-07-01,0.0,834,376,0,1292,18,2289,8,0.0,0.0,Kulusevski,0
2,2005-04-27,7,247,True,True,100,100,2,0.15,15,511499,1,,0,0,-3,3,383.5,90,65,100,7.68,,,1,3,3.8,3.8,0,2.06,0.16,4.37,0.34,2.32,16.50,1.27,0.18,Mathys,3.8,66,28,21,1.61,4,False,94.9,156,81,584,False,282.6,252,107,,1172,,2026-03-23T08:30:08.724530Z,62,77,50,p511499,0,0,,0,,511499.jpg,2.5,282,117,0,66,0,73,False,0,0.0,,[],Tel,0.3,350,120,False,,11,0.84,a,19,18,6,2025-07-01,280.0,121,71,73,61492,1682,51720,107,0.6,11.8,Tel,1
1,1997-06-25,4,333,True,True,100,100,7,0.37,86,202993,,,0,0,-3,3,183.8,213,140,256,13.48,,,1,3,2.8,2.8,0,0.80,0.04,1.52,0.08,0.72,22.86,1.2,0.04,Rodrigo,2.8,130,56,23,1.21,1,False,63.9,247,122,585,False,330.4,221,91,,1709,,2026-01-08T18:30:11.365390Z,52,206,128,p202993,0,0,,0,,202993.jpg,3.3,153,65,0,119,0,230,False,0,0.0,,[],Bentancur,0.2,403,138,False,,21,1.11,a,51,18,6,2022-01-31,122.0,257,140,79,60147,105,68493,30,0.5,15.2,Bentancur,7
3,2006-02-02,0,163,True,True,100,100,3,0.28,18,570526,,,0,0,-3,3,106.4,291,170,79,7.45,,,1,3,0.8,0.8,0,0.43,0.04,1.66,0.16,1.23,13.66,1.29,0.12,Lucas,0.8,303,129,18,1.7,1,False,41.5,328,157,586,False,164.6,332,150,,955,,2026-01-21T21:30:07.663440Z,52,218,135,p570526,0,0,,0,,570526.jpg,2.1,334,143,0,39,0,206,False,0,0.0,,[],Bergvall,0.2,397,135,False,,11,1.04,a,22,18,6,2024-07-01,147.0,235,129,49,104943,21,113018,47,0.2,9.4,Bergvall,2
0,1996-08-30,0,99,True,True,100,100,1,0.15,26,227127,,,0,0,-3,3,25.5,400,201,74,11.1,,,0,3,1.0,1.0,0,0.10,0.02,0.46,0.07,0.36,12.21,1.83,0.05,Yves,1.0,272,117,17,2.55,0,False,13.7,413,188,587,False,89.6,394,174,,600,,2026-03-13T15:00:09.881349Z,52,209,129,p227127,0,0,,0,,227127.jpg,1.5,420,182,0,30,0,132,False,0,0.0,,[],Bissouma,0.0,593,223,False,,7,1.05,a,18,18,6,2022-06-17,23.0,387,196,17,3738,12,15484,17,0.2,3.3,Bissouma,4
2,2004-11-28,6,176,True,True,0,0,2,0.19,14,550839,,,0,0,-2,2,284.3,150,100,77,7.13,,,0,3,0.0,0.0,0,1.21,0.11,3.13,0.29,1.92,14.24,1.32,0.18,Wilson,0.0,796,351,13,1.2,0,False,67.6,237,115,588,False,158.8,335,152,,972,Knee injury - Unknown return date,2026-02-11T13:00:10.283271Z,53,201,125,p550839,0,0,,0,,550839.jpg,1.9,358,155,0,53,0,73,False,0,0.0,https://www.tottenhamhotspur.com/news/2026/february/wilson-odobert-suffers-acl-injury/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Odobert,0.0,612,233,False,,10,0.93,i,10,18,6,2024-08-16,234.0,146,81,46,16459,4,18668,11,0.0,8.7,Odobert,0
0,1999-07-24,0,0,False,True,0,0,0,0,0,235674,,,0,0,-1,1,0.0,821,366,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,802,354,0,0,0,False,0.0,820,365,589,False,0.0,820,365,,0,has joined Fiorentina on loan for the rest of the season.,2025-09-02T13:17:42.731308Z,54,162,99,p235674,0,0,,0,,235674.jpg,0.0,821,366,0,0,0,105,False,0,0,,[],Solomon,0.0,771,329,False,,0,0,u,0,18,6,2023-07-11,0.0,819,365,0,115,0,1483,0,0.0,0.0,Solomon,0
0,2001-02-11,0,0,False,True,0,0,0,0,0,436234,,,0,0,-1,1,0.0,790,347,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,750,318,0,0,0,False,0.0,793,346,590,False,0.0,793,346,,0,has joined Girona permanently.,2025-09-22T09:26:56.310666Z,49,319,197,p436234,0,0,,0,,436234.jpg,0.0,794,347,0,0,0,200,False,0,0,,[],Gil Salvatierra,0.0,666,266,False,,0,0,u,0,18,6,2021-07-26,0.0,786,345,0,675,0,4515,2,0.0,0.0,Bryan,0
2,2006-03-12,6,235,True,True,100,100,5,0.31,64,547701,,,0,0,-2,2,138.1,256,161,131,8.06,,,0,3,0.0,0.0,0,1.29,0.08,2.79,0.17,1.50,24.55,1.51,0.09,Archie,0.0,731,304,28,1.72,2,False,55.3,279,142,591,False,257.2,268,114,,1463,,2025-10-31T09:00:09.658347Z,48,372,232,p547701,0,0,,0,,547701.jpg,2.6,254,103,0,56,0,241,False,0,0.0,,[],Gray,0.1,432,148,False,,18,1.11,a,11,18,6,2024-07-02,158.0,226,122,60,25984,23,30435,85,0.0,12.5,Gray,5
0,2007-08-11,0,0,False,True,0,0,0,0,0,499721,,,0,0,0,0,0.0,810,360,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mikey,0.0,776,336,0,0,0,False,0.0,810,359,592,False,0.0,810,359,,0,Has joined Rangers on loan for the rest of the season.,2025-08-11T01:19:38.328172Z,50,270,164,p499721,0,0,,0,,499721.jpg,0.0,811,360,0,0,0,241,False,0,0,,[],Moore,0.0,805,353,False,,0,0,u,0,18,6,2024-05-01,0.0,805,358,0,0,0,689,0,0.0,0.0,Moore,0
3,2002-09-14,2,294,True,True,100,100,3,0.2,72,482442,,,0,0,-5,5,151.6,238,152,180,12.0,,,0,3,0.2,0.2,0,1.08,0.07,2.58,0.17,1.50,26.27,1.75,0.1,Pape Matar,0.2,365,162,23,1.53,2,False,62.0,254,125,593,False,314.8,231,96,Pape Matar Sarr,1350,,2026-04-24T14:30:09.185437Z,45,444,265,p482442,0,0,,0,,482442.jpg,2.8,221,85,0,76,0,189,False,0,0.0,,[],Sarr,1.0,200,71,False,,13,0.87,a,32,18,6,2021-08-27,152.0,230,126,67,413806,452,618279,374,0.0,14.9,P.M.Sarr,2
0,2006-04-16,0,0,False,True,0,0,0,0,0,623095,,,0,0,0,0,0.0,764,329,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yang,0.0,700,283,0,0,0,False,0.0,769,328,594,False,0.0,769,328,,0,has joined Coventry City on loan for the rest of the season.,2025-08-11T01:24:33.782871Z,45,511,320,p623095,0,0,,0,,623095.jpg,0.0,770,329,0,0,0,114,False,0,0,,[],Min-hyeok,0.0,744,313,False,,0,0,u,0,18,6,2025-01-01,0.0,750,325,0,0,0,2835,0,0.0,0.0,Min-hyeok,0
0,2007-03-11,0,3,True,True,,,0,0.0,0,499726,,,0,0,-2,2,1.8,473,226,2,12.86,,,0,3,0.0,0.0,0,0.01,0.06,0.01,0.06,0.00,0.75,4.82,0.0,Callum,0.0,565,185,0,0.0,0,False,0.2,516,236,595,False,0.6,514,233,,14,,,43,608,362,p499726,0,0,,0,,499726.jpg,1.0,477,207,0,2,0,241,False,0,0.0,,[],Olusesi,0.2,373,129,False,,0,0.0,a,0,18,6,2024-11-06,0.0,629,235,1,25968,33,32315,34,0.0,0.2,Olusesi,0
0,1997-09-14,4,187,True,True,50,50,0,0.0,16,154566,,,0,0,-4,4,84.1,311,37,71,6.41,,,1,4,0.1,0.1,0,0.34,0.03,3.30,0.3,2.97,17.80,1.61,0.27,Dominic,0.2,392,53,21,1.9,3,False,62.7,252,30,596,False,205.0,302,31,,997,Muscle injury - 50% chance of playing,2026-04-25T22:30:09.551266Z,71,34,14,p154566,0,0,2,0,,154566.jpg,2.7,249,27,0,33,0,241,False,0,0.0,https://www.tottenhamhotspur.com/news/1069205/team-news-solanke-not-ready-yet-latest-on-maddison?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Solanke-Mitchell,1.1,193,29,False,,11,0.99,d,22,18,6,2024-08-10,339.0,91,29,40,283385,23,670910,712,0.0,5.6,Solanke,1
4,1997-05-10,16,466,True,True,100,100,6,0.3,56,212319,,,0,0,-1,1,216.8,182,17,136,6.83,,,2,4,3.8,3.8,0,1.33,0.07,8.95,0.45,7.62,24.85,1.25,0.38,Richarlison,3.8,68,12,25,1.26,10,False,151.0,52,11,597,False,553.2,96,8,Richarlison,1792,,2026-01-11T18:30:11.144475Z,64,57,22,p212319,0,0,5,0,,212319.jpg,3.7,98,8,0,55,0,30,False,0,0.0,,[],de Andrade,6.2,67,13,False,,18,0.9,a,25,18,6,2022-07-01,745.0,20,12,110,3155920,5667,3136590,1214,0.6,17.2,Richarlison,5
0,2005-04-20,0,0,False,True,0,0,0,0,0,552427,,,0,0,0,0,0.0,728,76,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,659,70,0,0,0,False,0.0,733,77,598,False,0.0,732,77,,0,has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436Z,45,467,66,p552427,0,0,,0,,552427.jpg,0.0,737,78,0,0,0,241,False,0,0,,[],Lankshear,0.0,682,87,False,,0,0,u,0,18,6,2022-12-08,0.0,712,76,0,0,0,5155,0,0.0,0.0,Lankshear,0
0,2004-03-24,0,5,False,True,0,0,0,0.0,0,490145,,,0,0,-2,2,4.1,461,59,1,12.86,,,0,4,0.0,0.0,0,0.01,0.13,0.01,0.13,0.00,0.03,0.39,0.0,Dane,0.0,562,58,0,0.0,0,False,0.7,501,61,599,False,1.0,512,61,,7,has joined Hibernian on loan for the rest of the season.,2026-02-02T13:40:54.997559Z,43,603,84,p490145,0,0,,0,,490145.jpg,1.0,475,57,0,1,0,241,False,0,0.0,,[],Scarlett,0.5,265,39,False,,0,0.0,u,0,18,6,2020-08-21,2.0,452,61,2,60820,0,112901,66,0.0,0.5,Scarlett,0
3,1995-07-09,14,464,True,True,100,100,4,0.18,89,154296,,,0,0,0,0,122.7,275,167,273,12.08,,,0,3,3.5,3.5,0,0.63,0.03,2.85,0.13,2.22,31.71,1.4,0.1,João Maria,3.5,80,35,35,1.55,4,False,93.8,158,82,673,False,568.0,91,30,João Palhinha,2034,,2026-03-11T00:30:09.904194Z,55,135,84,p154296,0,0,,0,,154296.jpg,3.5,122,53,0,80,0,173,False,0,0.0,,[],Lobo Alves Palhares Costa Palhinha Gonçalves,0.8,220,76,False,,21,0.93,a,104,18,6,2025-08-03,245.0,135,76,110,383518,614,374156,207,0.6,20.0,J.Palhinha,7
5,2003-04-21,7,345,True,True,0,0,4,0.21,28,493362,2,,0,0,-6,6,533.8,48,42,149,7.68,3,,1,3,0.0,0.0,0,3.85,0.2,6.91,0.36,3.06,30.71,1.58,0.16,Xavi,0.8,310,134,36,1.85,2,False,113.9,103,59,717,False,349.6,206,81,,1747,Knee injury - Expected back 01 Jan,2026-04-25T22:30:09.604362Z,64,63,40,p493362,0,0,4,0,,493362.jpg,2.9,212,84,0,87,1,152,False,0,0.0,https://www.tottenhamhotspur.com/news/1061881/injury-update-xavi-simons?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Simons,1.1,187,67,False,,19,0.98,i,34,18,6,2025-08-29,255.0,132,74,80,1067665,18,988843,1234,0.1,12.5,Xavi,5
1,1998-12-05,1,143,True,True,100,100,4,0.23,22,247693,,,0,0,-1,1,265.6,160,14,112,6.42,,,0,4,1.0,1.0,0,1.63,0.09,3.68,0.21,2.05,24.51,1.41,0.12,Randal,1.0,279,38,29,1.66,1,False,70.5,228,29,726,False,169.6,327,33,,1570,,2025-11-14T12:00:08.068318Z,69,40,15,p247693,0,0,,0,,247693.jpg,1.8,387,45,0,63,0,73,False,0,0.0,,[],Kolo Muani,0.4,283,44,False,,20,1.15,a,27,18,6,2025-09-01,280.0,122,31,49,147273,441,132602,250,0.1,7.1,Kolo Muani,3
0,2008-12-06,0,3,True,True,,,0,0.0,0,640419,,,0,0,0,0,0.5,487,177,0,0.0,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Jun'ai,0.0,528,218,0,0.0,0,False,0.1,519,181,745,False,0.4,515,181,,1,,,40,749,209,p640419,0,0,,0,,640419.jpg,1.0,471,173,0,0,0,241,False,0,0.0,,[],Byfield,0.0,617,219,False,,0,0.0,a,0,18,6,2025-07-25,0.0,599,244,1,2267,4,2375,12,0.0,0.2,Byfield,0
0,2006-07-13,0,3,True,True,,,0,0.0,0,499716,,,0,0,0,0,0.0,597,224,0,0.0,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.36,32.4,0.0,James,0.0,493,192,0,0.0,0,False,0.0,607,225,750,False,0.0,604,224,,1,,,40,712,181,p499716,0,0,,0,,499716.jpg,1.0,468,170,0,0,0,241,False,0,0.0,,[],Rowswell,0.0,632,226,False,,0,0.0,a,0,18,6,2025-07-25,0.0,566,220,1,2096,9,1948,8,0.0,0.2,Rowswell,0
0,2005-09-05,0,0,False,True,0,0,0,0,0,590035,,,0,0,0,0,0.0,747,315,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yusuf,0.0,683,268,0,0,0,False,0.0,752,314,751,False,0.0,752,314,,0,has joined Bristol Rovers on loan for the rest of the season.,2026-01-26T15:57:58.935998Z,45,491,303,p590035,0,0,,0,,590035.jpg,0.0,755,316,0,0,0,145,False,0,0,,[],Akhamrich,0.0,795,346,False,,0,0,u,0,18,6,2025-07-25,0.0,733,311,0,675,0,662,1,0.0,0.0,Akhamrich,0
0,2008-10-01,0,0,True,True,,,0,0,0,611917,,,0,0,0,0,0.0,759,325,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucá,0.0,695,279,0,0,0,False,0.0,764,324,790,False,0.0,764,324,,0,,,45,505,315,p611917,0,0,,0,,611917.jpg,0.0,765,325,0,0,0,241,False,0,0,,[],Williams-Barnett,0.0,761,323,False,,0,0,a,0,18,6,2025-07-25,0.0,745,321,0,1036,12,587,6,0.0,0.0,Williams-Barnett,0
1,2000-02-06,3,189,True,True,100,100,1,0.09,25,232787,,,0,0,-5,5,173.2,222,143,107,9.52,,,0,3,3.8,3.8,0,0.65,0.06,1.37,0.12,0.72,18.24,1.62,0.06,Conor,3.8,62,26,21,1.87,1,False,47.2,309,152,796,False,173.4,324,144,,1012,,2026-03-13T15:00:09.984000Z,50,254,152,p232787,0,0,,0,,232787.jpg,2.8,226,86,0,63,0,241,False,0,0.0,,[],Gallagher,0.2,368,126,False,,12,1.07,a,19,18,6,2026-01-14,125.0,253,139,39,58991,622,33024,177,0.8,7.8,Gallagher,2
0,2006-06-16,0,0,True,True,,,0,0.0,6,616221,,,0,0,0,0,31.9,394,143,6,3.8,,,0,2,0.0,0.0,0,0.03,0.02,0.05,0.03,0.02,2.61,1.65,0.01,João Victor,0.0,524,215,3,1.9,0,False,6.2,454,163,804,False,12.8,468,170,Souza,142,,,40,745,206,p616221,0,0,,0,,616221.jpg,0.8,525,180,0,3,0,30,False,0,0.0,,[],de Souza Menezes,0.0,680,241,False,,2,1.27,a,0,18,6,2026-01-22,17.0,403,147,3,2850,9,1705,13,0.0,0.8,Souza,1
0,2005-06-09,0,0,True,True,,,0,0,0,536134,,,0,0,0,0,0.0,723,295,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rio,0.0,653,243,0,0,0,False,0.0,727,293,811,False,0.0,726,292,,0,,,45,460,278,p536134,0,0,,0,,536134.jpg,0.0,732,297,0,0,0,241,False,0,0,,[],Kyerematen,0.0,792,344,False,,0,0,a,0,18,6,2024-05-21,0.0,706,288,0,544,7,311,6,0.0,0.0,Kyerematen,0
0,2007-03-06,0,0,True,True,,,0,0,0,613232,,,0,0,0,0,0.0,760,81,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,696,74,0,0,0,False,0.0,765,82,818,False,0.0,765,82,,0,,,45,506,71,p613232,0,0,,0,,613232.jpg,0.0,766,82,0,0,0,243,False,0,0,,[],Wilson,0.0,613,83,False,,0,0,a,0,18,6,2026-02-21,0.0,746,81,0,6047,110,2938,45,0.0,0.0,Wilson,0
