assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-12-09,5,118,True,True,,,2,0.33,5,201666,,,0,0,-2,2,131.9,84,64,23,3.78,,,1,3,8.3,7.8,15,1.20,0.2,3.71,0.61,2.51,6.35,1.04,0.41,Harvey,8.3,2,2,7,1.15,3,False,46.3,69,44,487,False,145.8,153,60,548,,,63,71,48,p201666,0,0,,0,,201666.jpg,3.2,152,68,15,0,241,False,0,0.0,Barnes,0.6,231,81,False,,5,0.82,a,3,15,4,2023-07-23,188.0,41,22,39,163189,24157,168715,658,1.3,6.2,Barnes,0
4,1997-11-16,8,238,True,True,,,4,0.37,16,208706,,,0,0,1,-1,251.0,23,22,97,8.86,,,1,3,6.0,5.5,10,1.02,0.09,3.01,0.27,1.99,13.10,1.2,0.18,Bruno,6.0,25,12,15,1.37,3,False,60.9,33,27,488,False,244.2,56,16,985,,,66,49,32,p208706,0,0,,0,,208706.jpg,5.5,16,5,57,0,30,False,0,0.0,Guimarães Rodriguez Moura,3.8,90,29,False,,11,1.01,a,24,15,4,2022-01-30,114.0,85,51,60,482046,30575,283861,2445,0.9,9.1,Bruno G.,3
1,1995-02-24,2,150,True,True,,,4,0.55,7,114243,,,0,0,-4,4,157.2,67,51,25,3.43,,,0,3,4.0,3.5,2,1.34,0.18,3.51,0.48,2.17,8.62,1.18,0.3,Jacob,4.0,79,33,6,0.82,2,False,53.9,43,31,489,False,159.6,137,53,656,,,61,82,54,p114243,0,0,,0,,114243.jpg,3.5,121,52,14,0,241,False,0,0.0,Murphy,1.1,169,60,False,,8,1.1,a,4,15,4,2017-07-19,223.0,27,15,38,102149,1954,223584,2072,0.7,6.2,J.Murphy,0
0,1996-08-14,0,89,True,True,100,100,3,0.37,30,180974,,,0,0,-1,1,87.0,141,101,82,9.99,,,0,3,2.0,1.5,3,0.43,0.05,1.08,0.13,0.65,9.52,1.16,0.08,Joelinton Cássio,2.0,198,98,9,1.1,0,False,27.5,185,94,490,False,79.6,240,102,739,,2025-11-10T10:00:09.166956Z,59,95,62,p180974,0,0,,0,,180974.jpg,2.4,227,101,36,0,30,False,0,0.0,Apolinário de Lira,0.3,313,111,False,,10,1.22,a,16,15,4,2019-07-24,107.0,95,58,24,30835,505,57490,304,0.3,4.1,Joelinton,3
1,2000-05-08,1,189,True,True,100,100,5,0.47,26,432422,4,,0,0,-1,1,236.9,27,26,92,8.63,5,,0,3,3.3,2.8,4,1.27,0.12,1.72,0.16,0.45,10.63,1.0,0.04,Sandro,3.3,103,48,10,0.94,0,False,49.8,57,39,491,False,164.0,130,50,959,,2025-10-24T10:30:09.210286Z,54,169,104,p432422,0,0,,0,,432422.jpg,3.0,172,75,51,0,106,False,0,0.0,Tonali,1.2,164,56,False,,11,1.03,a,15,15,4,2023-07-03,96.0,102,62,36,129175,1227,211941,1467,0.6,6.7,Tonali,0
0,2006-11-14,0,0,False,True,0,0,0,0,0,640108,,,0,0,-1,1,0.0,705,305,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Antoñito,0.0,681,287,0,0,0,False,0.0,710,305,492,False,0.0,710,305,0,has joined KVC Westerlo on loan for the rest of the season.,2025-09-22T21:20:47.006379Z,49,344,218,p640108,0,0,,0,,640108.jpg,0.0,710,305,0,0,200,False,0,0,Cordero Campillo,0.0,646,266,False,,0,0,u,0,15,4,2025-07-01,0.0,695,302,0,655,0,3385,4,0.0,0.0,Antoñito C.,0
0,1999-08-20,0,21,True,True,100,100,1,0.87,3,200089,,,0,0,0,0,6.3,371,192,13,11.25,,,0,3,0.7,0.2,1,0.02,0.02,0.11,0.1,0.09,2.49,2.15,0.08,Joe,0.7,288,140,2,1.73,0,False,2.6,402,189,494,False,15.2,381,177,104,,2025-08-10T23:30:07.136690Z,50,249,153,p200089,0,0,,0,,200089.jpg,1.5,335,155,6,0,241,False,0,0.0,Willock,0.1,536,193,False,,1,0.87,a,4,15,4,2021-08-13,6.0,354,180,6,5861,54,6673,95,0.1,1.2,Willock,0
0,1995-03-22,0,0,False,True,0,0,0,0,0,153127,,,0,0,0,0,0.0,611,238,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,573,211,0,0,0,False,0.0,621,239,495,False,0.0,620,239,0,Has departed the club as a free agent.,2025-08-11T01:17:33.103826Z,45,400,244,p153127,0,0,,0,,153127.jpg,0.0,626,243,0,0,107,False,0,0,Hayden,0.0,716,312,False,,0,0,u,0,15,4,2016-07-11,0.0,591,233,0,0,0,1501,11,0.0,0.0,Hayden,0
0,2004-09-15,0,0,False,True,0,0,0,0,0,564510,,,0,0,-1,1,0.0,597,229,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Garang,0.0,557,201,0,0,0,False,0.0,606,229,496,False,0.0,605,229,0,has joined Sparta Prague permanently.,2025-09-22T21:20:47.021681Z,44,546,317,p564510,0,0,,0,,564510.jpg,0.0,612,234,0,0,13,False,0,0,Kuol,0.0,598,232,False,,0,0,u,0,15,4,2023-01-01,0.0,575,223,0,2219,0,6700,27,0.0,0.0,Kuol,0
1,2006-05-01,0,62,True,True,100,100,1,0.33,7,547719,,,0,0,-1,1,52.3,216,138,26,8.57,,,0,3,0.3,-0.2,0,0.32,0.11,0.35,0.12,0.03,3.31,1.09,0.01,Lewis,0.3,325,155,3,0.99,0,False,10.9,313,157,497,False,45.0,310,143,273,,2025-10-13T11:30:08.705391Z,44,541,314,p547719,0,0,,0,,547719.jpg,1.8,298,136,16,0,241,False,0,0.0,Miley,2.0,127,42,False,,2,0.66,a,3,15,4,2023-02-01,10.0,323,167,14,206542,583,256323,3690,0.1,3.2,L.Miley,0
0,2002-10-01,0,0,False,True,0,0,0,0,0,461484,,,0,0,0,0,0.0,627,248,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,589,222,0,0,0,False,0.0,635,249,498,False,0.0,634,249,0,Has joined Leyton Orient on loan for the rest of the season.,2025-07-30T14:07:15.215025Z,45,429,255,p461484,0,0,,0,,461484.jpg,0.0,640,253,0,0,241,False,0,0,White,0.0,720,315,False,,0,0,u,0,15,4,2024-01-29,0.0,611,244,0,0,0,1084,3,0.0,0.0,White,0
1,2003-08-04,0,60,True,True,0,0,1,0.42,1,538207,,,0,0,0,0,14.2,331,40,8,3.38,,,0,4,0.0,0.0,0,0.03,0.01,0.67,0.28,0.64,3.27,1.38,0.27,William,0.3,337,42,4,1.69,1,False,12.1,304,31,500,False,41.2,322,29,213,Ankle injury - Unknown return date,2025-11-06T09:30:08.761577Z,55,150,38,p538207,0,0,,0,,538207.jpg,1.8,304,31,6,0,58,False,0,0.0,Osula,0.2,334,52,False,,1,0.42,i,1,15,4,2024-08-08,68.0,157,30,18,68387,17,78131,633,0.1,3.3,Osula,0
0,2007-05-27,0,0,True,True,,,0,0,0,599303,,,0,0,-1,1,0.0,603,65,0,0,,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sean,0.0,564,60,0,0,0,False,0.0,612,66,501,False,0.0,611,65,0,,,44,553,77,p599303,0,0,,0,,599303.jpg,0.0,618,67,0,0,241,False,0,0,Neave,0.2,345,55,False,,0,0,a,0,15,4,2025-02-07,0.0,581,64,0,14819,146,24555,206,0.0,0.0,Neave,0
0,1998-05-14,0,-2,True,True,,,0,0.0,0,225321,,,0,0,-2,2,0.0,684,81,0,0.0,,,0,1,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,1.82,12.6,0.0,Aaron,0.0,649,84,2,13.85,0,False,0.9,425,29,674,False,8.8,404,29,13,,,48,358,15,p225321,0,0,,0,,225321.jpg,0.0,689,85,0,0,241,False,1,6.92,Ramsdale,0.6,228,31,False,,0,0.0,a,0,15,4,2025-08-02,0.0,672,74,0,14222,99,63197,312,0.0,0.0,Ramsdale,0
0,2001-08-08,2,99,True,True,,,2,0.25,66,465642,,,0,0,-1,1,21.3,305,100,76,9.47,,,0,2,2.7,2.2,4,0.33,0.04,1.11,0.14,0.78,12.45,1.55,0.1,Malick,2.7,141,48,13,1.62,0,False,25.0,203,66,684,False,166.0,127,55,722,,,49,326,55,p465642,0,0,,0,,465642.jpg,3.3,130,47,37,0,80,False,0,0.0,Thiaw,0.5,241,87,False,,8,1.0,a,10,15,4,2025-08-12,62.0,178,37,30,66114,1722,34368,388,0.6,6.1,Thiaw,1
0,2007-03-17,0,0,True,True,,,0,0,0,623110,,,0,0,-1,1,0.0,606,235,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Seung-Soo,0.0,567,207,0,0,0,False,0.0,615,235,689,False,0.0,614,235,0,,,44,556,323,p623110,0,0,,0,,623110.jpg,0.0,621,240,0,0,114,False,0,0,Park,0.2,336,119,False,,0,0,a,0,15,4,2025-07-26,0.0,584,229,0,31200,21,24597,316,0.0,0.0,Seung soo,0
1,2002-02-14,6,140,True,True,,,4,0.52,9,470313,,,0,0,4,-4,74.7,164,14,33,4.26,,,0,4,2.7,2.2,2,0.26,0.03,3.90,0.5,3.64,10.36,1.34,0.47,Nick,2.7,145,13,9,1.16,4,False,43.8,77,9,714,False,158.0,139,10,697,,,74,24,9,p470313,0,0,,0,,470313.jpg,4.7,41,4,17,0,80,False,0,0.0,Woltemade,19.5,19,4,False,,9,1.16,a,7,15,4,2025-08-30,202.0,35,16,42,3571534,40616,1260036,37619,0.4,5.7,Woltemade,0
0,1986-10-24,0,0,True,True,,,0,0,0,19236,,,0,0,0,0,0.0,478,34,0,0,,,0,1,1.3,0.8,0,0.00,0,0.00,0,0.00,0.00,0,0,John,0.0,420,40,0,0,0,False,0.0,493,48,753,False,0.0,494,48,0,,,40,617,39,p19236,0,0,,0,,19236.jpg,0.0,498,47,0,0,241,False,0,0,Ruddy,0.0,751,87,False,,0,0,a,0,15,4,2024-07-01,0.0,445,19,0,17,17,1,1,0.0,0.0,Ruddy,0
0,1996-12-15,0,46,True,True,0,0,0,0.0,11,206325,,,0,0,-1,1,52.4,215,57,21,7.47,,,0,2,0.0,0.0,0,0.30,0.11,0.34,0.12,0.04,3.45,1.23,0.01,Oleksandr,0.0,665,237,4,1.42,0,False,13.0,290,101,12,False,62.6,274,105,253,Muscle injury - Unknown return date,2025-10-24T09:00:07.804001Z,49,303,48,p206325,0,0,,0,,206325.jpg,1.7,312,111,12,0,225,False,0,0.0,Zinchenko,0.2,349,124,False,,3,1.07,i,10,16,17,2025-09-01,15.0,305,98,5,20946,14,44727,252,0.0,1.0,Zinchenko,0
0,2002-10-18,0,20,True,True,,,0,0.0,1,432714,,,0,0,-4,4,39.8,247,148,9,6.43,,,0,3,0.0,-0.5,0,0.17,0.12,0.19,0.13,0.02,2.77,1.98,0.01,James,0.0,699,299,5,3.57,0,False,6.1,363,175,426,False,14.0,386,180,126,,,51,232,145,p432714,0,0,,0,,432714.jpg,1.0,417,198,6,0,241,False,0,0.0,McAtee,0.1,476,162,False,,1,0.71,a,2,16,17,2025-08-16,6.0,355,181,4,9843,50,21991,104,0.0,0.8,McAtee,0
0,1992-02-26,0,131,True,True,,,1,0.08,12,85633,,,0,0,-3,3,10.0,357,8,0,0.0,,,0,1,3.2,2.7,7,0.06,0.0,0.06,0.0,0.00,18.18,1.52,0.0,Matz,3.2,105,9,20,1.67,0,False,30.5,158,5,502,False,294.2,17,5,1080,,,47,376,17,p85633,0,0,,0,,85633.jpg,2.5,215,22,80,0,21,False,40,3.33,Sels,7.6,51,11,False,,12,1.0,a,0,16,17,2024-02-01,0.0,662,70,30,280745,2441,1559107,2912,0.7,6.4,Sels,1
0,1998-10-09,0,0,False,True,0,0,0,0,0,475123,,,0,0,0,0,0.0,511,55,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos Miguel,0.0,453,60,0,0,0,False,0.0,524,67,503,False,0.0,524,67,0,Has joined Palmeiras permanently.,2025-08-20T13:32:34.630338Z,40,654,60,p475123,0,0,,0,,475123.jpg,0.0,529,66,0,0,30,False,0,0,dos Santos Pereira,0.1,496,76,False,,0,0,u,0,16,17,2024-07-09,0.0,478,40,0,448,0,13670,40,0.0,0.0,C.Miguel,0
0,1994-06-24,0,0,False,True,0,0,0,0,0,224068,,,0,0,0,0,0.0,496,46,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,437,51,0,0,0,False,0.0,509,58,504,False,0.0,510,58,0,Has joined Lyon permanently.,2025-08-11T01:18:09.881299Z,40,635,51,p224068,0,0,,0,,224068.jpg,0.0,514,57,0,0,229,False,0,0,Turner,0.1,469,75,False,,0,0,u,0,16,17,2023-08-09,0.0,463,31,0,0,0,13522,53,0.0,0.0,Turner,0
0,1997-10-12,0,102,True,True,,,1,0.08,86,227444,,,0,0,-3,3,26.5,286,92,90,7.5,,,0,2,3.5,3.0,8,0.22,0.02,0.78,0.07,0.56,18.18,1.52,0.05,Nikola,3.5,92,35,20,1.67,0,False,29.3,165,52,505,False,211.2,85,35,1080,,,52,218,30,p227444,0,0,,0,,227444.jpg,2.2,249,87,34,0,190,False,0,0.0,Milenković,3.7,92,33,False,,12,1.0,a,4,16,17,2024-07-18,54.0,203,46,27,209813,2152,863378,1249,0.7,5.2,Milenković,1
0,2002-07-04,3,110,True,True,100,100,1,0.12,66,575476,,,0,0,-2,2,26.1,289,94,79,9.62,3,,1,2,5.5,5.0,17,0.24,0.03,0.49,0.06,0.25,11.71,1.43,0.03,Murillo,5.5,36,13,13,1.58,1,False,27.8,181,55,506,False,217.6,78,33,739,,2025-10-03T14:00:09.032869Z,53,209,29,p575476,0,0,,0,,575476.jpg,3.3,136,49,40,0,30,False,0,0.0,Costa dos Santos,2.1,122,48,False,,9,1.1,a,13,16,17,2023-08-31,34.0,249,71,30,100238,17977,615091,629,1.0,5.7,Murillo,2
0,1996-10-08,0,20,True,True,0,0,0,0.0,16,159506,,,0,0,-3,3,33.3,266,82,22,7.33,,,0,2,0.0,0.0,0,0.32,0.11,0.36,0.12,0.04,5.02,1.67,0.01,Ola,0.0,637,230,5,1.67,0,False,9.8,326,106,507,False,53.8,293,111,270,Hamstring injury - Expected back 13 Dec,2025-09-11T06:30:07.556962Z,47,377,65,p159506,0,0,,0,,159506.jpg,2.0,274,100,20,0,157,False,0,0.0,Aina,2.3,118,46,False,,3,1.0,i,6,16,17,2023-07-22,11.0,317,108,6,231231,17,1540601,2375,0.0,1.3,Aina,1
1,2001-04-13,4,159,True,True,,,1,0.08,40,215136,,,0,0,-3,3,163.8,63,14,84,7.0,,,2,2,4.2,3.7,13,0.74,0.06,1.62,0.13,0.88,18.18,1.52,0.07,Neco,4.2,72,29,20,1.67,1,False,55.1,41,4,508,False,273.8,32,10,1080,,,47,380,66,p215136,0,0,,0,,215136.jpg,2.8,189,70,51,0,244,False,0,0.0,Williams,3.2,99,36,False,,12,1.0,a,44,16,17,2022-07-11,113.0,87,10,33,188162,6007,915063,916,0.9,7.0,N.Williams,4
0,1999-07-19,0,0,False,True,0,0,0,0,0,451432,,,0,0,0,0,0.0,623,236,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,586,226,0,0,0,False,0.0,632,236,509,False,0.0,631,236,0,has joined Real Oviedo on loan for the rest of the season.,2025-09-02T13:08:17.187888Z,45,425,89,p451432,0,0,,0,,451432.jpg,0.0,637,237,0,0,6,False,0,0,Mota Veiga Teixeira do Carmo,0.0,645,222,False,,0,0,u,0,16,17,2024-08-25,0.0,607,235,0,427,0,4167,11,0.0,0.0,David Carmo,0
0,2005-03-07,0,9,True,True,,,0,0.0,9,575458,,,0,0,-2,2,0.4,410,150,11,11.0,,,0,2,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,3.28,3.28,0.0,Jair,0.0,515,209,2,2.0,0,False,2.6,400,140,510,False,26.0,355,130,90,,,43,601,152,p575458,0,0,,0,,575458.jpg,3.0,165,60,1,0,30,False,0,0.0,Paula da Cunha Filho,0.1,545,197,False,,1,1.0,a,2,16,17,2025-07-11,0.0,539,222,3,1858,23,6234,44,0.0,0.7,Jair Cunha,0
0,2001-06-30,0,38,True,True,,,0,0.0,31,485047,,,0,0,-2,2,5.5,373,128,41,8.42,,,0,2,0.2,-0.3,0,0.03,0.01,0.06,0.02,0.03,7.13,1.47,0.01,Felipe,0.2,343,114,9,1.85,0,False,10.2,318,104,511,False,93.4,224,88,438,,,43,585,145,p485047,0,0,,0,,485047.jpg,1.3,354,125,22,0,30,False,0,0.0,Rodrigues da Silva,0.1,504,183,False,,5,1.03,a,10,16,17,2024-08-30,3.0,370,134,8,4050,37,8311,72,0.0,1.9,Morato,3
0,1998-02-15,0,0,False,True,0,0,0,0,0,204822,,,0,0,0,0,0.0,615,234,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,577,224,0,0,0,False,0.0,624,234,512,False,0.0,623,234,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537Z,45,408,79,p204822,0,0,,0,,204822.jpg,0.0,629,235,0,0,241,False,0,0,Richards,0.0,651,224,False,,0,0,u,0,16,17,2022-07-10,0.0,597,232,0,345,0,3907,11,0.0,0.0,O.Richards,0
0,2006-05-13,0,0,True,True,,,0,0,0,549067,,,0,0,-1,1,0.0,470,181,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,411,153,0,0,0,False,0.0,485,182,513,False,0.0,486,183,0,,,39,736,232,p549067,0,0,,0,,549067.jpg,0.0,490,181,0,0,241,False,0,0,Abbott,0.2,374,135,False,,0,0,a,0,16,17,2022-08-22,0.0,436,171,0,6746,27,13811,130,0.0,0.0,Abbott,0
0,1991-02-03,0,0,True,True,,,0,0,0,90585,,,0,0,-1,1,0.0,437,161,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Willy,0.0,375,130,0,0,0,False,0.0,452,162,514,False,0.0,453,163,0,,,39,695,204,p90585,0,0,,0,,90585.jpg,0.0,458,162,0,0,54,False,0,0,Boly,0.4,255,94,False,,0,0,a,0,16,17,2022-09-01,0.0,401,149,0,26606,45,39056,373,0.0,0.0,Boly,0
1,2000-01-27,4,200,True,True,,,1,0.09,18,222531,,,0,0,-2,2,210.9,38,31,56,5.06,2,,0,3,7.0,6.5,8,1.01,0.09,3.75,0.34,2.74,17.49,1.58,0.25,Morgan,7.0,11,7,18,1.63,3,False,64.8,25,19,515,False,194.6,101,36,996,,,73,27,16,p222531,0,0,2,0,,222531.jpg,4.0,82,37,36,0,241,False,0,0.0,Gibbs-White,3.6,93,30,False,,11,0.99,a,2,16,17,2022-08-19,246.0,20,11,48,478025,45606,689081,1992,1.0,6.6,Gibbs-White,0
0,2000-11-07,3,102,True,True,100,75,0,0.0,6,209046,4,,0,0,-3,3,223.2,34,29,25,3.94,,,0,3,1.0,0.4,1,1.15,0.18,1.75,0.27,0.60,11.22,1.77,0.09,Callum,1.0,263,131,12,1.89,1,False,43.8,76,48,516,False,107.0,213,89,571,,2025-11-05T22:30:08.175849Z,57,117,76,p209046,0,0,,0,,209046.jpg,2.1,265,121,15,0,241,False,0,0.0,Hudson-Odoi,0.6,221,77,False,,6,0.95,a,4,16,17,2023-09-01,107.0,94,57,23,154706,303,233284,790,0.2,4.0,Hudson-Odoi,0
2,2002-11-06,2,247,True,True,,,1,0.08,26,215379,3,,0,0,-2,2,321.9,9,9,157,13.08,,,0,3,6.0,5.5,9,1.41,0.12,3.10,0.26,1.69,18.18,1.52,0.14,Elliot,6.0,23,11,20,1.67,1,False,70.2,19,14,517,False,270.6,36,12,1080,,,53,198,124,p215379,0,0,,0,,215379.jpg,4.2,62,26,98,0,241,False,0,0.0,Anderson,3.0,103,33,False,,12,1.0,a,33,16,17,2024-07-01,107.0,93,56,50,289855,14652,642944,1166,1.1,9.4,Anderson,2
0,1999-08-01,0,6,False,True,0,0,0,0.0,1,510500,,,0,0,-1,1,0.5,409,201,3,24.55,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,João Pedro,0.0,719,313,0,0.0,0,False,1.0,422,198,518,False,5.0,418,194,11,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767Z,54,182,114,p510500,0,0,,0,,510500.jpg,1.0,427,206,0,0,173,False,0,0.0,Ferreira da Silva,0.0,588,224,False,,0,0.0,u,2,16,17,2024-08-01,4.0,369,188,1,1029,0,8762,17,0.0,0.2,Jota,0
0,1998-06-28,0,23,True,True,100,100,1,0.53,4,250199,,,0,0,0,0,47.0,230,144,15,7.94,,,0,3,1.2,0.7,3,0.16,0.08,0.18,0.09,0.02,1.68,0.89,0.01,Nicolás,1.2,238,116,2,1.06,0,False,6.8,358,173,519,False,19.0,372,173,170,,2025-07-21T10:00:04.988497Z,50,263,162,p250199,0,0,,0,,250199.jpg,1.2,367,173,5,0,10,False,0,0.0,Domínguez,0.0,686,291,False,,3,1.59,a,6,16,17,2023-09-01,1.0,386,198,5,761,29,675,21,0.2,1.0,Dominguez,1
0,1998-10-14,0,0,False,True,0,0,0,0,0,243345,,,0,0,0,0,0.0,711,308,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,688,291,0,0,0,False,0.0,714,308,520,False,0.0,714,308,0,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109Z,50,261,161,p243345,0,0,,0,,243345.jpg,0.0,714,308,0,0,241,False,0,0,O'Brien,0.0,749,332,False,,0,0,u,0,16,17,2022-07-20,0.0,704,305,0,0,0,112,0,0.0,0.0,O'Brien,0
0,1997-12-02,0,95,True,True,,,1,0.15,24,210462,,,0,0,-1,1,49.9,222,142,65,9.92,,,0,3,2.2,1.7,3,0.14,0.02,0.77,0.12,0.63,9.76,1.49,0.1,Ibrahim,2.2,172,87,10,1.53,1,False,22.1,222,112,521,False,113.4,202,85,590,,,49,306,192,p210462,0,0,,0,,210462.jpg,2.3,235,104,23,0,54,False,0,0.0,Sangaré,0.1,552,204,False,,7,1.07,a,18,16,17,2023-09-01,57.0,191,114,21,4811,43,7114,60,0.4,4.3,Sangaré,2
1,1997-11-21,0,50,True,True,,,0,0.0,13,204968,,,0,0,-3,3,25.5,293,166,26,9.59,,,0,3,2.0,1.5,1,0.17,0.06,0.24,0.09,0.07,3.04,1.12,0.03,Ryan,2.0,187,91,4,1.48,0,False,9.9,324,160,522,False,53.0,295,133,244,,,47,379,238,p204968,0,0,,0,,204968.jpg,1.5,329,149,10,0,241,False,0,0.0,Yates,0.1,467,158,False,,1,0.37,a,3,16,17,2018-08-01,21.0,289,154,12,7372,186,11922,169,0.4,2.6,Yates,1
0,2006-05-03,0,0,False,True,0,0,0,0,0,569014,,,0,0,0,0,0.0,651,269,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,611,241,0,0,0,False,0.0,659,270,523,False,0.0,658,270,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095Z,45,459,277,p569014,0,0,,0,,569014.jpg,0.0,662,272,0,0,80,False,0,0,da Silva Moreira,0.1,544,198,False,,0,0,u,0,16,17,2024-07-01,0.0,635,265,0,1896,0,15491,57,0.0,0.0,Da Silva Moreira,0
0,2002-02-19,0,0,False,True,0,0,0,0,0,495161,,,0,0,0,0,0.0,634,254,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marko,0.0,596,228,0,0,0,False,0.0,642,255,524,False,0.0,641,255,0,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,45,438,261,p495161,0,0,,0,,495161.jpg,0.0,647,259,0,0,154,False,0,0,Stamenić,0.0,657,274,False,,0,0,u,0,16,17,2024-06-27,0.0,618,250,0,245,0,5413,11,0.0,0.0,Stamenic,0
0,1991-12-07,3,85,True,True,0,0,1,0.17,6,60689,,,0,0,-3,3,49.6,223,22,14,2.34,,,1,4,0.0,0.0,0,0.11,0.02,2.92,0.49,2.81,7.84,1.31,0.47,Chris,0.0,746,80,8,1.34,2,False,29.8,162,21,525,False,77.6,245,20,538,Knee injury - Unknown return date,2025-10-24T09:00:08.418318Z,72,30,13,p60689,0,0,1,0,,60689.jpg,3.1,162,16,7,0,154,False,0,0.0,Wood,5.6,68,13,False,,7,1.17,i,1,16,17,2023-07-01,179.0,49,19,25,2132175,43,3274148,8276,0.0,3.5,Wood,0
1,2001-02-25,0,51,True,True,,,1,0.22,9,482973,,,0,0,-2,2,37.1,253,26,24,5.26,,,0,4,2.2,1.7,2,0.11,0.02,2.04,0.44,1.93,8.92,1.95,0.42,Igor Jesus,2.2,175,16,11,2.41,0,False,19.8,245,27,526,False,32.8,338,32,411,,,58,113,30,p482973,0,0,,0,,482973.jpg,1.5,338,36,8,0,30,False,0,0.0,Maciel da Cruz,0.7,206,30,False,,4,0.88,a,7,16,17,2025-07-05,134.0,69,23,16,111326,3559,131596,1155,0.4,2.8,Igor Jesus,0
0,1997-08-12,0,19,True,True,0,0,0,0.0,2,210156,,,0,0,-3,3,25.7,291,32,9,6.09,,,0,4,0.0,0.0,0,0.02,0.01,0.21,0.14,0.19,1.59,1.08,0.13,Taiwo,0.8,274,30,1,0.68,0,False,7.7,346,41,527,False,11.8,392,41,133,Knock - Unknown return date,2025-11-20T17:00:08.462155Z,52,216,46,p210156,0,0,,0,,210156.jpg,1.0,419,48,6,0,157,False,0,0.0,Awoniyi,0.3,292,46,False,,1,0.68,i,1,16,17,2022-06-25,39.0,236,39,4,26156,10,77384,1030,0.2,0.8,Awoniyi,0
2,2000-10-25,4,130,True,True,,,1,0.11,16,456512,,,0,0,-4,4,124.4,89,66,69,7.39,,,0,3,2.8,2.3,3,1.18,0.13,1.65,0.18,0.47,11.49,1.23,0.05,Dan,2.8,135,66,13,1.39,1,False,36.2,123,68,669,False,122.6,189,80,840,,,56,131,83,p456512,0,0,,0,,456512.jpg,3.2,151,67,39,0,207,False,0,0.0,Ndoye,1.1,175,62,False,,11,1.18,a,14,16,17,2025-07-31,115.0,83,49,35,530700,586,509834,1331,0.5,6.2,Ndoye,1
