assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2000-02-09,0,0,True,True,,,0,0,0,215460,,,0,0,-2,2,0.0,668,286,0,0,,,0,3,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,653,272,0,0,0,False,0.0,677,288,550,False,0.0,674,287,0,,,48,365,228,p215460,0,0,,0,,215460.jpg,0.0,680,288,0,0,48,False,0,0,Poveda-Ocampo,0.0,646,268,False,,0,0,a,0,17,56,2024-07-24,0.0,653,278,0,376,10,1775,15,0.0,0.0,Poveda,0
0,2007-06-18,0,23,True,True,,,1,0.48,2,554197,,,0,0,-2,2,25.6,248,149,12,5.81,,,0,3,0.7,0.2,1,0.06,0.03,0.18,0.09,0.12,1.29,0.62,0.06,Chris,1.2,239,116,0,0.0,0,False,4.3,357,173,551,False,9.0,384,177,186,,,48,377,237,p554197,0,0,,0,,554197.jpg,1.3,336,159,6,0,241,False,0,0.0,Rigg,0.1,573,214,False,,3,1.45,a,4,17,56,2022-12-31,7.0,316,168,8,2711,69,5009,75,0.3,1.7,Rigg,0
0,2004-12-17,0,107,True,True,100,100,4,0.45,26,577669,,,0,0,0,0,85.9,99,72,64,7.17,,,0,3,1.5,1.0,2,0.35,0.04,0.43,0.05,0.08,9.91,1.11,0.01,Noah,2.0,182,87,7,0.78,0,False,18.6,193,100,552,False,82.2,194,80,803,,2025-10-14T21:30:07.514008Z,50,289,180,p577669,0,0,,0,,577669.jpg,2.1,255,115,25,0,50,False,0,0.0,Sadiki,0.1,570,212,False,,9,1.01,a,13,17,56,2025-07-04,17.0,274,151,19,3667,154,4560,60,0.4,3.8,Sadiki,3
2,2005-05-09,2,93,True,True,,,4,0.65,8,549912,,,0,0,0,0,89.3,95,69,32,5.21,,,0,3,3.5,3.0,8,0.29,0.05,1.30,0.22,1.02,6.94,1.13,0.17,Chemsdine,4.0,66,28,2,0.33,1,False,24.9,125,67,553,False,82.2,193,79,553,,,50,285,177,p549912,0,0,,0,,549912.jpg,3.6,108,41,19,0,145,False,0,0.0,Talbi,0.2,344,117,False,,6,0.98,a,5,17,56,2025-07-09,78.0,88,54,32,38875,1340,39798,231,0.8,6.4,Talbi,0
0,2003-07-31,0,0,True,True,,,0,0,0,477851,,,0,0,-1,1,0.0,559,211,0,0,,,0,3,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdoullah,0.0,545,194,0,0,0,False,0.0,572,212,554,False,0.0,569,211,0,,,44,533,303,p477851,0,0,,0,,477851.jpg,0.0,581,216,0,0,73,False,0,0,Ba,0.2,370,125,False,,0,0,a,0,17,56,2022-08-31,0.0,536,201,0,12954,77,22843,300,0.0,0.0,Ba,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,171422,,,0,0,0,0,0.0,597,236,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alan,0.0,584,220,0,0,0,False,0.0,609,237,555,False,0.0,606,236,0,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,45,401,244,p171422,0,0,,0,,171422.jpg,0.0,618,241,0,0,104,False,0,0,Browne,0.0,595,233,False,,0,0,u,0,17,56,2024-07-11,0.0,577,226,0,1291,0,8658,53,0.0,0.0,Browne,0
0,2002-01-15,0,0,False,True,0,0,0,0,0,458297,,,0,0,0,0,0.0,611,243,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre,0.0,596,228,0,0,0,False,0.0,621,244,556,False,0.0,618,243,0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,428,252,p458297,0,0,,0,,458297.jpg,0.0,629,248,0,0,73,False,0,0,Ekwah Elimby,0.0,711,310,False,,0,0,u,0,17,56,2023-01-23,0.0,594,234,0,0,0,1614,3,0.0,0.0,Ekwah,0
0,2004-12-25,0,0,True,True,,,0,0,0,547410,,,0,0,-1,1,0.0,577,222,0,0,,,0,3,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,563,205,0,0,0,False,0.0,589,223,557,False,0.0,586,222,0,,,44,561,316,p547410,0,0,,0,,547410.jpg,0.0,598,227,0,0,241,False,0,0,Jones,0.1,550,203,False,,0,0,a,0,17,56,2024-01-01,0.0,556,212,0,3482,40,5483,72,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,True,True,,,0,0,0,493837,,,0,0,-1,1,0.0,562,213,0,0,,,0,3,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,548,196,0,0,0,False,0.0,575,214,558,False,0.0,572,213,0,,,44,542,307,p493837,0,0,,0,,493837.jpg,0.0,584,218,0,0,241,False,0,0,Matete,0.2,339,115,False,,0,0,a,0,17,56,2022-01-31,0.0,540,203,0,17029,192,23178,329,0.0,0.0,Matete,0
0,2003-05-11,0,0,False,True,0,0,0,0,0,500696,,,0,0,-1,1,0.0,566,216,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,552,199,0,0,0,False,0.0,579,217,559,False,0.0,576,216,0,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,44,547,310,p500696,0,0,,0,,500696.jpg,0.0,588,221,0,0,13,False,0,0,Triantis,0.0,583,222,False,,0,0,u,0,17,56,2023-07-01,0.0,544,206,0,2951,0,6922,66,0.0,0.0,Triantis,0
0,2000-08-27,7,132,True,True,,,3,0.51,5,437505,,,0,0,1,-1,8.2,340,38,16,2.74,,,1,4,2.5,2.0,7,0.03,0.01,2.10,0.36,2.07,7.38,1.26,0.35,Wilson,3.0,124,12,6,1.03,4,False,33.3,79,14,560,False,136.6,97,10,526,,,56,131,33,p437505,0,0,3,0,,437505.jpg,4.1,75,9,6,0,73,False,0,0.0,Isidor,3.1,102,17,False,,6,1.03,a,5,17,56,2025-02-01,189.0,17,8,37,586894,22119,268748,4938,0.5,6.6,Isidor,0
0,2005-05-08,2,53,True,True,,,2,0.7,2,564406,,,0,0,0,0,24.6,255,23,7,2.45,,,0,4,0.0,-0.5,0,0.06,0.02,0.53,0.18,0.47,2.81,0.98,0.16,Eliezer,0.5,339,40,1,0.35,1,False,12.3,260,26,561,False,48.2,270,23,257,,,55,158,39,p564406,0,0,1,0,,564406.jpg,2.5,211,22,4,0,200,False,0,0.0,Mayenda Dossou,0.8,198,31,False,,3,1.05,a,1,17,56,2023-07-28,52.0,150,30,15,249344,293,258267,2057,0.1,2.7,Mayenda,0
0,2004-06-19,0,0,True,True,,,0,0,0,611975,,,-1,1,-2,2,0.0,540,51,0,0,,,0,4,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,520,49,0,0,0,False,0.0,555,53,562,False,0.0,552,51,0,,,43,607,81,p611975,0,0,,0,,611975.jpg,0.0,563,55,0,0,157,False,0,0,Abdullahi,0.4,276,44,False,,0,0,a,0,17,56,2024-08-31,0.0,514,52,0,21639,608,48036,546,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,False,True,0,0,0,0,0,551153,,,0,0,-1,1,0.0,579,59,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,565,57,0,0,0,False,0.0,591,61,563,False,0.0,588,59,0,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,44,564,74,p551153,0,0,,0,,551153.jpg,0.0,600,63,0,0,173,False,0,0,Silva Semedo,0.1,450,63,False,,0,0,u,0,17,56,2023-07-01,0.0,558,60,0,5979,0,17067,129,0.0,0.0,Luís Hemir,0
0,1998-10-25,0,0,False,True,0,0,0,0,0,440955,,,0,0,-1,1,0.0,553,53,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nazarii,0.0,538,51,0,0,0,False,0.0,567,55,564,False,0.0,564,53,0,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,44,524,68,p440955,0,0,,0,,440955.jpg,0.0,576,57,0,0,225,False,0,0,Rusyn,0.1,458,64,False,,0,0,u,0,17,56,2023-09-01,0.0,529,54,0,3530,0,17510,97,0.0,0.0,Rusyn,0
3,1992-09-27,1,171,True,True,,,4,0.44,50,84450,1,,0,0,1,-1,176.8,32,27,110,12.22,1,,0,3,4.3,3.8,2,0.80,0.09,1.12,0.13,0.32,10.49,1.17,0.04,Granit,4.8,41,17,7,0.78,0,False,42.6,35,25,668,False,220.4,18,6,810,,,51,234,147,p84450,0,0,,0,,84450.jpg,4.3,60,24,43,0,207,False,0,0.0,Xhaka,4.8,77,24,False,,9,1.0,a,17,17,56,2025-07-30,30.0,222,128,39,468337,15055,244729,5612,0.9,7.6,Xhaka,3
0,2003-01-17,6,197,True,True,,,4,0.44,9,498016,,,0,0,1,-1,20.0,280,1,0,0.0,,,2,1,5.3,4.8,4,0.01,0.0,0.01,0.0,0.00,10.49,1.17,0.0,Robin,5.8,20,1,7,0.78,0,False,29.4,93,1,670,True,275.2,4,1,810,,,46,388,19,p498016,0,0,,1,,498016.jpg,5.8,12,1,89,0,152,False,33,3.67,Roefs,6.0,64,12,False,,9,1.0,a,0,17,56,2025-08-01,0.0,645,68,52,748264,26480,151891,2079,1.3,11.3,Roefs,1
0,1993-11-07,0,4,True,True,100,100,0,0.0,6,105717,,,0,0,-1,1,20.1,279,93,10,7.2,,,0,2,-0.5,-1.0,0,0.08,0.06,0.15,0.11,0.07,2.09,1.5,0.05,Arthur,0.0,394,139,2,1.44,0,False,4.9,346,116,678,False,21.8,345,129,125,,2025-08-11T13:51:46.232630Z,39,702,208,p105717,0,0,,0,,105717.jpg,0.3,439,152,3,0,50,False,0,0.0,Masuaku,0.8,196,75,False,,2,1.44,a,4,17,56,2025-08-10,7.0,312,104,1,42537,1143,39568,859,0.0,0.3,Masuaku,1
1,1996-12-26,4,143,True,True,50,0,3,0.4,60,201895,,,0,0,1,-1,38.6,211,60,72,9.72,,,1,2,2.6,0.0,0,0.35,0.05,0.93,0.13,0.58,9.26,1.25,0.08,Omar,5.8,19,7,6,0.81,1,False,34.4,72,18,683,False,228.4,13,6,667,Head injury - 50% chance of playing,2025-10-23T13:30:08.702646Z,41,611,159,p201895,0,0,,0,,201895.jpg,5.6,17,10,24,0,168,False,0,0.0,Alderete,6.3,60,18,False,,7,0.94,d,12,17,56,2025-08-12,77.0,90,12,45,881558,822,274287,26599,1.4,11.0,Alderete,1
0,1997-11-01,5,159,True,True,,,3,0.43,60,200834,,,0,0,1,-1,47.8,181,45,81,11.57,,,2,2,6.5,6.0,2,0.31,0.04,0.69,0.09,0.38,8.93,1.28,0.05,Nordi,7.0,7,2,5,0.71,1,False,29.0,98,31,694,False,198.2,36,13,630,,,41,610,158,p200834,0,0,,0,,200834.jpg,6.6,5,3,26,0,73,False,0,0.0,Mukiele,4.3,82,30,False,,7,1.0,a,21,17,56,2025-08-17,44.0,170,40,46,541531,46096,76912,2284,1.7,11.2,Mukiele,0
0,2000-07-18,0,32,True,True,,,0,0.0,8,247955,,,0,0,0,0,4.7,355,124,11,6.15,,,0,2,0.7,0.2,2,0.23,0.13,0.53,0.3,0.30,3.63,2.03,0.17,Lutsharel,1.2,236,79,1,0.56,0,False,6.0,335,111,724,False,34.0,305,113,161,,,45,417,87,p247955,0,0,,0,,247955.jpg,1.2,348,122,9,0,152,False,0,0.0,Geertruida,0.0,656,224,False,,1,0.56,a,3,17,56,2025-09-01,21.0,254,76,7,2279,123,1237,42,0.3,1.6,Geertruida,0
1,2002-02-01,0,22,True,True,,,0,0.0,3,441264,,,0,0,0,0,10.6,325,37,9,11.25,,,0,4,1.0,0.5,4,0.04,0.05,0.04,0.05,0.00,1.57,1.96,0.0,Brian,1.5,225,25,0,0.0,0,False,4.4,353,38,730,False,26.6,329,29,72,,,55,148,35,p441264,0,0,,0,,441264.jpg,1.8,290,29,5,0,152,False,0,0.0,Brobbey,0.1,554,73,False,,0,0.0,a,1,17,56,2025-09-01,6.0,334,44,7,12028,392,7566,185,0.3,1.3,Brobbey,0
1,1995-09-06,0,45,True,True,,,1,0.42,6,110504,,,0,0,0,0,43.9,194,127,14,5.89,,,0,3,1.7,1.2,5,0.12,0.05,0.45,0.19,0.33,3.52,1.48,0.14,Bertrand,2.2,161,79,3,1.26,0,False,13.1,249,126,735,False,30.2,313,141,214,,,55,137,87,p110504,0,0,,0,,110504.jpg,2.2,243,107,6,0,35,False,0,0.0,Traoré,0.0,627,257,False,,3,1.26,a,2,17,56,2025-09-01,56.0,138,84,9,3446,339,1611,73,0.4,1.6,Traoré,1
0,1996-10-07,5,190,True,True,,,4,0.44,9,184254,,,0,0,1,-1,0.1,408,11,0,0.0,,,0,1,2.5,3.0,6,0.01,0.0,0.01,0.0,0.00,10.68,1.19,0.0,Guglielmo,3.0,120,10,7,0.78,0,False,20.1,176,8,565,False,200.8,32,7,810,,,51,236,7,p184254,0,0,,0,,184254.jpg,4.7,43,5,78,0,106,False,26,2.89,Vicario,10.8,37,5,False,,9,1.0,a,0,18,6,2023-07-01,0.0,704,80,42,1176975,1851,601925,17902,0.6,8.2,Vicario,0
0,1999-01-08,0,0,True,True,,,0,0,0,214572,,,0,0,-1,1,0.0,415,15,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,397,26,0,0,0,False,0.0,435,31,566,False,0.0,433,31,0,,,39,707,82,p214572,0,0,,0,,214572.jpg,0.0,444,31,0,0,241,False,0,0,Austin,0.3,303,43,False,,0,0,a,0,18,6,2017-07-22,0.0,383,3,0,12678,615,12896,220,0.0,0.0,Austin,0
0,2003-03-13,0,0,True,True,,,0,0,0,485055,,,0,0,-1,1,0.0,426,17,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Antonín,0.0,408,28,0,0,0,False,0.0,446,33,567,False,0.0,444,33,0,,,39,719,84,p485055,0,0,,0,,485055.jpg,0.0,455,33,0,0,57,False,0,0,Kinský,2.0,132,18,False,,0,0,a,0,18,6,2025-01-05,0.0,395,5,0,91959,2946,101082,1265,0.0,0.0,Kinsky,0
2,1999-09-13,0,172,True,True,,,4,0.5,42,441164,1,,0,0,1,-1,183.0,29,5,57,7.08,2,,1,2,4.0,4.5,9,1.20,0.15,1.31,0.16,0.11,9.65,1.2,0.01,Pedro,4.5,53,21,6,0.74,0,False,34.6,70,17,568,False,136.0,98,44,725,,,56,132,13,p441164,0,0,,0,,441164.jpg,4.4,56,23,33,0,200,False,0,0.0,Porro Sauceda,19.6,18,8,False,,8,0.99,a,15,18,6,2023-07-01,25.0,241,70,40,1133044,4931,1420485,22316,0.8,7.1,Pedro Porro,1
1,1998-04-27,3,132,True,True,0,0,3,0.43,40,221632,,,0,0,1,-1,29.2,241,73,55,7.86,,,1,2,0.0,0.0,0,0.25,0.04,0.35,0.05,0.10,8.83,1.26,0.01,Cristian,0.8,300,102,5,0.71,0,False,22.9,145,50,569,False,150.8,80,35,630,Muscle injury - Unknown return date,2025-10-20T00:30:09.989300Z,51,238,35,p221632,0,0,,0,,221632.jpg,4.6,49,22,25,0,10,False,0,0.0,Romero,5.2,72,24,False,,7,1.0,i,15,18,6,2022-08-30,50.0,154,33,32,668101,59,587465,47562,0.2,6.3,Romero,3
0,1998-09-19,0,53,True,True,,,1,0.46,32,135720,,,0,0,-2,2,2.6,370,132,33,15.15,,,0,2,1.7,2.2,8,0.02,0.01,0.02,0.01,0.00,2.09,0.96,0.0,Kevin,2.2,151,51,2,0.92,0,False,3.0,381,135,570,False,27.2,325,122,196,,,43,589,146,p135720,0,0,,0,,135720.jpg,2.2,230,86,6,0,14,False,0,0.0,Danso,0.1,400,148,False,,2,0.92,a,1,18,6,2025-07-01,0.0,502,210,11,10360,171,19788,172,0.5,2.6,Danso,1
0,1993-04-24,0,0,True,True,0,0,0,0,0,115556,,,0,0,-2,2,0.0,530,217,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,510,208,0,0,0,False,0.0,546,217,571,False,0.0,543,217,0,Hamstring injury - Unknown return date,2025-10-14T13:00:06.756853Z,43,588,145,p115556,0,0,,0,,115556.jpg,0.0,553,218,0,0,244,False,0,0,Davies,0.1,511,187,False,,0,0,i,0,18,6,2014-07-23,0.0,501,209,0,2311,8,8103,177,0.0,0.0,Davies,0
0,2002-02-03,0,0,True,True,0,0,0,0,0,493125,,,0,0,0,0,0.0,619,232,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Radu,0.0,604,228,0,0,0,False,0.0,629,232,572,False,0.0,626,232,0,Knee injury - Unknown return date,2025-07-21T10:00:05.088977Z,45,438,94,p493125,0,0,,0,,493125.jpg,0.0,637,234,0,0,177,False,0,0,Drăgușin,0.0,719,241,False,,0,0,i,0,18,6,2024-01-11,0.0,602,231,0,344,3,503,5,0.0,0.0,Dragusin,0
0,2000-08-09,0,91,True,True,,,4,0.62,21,232859,,,0,0,0,0,51.3,171,42,27,4.2,,,0,2,1.7,2.2,6,0.19,0.03,0.37,0.06,0.18,7.40,1.15,0.03,Djed,2.2,153,53,4,0.62,0,False,13.9,238,83,573,False,60.2,232,91,578,,,45,413,84,p232859,0,0,,0,,232859.jpg,3.5,115,48,20,0,241,False,0,0.0,Spence,1.8,139,54,False,,7,1.09,a,6,18,6,2022-07-19,28.0,230,63,28,245412,707,198511,3308,0.5,6.2,Spence,2
0,2002-11-28,0,37,True,True,0,0,0,0.0,9,487053,,,0,0,-1,1,46.5,183,47,14,4.19,,,0,2,0.0,0.0,0,0.24,0.07,0.26,0.08,0.02,4.18,1.25,0.01,Destiny,1.0,264,88,4,1.2,0,False,13.7,241,84,574,False,50.0,263,101,301,Knee injury - Unknown return date,2025-10-20T00:30:10.028354Z,44,535,135,p487053,0,0,,0,,487053.jpg,1.4,326,113,20,0,106,False,0,0.0,Udogie,0.5,243,90,False,,3,0.9,i,5,18,6,2022-08-16,40.0,186,48,7,40292,10,80464,2846,0.2,1.6,Udogie,0
0,2001-04-19,2,198,True,True,,,4,0.45,45,491279,,,0,0,2,-2,30.9,233,68,53,5.97,,,2,2,5.5,6.0,20,0.24,0.03,2.10,0.24,1.86,10.68,1.2,0.21,Micky,6.0,16,6,7,0.79,3,False,23.4,143,49,575,False,149.2,82,37,799,,,47,383,66,p491279,0,0,,0,,491279.jpg,5.8,13,9,34,0,152,False,0,0.0,van de Ven,30.9,8,3,False,,9,1.01,a,8,18,6,2023-08-08,54.0,146,30,52,1822029,21178,1242826,32361,1.3,11.1,Van de Ven,2
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,,,0,0,0,0,0.0,506,201,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,488,193,0,0,0,False,0.0,524,202,576,False,0.0,521,202,0,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,40,680,192,p548308,0,0,,0,,548308.jpg,0.0,533,205,0,0,241,False,0,0,Phillips,0.0,678,231,False,,0,0,u,0,18,6,2023-08-05,0.0,477,194,0,0,0,1737,12,0.0,0.0,Phillips,0
0,2004-09-04,0,0,True,True,0,0,0,0,0,553299,,,0,0,0,0,0.0,509,202,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Takai,0.0,491,194,0,0,0,False,0.0,527,203,577,False,0.0,524,203,0,Foot injury - Unknown return date,2025-08-10T23:30:07.262578Z,40,683,193,p553299,0,0,,0,,553299.jpg,0.0,536,206,0,0,108,False,0,0,Kōta,0.1,557,201,False,,0,0,i,0,18,6,2025-07-08,0.0,480,195,0,562,11,7117,53,0.0,0.0,Takai,0
0,2007-02-24,0,0,False,True,0,0,0,0,0,610799,,,0,0,-1,1,0.0,448,179,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,431,170,0,0,0,False,0.0,468,180,578,False,0.0,466,181,0,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711Z,39,744,244,p610799,0,0,,0,,610799.jpg,0.0,477,183,0,0,97,False,0,0,Vušković,0.4,255,97,False,,0,0,u,0,18,6,2025-06-01,0.0,418,171,0,7334,0,78867,449,0.0,0.0,Vuskovic,0
0,1992-07-08,0,0,False,True,0,0,0,0,0,85971,,,0,0,0,0,0.0,746,332,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Son,0.0,745,331,0,0,0,False,0.0,746,332,579,False,0.0,746,332,0,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,85,9,5,p85971,0,0,,0,,85971.jpg,0.0,746,332,0,0,114,False,0,0,Heung-min,0.1,418,140,False,,0,0,u,0,18,6,2015-08-28,0.0,746,332,0,0,0,24613,48,0.0,0.0,Son,0
0,2001-05-23,2,88,True,True,,,3,0.75,12,242898,,,-1,1,-3,3,45.0,186,121,27,6.75,,,0,3,1.0,1.5,3,0.16,0.04,1.12,0.28,0.96,5.97,1.49,0.24,Brennan,1.5,228,110,1,0.25,2,False,19.1,183,95,580,False,91.0,177,74,360,,,67,48,32,p242898,0,0,,0,,242898.jpg,2.9,182,78,7,0,244,False,0,0.0,Johnson,3.5,97,31,False,,4,1.0,a,8,18,6,2023-09-01,54.0,148,88,26,1074902,186,1118442,7576,0.2,3.9,Johnson,1
0,1996-11-23,0,0,True,True,0,0,0,0,0,172780,4,,0,0,-1,1,0.0,741,329,0,0,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,738,327,0,0,0,False,0.0,742,329,581,False,0.0,741,329,0,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052Z,69,39,24,p172780,0,0,,0,,172780.jpg,0.0,742,329,0,0,241,False,0,0,Maddison,0.1,424,143,False,,0,0,i,0,18,6,2023-06-28,0.0,742,329,0,778,20,21793,67,0.0,0.0,Maddison,0
5,2000-08-02,4,132,True,True,,,4,0.46,1,460842,2,,0,0,3,-3,255.2,5,5,59,6.76,,,2,3,4.3,4.8,3,1.27,0.15,2.65,0.31,1.38,10.21,1.17,0.16,Mohammed,4.8,45,20,7,0.8,1,False,61.4,9,7,582,False,198.2,37,13,785,,,68,47,31,p460842,0,0,,0,,460842.jpg,4.9,35,12,41,0,81,False,0,0.0,Kudus,34.1,6,2,False,,9,1.03,a,17,18,6,2025-07-10,161.0,27,13,44,2827643,12673,1734542,52710,0.7,6.5,Kudus,2
0,2000-04-25,0,0,True,True,0,0,0,0,0,445044,,,0,0,-1,1,0.0,738,328,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dejan,0.0,735,326,0,0,0,False,0.0,739,328,583,False,0.0,738,328,0,Knee injury - Unknown return date,2025-07-21T10:00:05.109205Z,64,67,44,p445044,0,0,,0,,445044.jpg,0.0,739,328,0,0,206,False,0,0,Kulusevski,0.0,687,295,False,,0,0,i,0,18,6,2023-07-01,0.0,739,328,0,424,8,1472,14,0.0,0.0,Kulusevski,0
0,2005-04-27,2,44,True,True,,,1,0.38,2,511499,5,,0,0,-2,2,9.8,335,176,17,6.51,4,,0,3,2.5,3.0,1,0.05,0.02,0.24,0.09,0.19,2.13,0.82,0.07,Mathys,3.0,127,60,2,0.77,1,False,9.2,297,148,584,False,43.8,281,126,235,,,63,78,54,p511499,0,0,4,0,,511499.jpg,2.4,222,96,10,0,73,False,0,0.0,Tel,0.1,412,136,False,,3,1.15,a,5,18,6,2025-07-01,38.0,199,112,17,13226,161,16906,426,0.5,2.7,Tel,0
1,1997-06-25,3,138,True,True,,,2,0.31,25,202993,,,0,0,-2,2,63.1,146,99,78,12.0,,,1,3,6.0,6.5,8,0.39,0.06,0.73,0.11,0.34,8.48,1.3,0.05,Rodrigo,6.5,10,5,7,1.08,1,False,21.7,159,84,585,False,114.4,133,47,585,,,53,204,130,p202993,0,0,,0,,202993.jpg,4.2,66,26,39,0,230,False,0,0.0,Bentancur,0.2,363,124,False,,7,1.08,a,14,18,6,2022-01-31,39.0,193,108,34,15022,876,15953,305,1.2,6.4,Bentancur,0
1,2006-02-02,0,79,True,True,,,2,0.45,10,570526,,,0,0,-1,1,41.4,202,129,40,8.93,,,1,3,0.3,0.8,1,0.23,0.05,0.82,0.18,0.59,4.88,1.09,0.13,Lucas,0.8,304,147,3,0.67,1,False,22.6,146,77,586,False,90.8,178,75,403,,,54,194,122,p570526,0,0,,0,,570526.jpg,2.9,180,76,17,0,206,False,0,0.0,Bergvall,0.4,250,85,False,,4,0.89,a,13,18,6,2024-07-01,93.0,74,43,23,95682,249,69237,1870,0.1,4.3,Bergvall,1
0,1996-08-30,0,0,True,True,0,0,0,0,0,227127,,,0,0,-3,3,0.0,711,312,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yves,0.0,698,302,0,0,0,False,0.0,715,313,587,False,0.0,713,312,0,Ankle injury - Unknown return date,2025-08-22T13:47:04.343594Z,52,222,138,p227127,0,0,,0,,227127.jpg,0.0,717,313,0,0,132,False,0,0,Bissouma,0.0,587,226,False,,0,0,i,0,18,6,2022-06-17,0.0,706,309,0,1039,4,12932,43,0.0,0.0,Bissouma,0
0,2004-11-28,0,36,True,True,75,75,0,0.0,3,550839,,,0,0,-2,2,57.3,153,103,20,5.73,,,0,3,0.5,0.9,0,0.43,0.12,1.10,0.31,0.67,3.08,0.88,0.19,Wilson,1.2,247,123,5,1.43,0,False,17.3,203,107,588,False,29.6,317,145,314,Knock - 75% chance of playing,2025-10-23T14:00:09.078476Z,53,214,134,p550839,0,0,,0,,550839.jpg,1.4,330,156,14,0,73,False,0,0.0,Odobert,0.0,614,246,False,,3,0.86,d,3,18,6,2024-08-16,86.0,84,52,11,1933,8,3831,97,0.2,2.1,Odobert,0
0,1999-07-24,0,0,False,True,0,0,0,0,0,235674,,,0,0,-1,1,0.0,719,316,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,710,309,0,0,0,False,0.0,722,316,589,False,0.0,720,315,0,has joined Villarreal CF on loan for the rest of the season.,2025-09-02T13:17:42.731308Z,54,175,107,p235674,0,0,,0,,235674.jpg,0.0,723,316,0,0,105,False,0,0,Solomon,0.0,708,308,False,,0,0,u,0,18,6,2023-07-11,0.0,717,315,0,115,0,1407,5,0.0,0.0,Solomon,0
