assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2007-03-17,0,0,True,True,,,0,0,0,623110,,,0,0,-1,1,0.0,603,235,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Seung-Soo,0.0,568,210,0,0,0,False,0.0,613,235,689,False,0.0,612,235,0,,,44,560,325,p623110,0,0,,0,,623110.jpg,0.0,620,240,0,0,114,False,0,0,Park,0.3,332,116,False,,0,0,a,0,15,4,2025-07-26,0.0,579,227,0,31099,208,23812,774,0.0,0.0,Seung soo,0
1,2002-02-14,6,133,True,True,,,4,0.59,8,470313,,,-1,1,4,-4,64.4,173,16,29,4.26,,,0,4,2.2,2.7,5,0.26,0.04,3.29,0.48,3.03,8.02,1.18,0.44,Nick,2.7,152,17,8,1.17,4,False,38.5,96,10,714,False,151.8,130,10,613,,,74,25,9,p470313,0,0,,0,,470313.jpg,5.0,34,4,14,0,80,False,0,0.0,Woltemade,21.3,17,4,False,,8,1.17,a,7,15,4,2025-08-30,166.0,46,16,40,3502574,29696,943822,184336,0.4,5.4,Woltemade,0
0,1996-12-15,0,46,True,True,0,0,0,0.0,11,206325,,,0,0,-1,1,52.4,199,52,21,7.47,,,0,2,0.0,0.0,0,0.30,0.11,0.34,0.12,0.04,3.45,1.23,0.01,Oleksandr,0.0,660,236,4,1.42,0,False,13.0,283,98,12,False,62.6,265,104,253,Muscle injury - Unknown return date,2025-10-24T09:00:07.804001Z,49,303,48,p206325,0,0,,0,,206325.jpg,1.7,310,111,12,0,225,False,0,0.0,Zinchenko,0.2,345,122,False,,3,1.07,i,10,16,17,2025-09-01,15.0,299,95,5,20920,32,43904,890,0.0,1.0,Zinchenko,0
0,2002-10-18,0,20,True,True,,,0,0.0,1,432714,,,0,0,-4,4,39.8,234,144,9,6.43,,,0,3,-0.5,0.0,0,0.17,0.12,0.19,0.13,0.02,2.77,1.98,0.01,James,0.0,693,296,5,3.57,0,False,6.1,357,172,426,False,14.0,379,177,126,,,51,233,145,p432714,0,0,,0,,432714.jpg,1.0,410,194,6,0,241,False,0,0.0,McAtee,0.1,477,163,False,,1,0.71,a,2,16,17,2025-08-16,6.0,350,180,4,9695,162,21617,316,0.0,0.8,McAtee,0
0,1992-02-26,0,101,True,True,,,0,0.0,10,85633,,,0,0,-2,2,0.0,673,78,0,0.0,,,0,1,1.5,2.0,2,0.04,0.0,0.04,0.0,0.00,16.25,1.48,0.0,Matz,2.0,187,18,20,1.82,0,False,27.0,164,7,502,False,269.6,25,7,990,,,48,347,13,p85633,0,0,,0,,85633.jpg,2.1,259,24,72,0,21,False,37,3.36,Sels,8.0,48,8,False,,11,1.0,a,0,16,17,2024-02-01,0.0,657,70,23,277515,949,1517049,24457,0.4,4.8,Sels,1
0,1998-10-09,0,0,False,True,0,0,0,0,0,475123,,,0,0,0,0,0.0,505,52,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos Miguel,0.0,458,58,0,0,0,False,0.0,521,66,503,False,0.0,520,66,0,Has joined Palmeiras permanently.,2025-08-20T13:32:34.630338Z,40,653,60,p475123,0,0,,0,,475123.jpg,0.0,527,65,0,0,30,False,0,0,dos Santos Pereira,0.1,493,75,False,,0,0,u,0,16,17,2024-07-09,0.0,472,39,0,448,0,13488,136,0.0,0.0,C.Miguel,0
0,1994-06-24,0,0,False,True,0,0,0,0,0,224068,,,0,0,0,0,0.0,490,43,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,442,49,0,0,0,False,0.0,506,57,504,False,0.0,506,57,0,Has joined Lyon permanently.,2025-08-11T01:18:09.881299Z,40,634,51,p224068,0,0,,0,,224068.jpg,0.0,512,56,0,0,229,False,0,0,Turner,0.1,466,74,False,,0,0,u,0,16,17,2023-08-09,0.0,457,30,0,0,0,13365,117,0.0,0.0,Turner,0
0,1997-10-12,0,78,True,True,,,0,0.0,73,227444,,,0,0,-3,3,26.4,279,90,77,7.0,,,0,2,1.5,2.0,4,0.22,0.02,0.78,0.07,0.56,16.25,1.48,0.05,Nikola,2.0,193,64,20,1.82,0,False,26.4,172,52,505,False,182.6,93,40,990,,,52,220,31,p227444,0,0,,0,,227444.jpg,1.7,313,113,32,0,190,False,0,0.0,Milenković,3.8,89,31,False,,11,1.0,a,4,16,17,2024-07-18,54.0,186,44,19,206475,845,847036,10673,0.4,3.7,Milenković,1
0,2002-07-04,0,55,True,True,100,100,0,0.0,49,575476,,,0,0,-2,2,15.8,322,110,60,8.32,3,,0,2,1.2,1.7,1,0.24,0.03,0.30,0.04,0.06,9.78,1.36,0.01,Murillo,1.7,217,69,13,1.8,0,False,16.1,255,86,506,False,137.4,152,63,649,,2025-10-03T14:00:09.032869Z,53,209,29,p575476,0,0,,0,,575476.jpg,1.6,323,116,37,0,30,False,0,0.0,Costa dos Santos,1.9,130,49,False,,8,1.11,a,11,16,17,2023-08-31,8.0,329,112,13,80643,1477,607962,4661,0.3,2.5,Murillo,2
0,1996-10-08,0,20,True,True,0,0,0,0.0,16,159506,,,0,0,-3,3,33.3,252,77,22,7.33,,,0,2,0.0,0.0,0,0.32,0.11,0.36,0.12,0.04,5.02,1.67,0.01,Ola,0.0,635,229,5,1.67,0,False,9.8,315,104,507,False,53.8,287,110,270,Hamstring injury - Expected back 13 Dec,2025-09-11T06:30:07.556962Z,47,377,65,p159506,0,0,,0,,159506.jpg,2.0,273,99,20,0,157,False,0,0.0,Aina,2.4,116,44,False,,3,1.0,i,6,16,17,2023-07-22,11.0,312,105,6,231204,25,1530402,6756,0.0,1.3,Aina,1
0,2001-04-13,2,112,True,True,,,0,0.0,33,215136,,,0,0,-3,3,153.0,61,13,66,6.0,,,1,2,0.8,1.3,2,0.73,0.07,1.61,0.15,0.88,16.25,1.48,0.08,Neco,1.3,236,78,20,1.82,1,False,48.5,46,5,508,False,223.0,59,27,990,,,47,380,66,p215136,0,0,,0,,215136.jpg,1.8,295,106,48,0,244,False,0,0.0,Williams,3.3,94,33,False,,11,1.0,a,33,16,17,2022-07-11,109.0,78,10,20,180872,1073,896328,9857,0.3,4.3,N.Williams,4
0,1999-07-19,0,0,False,True,0,0,0,0,0,451432,,,0,0,0,0,0.0,620,236,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,587,225,0,0,0,False,0.0,630,236,509,False,0.0,629,236,0,has joined Real Oviedo on loan for the rest of the season.,2025-09-02T13:08:17.187888Z,45,425,89,p451432,0,0,,0,,451432.jpg,0.0,636,237,0,0,6,False,0,0,Mota Veiga Teixeira do Carmo,0.0,644,222,False,,0,0,u,0,16,17,2024-08-25,0.0,602,234,0,427,0,4138,33,0.0,0.0,David Carmo,0
0,2005-03-07,0,9,True,True,,,0,0.0,9,575458,,,0,0,-2,2,0.4,407,149,11,11.0,,,0,2,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,3.28,3.28,0.0,Jair,0.0,518,211,2,2.0,0,False,2.6,396,139,510,False,26.0,348,129,90,,,43,601,152,p575458,0,0,,0,,575458.jpg,3.0,162,59,1,0,30,False,0,0.0,Paula da Cunha Filho,0.1,547,196,False,,1,1.0,a,2,16,17,2025-07-11,0.0,531,221,3,1793,52,6101,128,0.0,0.7,Jair Cunha,0
0,2001-06-30,0,38,True,True,,,0,0.0,31,485047,,,0,0,-1,1,5.5,366,127,41,8.42,,,0,2,-0.2,0.3,1,0.03,0.01,0.06,0.02,0.03,7.13,1.47,0.01,Felipe,0.3,331,115,9,1.85,0,False,10.2,310,103,511,False,93.4,217,86,438,,,44,524,126,p485047,0,0,,0,,485047.jpg,1.3,352,124,22,0,30,False,0,0.0,Rodrigues da Silva,0.1,503,183,False,,5,1.03,a,10,16,17,2024-08-30,3.0,366,133,8,3952,52,8061,164,0.1,1.8,Morato,3
0,1998-02-15,0,0,False,True,0,0,0,0,0,204822,,,0,0,0,0,0.0,612,234,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,578,223,0,0,0,False,0.0,622,234,512,False,0.0,621,234,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537Z,45,407,78,p204822,0,0,,0,,204822.jpg,0.0,628,235,0,0,241,False,0,0,Richards,0.0,651,224,False,,0,0,u,0,16,17,2022-07-10,0.0,592,231,0,345,0,3874,35,0.0,0.0,O.Richards,0
0,2006-05-13,0,0,True,True,,,0,0,0,549067,,,0,0,-1,1,0.0,462,178,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,415,154,0,0,0,False,0.0,480,179,513,False,0.0,480,180,0,,,39,735,233,p549067,0,0,,0,,549067.jpg,0.0,486,179,0,0,241,False,0,0,Abbott,0.2,373,134,False,,0,0,a,0,16,17,2022-08-22,0.0,428,167,0,6679,71,13421,292,0.0,0.0,Abbott,0
0,1991-02-03,0,0,True,True,,,0,0,0,90585,,,0,0,-1,1,0.0,430,158,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Willy,0.0,380,131,0,0,0,False,0.0,448,159,514,False,0.0,448,160,0,,,39,695,205,p90585,0,0,,0,,90585.jpg,0.0,455,160,0,0,54,False,0,0,Boly,0.4,246,90,False,,0,0,a,0,16,17,2022-09-01,0.0,394,145,0,26453,155,37789,862,0.0,0.0,Boly,0
1,2000-01-27,4,170,True,True,,,0,0.0,16,222531,,,0,0,-2,2,202.3,39,32,51,5.07,2,,0,3,6.2,6.7,10,0.98,0.1,3.47,0.35,2.49,15.56,1.55,0.25,Morgan,6.7,14,9,18,1.79,2,False,57.8,28,22,515,False,154.4,127,47,906,,,73,28,17,p222531,0,0,2,0,,222531.jpg,3.6,116,51,33,0,241,False,0,0.0,Gibbs-White,3.2,97,32,False,,10,0.99,a,2,16,17,2022-08-19,225.0,20,12,40,420586,11385,670038,9808,0.9,5.5,Gibbs-White,0
0,2000-11-07,3,97,True,True,25,25,0,0.0,6,209046,4,,0,0,-2,2,212.9,32,29,25,3.97,,,0,3,0.1,0.2,0,1.09,0.17,1.69,0.27,0.60,11.02,1.75,0.1,Callum,1.0,271,133,12,1.9,1,False,42.4,70,46,516,False,105.0,197,81,567,Dead leg - 25% chance of playing,2025-11-05T22:30:08.175849Z,58,107,72,p209046,0,0,,0,,209046.jpg,2.2,251,116,15,0,241,False,0,0.0,Hudson-Odoi,0.7,212,72,False,,6,0.95,d,4,16,17,2023-09-01,105.0,86,50,22,154349,33,227630,6509,0.2,3.8,Hudson-Odoi,0
1,2002-11-06,1,205,True,True,,,0,0.0,20,215379,3,,0,0,-2,2,281.8,12,12,141,12.82,,,0,3,4.5,5.0,9,1.33,0.12,2.91,0.26,1.58,16.25,1.48,0.14,Elliot,5.0,46,27,20,1.82,1,False,61.4,23,17,517,False,236.0,43,14,990,,,53,198,124,p215379,0,0,,0,,215379.jpg,3.7,101,41,92,0,241,False,0,0.0,Anderson,3.0,101,33,False,,11,1.0,a,29,16,17,2024-07-01,94.0,101,61,41,267947,6881,628255,6859,0.9,7.7,Anderson,2
0,1999-08-01,0,6,False,True,0,0,0,0.0,1,510500,,,0,0,-1,1,0.5,406,201,3,24.55,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,João Pedro,0.0,716,311,0,0.0,0,False,1.0,418,197,518,False,5.0,412,193,11,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767Z,54,183,114,p510500,0,0,,0,,510500.jpg,1.0,422,202,0,0,173,False,0,0.0,Ferreira da Silva,0.0,588,226,False,,0,0.0,u,2,16,17,2024-08-01,4.0,365,186,1,1029,0,8714,69,0.0,0.2,Jota,0
0,1998-06-28,0,18,True,True,100,100,0,0.0,1,250199,,,0,0,0,0,45.3,221,140,8,6.55,,,0,3,0.2,0.7,1,0.15,0.12,0.15,0.12,0.00,0.52,0.43,0.0,Nicolás,0.7,294,148,2,1.64,0,False,6.3,356,171,519,False,17.2,369,172,110,,2025-07-21T10:00:04.988497Z,50,264,163,p250199,0,0,,0,,250199.jpg,0.7,440,209,1,0,10,False,0,0.0,Domínguez,0.0,690,295,False,,2,1.64,a,6,16,17,2023-09-01,0.0,699,303,2,702,39,621,52,0.1,0.4,Dominguez,1
0,1998-10-14,0,0,False,True,0,0,0,0,0,243345,,,0,0,0,0,0.0,708,307,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,682,288,0,0,0,False,0.0,711,307,520,False,0.0,711,307,0,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109Z,50,262,162,p243345,0,0,,0,,243345.jpg,0.0,712,307,0,0,241,False,0,0,O'Brien,0.0,749,332,False,,0,0,u,0,16,17,2022-07-20,0.0,698,302,0,0,0,112,1,0.0,0.0,O'Brien,0
0,1997-12-02,0,90,True,True,,,0,0.0,23,210462,,,0,0,-1,1,47.2,216,137,56,10.08,,,0,3,1.5,2.0,5,0.12,0.02,0.75,0.13,0.63,7.83,1.41,0.11,Ibrahim,2.0,188,88,10,1.8,1,False,20.1,223,112,521,False,98.4,209,86,500,,,49,306,192,p210462,0,0,,0,,210462.jpg,2.2,240,108,20,0,54,False,0,0.0,Sangaré,0.1,550,204,False,,6,1.08,a,13,16,17,2023-09-01,55.0,182,105,18,4668,100,6950,127,0.4,3.7,Sangaré,2
1,1997-11-21,0,47,True,True,,,0,0.0,13,204968,,,0,0,-3,3,25.5,283,163,26,9.75,,,0,3,1.8,2.3,1,0.17,0.06,0.24,0.09,0.07,2.84,1.06,0.03,Ryan,2.3,164,76,4,1.5,0,False,9.9,314,156,522,False,53.0,289,128,240,,,47,379,238,p204968,0,0,,0,,204968.jpg,1.6,320,148,10,0,241,False,0,0.0,Yates,0.1,469,158,False,,1,0.38,a,3,16,17,2018-08-01,21.0,283,153,11,6340,625,11307,379,0.5,2.3,Yates,1
0,2006-05-03,0,0,False,True,0,0,0,0,0,569014,,,0,0,0,0,0.0,648,269,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,612,244,0,0,0,False,0.0,657,270,523,False,0.0,656,270,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095Z,45,459,277,p569014,0,0,,0,,569014.jpg,0.0,661,272,0,0,80,False,0,0,da Silva Moreira,0.1,541,198,False,,0,0,u,0,16,17,2024-07-01,0.0,630,263,0,1896,0,15311,101,0.0,0.0,Da Silva Moreira,0
0,2002-02-19,0,0,False,True,0,0,0,0,0,495161,,,0,0,0,0,0.0,631,254,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marko,0.0,597,231,0,0,0,False,0.0,640,255,524,False,0.0,639,255,0,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,45,438,261,p495161,0,0,,0,,495161.jpg,0.0,646,259,0,0,154,False,0,0,Stamenić,0.0,656,273,False,,0,0,u,0,16,17,2024-06-27,0.0,613,248,0,245,0,5374,37,0.0,0.0,Stamenic,0
0,1991-12-07,3,85,True,True,50,25,1,0.17,6,60689,,,0,0,-3,3,49.6,206,19,14,2.34,,,1,4,-0.2,0.0,0,0.11,0.02,2.92,0.49,2.81,7.84,1.31,0.47,Chris,0.0,743,80,8,1.34,2,False,29.8,138,18,525,False,77.6,235,20,538,Knee injury - 50% chance of playing,2025-10-24T09:00:08.418318Z,72,30,13,p60689,0,0,1,0,,60689.jpg,3.1,161,15,7,0,154,False,0,0.0,Wood,5.9,62,13,False,,7,1.17,d,1,16,17,2023-07-01,179.0,35,15,25,2132038,159,3245482,28195,0.0,3.5,Wood,0
1,2001-02-25,0,41,True,True,,,0,0.0,6,482973,,,0,0,-2,2,36.3,241,24,17,4.69,,,0,4,1.8,2.3,1,0.11,0.03,1.98,0.55,1.87,7.19,1.98,0.52,Igor Jesus,2.3,171,20,11,3.04,0,False,16.1,256,27,526,False,23.8,354,33,326,,,58,114,30,p482973,0,0,,0,,482973.jpg,1.4,347,36,6,0,30,False,0,0.0,Maciel da Cruz,0.7,203,30,False,,3,0.83,a,5,16,17,2025-07-05,107.0,80,24,14,105815,2706,124207,4619,0.4,2.4,Igor Jesus,0
0,1997-08-12,0,19,True,True,,,0,0.0,2,210156,,,0,0,-3,3,25.7,281,29,9,6.09,,,0,4,0.5,1.0,1,0.02,0.01,0.21,0.14,0.19,1.59,1.08,0.13,Taiwo,1.0,264,30,1,0.68,0,False,7.7,341,39,527,False,11.8,384,38,133,,,52,217,46,p210156,0,0,,0,,210156.jpg,1.0,412,47,6,0,157,False,0,0.0,Awoniyi,0.4,282,42,False,,1,0.68,a,1,16,17,2022-06-25,39.0,227,39,4,26014,694,74205,1096,0.2,0.8,Awoniyi,0
2,2000-10-25,4,123,True,True,,,0,0.0,13,456512,,,0,0,-3,3,121.2,81,60,61,7.27,,,0,3,2.2,2.7,5,1.17,0.14,1.51,0.18,0.34,9.76,1.16,0.04,Dan,2.7,149,68,13,1.55,1,False,34.4,115,63,669,False,116.4,180,76,755,,,57,121,78,p456512,0,0,,0,,456512.jpg,3.2,150,68,35,0,207,False,0,0.0,Ndoye,1.2,166,58,False,,10,1.19,a,13,16,17,2025-07-31,106.0,83,49,32,529489,656,501519,4376,0.5,5.6,Ndoye,1
0,1996-01-22,0,0,True,True,0,0,0,0,0,107265,,,0,0,0,0,0.0,479,37,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Angus,0.0,431,43,0,0,0,False,0.0,495,51,675,False,0.0,495,51,0,Knee injury - Unknown return date,2025-10-31T00:00:09.154875Z,40,623,45,p107265,0,0,,0,,107265.jpg,0.0,501,50,0,0,243,False,0,0,Gunn,1.4,152,22,False,,0,0,i,0,16,17,2025-08-06,0.0,446,24,0,25986,57,67736,2729,0.0,0.0,Gunn,0
2,2003-10-30,1,49,True,True,,,0,0.0,0,503301,,,0,0,-1,1,88.7,127,92,12,8.44,,,0,3,2.5,3.0,8,0.73,0.51,1.20,0.84,0.47,4.33,3.04,0.33,Omari,3.0,132,62,2,1.41,0,False,18.3,236,116,693,False,46.4,302,137,128,,,54,182,113,p503301,0,0,,0,,503301.jpg,2.2,247,113,11,0,241,False,0,0.0,Hutchinson,0.0,626,254,False,,0,0.0,a,1,16,17,2025-08-16,51.0,193,112,13,3943,226,3543,103,0.6,2.4,Hutchinson,0
0,2002-01-20,0,14,True,True,,,0,0.0,1,465680,,,0,0,0,0,16.4,319,36,3,4.09,,,0,4,-0.2,0.3,0,0.02,0.03,0.37,0.51,0.35,1.48,2.02,0.48,Arnaud,0.3,355,45,2,2.73,0,False,4.1,377,42,696,False,2.8,423,45,66,,,60,88,27,p465680,0,0,,0,,465680.jpg,1.0,428,52,2,0,73,False,0,0.0,Kalimuendo,0.1,440,63,False,,0,0.0,a,0,16,17,2025-08-18,22.0,279,43,6,10266,353,9952,541,0.0,1.0,Kalimuendo,0
1,1998-05-09,0,40,True,True,0,0,0,0.0,3,230046,,,0,0,0,0,46.5,218,139,16,7.78,,,0,3,0.0,0.0,0,0.48,0.23,0.50,0.24,0.02,2.26,1.1,0.01,Douglas Luiz,0.3,343,167,5,2.43,0,False,8.0,338,165,699,False,23.2,355,164,185,Hamstring injury - Unknown return date,2025-11-01T18:30:08.443766Z,50,259,160,p230046,0,0,,0,,230046.jpg,1.8,299,138,9,0,30,False,0,0.0,Soares de Paulo,0.0,584,222,False,,4,1.95,i,4,16,17,2025-08-21,10.0,321,169,7,12617,11,12079,361,0.1,1.4,Douglas Luiz,1
0,1996-02-13,0,0,True,True,,,0,0,0,221389,,,0,0,0,0,0.0,488,42,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John Victor,0.0,440,48,0,0,0,False,0.0,504,56,715,False,0.0,504,56,0,,,40,632,50,p221389,0,0,,0,,221389.jpg,0.0,510,55,0,0,30,False,0,0,Maciel Furtado,0.3,292,39,False,,0,0,a,0,16,17,2025-08-31,0.0,455,29,0,37288,138,16326,642,0.0,0.0,John,0
0,2003-03-19,0,40,True,True,,,0,0.0,17,500151,,,0,0,0,0,44.3,225,63,30,6.29,,,0,2,2.8,3.3,2,0.14,0.03,0.92,0.19,0.78,6.83,1.43,0.16,Nicolò,3.3,101,36,10,2.1,1,False,19.2,228,77,716,False,104.0,199,81,429,,,45,440,93,p500151,0,0,,0,,500151.jpg,2.0,272,98,15,0,106,False,0,0.0,Savona,0.0,608,213,False,,4,0.84,a,13,16,17,2025-08-30,43.0,217,56,12,4192,142,1601,292,0.7,2.7,Savona,0
0,2003-02-16,0,0,False,True,0,0,0,0,0,560441,,,0,0,0,0,0.0,646,238,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis Eduardo,0.0,611,227,0,0,0,False,0.0,655,238,729,False,0.0,654,238,0,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633Z,45,457,96,p560441,0,0,,0,,560441.jpg,0.0,660,239,0,0,30,False,0,0,Soares da Silva,0.0,751,249,False,,0,0,u,0,16,17,2025-09-01,0.0,628,236,0,25,0,37,0,0.0,0.0,Cuiabano,0
0,2002-08-26,0,27,True,True,0,0,0,0.0,2,476887,,,0,0,0,0,73.7,157,109,13,6.8,,,0,3,0.0,0.0,0,0.27,0.14,0.40,0.21,0.13,3.23,1.69,0.07,Dilane,0.0,732,324,4,2.09,0,False,15.3,266,131,734,False,30.2,334,151,172,Knock - Unknown return date,2025-10-24T09:00:08.676633Z,60,89,58,p476887,0,0,,0,,476887.jpg,1.2,364,172,11,0,73,False,0,0.0,Bakwa,0.0,689,294,False,,2,1.05,i,0,16,17,2025-09-01,49.0,200,117,5,2616,28,2440,92,0.0,0.8,Bakwa,0
0,2000-05-10,0,0,True,True,,,0,0,0,232571,,,0,0,-2,2,0.0,548,66,0,0,,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,507,72,0,0,0,False,0.0,561,78,528,False,0.0,560,78,0,,,43,581,33,p232571,0,0,,0,,232571.jpg,0.0,567,77,0,0,241,False,0,0,Patterson,0.2,367,56,False,,0,0,a,0,17,56,2018-10-09,0.0,519,54,0,6946,204,25438,344,0.0,0.0,Patterson,0
0,1990-05-19,0,0,True,True,,,0,0,0,74854,,,0,0,-1,1,0.0,427,15,0,0,,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Simon,0.0,377,22,0,0,0,False,0.0,445,31,529,False,0.0,445,31,0,,,39,692,71,p74854,0,0,,0,,74854.jpg,0.0,452,30,0,0,241,False,0,0,Moore,0.4,273,36,False,,0,0,a,0,17,56,2024-07-01,0.0,391,2,0,9168,622,21823,430,0.0,0.0,Moore,0
0,2001-05-31,0,0,True,True,,,0,0,0,490000,,,0,0,-1,1,0.0,448,27,0,0,,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Blondy,0.0,400,34,0,0,0,False,0.0,466,43,530,False,0.0,466,43,0,,,39,720,83,p490000,0,0,,0,,490000.jpg,0.0,472,42,0,0,38,False,0,0,Nna Noukeu,0.1,421,65,False,,0,0,a,0,17,56,2024-08-02,0.0,414,14,0,3692,247,6801,191,0.0,0.0,Nna Noukeu,0
1,1999-09-22,5,149,True,True,100,100,2,0.31,71,223827,,,0,0,1,-1,55.1,196,49,80,12.44,,,1,2,5.3,4.3,10,0.35,0.05,1.32,0.2,0.97,6.74,1.05,0.15,Daniel,5.3,37,11,5,0.78,2,False,48.4,47,6,531,False,253.0,33,11,579,,2025-08-23T22:30:06.243330Z,46,389,69,p223827,0,0,,0,,223827.jpg,5.4,21,13,12,0,242,False,0,0.0,Ballard,2.8,104,37,False,,6,0.93,a,9,17,56,2022-07-01,175.0,39,3,49,695197,55141,597806,2476,1.2,10.7,Ballard,0
1,2002-03-18,2,160,True,True,,,4,0.37,45,487676,,,0,0,0,0,126.1,79,18,63,5.8,4,,0,2,1.3,0.3,1,0.57,0.05,1.05,0.09,0.48,12.88,1.19,0.04,Trai,1.3,234,76,10,0.92,0,False,32.8,125,39,532,False,153.0,128,56,978,,,45,432,90,p487676,0,0,,0,,487676.jpg,3.7,98,40,27,0,242,False,0,0.0,Hume,0.4,272,101,False,,11,1.01,a,18,17,56,2022-01-04,48.0,203,48,41,50613,1312,34683,1287,0.3,9.1,Hume,1
0,2001-01-17,0,0,True,True,50,50,0,0,0,220684,,,0,0,0,0,0.0,487,191,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Aji,0.0,439,167,0,0,0,False,0.0,503,192,533,False,0.0,503,193,0,Shoulder injury - 50% chance of playing,2025-07-21T10:00:05.007315Z,40,631,165,p220684,0,0,,0,,220684.jpg,0.0,509,192,0,0,241,False,0,0,Alese,0.0,731,246,False,,0,0,d,0,17,56,2022-07-15,0.0,454,181,0,329,8,509,10,0.0,0.0,Alese,0
0,2001-02-06,0,0,True,True,,,0,0,0,232820,,,0,0,-1,1,0.0,436,160,0,0,,,0,2,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,388,135,0,0,0,False,0.0,454,161,534,False,0.0,454,162,0,,,39,705,211,p232820,0,0,,0,,232820.jpg,0.0,460,161,0,0,241,False,0,0,Anderson,0.4,254,94,False,,0,0,a,0,17,56,2023-01-31,0.0,402,149,0,30545,383,40288,945,0.0,0.0,Anderson,0
0,2002-04-06,0,0,True,True,50,50,0,0,0,461195,,,0,0,0,0,0.0,499,197,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Dennis,0.0,451,173,0,0,0,False,0.0,515,198,535,False,0.0,514,198,0,Wrist Injury - 50% chance of playing,2025-07-21T10:00:05.027113Z,40,645,173,p461195,0,0,,0,,461195.jpg,0.0,521,198,0,0,241,False,0,0,Cirkin,0.0,688,235,False,,0,0,d,0,17,56,2021-08-11,0.0,466,187,0,326,6,2050,22,0.0,0.0,Cirkin,0
