assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2001-06-30,1,182,True,True,,,2,0.14,103,485047,,,0,0,-2,2,37.3,385,138,132,9.5,,,1,2,3.2,2.7,9,0.15,0.01,1.47,0.11,1.32,23.39,1.68,0.1,Felipe,3.2,101,33,22,1.58,1,False,47.6,308,102,511,False,345.0,210,88,Morato,1250,,,43,600,134,p485047,0,0,,0,,485047.jpg,2.5,270,105,0,51,0,30,False,0,0.0,,[],Rodrigues da Silva,0.1,500,178,False,,13,0.94,a,29,16,17,2024-08-30,94.0,290,86,49,10849,696,14332,63,0.7,11.4,Morato,5
0,1998-02-15,0,0,False,True,0,0,0,0,0,204822,,,0,0,0,0,0.0,699,261,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,624,246,0,0,0,False,0.0,704,261,512,False,0.0,702,261,,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537Z,45,420,80,p204822,0,0,,0,,204822.jpg,0.0,709,261,0,0,0,241,False,0,0,,[],Richards,0.0,698,248,False,,0,0,u,0,16,17,2022-07-10,0.0,679,260,0,345,0,4145,1,0.0,0.0,O.Richards,0
0,2006-05-13,0,3,True,True,100,75,0,0.0,9,549067,,,0,0,-2,2,6.4,452,162,13,7.09,,,0,2,0.2,-0.2,0,0.01,0.01,0.01,0.01,0.00,3.47,1.89,0.0,Zach,0.2,356,126,4,2.18,0,False,3.2,474,171,513,False,25.4,457,167,,165,,2026-05-04T20:30:09.679391Z,38,825,256,p549067,0,0,,0,,549067.jpg,1.0,465,168,0,10,0,241,False,0,0.0,,[],Abbott,0.2,357,131,False,,2,1.09,a,4,16,17,2022-08-22,0.0,491,192,3,29958,47,32749,118,0.1,0.8,Abbott,0
0,1991-02-03,0,0,True,True,0,0,0,0,0,90585,,,0,0,-2,2,0.0,510,186,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Willy,0.0,401,144,0,0,0,False,0.0,530,188,514,False,0.0,527,187,,0,Knee injury - Unknown return date,2026-02-12T13:30:09.114918Z,38,802,236,p90585,0,0,,0,,90585.jpg,0.0,539,188,0,0,0,54,False,0,0,,[],Boly,0.3,312,115,False,,0,0,i,0,16,17,2022-09-01,0.0,476,180,0,43656,64,70104,168,0.0,0.0,Boly,0
4,2000-01-27,16,685,True,True,100,75,10,0.3,48,222531,,,0,0,0,0,720.9,20,19,175,5.23,1,,2,3,6.0,4.1,7,2.87,0.09,13.21,0.4,10.34,48.75,1.46,0.31,Morgan,6.0,16,7,44,1.32,14,False,233.8,7,5,515,True,806.4,27,9,,3011,,2026-05-04T20:30:09.700005Z,75,21,14,p222531,0,0,2,0,,222531.jpg,5.0,14,7,0,107,0,241,False,0,0.0,,[],Gibbs-White,7.4,57,21,False,,34,1.02,a,20,16,17,2022-08-19,813.0,11,6,179,2375319,63330,2080024,16205,0.8,23.9,Gibbs-White,1
4,2000-11-07,8,358,True,True,0,0,6,0.29,24,209046,,,0,0,-3,3,611.7,33,30,106,5.19,,,1,3,0.0,0.0,0,3.02,0.15,5.79,0.29,2.77,30.88,1.51,0.14,Callum,0.0,819,365,26,1.27,3,False,130.6,83,51,516,False,366.6,194,77,,1838,Muscle injury - Expected back 01 Jun,2026-04-17T15:00:07.779445Z,57,113,71,p209046,0,0,,0,,209046.jpg,2.9,209,81,0,68,0,241,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/april/21/update-on-callum-hudson-odoi/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Hudson-Odoi,0.6,249,89,False,,21,1.03,i,14,16,17,2023-09-01,330.0,93,54,88,276609,23,357541,337,0.0,15.4,Hudson-Odoi,0
5,2002-11-06,16,777,True,True,100,100,10,0.28,104,215379,1,,0,0,1,-1,931.5,6,6,506,13.94,3,,3,3,8.5,8.0,12,4.40,0.12,7.33,0.2,2.93,52.83,1.45,0.08,Elliot,8.5,1,1,49,1.35,4,False,214.7,14,11,517,True,903.2,10,3,,3268,,2026-04-17T22:00:08.137765Z,56,127,79,p215379,0,0,4,0,,215379.jpg,4.8,17,9,0,302,0,241,False,0,0.0,,[],Anderson,7.9,53,19,False,,36,0.99,a,100,16,17,2024-07-01,309.0,103,62,178,1993545,72213,1720551,3877,1.5,31.8,Anderson,8
0,1999-08-01,0,6,False,True,0,0,0,0.0,1,510500,,,0,0,-1,1,0.5,489,235,3,24.55,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,João Pedro,0.0,807,357,0,0.0,0,False,1.0,499,229,518,False,5.0,487,219,,11,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767Z,54,172,108,p510500,0,0,,0,,510500.jpg,1.0,516,239,0,0,0,173,False,0,0.0,,[],Ferreira da Silva,0.0,627,240,False,,0,0.0,u,2,16,17,2024-08-01,4.0,447,220,1,1029,0,9174,3,0.0,0.2,Jota,0
1,1998-06-28,3,223,True,True,100,100,3,0.24,29,250199,,,0,0,0,0,191.4,207,135,140,11.02,,,0,3,1.0,0.5,2,0.77,0.06,2.13,0.17,1.36,23.07,1.82,0.11,Nicolás,1.0,278,118,20,1.57,1,False,58.5,266,132,519,False,259.6,267,113,,1143,,2025-12-15T01:30:08.723436Z,50,257,154,p250199,0,0,,0,,250199.jpg,1.8,381,162,0,57,0,10,False,0,0.0,,[],Domínguez,0.0,635,244,False,,17,1.34,a,54,16,17,2023-09-01,133.0,245,136,47,5759,28,4625,30,0.2,9.4,Dominguez,3
0,1998-10-14,0,0,False,True,0,0,0,0,0,243345,,,0,0,0,0,0.0,805,355,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,768,330,0,0,0,False,0.0,805,354,520,False,0.0,805,354,,0,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109Z,50,255,153,p243345,0,0,,0,,243345.jpg,0.0,806,355,0,0,0,241,False,0,0,,[],O'Brien,0.0,831,371,False,,0,0,u,0,16,17,2022-07-20,0.0,800,353,0,0,0,118,0,0.0,0.0,O'Brien,0
2,1997-12-02,2,355,True,True,100,75,8,0.36,87,210462,,,0,0,-1,1,203.2,197,129,251,11.24,,,1,3,0.5,0.0,1,1.77,0.08,2.93,0.13,1.16,32.35,1.45,0.05,Ibrahim,0.5,332,143,25,1.12,2,False,74.6,214,102,521,False,414.8,166,59,,2009,,2026-04-25T11:00:08.815293Z,49,303,188,p210462,0,0,,0,,210462.jpg,3.1,182,71,0,106,0,54,False,0,0.0,,[],Sangaré,0.1,555,207,False,,24,1.08,a,58,16,17,2023-09-01,126.0,253,139,85,13144,25,15483,51,0.1,17.3,Sangaré,5
2,1997-11-21,0,118,True,True,100,100,0,0.0,33,204968,,,0,0,-3,3,79.3,325,176,63,9.83,,,0,3,1.0,0.5,0,0.37,0.06,0.71,0.11,0.34,8.42,1.31,0.05,Ryan,1.0,273,114,7,1.09,0,False,25.4,381,179,522,False,128.0,364,164,,577,,2025-12-06T20:30:09.569234Z,47,383,238,p204968,0,0,,0,,204968.jpg,1.4,430,187,0,16,0,241,False,0,0.0,,[],Yates,0.1,544,201,False,,2,0.31,a,14,16,17,2018-08-01,48.0,346,179,29,11034,49,19861,42,0.2,6.2,Yates,3
0,2006-05-03,0,0,True,True,100,100,0,0,0,569014,,,0,0,0,0,0.0,735,304,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,666,254,0,0,0,False,0.0,740,303,523,False,0.0,739,302,,0,,2025-09-02T12:23:02.683095Z,45,475,289,p569014,0,0,,0,,569014.jpg,0.0,743,305,0,0,0,80,False,0,0,,[],da Silva Moreira,0.1,566,211,False,,0,0,a,0,16,17,2024-07-01,0.0,720,299,0,3231,35,17240,20,0.0,0.0,Da Silva Moreira,0
0,2002-02-19,0,0,False,True,0,0,0,0,0,495161,,,0,0,0,0,0.0,716,287,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marko,0.0,644,235,0,0,0,False,0.0,720,285,524,False,0.0,719,284,,0,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,45,450,269,p495161,0,0,,0,,495161.jpg,0.0,725,289,0,0,0,154,False,0,0,,[],Stamenić,0.0,707,287,False,,0,0,u,0,16,17,2024-06-27,0.0,698,280,0,245,0,5740,1,0.0,0.0,Stamenic,0
0,1991-12-07,4,139,True,True,100,100,2,0.22,13,60689,,,0,0,-4,4,76.0,332,42,26,2.8,,,1,4,2.8,2.3,2,0.23,0.02,3.94,0.42,3.71,13.64,1.47,0.4,Chris,2.8,147,19,13,1.4,3,False,43.5,325,38,525,False,134.4,355,37,,835,,2026-04-17T15:00:07.788346Z,71,33,13,p60689,0,0,1,0,,60689.jpg,2.8,230,26,0,12,0,154,False,0,0.0,,[],Wood,4.6,85,16,False,,10,1.08,a,1,16,17,2023-07-01,238.0,142,36,39,2167608,1954,3409037,1341,0.4,5.5,Wood,0
6,2001-02-25,13,394,True,True,100,100,9,0.37,38,482973,,,0,0,-1,1,237.1,170,16,117,4.78,,,1,4,5.5,5.0,2,1.23,0.05,7.53,0.31,6.30,37.82,1.55,0.26,Igor Jesus,5.5,28,7,36,1.47,6,False,133.2,80,16,526,False,415.0,165,18,Igor Jesus,2203,,2026-01-23T16:00:07.578702Z,59,101,28,p482973,0,0,3,0,,482973.jpg,3.1,190,20,0,56,0,30,False,0,0.0,,[],Maciel da Cruz,2.4,124,19,False,,27,1.1,a,23,16,17,2025-07-05,703.0,25,15,112,689828,11393,498321,9492,0.9,19.0,Igor Jesus,2
2,1997-08-12,4,175,True,True,100,100,1,0.2,6,210156,,,0,0,-3,3,78.9,327,40,25,4.98,,,1,4,5.8,5.3,1,0.77,0.15,4.28,0.85,3.51,10.19,2.03,0.7,Taiwo,5.8,20,5,4,0.8,4,False,47.9,306,35,527,False,177.2,321,32,,452,,2025-11-20T17:00:08.462155Z,52,207,46,p210156,0,0,,0,,210156.jpg,2.7,241,27,0,18,0,157,False,0,0.0,,[],Awoniyi,0.4,296,47,False,,3,0.6,a,1,16,17,2022-06-25,228.0,152,38,43,50816,1186,98034,798,1.1,8.3,Awoniyi,1
2,2000-10-25,4,178,True,True,75,75,2,0.15,24,456512,4,,0,0,-5,5,217.7,181,118,96,7.4,,,0,3,0.0,-0.4,0,1.51,0.12,2.56,0.2,1.05,15.96,1.23,0.08,Dan,0.0,814,363,17,1.31,1,False,56.6,276,139,669,False,166.4,330,148,,1167,Knock - 75% chance of playing,2026-05-01T15:00:10.570574Z,55,143,90,p456512,0,0,,0,,456512.jpg,2.1,335,144,0,50,0,207,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/may/14/team-news-for-man-utd-clash/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Ndoye,0.7,236,82,False,,14,1.08,d,22,16,17,2025-07-31,180.0,207,109,50,545755,3,576877,110,0.0,9.1,Ndoye,1
0,1996-01-22,0,4,True,True,100,100,0,0.0,1,107265,,,0,0,0,0,0.0,569,53,0,0.0,,,0,1,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.21,0.42,0.0,Angus,0.0,462,54,0,0.0,0,False,0.1,519,39,675,False,1.2,511,39,,45,,2025-10-31T00:00:09.154875Z,40,677,43,p107265,0,0,,0,,107265.jpg,1.0,467,39,0,4,0,243,False,0,0.0,,[],Gunn,1.1,191,22,False,,0,0.0,a,0,16,17,2025-08-06,0.0,537,39,1,31384,36,104950,203,0.0,0.2,Gunn,0
6,2003-10-30,3,310,True,True,,,6,0.34,20,503301,2,,0,0,-1,1,486.4,56,47,123,6.92,,,0,3,1.8,1.3,2,3.71,0.21,5.72,0.32,2.01,23.60,1.33,0.11,Omari,1.8,214,92,23,1.29,1,False,114.2,102,58,693,False,306.4,238,99,,1599,,,54,171,107,p503301,0,0,,0,,503301.jpg,2.6,261,108,0,84,0,241,False,0,0.0,,[],Hutchinson,0.1,533,197,False,,16,0.9,a,19,16,17,2025-08-16,350.0,86,50,77,34995,73,30341,107,0.3,14.3,Hutchinson,1
0,2002-01-20,0,24,False,True,0,0,0,0.0,1,465680,,,0,0,0,0,17.7,416,54,6,6.07,,,0,4,0.0,0.0,0,0.02,0.02,0.46,0.46,0.44,1.57,1.59,0.44,Arnaud,0.0,825,90,3,3.03,0,False,6.3,453,56,696,False,6.8,482,56,,89,has joined Eintracht Frankfurt on loan for the rest of the season.,2026-01-08T10:36:01.900811Z,60,87,26,p465680,0,0,,0,,465680.jpg,1.0,518,64,0,4,0,73,False,0,0.0,,[],Kalimuendo,0.1,458,64,False,,0,0.0,u,1,16,17,2025-08-18,39.0,358,56,9,15291,0,18600,10,0.0,1.5,Kalimuendo,0
0,1996-02-13,0,32,True,True,100,0,1,0.21,4,221389,,,0,0,0,0,0.0,575,56,0,0.0,,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,6.13,1.26,0.0,John Victor,0.0,469,57,8,1.65,0,False,5.7,457,35,715,False,56.4,424,35,John Victor,437,,2026-01-04T21:30:13.580158Z,40,686,46,p221389,0,0,,0,,221389.jpg,2.2,312,30,0,26,0,30,False,6,1.24,,[],Maciel Furtado,0.3,335,47,False,,5,1.03,a,0,16,17,2025-08-31,0.0,543,42,11,66510,25,52943,128,0.0,2.8,John,1
0,2003-03-19,0,131,True,True,0,0,3,0.26,37,500151,,,0,0,0,0,123.2,275,78,57,5.0,,,1,2,0.0,0.0,0,0.45,0.04,1.79,0.16,1.34,15.04,1.32,0.12,Nicolò,0.0,646,250,18,1.58,2,False,43.5,324,112,716,False,216.6,292,116,,1025,Knee injury - Unknown return date,2026-01-29T23:00:10.460624Z,45,452,93,p500151,0,0,,0,,500151.jpg,2.8,223,89,0,27,0,106,False,0,0.0,https://www.nottinghamforest.co.uk/videos/7bd0fd3a-4ec6-45d0-a057-3122290cb79e?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Savona,0.0,587,210,False,,11,0.97,i,20,16,17,2025-08-30,94.0,291,87,39,46786,5,44984,10,0.0,8.7,Savona,2
0,2003-02-16,0,0,False,True,0,0,0,0,0,560441,,,0,0,0,0,0.0,733,264,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis Eduardo,0.0,664,251,0,0,0,False,0.0,738,264,729,False,0.0,737,264,,0,has joined Vasco de Gama on loan for the rest of the season.,2026-02-08T15:58:23.390743Z,45,472,95,p560441,0,0,,0,,560441.jpg,0.0,741,264,0,0,0,30,False,0,0,,[],Soares da Silva,0.0,827,270,False,,0,0,u,0,16,17,2025-09-01,0.0,717,264,0,94,0,122,0,0.0,0.0,Cuiabano,0
2,2002-08-26,1,100,True,True,100,100,2,0.33,3,476887,,,0,0,-1,1,178.8,218,143,35,5.74,,,0,3,2.8,2.3,1,1.01,0.17,1.55,0.26,0.54,10.94,1.79,0.09,Dilane,2.8,144,65,10,1.64,0,False,35.6,347,166,734,False,86.4,400,176,,549,,2025-10-24T09:00:08.676633Z,59,100,66,p476887,0,0,,0,,476887.jpg,1.9,365,157,0,28,0,73,False,0,0.0,,[],Bakwa,0.0,661,262,False,,6,0.98,a,4,16,17,2025-09-01,95.0,289,154,26,5678,47,4679,60,0.5,4.4,Bakwa,1
0,2000-09-10,0,33,True,True,,,1,0.71,4,469130,,,0,0,-2,2,13.0,425,55,7,5.0,,,0,4,0.2,-0.3,0,0.01,0.01,0.80,0.57,0.79,1.89,1.35,0.56,Lorenzo,0.2,384,52,1,0.71,1,False,8.5,440,55,805,False,37.2,441,51,,126,,,53,194,45,p469130,0,0,,0,,469130.jpg,2.2,320,35,0,3,0,106,False,0,0.0,,[],Lucca,0.0,717,90,False,,1,0.71,a,0,16,17,2026-01-24,39.0,357,55,9,6285,32,4855,34,0.0,1.7,Lucca,0
0,2003-05-15,0,29,True,True,,,0,0.0,13,470315,,,0,0,0,0,29.8,396,144,25,6.9,,,0,2,2.0,1.5,1,0.41,0.11,0.41,0.11,0.00,7.71,2.13,0.0,Luca,2.0,181,65,5,1.38,0,False,10.0,428,155,814,False,59.8,421,157,,326,,,45,443,90,p470315,0,0,,0,,470315.jpg,1.7,396,146,0,15,0,80,False,0,0.0,,[],Netz,0.0,758,259,False,,3,0.83,a,12,16,17,2026-02-02,10.0,425,160,10,895,34,375,18,0.4,2.2,Netz,0
0,2006-05-21,0,0,True,True,,,0,0,0,568159,,,0,0,0,0,0.0,734,303,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Archie,0.0,665,253,0,0,0,False,0.0,739,302,835,False,0.0,738,301,,0,,,45,474,288,p568159,0,0,,0,,568159.jpg,0.0,742,304,0,0,0,241,False,0,0,,[],Whitehall,0.0,834,374,False,,0,0,a,0,16,17,2025-08-01,0.0,719,298,0,58,17,6,4,0.0,0.0,Whitehall,0
0,2006-08-11,0,0,True,True,,,0,0,0,590040,,,0,0,0,0,0.0,749,316,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jimmy,0.0,683,269,0,0,0,False,0.0,754,315,836,False,0.0,754,315,,0,,,45,493,304,p590040,0,0,,0,,590040.jpg,0.0,757,317,0,0,0,241,False,0,0,,[],Sinclair,0.0,836,376,False,,0,0,a,0,16,17,2025-08-01,0.0,735,312,0,38,12,11,7,0.0,0.0,Sinclair,0
0,2000-05-10,0,0,False,True,0,0,0,0,0,232571,,,0,0,-3,3,0.0,642,84,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,545,85,0,0,0,False,0.0,649,93,528,False,0.0,647,93,,0,has joined Millwall on loan for the rest of the season.,2026-02-02T13:42:27.821481Z,42,643,33,p232571,0,0,,0,,232571.jpg,0.0,657,93,0,0,0,241,False,0,0,,[],Patterson,0.1,424,60,False,,0,0,u,0,17,56,2018-10-09,0.0,615,72,0,10565,0,35476,31,0.0,0.0,Patterson,0
0,1990-05-19,0,0,True,True,100,100,0,0,0,74854,,,0,0,-1,1,0.0,530,25,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Simon,0.0,424,31,0,0,0,False,0.0,548,45,529,False,0.0,545,45,,0,,2026-04-10T14:00:09.100432Z,39,759,70,p74854,0,0,,0,,74854.jpg,0.0,557,45,0,0,0,241,False,0,0,,[],Moore,0.3,310,42,False,,0,0,a,0,17,56,2024-07-01,0.0,497,11,0,19517,56,38363,123,0.0,0.0,Moore,0
0,2001-05-31,0,0,False,True,0,0,0,0,0,490000,,,0,0,-1,1,0.0,550,42,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Blondy,0.0,442,45,0,0,0,False,0.0,564,58,530,False,0.0,561,58,,0,has joined US Boulogne CO permanently.,2026-01-19T15:39:01.997919Z,39,784,87,p490000,0,0,,0,,490000.jpg,0.0,573,58,0,0,0,38,False,0,0,,[],Nna Noukeu,0.1,486,70,False,,0,0,u,0,17,56,2024-08-02,0.0,517,28,0,7473,0,14314,43,0.0,0.0,Nna Noukeu,0
2,1999-09-22,9,340,True,True,0,0,6,0.25,231,223827,,,-1,1,1,-1,181.2,217,55,264,11.08,,,2,2,0.0,0.0,0,0.63,0.03,3.09,0.13,2.46,33.20,1.39,0.1,Daniel,-0.5,840,270,35,1.47,2,False,121.5,95,23,531,False,662.8,58,25,,2144,Suspended until 25 May,2026-05-02T17:00:09.308083Z,46,399,69,p223827,0,0,,0,,223827.jpg,4.0,62,22,0,69,1,242,False,0,0.0,,[],Ballard,2.5,120,47,False,,24,1.01,s,33,17,56,2022-07-01,370.0,81,7,116,1281636,68,1223266,6212,-0.1,25.2,Ballard,4
1,2002-03-18,6,361,True,True,,,9,0.28,135,487676,2,,0,0,0,0,356.5,106,27,200,6.12,,,1,2,1.8,1.8,1,1.86,0.06,3.95,0.12,2.09,46.38,1.42,0.06,Trai,1.8,204,77,41,1.25,1,False,107.3,120,33,532,False,497.0,129,57,,2942,,,45,445,91,p487676,1,0,,0,,487676.jpg,2.8,222,88,0,100,0,242,False,0,0.0,,[],Hume,0.3,311,114,False,,33,1.01,a,65,17,56,2022-01-04,228.0,151,29,102,88727,160,81733,344,0.4,22.7,Hume,9
0,2001-01-17,0,0,False,True,0,0,0,0,0,220684,,,0,0,0,0,0.0,574,214,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aji,0.0,468,180,0,0,0,False,0.0,585,215,533,False,0.0,582,214,,0,has joined Portsmouth on loan for the rest of the season.,2025-07-21T10:00:05.007315Z,40,685,168,p220684,0,0,,0,,220684.jpg,0.0,594,215,0,0,0,241,False,0,0,,[],Alese,0.0,804,266,False,,0,0,u,0,17,56,2022-07-15,0.0,542,210,0,611,0,874,1,0.0,0.0,Alese,0
0,2001-02-06,0,0,False,True,0,0,0,0,0,232820,,,0,0,-2,2,0.0,512,187,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,404,146,0,0,0,False,0.0,532,189,534,False,0.0,529,188,,0,has joined Barrow FC permanently.,2026-01-19T15:39:02.016630Z,38,805,238,p232820,0,0,,0,,232820.jpg,0.0,541,189,0,0,0,241,False,0,0,,[],Anderson,0.3,328,120,False,,0,0,u,0,17,56,2023-01-31,0.0,478,181,0,39413,0,67432,80,0.0,0.0,Anderson,0
0,2002-04-06,0,43,True,True,100,100,1,0.28,20,461195,,,0,0,0,0,9.7,444,158,28,7.9,,,0,2,0.0,0.0,0,0.02,0.01,0.09,0.03,0.08,6.49,1.83,0.02,Dennis,0.0,479,185,2,0.56,0,False,7.5,446,161,535,False,59.2,422,158,,319,,2026-02-23T01:30:11.067246Z,40,696,173,p461195,0,0,,0,,461195.jpg,1.8,370,137,0,8,0,118,False,0,0.0,,[],Cirkin,0.0,588,211,False,,3,0.85,a,8,17,56,2021-08-11,10.0,423,158,14,8010,30,7762,33,0.0,3.5,Cirkin,2
0,2003-08-26,0,0,False,True,0,0,0,0,0,477547,,,0,0,0,0,0.0,591,220,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo Fuhr,0.0,486,187,0,0,0,False,0.0,601,221,536,False,0.0,598,220,,0,has joined Sheffield United on loan for the rest of the season.,2026-02-02T23:16:50.069434Z,40,704,176,p477547,0,0,,0,,477547.jpg,0.0,610,221,0,0,0,161,False,0,0,,[],Hjelde,0.0,734,253,False,,0,0,u,0,17,56,2024-01-30,0.0,559,216,0,1255,0,1583,3,0.0,0.0,Hjelde,0
0,2000-12-18,0,0,False,True,0,0,0,0,0,492066,,,0,0,0,0,0.0,594,221,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Niall,0.0,489,188,0,0,0,False,0.0,604,222,537,False,0.0,601,221,,0,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364Z,40,707,177,p492066,0,0,,0,,492066.jpg,0.0,613,222,0,0,0,244,False,0,0,,[],Huggins,0.1,547,194,False,,0,0,u,0,17,56,2021-08-20,0.0,562,217,0,1038,0,16338,10,0.0,0.0,Huggins,0
0,2004-07-30,0,0,False,True,0,0,0,0,0,514613,,,0,0,-2,2,0.0,520,193,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zak,0.0,413,153,0,0,0,False,0.0,539,195,538,False,0.0,536,194,,0,has joined York City on loan for the rest of the season.,2026-01-15T12:51:52.939823Z,38,819,250,p514613,0,0,,0,,514613.jpg,0.0,548,195,0,0,0,241,False,0,0,,[],Johnson,0.2,385,141,False,,0,0,u,0,17,56,2021-10-12,0.0,486,187,0,23261,0,34659,59,0.0,0.0,Johnson,0
0,1994-11-21,0,67,True,True,100,100,2,0.38,34,167512,,,0,0,0,0,6.9,450,161,39,7.39,,,0,2,1.0,1.0,4,0.12,0.02,0.19,0.03,0.07,8.35,1.58,0.01,Luke,1.0,265,96,6,1.14,0,False,9.4,434,157,539,False,71.2,408,152,,475,,2025-12-06T20:30:09.638471Z,40,682,165,p167512,0,0,,0,,167512.jpg,1.8,369,136,0,9,1,241,False,0,0.0,,[],O'Nien,0.1,507,180,False,,4,0.76,a,5,17,56,2018-07-30,16.0,407,150,20,11950,127,9857,76,0.2,5.0,O'Nien,1
0,2002-09-09,0,0,False,True,0,0,0,0,0,465702,,,0,0,-1,1,0.0,546,203,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Timothée,0.0,439,165,0,0,0,False,0.0,561,204,540,False,0.0,558,203,,0,has joined Le Havre AC on loan for the rest of the season.,2026-01-07T10:24:08.787432Z,39,780,224,p465702,0,0,,0,,465702.jpg,0.0,570,204,0,0,0,73,False,0,0,,[],Pembélé,0.3,343,123,False,,0,0,u,0,17,56,2023-09-01,0.0,513,198,0,47547,0,49464,51,0.0,0.0,Pembele,0
2,1994-01-21,6,269,True,True,100,100,6,0.29,121,434399,,,0,0,-2,2,128.3,267,74,156,7.48,,,2,2,3.2,3.2,2,0.61,0.03,0.74,0.04,0.13,25.83,1.24,0.01,Reinildo,3.2,98,30,26,1.25,0,False,53.1,285,90,541,False,362.4,196,80,Reinildo Mandava,1876,,2026-02-20T16:00:09.473685Z,38,808,241,p434399,0,0,,0,,434399.jpg,3.0,193,76,0,84,1,146,False,0,0.0,,[],Mandava,2.9,110,39,False,,22,1.06,a,35,17,56,2025-07-08,39.0,356,119,72,670151,2297,1100389,1185,0.8,18.9,Reinildo,7
0,2003-05-23,0,11,False,True,0,0,0,0.0,8,519634,,,0,0,0,0,2.4,470,171,12,8.12,,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,Jenson,0.0,503,196,2,1.35,0,False,3.6,471,169,542,False,33.6,446,164,,133,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351Z,40,725,188,p519634,0,0,,0,,519634.jpg,1.0,469,171,0,6,0,152,False,0,0.0,,[],Seelt,0.1,519,186,False,,1,0.68,u,4,17,56,2023-07-01,0.0,576,225,2,3016,0,25469,12,0.0,0.5,Seelt,0
