assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1998-08-27,0,4,True,True,75,75,0,0.0,1,465351,,,0,0,0,0,1.5,199,63,1,2.73,,,0,2,0.4,0.4,0,0.04,0.11,0.04,0.11,0.00,0.10,0.27,0.0,Matheus,0.5,281,97,0,0.0,0,False,0.9,238,89,389,False,3.8,229,94,Matheus Nunes,33,Unspecified injury - 75% chance of playing,2026-08-27T11:30:08.171622Z,60,91,10,p465351,0,0,4,0,,465351.jpg,1.0,277,94,False,-496,,-15.8,"[{'offset': 0, 'projected_percent': '-19.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-46.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-73.6', 'likelihood': -3}]",2,0,173,False,0,0.0,https://www.mancity.com/news/mens/enzo-maresca-crystal-palace-press-conference-injury-news-63923408,[],Nunes,1.4,164,67,False,,0,0.0,d,0,15,43,2023-09-01,4.0,142,47,1,3032,1,18298,805,0.1,0.2,Matheus N.,0
0,1997-05-14,0,21,True,True,,,0,0.0,9,171314,,,0,0,0,0,17.9,67,21,9,5.55,,,1,2,1.5,1.5,1,0.31,0.19,0.35,0.21,0.04,1.16,0.72,0.02,Rúben,1.5,101,42,2,1.23,0,False,4.4,92,31,390,False,24.4,67,29,Rúben Dias,146,,,55,125,12,p171314,0,0,,0,,171314.jpg,1.5,171,51,False,41,,-2.0,"[{'offset': 0, 'projected_percent': '-1.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.9', 'likelihood': 1}]",10,0,173,False,0,0.0,,[],dos Santos Gato Alves Dias,1.8,139,55,False,,2,1.23,a,0,15,43,2020-09-29,2.0,175,62,3,10096,238,12742,185,0.3,0.5,Rúben,0
0,2002-01-23,1,31,True,True,,,0,0.0,5,477424,,,0,0,0,0,13.3,97,29,7,4.32,,,0,2,5.0,5.0,1,0.07,0.04,0.26,0.16,0.19,1.16,0.72,0.12,Joško,5.0,20,9,2,1.23,1,False,7.8,33,8,391,False,47.6,11,3,,146,,,55,184,25,p477424,0,0,,0,,477424.jpg,5.0,71,29,False,1925,,80.6,"[{'offset': 0, 'projected_percent': '83.8', 'likelihood': 3}, {'offset': 1, 'projected_percent': '110.7', 'likelihood': 5}, {'offset': 2, 'projected_percent': '137.6', 'likelihood': 5}]",5,0,97,False,0,0.0,,[],Gvardiol,13.9,28,9,False,,2,1.23,a,2,15,43,2023-08-05,17.0,59,17,10,232609,4191,35869,512,0.9,1.8,Gvardiol,0
0,2001-06-06,0,0,True,True,,,0,0,0,448514,,,0,0,0,0,0.0,567,202,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rayan,0.0,565,199,0,0,0,False,0.0,568,202,392,False,0.0,554,202,,0,,,55,172,23,p448514,0,0,,0,,448514.jpg,0.0,565,199,False,-315,,-92.2,"[{'offset': 0, 'projected_percent': '-99.3', 'likelihood': -4}, {'offset': 1, 'projected_percent': '-157.8', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-216.2', 'likelihood': -5}]",0,0,3,False,0,0,,[],Aït-Nouri,0.8,218,80,False,,0,0,a,0,15,43,2025-06-09,0.0,549,196,0,2663,47,17305,526,0.0,0.0,Aït-Nouri,0
0,2004-02-29,0,19,True,True,,,0,0.0,4,578153,,,0,0,0,0,3.4,161,48,6,3.7,,,0,2,1.5,1.5,1,0.04,0.02,0.04,0.02,0.00,1.16,0.72,0.0,Abdukodir,1.5,109,43,2,1.23,0,False,2.0,180,69,393,False,17.0,101,43,,146,,,55,217,32,p578153,0,0,,0,,578153.jpg,1.5,172,52,False,-37,,-20.0,"[{'offset': 0, 'projected_percent': '-20.4', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-23.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-26.5', 'likelihood': -2}]",8,0,231,False,0,0.0,,[],Khusanov,1.7,143,58,False,,2,1.23,a,2,15,43,2025-01-20,0.0,573,202,3,6254,168,14763,226,0.3,0.5,Khusanov,0
0,2005-07-21,0,0,False,True,0,0,0,0,0,494307,,,0,0,0,0,0.0,516,195,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,516,189,0,0,0,False,0.0,520,195,394,False,0.0,504,195,,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,50,342,69,p494307,0,0,,0,,494307.jpg,0.0,516,189,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Alleyne,0.0,594,202,False,,0,0,u,0,15,43,2022-12-16,0.0,473,186,0,0,0,358,1,0.0,0.0,Alleyne,0
0,2004-11-21,0,-1,True,True,,,0,0.0,2,477064,,,0,0,0,0,3.8,156,47,2,3.21,,,0,2,0.5,0.5,0,0.02,0.03,0.19,0.3,0.17,0.55,0.88,0.27,Rico,0.5,204,77,1,1.61,0,False,4.7,83,29,395,False,3.8,227,93,,56,,,45,484,130,p477064,0,0,,0,,477064.jpg,1.0,198,75,False,-71,,0.6,"[{'offset': 0, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '-21.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-62.2', 'likelihood': -3}]",0,0,241,False,0,0.0,,[],Lewis,0.3,313,118,False,,1,1.61,a,0,15,43,2022-07-16,39.0,17,3,1,3660,40,2634,111,0.1,0.2,Lewis,0
0,2006-01-12,0,0,True,True,,,0,0,0,616222,,,0,0,0,0,0.0,426,173,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Vitor,0.0,431,166,0,0,0,False,0.0,436,172,396,False,0.0,420,172,Vitor Reis,0,,,45,538,150,p616222,0,0,,0,,616222.jpg,0.0,431,166,False,1,,-28.2,"[{'offset': 0, 'projected_percent': '-27.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-17.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-7.1', 'likelihood': -1}]",0,0,30,False,0,0,,[],de Oliveira Nunes dos Reis,0.0,548,188,False,,0,0,a,0,15,43,2025-01-21,0.0,367,156,0,104,2,246,6,0.0,0.0,Vitor Reis,0
1,2000-01-07,1,38,True,True,,,0,0.0,0,437730,,,0,0,0,0,8.9,128,75,6,3.7,,,1,3,3.5,3.5,5,0.28,0.17,0.40,0.24,0.12,1.16,0.72,0.07,Antoine,3.5,42,21,2,1.23,0,False,4.6,88,46,397,False,5.8,205,83,,146,,,85,6,4,p437730,0,0,2,0,,437730.jpg,3.5,82,33,False,1507,,-21.6,"[{'offset': 0, 'projected_percent': '-20.5', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-11.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.3', 'likelihood': -1}]",4,0,81,False,0,0.0,,[],Semenyo,24.0,12,6,False,,2,1.23,a,2,15,43,2026-01-09,31.0,28,14,7,51985,2885,174770,1560,0.4,0.8,Semenyo,0
1,2000-05-28,0,27,True,True,,,0,0.0,2,209244,3,,0,0,0,0,49.6,5,4,9,5.91,2,,1,3,2.5,2.5,4,0.56,0.37,1.04,0.69,0.48,1.16,0.76,0.32,Phil,2.5,76,33,2,1.31,0,False,7.5,37,22,398,False,10.4,163,60,,137,,,70,24,15,p209244,0,0,,0,,209244.jpg,2.5,108,51,False,106,,-29.9,"[{'offset': 0, 'projected_percent': '-29.5', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-25.7', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-21.9', 'likelihood': -2}]",4,0,241,False,0,0.0,,[],Foden,4.0,82,26,False,,2,1.31,a,3,15,43,2016-12-05,15.0,71,39,5,20804,657,47014,493,0.4,0.7,Foden,1
2,2003-08-17,4,63,True,True,,,0,0.0,0,466052,1,,0,0,0,0,48.8,6,5,2,2.17,1,,1,3,8.0,8.0,8,0.84,0.91,1.27,1.38,0.43,0.61,0.66,0.47,Rayan,8.0,4,2,1,1.08,1,False,9.2,18,14,399,True,39.2,28,15,,83,,,75,18,11,p466052,0,0,,0,,466052.jpg,8.0,33,18,False,1114,,76.5,"[{'offset': 0, 'projected_percent': '78.4', 'likelihood': 3}, {'offset': 1, 'projected_percent': '94.0', 'likelihood': 3}, {'offset': 2, 'projected_percent': '109.5', 'likelihood': 5}]",2,0,73,False,0,0.0,,[],Cherki,10.8,35,13,False,,1,1.08,a,0,15,43,2025-06-10,4.0,146,75,16,207838,4520,42356,954,1.1,2.1,Cherki,1
0,2002-05-27,0,0,True,True,0,0,0,0,0,248875,,,0,0,0,0,0.0,617,272,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jérémy,0.0,613,271,0,0,0,False,0.0,617,272,400,False,0.0,616,271,,0,Calf injury - Expected back 5 Sep,2026-08-18T17:00:08.385597Z,75,17,10,p248875,0,0,3,0,,248875.jpg,0.0,613,271,False,-434,,-113.1,"[{'offset': 0, 'projected_percent': '-115.3', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-133.4', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-151.6', 'likelihood': -5}]",0,0,21,False,0,0,https://www.mancity.com/news/mens/enzo-maresca-bournemouth-premier-league-team-news-63922897,[],Doku,1.3,172,51,False,,0,0,i,0,15,43,2023-08-24,0.0,617,272,0,509,15,70786,771,0.0,0.0,Doku,0
0,1996-06-22,0,0,False,True,0,0,0,0,0,220566,,,0,0,0,0,0.0,608,267,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rodrigo 'Rodri',0.0,604,266,0,0,0,False,0.0,608,267,402,False,0.0,605,265,Rodri,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,65,37,25,p220566,0,0,,0,,220566.jpg,0.0,604,266,False,-3,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,200,False,0,0,,[],Hernandez Cascante,0.0,565,235,False,,0,0,u,0,15,43,2019-07-04,0.0,606,265,0,0,0,800,4,0.0,0.0,Rodrigo,0
0,1998-07-29,0,0,False,True,0,0,0,0,0,433036,,,0,0,0,0,0.0,594,257,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tijjani,0.0,590,256,0,0,0,False,0.0,594,257,404,False,0.0,589,254,,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,60,79,51,p433036,0,0,,0,,433036.jpg,0.0,590,256,False,-26,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,152,False,0,0,,[],Reijnders,0.1,472,194,False,,0,0,u,0,15,43,2025-06-10,0.0,587,250,0,0,0,5677,53,0.0,0.0,Reijnders,0
0,1994-05-06,0,3,True,True,,,0,0.0,0,91651,,,0,0,0,0,2.1,185,108,2,6.67,,,0,3,0.5,0.5,0,0.01,0.03,0.01,0.03,0.00,0.10,0.33,0.0,Mateo,0.5,249,112,0,0.0,0,False,0.4,268,124,406,False,2.2,249,113,,27,,,55,118,77,p91651,0,0,,0,,91651.jpg,1.0,242,110,False,-20,,-23.2,"[{'offset': 0, 'projected_percent': '-27.2', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-59.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-92.3', 'likelihood': -3}]",2,0,97,False,0,0.0,,[],Kovačić,0.1,432,171,False,,0,0.0,a,0,15,43,2023-06-27,0.0,515,209,1,860,31,1333,44,0.1,0.2,Kovačić,0
0,2006-01-02,0,0,True,True,,,0,0,0,575204,,,0,0,0,0,0.0,535,224,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Claudio,0.0,534,223,0,0,0,False,0.0,539,223,407,False,0.0,523,216,,0,,,50,380,226,p575204,0,0,,0,,575204.jpg,0.0,534,223,False,-1,,-56.0,"[{'offset': 0, 'projected_percent': '-57.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-69.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-81.9', 'likelihood': -3}]",0,0,10,False,0,0,,[],Echeverri,0.0,559,231,False,,0,0,a,0,15,43,2024-01-25,0.0,495,194,0,97,4,304,7,0.0,0.0,Echeverri,0
0,1995-12-02,0,0,False,True,0,0,0,0,0,155405,,,0,0,0,0,0.0,452,178,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kalvin,0.0,454,175,0,0,0,False,0.0,460,175,408,False,0.0,444,168,,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,50,245,148,p155405,0,0,,0,,155405.jpg,0.0,454,175,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Phillips,0.0,593,253,False,,0,0,u,0,15,43,2022-07-04,0.0,392,137,0,0,0,309,4,0.0,0.0,Phillips,0
0,2007-08-22,0,0,True,True,,,0,0,0,590039,,,0,0,0,0,0.0,418,162,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Divine,0.0,423,159,0,0,0,False,0.0,428,159,409,False,0.0,412,152,,0,,,45,528,264,p590039,0,0,,0,,590039.jpg,0.0,423,159,False,-21,,-38.4,"[{'offset': 0, 'projected_percent': '-40.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-57.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-75.3', 'likelihood': -3}]",0,0,241,False,0,0,,[],Mukasa,0.2,359,134,False,,0,0,a,0,15,43,2025-08-07,0.0,358,120,0,952,25,2542,56,0.0,0.0,Mukasa,0
0,2009-07-10,0,0,True,True,,,0,0,0,649208,,,0,0,0,0,0.0,541,228,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,539,226,0,0,0,False,0.0,544,226,410,False,0.0,528,219,,0,,,50,395,237,p649208,0,0,,0,,649208.jpg,0.0,539,226,False,0,,-58.0,"[{'offset': 0, 'projected_percent': '-58.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-58.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-58.0', 'likelihood': -3}]",0,0,241,False,0,0,,[],Monga,0.0,567,237,False,,0,0,a,0,15,43,2026-07-11,0.0,506,202,0,79,3,287,4,0.0,0.0,Monga,0
0,2000-07-21,2,37,True,True,,,0,0.0,2,223094,,,0,0,0,0,5.2,145,17,8,4.93,,,1,4,4.5,4.5,7,0.02,0.01,1.09,0.67,1.07,1.16,0.72,0.66,Erling,4.5,22,2,2,1.23,1,False,5.9,55,9,411,False,3.8,230,16,,146,,,155,1,1,p223094,0,0,1,0,,223094.jpg,4.5,74,8,False,2111,,-2.4,"[{'offset': 0, 'projected_percent': '-1.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '17.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '46.9', 'likelihood': 3}]",6,0,161,False,0,0.0,,[],Haaland,67.9,2,2,False,,2,1.23,a,0,15,43,2022-07-01,50.0,7,3,9,74198,4593,104386,534,0.3,0.6,Haaland,0
0,2002-11-06,0,33,True,True,100,100,0,0.0,2,215379,2,,0,0,-1,1,20.8,62,40,16,12.2,,,0,3,1.0,1.0,0,0.41,0.31,0.48,0.36,0.07,1.06,0.81,0.05,Elliot,1.0,168,83,2,1.53,0,False,2.8,142,64,481,False,7.2,187,74,,118,,2026-08-23T17:00:07.952697Z,64,52,36,p215379,0,0,,0,,215379.jpg,1.0,280,133,False,122,,-2.7,"[{'offset': 0, 'projected_percent': '-2.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.0', 'likelihood': 1}]",8,0,241,False,0,0.0,,[],Anderson,6.1,64,21,False,,2,1.53,a,6,15,43,2026-07-02,0.0,601,260,2,11045,809,154086,781,0.2,0.3,Anderson,1
0,1992-05-20,0,0,True,True,,,0,0,0,106921,,,0,0,0,0,0.0,443,51,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gerónimo,0.0,447,62,0,0,0,False,0.0,452,62,587,False,0.0,436,62,,0,,,50,236,8,p106921,0,0,,0,,106921.jpg,0.0,447,62,False,2,,-8.0,"[{'offset': 0, 'projected_percent': '-5.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,10,False,0,0,,[],Rulli,0.0,549,63,False,,0,0,a,0,15,43,2026-08-12,0.0,384,51,0,97,3,229,5,0.0,0.0,Rulli,0
0,2007-10-02,0,0,True,True,,,0,0,0,637238,,,0,0,0,0,0.0,585,253,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ayyoub,0.0,582,251,0,0,0,False,0.0,587,253,616,False,0.0,575,248,,0,,,55,222,139,p637238,0,0,,0,,637238.jpg,0.0,582,251,False,0,2026-09-09T14:56:53.434190Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,145,False,0,0,,[],Bouaddi,0.0,494,204,False,,0,0,a,0,15,43,2026-08-26,0.0,576,245,0,3435,380,392,43,0.0,0.0,Bouaddi,0
0,1997-05-07,0,13,True,True,100,100,0,0.0,0,166989,,,0,0,0,0,11.3,117,69,5,6.82,,,0,3,1.0,1.0,0,0.11,0.15,0.15,0.2,0.04,0.94,1.28,0.05,Youri,1.0,157,76,2,2.73,0,False,2.0,182,82,43,False,5.0,214,90,,66,,2026-07-23T12:01:23.321726Z,60,63,42,p166989,0,0,3,0,,166989.jpg,2.0,149,75,False,-86,,-48.0,"[{'offset': 0, 'projected_percent': '-48.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-53.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-59.2', 'likelihood': -3}]",5,0,21,False,0,0.0,,[],Tielemans,2.4,120,37,False,,1,1.36,a,0,16,1,2026-07-14,4.0,139,69,2,12857,226,36150,446,0.2,0.3,Tielemans,0
0,2004-01-03,0,0,True,True,0,0,0,0,0,535301,,,0,0,0,0,0.0,523,214,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos,0.0,522,213,0,0,0,False,0.0,526,212,131,False,0.0,510,205,,0,Ankle injury - Expected back 19 Sep,2026-08-06T16:00:10.997714Z,50,363,212,p535301,0,0,,0,,535301.jpg,0.0,522,213,False,-32,,-21.5,"[{'offset': 0, 'projected_percent': '-22.7', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-32.1', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-41.5', 'likelihood': -3}]",0,0,38,False,0,0,,[],Baleba,0.2,357,132,False,,0,0,i,0,16,1,2026-08-25,0.0,481,182,0,2355,31,4513,92,0.0,0.0,Baleba,0
0,2004-05-03,0,17,True,True,,,0,0.0,3,532605,,,0,0,0,0,4.2,151,89,9,12.27,,,0,3,1.0,1.0,0,0.23,0.31,0.23,0.31,0.00,0.94,1.28,0.0,Andrey,1.0,140,62,2,2.73,0,False,1.8,191,85,162,False,11.4,151,51,Andrey Santos,66,,,50,362,211,p532605,0,0,,0,,532605.jpg,2.0,133,62,False,-1,,-34.6,"[{'offset': 0, 'projected_percent': '-34.6', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-34.7', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-34.8', 'likelihood': -2}]",5,0,30,False,0,0.0,,[],Nascimento dos Santos,1.0,195,62,False,,1,1.36,a,1,16,1,2026-07-13,2.0,174,86,2,7596,140,15362,213,0.2,0.4,Andrey Santos,0
0,1990-10-08,0,0,True,True,100,100,0,0,0,59735,,,0,0,0,0,0.0,336,21,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,348,41,0,0,0,False,0.0,352,41,325,False,0.0,335,41,,0,,2026-07-23T12:01:23.549136Z,45,406,22,p59735,0,0,,0,,59735.jpg,0.0,348,41,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '-0.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-5.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-10.7', 'likelihood': -1}]",0,0,244,False,0,0,,[],Darlow,0.0,509,54,False,,0,0,a,0,16,1,2026-06-14,0.0,260,21,0,251,9,262,5,0.0,0.0,Darlow,0
0,2002-07-07,0,7,True,True,,,0,0.0,2,465247,,,0,0,0,0,0.0,500,61,0,0.0,,,0,1,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,1.01,1.01,0.0,Senne,0.5,222,18,2,2.0,0,False,2.0,178,12,412,False,20.2,82,12,,90,,,50,319,18,p465247,0,0,,0,,465247.jpg,1.0,216,18,False,-381,,-12.3,"[{'offset': 0, 'projected_percent': '-12.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-16.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-19.8', 'likelihood': -1}]",8,0,21,False,2,2.0,,[],Lammens,15.6,27,5,False,,1,1.0,a,0,16,1,2025-09-01,0.0,454,61,1,35030,316,90089,1479,0.1,0.2,Lammens,0
0,1998-04-14,0,0,False,True,0,0,0,0,0,451302,,,0,0,0,0,0.0,377,37,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Altay,0.0,388,54,0,0,0,False,0.0,390,54,413,False,0.0,373,54,,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,45,473,38,p451302,0,0,,0,,451302.jpg,0.0,388,54,False,-3,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,219,False,0,0,,[],Bayındır,0.0,556,64,False,,0,0,u,0,16,1,2023-09-01,0.0,310,37,0,0,0,592,4,0.0,0.0,Bayindir,0
0,1986-04-15,0,0,True,True,0,0,0,0,0,21205,,,0,0,0,0,0.0,277,1,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,293,21,0,0,0,False,0.0,296,21,414,False,0.0,280,21,,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,40,547,49,p21205,0,0,,0,,21205.jpg,0.0,293,21,False,-5,,-15.4,"[{'offset': 0, 'projected_percent': '-15.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-18.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-21.7', 'likelihood': -2}]",0,0,241,False,0,0,,[],Heaton,0.1,430,48,False,,0,0,i,0,16,1,2021-07-02,0.0,195,1,0,223,8,1018,13,0.0,0.0,Heaton,0
0,2004-10-26,0,-11,True,True,,,0,0.0,1,596777,,,0,0,0,0,1.2,217,122,1,2.0,,,0,3,0.0,0.0,0,0.03,0.06,0.50,1.0,0.47,0.92,1.84,0.94,Patrick,0.0,599,261,2,4.0,0,False,0.7,250,112,415,False,0.0,600,260,,45,,,60,108,69,p596777,0,0,,0,,596777.jpg,0.0,599,261,False,-102,,-111.5,"[{'offset': 0, 'projected_percent': '-113.1', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-126.7', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-140.2', 'likelihood': -5}]",0,0,58,False,0,0.0,,[],Dorgu,1.1,187,60,False,,1,2.0,a,0,16,1,2025-02-02,16.0,66,36,0,4899,91,28943,282,0.0,0.0,Dorgu,1
0,1999-08-12,0,0,True,True,0,0,0,0,0,209365,,,0,0,0,0,0.0,463,182,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthijs,0.0,463,174,0,0,0,False,0.0,471,182,416,False,0.0,455,182,,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,50,265,43,p209365,0,0,,0,,209365.jpg,0.0,463,174,False,-4,,-29.8,"[{'offset': 0, 'projected_percent': '-30.8', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-39.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-47.7', 'likelihood': -3}]",0,0,152,False,0,0,https://www.manutd.com/en/news/team-news-for-man-utd-hull-opener-aug-2026,[],de Ligt,0.0,539,186,False,,0,0,i,0,16,1,2024-08-13,0.0,408,166,0,118,1,505,7,0.0,0.0,De Ligt,0
0,1999-03-18,0,6,True,True,,,0,0.0,1,216051,,,0,0,0,0,11.3,115,34,3,27.0,,,0,2,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Diogo,0.5,220,87,0,0.0,0,False,1.9,183,71,417,False,7.6,181,79,Diogo Dalot,10,,,50,273,46,p216051,0,0,,0,,216051.jpg,1.0,214,85,False,-131,,-47.6,"[{'offset': 0, 'projected_percent': '-48.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-56.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-64.2', 'likelihood': -3}]",1,0,173,False,0,0.0,,[],Dalot Teixeira,2.4,118,46,False,,0,0.0,a,2,16,1,2018-06-08,0.0,413,168,1,8268,78,33945,313,0.1,0.2,Dalot,0
