assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1999-08-01,0,6,False,True,0,0,0,0.0,1,510500,,,0,0,-1,1,0.5,411,202,3,24.55,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,João Pedro,0.0,722,315,0,0.0,0,False,1.0,424,199,518,False,5.0,420,196,11,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767Z,54,178,111,p510500,0,0,,0,,510500.jpg,1.0,431,207,0,0,173,False,0,0.0,Ferreira da Silva,0.0,589,223,False,,0,0.0,u,2,16,17,2024-08-01,4.0,375,190,1,1029,0,8811,21,0.0,0.2,Jota,0
0,1998-06-28,0,34,True,True,100,100,1,0.42,6,250199,,,0,0,0,0,76.4,173,118,20,8.37,,,0,3,1.7,1.7,1,0.21,0.09,0.26,0.11,0.05,2.80,1.17,0.02,Nicolás,1.7,203,102,3,1.26,0,False,11.1,323,159,519,False,30.4,352,161,215,,2025-07-21T10:00:04.988497Z,50,263,161,p250199,0,0,,0,,250199.jpg,1.2,369,173,7,0,10,False,0,0.0,Domínguez,0.0,680,288,False,,4,1.67,a,7,16,17,2023-09-01,3.0,376,191,6,960,108,782,63,0.3,1.2,Dominguez,1
0,1998-10-14,0,0,False,True,0,0,0,0,0,243345,,,0,0,0,0,0.0,712,309,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,691,294,0,0,0,False,0.0,715,309,520,False,0.0,715,309,0,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109Z,50,261,160,p243345,0,0,,0,,243345.jpg,0.0,715,309,0,0,241,False,0,0,O'Brien,0.0,752,334,False,,0,0,u,0,16,17,2022-07-20,0.0,705,306,0,0,0,113,0,0.0,0.0,O'Brien,0
0,1997-12-02,0,113,True,True,,,1,0.14,29,210462,,,0,0,-1,1,53.2,227,143,80,10.86,,,0,3,4.0,4.0,4,0.17,0.02,0.82,0.11,0.65,11.20,1.52,0.09,Ibrahim,4.0,79,36,11,1.49,1,False,25.2,222,113,521,False,136.0,191,79,663,,,49,304,190,p210462,0,0,,0,,210462.jpg,2.5,226,99,29,0,54,False,0,0.0,Sangaré,0.1,541,196,False,,8,1.09,a,22,16,17,2023-09-01,62.0,190,112,25,5408,381,7379,128,0.8,5.1,Sangaré,2
1,1997-11-21,0,53,True,True,,,0,0.0,13,204968,,,0,0,-3,3,26.0,301,168,26,9.0,,,0,3,1.0,1.0,1,0.17,0.06,0.24,0.08,0.07,3.13,1.08,0.02,Ryan,1.0,245,117,5,1.73,0,False,10.4,330,163,522,False,53.8,305,137,260,,,47,379,237,p204968,0,0,,0,,204968.jpg,1.4,343,157,10,0,241,False,0,0.0,Yates,0.1,464,157,False,,1,0.35,a,3,16,17,2018-08-01,25.0,285,152,13,8282,345,12740,321,0.2,2.8,Yates,1
0,2006-05-03,0,0,False,True,0,0,0,0,0,569014,,,0,0,0,0,0.0,652,270,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,612,241,0,0,0,False,0.0,661,271,523,False,0.0,661,271,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095Z,45,457,277,p569014,0,0,,0,,569014.jpg,0.0,664,272,0,0,80,False,0,0,da Silva Moreira,0.1,547,199,False,,0,0,u,0,16,17,2024-07-01,0.0,638,266,0,1896,0,15663,54,0.0,0.0,Da Silva Moreira,0
0,2002-02-19,0,0,False,True,0,0,0,0,0,495161,,,0,0,0,0,0.0,635,255,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marko,0.0,595,226,0,0,0,False,0.0,644,256,524,False,0.0,644,256,0,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,45,436,261,p495161,0,0,,0,,495161.jpg,0.0,649,259,0,0,154,False,0,0,Stamenić,0.0,657,273,False,,0,0,u,0,16,17,2024-06-27,0.0,621,251,0,245,0,5452,14,0.0,0.0,Stamenic,0
0,1991-12-07,3,85,True,True,0,0,1,0.17,6,60689,,,0,0,-3,3,49.6,236,25,14,2.34,,,1,4,0.0,0.0,0,0.11,0.02,2.92,0.49,2.81,7.84,1.31,0.47,Chris,0.0,748,79,8,1.34,2,False,29.8,189,23,525,False,77.6,259,22,538,Knee injury - Unknown return date,2025-10-24T09:00:08.418318Z,72,28,12,p60689,0,0,1,0,,60689.jpg,3.1,165,18,7,0,154,False,0,0.0,Wood,5.4,73,13,False,,7,1.17,i,1,16,17,2023-07-01,179.0,56,22,25,2132355,81,3299399,8515,0.0,3.5,Wood,0
1,2001-02-25,0,62,True,True,,,1,0.19,10,482973,,,0,0,-2,2,51.8,232,24,28,5.2,,,0,4,1.7,1.7,2,0.13,0.02,2.25,0.41,2.12,10.36,1.92,0.39,Igor Jesus,1.7,209,23,12,2.23,0,False,27.8,204,25,526,False,46.8,319,32,485,,,58,112,30,p482973,0,0,,0,,482973.jpg,1.5,338,36,11,0,30,False,0,0.0,Maciel da Cruz,0.8,196,29,False,,5,0.93,a,7,16,17,2025-07-05,185.0,51,21,18,134949,11422,139518,3810,0.3,3.1,Igor Jesus,0
0,1997-08-12,0,19,True,True,0,0,0,0.0,2,210156,,,0,0,-3,3,25.7,303,34,9,6.09,,,0,4,0.0,0.0,0,0.02,0.01,0.21,0.14,0.19,1.59,1.08,0.13,Taiwo,0.3,339,39,1,0.68,0,False,7.7,356,41,527,False,11.8,395,42,133,Knock - Unknown return date,2025-11-20T17:00:08.462155Z,52,216,46,p210156,0,0,,0,,210156.jpg,1.0,424,49,6,0,157,False,0,0.0,Awoniyi,0.3,302,50,False,,1,0.68,i,1,16,17,2022-06-25,39.0,244,41,4,26190,19,80402,1063,0.1,0.8,Awoniyi,0
2,2000-10-25,4,130,True,True,,,1,0.1,17,456512,,,0,0,-4,4,135.0,94,70,72,7.32,,,0,3,3.0,3.0,1,1.19,0.12,1.72,0.17,0.53,12.61,1.28,0.05,Dan,3.0,125,63,14,1.42,1,False,38.7,127,71,669,False,129.6,199,83,885,,,56,131,82,p456512,0,0,,0,,456512.jpg,3.0,176,78,41,0,207,False,0,0.0,Ndoye,1.1,175,62,False,,12,1.22,a,14,16,17,2025-07-31,122.0,89,51,36,536262,3171,517795,3198,0.5,6.4,Ndoye,1
0,1996-01-22,0,0,True,True,0,0,0,0,0,107265,,,0,0,0,0,0.0,490,42,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Angus,0.0,429,48,0,0,0,False,0.0,503,54,675,False,0.0,504,54,0,Knee injury - Unknown return date,2025-10-31T00:00:09.154875Z,40,624,44,p107265,0,0,,0,,107265.jpg,0.0,509,54,0,0,243,False,0,0,Gunn,1.3,158,22,False,,0,0,i,0,16,17,2025-08-06,0.0,458,28,0,26122,43,75083,1669,0.0,0.0,Gunn,0
3,2003-10-30,1,74,True,True,,,0,0.0,0,503301,,,0,0,-1,1,136.8,92,68,18,8.02,,,0,3,4.3,4.3,1,0.87,0.39,1.79,0.8,0.92,5.51,2.45,0.41,Omari,4.3,70,31,3,1.34,0,False,29.6,190,94,693,False,68.8,280,125,202,,,54,177,110,p503301,0,0,,0,,503301.jpg,2.2,256,112,15,0,241,False,0,0.0,Hutchinson,0.0,595,229,False,,0,0.0,a,3,16,17,2025-08-16,93.0,125,77,18,5415,659,3945,174,0.8,3.3,Hutchinson,0
0,2002-01-20,0,17,True,True,,,0,0.0,1,465680,,,0,0,0,0,17.7,327,38,5,5.56,,,0,4,0.3,0.3,1,0.02,0.02,0.37,0.41,0.35,1.57,1.74,0.39,Arnaud,0.3,345,43,3,3.33,0,False,4.3,386,45,696,False,3.8,424,46,81,,,60,90,27,p465680,0,0,,0,,465680.jpg,1.0,436,52,3,0,73,False,0,0.0,Kalimuendo,0.1,426,61,False,,0,0.0,a,1,16,17,2025-08-18,22.0,296,46,7,11632,488,11144,388,0.0,1.2,Kalimuendo,0
1,1998-05-09,0,40,True,True,0,0,0,0.0,3,230046,,,-1,1,-1,1,46.5,243,147,16,7.78,,,0,3,0.0,0.0,0,0.48,0.23,0.50,0.24,0.02,2.26,1.1,0.01,Douglas Luiz,0.0,669,278,5,2.43,0,False,8.0,352,169,699,False,23.2,371,170,185,Hamstring injury - Unknown return date,2025-11-01T18:30:08.443766Z,49,311,194,p230046,0,0,,0,,230046.jpg,1.8,301,136,9,0,30,False,0,0.0,Soares de Paulo,0.0,601,234,False,,4,1.95,i,4,16,17,2025-08-21,10.0,331,170,7,12665,13,12913,132,0.0,1.4,Douglas Luiz,1
0,1996-02-13,0,0,True,True,,,0,0,0,221389,,,0,0,0,0,0.0,499,47,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John Victor,0.0,438,53,0,0,0,False,0.0,512,59,715,False,0.0,513,59,0,,,40,633,49,p221389,0,0,,0,,221389.jpg,0.0,518,59,0,0,30,False,0,0,Maciel Furtado,0.3,297,39,False,,0,0,a,0,16,17,2025-08-31,0.0,467,33,0,37655,126,17619,341,0.0,0.0,John,0
0,2003-03-19,0,82,True,True,,,1,0.15,26,500151,,,0,0,0,0,50.9,233,65,40,5.91,,,1,2,5.0,5.0,1,0.16,0.02,1.42,0.21,1.26,10.29,1.52,0.19,Nicolò,5.0,47,19,12,1.77,2,False,29.3,193,67,716,False,157.2,152,65,609,,,45,438,91,p500151,0,0,,0,,500151.jpg,3.1,155,58,18,0,106,False,0,0.0,Savona,0.2,356,130,False,,6,0.89,a,14,16,17,2025-08-30,84.0,145,26,25,26836,7787,3703,770,1.1,5.6,Savona,0
0,2003-02-16,0,0,False,True,0,0,0,0,0,560441,,,0,0,0,0,0.0,650,238,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis Eduardo,0.0,610,228,0,0,0,False,0.0,659,239,729,False,0.0,659,239,0,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633Z,45,455,94,p560441,0,0,,0,,560441.jpg,0.0,663,240,0,0,30,False,0,0,Soares da Silva,0.0,754,249,False,,0,0,u,0,16,17,2025-09-01,0.0,636,237,0,25,0,38,0,0.0,0.0,Cuiabano,0
0,2002-08-26,0,27,True,True,0,0,0,0.0,2,476887,,,0,0,-1,1,73.7,178,120,13,6.8,,,0,3,0.0,0.0,0,0.27,0.14,0.40,0.21,0.13,3.23,1.69,0.07,Dilane,0.0,737,327,4,2.09,0,False,15.3,285,139,734,False,30.2,353,162,172,Knock - Unknown return date,2025-10-24T09:00:08.676633Z,59,102,68,p476887,0,0,,0,,476887.jpg,1.2,375,176,11,0,73,False,0,0.0,Bakwa,0.0,697,299,False,,2,1.05,i,0,16,17,2025-09-01,49.0,225,129,5,2665,14,2618,21,0.0,0.8,Bakwa,0
0,2000-05-10,0,0,True,True,,,0,0,0,232571,,,0,0,-2,2,0.0,553,69,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,503,76,0,0,0,False,0.0,566,80,528,False,0.0,566,80,0,,,43,568,32,p232571,0,0,,0,,232571.jpg,0.0,572,80,0,0,241,False,0,0,Patterson,0.2,373,56,False,,0,0,a,0,17,56,2018-10-09,0.0,528,57,0,7391,113,26517,252,0.0,0.0,Patterson,0
0,1990-05-19,0,0,True,True,,,0,0,0,74854,,,0,0,-1,1,0.0,440,18,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Simon,0.0,375,25,0,0,0,False,0.0,455,32,529,False,0.0,457,32,0,,,39,690,69,p74854,0,0,,0,,74854.jpg,0.0,462,32,0,0,241,False,0,0,Moore,0.4,274,35,False,,0,0,a,0,17,56,2024-07-01,0.0,406,4,0,10659,342,23232,390,0.0,0.0,Moore,0
0,2001-05-31,0,0,True,True,,,0,0,0,490000,,,0,0,-1,1,0.0,463,32,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Blondy,0.0,401,39,0,0,0,False,0.0,478,46,530,False,0.0,479,46,0,,,39,720,83,p490000,0,0,,0,,490000.jpg,0.0,484,46,0,0,38,False,0,0,Nna Noukeu,0.1,417,65,False,,0,0,a,0,17,56,2024-08-02,0.0,431,18,0,4406,145,7501,161,0.0,0.0,Nna Noukeu,0
1,1999-09-22,5,162,True,True,100,100,2,0.24,85,223827,,,0,0,1,-1,69.0,193,50,95,11.26,,,1,2,4.0,4.5,3,0.37,0.04,1.41,0.16,1.04,10.60,1.26,0.12,Daniel,4.5,57,24,8,0.95,2,False,54.6,50,9,531,False,291.4,34,13,759,,2025-08-23T22:30:06.243330Z,46,388,70,p223827,0,0,,0,,223827.jpg,4.8,26,13,21,0,242,False,0,0.0,Ballard,3.2,100,36,False,,8,0.95,a,10,17,56,2022-07-01,185.0,50,4,53,775050,7164,628810,12038,1.0,11.5,Ballard,1
1,2002-03-18,2,170,True,True,,,4,0.33,52,487676,,,0,0,0,0,153.9,74,18,76,6.25,4,,0,2,0.3,0.8,0,0.63,0.05,1.11,0.09,0.48,15.10,1.24,0.04,Trai,0.8,274,91,11,0.9,0,False,38.7,126,38,532,False,180.4,132,58,1094,,,45,430,88,p487676,0,0,,0,,487676.jpg,3.2,142,52,31,0,242,False,0,0.0,Hume,0.4,284,104,False,,12,0.99,a,24,17,56,2022-01-04,52.0,220,56,42,53993,204,41128,2239,0.2,9.3,Hume,3
0,2001-01-17,0,0,True,True,0,0,0,0,0,220684,,,0,0,0,0,0.0,498,194,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aji,0.0,437,166,0,0,0,False,0.0,511,195,533,False,0.0,512,195,0,Shoulder injury - Unknown return date,2025-07-21T10:00:05.007315Z,40,632,165,p220684,0,0,,0,,220684.jpg,0.0,517,194,0,0,241,False,0,0,Alese,0.0,733,248,False,,0,0,i,0,17,56,2022-07-15,0.0,466,184,0,385,13,564,14,0.0,0.0,Alese,0
0,2001-02-06,0,0,True,True,,,0,0,0,232820,,,0,0,-1,1,0.0,450,167,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,387,136,0,0,0,False,0.0,465,168,534,False,0.0,467,169,0,,,39,704,209,p232820,0,0,,0,,232820.jpg,0.0,471,167,0,0,241,False,0,0,Anderson,0.4,259,96,False,,0,0,a,0,17,56,2023-01-31,0.0,418,157,0,31522,202,43359,698,0.0,0.0,Anderson,0
0,2002-04-06,0,0,True,True,25,0,0,0,0,461195,,,0,0,0,0,0.0,509,199,0,0,,,0,2,-0.1,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dennis,0.0,448,171,0,0,0,False,0.0,522,200,535,False,0.0,523,200,0,Lack of match fitness - 25% chance of playing,2025-07-21T10:00:05.027113Z,40,645,172,p461195,0,0,,0,,461195.jpg,0.0,528,199,0,0,241,False,0,0,Cirkin,0.0,694,236,False,,0,0,d,0,17,56,2021-08-11,0.0,477,189,0,359,4,2145,20,0.0,0.0,Cirkin,0
0,2003-08-26,0,0,True,True,25,0,0,0,0,477547,,,0,0,0,0,0.0,516,201,0,0,,,0,2,-0.1,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo Fuhr,0.0,456,174,0,0,0,False,0.0,529,202,536,False,0.0,530,202,0,Lack of match fitness - 25% chance of playing,2025-07-21T10:00:05.047173Z,40,654,176,p477547,0,0,,0,,477547.jpg,0.0,535,201,0,0,161,False,0,0,Hjelde,0.0,730,247,False,,0,0,d,0,17,56,2024-01-30,0.0,484,191,0,380,8,515,13,0.0,0.0,Hjelde,0
0,2000-12-18,0,0,False,True,0,0,0,0,0,492066,,,0,0,0,0,0.0,518,202,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Niall,0.0,459,176,0,0,0,False,0.0,531,203,537,False,0.0,532,203,0,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364Z,40,657,178,p492066,0,0,,0,,492066.jpg,0.0,537,202,0,0,244,False,0,0,Huggins,0.1,494,180,False,,0,0,u,0,17,56,2021-08-20,0.0,486,192,0,1038,0,14770,92,0.0,0.0,Huggins,0
0,2004-07-30,0,0,True,True,,,0,0,0,514613,,,0,0,-1,1,0.0,468,177,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zak,0.0,406,147,0,0,0,False,0.0,483,178,538,False,0.0,484,178,0,,,39,725,222,p514613,0,0,,0,,514613.jpg,0.0,489,177,0,0,241,False,0,0,Johnson,0.2,331,117,False,,0,0,a,0,17,56,2021-10-12,0.0,436,167,0,16891,68,20312,339,0.0,0.0,Johnson,0
0,1994-11-21,0,0,True,True,100,100,0,0,0,167512,,,0,0,0,0,0.0,495,192,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,434,164,0,0,0,False,0.0,508,193,539,False,0.0,509,193,0,,2025-07-21T10:00:05.068622Z,40,629,163,p167512,0,0,4,0,,167512.jpg,0.0,514,192,0,0,241,False,0,0,O'Nien,0.1,559,201,False,,0,0,a,0,17,56,2018-07-30,0.0,463,182,0,3675,125,3429,172,0.0,0.0,O'Nien,0
0,2002-09-09,0,0,True,True,,,0,0,0,465702,,,0,0,-1,1,0.0,457,172,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Timothée,0.0,395,142,0,0,0,False,0.0,472,173,540,False,0.0,473,173,0,,,39,713,216,p465702,0,0,,0,,465702.jpg,0.0,478,172,0,0,73,False,0,0,Pembélé,0.4,265,99,False,,0,0,a,0,17,56,2023-09-01,0.0,425,162,0,45393,79,31489,704,0.0,0.0,Pembele,0
1,1994-01-21,0,90,True,True,100,100,2,0.21,48,434399,,,0,0,0,0,30.3,284,90,68,7.27,,,0,2,1.3,1.8,4,0.07,0.01,0.17,0.02,0.10,12.31,1.32,0.01,Reinildo,1.8,194,57,11,1.18,0,False,19.6,261,86,541,False,139.6,184,74,842,,2025-09-21T22:30:06.385468Z,40,641,169,p434399,0,0,,0,,434399.jpg,2.3,240,86,35,1,146,False,0,0.0,Mandava,4.1,85,29,False,,10,1.07,a,20,17,56,2025-07-08,25.0,282,88,23,441423,3044,727315,6421,0.4,5.8,Reinildo,3
0,2003-05-23,0,11,False,True,0,0,0,0.0,8,519634,,,0,0,0,0,2.4,391,140,12,8.12,,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,Jenson,0.0,467,182,2,1.35,0,False,3.6,393,137,542,False,33.6,348,128,133,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351Z,40,667,186,p519634,0,0,,0,,519634.jpg,1.0,385,137,6,0,152,False,0,0.0,Seelt,0.1,456,167,False,,1,0.68,u,4,17,56,2023-07-01,0.0,494,198,2,3016,0,23009,126,0.0,0.5,Seelt,0
1,2002-01-01,0,40,True,True,,,2,0.6,5,535818,,,0,0,-5,5,79.1,168,117,17,5.13,,,0,3,0.0,0.5,0,0.26,0.08,0.40,0.12,0.14,3.83,1.16,0.04,Simon,0.5,310,149,5,1.51,0,False,11.5,320,156,543,False,28.4,359,167,298,,,50,278,172,p535818,0,0,,0,,535818.jpg,1.9,289,129,8,0,54,False,0,0.0,Adingra,0.5,247,88,False,,4,1.21,a,4,17,56,2025-07-10,8.0,340,176,15,77430,145,204238,1252,0.1,3.0,Adingra,1
1,2004-01-03,0,23,True,True,0,0,2,0.52,6,547027,,,0,0,-2,2,31.0,282,165,15,3.91,,,0,3,0.0,0.0,0,0.08,0.02,0.58,0.15,0.50,3.87,1.01,0.13,Habib,0.0,714,309,2,0.52,0,False,8.0,353,170,544,False,10.6,398,183,345,Groin Injury - Expected back 14 Dec,2025-09-21T22:30:06.402407Z,53,205,129,p547027,0,0,,0,,547027.jpg,3.0,173,76,8,0,189,False,0,0.0,Diarra,0.0,598,232,False,,4,1.04,i,1,17,56,2025-07-01,45.0,232,131,12,6181,6,15501,54,0.0,2.3,Diarra,1
0,1997-02-05,0,4,False,True,0,0,0,0.0,0,124165,4,,0,0,-1,1,7.3,373,191,1,3.33,,,0,3,0.0,0.0,0,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,Patrick,0.0,715,310,1,3.33,0,False,1.4,422,198,545,False,1.8,436,203,27,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579Z,54,156,98,p124165,0,0,2,0,,124165.jpg,1.0,430,206,1,0,241,False,0,0.0,Roberts,0.0,684,290,False,,0,0.0,u,0,17,56,2022-01-21,5.0,364,186,1,462,0,3973,8,0.0,0.2,Roberts,0
0,2005-08-30,0,0,False,True,0,0,0,0,0,626844,,,0,0,-1,1,0.0,706,305,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,684,290,0,0,0,False,0.0,710,305,546,False,0.0,710,305,0,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435Z,49,338,213,p626844,0,0,,0,,626844.jpg,0.0,710,305,0,0,190,False,0,0,Aleksić,0.0,667,280,False,,0,0,u,0,17,56,2024-08-30,0.0,697,302,0,295,0,3250,10,0.0,0.0,Aleksić,0
2,2000-02-03,6,160,True,True,100,100,2,0.21,26,484420,2,,0,0,-1,1,217.9,44,35,98,10.18,2,,2,3,5.3,5.8,13,0.88,0.09,2.71,0.28,1.83,12.90,1.34,0.19,Enzo,5.8,28,14,11,1.14,2,False,52.5,57,38,547,False,222.4,96,34,866,,2025-09-13T21:30:08.349570Z,49,328,205,p484420,0,0,,0,,484420.jpg,4.1,71,31,47,0,73,False,0,0.0,Le Fée,0.4,262,93,False,,10,1.04,a,25,17,56,2025-07-01,85.0,143,89,49,73199,6071,70155,1152,1.2,10.0,E.Le Fée,1
0,2003-04-24,0,1,True,True,100,75,0,0.0,2,461199,3,,0,0,-1,1,4.4,383,194,4,13.33,3,,0,3,-0.5,0.0,0,0.21,0.7,0.21,0.7,0.00,0.17,0.57,0.0,Romaine,0.0,678,285,0,0.0,0,False,0.8,430,201,548,False,1.4,438,204,27,,2025-08-10T23:30:07.214806Z,49,322,201,p461199,0,0,,0,,461199.jpg,0.0,706,302,2,0,241,False,0,0.0,Mundle,0.0,728,318,False,,0,0.0,a,0,17,56,2024-02-01,2.0,384,198,0,249,30,799,12,0.0,0.0,Mundle,1
0,2001-12-13,0,7,True,True,,,0,0.0,2,223336,,,0,0,-2,2,0.0,685,292,2,90.0,,,0,3,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.20,9.0,0.0,Dan,0.0,650,267,0,0.0,0,False,0.2,440,205,549,False,2.0,434,202,2,,,48,352,221,p223336,0,0,,0,,223336.jpg,1.0,410,192,0,0,241,False,0,0.0,Neil,0.0,625,252,False,,0,0.0,a,0,17,56,2018-11-01,0.0,674,288,2,1191,27,3246,36,0.0,0.4,Neil,0
0,2000-02-09,0,0,True,True,,,0,0,0,215460,,,0,0,-2,2,0.0,682,291,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,648,266,0,0,0,False,0.0,690,292,550,False,0.0,690,292,0,,,48,349,220,p215460,0,0,,0,,215460.jpg,0.0,690,291,0,0,48,False,0,0,Poveda-Ocampo,0.0,645,264,False,,0,0,a,0,17,56,2024-07-24,0.0,671,287,0,569,15,2080,40,0.0,0.0,Poveda,0
0,2007-06-18,0,23,True,True,,,1,0.48,2,554197,,,0,0,-2,2,25.6,304,169,12,5.81,,,0,3,-0.5,0.0,0,0.06,0.03,0.18,0.09,0.12,1.29,0.62,0.06,Chris,0.0,658,271,0,0.0,0,False,4.3,385,183,551,False,9.0,408,189,186,,,48,371,233,p554197,0,0,,0,,554197.jpg,1.3,360,168,6,0,241,False,0,0.0,Rigg,0.0,576,215,False,,3,1.45,a,4,17,56,2022-12-31,7.0,349,180,8,3278,19,6296,121,0.0,1.7,Rigg,0
0,2004-12-17,0,158,True,True,100,100,4,0.31,41,577669,,,0,0,0,0,138.1,84,62,97,7.51,,,0,3,2.3,2.8,2,0.70,0.05,0.82,0.06,0.12,16.54,1.28,0.01,Noah,2.8,134,68,13,1.01,0,False,30.1,185,93,552,False,130.8,196,82,1163,,2025-10-14T21:30:07.514008Z,50,283,176,p577669,0,0,,0,,577669.jpg,2.3,243,107,39,0,50,False,0,0.0,Sadiki,0.1,530,188,False,,13,1.01,a,17,17,56,2025-07-04,31.0,270,145,30,6929,171,6620,373,0.6,6.0,Sadiki,4
2,2005-05-09,2,105,True,True,,,4,0.53,8,549912,,,0,0,0,0,93.5,141,100,37,4.93,,,0,3,0.7,1.2,2,0.33,0.04,1.48,0.19,1.16,10.58,1.41,0.15,Chemsdine,1.2,235,114,6,0.8,1,False,26.9,207,103,553,False,83.6,248,108,675,,,50,279,173,p549912,0,0,,0,,549912.jpg,2.8,197,86,24,0,145,False,0,0.0,Talbi,0.2,349,120,False,,7,0.93,a,5,17,56,2025-07-09,97.0,118,72,37,50685,169,51048,1211,0.2,7.4,Talbi,0
0,2003-07-31,0,0,True,True,,,0,0,0,477851,,,0,0,-2,2,0.0,556,207,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdoullah,0.0,506,175,0,0,0,False,0.0,567,207,554,False,0.0,567,207,0,,,43,575,325,p477851,0,0,,0,,477851.jpg,0.0,573,212,0,0,73,False,0,0,Ba,0.5,239,84,False,,0,0,a,0,17,56,2022-08-31,0.0,531,201,0,67729,1161,42670,2188,0.0,0.0,Ba,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,171422,,,0,0,0,0,0.0,613,240,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alan,0.0,573,210,0,0,0,False,0.0,624,241,555,False,0.0,624,241,0,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,45,402,245,p171422,0,0,,0,,171422.jpg,0.0,629,244,0,0,104,False,0,0,Browne,0.0,613,243,False,,0,0,u,0,17,56,2024-07-11,0.0,595,235,0,1291,0,9251,40,0.0,0.0,Browne,0
