assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1992-11-06,0,38,True,True,100,100,1,0.33,1,88248,,,0,0,-3,3,0.0,766,91,0,0.0,,,0,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,4.65,1.55,0.0,Stefan,0.0,699,92,4,1.33,0,False,6.9,445,31,400,False,68.6,403,31,,270,,2026-03-01T22:00:07.672573Z,47,376,16,p88248,0,0,,0,,88248.jpg,3.7,92,12,0,8,0,80,False,8,2.67,,[],Ortega Moreno,0.2,389,56,False,,3,1.0,a,0,16,17,2026-02-01,0.0,754,83,11,13793,115,27061,83,0.0,2.3,Ortega Moreno,0
0,2002-10-18,0,32,True,True,,,0,0.0,2,432714,,,0,0,-5,5,45.5,367,188,13,6.76,,,0,3,0.0,0.0,0,0.18,0.09,0.20,0.1,0.02,4.20,2.18,0.01,James,0.0,750,319,8,4.16,0,False,7.6,439,198,426,False,17.6,459,203,,173,,,50,257,156,p432714,0,0,5,0,,432714.jpg,0.9,518,241,0,7,0,241,False,0,0.0,,[],McAtee,0.1,504,183,False,,1,0.52,a,4,16,17,2025-08-16,12.0,414,203,9,13507,13,27160,14,0.0,1.8,McAtee,1
0,1992-02-26,3,368,True,True,100,100,7,0.27,22,85633,,,0,0,-4,4,10.0,434,12,0,0.0,,,0,1,3.0,3.0,0,0.06,0.0,0.06,0.0,0.00,35.97,1.4,0.0,Matz,3.0,115,10,33,1.29,0,False,58.6,253,13,502,False,576.0,69,13,,2307,,2026-02-02T00:30:11.021589Z,46,396,19,p85633,0,0,,0,,85633.jpg,3.3,150,18,0,173,0,21,False,78,3.04,,[],Sels,4.9,79,13,False,,26,1.01,a,1,16,17,2024-02-01,0.0,752,81,89,462082,593,2066842,813,0.7,19.3,Sels,2
0,1998-10-09,0,0,False,True,0,0,0,0,0,475123,,,0,0,0,0,0.0,584,65,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos Miguel,0.0,469,67,0,0,0,False,0.0,594,77,503,False,0.0,592,77,,0,Has joined Palmeiras permanently.,2025-08-20T13:32:34.630338Z,40,696,56,p475123,0,0,,0,,475123.jpg,0.0,604,77,0,0,0,30,False,0,0,,[],dos Santos Pereira,0.1,563,77,False,,0,0,u,0,16,17,2024-07-09,0.0,552,51,0,448,0,15845,7,0.0,0.0,C.Miguel,0
0,1994-06-24,0,0,False,True,0,0,0,0,0,224068,,,0,0,0,0,0.0,571,56,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,455,58,0,0,0,False,0.0,581,68,504,False,0.0,579,68,,0,Has joined Lyon permanently.,2025-08-11T01:18:09.881299Z,40,681,47,p224068,0,0,,0,,224068.jpg,0.0,591,68,0,0,0,229,False,0,0,,[],Turner,0.1,536,76,False,,0,0,u,0,16,17,2023-08-09,0.0,539,42,0,0,0,15949,6,0.0,0.0,Turner,0
1,1997-10-12,2,381,True,True,,,9,0.26,258,227444,,,0,0,-4,4,42.0,370,134,285,8.38,,,0,2,3.8,3.8,0,0.46,0.01,1.27,0.03,0.81,46.96,1.38,0.02,Nikola,3.8,80,35,45,1.32,0,False,76.3,193,66,505,False,610.8,62,30,,3060,,,51,232,35,p227444,1,0,,0,,227444.jpg,3.3,155,61,0,94,0,190,False,0,0.0,,[],Milenković,3.4,101,35,False,,34,1.0,a,27,16,17,2024-07-18,108.0,268,75,111,408061,780,1089507,1160,0.7,21.8,Milenković,6
0,2002-07-04,3,333,True,True,75,75,6,0.25,188,575476,,,0,0,-3,3,115.5,274,79,223,9.42,2,,1,2,0.0,0.0,0,0.47,0.02,1.20,0.05,0.73,32.99,1.39,0.03,Murillo,0.0,776,260,29,1.23,1,False,74.0,202,71,506,False,542.2,90,39,Murillo,2130,Muscle injury - 75% chance of playing,2026-04-17T15:00:07.756447Z,52,221,32,p575476,2,0,,0,,575476.jpg,3.3,156,62,0,102,0,30,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/may/01/early-team-news-for-chelsea-matchup/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Costa dos Santos,1.9,144,57,False,,25,1.06,d,35,16,17,2023-08-31,82.0,297,88,83,315510,35,851482,1740,0.0,16.0,Murillo,5
2,1996-10-08,5,264,True,True,75,75,6,0.34,99,159506,,,0,0,-3,3,160.3,223,57,130,7.37,,,2,2,2.4,2.4,0,0.84,0.05,1.25,0.07,0.41,25.31,1.44,0.02,Ola,3.2,103,43,19,1.08,0,False,50.5,282,91,507,False,285.2,238,93,,1587,Knock - 75% chance of playing,2026-05-01T15:00:10.424158Z,47,379,63,p159506,0,0,,0,,159506.jpg,3.7,93,35,0,81,0,157,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/may/01/early-team-news-for-chelsea-matchup/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Aina,2.3,130,52,False,,18,1.02,d,31,16,17,2023-07-22,58.0,333,107,67,352633,29,1646328,2506,0.7,14.3,Aina,3
3,2001-04-13,15,500,True,True,100,100,9,0.28,130,215136,3,,0,0,-2,2,528.9,42,3,214,6.67,,,3,2,4.5,4.5,0,3.85,0.12,5.75,0.18,1.90,42.55,1.33,0.06,Neco,4.5,48,23,42,1.31,2,False,160.3,34,2,508,False,725.6,35,14,,2888,,2026-02-02T00:30:11.039075Z,48,355,59,p215136,0,0,,0,,215136.jpg,3.7,94,36,0,146,1,244,False,0,0.0,,[],Williams,4.5,86,27,False,,33,1.03,a,84,16,17,2022-07-11,349.0,82,8,122,672613,1879,1226020,3640,0.9,25.4,N.Williams,6
0,1999-07-19,0,0,False,True,0,0,0,0,0,451432,,,0,0,0,0,0.0,701,261,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,622,246,0,0,0,False,0.0,707,261,509,False,0.0,705,261,,0,has joined Real Oviedo on loan for the rest of the season.,2025-09-02T13:08:17.187888Z,45,437,90,p451432,0,0,,0,,451432.jpg,0.0,712,261,0,0,0,6,False,0,0,,[],Mota Veiga Teixeira do Carmo,0.0,685,242,False,,0,0,u,0,16,17,2024-08-25,0.0,683,261,0,427,0,4431,2,0.0,0.0,David Carmo,0
0,2005-03-07,0,30,True,True,75,75,0,0.0,25,575458,,,0,0,-3,3,2.7,460,167,29,8.39,,,0,2,0.4,0.4,0,0.00,0.0,0.14,0.04,0.14,6.11,1.77,0.04,Jair,0.5,303,100,5,1.45,0,False,8.0,435,157,510,False,68.2,404,151,Jair Cunha,311,Shoulder injury - 75% chance of playing,2026-04-25T11:00:08.798557Z,42,648,152,p575458,0,0,,0,,575458.jpg,1.4,423,153,0,4,0,30,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/may/01/early-team-news-for-chelsea-matchup/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Paula da Cunha Filho,0.1,561,201,False,,3,0.87,d,4,16,17,2025-07-11,10.0,419,157,7,3686,2,8949,16,0.1,1.7,Jair Cunha,0
0,2001-06-30,1,154,True,True,,,2,0.18,84,485047,,,0,0,-2,2,21.1,404,146,109,10.01,,,0,2,0.5,0.5,0,0.08,0.01,0.91,0.09,0.83,15.19,1.4,0.08,Felipe,0.5,308,102,17,1.56,0,False,32.8,344,115,511,False,247.6,260,102,Morato,980,,,43,594,135,p485047,0,0,,0,,485047.jpg,2.2,312,115,0,46,0,30,False,0,0.0,,[],Rodrigues da Silva,0.1,513,183,False,,10,0.92,a,25,16,17,2024-08-30,59.0,330,106,37,9733,18,14052,19,0.1,8.6,Morato,4
0,1998-02-15,0,0,False,True,0,0,0,0,0,204822,,,0,0,0,0,0.0,692,259,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,610,242,0,0,0,False,0.0,699,259,512,False,0.0,697,259,,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537Z,45,420,81,p204822,0,0,,0,,204822.jpg,0.0,704,259,0,0,0,241,False,0,0,,[],Richards,0.0,694,246,False,,0,0,u,0,16,17,2022-07-10,0.0,672,258,0,345,0,4138,1,0.0,0.0,O.Richards,0
0,2006-05-13,0,1,True,True,,,0,0.0,8,549067,,,0,0,-2,2,6.3,446,160,10,7.5,,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,3.13,2.35,0.0,Zach,0.0,401,152,4,3.0,0,False,3.2,469,169,513,False,25.4,452,165,,120,,,38,817,255,p549067,0,0,,0,,549067.jpg,1.0,460,166,0,8,0,241,False,0,0.0,,[],Abbott,0.3,350,128,False,,1,0.75,a,2,16,17,2022-08-22,0.0,484,191,2,29846,26,31614,62,0.0,0.5,Abbott,0
0,1991-02-03,0,0,True,True,0,0,0,0,0,90585,,,0,0,-2,2,0.0,504,185,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Willy,0.0,383,136,0,0,0,False,0.0,524,186,514,False,0.0,522,186,,0,Knee injury - Unknown return date,2026-02-12T13:30:09.114918Z,38,796,236,p90585,0,0,,0,,90585.jpg,0.0,534,187,0,0,0,54,False,0,0,,[],Boly,0.3,313,115,False,,0,0,i,0,16,17,2022-09-01,0.0,470,179,0,43290,30,69169,83,0.0,0.0,Boly,0
3,2000-01-27,16,640,True,True,100,100,10,0.31,44,222531,,,1,-1,2,-2,689.5,19,18,166,5.15,1,,2,3,8.8,8.8,0,2.28,0.07,11.72,0.36,9.44,44.13,1.37,0.29,Morgan,8.8,2,2,41,1.27,13,False,216.5,9,6,515,True,737.0,32,8,,2901,,2025-11-27T10:00:07.108311Z,77,20,14,p222531,0,0,2,0,,222531.jpg,4.9,20,10,0,103,0,241,False,0,0.0,,[],Gibbs-White,12.7,29,10,False,,33,1.02,a,19,16,17,2022-08-19,741.0,17,7,168,2272834,34156,1282882,10713,1.1,21.8,Gibbs-White,1
4,2000-11-07,8,358,True,True,0,0,6,0.29,24,209046,,,0,0,-3,3,611.7,32,29,106,5.19,,,1,3,0.0,0.0,0,3.02,0.15,5.79,0.29,2.77,30.88,1.51,0.14,Callum,1.8,205,91,26,1.27,3,False,130.6,65,40,516,False,366.6,186,73,,1838,Muscle injury - Expected back 01 Jun,2026-04-17T15:00:07.779445Z,57,114,72,p209046,0,0,,0,,209046.jpg,2.9,206,83,0,68,0,241,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/april/21/update-on-callum-hudson-odoi/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Hudson-Odoi,0.6,243,86,False,,21,1.03,i,14,16,17,2023-09-01,330.0,90,52,88,276516,3,354423,579,0.3,15.4,Hudson-Odoi,0
3,2002-11-06,10,690,True,True,100,100,10,0.3,94,215379,1,,0,0,1,-1,874.7,8,8,469,13.87,3,,1,3,3.8,3.8,0,3.69,0.11,6.49,0.19,2.80,45.76,1.35,0.08,Elliot,3.8,85,28,44,1.3,3,False,193.2,19,15,517,False,780.0,22,7,,3043,,2026-04-17T22:00:08.137765Z,56,127,79,p215379,0,0,4,0,,215379.jpg,4.5,30,13,0,281,0,241,False,0,0.0,,[],Anderson,7.2,58,21,False,,34,1.01,a,94,16,17,2024-07-01,274.0,112,66,153,1821216,4969,1635751,7963,0.7,27.3,Anderson,7
0,1999-08-01,0,6,False,True,0,0,0,0.0,1,510500,,,0,0,-1,1,0.5,484,233,3,24.55,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,João Pedro,0.0,795,350,0,0.0,0,False,1.0,492,225,518,False,5.0,483,218,,11,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767Z,54,174,110,p510500,0,0,,0,,510500.jpg,1.0,510,236,0,0,0,173,False,0,0.0,,[],Ferreira da Silva,0.0,621,239,False,,0,0.0,u,2,16,17,2024-08-01,4.0,444,217,1,1029,0,9168,1,0.0,0.2,Jota,0
1,1998-06-28,3,190,True,True,100,100,3,0.27,20,250199,,,0,0,0,0,172.0,210,135,115,10.52,,,0,3,1.2,1.2,0,0.72,0.07,1.87,0.18,1.15,18.57,1.7,0.11,Nicolás,1.2,240,109,18,1.65,1,False,51.7,278,141,519,False,218.6,280,117,,984,,2025-12-15T01:30:08.723436Z,50,256,155,p250199,0,0,,0,,250199.jpg,1.9,353,152,0,49,0,10,False,0,0.0,,[],Domínguez,0.0,638,246,False,,14,1.28,a,46,16,17,2023-09-01,126.0,248,136,43,5571,12,4436,8,0.2,8.6,Dominguez,3
0,1998-10-14,0,0,False,True,0,0,0,0,0,243345,,,0,0,0,0,0.0,794,347,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,749,318,0,0,0,False,0.0,796,347,520,False,0.0,796,347,,0,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109Z,50,254,154,p243345,0,0,,0,,243345.jpg,0.0,797,348,0,0,0,241,False,0,0,,[],O'Brien,0.0,824,367,False,,0,0,u,0,16,17,2022-07-20,0.0,789,345,0,0,0,118,0,0.0,0.0,O'Brien,0
2,1997-12-02,2,347,True,True,75,75,8,0.36,85,210462,,,0,0,-1,1,201.9,186,121,244,11.04,,,1,3,1.7,1.7,0,1.76,0.08,2.92,0.13,1.16,30.58,1.38,0.05,Ibrahim,2.2,159,65,24,1.09,2,False,73.7,208,98,521,False,407.6,158,55,,1989,Knock - 75% chance of playing,2026-04-25T11:00:08.815293Z,49,306,190,p210462,0,0,,0,,210462.jpg,3.2,168,66,0,102,0,54,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/may/01/early-team-news-for-chelsea-matchup/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Sangaré,0.1,543,200,False,,24,1.09,d,57,16,17,2023-09-01,126.0,247,135,84,13099,0,14645,94,0.4,17.1,Sangaré,5
2,1997-11-21,0,105,True,True,100,100,0,0.0,23,204968,,,0,0,-3,3,65.8,334,181,48,9.77,,,0,3,1.2,1.2,0,0.22,0.04,0.44,0.08,0.22,5.36,1.09,0.04,Ryan,1.2,237,107,5,1.02,0,False,20.7,387,178,522,False,105.4,374,167,,442,,2025-12-06T20:30:09.569234Z,47,383,238,p204968,0,0,,0,,204968.jpg,1.3,437,193,0,13,0,241,False,0,0.0,,[],Yates,0.1,553,206,False,,1,0.2,a,12,16,17,2018-08-01,38.0,353,181,25,10552,21,19627,14,0.3,5.3,Yates,2
0,2006-05-03,0,0,True,True,100,100,0,0,0,569014,,,0,0,0,0,0.0,727,300,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,652,245,0,0,0,False,0.0,734,300,523,False,0.0,733,299,,0,,2025-09-02T12:23:02.683095Z,45,475,289,p569014,0,0,,0,,569014.jpg,0.0,737,302,0,0,0,80,False,0,0,,[],da Silva Moreira,0.1,568,212,False,,0,0,a,0,16,17,2024-07-01,0.0,712,294,0,3055,20,17123,17,0.0,0.0,Da Silva Moreira,0
0,2002-02-19,0,0,False,True,0,0,0,0,0,495161,,,0,0,0,0,0.0,709,284,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marko,0.0,631,227,0,0,0,False,0.0,715,283,524,False,0.0,714,282,,0,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,45,451,269,p495161,0,0,,0,,495161.jpg,0.0,720,287,0,0,0,154,False,0,0,,[],Stamenić,0.0,705,285,False,,0,0,u,0,16,17,2024-06-27,0.0,692,276,0,245,0,5733,3,0.0,0.0,Stamenic,0
0,1991-12-07,4,128,True,True,100,100,2,0.25,11,60689,,,0,0,-4,4,66.7,331,41,20,2.48,,,1,4,2.5,2.5,0,0.15,0.02,3.80,0.47,3.65,9.56,1.19,0.45,Chris,2.5,153,21,9,1.12,3,False,41.1,321,37,525,False,128.0,353,36,,725,,2026-04-17T15:00:07.788346Z,71,33,13,p60689,0,0,1,0,,60689.jpg,3.2,182,19,0,8,0,154,False,0,0.0,,[],Wood,4.7,84,16,False,,9,1.12,a,1,16,17,2023-07-01,227.0,142,35,35,2158522,2004,3398414,579,0.4,4.9,Wood,0
6,2001-02-25,13,358,True,True,100,100,9,0.41,35,482973,,,0,0,-1,1,209.0,181,16,105,4.74,,,1,4,5.8,5.8,0,1.22,0.06,6.38,0.29,5.16,31.49,1.42,0.23,Igor Jesus,5.8,17,3,32,1.45,5,False,114.9,92,16,526,False,357.0,190,18,Igor Jesus,1993,,2026-01-23T16:00:07.578702Z,59,100,28,p482973,0,0,3,0,,482973.jpg,3.2,178,16,0,49,0,30,False,0,0.0,,[],Maciel da Cruz,2.1,135,20,False,,24,1.08,a,21,16,17,2025-07-05,607.0,28,15,104,602881,5840,449802,2750,1.0,17.6,Igor Jesus,1
1,1997-08-12,1,97,True,True,100,100,0,0.0,5,210156,,,0,0,-3,3,52.2,356,45,16,5.33,,,0,4,1.0,1.0,0,0.40,0.13,2.47,0.82,2.07,5.11,1.7,0.69,Taiwo,1.0,266,35,2,0.67,2,False,30.3,357,45,527,False,102.8,378,42,,270,,2025-11-20T17:00:08.462155Z,52,206,47,p210156,0,0,,0,,210156.jpg,1.8,380,43,0,10,0,157,False,0,0.0,,[],Awoniyi,0.3,329,52,False,,1,0.33,a,1,16,17,2022-06-25,153.0,217,44,24,38072,63,94928,71,0.2,4.6,Awoniyi,1
2,2000-10-25,4,178,True,True,75,75,2,0.15,24,456512,4,,0,0,-5,5,217.7,176,117,96,7.4,,,0,3,0.2,0.2,0,1.51,0.12,2.56,0.2,1.05,15.96,1.23,0.08,Dan,0.2,368,167,17,1.31,1,False,56.6,262,130,669,False,166.4,323,143,,1167,Knock - 75% chance of playing,2026-05-01T15:00:10.570574Z,55,145,91,p456512,0,0,,0,,456512.jpg,2.1,335,145,0,50,0,207,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/may/01/early-team-news-for-chelsea-matchup/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Ndoye,0.7,231,80,False,,14,1.08,d,22,16,17,2025-07-31,180.0,189,102,50,545726,0,576007,142,0.0,9.1,Ndoye,1
0,1996-01-22,0,4,True,True,100,100,0,0.0,1,107265,,,0,0,0,0,0.0,563,52,0,0.0,,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.21,0.42,0.0,Angus,0.0,446,54,0,0.0,0,False,0.1,512,38,675,False,1.2,504,38,,45,,2025-10-31T00:00:09.154875Z,40,670,43,p107265,0,0,,0,,107265.jpg,1.0,462,38,0,4,0,243,False,0,0.0,,[],Gunn,1.1,187,23,False,,0,0.0,a,0,16,17,2025-08-06,0.0,531,38,1,31135,18,103805,91,0.0,0.2,Gunn,0
6,2003-10-30,3,293,True,True,,,6,0.36,17,503301,2,,0,0,-1,1,444.7,61,50,114,6.87,,,0,3,2.2,2.2,0,3.23,0.19,5.15,0.31,1.92,19.39,1.17,0.12,Omari,2.2,164,70,19,1.14,1,False,107.0,105,61,693,False,292.0,230,98,,1494,,,54,173,109,p503301,0,0,,0,,503301.jpg,2.7,242,96,0,78,0,241,False,0,0.0,,[],Hutchinson,0.1,532,195,False,,15,0.9,a,19,16,17,2025-08-16,335.0,88,51,73,34294,53,29558,46,0.4,13.5,Hutchinson,1
0,2002-01-20,0,24,False,True,0,0,0,0.0,1,465680,,,0,0,0,0,17.7,409,53,6,6.07,,,0,4,0.0,0.0,0,0.02,0.02,0.46,0.46,0.44,1.57,1.59,0.44,Arnaud,0.0,815,89,3,3.03,0,False,6.3,447,56,696,False,6.8,479,56,,89,has joined Eintracht Frankfurt on loan for the rest of the season.,2026-01-08T10:36:01.900811Z,60,87,26,p465680,0,0,,0,,465680.jpg,1.0,513,63,0,4,0,73,False,0,0.0,,[],Kalimuendo,0.1,459,66,False,,0,0.0,u,1,16,17,2025-08-18,39.0,352,55,9,15291,0,18560,5,0.0,1.5,Kalimuendo,0
0,1996-02-13,0,32,True,True,0,0,1,0.21,4,221389,,,0,0,0,0,0.0,569,55,0,0.0,,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,6.13,1.26,0.0,John Victor,0.0,453,57,8,1.65,0,False,5.7,452,33,715,False,56.4,417,33,John Victor,437,Knee injury - Expected back 01 Jun,2026-01-04T21:30:13.580158Z,40,679,46,p221389,0,0,,0,,221389.jpg,2.2,310,30,0,26,0,30,False,6,1.24,,[],Maciel Furtado,0.3,330,46,False,,5,1.03,i,0,16,17,2025-08-31,0.0,537,41,11,66362,6,51816,131,0.0,2.8,John,1
0,2003-03-19,0,131,True,True,0,0,3,0.26,37,500151,,,0,0,0,0,123.2,266,75,57,5.0,,,1,2,0.0,0.0,0,0.45,0.04,1.79,0.16,1.34,15.04,1.32,0.12,Nicolò,0.0,633,247,18,1.58,2,False,43.5,311,106,716,False,216.6,281,114,,1025,Knee injury - Unknown return date,2026-01-29T23:00:10.460624Z,45,453,94,p500151,0,0,,0,,500151.jpg,2.8,217,86,0,27,0,106,False,0,0.0,https://www.nottinghamforest.co.uk/videos/7bd0fd3a-4ec6-45d0-a057-3122290cb79e?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Savona,0.0,585,209,False,,11,0.97,i,20,16,17,2025-08-30,94.0,282,83,39,46745,4,44847,17,0.0,8.7,Savona,2
0,2003-02-16,0,0,False,True,0,0,0,0,0,560441,,,0,0,0,0,0.0,726,262,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis Eduardo,0.0,651,248,0,0,0,False,0.0,733,262,729,False,0.0,732,262,,0,has joined Vasco de Gama on loan for the rest of the season.,2026-02-08T15:58:23.390743Z,45,474,96,p560441,0,0,,0,,560441.jpg,0.0,736,262,0,0,0,30,False,0,0,,[],Soares da Silva,0.0,822,268,False,,0,0,u,0,16,17,2025-09-01,0.0,711,262,0,94,0,121,0,0.0,0.0,Cuiabano,0
1,2002-08-26,0,60,True,True,100,100,0,0.0,3,476887,,,0,0,-1,1,129.7,260,160,30,6.98,,,0,3,0.2,0.2,0,0.72,0.17,1.22,0.29,0.50,6.94,1.61,0.12,Dilane,0.2,371,170,9,2.09,0,False,26.3,373,175,734,False,55.0,419,182,,387,,2025-10-24T09:00:08.676633Z,59,99,65,p476887,0,0,,0,,476887.jpg,1.4,430,189,0,24,0,73,False,0,0.0,,[],Bakwa,0.0,673,271,False,,4,0.93,a,3,16,17,2025-09-01,82.0,298,158,15,4868,19,4380,11,0.0,2.5,Bakwa,1
0,2000-09-10,0,34,True,True,,,1,0.76,4,469130,,,0,0,-1,1,12.7,422,55,5,3.78,,,0,4,0.0,0.0,0,0.01,0.01,0.73,0.55,0.72,1.87,1.41,0.54,Lorenzo,0.0,793,85,1,0.76,1,False,7.9,438,55,805,False,37.2,435,51,,119,,,54,169,40,p469130,0,0,,0,,469130.jpg,2.7,241,25,0,1,0,106,False,0,0.0,,[],Lucca,0.0,718,90,False,,1,0.76,a,0,16,17,2026-01-24,31.0,369,56,8,6096,21,4656,32,0.0,1.5,Lucca,0
0,2003-05-15,0,13,True,True,,,0,0.0,4,470315,,,0,0,0,0,2.0,466,170,5,6.34,,,0,2,0.2,0.2,0,0.38,0.48,0.38,0.48,0.00,0.36,0.46,0.0,Luca,0.2,354,121,0,0.0,0,False,2.3,475,170,814,False,17.0,460,168,,71,,,45,443,91,p470315,0,0,,0,,470315.jpg,1.0,483,173,0,5,0,80,False,0,0.0,,[],Netz,0.0,770,260,False,,0,0.0,a,1,16,17,2026-02-02,4.0,441,166,3,571,9,287,6,0.0,0.7,Netz,0
0,2000-05-10,0,0,False,True,0,0,0,0,0,232571,,,0,0,-3,3,0.0,635,83,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,528,84,0,0,0,False,0.0,643,92,528,False,0.0,641,92,,0,has joined Millwall on loan for the rest of the season.,2026-02-02T13:42:27.821481Z,42,636,33,p232571,0,0,,0,,232571.jpg,0.0,651,92,0,0,0,241,False,0,0,,[],Patterson,0.1,424,60,False,,0,0,u,0,17,56,2018-10-09,0.0,608,71,0,10565,0,35283,27,0.0,0.0,Patterson,0
0,1990-05-19,0,0,True,True,0,0,0,0,0,74854,,,0,0,-1,1,0.0,523,23,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Simon,0.0,407,30,0,0,0,False,0.0,541,43,529,False,0.0,539,43,,0,Hand injury - Unknown return date,2026-04-10T14:00:09.100432Z,39,751,70,p74854,0,0,,0,,74854.jpg,0.0,551,43,0,0,0,241,False,0,0,https://www.safc.com/news/2026/april/10/le-bris-provides-injury-update-ahead-of-tottenham-hotspur-encounter/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Moore,0.3,310,41,False,,0,0,i,0,17,56,2024-07-01,0.0,490,9,0,19108,11,37644,120,0.0,0.0,Moore,0
0,2001-05-31,0,0,False,True,0,0,0,0,0,490000,,,0,0,-1,1,0.0,544,41,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Blondy,0.0,427,45,0,0,0,False,0.0,558,57,530,False,0.0,556,57,,0,has joined US Boulogne CO permanently.,2026-01-19T15:39:01.997919Z,39,778,88,p490000,0,0,,0,,490000.jpg,0.0,568,57,0,0,0,38,False,0,0,,[],Nna Noukeu,0.1,476,70,False,,0,0,u,0,17,56,2024-08-02,0.0,511,27,0,7473,0,14077,13,0.0,0.0,Nna Noukeu,0
2,1999-09-22,9,340,True,True,0,100,6,0.25,231,223827,,,0,0,2,-2,181.2,204,53,264,11.08,,,2,2,0.0,0.0,-2,0.63,0.03,3.09,0.13,2.46,33.20,1.39,0.1,Daniel,-0.5,831,268,35,1.47,2,False,121.5,83,18,531,False,662.8,49,22,,2144,Suspended until 25 May,2026-05-02T17:00:09.308083Z,47,385,65,p223827,0,0,,0,,223827.jpg,4.0,58,22,0,69,1,242,False,0,0.0,,[],Ballard,3.1,107,39,False,,24,1.01,s,33,17,56,2022-07-01,370.0,75,5,116,1281398,139,1145890,13819,-0.1,24.7,Ballard,4
