assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-09-15,0,0,False,True,0,0,0,0,0,564510,,,0,0,-1,1,0.0,675,261,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Garang,0.0,589,200,0,0,0,False,0.0,682,260,496,False,0.0,680,258,,0,has joined Sparta Prague permanently.,2025-09-22T21:20:47.021681Z,44,563,337,p564510,0,0,,0,,564510.jpg,0.0,689,266,0,0,0,13,False,0,0,,[],Kuol,0.0,641,247,False,,0,0,u,0,15,4,2023-01-01,0.0,656,253,0,2219,0,7438,0,0.0,0.0,Kuol,0
4,2006-05-01,5,335,True,True,100,100,2,0.12,57,547719,,,0,0,-1,1,246.1,160,107,155,9.34,,,1,3,3.5,3.0,2,2.11,0.13,3.47,0.21,1.36,21.33,1.29,0.08,Lewis,3.5,80,24,22,1.33,1,False,70.7,212,102,497,False,324.8,204,86,,1493,,2026-02-05T02:00:09.963387Z,44,561,336,p547719,0,0,,0,,547719.jpg,3.1,185,71,0,69,0,241,False,0,0.0,,[],Miley,1.9,142,47,False,,15,0.9,a,29,15,4,2023-02-01,136.0,231,127,72,675394,1268,729231,370,0.8,16.4,L.Miley,0
0,2002-10-01,0,0,False,True,0,0,0,0,0,461484,,,0,0,0,0,0.0,702,278,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,623,220,0,0,0,False,0.0,708,277,498,False,0.0,706,275,,0,has joined Bradford City on loan for the rest of the season.,2026-01-15T12:50:45.940034Z,45,440,262,p461484,0,0,,0,,461484.jpg,0.0,714,282,0,0,0,241,False,0,0,,[],White,0.0,780,337,False,,0,0,u,0,15,4,2024-01-29,0.0,685,271,0,117,0,1260,0,0.0,0.0,White,0
1,2003-08-04,7,204,True,True,100,100,1,0.15,2,538207,,,0,0,-1,1,55.8,348,43,24,3.69,,,0,4,6.2,5.7,6,0.43,0.07,3.34,0.52,2.91,11.66,1.79,0.45,William,6.2,7,2,12,1.84,5,False,37.4,330,39,500,False,151.0,332,33,,586,,2025-11-06T09:30:08.761577Z,54,178,42,p538207,0,0,,0,,538207.jpg,2.7,243,25,0,19,0,58,False,0,0.0,,[],Osula,0.6,247,35,False,,5,0.77,a,3,15,4,2024-08-08,169.0,192,42,56,139759,2643,103160,442,1.1,10.4,Osula,0
0,2007-05-27,0,0,True,True,,,0,0,0,599303,,,0,0,-2,2,0.0,653,67,0,0,,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sean,0.0,560,59,0,0,0,False,0.0,659,68,501,False,0.0,657,68,,0,,,43,618,87,p599303,0,0,,0,,599303.jpg,0.0,669,69,0,0,0,241,False,0,0,,[],Neave,0.3,353,57,False,,0,0,a,0,15,4,2025-02-07,0.0,630,67,0,26931,17,37934,26,0.0,0.0,Neave,0
0,1998-05-14,1,107,True,True,,,1,0.09,10,225321,,,0,0,-2,2,10.0,436,14,0,0.0,,,0,1,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,18.83,1.69,0.0,Aaron,0.5,311,23,17,1.53,0,False,22.3,381,24,674,False,212.8,281,25,,1003,,,48,359,14,p225321,0,0,,0,,225321.jpg,2.1,331,31,0,89,0,241,False,25,2.24,,[],Ramsdale,0.8,215,28,False,,11,0.99,a,0,15,4,2025-08-02,0.0,764,88,25,143894,64,170530,271,0.1,5.2,Ramsdale,2
0,2001-08-08,12,402,True,True,,,5,0.17,235,465642,,,0,0,0,0,110.2,273,79,273,9.12,,,3,2,2.2,1.7,4,0.93,0.03,5.79,0.19,4.86,45.46,1.52,0.16,Malick,2.2,145,55,48,1.6,4,False,126.1,70,12,684,False,784.0,17,6,,2693,,,50,262,40,p465642,0,0,,0,,465642.jpg,3.8,84,32,0,108,0,80,False,0,0.0,,[],Thiaw,5.3,73,24,False,,30,1.0,a,38,15,4,2025-08-12,370.0,75,5,123,1890411,536,1251909,4248,0.4,24.6,Thiaw,4
0,2007-03-17,0,0,True,True,,,0,0,0,623110,,,0,0,-2,2,0.0,656,251,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Seung-Soo,0.0,563,187,0,0,0,False,0.0,662,248,689,False,0.0,660,246,Park Seung-Soo,0,,,43,622,369,p623110,0,0,,0,,623110.jpg,0.0,672,257,0,0,0,114,False,0,0,,[],Park,0.5,274,95,False,,0,0,a,0,15,4,2025-07-26,0.0,633,240,0,97611,65,66178,104,0.0,0.0,Seung soo,0
4,2002-02-14,10,343,True,True,100,100,7,0.37,27,470313,,,0,0,-3,3,220.7,172,15,94,5.02,,,1,4,0.8,0.3,0,1.22,0.07,7.61,0.41,6.39,23.04,1.23,0.34,Nick,0.8,292,40,27,1.44,7,False,99.4,121,19,714,False,392.6,165,16,,1685,,2026-03-03T10:30:08.702662Z,67,47,17,p470313,1,0,3,0,,470313.jpg,3.2,181,18,0,45,0,80,False,0,0.0,,[],Woltemade,6.5,61,11,False,,21,1.12,a,22,15,4,2025-08-30,392.0,69,26,96,5461002,258,4818650,1206,0.1,14.3,Woltemade,0
0,1986-10-24,0,0,True,True,,,0,0,0,19236,,,0,0,0,0,0.0,556,47,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,John,0.0,439,51,0,0,0,False,0.0,570,63,753,False,0.0,568,63,,0,,,40,664,38,p19236,0,0,,0,,19236.jpg,0.0,581,63,0,0,0,241,False,0,0,,[],Ruddy,0.0,684,82,False,,0,0,a,0,15,4,2024-07-01,0.0,525,33,0,1880,4,1251,7,0.0,0.0,Ruddy,0
0,2007-03-18,0,0,True,True,,,0,0,0,553746,,,0,0,0,0,0.0,605,230,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo,0.0,490,192,0,0,0,False,0.0,614,230,765,False,0.0,612,230,,0,,,40,723,191,p553746,0,0,,0,,553746.jpg,0.0,624,230,0,0,0,241,False,0,0,,[],Shahar,0.0,640,230,False,,0,0,a,0,15,4,2024-08-08,0.0,575,227,0,4552,11,2916,9,0.0,0.0,Shahar,0
0,2009-07-09,0,0,True,True,,,0,0,0,666607,,,0,0,0,0,0.0,758,325,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,688,275,0,0,0,False,0.0,765,325,772,False,0.0,765,325,,0,,,45,517,321,p666607,0,0,,0,,666607.jpg,0.0,767,327,0,0,0,241,False,0,0,,[],Alabi,0.0,774,331,False,,0,0,a,0,15,4,2025-11-24,0.0,745,321,0,735,3,449,3,0.0,0.0,Alabi,0
0,1996-12-15,0,56,False,True,0,0,0,0.0,14,206325,,,0,0,-1,1,83.4,307,98,24,6.14,,,0,2,0.0,0.0,0,0.36,0.09,0.43,0.11,0.07,5.02,1.28,0.02,Oleksandr,0.0,720,252,6,1.53,0,False,18.6,392,138,12,False,80.8,394,146,,352,has joined Ajax permanently.,2026-02-04T16:19:07.883535Z,49,302,47,p206325,0,0,,0,,206325.jpg,1.4,427,154,0,17,0,225,False,0,0.0,,[],Zinchenko,0.2,372,136,False,,4,1.02,u,10,16,17,2025-09-01,22.0,388,137,7,26902,0,53968,4,0.0,1.4,Zinchenko,0
0,1992-11-06,0,38,True,True,100,100,1,0.33,1,88248,,,0,0,-3,3,0.0,764,91,0,0.0,,,0,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,4.65,1.55,0.0,Stefan,0.0,697,92,4,1.33,0,False,6.9,442,30,400,False,68.6,401,30,,270,,2026-03-01T22:00:07.672573Z,47,376,16,p88248,0,0,,0,,88248.jpg,3.7,92,13,0,8,0,80,False,8,2.67,,[],Ortega Moreno,0.2,390,56,False,,3,1.0,a,0,16,17,2026-02-01,0.0,753,83,11,13727,49,27014,36,0.0,2.3,Ortega Moreno,0
0,2002-10-18,0,32,True,True,,,0,0.0,2,432714,,,0,0,-5,5,45.5,366,188,13,6.76,,,0,3,0.0,0.0,0,0.18,0.09,0.20,0.1,0.02,4.20,2.18,0.01,James,0.0,748,318,8,4.16,0,False,7.6,436,197,426,False,17.6,458,203,,173,,,50,257,156,p432714,0,0,5,0,,432714.jpg,0.9,518,241,0,7,0,241,False,0,0.0,,[],McAtee,0.1,505,184,False,,1,0.52,a,4,16,17,2025-08-16,12.0,413,203,9,13496,2,27151,5,0.0,1.8,McAtee,1
0,1992-02-26,3,368,True,True,100,100,7,0.27,22,85633,,,0,0,-4,4,10.0,434,12,0,0.0,,,0,1,3.0,3.0,0,0.06,0.0,0.06,0.0,0.00,35.97,1.4,0.0,Matz,3.0,101,10,33,1.29,0,False,58.6,250,13,502,False,576.0,66,13,,2307,,2026-02-02T00:30:11.021589Z,46,396,19,p85633,0,0,,0,,85633.jpg,3.3,149,18,0,173,0,21,False,78,3.04,,[],Sels,4.9,78,13,False,,26,1.01,a,1,16,17,2024-02-01,0.0,751,81,89,461733,244,2066348,319,0.7,19.3,Sels,2
0,1998-10-09,0,0,False,True,0,0,0,0,0,475123,,,0,0,0,0,0.0,583,65,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos Miguel,0.0,466,67,0,0,0,False,0.0,593,77,503,False,0.0,591,77,,0,Has joined Palmeiras permanently.,2025-08-20T13:32:34.630338Z,40,696,56,p475123,0,0,,0,,475123.jpg,0.0,604,77,0,0,0,30,False,0,0,,[],dos Santos Pereira,0.1,562,77,False,,0,0,u,0,16,17,2024-07-09,0.0,552,51,0,448,0,15840,2,0.0,0.0,C.Miguel,0
0,1994-06-24,0,0,False,True,0,0,0,0,0,224068,,,0,0,0,0,0.0,570,56,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,452,58,0,0,0,False,0.0,580,68,504,False,0.0,578,68,,0,Has joined Lyon permanently.,2025-08-11T01:18:09.881299Z,40,681,47,p224068,0,0,,0,,224068.jpg,0.0,591,68,0,0,0,229,False,0,0,,[],Turner,0.1,536,76,False,,0,0,u,0,16,17,2023-08-09,0.0,539,42,0,0,0,15945,2,0.0,0.0,Turner,0
1,1997-10-12,2,381,True,True,,,9,0.26,258,227444,,,0,0,-4,4,42.0,368,133,285,8.38,,,0,2,3.8,3.8,0,0.46,0.01,1.27,0.03,0.81,46.96,1.38,0.02,Nikola,3.8,65,32,45,1.32,0,False,76.3,184,62,505,False,610.8,55,27,,3060,,,51,231,34,p227444,1,0,,0,,227444.jpg,3.3,154,60,0,94,0,190,False,0,0.0,,[],Milenković,3.4,101,35,False,,34,1.0,a,27,16,17,2024-07-18,108.0,266,74,111,407593,312,1088779,432,0.7,21.8,Milenković,6
0,2002-07-04,3,333,True,True,75,75,6,0.25,188,575476,,,0,0,-3,3,115.5,268,76,223,9.42,2,,1,2,0.0,0.0,0,0.47,0.02,1.20,0.05,0.73,32.99,1.39,0.03,Murillo,0.0,774,259,29,1.23,1,False,74.0,192,65,506,False,542.2,84,37,Murillo,2130,Muscle injury - 75% chance of playing,2026-04-17T15:00:07.756447Z,52,220,31,p575476,2,0,,0,,575476.jpg,3.3,156,61,0,102,0,30,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/may/01/early-team-news-for-chelsea-matchup/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Costa dos Santos,1.9,144,57,False,,25,1.06,d,35,16,17,2023-08-31,82.0,296,88,83,315487,12,850426,684,0.0,16.0,Murillo,5
2,1996-10-08,5,264,True,True,75,75,6,0.34,99,159506,,,0,0,-3,3,160.3,216,56,130,7.37,,,2,2,2.4,2.4,0,0.84,0.05,1.25,0.07,0.41,25.31,1.44,0.02,Ola,3.2,90,41,19,1.08,0,False,50.5,282,91,507,False,285.2,234,92,,1587,Knock - 75% chance of playing,2026-05-01T15:00:10.424158Z,47,379,63,p159506,0,0,,0,,159506.jpg,3.7,93,36,0,81,0,157,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/may/01/early-team-news-for-chelsea-matchup/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Aina,2.4,129,51,False,,18,1.02,d,31,16,17,2023-07-22,58.0,330,105,67,352618,14,1644808,986,0.7,14.3,Aina,3
3,2001-04-13,15,500,True,True,100,100,9,0.28,130,215136,3,,0,0,-2,2,528.9,41,3,214,6.67,,,3,2,4.5,4.5,0,3.85,0.12,5.75,0.18,1.90,42.55,1.33,0.06,Neco,4.5,33,16,42,1.31,2,False,160.3,32,2,508,False,725.6,31,12,,2888,,2026-02-02T00:30:11.039075Z,48,355,59,p215136,0,0,,0,,215136.jpg,3.7,94,37,0,146,1,244,False,0,0.0,,[],Williams,4.5,86,27,False,,33,1.03,a,84,16,17,2022-07-11,349.0,80,8,122,671618,884,1223848,1468,0.9,25.4,N.Williams,6
0,1999-07-19,0,0,False,True,0,0,0,0,0,451432,,,0,0,0,0,0.0,699,260,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,620,245,0,0,0,False,0.0,705,260,509,False,0.0,703,260,,0,has joined Real Oviedo on loan for the rest of the season.,2025-09-02T13:08:17.187888Z,45,437,90,p451432,0,0,,0,,451432.jpg,0.0,711,260,0,0,0,6,False,0,0,,[],Mota Veiga Teixeira do Carmo,0.0,685,242,False,,0,0,u,0,16,17,2024-08-25,0.0,682,260,0,427,0,4429,0,0.0,0.0,David Carmo,0
0,2005-03-07,0,30,True,True,75,75,0,0.0,25,575458,,,0,0,-3,3,2.7,460,167,29,8.39,,,0,2,0.4,0.4,0,0.00,0.0,0.14,0.04,0.14,6.11,1.77,0.04,Jair,0.5,298,98,5,1.45,0,False,8.0,432,156,510,False,68.2,402,150,Jair Cunha,311,Shoulder injury - 75% chance of playing,2026-04-25T11:00:08.798557Z,42,648,152,p575458,0,0,,0,,575458.jpg,1.4,424,153,0,4,0,30,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/may/01/early-team-news-for-chelsea-matchup/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Paula da Cunha Filho,0.1,560,200,False,,3,0.87,d,4,16,17,2025-07-11,10.0,418,156,7,3684,0,8937,4,0.1,1.7,Jair Cunha,0
0,2001-06-30,1,154,True,True,,,2,0.18,84,485047,,,0,0,-2,2,21.1,402,145,109,10.01,,,0,2,0.5,0.5,0,0.08,0.01,0.91,0.09,0.83,15.19,1.4,0.08,Felipe,0.5,302,99,17,1.56,0,False,32.8,342,114,511,False,247.6,254,100,Morato,980,,,43,594,135,p485047,0,0,,0,,485047.jpg,2.2,312,116,0,46,0,30,False,0,0.0,,[],Rodrigues da Silva,0.1,514,184,False,,10,0.92,a,25,16,17,2024-08-30,59.0,327,104,37,9723,8,14043,10,0.1,8.6,Morato,4
0,1998-02-15,0,0,False,True,0,0,0,0,0,204822,,,0,0,0,0,0.0,690,258,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,608,241,0,0,0,False,0.0,697,258,512,False,0.0,695,258,,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537Z,45,420,81,p204822,0,0,,0,,204822.jpg,0.0,703,258,0,0,0,241,False,0,0,,[],Richards,0.0,694,246,False,,0,0,u,0,16,17,2022-07-10,0.0,671,257,0,345,0,4138,1,0.0,0.0,O.Richards,0
0,2006-05-13,0,1,True,True,,,0,0.0,8,549067,,,0,0,-2,2,6.3,446,160,10,7.5,,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,3.13,2.35,0.0,Zach,0.0,398,150,4,3.0,0,False,3.2,468,169,513,False,25.4,451,164,,120,,,38,816,254,p549067,0,0,,0,,549067.jpg,1.0,460,166,0,8,0,241,False,0,0.0,,[],Abbott,0.3,350,128,False,,1,0.75,a,2,16,17,2022-08-22,0.0,484,191,2,29830,10,31573,21,0.0,0.5,Abbott,0
0,1991-02-03,0,0,True,True,0,0,0,0,0,90585,,,0,0,-2,2,0.0,503,185,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Willy,0.0,380,134,0,0,0,False,0.0,523,186,514,False,0.0,521,186,,0,Knee injury - Unknown return date,2026-02-12T13:30:09.114918Z,38,795,235,p90585,0,0,,0,,90585.jpg,0.0,534,187,0,0,0,54,False,0,0,,[],Boly,0.3,313,115,False,,0,0,i,0,16,17,2022-09-01,0.0,470,179,0,43272,12,69119,33,0.0,0.0,Boly,0
3,2000-01-27,16,640,True,True,100,100,10,0.31,44,222531,,,0,0,1,-1,689.5,17,16,166,5.15,1,,2,3,8.8,8.8,0,2.28,0.07,11.72,0.36,9.44,44.13,1.37,0.29,Morgan,8.8,2,2,41,1.27,13,False,216.5,6,4,515,True,737.0,28,7,,2901,,2025-11-27T10:00:07.108311Z,76,20,14,p222531,0,0,2,0,,222531.jpg,4.9,19,9,0,103,0,241,False,0,0.0,,[],Gibbs-White,12.6,29,10,False,,33,1.02,a,19,16,17,2022-08-19,741.0,15,6,168,2253398,14720,1276159,3990,1.2,22.1,Gibbs-White,1
4,2000-11-07,8,358,True,True,0,0,6,0.29,24,209046,,,0,0,-3,3,611.7,27,25,106,5.19,,,1,3,0.0,0.0,0,3.02,0.15,5.79,0.29,2.77,30.88,1.51,0.14,Callum,1.8,189,82,26,1.27,3,False,130.6,62,39,516,False,366.6,183,71,,1838,Muscle injury - Expected back 01 Jun,2026-04-17T15:00:07.779445Z,57,114,72,p209046,0,0,,0,,209046.jpg,2.9,208,84,0,68,0,241,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/april/21/update-on-callum-hudson-odoi/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Hudson-Odoi,0.6,241,84,False,,21,1.03,i,14,16,17,2023-09-01,330.0,87,50,88,276515,2,354087,243,0.3,15.4,Hudson-Odoi,0
3,2002-11-06,10,690,True,True,100,100,10,0.3,94,215379,1,,0,0,1,-1,874.7,7,7,469,13.87,3,,1,3,3.8,3.8,0,3.69,0.11,6.49,0.19,2.80,45.76,1.35,0.08,Elliot,3.8,70,20,44,1.3,3,False,193.2,17,13,517,False,780.0,18,5,,3043,,2026-04-17T22:00:08.137765Z,56,127,79,p215379,0,0,4,0,,215379.jpg,4.5,31,13,0,281,0,241,False,0,0.0,,[],Anderson,7.2,58,21,False,,34,1.01,a,94,16,17,2024-07-01,274.0,109,66,153,1818247,2000,1630994,3206,0.7,27.3,Anderson,7
0,1999-08-01,0,6,False,True,0,0,0,0.0,1,510500,,,0,0,-1,1,0.5,483,232,3,24.55,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,João Pedro,0.0,793,349,0,0.0,0,False,1.0,492,225,518,False,5.0,483,218,,11,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767Z,54,174,110,p510500,0,0,,0,,510500.jpg,1.0,510,236,0,0,0,173,False,0,0.0,,[],Ferreira da Silva,0.0,620,239,False,,0,0.0,u,2,16,17,2024-08-01,4.0,444,217,1,1029,0,9167,0,0.0,0.2,Jota,0
1,1998-06-28,3,190,True,True,100,100,3,0.27,20,250199,,,0,0,0,0,172.0,207,134,115,10.52,,,0,3,1.2,1.2,0,0.72,0.07,1.87,0.18,1.15,18.57,1.7,0.11,Nicolás,1.2,227,104,18,1.65,1,False,51.7,277,141,519,False,218.6,277,115,,984,,2025-12-15T01:30:08.723436Z,50,256,155,p250199,0,0,,0,,250199.jpg,1.9,354,152,0,49,0,10,False,0,0.0,,[],Domínguez,0.0,638,246,False,,14,1.28,a,46,16,17,2023-09-01,126.0,246,135,43,5564,5,4431,3,0.2,8.6,Dominguez,3
0,1998-10-14,0,0,False,True,0,0,0,0,0,243345,,,0,0,0,0,0.0,793,347,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,747,317,0,0,0,False,0.0,795,347,520,False,0.0,795,347,,0,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109Z,50,254,154,p243345,0,0,,0,,243345.jpg,0.0,796,348,0,0,0,241,False,0,0,,[],O'Brien,0.0,824,367,False,,0,0,u,0,16,17,2022-07-20,0.0,788,345,0,0,0,118,0,0.0,0.0,O'Brien,0
2,1997-12-02,2,347,True,True,75,75,8,0.36,85,210462,,,0,0,-1,1,201.9,185,120,244,11.04,,,1,3,1.7,1.7,0,1.76,0.08,2.92,0.13,1.16,30.58,1.38,0.05,Ibrahim,2.2,144,58,24,1.09,2,False,73.7,196,95,521,False,407.6,156,54,,1989,Knock - 75% chance of playing,2026-04-25T11:00:08.815293Z,49,306,190,p210462,0,0,,0,,210462.jpg,3.2,170,67,0,102,0,54,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/may/01/early-team-news-for-chelsea-matchup/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Sangaré,0.1,543,200,False,,24,1.09,d,57,16,17,2023-09-01,126.0,245,134,84,13099,0,14597,46,0.4,17.1,Sangaré,5
2,1997-11-21,0,105,True,True,100,100,0,0.0,23,204968,,,0,0,-3,3,65.8,332,181,48,9.77,,,0,3,1.2,1.2,0,0.22,0.04,0.44,0.08,0.22,5.36,1.09,0.04,Ryan,1.2,222,100,5,1.02,0,False,20.7,386,178,522,False,105.4,372,166,,442,,2025-12-06T20:30:09.569234Z,47,383,238,p204968,0,0,,0,,204968.jpg,1.3,437,193,0,13,0,241,False,0,0.0,,[],Yates,0.1,553,206,False,,1,0.2,a,12,16,17,2018-08-01,38.0,351,180,25,10541,10,19616,3,0.3,5.3,Yates,2
0,2006-05-03,0,0,True,True,100,100,0,0,0,569014,,,0,0,0,0,0.0,725,299,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,650,244,0,0,0,False,0.0,732,299,523,False,0.0,731,298,,0,,2025-09-02T12:23:02.683095Z,45,475,289,p569014,0,0,,0,,569014.jpg,0.0,736,302,0,0,0,80,False,0,0,,[],da Silva Moreira,0.1,568,212,False,,0,0,a,0,16,17,2024-07-01,0.0,711,294,0,3042,7,17111,5,0.0,0.0,Da Silva Moreira,0
0,2002-02-19,0,0,False,True,0,0,0,0,0,495161,,,0,0,0,0,0.0,707,283,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marko,0.0,629,226,0,0,0,False,0.0,713,282,524,False,0.0,712,281,,0,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,45,451,269,p495161,0,0,,0,,495161.jpg,0.0,719,287,0,0,0,154,False,0,0,,[],Stamenić,0.0,705,285,False,,0,0,u,0,16,17,2024-06-27,0.0,691,276,0,245,0,5730,0,0.0,0.0,Stamenic,0
0,1991-12-07,4,128,True,True,100,100,2,0.25,11,60689,,,0,0,-4,4,66.7,328,40,20,2.48,,,1,4,2.5,2.5,0,0.15,0.02,3.80,0.47,3.65,9.56,1.19,0.45,Chris,2.5,136,20,9,1.12,3,False,41.1,315,36,525,False,128.0,351,36,,725,,2026-04-17T15:00:07.788346Z,71,33,13,p60689,0,0,1,0,,60689.jpg,3.2,182,19,0,8,0,154,False,0,0.0,,[],Wood,4.6,84,16,False,,9,1.12,a,1,16,17,2023-07-01,227.0,136,33,35,2157476,958,3398042,207,0.4,4.9,Wood,0
6,2001-02-25,13,358,True,True,100,100,9,0.41,35,482973,,,0,0,-1,1,209.0,181,16,105,4.74,,,1,4,5.8,5.8,0,1.22,0.06,6.38,0.29,5.16,31.49,1.42,0.23,Igor Jesus,5.8,13,3,32,1.45,5,False,114.9,89,16,526,False,357.0,188,18,Igor Jesus,1993,,2026-01-23T16:00:07.578702Z,59,100,28,p482973,0,0,3,0,,482973.jpg,3.2,178,16,0,49,0,30,False,0,0.0,,[],Maciel da Cruz,2.1,136,20,False,,24,1.08,a,21,16,17,2025-07-05,607.0,26,15,104,599962,2921,448089,1037,1.0,17.6,Igor Jesus,1
1,1997-08-12,1,97,True,True,100,100,0,0.0,5,210156,,,0,0,-3,3,52.2,355,45,16,5.33,,,0,4,1.0,1.0,0,0.40,0.13,2.47,0.82,2.07,5.11,1.7,0.69,Taiwo,1.0,257,33,2,0.67,2,False,30.3,354,43,527,False,102.8,376,41,,270,,2025-11-20T17:00:08.462155Z,52,206,47,p210156,0,0,,0,,210156.jpg,1.8,381,43,0,10,0,157,False,0,0.0,,[],Awoniyi,0.3,329,52,False,,1,0.33,a,1,16,17,2022-06-25,153.0,212,43,24,38038,29,94882,25,0.2,4.6,Awoniyi,1
2,2000-10-25,4,178,True,True,75,75,2,0.15,24,456512,4,,0,0,-5,5,217.7,175,117,96,7.4,,,0,3,0.2,0.2,0,1.51,0.12,2.56,0.2,1.05,15.96,1.23,0.08,Dan,0.2,365,167,17,1.31,1,False,56.6,259,128,669,False,166.4,322,143,,1167,Knock - 75% chance of playing,2026-05-01T15:00:10.570574Z,55,145,91,p456512,0,0,,0,,456512.jpg,2.1,335,145,0,50,0,207,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/may/01/early-team-news-for-chelsea-matchup/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Ndoye,0.7,231,80,False,,14,1.08,d,22,16,17,2025-07-31,180.0,182,100,50,545726,0,575920,55,0.0,9.1,Ndoye,1
0,1996-01-22,0,4,True,True,100,100,0,0.0,1,107265,,,0,0,0,0,0.0,562,52,0,0.0,,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.21,0.42,0.0,Angus,0.0,443,54,0,0.0,0,False,0.1,512,38,675,False,1.2,504,38,,45,,2025-10-31T00:00:09.154875Z,40,670,43,p107265,0,0,,0,,107265.jpg,1.0,462,38,0,4,0,243,False,0,0.0,,[],Gunn,1.1,187,23,False,,0,0.0,a,0,16,17,2025-08-06,0.0,531,38,1,31121,4,103742,28,0.0,0.2,Gunn,0
