assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2002-04-27,2,71,True,True,,,1,0.39,2,449434,2,,0,0,1,-1,50.6,61,45,9,3.49,,,0,3,6.0,6.0,1,0.34,0.13,0.76,0.29,0.42,4.01,1.56,0.16,Anthony,6.0,36,17,3,1.16,2,False,19.4,29,22,454,False,82.6,37,16,,232,,,61,58,41,p449434,0,0,,0,,449434.jpg,6.0,41,19,False,980,,103.5,"[{'offset': 0, 'projected_percent': '104.6', 'likelihood': 5}, {'offset': 1, 'projected_percent': '117.5', 'likelihood': 5}, {'offset': 2, 'projected_percent': '130.3', 'likelihood': 5}]",3,0,206,False,0,0.0,,[],Elanga,11.2,40,15,False,,3,1.16,a,4,17,4,2025-07-11,61.0,43,28,18,1179104,272991,264228,157886,1.0,3.0,Elanga,1
0,2001-05-28,0,26,True,True,,,0,0.0,3,232653,,,-1,1,-1,1,6.3,232,122,11,14.35,,,0,3,2.3,2.3,6,0.16,0.21,0.33,0.43,0.17,1.92,2.5,0.22,Jacob,2.3,155,66,1,1.3,1,False,6.7,193,89,456,False,40.4,148,54,,69,,,49,383,229,p232653,0,0,,0,,232653.jpg,2.3,173,72,False,35,,2.4,"[{'offset': 0, 'projected_percent': '2.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '3.4', 'likelihood': 1}]",6,0,241,False,0,0.0,,[],Ramsey,0.4,285,96,False,,0,0.0,a,2,17,4,2025-08-17,21.0,120,62,7,12994,9753,15300,4068,0.5,1.4,J.Ramsey,1
0,1995-02-24,0,7,True,True,,,0,0.0,1,114243,4,,0,0,-1,1,3.5,253,134,6,15.43,,,0,3,0.7,0.7,1,0.20,0.51,0.20,0.51,0.00,1.46,3.75,0.0,Jacob,0.7,325,149,1,2.57,0,False,0.9,327,150,457,False,2.4,337,154,Jacob Murphy,35,,,59,86,56,p114243,0,0,,0,,114243.jpg,0.7,380,179,False,-4,,-39.1,"[{'offset': 0, 'projected_percent': '-39.5', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-43.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-47.9', 'likelihood': -3}]",4,0,241,False,0,0.0,,[],Murphy,0.1,389,144,False,,0,0.0,a,1,17,4,2017-07-19,4.0,248,118,2,2716,884,7970,1816,0.1,0.3,J.Murphy,1
0,1996-08-14,0,0,True,True,0,0,0,0,0,180974,,,0,0,-1,1,0.0,603,257,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joelinton Cássio,0.0,611,258,0,0,0,False,0.0,603,254,458,False,0.0,596,251,Joelinton,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,54,194,120,p180974,0,0,,0,,180974.jpg,0.0,611,258,False,0,,-27.1,"[{'offset': 0, 'projected_percent': '-27.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-27.1', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-27.1', 'likelihood': -2}]",0,0,30,False,0,0,https://www.newcastleunited.com/en/news/matthias-jaissles-team-news-update-livramento-and-joelinton-latest-ahead-of-premier-league-opener,[],Apolinário de Lira,0.0,568,236,False,,0,0,i,0,17,4,2019-07-24,0.0,586,245,0,163,29,1948,248,0.0,0.0,Joelinton,0
0,2006-05-01,0,40,True,True,100,100,1,0.4,10,547719,5,,0,0,0,0,37.2,103,66,26,10.31,,,0,3,2.7,2.7,2,0.07,0.03,0.12,0.05,0.05,4.39,1.74,0.02,Lewis,2.7,140,61,3,1.19,0,False,7.2,180,83,459,False,30.0,188,72,,227,,2026-07-23T12:01:23.785456Z,55,176,109,p547719,0,0,,0,,547719.jpg,2.7,155,66,False,-13,,0.6,"[{'offset': 0, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",15,0,241,False,0,0.0,,[],Miley,0.1,452,178,False,,3,1.19,a,1,17,4,2023-02-01,5.0,235,115,8,4501,899,3394,1278,0.5,1.5,L.Miley,1
0,1999-08-20,0,34,True,True,,,1,0.54,2,200089,,,0,0,0,0,20.4,168,95,8,4.34,,,0,3,3.7,3.7,2,0.20,0.11,0.72,0.39,0.52,3.57,1.94,0.28,Joe,3.7,85,39,3,1.63,1,False,8.5,152,72,460,False,44.4,134,50,,166,,,50,259,161,p200089,0,0,,0,,200089.jpg,3.7,93,41,False,63,,10.7,"[{'offset': 0, 'projected_percent': '10.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '11.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '12.4', 'likelihood': 1}]",3,0,241,False,0,0.0,,[],Willock,0.5,257,85,False,,2,1.08,a,3,17,4,2021-08-13,28.0,100,54,11,44473,13483,17722,8048,0.7,2.2,Willock,0
0,2006-03-02,0,3,True,True,,,0,0.0,0,611665,,,-1,1,-2,2,0.0,634,277,0,0.0,,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Bazoumana,0.3,378,178,0,0.0,0,False,0.0,633,276,461,False,0.0,629,276,,1,,,58,116,75,p611665,0,0,,0,,611665.jpg,1.0,353,164,False,-30,,-13.2,"[{'offset': 0, 'projected_percent': '-14.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-33.6', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-52.3', 'likelihood': -3}]",0,0,54,False,0,0.0,,[],Touré,0.1,385,141,False,,0,0.0,a,0,17,4,2026-07-05,0.0,628,274,1,1492,322,13607,2919,0.1,0.2,Touré,0
0,2008-01-11,0,10,True,True,,,0,0.0,4,636852,,,-1,1,-1,1,1.7,288,147,7,7.24,,,0,3,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,1.90,1.97,0.0,Sean,1.0,256,112,1,1.03,0,False,1.0,320,145,462,False,7.4,284,121,,87,,,49,417,254,p636852,0,0,,0,,636852.jpg,1.0,308,132,False,-10,,-18.3,"[{'offset': 0, 'projected_percent': '-19.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-29.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-39.5', 'likelihood': -2}]",3,0,152,False,0,0.0,,[],Steur,0.1,456,180,False,,1,1.03,a,0,17,4,2026-07-09,0.0,502,199,3,1680,334,4596,1249,0.2,0.6,Steur,0
1,2002-02-14,0,18,False,True,0,0,0,0.0,0,470313,,,0,0,-1,1,10.5,221,28,0,0.0,,,0,4,0.0,0.0,0,0.01,0.05,0.03,0.14,0.02,0.38,1.8,0.09,Nick,1.3,232,22,0,0.0,0,False,4.0,243,29,463,False,18.2,226,20,,19,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,59,104,27,p470313,0,0,,0,,470313.jpg,4.0,88,10,False,-153,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,80,False,0,0.0,,[],Woltemade,0.7,231,38,False,,0,0.0,u,0,17,4,2025-08-30,11.0,188,32,4,14520,0,123472,35912,0.2,0.7,Woltemade,0
1,1996-09-03,2,51,True,True,,,1,0.34,2,216646,,,1,-1,2,-2,33.9,115,11,17,5.86,,,0,4,4.3,4.3,1,0.05,0.02,1.40,0.49,1.35,4.30,1.48,0.47,Yoane,4.3,69,6,3,1.03,1,False,16.3,53,7,464,False,55.6,98,5,,261,,,62,57,13,p216646,0,0,2,0,,216646.jpg,4.3,74,7,False,2262,,25.5,"[{'offset': 0, 'projected_percent': '26.5', 'likelihood': 2}, {'offset': 1, 'projected_percent': '37.4', 'likelihood': 2}, {'offset': 2, 'projected_percent': '48.4', 'likelihood': 3}]",10,0,50,False,0,0.0,,[],Wissa,17.7,20,5,False,,3,1.03,a,5,17,4,2025-09-01,74.0,22,9,13,1753522,475426,316321,202825,0.7,2.1,Wissa,2
1,2003-08-04,0,18,True,True,0,0,0,0.0,2,538207,,,0,0,-1,1,13.7,197,23,5,8.18,4,,0,4,0.0,0.0,0,0.14,0.23,0.20,0.33,0.06,1.48,2.42,0.1,William,1.3,234,24,1,1.64,0,False,5.0,227,26,465,False,28.2,193,15,,55,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,59,108,29,p538207,0,0,1,0,,538207.jpg,4.0,89,11,False,-97,,-55.3,"[{'offset': 0, 'projected_percent': '-56.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-68.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-80.1', 'likelihood': -3}]",2,0,58,False,0,0.0,,[],Osula,0.4,272,48,False,,1,1.64,i,1,17,4,2024-08-08,8.0,205,34,4,21116,215,75884,11128,0.2,0.7,Osula,0
0,2007-05-27,0,0,False,True,0,0,0,0,0,599303,,,0,0,0,0,0.0,491,55,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sean,0.0,515,57,0,0,0,False,0.0,498,54,466,False,0.0,492,50,,0,Has joined Wolves on loan for the rest of the season,2026-09-04T12:37:43.515176Z,45,547,76,p599303,0,0,,0,,599303.jpg,0.0,515,57,False,-66,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Neave,0.6,234,39,False,,0,0,u,0,17,4,2025-02-07,0.0,449,52,0,23805,0,37383,15859,0.0,0.0,Neave,0
0,2006-07-14,0,5,True,True,,,0,0.0,1,632794,,,-1,1,-1,1,0.0,536,224,2,12.86,,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,1.04,6.69,0.0,Aladji,0.3,357,163,1,6.43,0,False,0.4,342,157,559,False,4.0,317,144,,14,,,49,416,253,p632794,0,0,,0,,632794.jpg,1.0,307,131,False,-2,,-15.6,"[{'offset': 0, 'projected_percent': '-15.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-17.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-18.8', 'likelihood': -1}]",0,0,73,False,0,0.0,,[],Bamba,0.1,415,159,False,,0,0.0,a,1,17,4,2026-07-24,0.0,501,198,1,2022,498,5684,1395,0.1,0.2,Bamba,0
0,2002-07-13,0,56,True,True,,,1,0.33,5,470551,,,0,0,0,0,0.0,568,65,0,0.0,,,0,1,3.3,3.3,2,0.00,0.0,0.00,0.0,0.00,5.47,1.82,0.0,Lukás,3.3,99,7,4,1.33,0,False,10.9,108,2,567,False,109.2,8,1,,270,,,50,304,14,p470551,0,0,,0,,470551.jpg,3.3,110,7,False,109,,16.4,"[{'offset': 0, 'projected_percent': '16.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '18.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '19.4', 'likelihood': 1}]",15,0,57,False,13,4.33,,[],Hornícek,1.3,162,24,False,,3,1.0,a,0,17,4,2026-08-03,0.0,546,65,10,109193,45395,45744,22379,0.7,2.0,Horníček,1
1,2002-08-18,2,39,True,True,75,,1,0.33,13,463726,,,0,0,0,0,38.0,99,27,18,6.0,3,,1,2,3.2,4.3,1,0.08,0.03,0.22,0.08,0.14,5.47,1.82,0.05,Amar,4.3,61,25,4,1.33,0,False,11.3,100,31,593,False,59.6,77,38,,270,Hamstring injury - 75% chance of playing,2026-09-09T14:30:08.475769Z,45,493,123,p463726,0,0,,0,,463726.jpg,4.3,67,28,False,-484,,57.3,"[{'offset': 0, 'projected_percent': '56.7', 'likelihood': 3}, {'offset': 1, 'projected_percent': '50.4', 'likelihood': 3}, {'offset': 2, 'projected_percent': '44.0', 'likelihood': 3}]",11,0,27,False,0,0.0,,[],Dedic,3.1,100,38,False,,3,1.0,d,5,17,4,2026-08-18,15.0,149,49,13,430558,101554,144886,93527,1.0,2.9,Dedić,0
0,2007-03-18,0,0,False,True,0,,0,0,0,553746,,,0,0,0,0,0.0,401,155,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo,0.0,431,159,0,0,0,False,0.0,412,153,609,False,0.0,406,155,,0,has joined Arouca on loan for the rest of the seaon.,2026-09-11T14:41:57.406766Z,40,640,200,p553746,0,0,,0,,553746.jpg,0.0,431,159,False,-59,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Shahar,0.3,313,117,False,,0,0,u,0,17,4,2024-08-08,0.0,343,137,0,18236,3372,7307,3346,0.0,0.0,Shahar,0
0,2005-02-03,0,4,True,True,,,0,0.0,0,613221,,,0,0,0,0,0.8,314,38,1,3.33,,,0,4,2.1,2.1,1,0.00,0.0,0.00,0.0,0.00,0.04,0.13,0.0,Matias,1.0,282,34,0,0.0,0,False,0.7,334,38,634,False,0.0,644,75,,27,,,60,81,20,p613221,0,0,,0,,613221.jpg,1.0,362,45,False,0,2026-09-15T14:51:08.352830Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",1,0,21,False,0,0.0,,[],Fernandez-Pardo,0.1,429,63,False,,0,0.0,a,0,17,4,2026-09-01,6.0,232,36,1,10794,5410,2209,1623,0.2,0.2,Fernandez-Pardo,0
0,2003-02-08,0,15,True,True,,,1,0.93,2,463034,,,0,0,0,0,30.9,123,13,5,4.64,,,0,4,1.0,1.0,2,0.06,0.06,0.19,0.18,0.13,1.22,1.13,0.12,Liam,1.0,272,32,1,0.93,0,False,4.9,230,27,167,False,6.4,294,29,,97,,,55,157,39,p463034,0,0,3,0,,463034.jpg,1.5,247,28,False,68,,14.7,"[{'offset': 0, 'projected_percent': '14.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '15.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '16.5', 'likelihood': 1}]",3,0,241,False,0,0.0,,[],Delap,0.9,204,32,False,,1,0.93,a,0,18,17,2026-08-27,12.0,180,31,3,61627,16941,30065,10523,0.2,0.5,Delap,0
0,1996-05-26,0,1,True,True,,,0,0.0,3,247348,,,0,0,-1,1,2.6,267,93,5,5.29,,,0,2,0.3,0.3,1,0.01,0.01,0.27,0.29,0.26,1.10,1.16,0.28,Daniel,0.3,369,134,2,2.12,0,False,3.1,263,99,201,False,3.6,322,124,,85,,,54,207,27,p247348,0,0,,0,,247348.jpg,0.5,385,136,False,-556,,-58.4,"[{'offset': 0, 'projected_percent': '-59.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-73.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-86.4', 'likelihood': -3}]",1,0,48,False,0,0.0,,[],Muñoz Mejía,5.7,67,28,False,,1,1.06,a,2,18,17,2026-08-31,25.0,111,33,1,48245,9340,383588,76444,0.1,0.2,Muñoz,0
0,1992-02-26,0,38,True,True,,,1,0.33,4,85633,,,0,0,0,0,0.0,539,57,0,0.0,,,0,1,3.0,3.0,6,0.01,0.0,0.01,0.0,0.00,3.28,1.09,0.0,Matz,3.0,114,12,3,1.0,0,False,3.3,258,19,467,False,33.2,177,19,,270,,,50,240,5,p85633,0,0,,0,,85633.jpg,3.0,127,12,False,15,,-41.5,"[{'offset': 0, 'projected_percent': '-41.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-39.9', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-38.4', 'likelihood': -2}]",26,0,21,False,4,1.33,,[],Sels,1.4,156,23,False,,3,1.0,a,0,18,17,2024-02-01,0.0,506,56,9,23226,11472,40260,10291,0.6,1.8,Sels,0
0,1996-02-13,0,0,True,True,,,0,0,0,221389,,,0,0,0,0,0.0,436,39,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John Victor,0.0,463,56,0,0,0,False,0.0,445,56,468,False,0.0,439,56,John Victor,0,,,45,464,35,p221389,0,0,,0,,221389.jpg,0.0,463,56,False,-4,,-48.8,"[{'offset': 0, 'projected_percent': '-49.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-58.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-66.6', 'likelihood': -3}]",0,0,30,False,0,0,,[],Maciel Furtado,0.1,482,55,False,,0,0,a,0,18,17,2025-08-31,0.0,386,36,0,585,148,1465,348,0.0,0.0,John,0
1,2001-04-13,1,57,True,True,,,1,0.33,12,215136,2,,0,0,0,0,42.0,82,20,24,8.0,3,,0,2,5.0,5.0,7,0.24,0.08,0.36,0.12,0.12,3.28,1.09,0.04,Neco,5.0,47,20,3,1.0,0,False,11.9,89,22,469,False,61.0,73,36,,270,,,50,270,41,p215136,0,0,,0,,215136.jpg,5.0,51,22,False,117,,-23.6,"[{'offset': 0, 'projected_percent': '-23.4', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-21.5', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-19.5', 'likelihood': -1}]",19,0,244,False,0,0.0,,[],Williams,8.1,50,19,False,,3,1.0,a,12,18,17,2022-07-11,16.0,141,43,15,141128,73460,237493,66661,1.0,3.0,N.Williams,0
0,2001-06-30,0,0,False,True,0,0,0,0,0,485047,,,0,0,0,0,0.0,569,206,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Felipe,0.0,579,207,0,0,0,False,0.0,570,206,470,False,0.0,563,206,Morato,0,Has joined West Ham on loan for the rest of the season,2026-09-02T16:19:54.503286Z,50,308,55,p485047,0,0,,0,,485047.jpg,0.0,579,207,False,-7,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,30,False,0,0,,[],Rodrigues da Silva,0.0,556,190,False,,0,0,u,0,18,17,2024-08-30,0.0,547,204,0,424,0,3039,1006,0.0,0.0,Morato,0
0,1997-10-12,0,34,True,True,,,1,0.33,26,227444,,,0,0,0,0,1.4,295,108,31,10.33,,,0,2,4.0,4.0,7,0.03,0.01,0.14,0.05,0.11,3.28,1.09,0.04,Nikola,4.0,78,33,3,1.0,0,False,7.0,183,70,471,False,53.2,106,49,,270,,,55,142,17,p227444,0,0,,0,,227444.jpg,4.0,82,35,False,11,,-51.8,"[{'offset': 0, 'projected_percent': '-51.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-50.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-49.9', 'likelihood': -3}]",12,0,190,False,0,0.0,,[],Milenković,1.6,145,59,False,,3,1.0,a,5,18,17,2024-07-18,16.0,142,44,12,15512,7294,42712,7823,0.7,2.2,Milenković,1
0,2002-07-04,0,42,True,True,100,100,1,0.33,24,575476,,,0,0,0,0,27.4,133,41,30,10.04,2,,0,2,4.3,4.3,8,0.28,0.09,0.63,0.21,0.35,3.28,1.1,0.12,Murillo,4.3,67,28,3,1.0,0,False,10.7,114,41,472,False,61.2,71,34,Murillo,269,,2026-07-23T12:01:23.801183Z,55,181,23,p575476,0,0,,0,,575476.jpg,4.3,72,30,False,56,,-10.3,"[{'offset': 0, 'projected_percent': '-9.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-5.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.4', 'likelihood': -1}]",10,0,30,False,0,0.0,,[],Costa dos Santos,1.6,144,58,False,,3,1.0,a,6,18,17,2023-08-31,18.0,129,39,13,30510,12270,39910,7921,0.8,2.4,Murillo,0
0,1996-10-08,0,34,True,True,,,1,0.42,7,159506,,,0,0,0,0,51.6,58,12,14,5.83,,,0,2,2.0,2.0,1,0.52,0.22,0.56,0.24,0.04,2.90,1.21,0.02,Ola,2.0,172,68,2,0.83,0,False,10.8,111,38,473,False,40.8,144,66,,216,,,45,445,88,p159506,0,0,,0,,159506.jpg,2.0,190,73,False,-244,,-73.9,"[{'offset': 0, 'projected_percent': '-75.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-87.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-100.0', 'likelihood': -5}]",12,0,157,False,0,0.0,,[],Aina,2.7,112,45,False,,3,1.25,a,7,18,17,2023-07-22,15.0,148,48,6,45098,6720,114717,40870,0.4,1.3,Aina,2
0,2005-03-07,0,35,True,True,,,1,0.33,23,575458,,,0,0,0,0,2.4,271,95,28,9.33,,,0,2,3.3,3.3,8,0.01,0.0,0.04,0.01,0.03,3.28,1.09,0.01,Jair,3.3,96,36,3,1.0,0,False,5.9,211,81,474,False,55.4,99,45,Jair Cunha,270,,,45,536,139,p575458,0,0,,0,,575458.jpg,3.3,107,42,False,29,,-10.3,"[{'offset': 0, 'projected_percent': '-8.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.6', 'likelihood': 1}]",5,0,30,False,0,0.0,,[],Paula da Cunha Filho,0.2,327,120,False,,3,1.0,a,5,18,17,2025-07-11,1.0,292,110,10,7276,6093,6811,3258,0.7,2.2,Jair Cunha,1
0,2003-03-19,0,0,True,True,0,0,0,0,0,500151,,,0,0,0,0,0.0,461,183,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolò,0.0,485,186,0,0,0,False,0.0,467,181,475,False,0.0,461,183,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,45,511,130,p500151,0,0,,0,,500151.jpg,0.0,485,186,False,0,,-5.0,"[{'offset': 0, 'projected_percent': '-5.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-5.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-5.0', 'likelihood': -1}]",0,0,106,False,0,0,https://www.nottinghamforest.co.uk/news/2026/september/10/live-blog---pre-aston-villa-press-conference/,[],Savona,0.0,642,213,False,,0,0,i,0,18,17,2025-08-30,0.0,418,176,0,191,44,206,27,0.0,0.0,Savona,0
0,1998-02-15,0,0,True,True,,,0,0,0,204822,,,0,0,0,0,0.0,375,138,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,405,142,0,0,0,False,0.0,386,136,476,False,0.0,380,138,,0,,,40,604,173,p204822,0,0,,0,,204822.jpg,0.0,405,142,False,-3,,-41.4,"[{'offset': 0, 'projected_percent': '-41.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-43.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-44.7', 'likelihood': -3}]",0,0,241,False,0,0,,[],Richards,0.2,329,122,False,,0,0,a,0,18,17,2022-07-10,0.0,317,120,0,2537,784,5598,1474,0.0,0.0,O.Richards,0
0,2006-05-13,0,0,False,True,0,0,0,0,0,549067,,,0,0,0,0,0.0,400,154,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,430,158,0,0,0,False,0.0,411,152,477,False,0.0,405,154,,0,Has joined Southampton on loan for the rest of the season,2026-09-02T16:19:54.536676Z,40,639,199,p549067,0,0,,0,,549067.jpg,0.0,430,158,False,-29,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Abbott,0.2,350,132,False,,0,0,u,0,18,17,2022-08-22,0.0,342,136,0,2459,0,10231,3743,0.0,0.0,Abbott,0
0,2003-05-15,0,3,True,True,,,0,0.0,0,470315,,,0,0,0,0,0.9,307,115,1,4.5,,,0,2,0.7,0.7,0,0.00,0.0,0.00,0.0,0.00,0.13,0.58,0.0,Luca,0.7,295,109,1,4.5,0,False,0.3,350,127,478,False,2.0,341,127,,20,,,45,496,124,p470315,0,0,,0,,470315.jpg,1.0,286,112,False,0,,-90.4,"[{'offset': 0, 'projected_percent': '-90.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-90.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-90.4', 'likelihood': -3}]",1,0,80,False,0,0.0,,[],Netz,0.0,537,185,False,,0,0.0,a,1,18,17,2026-02-02,0.0,405,172,2,371,91,1078,318,0.2,0.4,Netz,0
0,2005-01-27,0,0,False,True,0,0,0,0,0,538638,,,0,0,0,0,0.0,396,150,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,426,154,0,0,0,False,0.0,407,148,479,False,0.0,401,150,,0,Has joined Charlton Athletic on loan for the rest of the season,2026-09-01T13:16:05.383880Z,40,634,194,p538638,0,0,,0,,538638.jpg,0.0,426,154,False,-12,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,154,False,0,0,,[],Bindon,0.1,386,145,False,,0,0,u,0,18,17,2025-02-03,0.0,338,132,0,799,0,6417,2059,0.0,0.0,Bindon,0
1,2000-01-27,3,49,True,True,100,100,1,0.33,2,222531,,,0,0,-1,1,24.8,145,86,15,5.0,1,,1,3,6.0,6.0,3,0.11,0.04,1.51,0.51,1.40,3.28,1.09,0.47,Morgan,6.0,37,18,3,1.0,1,False,13.2,76,48,480,False,62.0,69,22,,270,,2026-08-24T15:30:08.350159Z,79,9,6,p222531,0,0,1,0,,222531.jpg,6.0,42,20,False,-120,,9.1,"[{'offset': 0, 'projected_percent': '9.0', 'likelihood': 1}, {'offset': 1, 'projected_percent': '7.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '5.8', 'likelihood': 1}]",9,0,241,False,0,0.0,,[],Gibbs-White,9.4,44,16,False,,3,1.0,a,4,18,17,2022-08-19,46.0,65,39,18,358124,134148,511898,116135,0.8,2.3,Gibbs-White,0
