assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2000-01-27,3,49,True,True,100,100,1,0.33,2,222531,,,0,0,-1,1,24.8,145,86,15,5.0,1,,1,3,6.0,6.0,3,0.11,0.04,1.51,0.51,1.40,3.28,1.09,0.47,Morgan,6.0,37,18,3,1.0,1,False,13.2,76,48,480,False,62.0,69,22,,270,,2026-08-24T15:30:08.350159Z,79,9,6,p222531,0,0,1,0,,222531.jpg,6.0,42,20,False,-5,,10.9,"[{'offset': 0, 'projected_percent': '10.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '10.8', 'likelihood': 1}, {'offset': 2, 'projected_percent': '10.7', 'likelihood': 1}]",9,0,241,False,0,0.0,,[],Gibbs-White,9.4,44,17,False,,3,1.0,a,4,18,17,2022-08-19,46.0,65,39,18,292434,68458,454122,58359,0.8,2.3,Gibbs-White,0
0,2000-11-07,0,2,True,True,100,100,0,0.0,0,209046,,,0,0,-1,1,0.3,345,171,0,0.0,4,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Callum,0.3,379,178,0,0.0,0,False,0.0,632,275,482,False,0.0,629,275,,1,,2026-07-23T12:01:23.832709Z,59,93,60,p209046,0,0,,0,,209046.jpg,1.0,355,163,False,-8,,-56.1,"[{'offset': 0, 'projected_percent': '-58.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-65.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-71.4', 'likelihood': -3}]",0,0,241,False,0,0.0,,[],Hudson-Odoi,0.2,349,128,False,,0,0.0,a,0,18,17,2023-09-01,0.0,627,273,1,2798,463,12097,1689,0.1,0.2,Hudson-Odoi,0
0,2000-10-25,2,40,True,True,,,1,0.49,2,456512,,,0,0,0,0,25.8,142,83,17,8.32,,,0,3,4.3,4.3,1,0.63,0.31,0.98,0.48,0.35,2.48,1.21,0.17,Dan,4.3,65,31,1,0.49,1,False,10.0,126,61,483,False,37.6,155,57,,184,,,55,156,95,p456512,0,0,,0,,456512.jpg,4.3,70,32,False,-10,,7.1,"[{'offset': 0, 'projected_percent': '7.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '6.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '6.8', 'likelihood': 1}]",13,0,207,False,0,0.0,,[],Ndoye,0.7,232,77,False,,3,1.47,a,2,18,17,2025-07-31,36.0,84,48,13,40418,5195,22831,6288,0.8,2.4,Ndoye,0
0,2003-10-30,0,0,False,True,0,0,0,0,0,503301,,,0,0,-1,1,0.0,612,265,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,619,266,0,0,0,False,0.0,613,263,484,False,0.0,607,261,,0,Has joined AC Milan on loan for the rest of the season,2026-09-01T13:23:52.340206Z,54,224,141,p503301,0,0,,0,,503301.jpg,0.0,619,266,False,-7,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Hutchinson,0.1,430,168,False,,0,0,u,0,18,17,2025-08-16,0.0,599,256,0,427,0,8417,1558,0.0,0.0,Hutchinson,0
0,2002-08-26,0,0,False,True,0,0,0,0,0,476887,,,0,0,0,0,0.0,625,271,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dilane,0.0,628,272,0,0,0,False,0.0,625,271,485,False,0.0,619,269,,0,Has joined Lille on loan for the rest of the season,2026-08-27T14:53:03.381941Z,55,164,100,p476887,0,0,,0,,476887.jpg,0.0,628,272,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Bakwa,0.0,618,265,False,,0,0,u,0,18,17,2025-09-01,0.0,617,266,0,107,0,1023,86,0.0,0.0,Bakwa,0
0,2002-10-18,0,56,True,True,,,2,0.71,4,432714,1,,0,0,0,0,120.5,3,3,23,8.18,,,0,3,2.3,2.3,2,0.54,0.19,0.67,0.24,0.13,3.15,1.12,0.05,James,2.3,162,70,2,0.71,0,False,16.5,46,33,486,False,34.0,172,67,,253,,,55,148,90,p432714,0,0,,0,,432714.jpg,2.3,179,76,False,-1,,1.1,"[{'offset': 0, 'projected_percent': '1.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.1', 'likelihood': 1}]",14,0,241,False,0,0.0,,[],McAtee,0.1,444,174,False,,3,1.07,a,5,18,17,2025-08-16,10.0,194,95,7,5031,964,2639,636,0.4,1.3,McAtee,1
0,1998-06-28,0,3,True,True,,,0,0.0,0,250199,,,-1,1,-1,1,0.0,518,212,0,0.0,,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Nicolás,0.3,350,158,0,0.0,0,False,0.0,525,209,487,False,0.2,356,166,,1,,,49,388,234,p250199,0,0,,0,,250199.jpg,1.0,296,123,False,1,,-6.4,"[{'offset': 0, 'projected_percent': '-5.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-4.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.9', 'likelihood': -1}]",0,0,10,False,0,0.0,,[],Domínguez,0.1,476,188,False,,0,0.0,a,0,18,17,2023-09-01,0.0,479,182,1,763,191,2645,437,0.1,0.2,Dominguez,0
0,1997-12-02,0,10,True,True,100,100,0,0.0,3,210462,,,0,0,-1,1,13.0,204,112,6,6.0,,,0,3,0.7,0.7,0,0.01,0.01,0.04,0.04,0.03,0.47,0.47,0.03,Ibrahim,0.7,297,133,1,1.0,0,False,3.4,255,110,488,False,17.8,228,91,,90,,2026-08-28T09:30:07.471668Z,49,377,227,p210462,0,0,,0,,210462.jpg,2.0,197,83,False,0,2026-09-11T19:30:08.619340Z,-0.1,"[{'offset': 0, 'projected_percent': '-0.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-0.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.1', 'likelihood': -1}]",3,0,54,False,0,0.0,,[],Sangaré,0.6,242,81,False,,1,1.0,a,0,18,17,2023-09-01,3.0,254,122,2,6161,1494,51019,4563,0.1,0.4,I.Sangaré,0
0,1997-11-21,0,0,True,True,100,100,0,0,0,204968,,,0,0,0,0,0.0,433,179,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,460,184,0,0,0,False,0.0,442,175,489,False,0.0,436,171,,0,,2026-08-17T20:30:08.195072Z,45,459,261,p204968,0,0,,0,,204968.jpg,0.0,460,184,False,-14,,-7.7,"[{'offset': 0, 'projected_percent': '-8.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-9.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-11.0', 'likelihood': -1}]",0,0,241,False,0,0,,[],Yates,1.4,154,47,False,,0,0,a,0,18,17,2018-08-01,0.0,382,148,0,23747,4685,64066,8800,0.0,0.0,Yates,0
0,1991-12-07,0,6,True,True,,,0,0.0,0,60689,,,0,0,-1,1,2.5,269,33,1,2.05,,,0,4,0.7,0.7,1,0.01,0.02,0.13,0.27,0.12,0.40,0.82,0.25,Chris,0.7,324,39,1,2.05,0,False,0.4,345,40,490,False,0.2,361,39,,44,,,59,86,22,p60689,0,0,2,0,,60689.jpg,1.0,353,42,False,-52,,-63.4,"[{'offset': 0, 'projected_percent': '-66.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-72.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-79.0', 'likelihood': -3}]",1,0,154,False,0,0.0,,[],Wood,1.1,179,28,False,,0,0.0,a,0,18,17,2023-07-01,3.0,259,40,2,15193,2844,83351,11092,0.1,0.3,Wood,0
0,2001-02-25,0,15,True,True,,,0,0.0,5,482973,,,0,0,-1,1,20.5,167,20,9,3.84,,,0,4,1.3,1.3,1,0.06,0.03,1.02,0.44,0.96,2.48,1.06,0.41,Igor Jesus,1.3,233,23,3,1.28,0,False,10.5,120,15,491,False,15.0,243,21,Igor Jesus,211,,,59,105,28,p482973,0,0,4,0,,482973.jpg,1.3,257,30,False,-154,,-43.6,"[{'offset': 0, 'projected_percent': '-46.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-54.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-62.3', 'likelihood': -3}]",2,0,30,False,0,0.0,,[],Maciel da Cruz,2.7,111,16,False,,2,0.85,a,2,18,17,2025-07-05,69.0,29,10,4,42749,7101,175195,34922,0.2,0.7,Igor Jesus,1
0,2002-01-20,0,3,True,True,,,0,0.0,0,465680,,,0,0,-1,1,0.0,608,71,0,0.0,,,0,4,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Arnaud,0.3,370,43,0,0.0,0,False,0.0,608,70,493,False,0.0,601,66,,1,,,54,215,49,p465680,0,0,,0,,465680.jpg,1.0,333,36,False,-3,,0.3,"[{'offset': 0, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,73,False,0,0.0,,[],Kalimuendo,0.1,491,67,False,,0,0.0,a,0,18,17,2025-08-18,0.0,593,68,1,2058,881,2484,478,0.1,0.2,Kalimuendo,0
0,1997-09-28,0,36,True,True,,,1,0.46,6,204561,3,,0,0,0,0,4.0,246,130,26,11.94,,,0,3,2.7,2.7,3,0.06,0.03,0.14,0.07,0.08,2.94,1.35,0.04,Xaver,2.7,129,53,3,1.38,0,False,4.8,233,103,558,False,33.0,178,68,Xaver Schlager,196,,,50,263,164,p204561,0,0,,0,,204561.jpg,2.7,146,59,False,-1,,-31.9,"[{'offset': 0, 'projected_percent': '-32.5', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-33.9', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-35.3', 'likelihood': -2}]",11,0,14,False,0,0.0,,[],Schlager,0.1,425,166,False,,2,0.92,a,9,18,17,2026-07-23,10.0,192,94,8,2053,476,3035,571,0.5,1.6,Schlager,0
0,2003-12-04,0,3,True,True,,,0,0.0,0,568420,,,0,0,-1,1,0.0,613,210,0,0.0,,,0,2,0.3,0.3,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Ousmane,0.3,374,135,0,0.0,0,False,0.0,615,210,581,False,0.0,609,210,,1,,,54,230,31,p568420,0,0,,0,,568420.jpg,1.0,340,127,False,-22,,-29.2,"[{'offset': 0, 'projected_percent': '-31.4', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-36.7', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-41.9', 'likelihood': -3}]",0,0,54,False,0,0.0,,[],Diomande,0.6,243,90,False,,0,0.0,a,0,18,17,2026-08-11,0.0,602,209,1,7511,885,32329,4296,0.1,0.2,Diomande,0
0,1998-10-01,0,0,True,True,,,0,0,0,428971,,,0,0,0,0,0.0,444,42,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,470,58,0,0,0,False,0.0,452,58,590,False,0.0,446,58,,0,,,45,484,38,p428971,0,0,,0,,428971.jpg,0.0,470,58,False,0,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,80,False,0,0,,[],Benda,0.1,469,53,False,,0,0,a,0,18,17,2026-08-15,0.0,396,39,0,1856,281,1758,343,0.0,0.0,Benda,0
0,2000-06-08,2,41,True,True,,,1,0.33,16,469142,,,0,0,-1,1,29.3,131,39,21,7.0,,,0,2,3.3,3.3,8,0.07,0.02,0.27,0.09,0.20,5.51,1.84,0.07,Jan Paul,3.3,97,37,5,1.67,0,False,14.6,60,14,112,False,71.4,54,23,,270,,,49,398,74,p469142,0,0,,0,,469142.jpg,3.3,108,43,False,-74,,-17.0,"[{'offset': 0, 'projected_percent': '-17.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-19.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-20.5', 'likelihood': -2}]",11,0,152,False,0,0.0,,[],van Hecke,7.0,59,23,False,,3,1.0,a,5,19,6,2026-06-18,46.0,63,11,10,72828,15032,354985,36638,0.7,2.0,Van Hecke,0
0,1997-09-24,0,0,True,True,,,0,0,0,109646,,,-1,1,-1,1,0.0,414,167,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tosin,0.0,444,171,0,0,0,False,0.0,425,165,147,False,0.0,419,167,,0,,,44,568,151,p109646,0,0,,0,,109646.jpg,0.0,444,171,False,-3,,-5.7,"[{'offset': 0, 'projected_percent': '-6.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-9.0', 'likelihood': -1}]",0,0,241,False,0,0,,[],Adarabioyo,0.2,355,133,False,,0,0,a,0,19,6,2026-09-01,0.0,359,152,0,1159,343,5549,872,0.0,0.0,Tosin,0
0,1999-02-07,0,20,True,True,,,1,0.52,0,438234,,,0,0,0,0,37.5,101,8,4,2.08,5,,0,4,1.3,1.3,2,0.08,0.04,0.42,0.22,0.34,1.60,0.83,0.18,Omar,1.3,242,27,2,1.04,0,False,8.2,158,18,401,False,9.2,274,25,Omar Marmoush,173,,,70,28,9,p438234,0,0,2,0,,438234.jpg,2.0,226,25,False,23,,39.8,"[{'offset': 0, 'projected_percent': '39.9', 'likelihood': 2}, {'offset': 1, 'projected_percent': '40.2', 'likelihood': 3}, {'offset': 2, 'projected_percent': '40.5', 'likelihood': 3}]",3,0,63,False,0,0.0,,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 19 as part of their loan conditions.', 'gameweek': 19, 'url': None}, {'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 25 as part of their loan conditions.', 'gameweek': 25, 'url': None}]",Marmoush,2.2,119,17,False,,2,1.04,a,1,19,6,2026-08-27,38.0,79,18,4,163022,22719,77344,22395,0.2,0.6,Marmoush,0
0,2004-04-10,0,15,True,True,100,100,1,1.5,0,510281,4,,0,0,0,0,17.3,179,101,0,0.0,,,0,3,1.0,1.0,3,0.27,0.4,0.29,0.43,0.02,0.49,0.74,0.03,Sávio,1.0,283,130,0,0.0,0,False,3.9,248,106,403,False,6.2,298,129,Sávio,60,,2026-08-29T16:30:08.380416Z,65,42,28,p510281,0,0,,0,,510281.jpg,3.0,142,57,False,18,,10.9,"[{'offset': 0, 'projected_percent': '11.0', 'likelihood': 1}, {'offset': 1, 'projected_percent': '11.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '11.4', 'likelihood': 1}]",0,0,30,False,0,0.0,,[],Moreira de Oliveira,0.7,226,73,False,,1,1.5,a,0,19,6,2026-08-25,15.0,158,77,3,76492,5609,51947,6277,0.2,0.5,Sávio,0
0,2000-05-08,0,52,True,True,,,1,0.35,5,432422,,,0,0,-1,1,40.7,89,61,20,7.09,6,,0,3,3.0,3.0,5,0.09,0.03,0.18,0.06,0.09,5.51,1.95,0.03,Sandro,3.0,120,50,5,1.77,0,False,8.7,148,70,455,False,34.0,171,66,,254,,,54,209,131,p432422,0,0,,0,,432422.jpg,3.0,135,55,False,-61,,-35.0,"[{'offset': 0, 'projected_percent': '-36.3', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-39.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-42.4', 'likelihood': -3}]",10,0,106,False,0,0.0,,[],Tonali,2.7,113,35,False,,3,1.06,a,5,19,6,2026-07-06,12.0,177,88,9,35226,7076,169228,19696,0.6,1.7,Tonali,0
0,1996-10-07,0,0,False,True,0,0,0,0,0,184254,,,0,0,0,0,0.0,430,37,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Guglielmo,0.0,458,54,0,0,0,False,0.0,439,54,494,False,0.0,433,54,,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,45,451,33,p184254,0,0,,0,,184254.jpg,0.0,458,54,False,-11,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,106,False,0,0,,[],Vicario,0.2,357,40,False,,0,0,u,0,19,6,2023-07-01,0.0,379,34,0,0,0,18718,1522,0.0,0.0,Vicario,0
0,1999-01-08,0,0,True,True,,,0,0,0,214572,,,0,0,0,0,0.0,376,17,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,406,36,0,0,0,False,0.0,387,36,495,False,0.0,381,36,,0,,,40,603,62,p214572,0,0,,0,,214572.jpg,0.0,406,36,False,4,,1.5,"[{'offset': 0, 'projected_percent': '1.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.6', 'likelihood': 1}]",0,0,241,False,0,0,,[],Austin,1.0,195,30,False,,0,0,a,0,19,6,2017-07-22,0.0,318,14,0,17342,4413,12210,2690,0.0,0.0,Austin,0
0,2003-03-13,0,43,True,True,,,1,0.33,6,485055,,,0,0,0,0,10.0,225,2,0,0.0,,,0,1,3.0,3.0,6,0.00,0.0,0.00,0.0,0.00,5.51,1.84,0.0,Antonín,3.0,111,10,5,1.67,0,False,6.8,187,11,496,False,57.8,85,12,,270,,,45,501,42,p485055,0,0,,0,,485055.jpg,3.0,123,10,False,-27,,-38.5,"[{'offset': 0, 'projected_percent': '-38.5', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-38.7', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-38.9', 'likelihood': -2}]",26,0,57,False,6,2.0,,[],Kinský,18.7,17,3,False,,3,1.0,a,0,19,6,2025-01-05,0.0,407,43,9,135373,48328,459291,105001,0.7,2.0,Kinsky,0
0,1989-01-15,0,0,True,True,,,0,0,0,67089,,,0,0,0,0,0.0,359,8,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martin,0.0,391,27,0,0,0,False,0.0,371,27,497,False,0.0,366,27,,0,,,40,582,53,p67089,0,0,,0,,67089.jpg,0.0,391,27,False,-65,,-10.7,"[{'offset': 0, 'projected_percent': '-10.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-11.9', 'likelihood': -1}]",0,0,194,False,0,0,,[],Dubravka,17.9,20,4,False,,0,0,a,0,19,6,2026-07-01,0.0,299,5,0,222684,56586,237451,54803,0.0,0.0,Dubravka,0
0,1997-05-10,0,10,True,True,,,0,0.0,11,221466,,,0,0,-1,1,2.2,277,98,16,16.0,,,0,2,1.0,1.0,0,0.02,0.02,0.02,0.02,0.00,3.87,3.87,0.0,Marcos,1.0,278,99,3,3.0,0,False,3.9,247,95,498,False,36.6,161,74,,90,,,59,95,9,p221466,0,0,,0,,221466.jpg,3.0,139,55,False,-224,,-65.1,"[{'offset': 0, 'projected_percent': '-67.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-74.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-80.3', 'likelihood': -3}]",2,0,10,False,0,0.0,,[],Senesi Barón,4.9,73,31,False,,1,1.0,a,5,19,6,2026-07-01,0.0,629,212,3,23527,2203,312227,57408,0.2,0.5,Senesi,0
0,1999-09-13,1,29,True,True,100,100,1,0.5,6,441164,3,,0,0,0,0,43.7,78,18,8,4.0,1,,0,2,2.7,2.7,7,0.16,0.08,0.52,0.26,0.36,1.64,0.82,0.18,Pedro,2.7,135,54,2,1.0,0,False,9.3,141,54,499,False,22.6,210,90,,180,,2026-08-21T15:22:48.149081Z,55,153,19,p441164,0,0,,0,,441164.jpg,4.0,84,36,False,-8,,-37.7,"[{'offset': 0, 'projected_percent': '-37.8', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-37.9', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-37.9', 'likelihood': -2}]",5,0,200,False,0,0.0,,[],Porro Sauceda,11.5,37,13,False,,2,1.0,a,2,19,6,2023-07-01,27.0,105,28,8,99485,30521,580538,34835,0.5,1.5,Pedro Porro,0
0,1998-04-27,0,0,False,True,0,0,0,0,0,221632,,,0,0,0,0,0.0,550,202,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cristian,0.0,564,203,0,0,0,False,0.0,554,201,500,False,0.0,548,202,,0,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,50,275,43,p221632,0,0,,0,,221632.jpg,0.0,564,203,False,-8,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,10,False,0,0,,[],Romero,0.1,422,151,False,,0,0,u,0,19,6,2022-08-30,0.0,523,198,0,0,0,15400,858,0.0,0.0,Romero,0
0,1994-03-11,0,23,True,True,,,0,0.0,12,122798,1,,0,0,0,0,36.3,104,29,15,7.26,,,0,2,2.0,2.0,1,0.08,0.04,0.14,0.07,0.06,4.78,2.31,0.03,Andrew,2.0,171,67,4,1.94,0,False,11.2,102,33,502,False,49.0,117,56,,186,,,45,439,85,p122798,0,0,,0,,122798.jpg,2.0,189,72,False,-91,,-81.2,"[{'offset': 0, 'projected_percent': '-83.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-87.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-91.5', 'likelihood': -3}]",5,0,243,False,0,0.0,,[],Robertson,2.9,105,40,False,,2,0.97,a,3,19,6,2026-07-01,27.0,103,26,6,38112,2236,115148,30499,0.4,1.3,Robertson,0
0,2001-04-19,3,35,True,True,100,100,1,0.5,13,491279,,,0,0,0,0,3.3,257,88,17,8.5,,,0,2,3.0,3.0,9,0.02,0.01,0.59,0.29,0.57,1.64,0.82,0.28,Micky,3.0,116,45,2,1.0,0,False,5.4,220,84,503,False,36.6,160,73,,180,,2026-08-21T15:00:07.610517Z,50,317,56,p491279,0,0,,0,,491279.jpg,4.5,64,25,False,47,,-28.7,"[{'offset': 0, 'projected_percent': '-27.9', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-26.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-24.5', 'likelihood': -2}]",8,0,152,False,0,0.0,,[],van de Ven,3.8,87,33,False,,2,1.0,a,4,19,6,2023-08-08,14.0,160,53,9,42826,17895,214103,11384,0.6,1.8,Van de Ven,1
0,2000-08-09,0,0,False,True,0,0,0,0,0,232859,,,0,0,0,0,0.0,439,174,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Djed,0.0,466,177,0,0,0,False,0.0,448,172,505,False,0.0,442,174,,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,45,473,110,p232859,0,0,,0,,232859.jpg,0.0,466,177,False,-14,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Spence,0.3,303,111,False,,0,0,u,0,19,6,2022-07-19,0.0,389,162,0,0,0,63399,3323,0.0,0.0,Spence,0
0,2002-11-28,0,21,True,True,,,1,1.05,3,487053,,,0,0,0,0,13.5,198,66,4,4.19,,,0,2,2.3,2.3,5,0.23,0.24,0.23,0.24,0.00,1.17,1.22,0.0,Destiny,2.3,152,62,1,1.05,0,False,2.7,272,104,506,False,9.8,271,111,,86,,,45,502,129,p487053,0,0,,0,,487053.jpg,2.3,170,68,False,-8,,-91.7,"[{'offset': 0, 'projected_percent': '-92.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-95.3', 'likelihood': -4}, {'offset': 2, 'projected_percent': '-97.8', 'likelihood': -4}]",4,0,106,False,0,0.0,,[],Udogie,0.4,268,97,False,,1,1.05,a,1,19,6,2022-08-16,4.0,241,89,7,3622,810,13036,1557,0.5,1.6,Udogie,1
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,,,0,0,0,0,0.0,470,185,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,494,188,0,0,0,False,0.0,476,183,507,False,0.0,470,185,,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,45,524,137,p548308,0,0,,0,,548308.jpg,0.0,494,188,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Phillips,0.0,582,197,False,,0,0,u,0,19,6,2023-08-05,0.0,427,178,0,0,0,1053,83,0.0,0.0,Phillips,0
0,1993-04-24,0,0,True,True,,,0,0,0,115556,,,0,0,0,0,0.0,366,133,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,398,139,0,0,0,False,0.0,378,132,508,False,0.0,373,135,,0,,,40,589,163,p115556,0,0,,0,,115556.jpg,0.0,398,139,False,-11,,-63.3,"[{'offset': 0, 'projected_percent': '-64.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-65.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-67.5', 'likelihood': -3}]",0,0,244,False,0,0,,[],Davies,0.9,202,77,False,,0,0,a,0,19,6,2014-07-23,0.0,306,113,0,8439,1257,25275,4525,0.0,0.0,Davies,0
