assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2000-09-10,0,33,True,True,,,1,0.71,4,469130,,,0,0,-2,2,13.0,425,55,7,5.0,,,0,4,0.2,-0.3,0,0.01,0.01,0.80,0.57,0.79,1.89,1.35,0.56,Lorenzo,0.2,379,51,1,0.71,1,False,8.5,438,55,805,False,37.2,440,51,,126,,,53,194,45,p469130,0,0,,0,,469130.jpg,2.2,320,35,0,3,0,106,False,0,0.0,,[],Lucca,0.0,716,90,False,,1,0.71,a,0,16,17,2026-01-24,39.0,357,55,9,6278,25,4848,27,0.0,1.7,Lucca,0
0,2003-05-15,0,29,True,True,,,0,0.0,13,470315,,,0,0,0,0,29.8,396,144,25,6.9,,,0,2,2.0,1.5,1,0.41,0.11,0.41,0.11,0.00,7.71,2.13,0.0,Luca,2.0,179,65,5,1.38,0,False,10.0,428,155,814,False,59.8,420,157,,326,,,45,443,90,p470315,0,0,,0,,470315.jpg,1.7,394,146,0,15,0,80,False,0,0.0,,[],Netz,0.0,758,259,False,,3,0.83,a,12,16,17,2026-02-02,10.0,424,160,10,889,28,372,15,0.4,2.2,Netz,0
0,2006-05-21,0,0,True,True,,,0,0,0,568159,,,0,0,0,0,0.0,733,303,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Archie,0.0,663,253,0,0,0,False,0.0,738,302,835,False,0.0,737,301,,0,,,45,473,288,p568159,0,0,,0,,568159.jpg,0.0,741,304,0,0,0,241,False,0,0,,[],Whitehall,0.0,834,374,False,,0,0,a,0,16,17,2025-08-01,0.0,718,298,0,53,12,6,4,0.0,0.0,Whitehall,0
0,2006-08-11,0,0,True,True,,,0,0,0,590040,,,0,0,0,0,0.0,748,316,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jimmy,0.0,682,269,0,0,0,False,0.0,753,315,836,False,0.0,753,315,,0,,,45,492,304,p590040,0,0,,0,,590040.jpg,0.0,756,317,0,0,0,241,False,0,0,,[],Sinclair,0.0,835,375,False,,0,0,a,0,16,17,2025-08-01,0.0,734,312,0,37,11,7,3,0.0,0.0,Sinclair,0
0,2000-05-10,0,0,False,True,0,0,0,0,0,232571,,,0,0,-3,3,0.0,641,84,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,543,85,0,0,0,False,0.0,648,93,528,False,0.0,646,93,,0,has joined Millwall on loan for the rest of the season.,2026-02-02T13:42:27.821481Z,42,642,33,p232571,0,0,,0,,232571.jpg,0.0,656,93,0,0,0,241,False,0,0,,[],Patterson,0.1,424,60,False,,0,0,u,0,17,56,2018-10-09,0.0,615,72,0,10565,0,35467,22,0.0,0.0,Patterson,0
0,1990-05-19,0,0,True,True,100,100,0,0,0,74854,,,0,0,-1,1,0.0,528,24,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Simon,0.0,421,30,0,0,0,False,0.0,546,44,529,False,0.0,543,44,,0,,2026-04-10T14:00:09.100432Z,39,758,70,p74854,0,0,,0,,74854.jpg,0.0,555,44,0,0,0,241,False,0,0,,[],Moore,0.3,310,42,False,,0,0,a,0,17,56,2024-07-01,0.0,496,10,0,19502,41,38325,85,0.0,0.0,Moore,0
0,2001-05-31,0,0,False,True,0,0,0,0,0,490000,,,0,0,-1,1,0.0,549,42,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Blondy,0.0,440,45,0,0,0,False,0.0,563,58,530,False,0.0,560,58,,0,has joined US Boulogne CO permanently.,2026-01-19T15:39:01.997919Z,39,784,88,p490000,0,0,,0,,490000.jpg,0.0,572,58,0,0,0,38,False,0,0,,[],Nna Noukeu,0.1,486,70,False,,0,0,u,0,17,56,2024-08-02,0.0,517,28,0,7473,0,14305,34,0.0,0.0,Nna Noukeu,0
2,1999-09-22,9,340,True,True,0,0,6,0.25,231,223827,,,-1,1,1,-1,181.2,216,55,264,11.08,,,2,2,0.0,0.0,0,0.63,0.03,3.09,0.13,2.46,33.20,1.39,0.1,Daniel,-0.5,839,270,35,1.47,2,False,121.5,95,23,531,False,662.8,56,24,,2144,Suspended until 25 May,2026-05-02T17:00:09.308083Z,46,399,69,p223827,0,0,,0,,223827.jpg,4.0,63,23,0,69,1,242,False,0,0.0,,[],Ballard,2.5,120,47,False,,24,1.01,s,33,17,56,2022-07-01,370.0,81,7,116,1281612,44,1221805,4751,-0.1,25.2,Ballard,4
1,2002-03-18,6,361,True,True,,,9,0.28,135,487676,2,,0,0,0,0,356.5,106,27,200,6.12,,,1,2,1.8,1.8,1,1.86,0.06,3.95,0.12,2.09,46.38,1.42,0.06,Trai,1.8,201,76,41,1.25,1,False,107.3,120,33,532,False,497.0,125,57,,2942,,,45,445,91,p487676,1,0,,0,,487676.jpg,2.8,222,88,0,100,0,242,False,0,0.0,,[],Hume,0.3,311,114,False,,33,1.01,a,65,17,56,2022-01-04,228.0,151,29,102,88688,121,81644,255,0.4,22.7,Hume,9
0,2001-01-17,0,0,False,True,0,0,0,0,0,220684,,,0,0,0,0,0.0,573,214,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aji,0.0,466,179,0,0,0,False,0.0,584,215,533,False,0.0,581,214,,0,has joined Portsmouth on loan for the rest of the season.,2025-07-21T10:00:05.007315Z,40,684,168,p220684,0,0,,0,,220684.jpg,0.0,593,215,0,0,0,241,False,0,0,,[],Alese,0.0,804,266,False,,0,0,u,0,17,56,2022-07-15,0.0,542,210,0,611,0,873,0,0.0,0.0,Alese,0
0,2001-02-06,0,0,False,True,0,0,0,0,0,232820,,,0,0,-2,2,0.0,511,187,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,402,145,0,0,0,False,0.0,531,189,534,False,0.0,528,188,,0,has joined Barrow FC permanently.,2026-01-19T15:39:02.016630Z,38,805,238,p232820,0,0,,0,,232820.jpg,0.0,540,189,0,0,0,241,False,0,0,,[],Anderson,0.3,328,120,False,,0,0,u,0,17,56,2023-01-31,0.0,478,181,0,39413,0,67409,57,0.0,0.0,Anderson,0
0,2002-04-06,0,43,True,True,100,100,1,0.28,20,461195,,,0,0,0,0,9.7,444,158,28,7.9,,,0,2,0.0,0.0,0,0.02,0.01,0.09,0.03,0.08,6.49,1.83,0.02,Dennis,0.0,477,184,2,0.56,0,False,7.5,445,161,535,False,59.2,421,158,,319,,2026-02-23T01:30:11.067246Z,40,695,173,p461195,0,0,,0,,461195.jpg,1.8,370,137,0,8,0,118,False,0,0.0,,[],Cirkin,0.0,588,211,False,,3,0.85,a,8,17,56,2021-08-11,10.0,422,158,14,8002,22,7753,24,0.0,3.5,Cirkin,2
0,2003-08-26,0,0,False,True,0,0,0,0,0,477547,,,0,0,0,0,0.0,590,220,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo Fuhr,0.0,484,186,0,0,0,False,0.0,600,221,536,False,0.0,597,220,,0,has joined Sheffield United on loan for the rest of the season.,2026-02-02T23:16:50.069434Z,40,703,176,p477547,0,0,,0,,477547.jpg,0.0,609,221,0,0,0,161,False,0,0,,[],Hjelde,0.0,734,253,False,,0,0,u,0,17,56,2024-01-30,0.0,559,216,0,1255,0,1583,3,0.0,0.0,Hjelde,0
0,2000-12-18,0,0,False,True,0,0,0,0,0,492066,,,0,0,0,0,0.0,593,221,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Niall,0.0,487,187,0,0,0,False,0.0,603,222,537,False,0.0,600,221,,0,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364Z,40,706,177,p492066,0,0,,0,,492066.jpg,0.0,612,222,0,0,0,244,False,0,0,,[],Huggins,0.1,547,194,False,,0,0,u,0,17,56,2021-08-20,0.0,562,217,0,1038,0,16335,7,0.0,0.0,Huggins,0
0,2004-07-30,0,0,False,True,0,0,0,0,0,514613,,,0,0,-2,2,0.0,518,193,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zak,0.0,410,152,0,0,0,False,0.0,537,195,538,False,0.0,534,194,,0,has joined York City on loan for the rest of the season.,2026-01-15T12:51:52.939823Z,38,818,250,p514613,0,0,,0,,514613.jpg,0.0,546,195,0,0,0,241,False,0,0,,[],Johnson,0.2,385,141,False,,0,0,u,0,17,56,2021-10-12,0.0,485,187,0,23261,0,34649,49,0.0,0.0,Johnson,0
0,1994-11-21,0,67,True,True,100,100,2,0.38,34,167512,,,0,0,0,0,6.9,449,161,39,7.39,,,0,2,1.0,1.0,4,0.12,0.02,0.19,0.03,0.07,8.35,1.58,0.01,Luke,1.0,262,97,6,1.14,0,False,9.4,433,157,539,False,71.2,408,152,,475,,2025-12-06T20:30:09.638471Z,40,681,165,p167512,0,0,,0,,167512.jpg,1.8,369,136,0,9,1,241,False,0,0.0,,[],O'Nien,0.1,507,180,False,,4,0.76,a,5,17,56,2018-07-30,16.0,407,150,20,11908,85,9841,60,0.2,5.0,O'Nien,1
0,2002-09-09,0,0,False,True,0,0,0,0,0,465702,,,0,0,-1,1,0.0,544,203,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Timothée,0.0,436,164,0,0,0,False,0.0,559,204,540,False,0.0,556,203,,0,has joined Le Havre AC on loan for the rest of the season.,2026-01-07T10:24:08.787432Z,39,779,224,p465702,0,0,,0,,465702.jpg,0.0,568,204,0,0,0,73,False,0,0,,[],Pembélé,0.3,342,123,False,,0,0,u,0,17,56,2023-09-01,0.0,512,198,0,47547,0,49456,43,0.0,0.0,Pembele,0
2,1994-01-21,6,269,True,True,100,100,6,0.29,121,434399,,,0,0,-2,2,128.3,267,74,156,7.48,,,2,2,3.2,3.2,2,0.61,0.03,0.74,0.04,0.13,25.83,1.24,0.01,Reinildo,3.2,96,28,26,1.25,0,False,53.1,285,90,541,False,362.4,194,79,Reinildo Mandava,1876,,2026-02-20T16:00:09.473685Z,38,808,241,p434399,0,0,,0,,434399.jpg,3.0,192,76,0,84,1,146,False,0,0.0,,[],Mandava,2.9,110,39,False,,22,1.06,a,35,17,56,2025-07-08,39.0,356,119,72,669566,1712,1100006,802,0.8,18.9,Reinildo,7
0,2003-05-23,0,11,False,True,0,0,0,0.0,8,519634,,,0,0,0,0,2.4,469,171,12,8.12,,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,Jenson,0.0,501,195,2,1.35,0,False,3.6,471,169,542,False,33.6,445,164,,133,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351Z,40,724,188,p519634,0,0,,0,,519634.jpg,1.0,469,171,0,6,0,152,False,0,0.0,,[],Seelt,0.1,519,186,False,,1,0.68,u,4,17,56,2023-07-01,0.0,576,225,2,3016,0,25466,9,0.0,0.5,Seelt,0
1,2002-01-01,3,81,False,True,0,0,4,0.55,13,535818,,,0,0,-6,6,116.8,279,168,45,6.24,,,0,3,0.0,0.0,0,0.62,0.09,0.97,0.14,0.35,11.30,1.57,0.05,Simon,0.0,758,324,8,1.11,1,False,27.0,376,176,543,False,81.4,403,178,,649,has joined AS Monaco on loan for the rest of the season.,2026-02-02T23:16:50.111189Z,49,335,207,p535818,0,0,,0,,535818.jpg,2.4,290,121,0,21,0,54,False,0,0.0,,[],Adingra,0.3,307,106,False,,9,1.25,u,11,17,56,2025-07-10,75.0,311,163,34,90681,0,232104,32,0.0,6.9,Adingra,2
6,2004-01-03,3,211,True,True,100,100,5,0.33,17,547027,,,0,0,-2,2,143.0,249,158,77,5.04,,,1,3,1.5,1.5,4,0.81,0.05,3.95,0.26,3.14,21.44,1.4,0.21,Habib,1.5,232,100,19,1.24,2,False,51.8,289,148,544,False,166.2,331,149,,1374,,2025-12-20T23:30:08.955091Z,53,200,124,p547027,0,0,1,0,,547027.jpg,3.4,139,63,0,46,0,189,False,0,0.0,,[],Diarra,0.1,461,158,False,,15,0.98,a,14,17,56,2025-07-01,222.0,157,87,65,32144,28,33156,249,0.3,12.3,Diarra,5
0,1997-02-05,0,4,False,True,0,0,0,0.0,0,124165,,,0,0,-1,1,7.3,447,215,1,3.33,,,0,3,0.0,0.0,0,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,Patrick,0.0,799,353,1,3.33,0,False,1.4,493,226,545,False,1.8,506,230,,27,has joined Birmingham City permanently.,2025-09-02T13:33:32.438579Z,54,153,95,p124165,0,0,,0,,124165.jpg,1.0,514,238,0,1,0,241,False,0,0.0,,[],Roberts,0.0,738,309,False,,0,0.0,u,0,17,56,2022-01-21,5.0,440,213,1,462,0,4091,0,0.0,0.2,Roberts,0
0,2005-08-30,0,0,True,True,100,100,0,0,0,626844,,,0,0,-1,1,0.0,797,352,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,761,327,0,0,0,False,0.0,800,351,546,False,0.0,800,351,,0,,2025-09-08T09:11:30.805435Z,49,341,213,p626844,0,0,,0,,626844.jpg,0.0,801,352,0,0,0,190,False,0,0,,[],Aleksić,0.0,700,282,False,,0,0,a,0,17,56,2024-08-30,0.0,793,350,0,620,7,3586,5,0.0,0.0,Aleksić,0
6,2000-02-03,13,594,True,True,100,100,10,0.32,74,484420,3,,0,0,-2,2,760.7,17,16,308,9.76,2,,3,3,5.5,5.5,13,5.29,0.17,10.43,0.33,5.14,45.61,1.45,0.16,Enzo,5.5,25,11,42,1.33,5,False,174.6,32,25,547,False,698.4,48,12,,2840,,2026-03-14T22:00:10.393282Z,48,366,228,p484420,0,1,2,0,,484420.jpg,4.1,54,25,0,149,0,73,False,0,0.0,,[],Le Fée,1.5,165,56,False,,32,1.01,a,85,17,56,2025-07-01,284.0,117,69,142,518153,6461,379543,1721,1.1,29.6,E.Le Fée,5
0,2003-04-24,0,42,True,True,0,0,0,0.0,6,461199,,,0,0,-1,1,33.6,389,196,33,7.44,,,0,3,0.0,0.0,0,0.48,0.11,1.35,0.31,0.87,8.54,1.93,0.2,Romaine,0.0,754,322,11,2.48,0,False,12.7,418,190,548,False,29.4,451,199,,399,Hamstring injury - Expected back 01 Jun,2026-02-23T01:30:11.163434Z,49,324,200,p461199,0,0,,0,,461199.jpg,1.0,505,230,0,22,0,241,False,0,0.0,https://www.safc.com/news/2026/february/26/le-bris-provides-squad-fitness-update-ahead-of-bournemouth-fixture/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Mundle,0.0,759,322,False,,2,0.45,i,5,17,56,2024-02-01,69.0,321,166,14,1195,2,1730,4,0.0,2.9,Mundle,1
0,2001-12-13,0,10,False,True,0,0,0,0.0,2,223336,,,0,0,-2,2,1.4,479,231,2,13.85,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.64,4.43,0.0,Dan,0.0,726,302,0,0.0,0,False,0.4,511,233,549,False,3.0,499,227,,13,has joined Ipswich Town on loan for the rest of the season.,2026-01-27T16:48:20.506094Z,48,357,222,p223336,0,0,,0,,223336.jpg,1.0,501,228,0,0,0,241,False,0,0.0,,[],Neil,0.0,662,263,False,,0,0.0,u,0,17,56,2018-11-01,0.0,775,338,3,1972,0,4755,2,0.0,0.6,Neil,0
0,2000-02-09,0,0,True,True,,,0,0,0,215460,,,0,0,-3,3,0.0,779,339,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,717,296,0,0,0,False,0.0,782,338,550,False,0.0,782,338,,0,,,47,384,239,p215460,0,0,,0,,215460.jpg,0.0,783,339,0,0,0,48,False,0,0,,[],Poveda-Ocampo,0.0,665,265,False,,0,0,a,0,17,56,2024-07-24,0.0,769,336,0,1272,12,2929,10,0.0,0.0,Poveda,0
1,2007-06-18,1,133,True,True,,,3,0.36,15,554197,,,0,0,-3,3,142.7,250,159,57,6.78,,,0,3,1.2,1.2,4,0.93,0.11,1.79,0.21,0.86,12.46,1.48,0.1,Chris,1.2,252,105,11,1.31,1,False,36.0,343,164,551,False,114.4,377,170,,757,,,47,393,244,p554197,0,0,,0,,554197.jpg,2.1,331,142,0,29,0,241,False,0,0.0,,[],Rigg,0.1,550,205,False,,11,1.31,a,13,17,56,2022-12-31,103.0,275,149,35,10917,57,11904,87,0.3,7.4,Rigg,1
2,2004-12-17,0,399,True,True,100,100,9,0.29,87,577669,,,0,0,-1,1,310.2,131,90,242,7.78,,,0,3,2.8,2.8,2,1.44,0.05,2.87,0.1,1.43,40.50,1.3,0.05,Noah,2.8,134,59,41,1.32,0,False,81.5,191,93,552,False,339.8,214,86,,2801,,2025-12-13T14:30:11.905086Z,49,338,210,p577669,0,0,,0,,577669.jpg,2.5,274,111,0,109,0,50,False,0,0.0,,[],Sadiki,0.1,549,204,False,,32,1.03,a,46,17,56,2025-07-04,162.0,222,120,79,13588,59,13883,56,0.6,16.1,Sadiki,8
2,2005-05-09,6,248,True,True,100,100,7,0.41,20,549912,,,0,0,-1,1,211.5,188,123,92,5.33,,,0,3,1.5,1.5,1,1.18,0.07,3.30,0.19,2.13,22.26,1.29,0.12,Chemsdine,1.5,230,98,14,0.81,4,False,69.1,233,112,553,False,238.8,278,115,,1553,,2025-12-13T14:30:11.920590Z,49,336,208,p549912,0,0,,0,,549912.jpg,3.0,196,77,0,61,0,145,False,0,0.0,,[],Talbi,0.2,412,143,False,,16,0.93,a,11,17,56,2025-07-09,245.0,134,75,83,64510,60,74425,86,0.3,16.9,Talbi,0
0,2003-07-31,0,0,True,True,,,0,0,0,477851,,,0,0,-2,2,0.0,651,245,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdoullah,0.0,559,182,0,0,0,False,0.0,656,241,554,False,0.0,654,239,,0,,,43,598,356,p477851,0,0,,0,,477851.jpg,0.0,665,249,0,0,0,73,False,0,0,,[],Ba,0.3,321,109,False,,0,0,a,0,17,56,2022-08-31,0.0,626,232,0,83340,91,83510,111,0.0,0.0,Ba,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,171422,,,0,0,0,0,0.0,696,273,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alan,0.0,620,219,0,0,0,False,0.0,701,271,555,False,0.0,699,269,,0,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,45,417,252,p171422,0,0,,0,,171422.jpg,0.0,706,275,0,0,0,104,False,0,0,,[],Browne,0.0,655,257,False,,0,0,u,0,17,56,2024-07-11,0.0,677,265,0,1291,0,9900,3,0.0,0.0,Browne,0
0,2002-01-15,0,0,False,True,0,0,0,0,0,458297,,,0,0,0,0,0.0,708,280,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre,0.0,634,227,0,0,0,False,0.0,712,278,556,False,0.0,710,276,,0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,438,260,p458297,0,0,,0,,458297.jpg,0.0,717,282,0,0,0,73,False,0,0,,[],Ekwah Elimby,0.0,787,341,False,,0,0,u,0,17,56,2023-01-23,0.0,691,273,0,0,0,1813,1,0.0,0.0,Ekwah,0
0,2004-12-25,0,0,True,True,,,0,0,0,547410,,,0,0,-2,2,0.0,656,248,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,568,188,0,0,0,False,0.0,660,244,557,False,0.0,658,242,Harrison Jones,0,,,43,615,365,p547410,0,0,,0,,547410.jpg,0.0,669,252,0,0,0,241,False,0,0,,[],Jones,0.1,541,199,False,,0,0,a,0,17,56,2024-01-01,0.0,633,237,0,9791,51,11567,37,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,False,True,0,0,0,0,0,493837,,,0,0,-2,2,0.0,652,246,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,561,183,0,0,0,False,0.0,657,242,558,False,0.0,655,240,,0,has joined MK Dons permanently.,2026-01-15T12:51:24.526300Z,43,606,360,p493837,0,0,,0,,493837.jpg,0.0,666,250,0,0,0,241,False,0,0,,[],Matete,0.2,416,144,False,,0,0,u,0,17,56,2022-01-31,0.0,627,233,0,30710,0,46664,34,0.0,0.0,Matete,0
0,2003-05-11,0,0,False,True,0,0,0,0,0,500696,,,0,0,-1,1,0.0,676,261,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,594,203,0,0,0,False,0.0,680,258,559,False,0.0,678,256,,0,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,44,556,335,p500696,0,0,,0,,500696.jpg,0.0,687,264,0,0,0,13,False,0,0,,[],Triantis,0.0,654,256,False,,0,0,u,0,17,56,2023-07-01,0.0,655,251,0,2951,0,8707,4,0.0,0.0,Triantis,0
1,2000-08-27,7,261,True,True,100,100,4,0.32,17,437505,,,0,0,-5,5,29.8,397,52,50,4.02,,,1,4,1.8,1.8,5,0.37,0.03,4.98,0.4,4.61,19.74,1.59,0.37,Wilson,1.8,204,27,17,1.37,6,False,70.5,227,28,560,False,241.2,276,29,,1119,,2026-01-04T21:30:13.190592Z,50,260,55,p437505,0,0,,0,,437505.jpg,2.4,293,32,0,23,0,92,False,0,0.0,,[],Isidor,1.3,173,25,False,,11,0.88,a,10,17,56,2025-02-01,435.0,62,25,73,995693,474,908239,667,0.4,14.6,Isidor,1
0,2005-05-08,5,124,True,True,,,3,0.36,7,564406,,,0,0,-4,4,53.8,357,45,26,3.12,,,0,4,0.2,0.2,0,0.22,0.03,2.35,0.29,2.13,12.94,1.55,0.26,Eliezer,0.2,378,50,9,1.08,2,False,35.5,347,46,561,False,117.6,374,40,,751,,,51,240,52,p564406,0,0,,0,,564406.jpg,2.0,351,38,0,14,0,200,False,0,0.0,,[],Mayenda Dossou,0.5,269,41,False,,8,0.96,a,5,17,56,2023-07-28,188.0,192,43,40,273780,47,313414,97,0.0,7.8,Mayenda,0
0,2004-06-19,0,0,True,True,,,0,0,0,611975,,,0,0,-3,3,0.0,647,65,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,550,57,0,0,0,False,0.0,653,66,562,False,0.0,651,66,,0,,,42,656,91,p611975,0,0,,0,,611975.jpg,0.0,661,67,0,0,0,157,False,0,0,,[],Abdullahi,0.4,282,43,False,,0,0,a,0,17,56,2024-08-31,0.0,622,65,0,72296,124,98839,182,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,False,True,0,0,0,0,0,551153,,,0,0,-1,1,0.0,682,72,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,602,66,0,0,0,False,0.0,687,73,563,False,0.0,685,73,,0,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,44,567,80,p551153,0,0,,0,,551153.jpg,0.0,693,74,0,0,0,173,False,0,0,,[],Silva Semedo,0.1,523,71,False,,0,0,u,0,17,56,2023-07-01,0.0,663,72,0,5979,0,20550,4,0.0,0.0,Luís Hemir,0
0,1998-10-25,0,0,False,True,0,0,0,0,0,440955,,,0,0,-1,1,0.0,671,69,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nazarii,0.0,589,63,0,0,0,False,0.0,675,70,564,False,0.0,673,70,,0,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,44,547,77,p440955,0,0,,0,,440955.jpg,0.0,683,71,0,0,0,225,False,0,0,,[],Rusyn,0.1,525,72,False,,0,0,u,0,17,56,2023-09-01,0.0,650,69,0,3530,0,20307,2,0.0,0.0,Rusyn,0
6,1992-09-27,8,594,True,True,100,100,9,0.29,131,84450,1,,0,0,1,-1,590.7,38,35,352,11.27,1,,0,3,4.2,4.2,2,3.46,0.11,4.47,0.14,1.01,44.79,1.43,0.03,Granit,4.2,54,23,38,1.22,1,False,136.5,70,43,668,False,675.4,55,16,,2811,,2026-01-24T19:00:09.277794Z,51,221,136,p84450,0,0,,0,,84450.jpg,3.7,94,43,0,171,0,207,False,0,0.0,,[],Xhaka,3.2,105,35,False,,31,0.99,a,50,17,56,2025-07-30,99.0,280,152,123,1412022,1288,1405479,1415,0.8,24.1,Xhaka,7
0,2003-01-17,12,565,True,True,100,100,10,0.29,37,498016,,,0,0,3,-3,40.0,380,2,0,0.0,,,4,1,3.0,3.0,3,0.10,0.0,0.10,0.0,0.00,49.16,1.45,0.0,Robin,3.0,120,13,45,1.32,0,False,90.9,166,2,670,False,869.4,15,4,,3060,,2026-03-04T10:30:08.443155Z,48,370,15,p498016,0,0,,1,,498016.jpg,3.9,69,6,0,327,0,152,False,107,3.15,,[],Roefs,8.1,52,9,False,,34,1.0,a,0,17,56,2025-08-01,0.0,777,90,134,2381504,3380,1551734,5116,0.6,27.9,Roefs,4
0,1993-11-07,0,4,False,True,0,0,0,0.0,6,105717,,,0,0,-1,1,20.1,410,149,10,7.2,,,0,2,0.0,0.0,0,0.08,0.06,0.15,0.11,0.07,2.09,1.5,0.05,Arthur,0.0,425,161,2,1.44,0,False,4.9,461,165,678,False,21.8,460,168,,125,has joined RC Lens on loan for the rest of the season.,2026-01-15T20:00:09.716289Z,39,763,217,p105717,0,0,,0,,105717.jpg,0.3,531,182,0,3,0,50,False,0,0.0,,[],Masuaku,0.5,276,105,False,,2,1.44,u,4,17,56,2025-08-10,7.0,431,164,1,52353,0,85415,62,0.0,0.3,Masuaku,1
1,1996-12-26,5,400,True,True,75,100,10,0.32,280,201895,,,0,0,1,-1,138.1,255,66,312,10.04,,,1,2,2.4,3.2,1,0.91,0.03,2.52,0.08,1.62,44.52,1.43,0.05,Omar,3.2,97,29,40,1.29,1,False,117.0,99,26,683,False,749.0,40,16,,2797,Knock - 75% chance of playing,2026-05-17T22:00:09.922866Z,41,659,153,p201895,0,0,,0,,201895.jpg,3.8,77,26,0,103,0,168,False,0,0.0,,[],Alderete,5.5,73,23,False,,32,1.03,d,32,17,56,2025-08-12,279.0,123,21,125,1741055,1451,1202358,8020,0.8,30.5,Alderete,6
