assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1999-07-19,0,0,True,True,,,0,0,0,451432,,,0,0,0,0,0.0,493,211,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,509,208,0,0,0,False,0.0,507,213,509,False,0.0,500,212,0,,,45,445,113,p451432,0,0,,0,,451432.jpg,0.0,509,208,0,0,6,False,0,0,Mota Veiga Teixeira do Carmo,0.0,577,208,False,,0,0,a,0,16,17,2024-08-25,0.0,460,197,0,362,171,1359,656,0.0,0.0,David Carmo,0
0,2005-03-07,0,0,True,True,,,0,0,0,575458,,,0,0,0,0,0.0,558,218,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jair,0.0,570,215,0,0,0,False,0.0,568,220,510,False,0.0,563,219,0,,,45,528,132,p575458,0,0,,0,,575458.jpg,0.0,570,215,0,0,30,False,0,0,Paula da Cunha Filho,0.1,527,198,False,,0,0,a,0,16,17,2025-07-11,0.0,526,205,0,548,237,2190,1015,0.0,0.0,Jair Cunha,0
0,2001-06-30,0,0,True,True,,,0,0,0,485047,,,0,0,0,0,0.0,503,212,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Felipe,0.0,517,209,0,0,0,False,0.0,515,214,511,False,0.0,508,213,0,,,45,458,117,p485047,0,0,,0,,485047.jpg,0.0,517,209,0,0,30,False,0,0,Rodrigues da Silva,0.1,508,192,False,,0,0,a,0,16,17,2024-08-30,0.0,470,198,0,424,153,2416,1088,0.0,0.0,Morato,0
0,1998-02-15,0,0,True,True,,,0,0,0,204822,,,0,0,0,0,0.0,472,205,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,488,202,0,0,0,False,0.0,486,207,512,False,0.0,479,206,0,,,45,406,91,p204822,0,0,,0,,204822.jpg,0.0,488,202,0,0,241,False,0,0,Richards,0.0,580,210,False,,0,0,a,0,16,17,2022-07-10,0.0,434,188,0,308,119,1247,564,0.0,0.0,O.Richards,0
0,2006-05-13,0,0,True,True,,,0,0,0,549067,,,0,0,0,0,0.0,410,164,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,428,160,0,0,0,False,0.0,429,168,513,False,0.0,420,165,0,,,40,680,212,p549067,0,0,,0,,549067.jpg,0.0,428,160,0,0,241,False,0,0,Abbott,0.2,360,129,False,,0,0,a,0,16,17,2022-08-22,0.0,364,140,0,1256,440,4245,2135,0.0,0.0,Abbott,0
0,1991-02-03,0,0,True,True,,,0,0,0,90585,,,0,0,0,0,0.0,330,116,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Willy,0.0,349,113,0,0,0,False,0.0,350,121,514,False,0.0,340,117,0,,,40,587,151,p90585,0,0,,0,,90585.jpg,0.0,349,113,0,0,54,False,0,0,Boly,0.5,257,93,False,,0,0,a,0,16,17,2022-09-01,0.0,279,87,0,3205,1132,10236,5295,0.0,0.0,Boly,0
1,2000-01-27,0,30,True,True,,,0,0.0,1,222531,,,0,0,0,0,72.3,10,9,5,2.74,2,,0,3,3.5,3.5,2,0.38,0.21,0.87,0.48,0.49,2.60,1.43,0.27,Morgan,3.5,113,44,2,1.1,0,False,11.8,28,18,515,False,28.8,122,42,164,,,75,23,14,p222531,0,0,2,0,,222531.jpg,3.5,119,49,3,0,241,False,0,0.0,Gibbs-White,6.2,67,23,False,,2,1.1,a,1,16,17,2022-08-19,19.0,94,61,7,171739,137630,104674,53996,0.5,0.9,Gibbs-White,0
0,2000-11-07,3,46,True,True,,,0,0.0,1,209046,4,,0,0,0,0,35.6,48,39,3,1.68,,,0,3,6.0,6.0,10,0.26,0.15,0.59,0.33,0.33,2.60,1.45,0.18,Callum,6.0,39,17,2,1.12,1,False,11.6,31,21,516,False,47.4,48,22,161,,,60,88,60,p209046,0,0,,0,,209046.jpg,6.0,44,19,1,0,241,False,0,0.0,Hudson-Odoi,1.6,149,47,False,,2,1.12,a,1,16,17,2023-09-01,33.0,45,25,12,62755,55406,33430,14037,1.0,2.0,Hudson-Odoi,0
1,2002-11-06,1,37,True,True,,,0,0.0,2,215379,3,,0,0,0,0,42.8,37,31,22,11.0,,,0,3,4.0,4.0,2,0.31,0.16,0.70,0.36,0.39,2.60,1.3,0.2,Elliot,4.0,88,31,2,1.0,0,False,10.9,43,30,517,False,45.8,53,25,180,,,55,144,90,p215379,0,0,,0,,215379.jpg,4.0,96,37,15,0,241,False,0,0.0,Anderson,6.0,69,24,False,,2,1.0,a,5,16,17,2024-07-01,20.0,85,52,8,106024,44657,124994,57857,0.7,1.5,Anderson,0
0,1999-08-01,0,6,True,True,,,0,0.0,1,510500,,,0,0,0,0,0.5,301,160,3,24.55,,,0,3,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,João Pedro,0.5,324,161,0,0.0,0,False,1.0,296,150,518,False,5.0,268,128,11,,,55,176,113,p510500,0,0,,0,,510500.jpg,1.0,307,156,0,0,173,False,0,0.0,Ferreira da Silva,0.1,503,175,False,,0,0.0,a,2,16,17,2024-08-01,4.0,222,123,1,694,345,2830,1394,0.1,0.2,Jota,0
0,1998-06-28,0,0,True,True,0,0,0,0,0,250199,,,0,0,0,0,0.0,633,271,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolás,0.0,637,272,0,0,0,False,0.0,638,270,519,False,0.0,634,267,0,Knee injury - Expected back 04 Oct,2025-07-21T10:00:04.988497Z,50,275,173,p250199,0,0,,0,,250199.jpg,0.0,637,272,0,0,10,False,0,0,Domínguez,0.0,703,312,False,,0,0,i,0,16,17,2023-09-01,0.0,610,259,0,37,14,61,24,0.0,0.0,Dominguez,0
0,1998-10-14,0,0,False,True,0,0,0,0,0,243345,,,0,0,0,0,0.0,632,270,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,636,271,0,0,0,False,0.0,637,269,520,False,0.0,633,266,0,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109Z,50,270,170,p243345,0,0,,0,,243345.jpg,0.0,636,271,0,0,241,False,0,0,O'Brien,0.0,705,314,False,,0,0,u,0,16,17,2022-07-20,0.0,609,258,0,0,0,77,21,0.0,0.0,O'Brien,0
0,1997-12-02,0,25,True,True,,,0,0.0,9,210462,,,0,0,0,0,7.5,186,113,18,9.15,,,0,3,2.0,2.0,2,0.02,0.01,0.05,0.03,0.03,2.60,1.32,0.02,Ibrahim,2.0,165,77,2,1.02,0,False,2.1,263,129,521,False,10.8,218,99,177,,,50,258,163,p210462,0,0,,0,,210462.jpg,2.0,175,82,7,0,54,False,0,0.0,Sangaré,0.1,546,204,False,,2,1.02,a,2,16,17,2023-09-01,2.0,245,138,4,1114,585,1645,809,0.4,0.8,Sangaré,0
0,1997-11-21,0,10,True,True,,,0,0.0,3,204968,,,0,0,0,0,3.4,227,133,6,67.5,,,0,3,1.0,1.0,1,0.01,0.11,0.01,0.11,0.00,0.00,0.0,0.0,Ryan,1.0,250,122,0,0.0,0,False,1.2,287,144,522,False,7.2,245,115,8,,,50,253,159,p204968,0,0,,0,,204968.jpg,1.0,275,133,3,0,241,False,0,0.0,Yates,0.1,478,161,False,,0,0.0,a,0,16,17,2018-08-01,2.0,243,136,2,613,232,3662,1663,0.2,0.4,Yates,0
0,2006-05-03,0,0,True,True,,,0,0,0,569014,,,0,0,0,0,0.0,553,224,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,565,228,0,0,0,False,0.0,563,221,523,False,0.0,558,218,0,,,45,523,293,p569014,0,0,,0,,569014.jpg,0.0,565,228,0,0,80,False,0,0,da Silva Moreira,0.2,416,140,False,,0,0,a,0,16,17,2024-07-01,0.0,521,208,0,1659,595,4940,2503,0.0,0.0,Da Silva Moreira,0
0,2002-02-19,0,0,False,True,0,0,0,0,0,495161,,,0,0,0,0,0.0,512,197,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marko,0.0,526,201,0,0,0,False,0.0,524,194,524,False,0.0,517,191,0,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,45,474,264,p495161,0,0,,0,,495161.jpg,0.0,526,201,0,0,154,False,0,0,Stamenić,0.0,592,234,False,,0,0,u,0,16,17,2024-06-27,0.0,480,181,0,245,0,3114,1663,0.0,0.0,Stamenic,0
0,1991-12-07,3,61,True,True,,,0,0.0,0,60689,,,1,-1,2,-2,15.3,126,11,2,1.09,,,1,4,7.5,7.5,2,0.07,0.04,1.25,0.68,1.18,2.60,1.42,0.64,Chris,7.5,18,4,2,1.09,2,False,14.5,20,5,525,False,66.2,18,5,165,,,77,19,7,p60689,0,0,1,0,,60689.jpg,7.5,20,4,2,0,154,False,0,0.0,Wood,27.0,10,3,False,,2,1.09,a,0,16,17,2023-07-01,67.0,8,4,15,1435328,768053,260334,167991,1.0,1.9,Wood,0
0,2001-02-25,0,3,True,True,,,0,0.0,1,482973,,,-1,1,-1,1,1.8,255,25,1,6.92,,,0,4,1.0,1.0,1,0.00,0.0,0.07,0.48,0.07,0.00,0.0,0.48,Igor Jesus,1.0,269,28,0,0.0,0,False,0.9,300,30,526,False,1.0,323,29,13,,,59,114,29,p482973,0,0,,0,,482973.jpg,1.0,313,30,0,0,30,False,0,0.0,Maciel da Cruz,0.6,229,36,False,,0,0.0,a,0,16,17,2025-07-05,8.0,172,29,2,6773,3161,33735,15403,0.2,0.3,Igor Jesus,0
0,1997-08-12,0,0,True,True,,,0,0,0,210156,,,-1,1,-1,1,0.0,661,63,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Taiwo,0.0,665,63,0,0,0,False,0.0,666,63,527,False,0.0,662,62,0,,,54,194,41,p210156,0,0,,0,,210156.jpg,0.0,665,63,0,0,157,False,0,0,Awoniyi,0.6,234,39,False,,0,0,a,0,16,17,2022-06-25,0.0,644,62,0,7477,3022,30715,14857,0.0,0.0,Awoniyi,0
1,2000-10-25,4,50,True,True,,,0,0.0,2,456512,,,0,0,0,0,30.0,59,46,8,4.86,,,0,3,8.0,8.0,7,0.36,0.22,0.46,0.28,0.10,2.60,1.58,0.06,Dan,8.0,14,5,2,1.22,1,False,12.1,27,17,669,False,56.0,32,13,148,,,60,89,61,p456512,0,0,,0,,456512.jpg,8.0,16,6,6,0,207,False,0,0.0,Ndoye,3.4,93,31,False,,2,1.22,a,0,16,17,2025-07-31,35.0,43,23,16,296174,251834,46610,33248,1.3,2.7,Ndoye,0
0,1996-01-22,0,0,True,True,,,0,0,0,107265,,,0,0,0,0,0.0,334,15,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Angus,0.0,353,31,0,0,0,False,0.0,354,31,675,False,0.0,344,31,0,,,40,591,46,p107265,0,0,,0,,107265.jpg,0.0,353,31,0,0,243,False,0,0,Gunn,1.8,135,18,False,,0,0,a,0,16,17,2025-08-06,0.0,283,11,0,12851,4612,19349,10867,0.0,0.0,Gunn,0
0,2003-10-30,0,-2,True,True,,,0,0.0,0,503301,,,0,0,0,0,0.6,294,157,0,0.0,,,0,3,2.0,2.0,1,0.00,0.0,0.20,2.25,0.20,0.00,0.0,2.25,Omari,1.0,266,135,0,0.0,0,False,0.5,321,161,693,False,0.0,683,300,8,,,55,174,111,p503301,0,0,,0,,503301.jpg,1.0,306,155,0,0,241,False,0,0.0,Hutchinson,0.0,642,276,False,,0,0.0,a,0,16,17,2025-08-16,8.0,170,98,1,1393,715,549,373,0.2,0.2,Hutchinson,0
0,2002-01-20,0,2,True,True,,,0,0.0,1,465680,,,0,0,0,0,1.6,263,28,2,9.47,,,0,4,2.0,2.0,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Arnaud,1.0,270,29,0,0.0,0,False,0.3,332,33,696,False,1.0,324,30,19,,,60,91,24,p465680,0,0,,0,,465680.jpg,1.0,314,31,1,0,73,False,0,0.0,Kalimuendo,0.0,582,68,False,,0,0.0,a,0,16,17,2025-08-18,0.0,693,69,1,1984,1205,799,640,0.2,0.2,Kalimuendo,0
0,1998-05-09,0,0,True,True,,,0,0,0,230046,,,0,0,0,0,0.0,631,269,0,0,,,0,3,1.6,1.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Douglas Luiz,0.0,635,270,0,0,0,False,0.0,636,268,699,False,0.0,632,265,0,,,50,268,168,p230046,0,0,,0,,230046.jpg,0.0,635,270,0,0,30,False,0,0,Soares de Paulo,0.0,574,227,False,,0,0,a,0,16,17,2025-08-21,0.0,608,257,0,4314,3952,1305,1258,0.0,0.0,Douglas Luiz,0
0,2006-01-04,0,2,True,True,100,100,0,0.0,0,499309,,,0,0,0,0,1.6,261,27,0,0.0,,,0,4,0.0,0.5,1,0.01,0.09,0.03,0.27,0.02,0.66,5.94,0.18,Marc,0.5,293,32,1,9.0,0,False,0.6,310,31,252,False,0.0,520,37,10,,2025-08-11T10:30:07.368326Z,45,479,59,p499309,0,0,,0,,499309.jpg,1.0,256,24,0,0,200,False,0,0.0,Guiu Paz,15.4,27,7,False,,0,0.0,a,0,17,56,2025-08-06,6.0,190,30,1,168062,55206,507096,371262,0.1,0.2,Marc Guiu,0
0,2000-05-10,0,0,True,True,,,0,0,0,232571,,,0,0,0,0,0.0,479,62,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,495,75,0,0,0,False,0.0,493,75,528,False,0.0,486,75,0,,,45,422,26,p232571,0,0,,0,,232571.jpg,0.0,495,75,0,0,241,False,0,0,Patterson,0.3,315,47,False,,0,0,a,0,17,56,2018-10-09,0.0,443,59,0,3247,766,10465,4173,0.0,0.0,Patterson,0
0,1990-05-19,0,0,True,True,,,0,0,0,74854,,,0,0,0,0,0.0,325,9,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Simon,0.0,344,25,0,0,0,False,0.0,345,25,529,False,0.0,335,25,0,,,40,582,40,p74854,0,0,,0,,74854.jpg,0.0,344,25,0,0,241,False,0,0,Moore,0.5,252,36,False,,0,0,a,0,17,56,2024-07-01,0.0,274,5,0,3288,1235,6411,3343,0.0,0.0,Moore,0
0,2001-05-31,0,0,True,True,,,0,0,0,490000,,,0,0,0,0,0.0,388,41,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Blondy,0.0,405,57,0,0,0,False,0.0,407,57,530,False,0.0,397,57,0,,,40,654,72,p490000,0,0,,0,,490000.jpg,0.0,405,57,0,0,38,False,0,0,Nna Noukeu,0.1,427,63,False,,0,0,a,0,17,56,2024-08-02,0.0,341,37,0,659,295,1903,941,0.0,0.0,Nna Noukeu,0
0,1999-09-22,3,61,True,True,0,,1,0.92,15,223827,,,0,0,1,-1,10.8,166,49,16,14.69,,,1,2,0.0,9.0,1,0.18,0.17,0.36,0.34,0.18,0.56,0.51,0.17,Daniel,9.0,5,3,0,0.0,1,False,15.2,15,3,531,True,74.8,11,3,98,Groin Injury - Expected back 13 Sep,2025-08-23T22:30:06.243330Z,46,366,64,p223827,0,0,,0,,223827.jpg,9.0,7,4,4,0,242,False,0,0.0,Ballard,4.9,82,31,False,,2,1.84,i,1,17,56,2022-07-01,66.0,9,2,18,582218,80156,245124,213110,2.0,3.9,Ballard,0
0,2002-03-18,0,32,True,True,,,1,0.5,5,487676,,,0,0,0,0,29.8,60,11,9,4.5,4,,0,2,3.0,3.5,1,0.12,0.06,0.15,0.08,0.03,1.56,0.78,0.02,Trai,3.5,97,45,2,1.0,0,False,6.0,110,31,532,False,25.8,135,60,180,,,45,459,118,p487676,0,0,,0,,487676.jpg,3.5,104,46,6,0,242,False,0,0.0,Hume,0.3,313,116,False,,2,1.0,a,4,17,56,2022-01-04,4.0,215,67,7,13975,2920,7445,4627,0.8,1.6,Hume,0
0,2001-01-17,0,0,True,True,0,0,0,0,0,220684,,,0,0,0,0,0.0,352,128,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aji,0.0,369,123,0,0,0,False,0.0,371,132,533,False,0.0,361,128,0,Shoulder injury - Expected back 13 Sep,2025-07-21T10:00:05.007315Z,40,611,165,p220684,0,0,,0,,220684.jpg,0.0,369,123,0,0,241,False,0,0,Alese,0.0,694,234,False,,0,0,i,0,17,56,2022-07-15,0.0,302,100,0,107,45,177,69,0.0,0.0,Alese,0
0,2001-02-06,0,0,True,True,,,0,0,0,232820,,,0,0,0,0,0.0,356,131,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,373,126,0,0,0,False,0.0,375,135,534,False,0.0,365,131,0,,,40,615,168,p232820,0,0,,0,,232820.jpg,0.0,373,126,0,0,241,False,0,0,Anderson,0.4,267,100,False,,0,0,a,0,17,56,2023-01-31,0.0,306,103,0,3733,1266,11046,5297,0.0,0.0,Anderson,0
0,2002-04-06,0,0,True,True,0,0,0,0,0,461195,,,0,0,0,0,0.0,371,141,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dennis,0.0,388,136,0,0,0,False,0.0,390,145,535,False,0.0,380,141,0,Wrist Injury - Expected back 13 Sep,2025-07-21T10:00:05.027113Z,40,633,181,p461195,0,0,,0,,461195.jpg,0.0,388,136,0,0,241,False,0,0,Cirkin,0.0,641,218,False,,0,0,i,0,17,56,2021-08-11,0.0,322,114,0,111,35,851,364,0.0,0.0,Cirkin,0
0,2003-08-26,0,0,True,True,0,0,0,0,0,477547,,,0,0,0,0,0.0,382,145,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo Fuhr,0.0,399,140,0,0,0,False,0.0,401,149,536,False,0.0,391,145,0,Achilles injury - Expected back 13 Sep,2025-07-21T10:00:05.047173Z,40,646,187,p477547,0,0,,0,,477547.jpg,0.0,399,140,0,0,161,False,0,0,Hjelde,0.0,692,232,False,,0,0,i,0,17,56,2024-01-30,0.0,335,120,0,104,40,168,64,0.0,0.0,Hjelde,0
0,2000-12-18,0,0,True,True,75,,0,0,0,492066,,,0,0,0,0,0.0,390,148,0,0,,,0,2,-0.4,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Niall,0.0,407,143,0,0,0,False,0.0,409,152,537,False,0.0,399,148,0,Groin Injury - 75% chance of playing,2025-08-28T17:30:07.975639Z,40,656,192,p492066,0,0,,0,,492066.jpg,0.0,407,143,0,0,244,False,0,0,Huggins,0.2,385,140,False,,0,0,d,0,17,56,2021-08-20,0.0,343,123,0,942,273,4732,2446,0.0,0.0,Huggins,0
0,2004-07-30,0,0,True,True,,,0,0,0,514613,,,0,0,0,0,0.0,399,154,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zak,0.0,416,149,0,0,0,False,0.0,418,158,538,False,0.0,408,154,0,,,40,666,199,p514613,0,0,,0,,514613.jpg,0.0,416,149,0,0,241,False,0,0,Johnson,0.2,353,126,False,,0,0,a,0,17,56,2021-10-12,0.0,352,129,0,1317,520,4862,2361,0.0,0.0,Johnson,0
0,1994-11-21,0,0,True,True,0,0,0,0,0,167512,,,0,0,0,0,0.0,342,121,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,360,117,0,0,0,False,0.0,362,126,539,False,0.0,352,122,0,Shoulder injury - Expected back 13 Sep,2025-07-21T10:00:05.068622Z,40,599,156,p167512,0,0,4,0,,167512.jpg,0.0,360,117,0,0,241,False,0,0,O'Nien,0.0,636,217,False,,0,0,i,0,17,56,2018-07-30,0.0,291,92,0,244,76,599,254,0.0,0.0,O'Nien,0
0,2002-09-09,0,0,True,True,,,0,0,0,465702,,,0,0,0,0,0.0,377,143,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Timothée,0.0,394,138,0,0,0,False,0.0,396,147,540,False,0.0,386,143,0,,,40,640,184,p465702,0,0,,0,,465702.jpg,0.0,394,138,0,0,73,False,0,0,Pembélé,0.2,375,135,False,,0,0,a,0,17,56,2023-09-01,0.0,329,117,0,1049,315,4236,2008,0.0,0.0,Pembele,0
0,1994-01-21,0,41,True,True,,,1,0.5,13,434399,,,0,0,0,0,12.9,144,42,20,10.0,,,0,2,4.0,4.5,3,0.02,0.01,0.02,0.01,0.00,1.56,0.78,0.0,Reinildo,4.5,66,30,2,1.0,0,False,5.6,123,36,541,False,43.0,61,20,180,,,40,622,172,p434399,0,0,,0,,434399.jpg,4.5,74,32,6,0,146,False,0,0.0,Mandava,8.5,50,18,False,,2,1.0,a,7,17,56,2025-07-08,0.0,312,106,9,274497,97407,98712,56185,1.1,2.2,Reinildo,0
0,2003-05-23,0,11,True,True,100,100,0,0.0,8,519634,,,0,0,0,0,2.4,238,71,12,8.12,,,0,2,0.5,1.0,1,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,Jenson,1.0,230,75,2,1.35,0,False,3.6,198,66,542,False,33.6,104,43,133,,2025-08-17T11:30:05.885642Z,40,672,205,p519634,0,0,,0,,519634.jpg,1.0,239,80,6,0,152,False,0,0.0,Seelt,0.3,330,120,False,,1,0.68,a,4,17,56,2023-07-01,0.0,357,134,2,2700,1037,6055,2147,0.2,0.5,Seelt,0
1,2002-01-01,0,15,True,True,,,1,0.66,3,535818,,,0,0,0,0,34.0,53,41,8,5.26,,,0,3,3.0,3.5,1,0.11,0.07,0.25,0.16,0.14,0.67,0.44,0.09,Simon,3.5,109,40,1,0.66,0,False,4.8,156,81,543,False,8.2,238,110,137,,,55,177,114,p535818,0,0,,0,,535818.jpg,3.5,115,45,4,0,54,False,0,0.0,Adingra,1.6,146,45,False,,2,1.31,a,1,17,56,2025-07-10,6.0,197,112,7,59980,8913,53251,32831,0.6,1.3,Adingra,1
0,2004-01-03,0,11,True,True,,,1,0.53,3,547027,,,0,0,0,0,19.4,98,66,9,4.79,,,0,3,2.0,2.5,2,0.05,0.03,0.28,0.15,0.23,0.90,0.48,0.12,Habib,2.5,146,63,1,0.53,0,False,5.4,137,72,544,False,10.6,221,100,169,,,55,179,115,p547027,0,0,,0,,547027.jpg,2.5,154,70,5,0,189,False,0,0.0,Diarra,0.1,470,157,False,,2,1.07,a,1,17,56,2025-07-01,24.0,62,34,5,3319,684,3729,2028,0.5,0.9,Diarra,0
0,1997-02-05,0,4,True,True,,,0,0.0,0,124165,4,,0,0,-1,1,7.3,188,114,1,3.33,,,0,3,0.0,0.5,1,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,Patrick,0.5,306,150,1,3.33,0,False,1.4,281,141,545,False,1.8,316,154,27,,,54,185,118,p124165,0,0,2,0,,124165.jpg,1.0,278,135,1,0,241,False,0,0.0,Roberts,0.0,614,253,False,,0,0.0,a,0,17,56,2022-01-21,5.0,202,116,1,408,231,1681,632,0.1,0.2,Roberts,0
0,2005-08-30,0,0,True,True,,,0,0,0,626844,,,-1,1,-1,1,0.0,613,262,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,624,263,0,0,0,False,0.0,624,260,546,False,0.0,620,257,0,,,49,364,232,p626844,0,0,,0,,626844.jpg,0.0,624,263,0,0,190,False,0,0,Aleksić,0.0,613,252,False,,0,0,a,0,17,56,2024-08-30,0.0,585,248,0,217,68,1307,571,0.0,0.0,Aleksić,0
0,2000-02-03,0,19,True,True,,,0,0.0,2,484420,2,,-1,1,-1,1,23.7,86,59,12,26.34,2,,0,3,0.5,1.0,1,0.05,0.11,0.09,0.2,0.04,0.89,1.95,0.09,Enzo,1.0,246,119,1,2.2,0,False,4.0,177,89,547,False,12.2,209,91,41,,,49,356,226,p484420,0,0,,0,,484420.jpg,1.0,266,127,8,0,73,False,0,0.0,Le Fée,0.3,326,109,False,,0,0.0,a,2,17,56,2025-07-01,4.0,219,120,2,2024,1413,12376,5651,0.2,0.4,E.Le Fée,0
0,2003-04-24,0,0,True,True,0,0,0,0,0,461199,3,,-1,1,-1,1,0.0,607,257,0,0,3,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romaine,0.0,617,259,0,0,0,False,0.0,618,255,548,False,0.0,613,252,0,Hamstring injury - Expected back 18 Oct,2025-08-10T23:30:07.214806Z,49,354,225,p461199,0,0,,0,,461199.jpg,0.0,617,259,0,0,241,False,0,0,Mundle,0.0,688,304,False,,0,0,i,0,17,56,2024-02-01,0.0,577,243,0,44,13,458,129,0.0,0.0,Mundle,0
0,2001-12-13,0,0,True,True,,,0,0,0,223336,,,-1,1,-1,1,0.0,597,252,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dan,0.0,607,254,0,0,0,False,0.0,608,250,549,False,0.0,603,247,0,,,49,343,219,p223336,0,0,,0,,223336.jpg,0.0,607,254,0,0,241,False,0,0,Neil,0.0,610,251,False,,0,0,a,0,17,56,2018-11-01,0.0,567,238,0,157,74,1195,534,0.0,0.0,Neil,0
0,2000-02-09,0,0,True,True,,,0,0,0,215460,,,-1,1,-1,1,0.0,594,251,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,604,253,0,0,0,False,0.0,605,249,550,False,0.0,600,246,0,,,49,340,218,p215460,0,0,,0,,215460.jpg,0.0,604,253,0,0,48,False,0,0,Poveda-Ocampo,0.0,630,267,False,,0,0,a,0,17,56,2024-07-24,0.0,564,237,0,73,36,865,373,0.0,0.0,Poveda,0
0,2007-06-18,0,3,True,True,,,0,0.0,0,554197,,,-1,1,-1,1,0.0,612,261,0,0.0,,,0,3,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.03,2.7,0.0,Chris,0.5,297,145,0,0.0,0,False,0.0,623,259,551,False,0.0,619,256,1,,,49,362,230,p554197,0,0,,0,,554197.jpg,1.0,267,128,0,0,241,False,0,0.0,Rigg,0.1,566,221,False,,0,0.0,a,0,17,56,2022-12-31,0.0,584,247,1,270,111,1945,916,0.1,0.2,Rigg,0
