assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2003-08-04,0,60,True,True,0,0,1,0.42,1,538207,,,0,0,-1,1,14.2,335,40,8,3.38,,,0,4,0.0,0.0,0,0.03,0.01,0.67,0.28,0.64,3.27,1.38,0.27,William,0.2,357,43,4,1.69,1,False,12.1,311,34,500,False,41.2,325,29,213,Ankle injury - Unknown return date,2025-11-06T09:30:08.761577Z,54,180,42,p538207,0,0,,0,,538207.jpg,1.8,304,31,6,0,58,False,0,0.0,Osula,0.2,337,53,False,,1,0.42,i,1,15,4,2024-08-08,68.0,166,32,18,68449,6,79548,132,0.0,3.3,Osula,0
0,2007-05-27,0,0,True,True,,,0,0,0,599303,,,0,0,-1,1,0.0,605,65,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sean,0.0,567,59,0,0,0,False,0.0,614,66,501,False,0.0,613,65,0,,,44,547,76,p599303,0,0,,0,,599303.jpg,0.0,620,67,0,0,241,False,0,0,Neave,0.2,345,55,False,,0,0,a,0,15,4,2025-02-07,0.0,584,64,0,15135,43,25160,71,0.0,0.0,Neave,0
0,1998-05-14,0,5,True,True,,,0,0.0,0,225321,,,0,0,-2,2,0.0,686,81,0,0.0,,,0,1,0.5,0.5,2,0.00,0.0,0.00,0.0,0.00,2.82,2.46,0.0,Aaron,0.5,296,21,3,2.62,0,False,1.7,416,28,674,False,16.8,382,28,103,,,48,356,15,p225321,0,0,,0,,225321.jpg,1.0,408,29,5,0,241,False,2,1.75,Ramsdale,0.6,229,30,False,,1,0.87,a,0,15,4,2025-08-02,0.0,675,75,2,15205,429,64090,80,0.1,0.4,Ramsdale,0
0,2001-08-08,4,139,True,True,,,2,0.22,71,465642,,,0,0,-1,1,22.0,309,101,82,9.09,,,1,2,6.0,6.0,16,0.34,0.04,1.51,0.17,1.17,13.45,1.49,0.13,Malick,6.0,12,5,14,1.55,2,False,40.2,110,34,684,False,251.0,61,28,812,,,49,324,54,p465642,0,0,,0,,465642.jpg,4.6,41,19,41,0,80,False,0,0.0,Thiaw,0.6,221,80,False,,9,1.0,a,11,15,4,2025-08-12,128.0,80,9,46,85054,13386,36713,166,1.2,9.4,Thiaw,1
0,2007-03-17,0,0,True,True,,,0,0,0,623110,,,0,0,-1,1,0.0,607,236,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Seung-Soo,0.0,569,210,0,0,0,False,0.0,616,236,689,False,0.0,615,236,0,,,44,550,323,p623110,0,0,,0,,623110.jpg,0.0,622,240,0,0,114,False,0,0,Park,0.2,332,116,False,,0,0,a,0,15,4,2025-07-26,0.0,586,230,0,31297,11,25331,73,0.0,0.0,Seung soo,0
1,2002-02-14,7,173,True,True,,,4,0.46,11,470313,,,0,0,4,-4,87.8,149,11,37,4.24,,,1,4,3.8,3.8,7,0.37,0.04,4.62,0.53,4.25,11.30,1.29,0.49,Nick,3.8,69,7,10,1.15,5,False,52.1,56,9,714,False,199.0,106,8,786,,,74,24,9,p470313,0,0,,0,,470313.jpg,4.9,31,4,19,0,80,False,0,0.0,Woltemade,19.2,20,5,False,,10,1.15,a,7,15,4,2025-08-30,231.0,25,11,49,3698619,17151,1427072,10212,0.5,6.6,Woltemade,0
0,1986-10-24,0,0,True,True,,,0,0,0,19236,,,0,0,0,0,0.0,484,37,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John,0.0,425,44,0,0,0,False,0.0,498,51,753,False,0.0,498,51,0,,,40,618,39,p19236,0,0,,0,,19236.jpg,0.0,503,51,0,0,241,False,0,0,Ruddy,0.0,744,86,False,,0,0,a,0,15,4,2024-07-01,0.0,451,23,0,118,8,12,2,0.0,0.0,Ruddy,0
0,1996-12-15,0,46,True,True,0,0,0,0.0,11,206325,,,0,0,-1,1,52.4,222,61,21,7.47,,,0,2,0.0,0.0,0,0.30,0.11,0.34,0.12,0.04,3.45,1.23,0.01,Oleksandr,0.0,665,237,4,1.42,0,False,13.0,302,103,12,False,62.6,280,106,253,Muscle injury - Unknown return date,2025-10-24T09:00:07.804001Z,49,302,48,p206325,0,0,,0,,206325.jpg,1.7,312,112,12,0,225,False,0,0.0,Zinchenko,0.2,350,125,False,,3,1.07,i,10,16,17,2025-09-01,15.0,312,101,5,20982,4,45315,61,0.0,1.0,Zinchenko,0
0,2002-10-18,0,20,True,True,,,0,0.0,1,432714,,,0,0,-4,4,39.8,255,151,9,6.43,,,0,3,0.0,0.0,0,0.17,0.12,0.19,0.13,0.02,2.77,1.98,0.01,James,0.0,699,300,5,3.57,0,False,6.1,365,176,426,False,14.0,389,181,126,,,51,231,144,p432714,0,0,,0,,432714.jpg,1.0,420,199,6,0,241,False,0,0.0,McAtee,0.1,475,161,False,,1,0.71,a,2,16,17,2025-08-16,6.0,359,183,4,9991,20,22296,17,0.0,0.8,McAtee,0
0,1992-02-26,0,131,True,True,,,1,0.08,12,85633,,,0,0,-3,3,10.0,361,8,0,0.0,,,0,1,2.8,2.8,0,0.06,0.0,0.06,0.0,0.00,18.18,1.52,0.0,Matz,2.8,114,10,20,1.67,0,False,30.5,168,6,502,False,294.2,22,7,1080,,,47,375,17,p85633,0,0,,0,,85633.jpg,2.5,221,22,80,0,21,False,40,3.33,Sels,7.6,54,11,False,,12,1.0,a,0,16,17,2024-02-01,0.0,665,71,30,290768,1761,1572235,794,0.6,6.4,Sels,1
0,1998-10-09,0,0,False,True,0,0,0,0,0,475123,,,0,0,0,0,0.0,515,57,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos Miguel,0.0,456,63,0,0,0,False,0.0,527,69,503,False,0.0,527,69,0,Has joined Palmeiras permanently.,2025-08-20T13:32:34.630338Z,40,653,59,p475123,0,0,,0,,475123.jpg,0.0,532,69,0,0,30,False,0,0,dos Santos Pereira,0.1,499,76,False,,0,0,u,0,16,17,2024-07-09,0.0,482,43,0,448,0,13829,10,0.0,0.0,C.Miguel,0
0,1994-06-24,0,0,False,True,0,0,0,0,0,224068,,,0,0,0,0,0.0,501,48,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,441,54,0,0,0,False,0.0,513,60,504,False,0.0,513,60,0,Has joined Lyon permanently.,2025-08-11T01:18:09.881299Z,40,635,50,p224068,0,0,,0,,224068.jpg,0.0,518,60,0,0,229,False,0,0,Turner,0.1,470,75,False,,0,0,u,0,16,17,2023-08-09,0.0,468,34,0,0,0,13660,13,0.0,0.0,Turner,0
0,1997-10-12,0,102,True,True,,,1,0.08,86,227444,,,0,0,-3,3,26.5,293,95,90,7.5,,,0,2,3.2,3.2,0,0.22,0.02,0.78,0.07,0.56,18.18,1.52,0.05,Nikola,3.2,86,27,20,1.67,0,False,29.3,177,58,505,False,211.2,94,40,1080,,,52,218,30,p227444,0,0,,0,,227444.jpg,2.2,253,90,34,0,190,False,0,0.0,Milenković,3.8,91,32,False,,12,1.0,a,4,16,17,2024-07-18,54.0,208,49,27,228243,1700,869023,453,0.6,5.2,Milenković,1
0,2002-07-04,3,110,True,True,75,75,1,0.12,66,575476,,,0,0,-2,2,26.1,297,97,79,9.62,3,,1,2,3.9,3.9,0,0.24,0.03,0.49,0.06,0.25,11.71,1.43,0.03,Murillo,5.2,29,11,13,1.58,1,False,27.8,191,61,506,False,217.6,89,39,739,Knock - 75% chance of playing,2025-11-29T01:00:07.306025Z,53,209,29,p575476,0,0,,0,,575476.jpg,3.3,132,47,40,0,30,False,0,0.0,Costa dos Santos,2.2,117,45,False,,9,1.1,d,13,16,17,2023-08-31,34.0,252,72,30,133273,681,622762,1331,1.0,5.7,Murillo,2
0,1996-10-08,0,20,True,True,0,0,0,0.0,16,159506,,,0,0,-3,3,33.3,272,84,22,7.33,,,0,2,0.0,0.0,0,0.32,0.11,0.36,0.12,0.04,5.02,1.67,0.01,Ola,0.0,640,229,5,1.67,0,False,9.8,331,107,507,False,53.8,296,112,270,Hamstring injury - Expected back 13 Dec,2025-09-11T06:30:07.556962Z,47,376,65,p159506,0,0,,0,,159506.jpg,2.0,273,97,20,0,157,False,0,0.0,Aina,2.2,118,46,False,,3,1.0,i,6,16,17,2023-07-22,11.0,322,109,6,231250,2,1547274,510,0.0,1.3,Aina,1
1,2001-04-13,4,159,True,True,,,1,0.08,40,215136,,,0,0,-3,3,163.8,66,16,84,7.0,,,2,2,4.0,4.0,0,0.74,0.06,1.62,0.13,0.88,18.18,1.52,0.07,Neco,4.0,59,20,20,1.67,1,False,55.1,47,6,508,False,273.8,38,15,1080,,,47,379,66,p215136,0,0,,0,,215136.jpg,2.8,186,69,51,0,244,False,0,0.0,Williams,3.3,98,35,False,,12,1.0,a,44,16,17,2022-07-11,113.0,93,13,33,206375,2468,919698,290,0.9,7.0,N.Williams,4
0,1999-07-19,0,0,False,True,0,0,0,0,0,451432,,,0,0,0,0,0.0,624,236,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,588,225,0,0,0,False,0.0,633,236,509,False,0.0,632,236,0,has joined Real Oviedo on loan for the rest of the season.,2025-09-02T13:08:17.187888Z,45,424,88,p451432,0,0,,0,,451432.jpg,0.0,638,237,0,0,6,False,0,0,Mota Veiga Teixeira do Carmo,0.0,647,223,False,,0,0,u,0,16,17,2024-08-25,0.0,609,235,0,427,0,4195,8,0.0,0.0,David Carmo,0
0,2005-03-07,0,9,True,True,,,0,0.0,9,575458,,,0,0,-2,2,0.4,412,150,11,11.0,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,3.28,3.28,0.0,Jair,0.0,519,209,2,2.0,0,False,2.6,404,141,510,False,26.0,359,131,90,,,43,599,150,p575458,0,0,,0,,575458.jpg,3.0,161,58,1,0,30,False,0,0.0,Paula da Cunha Filho,0.1,544,197,False,,1,1.0,a,2,16,17,2025-07-11,0.0,542,222,3,1914,9,6354,11,0.0,0.7,Jair Cunha,0
0,2001-06-30,0,38,True,True,,,0,0.0,31,485047,,,0,0,-2,2,5.5,375,128,41,8.42,,,0,2,0.2,0.2,0,0.03,0.01,0.06,0.02,0.03,7.13,1.47,0.01,Felipe,0.2,331,112,9,1.85,0,False,10.2,325,105,511,False,93.4,230,89,438,,,43,581,142,p485047,0,0,,0,,485047.jpg,1.3,353,125,22,0,30,False,0,0.0,Rodrigues da Silva,0.1,506,186,False,,5,1.03,a,10,16,17,2024-08-30,3.0,373,136,8,4169,9,8505,13,0.0,1.9,Morato,3
0,1998-02-15,0,0,False,True,0,0,0,0,0,204822,,,0,0,0,0,0.0,616,234,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,579,223,0,0,0,False,0.0,625,234,512,False,0.0,624,234,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537Z,45,408,79,p204822,0,0,,0,,204822.jpg,0.0,630,235,0,0,241,False,0,0,Richards,0.0,652,224,False,,0,0,u,0,16,17,2022-07-10,0.0,599,232,0,345,0,3926,2,0.0,0.0,O.Richards,0
0,2006-05-13,0,0,True,True,,,0,0,0,549067,,,0,0,-1,1,0.0,475,183,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,415,152,0,0,0,False,0.0,489,183,513,False,0.0,489,183,0,,,39,733,229,p549067,0,0,,0,,549067.jpg,0.0,494,182,0,0,241,False,0,0,Abbott,0.2,372,135,False,,0,0,a,0,16,17,2022-08-22,0.0,442,173,0,6818,10,14161,22,0.0,0.0,Abbott,0
0,1991-02-03,0,0,True,True,,,0,0,0,90585,,,0,0,-1,1,0.0,443,165,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Willy,0.0,380,131,0,0,0,False,0.0,457,165,514,False,0.0,458,166,0,,,39,693,203,p90585,0,0,,0,,90585.jpg,0.0,463,165,0,0,54,False,0,0,Boly,0.4,255,94,False,,0,0,a,0,16,17,2022-09-01,0.0,408,153,0,26738,11,40116,105,0.0,0.0,Boly,0
1,2000-01-27,4,200,True,True,75,75,1,0.09,18,222531,,,0,0,-2,2,210.9,44,37,56,5.06,2,,0,3,4.9,4.9,0,1.01,0.09,3.75,0.34,2.74,17.49,1.58,0.25,Morgan,6.5,8,4,18,1.63,3,False,64.8,30,24,515,False,194.6,109,40,996,Knock - 75% chance of playing,2025-11-27T10:00:07.108311Z,73,27,16,p222531,0,0,2,0,,222531.jpg,4.0,85,40,36,0,241,False,0,0.0,Gibbs-White,3.8,90,30,False,,11,0.99,d,2,16,17,2022-08-19,246.0,23,13,48,543723,2321,717115,3001,0.9,6.6,Gibbs-White,0
0,2000-11-07,3,102,True,True,100,100,0,0.0,6,209046,4,,0,0,-3,3,223.2,36,30,25,3.94,,,0,3,0.8,0.8,0,1.15,0.18,1.75,0.27,0.60,11.22,1.77,0.09,Callum,0.8,277,135,12,1.89,1,False,43.8,84,50,516,False,107.0,217,91,571,,2025-11-05T22:30:08.175849Z,57,117,76,p209046,0,0,,0,,209046.jpg,2.1,265,121,15,0,241,False,0,0.0,Hudson-Odoi,0.6,224,78,False,,6,0.95,a,4,16,17,2023-09-01,107.0,102,61,23,156572,183,235288,141,0.1,4.0,Hudson-Odoi,0
2,2002-11-06,2,247,True,True,,,1,0.08,26,215379,3,,0,0,-2,2,321.9,10,10,157,13.08,,,0,3,5.5,5.5,0,1.41,0.12,3.10,0.26,1.69,18.18,1.52,0.14,Elliot,5.5,22,12,20,1.67,1,False,70.2,22,17,517,False,270.6,41,12,1080,,,53,193,120,p215379,0,0,,0,,215379.jpg,4.2,64,27,98,0,241,False,0,0.0,Anderson,3.5,94,32,False,,12,1.0,a,33,16,17,2024-07-01,107.0,101,60,50,356759,4467,648936,487,1.0,9.4,Anderson,2
0,1999-08-01,0,6,False,True,0,0,0,0.0,1,510500,,,0,0,-1,1,0.5,411,202,3,24.55,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,João Pedro,0.0,718,313,0,0.0,0,False,1.0,424,199,518,False,5.0,420,196,11,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767Z,54,177,110,p510500,0,0,,0,,510500.jpg,1.0,429,206,0,0,173,False,0,0.0,Ferreira da Silva,0.0,589,223,False,,0,0.0,u,2,16,17,2024-08-01,4.0,372,189,1,1029,0,8794,4,0.0,0.2,Jota,0
0,1998-06-28,0,23,True,True,100,100,1,0.53,4,250199,,,0,0,0,0,47.0,235,144,15,7.94,,,0,3,1.0,1.0,0,0.16,0.08,0.18,0.09,0.02,1.68,0.89,0.01,Nicolás,1.0,244,122,2,1.06,0,False,6.8,363,175,519,False,19.0,376,174,170,,2025-07-21T10:00:04.988497Z,50,265,162,p250199,0,0,,0,,250199.jpg,1.2,367,173,5,0,10,False,0,0.0,Domínguez,0.0,682,288,False,,3,1.59,a,6,16,17,2023-09-01,1.0,388,199,5,863,11,726,7,0.2,1.0,Dominguez,1
0,1998-10-14,0,0,False,True,0,0,0,0,0,243345,,,0,0,0,0,0.0,712,309,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,688,292,0,0,0,False,0.0,715,309,520,False,0.0,715,309,0,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109Z,50,263,161,p243345,0,0,,0,,243345.jpg,0.0,715,309,0,0,241,False,0,0,O'Brien,0.0,750,332,False,,0,0,u,0,16,17,2022-07-20,0.0,706,306,0,0,0,113,0,0.0,0.0,O'Brien,0
0,1997-12-02,0,95,True,True,,,1,0.15,24,210462,,,0,0,-1,1,49.9,227,142,65,9.92,,,0,3,2.2,2.2,0,0.14,0.02,0.77,0.12,0.63,9.76,1.49,0.1,Ibrahim,2.2,142,75,10,1.53,1,False,22.1,228,116,521,False,113.4,207,87,590,,,49,305,191,p210462,0,0,,0,,210462.jpg,2.3,240,107,23,0,54,False,0,0.0,Sangaré,0.1,545,198,False,,7,1.07,a,18,16,17,2023-09-01,57.0,196,115,21,5042,15,7269,18,0.4,4.3,Sangaré,2
1,1997-11-21,0,50,True,True,,,0,0.0,13,204968,,,0,0,-3,3,25.5,300,169,26,9.59,,,0,3,1.8,1.8,0,0.17,0.06,0.24,0.09,0.07,3.04,1.12,0.03,Ryan,1.8,183,94,4,1.48,0,False,9.9,329,162,522,False,53.0,298,135,244,,,47,378,237,p204968,0,0,,0,,204968.jpg,1.5,330,151,10,0,241,False,0,0.0,Yates,0.1,464,158,False,,1,0.37,a,3,16,17,2018-08-01,21.0,294,157,12,7985,48,12461,42,0.4,2.6,Yates,1
0,2006-05-03,0,0,False,True,0,0,0,0,0,569014,,,0,0,0,0,0.0,652,270,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,613,244,0,0,0,False,0.0,660,271,523,False,0.0,659,271,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095Z,45,458,277,p569014,0,0,,0,,569014.jpg,0.0,663,272,0,0,80,False,0,0,da Silva Moreira,0.1,546,199,False,,0,0,u,0,16,17,2024-07-01,0.0,637,266,0,1896,0,15619,10,0.0,0.0,Da Silva Moreira,0
0,2002-02-19,0,0,False,True,0,0,0,0,0,495161,,,0,0,0,0,0.0,635,255,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marko,0.0,598,231,0,0,0,False,0.0,643,256,524,False,0.0,642,256,0,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,45,437,261,p495161,0,0,,0,,495161.jpg,0.0,648,259,0,0,154,False,0,0,Stamenić,0.0,657,273,False,,0,0,u,0,16,17,2024-06-27,0.0,620,251,0,245,0,5439,1,0.0,0.0,Stamenic,0
0,1991-12-07,3,85,True,True,0,0,1,0.17,6,60689,,,0,0,-3,3,49.6,228,23,14,2.34,,,1,4,0.0,0.0,0,0.11,0.02,2.92,0.49,2.81,7.84,1.31,0.47,Chris,0.0,747,80,8,1.34,2,False,29.8,175,23,525,False,77.6,250,22,538,Knee injury - Unknown return date,2025-10-24T09:00:08.418318Z,72,28,12,p60689,0,0,1,0,,60689.jpg,3.1,158,17,7,0,154,False,0,0.0,Wood,5.5,71,13,False,,7,1.17,i,1,16,17,2023-07-01,179.0,53,20,25,2132289,15,3292613,1729,0.0,3.5,Wood,0
1,2001-02-25,0,51,True,True,,,1,0.22,9,482973,,,0,0,-2,2,37.1,261,28,24,5.26,,,0,4,2.0,2.0,0,0.11,0.02,2.04,0.44,1.93,8.92,1.95,0.42,Igor Jesus,2.0,173,16,11,2.41,0,False,19.8,250,27,526,False,32.8,342,32,411,,,58,112,30,p482973,0,0,,0,,482973.jpg,1.5,337,36,8,0,30,False,0,0.0,Maciel da Cruz,0.8,197,30,False,,4,0.88,a,7,16,17,2025-07-05,134.0,75,24,16,124898,1371,136202,494,0.3,2.8,Igor Jesus,0
0,1997-08-12,0,19,True,True,0,0,0,0.0,2,210156,,,0,0,-3,3,25.7,298,33,9,6.09,,,0,4,0.0,0.0,0,0.02,0.01,0.21,0.14,0.19,1.59,1.08,0.13,Taiwo,0.5,309,34,1,0.68,0,False,7.7,351,41,527,False,11.8,394,41,133,Knock - Unknown return date,2025-11-20T17:00:08.462155Z,52,216,46,p210156,0,0,,0,,210156.jpg,1.0,422,49,6,0,157,False,0,0.0,Awoniyi,0.3,299,50,False,,1,0.68,i,1,16,17,2022-06-25,39.0,241,41,4,26175,4,79542,203,0.1,0.8,Awoniyi,0
2,2000-10-25,4,130,True,True,,,1,0.11,16,456512,,,0,0,-4,4,124.4,90,67,69,7.39,,,0,3,2.2,2.2,0,1.18,0.13,1.65,0.18,0.47,11.49,1.23,0.05,Dan,2.2,150,79,13,1.39,1,False,36.2,131,71,669,False,122.6,196,82,840,,,56,131,82,p456512,0,0,,0,,456512.jpg,3.2,147,67,39,0,207,False,0,0.0,Ndoye,1.1,175,62,False,,11,1.18,a,14,16,17,2025-07-31,115.0,90,52,35,533374,283,514947,350,0.4,6.2,Ndoye,1
0,1996-01-22,0,0,True,True,0,0,0,0,0,107265,,,0,0,0,0,0.0,490,42,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Angus,0.0,430,48,0,0,0,False,0.0,502,54,675,False,0.0,502,54,0,Knee injury - Unknown return date,2025-10-31T00:00:09.154875Z,40,624,44,p107265,0,0,,0,,107265.jpg,0.0,507,54,0,0,243,False,0,0,Gunn,1.3,159,22,False,,0,0,i,0,16,17,2025-08-06,0.0,457,28,0,26088,9,73667,253,0.0,0.0,Gunn,0
3,2003-10-30,1,61,True,True,,,0,0.0,0,503301,,,0,0,-1,1,89.0,147,103,14,8.03,,,0,3,3.0,3.0,0,0.75,0.43,1.64,0.94,0.89,5.10,2.92,0.51,Omari,3.0,101,48,2,1.15,0,False,22.0,231,118,693,False,52.8,299,136,157,,,54,176,109,p503301,0,0,,0,,503301.jpg,2.4,230,102,12,0,241,False,0,0.0,Hutchinson,0.0,612,243,False,,0,0.0,a,2,16,17,2025-08-16,81.0,144,87,17,4807,51,3789,18,0.6,3.1,Hutchinson,0
0,2002-01-20,0,14,True,True,,,0,0.0,1,465680,,,0,0,0,0,16.4,329,38,3,4.09,,,0,4,0.0,0.0,0,0.02,0.03,0.37,0.51,0.35,1.48,2.02,0.48,Arnaud,0.0,736,75,2,2.73,0,False,4.1,385,44,696,False,2.8,429,47,66,,,60,89,27,p465680,0,0,,0,,465680.jpg,1.0,434,52,2,0,73,False,0,0.0,Kalimuendo,0.1,428,61,False,,0,0.0,a,0,16,17,2025-08-18,22.0,291,45,6,11215,71,10811,55,0.0,1.0,Kalimuendo,0
1,1998-05-09,0,40,True,True,0,0,0,0.0,3,230046,,,0,0,0,0,46.5,237,145,16,7.78,,,0,3,0.0,0.0,0,0.48,0.23,0.50,0.24,0.02,2.26,1.1,0.01,Douglas Luiz,0.2,349,170,5,2.43,0,False,8.0,348,168,699,False,23.2,366,169,185,Hamstring injury - Unknown return date,2025-11-01T18:30:08.443766Z,50,259,158,p230046,0,0,,0,,230046.jpg,1.8,300,137,9,0,30,False,0,0.0,Soares de Paulo,0.0,596,230,False,,4,1.95,i,4,16,17,2025-08-21,10.0,330,171,7,12653,1,12809,28,0.0,1.4,Douglas Luiz,1
0,1996-02-13,0,0,True,True,,,0,0,0,221389,,,0,0,0,0,0.0,499,47,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John Victor,0.0,439,53,0,0,0,False,0.0,511,59,715,False,0.0,511,59,0,,,40,633,49,p221389,0,0,,0,,221389.jpg,0.0,516,59,0,0,30,False,0,0,Maciel Furtado,0.3,294,39,False,,0,0,a,0,16,17,2025-08-31,0.0,466,33,0,37534,5,17338,60,0.0,0.0,John,0
0,2003-03-19,0,78,True,True,,,1,0.17,23,500151,,,0,0,0,0,48.6,231,65,37,6.42,,,1,2,5.2,5.2,0,0.14,0.02,1.36,0.23,1.22,8.76,1.52,0.21,Nicolò,5.2,25,10,10,1.73,2,False,25.9,204,67,716,False,149.8,160,67,519,,,45,439,92,p500151,0,0,,0,,500151.jpg,3.4,123,44,16,0,106,False,0,0.0,Savona,0.2,396,147,False,,5,0.87,a,14,16,17,2025-08-30,60.0,186,42,24,20334,1285,2991,58,1.2,5.3,Savona,0
0,2003-02-16,0,0,False,True,0,0,0,0,0,560441,,,0,0,0,0,0.0,650,238,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis Eduardo,0.0,612,227,0,0,0,False,0.0,658,238,729,False,0.0,657,238,0,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633Z,45,456,95,p560441,0,0,,0,,560441.jpg,0.0,662,239,0,0,30,False,0,0,Soares da Silva,0.0,754,249,False,,0,0,u,0,16,17,2025-09-01,0.0,635,237,0,25,0,38,0,0.0,0.0,Cuiabano,0
0,2002-08-26,0,27,True,True,0,0,0,0.0,2,476887,,,0,0,-1,1,73.7,175,118,13,6.8,,,0,3,0.0,0.0,0,0.27,0.14,0.40,0.21,0.13,3.23,1.69,0.07,Dilane,0.0,735,326,4,2.09,0,False,15.3,282,138,734,False,30.2,348,161,172,Knock - Unknown return date,2025-10-24T09:00:08.676633Z,59,103,69,p476887,0,0,,0,,476887.jpg,1.2,373,176,11,0,73,False,0,0.0,Bakwa,0.0,696,299,False,,2,1.05,i,0,16,17,2025-09-01,49.0,219,127,5,2655,4,2601,4,0.0,0.8,Bakwa,0
0,2000-05-10,0,0,True,True,,,0,0,0,232571,,,0,0,-2,2,0.0,552,68,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,502,75,0,0,0,False,0.0,564,79,528,False,0.0,563,79,0,,,43,572,32,p232571,0,0,,0,,232571.jpg,0.0,569,79,0,0,241,False,0,0,Patterson,0.2,365,56,False,,0,0,a,0,17,56,2018-10-09,0.0,526,56,0,7297,19,26302,37,0.0,0.0,Patterson,0
0,1990-05-19,0,0,True,True,,,0,0,0,74854,,,0,0,-1,1,0.0,440,18,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Simon,0.0,377,25,0,0,0,False,0.0,454,32,529,False,0.0,455,32,0,,,39,690,69,p74854,0,0,,0,,74854.jpg,0.0,460,32,0,0,241,False,0,0,Moore,0.4,272,35,False,,0,0,a,0,17,56,2024-07-01,0.0,405,4,0,10346,29,22891,49,0.0,0.0,Moore,0
0,2001-05-31,0,0,True,True,,,0,0,0,490000,,,0,0,-1,1,0.0,463,32,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Blondy,0.0,402,39,0,0,0,False,0.0,477,46,530,False,0.0,477,46,0,,,39,720,83,p490000,0,0,,0,,490000.jpg,0.0,482,46,0,0,38,False,0,0,Nna Noukeu,0.1,418,65,False,,0,0,a,0,17,56,2024-08-02,0.0,430,18,0,4280,19,7352,12,0.0,0.0,Nna Noukeu,0
