assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-07-30,0,0,True,True,,,0,0,0,514613,,,0,0,-1,1,0.0,459,173,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zak,0.0,411,147,0,0,0,False,0.0,475,174,538,False,0.0,476,175,0,,,39,727,224,p514613,0,0,,0,,514613.jpg,0.0,480,173,0,0,241,False,0,0,Johnson,0.3,328,116,False,,0,0,a,0,17,56,2021-10-12,0.0,424,161,0,16706,25,19320,108,0.0,0.0,Johnson,0
0,1994-11-21,0,0,True,True,100,100,0,0,0,167512,,,0,0,0,0,0.0,489,190,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,441,165,0,0,0,False,0.0,503,191,539,False,0.0,504,192,0,,2025-07-21T10:00:05.068622Z,40,630,163,p167512,0,0,4,0,,167512.jpg,0.0,508,190,0,0,241,False,0,0,O'Nien,0.1,568,205,False,,0,0,a,0,17,56,2018-07-30,0.0,455,179,0,3406,29,3044,36,0.0,0.0,O'Nien,0
0,2002-09-09,0,0,True,True,,,0,0,0,465702,,,0,0,-1,1,0.0,448,167,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Timothée,0.0,400,141,0,0,0,False,0.0,464,168,540,False,0.0,465,169,0,,,39,715,217,p465702,0,0,,0,,465702.jpg,0.0,469,167,0,0,73,False,0,0,Pembélé,0.4,262,98,False,,0,0,a,0,17,56,2023-09-01,0.0,413,155,0,45201,16,29616,242,0.0,0.0,Pembele,0
0,1994-01-21,0,82,True,True,100,100,2,0.24,45,434399,,,0,0,0,0,28.6,279,87,63,7.54,,,0,2,1.2,1.2,1,0.06,0.01,0.13,0.02,0.07,10.61,1.27,0.01,Reinildo,1.2,238,75,9,1.08,0,False,17.6,256,86,541,False,127.6,176,73,752,,2025-09-21T22:30:06.385468Z,40,642,169,p434399,0,0,,0,,434399.jpg,2.1,258,90,27,1,146,False,0,0.0,Mandava,4.2,84,29,False,,9,1.08,a,18,17,56,2025-07-08,19.0,290,90,19,435335,534,709894,1693,0.3,4.8,Reinildo,3
0,2003-05-23,0,11,False,True,0,0,0,0.0,8,519634,,,0,0,0,0,2.4,385,137,12,8.12,,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,Jenson,0.0,475,183,2,1.35,0,False,3.6,388,135,542,False,33.6,335,125,133,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351Z,40,670,187,p519634,0,0,,0,,519634.jpg,1.0,382,135,6,0,152,False,0,0.0,Seelt,0.1,453,164,False,,1,0.68,u,4,17,56,2023-07-01,0.0,488,196,2,3016,0,22641,40,0.0,0.5,Seelt,0
1,2002-01-01,0,40,True,True,,,2,0.6,5,535818,,,-1,1,-5,5,79.1,149,106,17,5.13,,,0,3,0.5,0.5,1,0.26,0.08,0.40,0.12,0.14,3.83,1.16,0.04,Simon,0.5,322,156,5,1.51,0,False,11.5,304,152,543,False,28.4,350,163,298,,,50,280,173,p535818,0,0,,0,,535818.jpg,1.9,290,131,8,0,54,False,0,0.0,Adingra,0.5,238,86,False,,4,1.21,a,4,17,56,2025-07-10,8.0,331,172,15,77023,54,200754,321,0.1,3.0,Adingra,1
1,2004-01-03,0,23,True,True,0,0,2,0.52,6,547027,,,0,0,-2,2,31.0,271,159,15,3.91,,,0,3,0.0,0.0,0,0.08,0.02,0.58,0.15,0.50,3.87,1.01,0.13,Habib,0.0,710,305,2,0.52,0,False,8.0,343,167,544,False,10.6,395,182,345,Groin Injury - Expected back 03 Dec,2025-09-21T22:30:06.402407Z,53,207,130,p547027,0,0,,0,,547027.jpg,3.0,171,74,8,0,189,False,0,0.0,Diarra,0.0,596,230,False,,4,1.04,i,1,17,56,2025-07-01,45.0,219,127,12,6165,2,15342,10,0.0,2.3,Diarra,1
0,1997-02-05,0,4,False,True,0,0,0,0.0,0,124165,4,,0,0,-1,1,7.3,365,189,1,3.33,,,0,3,0.0,0.0,0,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,Patrick,0.0,711,306,1,3.33,0,False,1.4,417,197,545,False,1.8,432,202,27,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579Z,54,158,98,p124165,0,0,2,0,,124165.jpg,1.0,424,203,1,0,241,False,0,0.0,Roberts,0.0,682,289,False,,0,0.0,u,0,17,56,2022-01-21,5.0,359,184,1,462,0,3953,2,0.0,0.2,Roberts,0
0,2005-08-30,0,0,False,True,0,0,0,0,0,626844,,,0,0,-1,1,0.0,704,304,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,683,287,0,0,0,False,0.0,709,304,546,False,0.0,709,304,0,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435Z,49,343,217,p626844,0,0,,0,,626844.jpg,0.0,709,304,0,0,190,False,0,0,Aleksić,0.0,665,280,False,,0,0,u,0,17,56,2024-08-30,0.0,693,301,0,295,0,3226,3,0.0,0.0,Aleksić,0
1,2000-02-03,3,121,True,True,100,100,2,0.23,24,484420,2,,0,0,-1,1,176.9,50,38,89,10.26,2,,1,3,2.8,2.8,2,0.69,0.08,1.71,0.2,1.02,11.23,1.29,0.12,Enzo,2.8,131,60,9,1.04,1,False,40.7,91,54,547,False,168.0,115,42,781,,2025-09-13T21:30:08.349570Z,49,331,207,p484420,0,0,,0,,484420.jpg,3.3,131,57,41,0,73,False,0,0.0,Le Fée,0.4,280,99,False,,9,1.04,a,24,17,56,2025-07-01,63.0,172,105,36,65404,166,65906,344,0.6,7.3,E.Le Fée,1
0,2003-04-24,0,0,True,True,0,0,0,0,0,461199,3,,0,0,-1,1,0.0,700,301,0,0,3,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romaine,0.0,679,284,0,0,0,False,0.0,705,301,548,False,0.0,705,301,0,Lack of match fitness - Expected back 06 Dec,2025-08-10T23:30:07.214806Z,49,325,203,p461199,0,0,,0,,461199.jpg,0.0,705,301,0,0,241,False,0,0,Mundle,0.0,731,319,False,,0,0,i,0,17,56,2024-02-01,0.0,689,298,0,202,5,774,1,0.0,0.0,Mundle,0
0,2001-12-13,0,7,True,True,,,0,0.0,2,223336,,,0,0,-2,2,0.0,683,290,2,90.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.20,9.0,0.0,Dan,0.0,654,270,0,0.0,0,False,0.2,437,204,549,False,2.0,430,201,2,,,48,357,225,p223336,0,0,,0,,223336.jpg,1.0,406,191,0,0,241,False,0,0.0,Neil,0.0,621,249,False,,0,0.0,a,0,17,56,2018-11-01,0.0,670,286,2,1110,5,3111,20,0.0,0.4,Neil,0
0,2000-02-09,0,0,True,True,,,0,0,0,215460,,,0,0,-2,2,0.0,680,289,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,652,269,0,0,0,False,0.0,687,290,550,False,0.0,687,290,0,,,48,354,224,p215460,0,0,,0,,215460.jpg,0.0,687,290,0,0,48,False,0,0,Poveda-Ocampo,0.0,644,265,False,,0,0,a,0,17,56,2024-07-24,0.0,667,285,0,529,3,1987,5,0.0,0.0,Poveda,0
0,2007-06-18,0,23,True,True,,,1,0.48,2,554197,,,0,0,-2,2,25.6,290,164,12,5.81,,,0,3,0.2,0.2,0,0.06,0.03,0.18,0.09,0.12,1.29,0.62,0.06,Chris,0.2,353,168,0,0.0,0,False,4.3,378,180,551,False,9.0,401,185,186,,,48,373,235,p554197,0,0,,0,,554197.jpg,1.3,359,168,6,0,241,False,0,0.0,Rigg,0.0,575,215,False,,3,1.45,a,4,17,56,2022-12-31,7.0,338,174,8,3229,8,5947,40,0.0,1.7,Rigg,0
0,2004-12-17,0,152,True,True,100,100,4,0.34,40,577669,,,0,0,0,0,136.1,76,58,94,7.88,,,0,3,2.8,2.8,2,0.69,0.06,0.81,0.07,0.12,14.84,1.24,0.01,Noah,2.8,138,66,11,0.92,0,False,29.4,152,82,552,False,128.2,173,71,1073,,2025-10-14T21:30:07.514008Z,50,285,177,p577669,0,0,,0,,577669.jpg,2.3,236,105,37,0,50,False,0,0.0,Sadiki,0.1,526,187,False,,12,1.01,a,17,17,56,2025-07-04,29.0,260,143,28,6278,64,5741,79,0.6,5.6,Sadiki,4
2,2005-05-09,2,101,True,True,,,4,0.59,8,549912,,,0,0,0,0,91.8,127,91,35,5.14,,,0,3,2.8,2.8,1,0.31,0.05,1.32,0.2,1.02,9.05,1.33,0.15,Chemsdine,2.8,137,65,4,0.59,1,False,25.3,194,98,553,False,83.6,232,97,613,,,50,281,174,p549912,0,0,,0,,549912.jpg,2.9,179,78,22,0,145,False,0,0.0,Talbi,0.3,329,115,False,,6,0.88,a,5,17,56,2025-07-09,78.0,131,82,35,50189,76,47518,375,0.6,7.0,Talbi,0
0,2003-07-31,0,0,True,True,,,0,0,0,477851,,,0,0,-2,2,0.0,554,206,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdoullah,0.0,513,182,0,0,0,False,0.0,565,206,554,False,0.0,564,206,0,,,43,585,328,p477851,0,0,,0,,477851.jpg,0.0,570,211,0,0,73,False,0,0,Ba,0.5,232,82,False,,0,0,a,0,17,56,2022-08-31,0.0,527,200,0,64715,443,36230,788,0.0,0.0,Ba,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,171422,,,0,0,0,0,0.0,611,239,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alan,0.0,582,217,0,0,0,False,0.0,622,240,555,False,0.0,621,240,0,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,45,402,245,p171422,0,0,,0,,171422.jpg,0.0,627,244,0,0,104,False,0,0,Browne,0.0,609,241,False,,0,0,u,0,17,56,2024-07-11,0.0,591,234,0,1291,0,9128,12,0.0,0.0,Browne,0
0,2002-01-15,0,0,False,True,0,0,0,0,0,458297,,,0,0,0,0,0.0,624,246,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre,0.0,595,225,0,0,0,False,0.0,633,247,556,False,0.0,632,247,0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,427,253,p458297,0,0,,0,,458297.jpg,0.0,638,251,0,0,73,False,0,0,Ekwah Elimby,0.0,719,314,False,,0,0,u,0,17,56,2023-01-23,0.0,608,242,0,0,0,1674,1,0.0,0.0,Ekwah,0
0,2004-12-25,0,0,True,True,,,0,0,0,547410,,,0,0,-1,1,0.0,591,225,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,560,202,0,0,0,False,0.0,601,225,557,False,0.0,600,225,0,,,44,540,313,p547410,0,0,,0,,547410.jpg,0.0,607,230,0,0,241,False,0,0,Jones,0.1,548,201,False,,0,0,a,0,17,56,2024-01-01,0.0,569,219,0,4151,11,6424,32,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,True,True,,,0,0,0,493837,,,0,0,-1,1,0.0,581,218,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,549,195,0,0,0,False,0.0,591,218,558,False,0.0,590,218,0,,,44,529,306,p493837,0,0,,0,,493837.jpg,0.0,597,223,0,0,241,False,0,0,Matete,0.2,356,121,False,,0,0,a,0,17,56,2022-01-31,0.0,558,212,0,19635,41,27472,144,0.0,0.0,Matete,0
0,2003-05-11,0,0,False,True,0,0,0,0,0,500696,,,0,0,-1,1,0.0,584,220,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,552,197,0,0,0,False,0.0,594,220,559,False,0.0,593,220,0,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,44,532,308,p500696,0,0,,0,,500696.jpg,0.0,600,225,0,0,13,False,0,0,Triantis,0.0,600,234,False,,0,0,u,0,17,56,2023-07-01,0.0,561,214,0,2951,0,7574,25,0.0,0.0,Triantis,0
0,2000-08-27,7,146,True,True,,,4,0.49,9,437505,,,0,0,1,-1,14.4,328,38,23,2.82,,,1,4,3.2,3.2,2,0.05,0.01,2.62,0.33,2.57,10.21,1.25,0.32,Wilson,3.2,107,11,8,0.98,4,False,38.9,107,14,560,False,137.8,160,13,733,,,56,128,33,p437505,0,0,3,0,,437505.jpg,3.6,107,12,9,0,73,False,0,0.0,Isidor,3.5,93,17,False,,9,1.11,a,5,17,56,2025-02-01,238.0,19,9,43,761719,3349,398663,7029,0.6,7.7,Isidor,0
0,2005-05-08,2,58,True,True,,,2,0.69,2,564406,,,0,0,-1,1,24.6,297,32,7,2.41,,,0,4,0.5,0.5,1,0.06,0.02,0.53,0.18,0.47,3.45,1.19,0.16,Eliezer,0.5,332,41,1,0.34,1,False,12.3,300,30,561,False,48.2,305,28,261,,,54,185,43,p564406,0,0,1,0,,564406.jpg,2.1,264,27,4,0,200,False,0,0.0,Mayenda Dossou,0.6,216,34,False,,3,1.03,a,1,17,56,2023-07-28,52.0,205,37,17,253324,96,276794,451,0.1,3.1,Mayenda,0
0,2004-06-19,0,0,True,True,,,0,0,0,611975,,,0,0,-2,2,0.0,566,56,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,528,52,0,0,0,False,0.0,576,57,562,False,0.0,575,56,0,,,43,605,82,p611975,0,0,,0,,611975.jpg,0.0,581,58,0,0,157,False,0,0,Abdullahi,0.4,269,39,False,,0,0,a,0,17,56,2024-08-31,0.0,541,55,0,30343,131,55955,324,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,False,True,0,0,0,0,0,551153,,,0,0,-1,1,0.0,593,62,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,562,58,0,0,0,False,0.0,603,63,563,False,0.0,602,62,0,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,44,544,73,p551153,0,0,,0,,551153.jpg,0.0,609,64,0,0,173,False,0,0,Silva Semedo,0.1,463,65,False,,0,0,u,0,17,56,2023-07-01,0.0,571,61,0,5979,0,18447,45,0.0,0.0,Luís Hemir,0
0,1998-10-25,0,0,False,True,0,0,0,0,0,440955,,,0,0,-1,1,0.0,575,58,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nazarii,0.0,543,54,0,0,0,False,0.0,585,59,564,False,0.0,584,58,0,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,44,516,69,p440955,0,0,,0,,440955.jpg,0.0,591,60,0,0,225,False,0,0,Rusyn,0.1,469,66,False,,0,0,u,0,17,56,2023-09-01,0.0,551,57,0,3530,0,18526,45,0.0,0.0,Rusyn,0
3,1992-09-27,4,249,True,True,,,4,0.33,63,84450,1,,0,0,2,-2,251.6,21,20,142,11.83,1,,0,3,4.2,4.2,2,1.19,0.1,1.56,0.13,0.37,15.42,1.28,0.03,Granit,4.2,68,31,11,0.92,1,False,63.0,27,21,668,False,325.0,9,2,1080,,,52,211,132,p84450,0,0,,0,,84450.jpg,4.5,50,20,55,0,207,False,0,0.0,Xhaka,6.7,56,19,False,,12,1.0,a,24,17,56,2025-07-30,54.0,199,118,54,785818,6726,331160,6000,0.8,10.4,Xhaka,4
0,2003-01-17,6,241,True,True,,,4,0.33,11,498016,,,0,0,2,-2,30.0,275,1,0,0.0,,,2,1,2.8,2.8,3,0.01,0.0,0.01,0.0,0.00,15.42,1.28,0.0,Robin,2.8,130,13,11,0.92,0,False,38.6,108,1,670,True,356.6,5,2,1080,,,47,381,18,p498016,0,0,,1,,498016.jpg,4.9,33,1,120,0,152,False,43,3.58,Roefs,7.8,48,9,False,,12,1.0,a,0,17,56,2025-08-01,0.0,662,71,59,1026078,6059,216300,2585,0.6,12.6,Roefs,1
0,1993-11-07,0,4,True,True,100,100,0,0.0,6,105717,,,0,0,-1,1,20.1,309,103,10,7.2,,,0,2,0.0,0.0,0,0.08,0.06,0.15,0.11,0.07,2.09,1.5,0.05,Arthur,0.0,386,133,2,1.44,0,False,4.9,370,125,678,False,21.8,365,133,125,,2025-08-11T13:51:46.232630Z,39,697,205,p105717,0,0,,0,,105717.jpg,0.3,445,153,3,0,50,False,0,0.0,Masuaku,0.7,202,75,False,,2,1.44,a,4,17,56,2025-08-10,7.0,335,115,1,49359,75,49948,384,0.0,0.3,Masuaku,1
1,1996-12-26,4,143,True,True,100,100,3,0.4,60,201895,,,0,0,1,-1,38.6,248,74,72,9.72,,,1,2,0.0,0.0,0,0.35,0.05,0.93,0.13,0.58,9.26,1.25,0.08,Omar,0.0,497,200,6,0.81,1,False,34.4,132,42,683,False,228.4,65,29,667,,2025-10-23T13:30:08.702646Z,41,615,159,p201895,0,0,,0,,201895.jpg,5.6,10,6,24,0,168,False,0,0.0,Alderete,4.7,76,24,False,,7,0.94,a,12,17,56,2025-08-12,77.0,132,23,45,896926,658,475628,4293,0.0,11.0,Alderete,1
1,1997-11-01,5,182,True,True,,,3,0.3,77,200834,,,0,0,2,-2,80.7,147,33,105,10.5,,,2,2,2.8,2.8,4,0.82,0.08,1.38,0.14,0.56,13.86,1.39,0.06,Nordi,2.8,126,42,9,0.9,1,False,40.1,97,31,694,False,257.8,43,17,900,,,42,610,155,p200834,0,0,,0,,200834.jpg,5.5,13,9,34,0,73,False,0,0.0,Mukiele,6.2,61,18,False,,10,1.0,a,28,17,56,2025-08-17,63.0,171,34,55,851508,5424,147777,2282,0.7,13.1,Mukiele,1
0,2000-07-18,0,64,True,True,,,0,0.0,20,247955,,,0,0,0,0,19.4,311,104,31,6.53,,,0,2,1.8,1.8,2,0.30,0.06,0.63,0.13,0.33,8.03,1.69,0.07,Lutsharel,1.8,205,67,5,1.05,0,False,12.6,298,102,724,False,84.2,231,92,427,,,45,417,86,p247955,0,0,,0,,247955.jpg,1.3,357,127,23,0,152,False,0,0.0,Geertruida,0.0,633,220,False,,4,0.84,a,11,17,56,2025-09-01,22.0,281,87,12,3428,49,1893,29,0.4,2.7,Geertruida,0
1,2002-02-01,0,53,True,True,,,0,0.0,5,441264,,,0,0,0,0,11.2,346,42,15,10.23,,,0,4,2.8,2.8,1,0.04,0.03,0.15,0.11,0.11,3.68,2.51,0.08,Brian,2.8,140,15,2,1.36,1,False,10.2,317,34,730,False,65.0,267,23,132,,,55,145,35,p441264,0,0,,0,,441264.jpg,2.0,283,29,7,0,152,False,0,0.0,Brobbey,0.1,409,58,False,,0,0.0,a,3,17,56,2025-09-01,25.0,272,43,14,23846,442,10665,391,0.5,2.5,Brobbey,0
1,1995-09-06,0,71,True,True,,,2,0.43,8,110504,,,0,0,0,0,61.0,191,125,27,5.77,,,0,3,3.0,3.0,3,0.15,0.03,0.56,0.12,0.41,6.35,1.36,0.09,Bertrand,3.0,122,58,5,1.07,0,False,21.9,226,116,735,False,55.4,287,129,421,,,55,133,85,p110504,0,0,,0,,110504.jpg,2.3,237,106,11,0,35,False,0,0.0,Traoré,0.1,551,204,False,,6,1.28,a,8,17,56,2025-09-01,102.0,98,58,16,8362,129,3596,90,0.5,2.9,Traoré,1
0,1996-10-07,5,220,True,True,,,4,0.33,13,184254,,,0,0,0,0,0.1,421,12,0,0.0,,,0,1,3.0,2.0,1,0.01,0.0,0.01,0.0,0.00,16.87,1.41,0.0,Guglielmo,3.0,118,11,14,1.17,0,False,28.7,160,5,565,False,286.8,17,4,1080,,,50,247,10,p184254,0,0,,0,,184254.jpg,4.0,77,6,101,0,106,False,38,3.17,Vicario,9.2,42,7,False,,12,1.0,a,0,18,6,2023-07-01,0.0,700,80,48,1210530,1100,821619,4039,0.6,9.6,Vicario,0
0,1999-01-08,0,0,True,True,,,0,0,0,214572,,,0,0,-1,1,0.0,440,22,0,0,,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,392,29,0,0,0,False,0.0,456,37,566,False,0.0,457,37,0,,,39,704,78,p214572,0,0,,0,,214572.jpg,0.0,461,36,0,0,241,False,0,0,Austin,0.3,298,41,False,,0,0,a,0,18,6,2017-07-22,0.0,405,8,0,15895,58,15604,95,0.0,0.0,Austin,0
0,2003-03-13,0,0,True,True,,,0,0,0,485055,,,0,0,-1,1,0.0,452,27,0,0,,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Antonín,0.0,404,34,0,0,0,False,0.0,468,42,567,False,0.0,469,42,0,,,39,720,83,p485055,0,0,,0,,485055.jpg,0.0,473,41,0,0,57,False,0,0,Kinský,1.9,132,18,False,,0,0,a,0,18,6,2025-01-05,0.0,417,13,0,104920,248,118628,576,0.0,0.0,Kinsky,0
2,1999-09-13,2,181,True,True,,,4,0.41,46,441164,1,,0,0,0,0,207.8,39,7,62,6.38,2,,1,2,3.8,2.8,0,1.24,0.13,1.35,0.14,0.11,12.33,1.27,0.01,Pedro,3.8,81,29,8,0.82,0,False,41.3,87,25,568,False,179.2,104,45,875,,,55,144,15,p441164,0,0,,0,,441164.jpg,3.8,92,35,41,0,200,False,0,0.0,Porro Sauceda,16.8,23,9,False,,10,1.03,a,16,18,6,2023-07-01,25.0,271,83,46,1203860,6025,1824025,8266,0.7,8.4,Pedro Porro,2
1,1998-04-27,3,143,True,True,100,100,3,0.32,52,221632,,,0,0,0,0,30.2,274,86,76,8.17,,,1,2,0.8,-0.2,1,0.26,0.03,0.67,0.07,0.41,12.65,1.36,0.04,Cristian,0.8,283,92,10,1.08,0,False,28.0,170,52,569,False,178.0,107,48,837,,2025-10-20T00:30:09.989300Z,50,256,39,p221632,0,0,,0,,221632.jpg,3.5,118,43,35,0,10,False,0,0.0,Romero,3.9,86,30,False,,9,0.97,a,24,18,6,2022-08-30,73.0,145,27,35,680199,1126,751879,1529,0.2,7.0,Romero,5
0,1998-09-19,1,48,True,True,,,1,0.3,38,135720,,,0,0,-2,2,3.4,379,134,42,12.52,,,0,2,2.2,1.2,0,0.07,0.02,0.07,0.02,0.00,5.32,1.59,0.0,Kevin,2.2,165,54,6,1.79,0,False,6.8,356,118,570,False,64.4,269,104,302,,,43,569,135,p135720,0,0,,0,,135720.jpg,1.5,324,116,12,0,14,False,0,0.0,Danso,0.1,403,149,False,,4,1.19,a,4,18,6,2025-07-01,0.0,519,217,12,12261,69,22395,88,0.5,2.8,Danso,3
0,1993-04-24,0,0,True,True,50,50,0,0,0,115556,,,0,0,-2,2,0.0,549,226,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,506,205,0,0,0,False,0.0,561,226,571,False,0.0,561,226,0,Lack of match fitness - 50% chance of playing,2025-10-14T13:00:06.756853Z,43,568,134,p115556,0,0,,0,,115556.jpg,0.0,565,224,0,0,244,False,0,0,Davies,0.1,530,191,False,,0,0,d,0,18,6,2014-07-23,0.0,518,216,0,2365,2,9167,22,0.0,0.0,Davies,0
0,2002-02-03,0,0,True,True,75,75,0,0,0,493125,,,0,0,0,0,0.0,632,237,0,0,,,0,2,0.0,-0.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Radu,0.0,603,228,0,0,0,False,0.0,641,237,572,False,0.0,640,237,0,Lack of match fitness - 75% chance of playing,2025-07-21T10:00:05.088977Z,45,436,91,p493125,0,0,,0,,493125.jpg,0.0,646,238,0,0,177,False,0,0,Drăgușin,0.0,723,243,False,,0,0,d,0,18,6,2024-01-11,0.0,616,235,0,437,5,607,6,0.0,0.0,Dragusin,0
0,2000-08-09,0,97,True,True,,,4,0.43,29,232859,,,0,0,0,0,56.5,205,50,44,4.74,,,0,2,2.2,1.2,0,0.22,0.02,0.40,0.04,0.18,13.45,1.45,0.02,Djed,2.2,169,57,11,1.19,0,False,18.1,253,84,573,False,92.0,224,88,835,,,45,413,83,p232859,0,0,,0,,232859.jpg,2.8,188,69,32,0,241,False,0,0.0,Spence,1.5,151,60,False,,10,1.08,a,15,18,6,2022-07-19,34.0,246,69,31,252713,441,244051,953,0.5,6.9,Spence,2
1,2002-11-28,0,54,True,True,100,100,0,0.0,12,487053,,,0,0,-1,1,71.7,166,40,23,4.8,,,0,2,1.2,0.2,0,0.27,0.06,0.29,0.06,0.02,7.82,1.63,0.0,Destiny,1.2,240,77,9,1.88,0,False,19.7,242,81,574,False,77.0,241,94,431,,2025-10-20T00:30:10.028354Z,44,524,126,p487053,0,0,,0,,487053.jpg,1.5,327,119,31,0,106,False,0,0.0,Udogie,0.4,261,97,False,,4,0.84,a,11,18,6,2022-08-16,48.0,211,50,12,42584,210,90771,172,0.3,2.7,Udogie,0
0,2001-04-19,5,201,True,True,,,4,0.34,57,491279,,,0,0,3,-3,33.9,262,80,70,5.89,,,2,2,6.5,5.5,0,0.26,0.02,2.12,0.18,1.86,16.87,1.42,0.16,Micky,6.5,11,3,14,1.18,3,False,40.8,90,27,575,False,253.4,47,19,1069,,,48,370,64,p491279,0,0,,0,,491279.jpg,4.8,37,18,44,0,152,False,0,0.0,van de Ven,33.7,7,2,False,,12,1.01,a,13,18,6,2023-08-08,120.0,76,7,58,2445665,25579,1528932,6852,1.4,12.1,Van de Ven,2
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,,,0,0,0,0,0.0,522,207,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,476,184,0,0,0,False,0.0,536,208,576,False,0.0,536,208,0,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,40,671,188,p548308,0,0,,0,,548308.jpg,0.0,541,207,0,0,241,False,0,0,Phillips,0.0,683,233,False,,0,0,u,0,18,6,2023-08-05,0.0,489,197,0,0,0,1829,7,0.0,0.0,Phillips,0
0,2004-09-04,0,0,True,True,50,50,0,0,0,553299,,,0,0,0,0,0.0,525,208,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Takai,0.0,479,185,0,0,0,False,0.0,539,209,577,False,0.0,539,209,0,Lack of match fitness - 50% chance of playing,2025-08-10T23:30:07.262578Z,40,674,189,p553299,0,0,,0,,553299.jpg,0.0,544,208,0,0,108,False,0,0,Kōta,0.1,563,203,False,,0,0,d,0,18,6,2025-07-08,0.0,492,198,0,649,2,7666,18,0.0,0.0,Takai,0
