assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1986-10-24,0,0,True,True,,,0,0,0,19236,,,0,0,0,0,0.0,529,46,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John,0.0,478,54,0,0,0,False,0.0,539,59,753,False,0.0,536,59,0,,,40,641,39,p19236,0,0,,0,,19236.jpg,0.0,546,59,0,0,241,False,0,0,[],Ruddy,0.0,696,81,False,,0,0,a,0,15,4,2024-07-01,0.0,491,31,0,1043,18,515,21,0.0,0.0,Ruddy,0
0,2007-03-18,0,0,True,True,,,0,0,0,553746,,,0,0,0,0,0.0,571,222,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo,0.0,519,202,0,0,0,False,0.0,579,221,765,False,0.0,576,221,0,,,40,689,185,p553746,0,0,,0,,553746.jpg,0.0,587,222,0,0,241,False,0,0,[],Shahar,0.0,688,236,False,,0,0,a,0,15,4,2024-08-08,0.0,535,216,0,1769,56,686,37,0.0,0.0,Shahar,0
0,2009-07-09,0,0,True,True,,,0,0,0,666607,,,0,0,0,0,0.0,721,307,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,685,283,0,0,0,False,0.0,726,307,772,False,0.0,726,307,0,,,45,501,309,p666607,0,0,,0,,666607.jpg,0.0,726,307,0,0,241,False,0,0,[],Alabi,0.0,775,342,False,,0,0,a,0,15,4,2025-11-24,0.0,705,302,0,124,6,56,4,0.0,0.0,Alabi,0
0,1996-12-15,0,56,True,True,0,100,0,0.0,14,206325,,,0,0,-1,1,83.4,233,64,24,6.14,,,0,2,0.0,0.3,0,0.36,0.09,0.43,0.11,0.07,5.02,1.28,0.02,Oleksandr,0.3,365,133,6,1.53,0,False,18.6,336,114,12,False,80.8,332,126,352,Ineligible to face his parent club on 17/1. - Expected back 25 Jan,2026-01-07T11:30:11.012783Z,49,296,49,p206325,0,0,,0,,206325.jpg,1.4,395,145,17,0,225,False,0,0.0,[],Zinchenko,0.2,354,130,False,,4,1.02,n,10,16,17,2025-09-01,22.0,346,116,7,25053,41,48886,303,0.1,1.4,Zinchenko,0
0,2002-10-18,0,24,True,True,,,0,0.0,1,432714,,,0,0,-5,5,44.9,313,174,11,5.86,,,0,3,-0.8,0.2,0,0.17,0.09,0.19,0.1,0.02,3.56,1.9,0.01,James,0.2,406,187,7,3.73,0,False,7.0,408,185,426,False,16.2,427,191,169,,,50,256,157,p432714,0,0,,0,,432714.jpg,0.9,480,226,6,0,241,False,0,0.0,[],McAtee,0.1,482,167,False,,1,0.53,a,4,16,17,2025-08-16,8.0,382,190,6,11690,36,24985,70,0.0,1.2,McAtee,1
0,1992-02-26,0,187,True,True,100,100,2,0.12,16,85633,,,0,0,-4,4,10.0,400,8,0,0.0,,,0,1,-0.3,0.7,3,0.06,0.0,0.06,0.0,0.00,22.69,1.41,0.0,Matz,0.7,317,22,26,1.61,0,False,39.0,225,12,502,False,379.8,65,12,1452,,2025-12-10T22:00:10.213183Z,46,386,18,p85633,0,0,,0,,85633.jpg,2.6,232,21,113,0,21,False,50,3.1,[],Sels,5.6,74,12,False,,16,0.99,a,1,16,17,2024-02-01,0.0,709,75,44,361275,445,1882437,2867,0.2,9.6,Sels,1
0,1998-10-09,0,0,False,True,0,0,0,0,0,475123,,,0,0,0,0,0.0,554,62,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos Miguel,0.0,501,68,0,0,0,False,0.0,562,73,503,False,0.0,559,73,0,Has joined Palmeiras permanently.,2025-08-20T13:32:34.630338Z,40,669,55,p475123,0,0,,0,,475123.jpg,0.0,570,73,0,0,30,False,0,0,[],dos Santos Pereira,0.1,528,76,False,,0,0,u,0,16,17,2024-07-09,0.0,517,47,0,448,0,15228,20,0.0,0.0,C.Miguel,0
0,1994-06-24,0,0,False,True,0,0,0,0,0,224068,,,0,0,0,0,0.0,542,54,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,489,60,0,0,0,False,0.0,550,65,504,False,0.0,547,65,0,Has joined Lyon permanently.,2025-08-11T01:18:09.881299Z,40,655,47,p224068,0,0,,0,,224068.jpg,0.0,558,65,0,0,229,False,0,0,[],Turner,0.1,490,75,False,,0,0,u,0,16,17,2023-08-09,0.0,505,39,0,0,0,15172,20,0.0,0.0,Turner,0
0,1997-10-12,1,182,True,True,,,3,0.14,155,227444,,,0,0,-4,4,35.7,334,113,169,8.05,,,0,2,2.0,3.0,2,0.41,0.02,1.13,0.05,0.72,28.82,1.37,0.03,Nikola,3.0,124,44,34,1.62,0,False,51.4,171,56,505,False,387.8,57,27,1890,,,51,231,34,p227444,1,0,,0,,227444.jpg,2.5,245,94,64,0,190,False,0,0.0,[],Milenković,3.2,103,40,False,,21,1.0,a,14,16,17,2024-07-18,88.0,215,55,52,294112,372,994129,2225,0.6,10.2,Milenković,4
0,2002-07-04,3,178,True,True,100,100,2,0.14,115,575476,,,0,0,-3,3,63.2,274,87,140,9.85,3,,1,2,1.7,2.7,2,0.40,0.03,0.88,0.06,0.48,18.79,1.32,0.03,Murillo,2.7,153,59,22,1.55,1,False,49.1,181,60,506,False,359.8,80,36,1279,,2025-11-29T01:00:07.306025Z,52,221,32,p575476,1,0,,0,,575476.jpg,3.1,174,71,65,0,30,False,0,0.0,[],Costa dos Santos,1.9,139,56,False,,15,1.06,a,25,16,17,2023-08-31,67.0,256,72,46,182787,761,713750,1789,0.5,8.8,Murillo,3
0,1996-10-08,0,39,True,True,100,100,0,0.0,28,159506,,,0,0,-3,3,60.9,281,91,38,7.99,,,0,2,-0.5,0.5,2,0.40,0.08,0.47,0.09,0.07,7.17,1.51,0.01,Ola,0.5,337,127,8,1.68,0,False,18.6,335,113,507,False,86.6,324,123,428,,2025-09-11T06:30:07.556962Z,47,374,65,p159506,0,0,,0,,159506.jpg,1.8,342,130,25,0,157,False,0,0.0,[],Aina,1.9,138,55,False,,5,1.05,a,10,16,17,2023-07-22,38.0,302,94,9,233839,276,1585463,283,0.1,1.9,Aina,1
1,2001-04-13,7,294,True,True,,,3,0.14,81,215136,4,,0,0,-3,3,329.5,42,5,144,6.86,,,2,2,1.7,2.7,4,2.00,0.1,3.35,0.16,1.35,28.82,1.37,0.06,Neco,2.7,148,57,34,1.62,1,False,101.8,36,2,508,False,476.8,25,11,1890,,,47,377,66,p215136,0,0,,0,,215136.jpg,2.8,214,85,96,0,244,False,0,0.0,[],Williams,3.3,101,39,False,,21,1.0,a,63,16,17,2022-07-11,210.0,80,7,59,348630,738,1064495,2508,0.6,12.6,N.Williams,4
0,1999-07-19,0,0,False,True,0,0,0,0,0,451432,,,0,0,0,0,0.0,666,251,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,630,245,0,0,0,False,0.0,671,251,509,False,0.0,668,250,0,has joined Real Oviedo on loan for the rest of the season.,2025-09-02T13:08:17.187888Z,45,422,85,p451432,0,0,,0,,451432.jpg,0.0,674,251,0,0,6,False,0,0,[],Mota Veiga Teixeira do Carmo,0.0,659,229,False,,0,0,u,0,16,17,2024-08-25,0.0,645,250,0,427,0,4350,4,0.0,0.0,David Carmo,0
0,2005-03-07,0,9,True,True,,,0,0.0,9,575458,,,-1,1,-3,3,0.4,449,166,11,11.0,,,0,2,-1.0,0.0,0,0.00,0.0,0.00,0.0,0.00,3.28,3.28,0.0,Jair,0.0,551,227,2,2.0,0,False,2.6,439,160,510,False,26.0,409,154,90,,,42,633,154,p575458,0,0,,0,,575458.jpg,3.0,187,74,1,0,30,False,0,0.0,[],Paula da Cunha Filho,0.1,543,197,False,,1,1.0,a,2,16,17,2025-07-11,0.0,566,238,3,2749,25,7574,34,0.0,0.7,Jair Cunha,0
0,2001-06-30,1,83,True,True,,,1,0.13,52,485047,,,0,0,-2,2,9.1,404,147,70,8.89,,,0,2,-0.8,0.2,1,0.06,0.01,0.09,0.01,0.03,10.69,1.36,0.0,Felipe,0.2,386,144,14,1.78,0,False,17.9,340,117,511,False,165.2,235,97,709,,,43,578,136,p485047,0,0,,0,,485047.jpg,2.1,296,113,31,0,30,False,0,0.0,[],Rodrigues da Silva,0.1,495,179,False,,8,1.02,a,18,16,17,2024-08-30,5.0,399,149,21,7632,13,11639,56,0.0,4.9,Morato,4
0,1998-02-15,0,0,False,True,0,0,0,0,0,204822,,,0,0,0,0,0.0,657,249,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,619,242,0,0,0,False,0.0,663,249,512,False,0.0,660,248,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537Z,45,407,78,p204822,0,0,,0,,204822.jpg,0.0,666,249,0,0,241,False,0,0,[],Richards,0.0,664,231,False,,0,0,u,0,16,17,2022-07-10,0.0,634,247,0,345,0,4072,5,0.0,0.0,O.Richards,0
0,2006-05-13,0,5,True,True,,,0,0.0,6,549067,,,0,0,-2,2,0.6,445,164,7,14.0,,,0,2,-1.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.63,1.26,0.0,Zach,0.0,432,165,1,2.0,0,False,1.6,449,163,513,False,15.6,429,161,45,,,38,789,255,p549067,0,0,,0,,549067.jpg,1.0,426,158,1,0,241,False,0,0.0,[],Abbott,0.3,329,122,False,,0,0.0,a,1,16,17,2022-08-22,0.0,444,177,1,24449,75,23303,220,0.0,0.3,Abbott,0
0,1991-02-03,0,0,True,True,0,0,0,0,0,90585,,,0,0,-2,2,0.0,468,171,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Willy,0.0,417,150,0,0,0,False,0.0,481,172,514,False,0.0,478,172,0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:11.773577Z,38,766,232,p90585,0,0,,0,,90585.jpg,0.0,489,173,0,0,54,False,0,0,[],Boly,0.3,285,106,False,,0,0,n,0,16,17,2022-09-01,0.0,427,160,0,33710,10,57125,222,0.0,0.0,Boly,0
1,2000-01-27,7,323,True,True,100,100,3,0.15,29,222531,,,0,0,-2,2,384.5,29,28,102,5.15,2,,0,3,3.3,4.3,9,1.67,0.08,7.37,0.37,5.70,27.73,1.4,0.29,Morgan,4.3,44,23,31,1.57,5,False,111.9,25,21,515,False,328.8,102,34,1782,,2025-11-27T10:00:07.108311Z,73,26,17,p222531,0,0,2,0,,222531.jpg,3.9,85,41,62,0,241,False,0,0.0,[],Gibbs-White,3.0,105,33,False,,20,1.01,a,11,16,17,2022-08-19,408.0,24,11,81,669670,7027,945380,3114,0.6,11.1,Gibbs-White,0
1,2000-11-07,6,208,True,True,100,75,1,0.08,13,209046,,,0,0,-3,3,333.0,40,36,62,4.99,,,1,3,3.5,3.4,2,1.49,0.12,3.32,0.27,1.83,17.28,1.39,0.15,Callum,4.5,36,18,19,1.53,3,False,75.3,81,52,516,False,223.4,184,78,1118,,2026-01-04T21:30:13.057175Z,57,118,75,p209046,0,0,,0,,209046.jpg,2.8,218,96,39,0,241,False,0,0.0,[],Hudson-Odoi,0.8,198,68,False,,11,0.89,a,10,16,17,2023-09-01,198.0,88,53,53,246546,551,298098,2315,0.8,9.3,Hudson-Odoi,0
3,2002-11-06,4,413,True,True,,,3,0.14,54,215379,2,,0,0,-2,2,543.7,7,7,287,13.67,,,0,3,3.2,4.2,7,1.94,0.09,3.74,0.18,1.80,28.82,1.37,0.09,Elliot,4.2,50,27,34,1.62,1,False,115.9,20,16,517,False,465.4,28,7,1890,,,53,189,117,p215379,0,0,4,0,,215379.jpg,4.1,68,30,177,0,241,False,0,0.0,[],Anderson,4.5,82,27,False,,21,1.0,a,56,16,17,2024-07-01,146.0,128,76,87,877029,4149,1038031,4095,0.8,16.4,Anderson,4
0,1999-08-01,0,6,False,True,0,0,0,0.0,1,510500,,,0,0,-1,1,0.5,448,217,3,24.55,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,João Pedro,0.0,767,339,0,0.0,0,False,1.0,457,211,518,False,5.0,447,204,11,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767Z,54,175,109,p510500,0,0,,0,,510500.jpg,1.0,472,222,0,0,173,False,0,0.0,[],Ferreira da Silva,0.0,605,232,False,,0,0.0,u,2,16,17,2024-08-01,4.0,408,202,1,1029,0,9024,6,0.0,0.2,Jota,0
0,1998-06-28,3,104,True,True,100,100,1,0.16,11,250199,3,,0,0,0,0,131.4,167,113,59,9.41,,,0,3,1.8,2.8,10,0.37,0.06,1.05,0.17,0.68,7.73,1.23,0.11,Nicolás,2.8,136,58,11,1.76,1,False,31.8,274,134,519,False,121.4,277,123,564,,2025-12-15T01:30:08.723436Z,50,255,156,p250199,0,0,,0,,250199.jpg,2.1,301,133,25,0,10,False,0,0.0,[],Domínguez,0.0,668,277,False,,8,1.28,a,23,16,17,2023-09-01,64.0,260,140,25,1764,138,1565,22,0.6,5.0,Dominguez,2
0,1998-10-14,0,0,False,True,0,0,0,0,0,243345,,,0,0,0,0,0.0,753,328,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,733,316,0,0,0,False,0.0,756,328,520,False,0.0,756,328,0,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109Z,50,253,155,p243345,0,0,,0,,243345.jpg,0.0,756,328,0,0,241,False,0,0,[],O'Brien,0.0,783,348,False,,0,0,u,0,16,17,2022-07-20,0.0,747,326,0,0,0,116,0,0.0,0.0,O'Brien,0
2,1997-12-02,2,188,True,True,0,0,3,0.31,39,210462,,,0,0,-1,1,78.6,240,149,106,11.04,,,1,3,0.0,0.0,0,1.07,0.11,1.85,0.19,0.78,12.80,1.33,0.08,Ibrahim,3.0,119,50,13,1.35,2,False,38.9,228,114,521,False,233.0,178,73,864,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:11.791163Z,49,300,185,p210462,0,0,,0,,210462.jpg,3.6,106,46,40,0,54,False,0,0.0,[],Sangaré,0.1,570,209,False,,11,1.15,n,27,16,17,2023-09-01,77.0,235,130,47,7097,2,10502,43,0.6,9.6,Sangaré,2
1,1997-11-21,0,67,True,True,25,25,0,0.0,15,204968,,,0,0,-3,3,27.0,348,182,33,9.93,,,0,3,-0.2,0.0,0,0.17,0.05,0.24,0.07,0.07,3.48,1.05,0.02,Ryan,0.0,690,287,5,1.51,0,False,11.5,377,175,522,False,64.2,357,157,299,Hamstring injury - 25% chance of playing,2025-12-06T20:30:09.569234Z,47,376,233,p204968,0,0,,0,,204968.jpg,1.4,392,174,11,0,241,False,0,0.0,[],Yates,0.1,539,192,False,,1,0.3,d,7,16,17,2018-08-01,25.0,336,175,15,9014,1,18300,37,0.0,3.2,Yates,1
0,2006-05-03,0,0,False,True,0,0,0,0,0,569014,,,0,0,0,0,0.0,692,285,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,656,261,0,0,0,False,0.0,697,285,523,False,0.0,696,284,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095Z,45,463,282,p569014,0,0,,0,,569014.jpg,0.0,698,286,0,0,80,False,0,0,[],da Silva Moreira,0.1,566,205,False,,0,0,u,0,16,17,2024-07-01,0.0,674,278,0,1896,0,16346,11,0.0,0.0,Da Silva Moreira,0
0,2002-02-19,0,0,False,True,0,0,0,0,0,495161,,,0,0,0,0,0.0,675,270,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marko,0.0,639,246,0,0,0,False,0.0,679,269,524,False,0.0,678,268,0,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,45,439,262,p495161,0,0,,0,,495161.jpg,0.0,682,272,0,0,154,False,0,0,[],Stamenić,0.0,672,280,False,,0,0,u,0,16,17,2024-06-27,0.0,655,261,0,245,0,5648,3,0.0,0.0,Stamenic,0
0,1991-12-07,3,85,True,True,0,0,1,0.17,6,60689,,,0,0,-3,3,49.6,305,33,14,2.34,,,1,4,0.0,0.0,0,0.11,0.02,2.92,0.49,2.81,7.84,1.31,0.47,Chris,0.0,790,85,8,1.34,2,False,29.8,283,34,525,False,77.6,338,34,538,Knee injury - Unknown return date,2025-10-24T09:00:08.418318Z,72,30,11,p60689,0,0,1,0,,60689.jpg,3.1,183,18,7,0,154,False,0,0.0,[],Wood,4.8,79,13,False,,7,1.17,i,1,16,17,2023-07-01,179.0,104,28,25,2133085,5,3365798,1145,0.0,3.5,Wood,0
2,2001-02-25,3,134,True,True,,,3,0.24,17,482973,,,0,0,-2,2,109.0,191,17,58,4.57,,,0,4,1.5,2.5,2,0.82,0.06,4.15,0.32,3.33,18.17,1.43,0.26,Igor Jesus,2.5,167,21,23,1.81,1,False,54.6,152,17,526,False,116.6,290,29,1143,,,58,110,31,p482973,0,0,3,0,,482973.jpg,2.2,290,28,29,0,30,False,0,0.0,[],Maciel da Cruz,1.1,173,25,False,,13,1.02,a,12,16,17,2025-07-05,344.0,36,16,44,292643,1116,261856,5997,0.4,7.6,Igor Jesus,0
0,1997-08-12,0,29,True,True,100,100,0,0.0,3,210156,,,0,0,-3,3,40.5,324,38,10,4.95,,,0,4,-0.5,0.5,0,0.39,0.19,0.85,0.42,0.46,2.94,1.45,0.23,Taiwo,0.5,346,39,2,0.99,0,False,12.6,370,44,527,False,17.0,425,46,182,,2025-11-20T17:00:08.462155Z,52,210,46,p210156,0,0,,0,,210156.jpg,1.0,469,55,6,0,157,False,0,0.0,[],Awoniyi,0.3,322,53,False,,1,0.49,a,1,16,17,2022-06-25,68.0,252,44,7,29255,131,87435,143,0.1,1.3,Awoniyi,0
2,2000-10-25,4,140,True,True,50,50,2,0.18,19,456512,,,0,0,-5,5,152.7,150,103,80,7.22,,,0,3,-0.4,0.1,0,1.22,0.11,2.00,0.18,0.78,13.88,1.25,0.07,Dan,0.2,411,192,16,1.44,1,False,43.1,211,105,669,False,143.4,258,114,997,Calf injury - 50% chance of playing,2025-12-23T00:30:11.580251Z,55,148,94,p456512,0,0,,0,,456512.jpg,2.7,230,102,43,0,207,False,0,0.0,[],Ndoye,0.7,212,74,False,,14,1.26,d,18,16,17,2025-07-31,134.0,145,85,41,542431,5,567348,514,0.0,7.5,Ndoye,1
0,1996-01-22,0,0,True,True,100,100,0,0,0,107265,,,0,0,0,0,0.0,534,50,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Angus,0.0,482,57,0,0,0,False,0.0,543,62,675,False,0.0,540,62,0,,2025-10-31T00:00:09.154875Z,40,646,43,p107265,0,0,,0,,107265.jpg,0.0,550,62,0,0,243,False,0,0,[],Gunn,1.2,170,22,False,,0,0,a,0,16,17,2025-08-06,0.0,496,35,0,27997,50,93836,237,0.0,0.0,Gunn,0
4,2003-10-30,3,185,True,True,,,2,0.21,7,503301,,,0,0,-1,1,286.9,63,51,73,7.49,,,0,3,2.5,3.5,1,2.40,0.25,3.98,0.41,1.58,14.12,1.45,0.16,Omari,3.5,81,39,15,1.54,1,False,68.3,99,57,693,False,183.4,219,94,877,,,54,174,108,p503301,0,0,,0,,503301.jpg,2.9,203,90,53,0,241,False,0,0.0,[],Hutchinson,0.2,404,136,False,,8,0.82,a,13,16,17,2025-08-16,216.0,75,46,47,29897,97,14899,1044,0.6,8.7,Hutchinson,0
0,2002-01-20,0,24,True,True,,,0,0.0,1,465680,,,0,0,0,0,17.7,373,46,6,6.07,,,0,4,-0.7,0.3,0,0.02,0.02,0.46,0.46,0.44,1.57,1.59,0.44,Arnaud,0.3,370,46,3,3.03,0,False,6.3,411,50,696,False,6.8,440,48,89,,,60,86,27,p465680,0,0,,0,,465680.jpg,1.0,476,57,4,0,73,False,0,0.0,[],Kalimuendo,0.1,422,62,False,,0,0.0,a,1,16,17,2025-08-18,39.0,301,50,9,15283,57,16047,125,0.0,1.5,Kalimuendo,0
1,1998-05-09,0,64,True,True,100,100,0,0.0,10,230046,1,,0,0,-1,1,77.4,242,150,39,11.18,,,0,3,-0.3,0.7,0,0.64,0.18,0.78,0.22,0.14,4.45,1.28,0.04,Douglas Luiz,0.7,319,142,7,2.01,0,False,14.9,355,168,699,False,46.6,383,170,314,,2025-11-01T18:30:08.443766Z,49,309,190,p230046,0,0,,0,,230046.jpg,1.4,396,177,20,0,30,False,0,0.0,[],Soares de Paulo,0.0,584,218,False,,5,1.43,a,9,16,17,2025-08-21,25.0,337,176,11,14815,25,14521,63,0.1,2.2,Douglas Luiz,2
0,1996-02-13,0,32,True,True,75,75,1,0.21,4,221389,,,0,0,0,0,0.0,540,53,0,0.0,,,0,1,0.6,1.4,0,0.00,0.0,0.00,0.0,0.00,6.13,1.26,0.0,John Victor,1.8,204,17,8,1.65,0,False,5.7,413,29,715,False,56.4,372,29,437,Calf injury - 75% chance of playing,2026-01-04T21:30:13.580158Z,40,653,46,p221389,0,0,,0,,221389.jpg,2.2,278,22,26,0,30,False,6,1.24,[],Maciel Furtado,0.4,260,34,False,,5,1.03,d,0,16,17,2025-08-31,0.0,503,38,11,65117,93,31594,650,0.4,2.8,John,1
0,2003-03-19,0,131,True,True,,,3,0.26,37,500151,,,0,0,0,0,123.2,176,43,57,5.0,,,1,2,0.5,1.5,0,0.45,0.04,1.79,0.16,1.34,15.04,1.32,0.12,Nicolò,1.5,247,97,18,1.58,2,False,43.5,209,70,716,False,216.6,189,75,1025,,,45,441,91,p500151,0,0,,0,,500151.jpg,2.8,213,84,27,0,106,False,0,0.0,[],Savona,0.1,409,151,False,,11,0.97,a,20,16,17,2025-08-30,94.0,206,50,39,46260,24,31700,611,0.3,8.7,Savona,2
0,2003-02-16,0,0,False,True,0,0,0,0,0,560441,,,0,0,0,0,0.0,690,252,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis Eduardo,0.0,654,246,0,0,0,False,0.0,695,252,729,False,0.0,694,252,0,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633Z,45,461,93,p560441,0,0,,0,,560441.jpg,0.0,696,252,0,0,30,False,0,0,[],Soares da Silva,0.0,792,260,False,,0,0,u,0,16,17,2025-09-01,0.0,672,251,0,25,0,40,0,0.0,0.0,Cuiabano,0
1,2002-08-26,0,53,True,True,100,100,0,0.0,3,476887,,,0,0,-1,1,108.8,192,128,23,6.85,,,0,3,0.2,1.2,1,0.68,0.2,1.07,0.32,0.39,5.51,1.64,0.12,Dilane,1.2,277,123,7,2.09,0,False,23.0,312,152,734,False,49.8,380,167,302,,2025-10-24T09:00:08.676633Z,59,100,65,p476887,0,0,,0,,476887.jpg,1.5,388,172,19,0,73,False,0,0.0,[],Bakwa,0.0,671,279,False,,3,0.89,a,1,16,17,2025-09-01,71.0,248,136,12,3672,24,3178,59,0.2,2.0,Bakwa,1
0,2000-05-10,0,0,True,True,,,0,0,0,232571,,,0,0,-3,3,0.0,594,73,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,545,78,0,0,0,False,0.0,603,83,528,False,0.0,599,83,0,,,42,623,34,p232571,0,0,,0,,232571.jpg,0.0,609,83,0,0,241,False,0,0,[],Patterson,0.2,379,56,False,,0,0,a,0,17,56,2018-10-09,0.0,561,59,0,9776,66,30468,81,0.0,0.0,Patterson,0
0,1990-05-19,0,0,True,True,,,0,0,0,74854,,,0,0,-1,1,0.0,491,20,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Simon,0.0,439,28,0,0,0,False,0.0,501,33,529,False,0.0,498,33,0,,,39,716,66,p74854,0,0,,0,,74854.jpg,0.0,508,33,0,0,241,False,0,0,[],Moore,0.4,273,37,False,,0,0,a,0,17,56,2024-07-01,0.0,451,5,0,16107,76,29983,132,0.0,0.0,Moore,0
0,2001-05-31,0,0,True,True,,,0,0,0,490000,,,0,0,-1,1,0.0,512,38,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Blondy,0.0,461,46,0,0,0,False,0.0,522,51,530,False,0.0,519,51,0,,,39,746,84,p490000,0,0,,0,,490000.jpg,0.0,529,51,0,0,38,False,0,0,[],Nna Noukeu,0.1,427,65,False,,0,0,a,0,17,56,2024-08-02,0.0,473,23,0,7305,37,10741,51,0.0,0.0,Nna Noukeu,0
1,1999-09-22,7,235,True,True,100,100,4,0.29,126,223827,,,0,0,1,-1,72.5,253,72,146,10.76,,,1,2,3.2,3.2,1,0.39,0.03,1.75,0.13,1.36,18.60,1.37,0.1,Daniel,3.2,102,35,15,1.11,2,False,72.5,86,19,531,False,401.4,50,24,1221,,2025-12-28T21:30:09.047270Z,46,388,69,p223827,0,0,,0,,223827.jpg,4.5,40,17,31,0,242,False,0,0.0,[],Ballard,2.9,107,41,False,,13,0.96,a,20,17,56,2022-07-01,251.0,63,2,77,981902,3798,874655,2174,0.7,16.7,Ballard,2
1,2002-03-18,4,254,True,True,,,6,0.31,86,487676,2,,0,0,0,0,224.7,91,23,129,6.67,,,1,2,3.3,3.3,0,0.87,0.04,1.60,0.08,0.73,28.65,1.48,0.04,Trai,3.3,89,28,20,1.03,0,False,62.6,120,40,532,False,298.2,122,52,1741,,,45,431,87,p487676,0,0,,0,,487676.jpg,3.1,171,69,62,0,242,False,0,0.0,[],Hume,0.4,281,105,False,,19,0.98,a,43,17,56,2022-01-04,102.0,192,46,65,68083,347,56836,381,0.7,14.4,Hume,5
0,2001-01-17,0,0,True,True,0,0,0,0,0,220684,,,0,0,0,0,0.0,539,206,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aji,0.0,487,185,0,0,0,False,0.0,548,205,533,False,0.0,545,205,0,Shoulder injury - Unknown return date,2025-07-21T10:00:05.007315Z,40,652,164,p220684,0,0,,0,,220684.jpg,0.0,556,206,0,0,241,False,0,0,[],Alese,0.0,755,255,False,,0,0,i,0,17,56,2022-07-15,0.0,502,199,0,539,2,743,1,0.0,0.0,Alese,0
