assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2000-05-08,1,202,True,True,100,75,5,0.45,27,432422,1,,-1,1,-2,2,253.9,38,32,98,8.77,1,,0,3,1.8,1.4,1,1.33,0.12,1.78,0.16,0.45,11.27,1.01,0.04,Sandro,1.8,210,97,10,0.89,0,False,52.5,90,55,491,False,174.4,165,65,1006,,2025-12-03T12:00:08.874410Z,53,196,122,p432422,0,0,,0,,432422.jpg,2.6,215,93,56,0,106,False,0,0.0,[],Tonali,1.0,179,62,False,,12,1.07,a,15,15,4,2023-07-03,96.0,148,87,39,139690,1518,246942,7213,0.3,7.4,Tonali,0
0,2006-11-14,0,0,False,True,0,0,0,0,0,640108,,,0,0,-1,1,0.0,713,309,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Antoñito,0.0,686,292,0,0,0,False,0.0,717,309,492,False,0.0,717,309,0,has joined KVC Westerlo on loan for the rest of the season.,2025-09-22T21:20:47.006379Z,49,337,212,p640108,0,0,,0,,640108.jpg,0.0,715,309,0,0,200,False,0,0,[],Cordero Campillo,0.0,649,266,False,,0,0,u,0,15,4,2025-07-01,0.0,706,307,0,655,0,3447,17,0.0,0.0,Antoñito C.,0
0,1999-08-20,0,41,True,True,100,100,2,0.97,4,200089,,,0,0,0,0,32.7,297,168,18,8.76,,,0,3,1.2,1.2,3,0.08,0.04,0.25,0.12,0.17,3.19,1.55,0.08,Joe,1.2,257,118,2,0.97,0,False,7.2,372,177,494,False,25.6,376,171,185,,2025-08-10T23:30:07.136690Z,50,247,151,p200089,0,0,,0,,200089.jpg,1.7,325,149,8,0,241,False,0,0.0,[],Willock,0.1,522,186,False,,2,0.97,a,6,15,4,2021-08-13,15.0,326,169,10,6718,189,7631,227,0.2,2.0,Willock,0
0,1995-03-22,0,0,False,True,0,0,0,0,0,153127,,,0,0,0,0,0.0,621,243,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,580,215,0,0,0,False,0.0,632,245,495,False,0.0,631,244,0,Has departed the club as a free agent.,2025-08-11T01:17:33.103826Z,45,400,244,p153127,0,0,,0,,153127.jpg,0.0,634,248,0,0,107,False,0,0,[],Hayden,0.0,718,312,False,,0,0,u,0,15,4,2016-07-11,0.0,604,240,0,0,0,1542,11,0.0,0.0,Hayden,0
0,2004-09-15,0,0,False,True,0,0,0,0,0,564510,,,0,0,-1,1,0.0,607,234,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Garang,0.0,565,205,0,0,0,False,0.0,617,235,496,False,0.0,616,234,0,has joined Sparta Prague permanently.,2025-09-22T21:20:47.021681Z,44,531,313,p564510,0,0,,0,,564510.jpg,0.0,621,240,0,0,13,False,0,0,[],Kuol,0.0,605,236,False,,0,0,u,0,15,4,2023-01-01,0.0,588,230,0,2219,0,6945,67,0.0,0.0,Kuol,0
2,2006-05-01,3,138,True,True,100,100,1,0.19,12,547719,,,0,0,-1,1,118.8,133,95,43,8.06,,,1,3,4.5,4.5,1,0.88,0.16,1.29,0.24,0.41,5.99,1.12,0.08,Lewis,4.5,52,25,6,1.12,1,False,32.1,205,103,497,False,133.6,216,92,480,,2025-10-13T11:30:08.705391Z,44,527,310,p547719,0,0,,0,,547719.jpg,2.9,178,78,25,0,241,False,0,0.0,[],Miley,2.2,123,43,False,,4,0.75,a,6,15,4,2023-02-01,67.0,200,114,32,274006,15622,297941,17762,1.0,7.3,L.Miley,0
0,2002-10-01,0,0,False,True,0,0,0,0,0,461484,,,0,0,0,0,0.0,637,253,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,595,226,0,0,0,False,0.0,646,255,498,False,0.0,645,254,0,Has joined Leyton Orient on loan for the rest of the season.,2025-07-30T14:07:15.215025Z,45,426,255,p461484,0,0,,0,,461484.jpg,0.0,648,258,0,0,241,False,0,0,[],White,0.0,724,316,False,,0,0,u,0,15,4,2024-01-29,0.0,624,251,0,0,0,1100,6,0.0,0.0,White,0
1,2003-08-04,0,60,True,True,0,0,1,0.42,1,538207,,,0,0,-1,1,14.2,348,42,8,3.38,,,0,4,0.0,0.0,0,0.03,0.01,0.67,0.28,0.64,3.27,1.38,0.27,William,0.0,723,74,4,1.69,1,False,12.1,335,40,500,False,41.2,346,35,213,Ankle injury - Unknown return date,2025-11-06T09:30:08.761577Z,54,178,42,p538207,0,0,,0,,538207.jpg,1.8,308,33,6,0,58,False,0,0.0,[],Osula,0.2,355,56,False,,1,0.42,i,1,15,4,2024-08-08,68.0,194,38,18,68532,33,82046,719,0.0,3.3,Osula,0
0,2007-05-27,0,0,True,True,,,0,0,0,599303,,,0,0,-1,1,0.0,614,67,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sean,0.0,572,59,0,0,0,False,0.0,624,68,501,False,0.0,623,68,0,,,44,538,75,p599303,0,0,,0,,599303.jpg,0.0,627,68,0,0,241,False,0,0,[],Neave,0.2,347,54,False,,0,0,a,0,15,4,2025-02-07,0.0,595,67,0,16416,449,26998,638,0.0,0.0,Neave,0
0,1998-05-14,0,16,True,True,,,0,0.0,3,225321,,,0,0,-2,2,0.0,692,82,0,0.0,,,0,1,1.2,1.2,2,0.00,0.0,0.00,0.0,0.00,5.17,1.64,0.0,Aaron,1.2,255,20,6,1.91,0,False,3.8,401,28,674,False,38.0,353,28,283,,,48,352,14,p225321,0,0,,0,,225321.jpg,1.2,376,28,27,0,241,False,4,1.27,[],Ramsdale,1.0,184,25,False,,3,0.95,a,0,15,4,2025-08-02,0.0,682,76,5,73893,4195,71993,5318,0.3,1.0,Ramsdale,0
0,2001-08-08,4,160,True,True,,,2,0.18,81,465642,,,0,0,0,0,24.8,318,104,94,8.53,,,1,2,5.8,5.8,2,0.36,0.03,1.58,0.14,1.22,15.80,1.43,0.11,Malick,5.8,21,11,17,1.54,2,False,45.4,124,42,684,False,290.4,67,30,992,,,50,264,42,p465642,0,0,,0,,465642.jpg,4.1,74,31,45,0,80,False,0,0.0,[],Thiaw,2.8,109,42,False,,11,1.0,a,13,15,4,2025-08-12,138.0,91,10,49,392000,24653,67870,20036,1.2,9.8,Thiaw,1
0,2007-03-17,0,0,True,True,,,0,0,0,623110,,,0,0,-1,1,0.0,617,241,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Seung-Soo,0.0,575,212,0,0,0,False,0.0,627,242,689,False,0.0,626,241,0,,,44,541,320,p623110,0,0,,0,,623110.jpg,0.0,630,246,0,0,114,False,0,0,[],Park,0.2,348,120,False,,0,0,a,0,15,4,2025-07-26,0.0,598,237,0,31534,60,27402,769,0.0,0.0,Seung soo,0
2,2002-02-14,7,198,True,True,,,5,0.47,15,470313,,,0,0,5,-5,126.9,124,7,50,4.74,,,0,4,4.0,4.0,2,0.42,0.04,5.12,0.49,4.70,12.60,1.19,0.45,Nick,4.0,71,7,12,1.14,5,False,63.4,52,9,714,False,240.0,114,8,949,,,75,23,8,p470313,0,0,3,0,,470313.jpg,4.7,37,3,23,0,80,False,0,0.0,[],Woltemade,23.0,17,5,False,,12,1.14,a,12,15,4,2025-08-30,263.0,30,13,56,4460374,113562,1697449,187182,0.5,7.5,Woltemade,0
0,1986-10-24,0,0,True,True,,,0,0,0,19236,,,0,0,0,0,0.0,493,41,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John,0.0,436,48,0,0,0,False,0.0,508,54,753,False,0.0,508,54,0,,,40,619,39,p19236,0,0,,0,,19236.jpg,0.0,513,54,0,0,241,False,0,0,[],Ruddy,0.0,722,82,False,,0,0,a,0,15,4,2024-07-01,0.0,462,27,0,416,90,111,30,0.0,0.0,Ruddy,0
0,1996-12-15,0,46,True,True,25,25,0,0.0,11,206325,,,0,0,-1,1,52.4,246,72,21,7.47,,,0,2,0.0,0.0,0,0.30,0.11,0.34,0.12,0.04,3.45,1.23,0.01,Oleksandr,0.0,669,238,4,1.42,0,False,13.0,323,110,12,False,62.6,310,115,253,Lack of match fitness - 25% chance of playing,2025-10-24T09:00:07.804001Z,49,302,49,p206325,0,0,,0,,206325.jpg,1.7,324,116,12,0,225,False,0,0.0,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 22 as part of their loan conditions.', 'gameweek': 22, 'url': None}]",Zinchenko,0.2,363,133,False,,3,1.07,d,10,16,17,2025-09-01,15.0,325,110,5,21073,23,46481,339,0.0,1.0,Zinchenko,0
0,2002-10-18,0,23,True,True,,,0,0.0,1,432714,,,0,0,-4,4,41.5,275,161,9,6.18,,,0,3,0.2,0.2,0,0.17,0.12,0.19,0.13,0.02,2.86,1.96,0.01,James,0.2,367,174,6,4.12,0,False,6.5,377,180,426,False,14.2,398,183,131,,,51,235,145,p432714,0,0,,0,,432714.jpg,1.0,428,202,6,0,241,False,0,0.0,[],McAtee,0.1,479,161,False,,1,0.69,a,2,16,17,2025-08-16,8.0,348,179,5,10518,101,23223,300,0.0,1.0,McAtee,0
0,1992-02-26,0,168,True,True,,,2,0.13,14,85633,,,0,0,-3,3,10.0,370,8,0,0.0,,,0,1,4.2,4.2,2,0.06,0.0,0.06,0.0,0.00,21.74,1.45,0.0,Matz,4.2,64,6,25,1.67,0,False,36.4,176,6,502,False,353.8,20,6,1350,,,47,370,16,p85633,0,0,,0,,85633.jpg,2.7,207,20,101,0,21,False,47,3.13,[],Sels,7.5,59,10,False,,15,1.0,a,1,16,17,2024-02-01,0.0,671,72,40,345519,4212,1635332,31283,0.9,8.5,Sels,1
0,1998-10-09,0,0,False,True,0,0,0,0,0,475123,,,0,0,0,0,0.0,520,58,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos Miguel,0.0,462,64,0,0,0,False,0.0,534,70,503,False,0.0,534,70,0,Has joined Palmeiras permanently.,2025-08-20T13:32:34.630338Z,40,651,56,p475123,0,0,,0,,475123.jpg,0.0,539,70,0,0,30,False,0,0,[],dos Santos Pereira,0.1,502,76,False,,0,0,u,0,16,17,2024-07-09,0.0,490,44,0,448,0,14302,161,0.0,0.0,C.Miguel,0
0,1994-06-24,0,0,False,True,0,0,0,0,0,224068,,,0,0,0,0,0.0,506,49,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,448,55,0,0,0,False,0.0,520,61,504,False,0.0,520,61,0,Has joined Lyon permanently.,2025-08-11T01:18:09.881299Z,40,634,47,p224068,0,0,,0,,224068.jpg,0.0,525,61,0,0,229,False,0,0,[],Turner,0.1,475,75,False,,0,0,u,0,16,17,2023-08-09,0.0,476,35,0,0,0,14204,240,0.0,0.0,Turner,0
0,1997-10-12,1,126,True,True,,,2,0.13,110,227444,,,0,0,-3,3,29.2,307,99,115,7.67,,,0,2,3.8,3.8,0,0.24,0.02,0.86,0.06,0.62,21.74,1.45,0.04,Nikola,3.8,77,27,25,1.67,0,False,35.9,180,61,505,False,259.2,92,39,1350,,,52,216,32,p227444,1,0,,0,,227444.jpg,2.3,248,92,47,0,190,False,0,0.0,[],Milenković,3.6,95,34,False,,15,1.0,a,5,16,17,2024-07-18,69.0,192,43,34,257030,2487,911481,21596,0.7,6.5,Milenković,3
0,2002-07-04,3,110,True,True,75,75,1,0.12,66,575476,,,0,0,-2,2,26.1,313,102,79,9.62,3,,1,2,3.2,3.2,0,0.24,0.03,0.49,0.06,0.25,11.71,1.43,0.03,Murillo,4.2,66,23,13,1.58,1,False,27.8,237,76,506,False,217.6,128,54,739,Hamstring injury - 75% chance of playing,2025-11-29T01:00:07.306025Z,53,209,30,p575476,0,0,,0,,575476.jpg,3.3,134,52,40,0,30,False,0,0.0,[],Costa dos Santos,1.9,131,52,False,,9,1.1,d,13,16,17,2023-08-31,34.0,277,85,30,137558,396,673177,16199,0.8,5.7,Murillo,2
0,1996-10-08,0,20,True,True,0,0,0,0.0,16,159506,,,0,0,-3,3,33.3,296,94,22,7.33,,,0,2,0.0,0.0,0,0.32,0.11,0.36,0.12,0.04,5.02,1.67,0.01,Ola,0.0,644,231,5,1.67,0,False,9.8,349,116,507,False,53.8,323,118,270,Hamstring injury - Expected back 22 Dec,2025-09-11T06:30:07.556962Z,47,373,64,p159506,0,0,,0,,159506.jpg,2.0,282,101,20,0,157,False,0,0.0,"[{'property': 'intl_duty', 'notes': 'This player may be called up for international duty and could be absent from Gameweek 17 to Gameweek 22.', 'gameweek': 17, 'url': None}]",Aina,2.1,125,48,False,,3,1.0,i,6,16,17,2023-07-22,11.0,336,116,6,231344,19,1563053,5179,0.0,1.3,Aina,1
1,2001-04-13,6,202,True,True,,,2,0.13,51,215136,4,,0,0,-3,3,185.8,70,18,102,6.8,,,2,2,5.8,5.8,1,0.99,0.07,2.03,0.14,1.04,21.74,1.45,0.07,Neco,5.8,20,10,25,1.67,1,False,64.1,48,8,508,False,323.4,39,18,1350,,,47,376,65,p215136,0,0,,0,,215136.jpg,2.9,179,68,66,0,244,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Williams,3.5,96,35,False,,15,1.0,a,51,16,17,2022-07-11,131.0,98,12,43,261462,4419,956208,18288,1.2,9.1,N.Williams,4
0,1999-07-19,0,0,False,True,0,0,0,0,0,451432,,,0,0,0,0,0.0,633,238,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,592,227,0,0,0,False,0.0,643,238,509,False,0.0,642,238,0,has joined Real Oviedo on loan for the rest of the season.,2025-09-02T13:08:17.187888Z,45,422,86,p451432,0,0,,0,,451432.jpg,0.0,645,237,0,0,6,False,0,0,[],Mota Veiga Teixeira do Carmo,0.0,647,223,False,,0,0,u,0,16,17,2024-08-25,0.0,620,236,0,427,0,4247,15,0.0,0.0,David Carmo,0
0,2005-03-07,0,9,True,True,,,0,0.0,9,575458,,,0,0,-2,2,0.4,420,156,11,11.0,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,3.28,3.28,0.0,Jair,0.0,528,213,2,2.0,0,False,2.6,417,148,510,False,26.0,373,137,90,,,43,593,147,p575458,0,0,,0,,575458.jpg,3.0,166,64,1,0,30,False,0,0.0,[],Paula da Cunha Filho,0.1,545,196,False,,1,1.0,a,2,16,17,2025-07-11,0.0,555,224,3,2103,49,6734,155,0.0,0.7,Jair Cunha,0
0,2001-06-30,1,81,True,True,,,1,0.13,52,485047,,,0,0,-2,2,8.8,374,128,70,8.9,,,0,2,3.0,3.0,2,0.06,0.01,0.09,0.01,0.03,10.69,1.36,0.0,Felipe,3.0,121,43,14,1.78,0,False,17.9,291,101,511,False,165.2,179,78,708,,,43,571,139,p485047,0,0,,0,,485047.jpg,2.2,256,96,31,0,30,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Rodrigues da Silva,0.1,488,178,False,,8,1.02,a,18,16,17,2024-08-30,5.0,372,133,20,5799,250,9220,295,0.7,4.7,Morato,4
0,1998-02-15,0,0,False,True,0,0,0,0,0,204822,,,0,0,0,0,0.0,625,236,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,583,225,0,0,0,False,0.0,635,236,512,False,0.0,634,236,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537Z,45,408,79,p204822,0,0,,0,,204822.jpg,0.0,637,235,0,0,241,False,0,0,[],Richards,0.0,653,224,False,,0,0,u,0,16,17,2022-07-10,0.0,610,233,0,345,0,3985,16,0.0,0.0,O.Richards,0
0,2006-05-13,0,5,True,True,,,0,0.0,6,549067,,,0,0,-1,1,0.6,416,153,7,14.0,,,0,2,0.2,0.2,1,0.00,0.0,0.00,0.0,0.00,0.63,1.26,0.0,Zach,0.2,342,120,1,2.0,0,False,1.6,423,151,513,False,15.6,396,145,45,,,39,730,224,p549067,0,0,,0,,549067.jpg,1.0,390,138,1,0,241,False,0,0.0,[],Abbott,0.2,380,138,False,,0,0.0,a,1,16,17,2022-08-22,0.0,453,176,1,7396,106,15197,427,0.1,0.3,Abbott,0
0,1991-02-03,0,0,True,True,,,0,0,0,90585,,,0,0,-1,1,0.0,456,175,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Willy,0.0,397,148,0,0,0,False,0.0,471,176,514,False,0.0,472,177,0,,,39,693,203,p90585,0,0,,0,,90585.jpg,0.0,476,174,0,0,54,False,0,0,"[{'property': 'intl_duty', 'notes': 'This player may be called up for international duty and could be absent from Gameweek 17 to Gameweek 22.', 'gameweek': 17, 'url': None}]",Boly,0.4,271,100,False,,0,0,a,0,16,17,2022-09-01,0.0,423,162,0,27669,132,43536,1423,0.0,0.0,Boly,0
1,2000-01-27,4,229,True,True,100,100,2,0.14,21,222531,,,0,0,-2,2,286.8,30,29,68,4.86,2,,0,3,3.8,3.8,2,1.20,0.09,4.22,0.31,3.02,20.96,1.5,0.22,Morgan,3.8,86,40,22,1.57,3,False,77.6,28,23,515,False,221.6,123,47,1260,,2025-11-27T10:00:07.108311Z,73,26,16,p222531,0,0,2,0,,222531.jpg,3.7,106,48,40,0,241,False,0,0.0,[],Gibbs-White,3.3,100,33,False,,14,1.0,a,7,16,17,2022-08-19,271.0,28,16,55,582215,6610,819168,35755,0.5,7.5,Gibbs-White,0
0,2000-11-07,3,111,True,True,100,100,0,0.0,10,209046,,,0,0,-3,3,228.9,50,40,40,5.26,,,0,3,1.0,1.0,1,1.21,0.16,1.85,0.24,0.64,12.38,1.63,0.08,Callum,1.0,287,133,14,1.84,1,False,46.2,114,65,516,False,121.0,225,96,684,,2025-11-05T22:30:08.175849Z,57,117,76,p209046,0,0,,0,,209046.jpg,1.9,295,133,23,0,241,False,0,0.0,[],Hudson-Odoi,0.6,228,78,False,,6,0.79,a,7,16,17,2023-09-01,113.0,124,72,26,162023,790,243310,2584,0.2,4.6,Hudson-Odoi,0
2,2002-11-06,4,320,True,True,,,2,0.13,31,215379,2,,0,0,-1,1,443.5,6,6,199,13.27,,,0,3,5.2,5.2,4,1.69,0.11,3.48,0.23,1.79,21.74,1.45,0.12,Elliot,5.2,34,17,25,1.67,1,False,92.5,17,15,517,False,338.0,31,9,1350,,,54,162,101,p215379,0,0,4,0,,215379.jpg,4.1,75,33,126,0,241,False,0,0.0,[],Anderson,5.7,71,26,False,,15,1.0,a,42,16,17,2024-07-01,140.0,90,56,62,723507,28100,741794,51957,1.0,11.5,Anderson,3
0,1999-08-01,0,6,False,True,0,0,0,0.0,1,510500,,,0,0,-1,1,0.5,418,202,3,24.55,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,João Pedro,0.0,721,316,0,0.0,0,False,1.0,430,201,518,False,5.0,427,198,11,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767Z,54,175,109,p510500,0,0,,0,,510500.jpg,1.0,435,208,0,0,173,False,0,0.0,[],Ferreira da Silva,0.0,596,229,False,,0,0.0,u,2,16,17,2024-08-01,4.0,384,195,1,1029,0,8869,25,0.0,0.2,Jota,0
0,1998-06-28,0,40,True,True,100,100,1,0.37,7,250199,3,,0,0,0,0,76.9,193,126,25,9.22,,,0,3,1.5,1.5,1,0.21,0.08,0.55,0.21,0.34,3.21,1.18,0.13,Nicolás,1.5,232,108,4,1.48,0,False,12.4,330,160,519,False,39.2,350,159,244,,2025-07-21T10:00:04.988497Z,50,261,160,p250199,0,0,,0,,250199.jpg,1.1,383,180,9,0,10,False,0,0.0,[],Domínguez,0.0,681,289,False,,4,1.48,a,9,16,17,2023-09-01,7.0,358,185,8,1164,39,1037,107,0.3,1.6,Dominguez,1
0,1998-10-14,0,0,False,True,0,0,0,0,0,243345,,,0,0,0,0,0.0,717,311,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,690,294,0,0,0,False,0.0,720,311,520,False,0.0,720,311,0,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109Z,50,259,159,p243345,0,0,,0,,243345.jpg,0.0,718,311,0,0,241,False,0,0,[],O'Brien,0.0,756,336,False,,0,0,u,0,16,17,2022-07-20,0.0,710,309,0,0,0,113,0,0.0,0.0,O'Brien,0
0,1997-12-02,0,134,True,True,,,2,0.23,35,210462,,,0,0,-1,1,56.8,239,146,94,10.93,,,0,3,2.8,2.8,1,0.20,0.02,0.85,0.1,0.65,12.47,1.45,0.08,Ibrahim,2.8,140,63,13,1.51,1,False,27.4,241,122,521,False,152.4,199,81,774,,,49,305,190,p210462,0,0,,0,,210462.jpg,2.4,233,103,34,0,54,False,0,0.0,"[{'property': 'intl_duty', 'notes': 'This player may be called up for international duty and could be absent from Gameweek 17 to Gameweek 22.', 'gameweek': 17, 'url': None}]",Sangaré,0.1,537,193,False,,10,1.16,a,25,16,17,2023-09-01,64.0,206,117,29,6241,122,8172,292,0.6,5.9,Sangaré,2
1,1997-11-21,0,67,True,True,75,,0,0.0,15,204968,,,0,0,-3,3,27.0,312,174,33,9.93,,,0,3,0.8,1.0,1,0.17,0.05,0.24,0.07,0.07,3.48,1.05,0.02,Ryan,1.0,280,129,5,1.51,0,False,11.5,338,164,522,False,64.2,306,139,299,Hamstring injury - 75% chance of playing,2025-12-06T20:30:09.569234Z,47,375,235,p204968,0,0,,0,,204968.jpg,1.4,357,165,11,0,241,False,0,0.0,[],Yates,0.1,477,160,False,,1,0.3,d,7,16,17,2018-08-01,25.0,301,158,15,8860,56,14593,998,0.2,3.2,Yates,1
0,2006-05-03,0,0,False,True,0,0,0,0,0,569014,,,0,0,0,0,0.0,659,272,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,617,245,0,0,0,False,0.0,668,274,523,False,0.0,667,273,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095Z,45,455,275,p569014,0,0,,0,,569014.jpg,0.0,669,276,0,0,80,False,0,0,[],da Silva Moreira,0.1,551,202,False,,0,0,u,0,16,17,2024-07-01,0.0,646,270,0,1896,0,15887,119,0.0,0.0,Da Silva Moreira,0
0,2002-02-19,0,0,False,True,0,0,0,0,0,495161,,,0,0,0,0,0.0,644,259,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marko,0.0,602,232,0,0,0,False,0.0,653,261,524,False,0.0,652,260,0,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,45,436,261,p495161,0,0,,0,,495161.jpg,0.0,655,264,0,0,154,False,0,0,[],Stamenić,0.0,661,274,False,,0,0,u,0,16,17,2024-06-27,0.0,631,257,0,245,0,5515,39,0.0,0.0,Stamenic,0
0,1991-12-07,3,85,True,True,0,0,1,0.17,6,60689,,,0,0,-3,3,49.6,253,27,14,2.34,,,1,4,0.0,0.0,0,0.11,0.02,2.92,0.49,2.81,7.84,1.31,0.47,Chris,0.0,750,80,8,1.34,2,False,29.8,223,26,525,False,77.6,292,26,538,Knee injury - Unknown return date,2025-10-24T09:00:08.418318Z,72,29,12,p60689,0,0,1,0,,60689.jpg,3.1,163,15,7,0,154,False,0,0.0,[],Wood,5.2,77,13,False,,7,1.17,i,1,16,17,2023-07-01,179.0,67,24,25,2132558,64,3323271,8284,0.0,3.5,Wood,0
1,2001-02-25,3,108,True,True,,,2,0.27,12,482973,,,0,0,-2,2,65.7,222,23,40,5.41,,,0,4,3.8,3.8,2,0.15,0.02,2.58,0.35,2.43,12.39,1.68,0.33,Igor Jesus,3.8,81,9,15,2.03,1,False,41.0,146,19,526,False,91.8,262,23,665,,,58,111,30,p482973,0,0,3,0,,482973.jpg,2.1,273,30,17,0,30,False,0,0.0,[],Maciel da Cruz,1.1,178,26,False,,7,0.95,a,11,16,17,2025-07-05,258.0,33,14,29,182628,11856,160534,10785,0.7,5.0,Igor Jesus,0
0,1997-08-12,0,19,True,True,25,25,0,0.0,2,210156,,,0,0,-3,3,25.7,314,36,9,6.09,,,0,4,0.0,0.0,0,0.02,0.01,0.21,0.14,0.19,1.59,1.08,0.13,Taiwo,0.0,704,72,1,0.68,0,False,7.7,367,43,527,False,11.8,402,43,133,Lack of match fitness - 25% chance of playing,2025-11-20T17:00:08.462155Z,52,214,46,p210156,0,0,,0,,210156.jpg,1.0,430,50,6,0,157,False,0,0.0,"[{'property': 'intl_duty', 'notes': 'This player may be called up for international duty and could be absent from Gameweek 17 to Gameweek 22.', 'gameweek': 17, 'url': None}]",Awoniyi,0.3,314,51,False,,1,0.68,d,1,16,17,2022-06-25,39.0,268,44,4,26440,30,83149,989,0.0,0.8,Awoniyi,0
2,2000-10-25,4,138,True,True,,,2,0.18,19,456512,,,-1,1,-5,5,152.2,94,68,78,7.05,,,0,3,2.0,2.0,1,1.22,0.11,2.00,0.18,0.78,13.88,1.25,0.07,Dan,2.0,193,85,16,1.45,1,False,42.8,139,70,669,False,141.2,209,86,996,,,55,144,92,p456512,0,0,,0,,456512.jpg,2.9,183,82,42,0,207,False,0,0.0,[],Ndoye,1.0,187,63,False,,14,1.27,a,17,16,17,2025-07-31,134.0,95,59,40,540394,582,534887,7015,0.4,7.3,Ndoye,1
0,1996-01-22,0,0,True,True,0,0,0,0,0,107265,,,0,0,0,0,0.0,498,45,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Angus,0.0,440,51,0,0,0,False,0.0,512,57,675,False,0.0,512,57,0,Knee injury - Unknown return date,2025-10-31T00:00:09.154875Z,40,624,43,p107265,0,0,,0,,107265.jpg,0.0,517,57,0,0,243,False,0,0,[],Gunn,1.3,166,22,False,,0,0,i,0,16,17,2025-08-06,0.0,467,31,0,26244,21,82562,3586,0.0,0.0,Gunn,0
