assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-12-25,0,0,True,True,,,0,0,0,547410,,,0,0,-2,2,0.0,581,217,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,539,192,0,0,0,False,0.0,590,217,557,False,0.0,590,217,0,,,43,583,329,p547410,0,0,,0,,547410.jpg,0.0,594,223,0,0,241,False,0,0,[],Jones,0.1,547,199,False,,0,0,a,0,17,56,2024-01-01,0.0,558,212,0,4837,135,7504,53,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,True,True,,,0,0,0,493837,,,0,0,-2,2,0.0,571,211,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,529,187,0,0,0,False,0.0,581,211,558,False,0.0,581,211,0,,,43,568,323,p493837,0,0,,0,,493837.jpg,0.0,586,218,0,0,241,False,0,0,[],Matete,0.2,363,122,False,,0,0,a,0,17,56,2022-01-31,0.0,547,206,0,23143,559,32183,282,0.0,0.0,Matete,0
0,2003-05-11,0,0,False,True,0,0,0,0,0,500696,,,0,0,-1,1,0.0,602,230,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,566,205,0,0,0,False,0.0,611,230,559,False,0.0,610,229,0,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,44,517,303,p500696,0,0,,0,,500696.jpg,0.0,615,235,0,0,13,False,0,0,[],Triantis,0.0,615,243,False,,0,0,u,0,17,56,2023-07-01,0.0,582,225,0,2951,0,8165,26,0.0,0.0,Triantis,0
0,2000-08-27,7,158,True,True,,,4,0.4,12,437505,,,0,0,0,0,20.6,335,39,33,3.31,,,1,4,1.2,1.2,0,0.05,0.01,3.31,0.34,3.26,13.47,1.35,0.33,Wilson,1.2,263,31,13,1.3,4,False,47.8,121,15,560,False,154.2,205,17,898,,,55,144,34,p437505,0,0,,0,,437505.jpg,2.9,180,16,14,0,73,False,0,0.0,[],Isidor,2.6,115,19,False,,11,1.1,a,7,17,56,2025-02-01,304.0,26,12,47,867784,7652,619626,10908,0.2,8.5,Isidor,1
0,2005-05-08,2,58,True,True,,,2,0.69,2,564406,,,0,0,-2,2,24.6,326,38,7,2.41,,,0,4,0.2,0.2,0,0.06,0.02,0.53,0.18,0.47,3.45,1.19,0.16,Eliezer,0.2,382,43,1,0.34,1,False,12.3,336,40,561,False,48.2,336,34,261,,,53,207,44,p564406,0,0,3,0,,564406.jpg,2.1,274,26,4,0,200,False,0,0.0,[],Mayenda Dossou,0.6,237,37,False,,3,1.03,a,1,17,56,2023-07-28,52.0,245,41,17,256927,280,289567,654,0.0,3.2,Mayenda,0
0,2004-06-19,0,0,True,True,,,0,0,0,611975,,,0,0,-2,2,0.0,587,60,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,547,52,0,0,0,False,0.0,596,61,562,False,0.0,596,61,0,,,43,593,81,p611975,0,0,,0,,611975.jpg,0.0,600,61,0,0,157,False,0,0,[],Abdullahi,0.4,277,43,False,,0,0,a,0,17,56,2024-08-31,0.0,565,60,0,38130,450,66837,483,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,False,True,0,0,0,0,0,551153,,,0,0,-1,1,0.0,609,65,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,573,57,0,0,0,False,0.0,618,66,563,False,0.0,617,66,0,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,44,525,72,p551153,0,0,,0,,551153.jpg,0.0,622,66,0,0,173,False,0,0,[],Silva Semedo,0.1,471,66,False,,0,0,u,0,17,56,2023-07-01,0.0,589,65,0,5979,0,19401,70,0.0,0.0,Luís Hemir,0
0,1998-10-25,0,0,False,True,0,0,0,0,0,440955,,,0,0,-1,1,0.0,597,62,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nazarii,0.0,560,54,0,0,0,False,0.0,606,63,564,False,0.0,605,63,0,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,44,507,69,p440955,0,0,,0,,440955.jpg,0.0,610,63,0,0,225,False,0,0,[],Rusyn,0.1,477,68,False,,0,0,u,0,17,56,2023-09-01,0.0,576,62,0,3530,0,19333,60,0.0,0.0,Rusyn,0
4,1992-09-27,4,308,True,True,,,5,0.32,81,84450,1,,0,0,2,-2,308.1,27,27,177,11.2,1,,0,3,3.2,3.2,3,1.47,0.09,1.99,0.12,0.52,20.68,1.31,0.03,Granit,3.2,108,50,17,1.08,1,False,77.6,30,25,668,False,404.6,9,2,1422,,,52,211,129,p84450,0,0,,0,,84450.jpg,4.2,70,31,68,0,207,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Xhaka,6.2,70,26,False,,16,1.01,a,28,17,56,2025-07-30,64.0,214,120,68,982860,14665,589531,14810,0.6,13.1,Xhaka,4
0,2003-01-17,9,304,True,True,,,5,0.31,15,498016,,,0,0,2,-2,40.0,285,1,0,0.0,,,3,1,3.4,3.4,9,0.03,0.0,0.03,0.0,0.00,21.24,1.33,0.0,Robin,3.4,96,9,17,1.06,0,False,49.3,113,1,670,True,453.4,6,1,1440,,,47,378,18,p498016,0,0,,1,,498016.jpg,4.6,39,2,163,0,152,False,55,3.44,[],Roefs,8.2,51,7,False,,16,1.0,a,0,17,56,2025-08-01,0.0,675,74,73,1243744,25798,380493,4760,0.7,15.5,Roefs,2
0,1993-11-07,0,4,True,True,0,100,0,0.0,6,105717,,,0,0,-1,1,20.1,338,115,10,7.2,,,0,2,0.0,0.0,0,0.08,0.06,0.15,0.11,0.07,2.09,1.5,0.05,Arthur,0.0,412,154,2,1.44,0,False,4.9,392,136,678,False,21.8,389,145,125,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:12.161495Z,39,691,201,p105717,0,0,,0,,105717.jpg,0.3,459,159,3,0,50,False,0,0.0,[],Masuaku,0.7,217,81,False,,2,1.44,n,4,17,56,2025-08-10,7.0,358,127,1,52067,6,62194,1713,0.0,0.3,Masuaku,1
1,1996-12-26,4,179,True,True,100,100,4,0.35,95,201895,,,0,0,0,0,57.2,243,71,109,9.55,,,1,2,2.2,2.2,6,0.56,0.05,1.24,0.11,0.68,15.08,1.32,0.06,Omar,2.2,166,58,12,1.05,1,False,49.3,112,36,683,False,312.4,59,26,1027,,2025-10-23T13:30:08.702646Z,40,630,164,p201895,0,0,,0,,201895.jpg,4.7,32,14,34,0,168,False,0,0.0,[],Alderete,4.3,87,29,False,,11,0.96,a,14,17,56,2025-08-12,122.0,118,18,56,961997,13495,593816,2692,0.6,14.0,Alderete,2
2,1997-11-01,6,212,True,True,,,4,0.29,103,200834,,,0,0,2,-2,111.4,150,36,140,10.0,,,2,2,2.8,2.8,9,1.05,0.08,1.64,0.12,0.59,19.68,1.41,0.04,Nordi,2.8,127,45,15,1.07,1,False,49.8,107,33,694,False,311.2,60,27,1260,,,42,601,147,p200834,1,0,,0,,200834.jpg,4.6,36,18,56,0,73,False,0,0.0,[],Mukiele,5.8,72,24,False,,14,1.0,a,37,17,56,2025-08-17,76.0,185,38,65,988465,18185,335110,4533,0.7,15.5,Mukiele,3
0,2000-07-18,0,78,True,True,,,0,0.0,28,247955,,,0,0,0,0,30.7,308,100,41,6.94,,,0,2,1.0,1.0,0,0.31,0.05,0.64,0.11,0.33,11.03,1.87,0.06,Lutsharel,1.0,280,97,9,1.52,0,False,16.3,307,105,724,False,105.6,253,100,532,,,45,414,83,p247955,0,0,,0,,247955.jpg,1.2,384,138,27,0,152,False,0,0.0,[],Geertruida,0.0,621,217,False,,5,0.85,a,13,17,56,2025-09-01,26.0,300,96,15,4405,83,2888,60,0.2,3.3,Geertruida,0
1,2002-02-01,1,98,True,True,,,2,0.56,5,441264,,,0,0,0,0,16.8,349,43,20,5.57,,,0,4,2.2,2.2,1,0.07,0.02,0.31,0.09,0.24,6.24,1.74,0.07,Brian,2.2,180,22,3,0.84,2,False,17.9,298,35,730,False,101.2,259,22,323,,,55,145,35,p441264,0,0,,0,,441264.jpg,2.2,265,25,12,0,152,False,0,0.0,[],Brobbey,0.3,331,53,False,,2,0.56,a,3,17,56,2025-09-01,63.0,220,40,24,49253,1891,23252,1209,0.4,4.4,Brobbey,1
1,1995-09-06,1,114,True,True,0,,3,0.44,11,110504,,,0,0,0,0,108.1,157,108,40,5.92,,,0,3,0.0,3.0,3,0.25,0.04,0.73,0.11,0.48,8.99,1.33,0.07,Bertrand,3.0,123,59,9,1.33,1,False,35.9,192,98,735,False,115.6,239,105,608,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:12.251523Z,55,133,83,p110504,0,0,,0,,110504.jpg,2.8,201,89,18,0,35,False,0,0.0,[],Traoré,0.1,537,192,False,,9,1.33,n,11,17,56,2025-09-01,135.0,100,62,28,13201,17,8399,818,0.5,5.1,Traoré,1
0,1996-10-07,5,264,True,True,,,5,0.31,23,184254,,,0,0,-1,1,0.1,434,13,0,0.0,,,0,1,1.9,2.4,2,0.01,0.0,0.01,0.0,0.00,21.61,1.35,0.0,Guglielmo,2.4,158,13,21,1.31,0,False,39.0,172,5,565,False,390.2,17,5,1440,,,49,295,11,p184254,0,0,,0,,184254.jpg,3.7,100,12,132,0,106,False,47,2.94,[],Vicario,7.7,58,9,False,,16,1.0,a,0,18,6,2023-07-01,0.0,693,78,59,1255946,1441,1052600,16488,0.5,12.0,Vicario,0
0,1999-01-08,0,0,True,True,,,0,0,0,214572,,,0,0,-1,1,0.0,467,28,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,418,36,0,0,0,False,0.0,482,42,566,False,0.0,484,42,0,,,39,699,75,p214572,0,0,,0,,214572.jpg,0.0,488,42,0,0,241,False,0,0,[],Austin,0.3,305,42,False,,0,0,a,0,18,6,2017-07-22,0.0,434,14,0,17830,125,18647,135,0.0,0.0,Austin,0
0,2003-03-13,0,0,True,True,,,0,0,0,485055,,,0,0,-1,1,0.0,477,34,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Antonín,0.0,428,42,0,0,0,False,0.0,492,48,567,False,0.0,493,48,0,,,39,716,81,p485055,0,0,,0,,485055.jpg,0.0,498,48,0,0,57,False,0,0,[],Kinský,1.8,138,19,False,,0,0,a,0,18,6,2025-01-05,0.0,444,20,0,113695,578,138824,963,0.0,0.0,Kinsky,0
2,1999-09-13,2,231,True,True,,,5,0.36,67,441164,3,,0,0,-2,2,304.9,29,1,91,6.63,2,,1,2,0.9,1.4,0,1.84,0.13,2.02,0.14,0.18,17.10,1.25,0.01,Pedro,1.4,245,86,15,1.09,0,False,61.5,67,14,568,False,264.2,103,47,1235,,,53,197,28,p441164,0,0,,0,,441164.jpg,3.3,133,50,55,0,200,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Porro Sauceda,14.0,27,8,False,,14,1.02,a,24,18,6,2023-07-01,44.0,259,76,53,1287930,3001,2251991,29805,0.3,10.0,Pedro Porro,4
1,1998-04-27,7,211,True,True,100,100,4,0.33,75,221632,,,0,0,0,0,51.7,255,77,106,8.7,,,2,2,4.5,5.0,1,0.28,0.02,1.03,0.08,0.75,16.73,1.37,0.06,Cristian,5.0,31,12,15,1.23,2,False,49.8,108,34,569,False,334.2,46,22,1097,,2025-11-24T11:30:07.057126Z,50,252,39,p221632,0,0,,0,,221632.jpg,4.5,48,23,47,0,10,False,0,0.0,[],Romero,4.4,83,28,False,,12,0.98,a,31,18,6,2022-08-30,113.0,128,20,59,821583,5747,828251,7833,1.0,11.8,Romero,7
0,1998-09-19,1,83,True,True,,,1,0.18,61,135720,,,0,0,-2,2,6.8,385,136,69,12.65,,,0,2,0.9,1.4,0,0.09,0.02,0.12,0.03,0.03,7.99,1.46,0.01,Kevin,1.4,233,82,10,1.83,0,False,15.7,314,109,570,False,141.8,220,88,491,,,43,546,126,p135720,0,0,,0,,135720.jpg,1.7,317,112,21,0,14,False,0,0.0,[],Danso,0.1,410,155,False,,6,1.1,a,8,18,6,2025-07-01,8.0,349,123,19,14002,92,25030,175,0.3,4.4,Danso,3
0,1993-04-24,0,5,True,True,100,100,0,0.0,4,115556,,,0,0,-2,2,0.8,413,153,7,20.32,,,0,2,-0.3,0.2,1,0.00,0.0,0.00,0.0,0.00,0.28,0.81,0.0,Ben,0.2,361,131,1,2.9,0,False,1.2,431,154,571,False,10.8,411,152,31,,2025-10-14T13:00:06.756853Z,43,545,125,p115556,0,0,,0,,115556.jpg,1.0,404,149,2,0,244,False,0,0.0,[],Davies,0.1,514,189,False,,0,0.0,a,3,18,6,2014-07-23,0.0,538,223,1,2806,50,9625,28,0.0,0.2,Davies,0
0,2002-02-03,0,0,True,True,75,75,0,0,0,493125,,,0,0,0,0,0.0,646,240,0,0,,,0,2,-0.4,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Radu,0.0,610,231,0,0,0,False,0.0,654,240,572,False,0.0,653,240,0,Lack of match fitness - 75% chance of playing,2025-07-21T10:00:05.088977Z,45,434,89,p493125,0,0,,0,,493125.jpg,0.0,656,239,0,0,177,False,0,0,[],Drăgușin,0.0,726,244,False,,0,0,d,0,18,6,2024-01-11,0.0,632,238,0,501,9,682,4,0.0,0.0,Dragusin,0
0,2000-08-09,0,121,True,True,,,5,0.46,33,232859,,,0,0,-2,2,75.7,206,55,49,4.49,,,0,2,0.7,1.2,0,0.42,0.04,0.99,0.09,0.57,15.33,1.4,0.05,Djed,1.2,253,88,13,1.19,0,False,25.3,254,83,573,False,117.4,238,92,983,,,43,554,132,p232859,0,0,,0,,232859.jpg,2.8,189,71,40,0,241,False,0,0.0,[],Spence,1.2,171,68,False,,12,1.1,a,16,18,6,2022-07-19,62.0,222,57,37,263422,906,290345,2380,0.3,8.6,Spence,2
1,2002-11-28,0,58,True,True,0,0,0,0.0,18,487053,,,0,0,-1,1,98.3,172,42,30,4.46,,,0,2,0.0,0.0,0,0.32,0.05,0.42,0.06,0.10,10.36,1.54,0.01,Destiny,0.2,368,133,13,1.93,0,False,27.4,247,80,574,False,119.0,235,91,605,Hamstring injury - Expected back 17 Jan,2025-12-08T10:30:09.923022Z,44,513,119,p487053,0,0,,0,,487053.jpg,1.3,372,134,38,0,106,False,0,0.0,[],Udogie,0.3,291,108,False,,6,0.89,i,12,18,6,2022-08-16,57.0,235,66,13,46111,14,102547,948,0.0,3.0,Udogie,1
0,2001-04-19,5,231,True,True,,,5,0.34,71,491279,,,-1,1,1,-1,37.3,292,91,87,5.85,,,2,2,0.9,1.4,1,0.28,0.02,2.27,0.15,1.99,19.57,1.32,0.13,Micky,1.4,236,84,19,1.28,3,False,46.8,129,45,575,False,301.2,71,32,1339,,,46,388,71,p491279,0,0,,0,,491279.jpg,4.3,60,28,54,0,152,False,0,0.0,[],van de Ven,29.1,10,3,False,,15,1.01,a,16,18,6,2023-08-08,129.0,109,16,65,2706725,10133,2342848,63097,0.3,14.1,Van de Ven,3
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,,,0,0,0,0,0.0,536,212,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,487,191,0,0,0,False,0.0,549,213,576,False,0.0,550,213,0,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,40,664,184,p548308,0,0,,0,,548308.jpg,0.0,555,211,0,0,241,False,0,0,[],Phillips,0.0,692,237,False,,0,0,u,0,18,6,2023-08-05,0.0,505,202,0,0,0,1899,13,0.0,0.0,Phillips,0
0,2004-09-04,0,0,True,True,75,75,0,0,0,553299,,,0,0,0,0,0.0,538,213,0,0,,,0,2,-0.4,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Takai,0.0,489,192,0,0,0,False,0.0,551,214,577,False,0.0,552,214,0,Lack of match fitness - 75% chance of playing,2025-08-10T23:30:07.262578Z,40,666,185,p553299,0,0,,0,,553299.jpg,0.0,557,212,0,0,108,False,0,0,[],Kōta,0.0,573,207,False,,0,0,d,0,18,6,2025-07-08,0.0,507,203,0,743,12,8165,38,0.0,0.0,Takai,0
0,2007-02-24,0,0,False,True,0,0,0,0,0,610799,,,0,0,-1,1,0.0,495,192,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,447,170,0,0,0,False,0.0,510,193,578,False,0.0,511,193,0,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711Z,39,735,226,p610799,0,0,,0,,610799.jpg,0.0,516,191,0,0,97,False,0,0,[],Vušković,0.4,288,107,False,,0,0,u,0,18,6,2025-06-01,0.0,462,180,0,7334,0,87560,239,0.0,0.0,Vuskovic,0
0,1992-07-08,0,0,False,True,0,0,0,0,0,85971,,,0,0,0,0,0.0,760,338,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Son,0.0,757,337,0,0,0,False,0.0,760,338,579,False,0.0,760,338,0,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,85,10,6,p85971,0,0,,0,,85971.jpg,0.0,758,338,0,0,114,False,0,0,[],Heung-min,0.1,427,141,False,,0,0,u,0,18,6,2015-08-28,0.0,760,338,0,0,0,25118,8,0.0,0.0,Son,0
0,2001-05-23,2,112,True,True,,,3,0.48,16,242898,,,0,0,-5,5,85.0,185,122,40,6.37,,,0,3,0.3,0.8,1,0.28,0.04,1.24,0.19,0.96,9.66,1.54,0.15,Brennan,0.8,306,143,4,0.64,2,False,28.6,239,123,580,False,133.0,224,97,565,,,65,52,34,p242898,0,0,,0,,242898.jpg,2.3,251,113,12,0,244,False,0,0.0,[],Johnson,2.5,118,39,False,,6,0.96,a,12,18,6,2023-09-01,68.0,206,117,32,1087186,289,1245166,1961,0.1,4.9,Johnson,2
0,1996-11-23,0,0,True,True,0,0,0,0,0,172780,,,0,0,-2,2,0.0,757,335,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,750,334,0,0,0,False,0.0,757,335,581,False,0.0,757,335,0,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052Z,68,44,27,p172780,0,0,,0,,172780.jpg,0.0,755,335,0,0,241,False,0,0,[],Maddison,0.1,430,143,False,,0,0,i,0,18,6,2023-06-28,0.0,757,335,0,1215,18,22864,36,0.0,0.0,Maddison,0
6,2000-08-02,7,237,True,True,100,100,5,0.35,4,460842,2,,-1,1,-1,1,390.7,13,13,110,7.7,1,,2,3,3.9,4.4,2,2.31,0.16,4.01,0.28,1.70,19.88,1.39,0.12,Mohammed,4.4,54,24,19,1.33,2,False,95.6,18,15,582,False,313.2,58,18,1286,,2025-11-05T15:30:08.650723Z,64,66,43,p460842,0,0,,0,,460842.jpg,4.5,53,20,79,0,81,False,0,0.0,[],Kudus,15.7,24,9,False,,15,1.05,a,27,18,6,2025-07-10,253.0,38,22,67,3116141,13049,4276751,41773,0.7,10.5,Kudus,3
0,2000-04-25,0,0,True,True,0,0,0,0,0,445044,,,0,0,-1,1,0.0,754,334,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dejan,0.0,747,333,0,0,0,False,0.0,754,334,583,False,0.0,754,334,0,Knee injury - Unknown return date,2025-07-21T10:00:05.109205Z,64,65,42,p445044,0,0,,0,,445044.jpg,0.0,752,334,0,0,206,False,0,0,[],Kulusevski,0.0,690,294,False,,0,0,i,0,18,6,2023-07-01,0.0,754,334,0,684,11,1757,16,0.0,0.0,Kulusevski,0
1,2005-04-27,2,82,True,True,,,1,0.33,2,511499,4,,0,0,-3,3,11.8,361,188,20,6.57,,,0,3,0.7,1.2,1,0.30,0.1,0.77,0.25,0.47,3.25,1.07,0.15,Mathys,1.2,268,125,4,1.31,2,False,14.9,318,152,584,False,75.4,301,136,274,,,62,82,53,p511499,0,0,4,0,,511499.jpg,2.6,220,97,13,0,73,False,0,0.0,[],Tel,0.1,447,149,False,,3,0.99,a,5,18,6,2025-07-01,61.0,224,126,29,16857,132,24691,203,0.2,4.7,Tel,0
1,1997-06-25,3,187,True,True,,,3,0.28,49,202993,,,0,0,-2,2,132.0,125,89,140,13.1,,,1,3,2.1,2.6,3,0.61,0.06,0.98,0.09,0.37,15.82,1.48,0.03,Rodrigo,2.6,146,68,16,1.5,1,False,39.3,171,90,585,False,196.4,158,64,962,,,53,191,118,p202993,0,0,,0,,202993.jpg,3.2,144,65,66,0,230,False,0,0.0,[],Bentancur,0.2,335,116,False,,12,1.12,a,25,18,6,2022-01-31,63.0,218,123,48,50011,241,48366,546,0.5,9.1,Bentancur,3
2,2006-02-02,0,113,True,True,100,100,2,0.3,12,570526,,,0,0,-2,2,61.6,236,145,54,8.21,,,1,3,0.9,1.4,0,0.29,0.04,1.21,0.18,0.92,6.79,1.03,0.14,Lucas,1.4,246,113,7,1.06,1,False,29.8,229,117,586,False,119.8,234,103,592,,2025-11-01T22:00:08.633383Z,53,208,128,p570526,0,0,,0,,570526.jpg,2.6,218,95,26,0,206,False,0,0.0,[],Bergvall,0.2,348,118,False,,7,1.06,a,16,18,6,2024-07-01,115.0,126,75,31,99759,154,101790,419,0.3,5.8,Bergvall,2
0,1996-08-30,0,0,True,True,0,0,0,0,0,227127,,,0,0,-3,3,0.0,732,319,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yves,0.0,710,307,0,0,0,False,0.0,733,319,587,False,0.0,733,319,0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-08-22T13:47:04.343594Z,52,214,131,p227127,0,0,,0,,227127.jpg,0.0,731,319,0,0,132,False,0,0,[],Bissouma,0.0,600,231,False,,0,0,n,0,18,6,2022-06-17,0.0,726,317,0,1168,3,13512,18,0.0,0.0,Bissouma,0
1,2004-11-28,3,82,True,True,100,100,0,0.0,8,550839,,,0,0,-2,2,111.0,151,106,32,5.88,,,0,3,0.5,1.0,0,0.63,0.12,1.42,0.27,0.79,6.30,1.16,0.15,Wilson,1.0,289,134,9,1.65,0,False,27.7,246,125,588,False,69.2,306,139,490,,2025-10-23T14:00:09.078476Z,53,206,127,p550839,0,0,,0,,550839.jpg,1.7,325,149,20,0,73,False,0,0.0,[],Odobert,0.0,610,238,False,,4,0.73,a,4,18,6,2024-08-16,97.0,153,89,24,3906,37,5933,68,0.2,4.5,Odobert,0
0,1999-07-24,0,0,False,True,0,0,0,0,0,235674,,,0,0,-1,1,0.0,738,322,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,721,315,0,0,0,False,0.0,739,322,589,False,0.0,739,322,0,has joined Villarreal CF on loan for the rest of the season.,2025-09-02T13:17:42.731308Z,54,167,103,p235674,0,0,,0,,235674.jpg,0.0,737,322,0,0,105,False,0,0,[],Solomon,0.0,717,311,False,,0,0,u,0,18,6,2023-07-11,0.0,734,321,0,115,0,1452,2,0.0,0.0,Solomon,0
0,2001-02-11,0,0,False,True,0,0,0,0,0,436234,,,0,0,-1,1,0.0,707,303,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,683,288,0,0,0,False,0.0,711,303,590,False,0.0,711,303,0,has joined Girona permanently.,2025-09-22T09:26:56.310666Z,49,318,196,p436234,0,0,,0,,436234.jpg,0.0,709,303,0,0,200,False,0,0,[],Gil Salvatierra,0.0,633,257,False,,0,0,u,0,18,6,2021-07-26,0.0,700,301,0,675,0,4334,11,0.0,0.0,Bryan,0
0,2006-03-12,0,35,True,True,100,100,2,0.64,12,547701,,,0,0,-2,2,20.8,334,181,29,9.29,,,0,3,0.3,0.8,0,0.08,0.03,0.15,0.05,0.07,3.12,1.0,0.02,Archie,0.8,300,139,4,1.28,0,False,6.5,382,180,591,False,20.0,393,177,281,,2025-10-31T09:00:09.658347Z,48,363,227,p547701,0,0,,0,,547701.jpg,1.3,376,171,14,0,241,False,0,0.0,[],Gray,0.1,469,157,False,,4,1.28,a,3,18,6,2024-07-02,24.0,307,162,8,6136,114,15407,74,0.2,1.7,Gray,2
0,2007-08-11,0,0,False,True,0,0,0,0,0,499721,,,0,0,0,0,0.0,725,316,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mikey,0.0,702,302,0,0,0,False,0.0,728,316,592,False,0.0,728,316,0,Has joined Rangers on loan for the rest of the season.,2025-08-11T01:19:38.328172Z,50,269,165,p499721,0,0,,0,,499721.jpg,0.0,726,316,0,0,241,False,0,0,[],Moore,0.0,741,325,False,,0,0,u,0,18,6,2024-05-01,0.0,718,314,0,0,0,669,3,0.0,0.0,Moore,0
2,2002-09-14,0,161,True,True,0,100,3,0.38,29,482442,,,0,0,-4,4,84.7,186,123,82,10.5,,,0,3,0.0,1.0,0,0.45,0.06,1.49,0.19,1.04,12.70,1.63,0.13,Pape Matar,1.0,282,130,7,0.9,2,False,33.4,208,105,593,False,154.6,204,86,703,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:12.000738Z,46,387,239,p482442,0,0,,0,,482442.jpg,3.0,167,75,41,0,189,False,0,0.0,[],Sarr,1.1,177,60,False,,7,0.9,n,12,18,6,2021-08-27,94.0,160,94,42,323759,256,508194,7405,0.2,9.1,P.M.Sarr,0
0,2006-04-16,0,0,False,True,0,0,0,0,0,623095,,,0,0,0,0,0.0,683,289,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yang,0.0,647,266,0,0,0,False,0.0,691,290,594,False,0.0,690,289,0,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871Z,45,479,292,p623095,0,0,,0,,623095.jpg,0.0,690,290,0,0,114,False,0,0,[],Min-hyeok,0.0,695,296,False,,0,0,u,0,18,6,2025-01-01,0.0,669,286,0,0,0,2737,13,0.0,0.0,Min-hyeok,0
