assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1998-09-19,1,83,True,True,,,1,0.18,61,135720,,,0,0,-3,3,6.8,395,141,69,12.65,,,0,2,1.2,1.2,0,0.09,0.02,0.12,0.03,0.03,7.99,1.46,0.01,Kevin,1.2,265,95,10,1.83,0,False,15.7,326,113,570,False,141.8,231,93,491,,,42,605,144,p135720,0,0,,0,,135720.jpg,1.7,324,117,21,0,14,False,0,0.0,[],Danso,0.1,417,155,False,,6,1.1,a,8,18,6,2025-07-01,8.0,365,130,19,14710,63,26109,81,0.3,4.5,Danso,3
0,1993-04-24,0,4,True,True,100,100,0,0.0,4,115556,,,0,0,-2,2,1.0,423,157,7,20.32,,,0,2,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.30,0.87,0.0,Ben,0.2,384,141,1,2.9,0,False,1.2,444,160,571,False,11.2,417,156,31,,2025-10-14T13:00:06.756853Z,43,550,124,p115556,0,0,,0,,115556.jpg,1.0,416,156,2,0,244,False,0,0.0,[],Davies,0.1,516,186,False,,0,0.0,a,3,18,6,2014-07-23,0.0,551,232,1,3075,23,9862,18,0.0,0.2,Davies,0
0,2002-02-03,0,0,True,True,100,100,0,0,0,493125,,,0,0,0,0,0.0,653,245,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Radu,0.0,625,240,0,0,0,False,0.0,661,245,572,False,0.0,660,245,0,,2025-07-21T10:00:05.088977Z,45,434,90,p493125,0,0,,0,,493125.jpg,0.0,663,244,0,0,177,False,0,0,[],Drăgușin,0.0,720,243,False,,0,0,a,0,18,6,2024-01-11,0.0,639,244,0,637,13,733,8,0.0,0.0,Dragusin,0
0,2000-08-09,0,137,True,True,,,5,0.42,35,232859,,,0,0,-2,2,88.5,196,52,53,4.45,,,0,2,1.2,1.2,0,0.54,0.05,1.13,0.1,0.59,16.38,1.37,0.05,Djed,1.2,268,98,15,1.26,0,False,29.0,254,84,573,False,130.2,240,95,1073,,,43,559,130,p232859,0,0,,0,,232859.jpg,2.7,216,81,46,0,241,False,0,0.0,[],Spence,1.1,173,72,False,,13,1.09,a,18,18,6,2022-07-19,73.0,206,52,38,270189,445,304153,788,0.3,8.8,Spence,2
1,2002-11-28,0,58,True,True,0,0,0,0.0,18,487053,,,0,0,-1,1,98.3,184,47,30,4.46,,,0,2,0.0,0.0,0,0.32,0.05,0.42,0.06,0.10,10.36,1.54,0.01,Destiny,0.2,390,144,13,1.93,0,False,27.4,261,87,574,False,119.0,249,99,605,Hamstring injury - Expected back 17 Jan,2025-12-08T10:30:09.923022Z,44,520,118,p487053,0,0,,0,,487053.jpg,1.3,386,139,38,0,106,False,0,0.0,[],Udogie,0.3,304,112,False,,6,0.89,i,12,18,6,2022-08-16,57.0,245,74,13,46178,5,106503,284,0.0,3.0,Udogie,1
0,2001-04-19,5,236,True,True,,,5,0.31,76,491279,,,-1,1,0,0,58.5,257,76,93,5.86,,,2,2,1.2,1.2,0,0.29,0.02,2.28,0.15,1.99,20.64,1.3,0.13,Micky,1.2,271,101,21,1.32,3,False,50.8,129,45,575,False,316.4,78,36,1429,,,45,432,89,p491279,0,0,,0,,491279.jpg,4.1,75,34,57,0,152,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",van de Ven,26.3,11,3,False,,16,1.01,a,17,18,6,2023-08-08,133.0,119,18,65,2766467,5356,2751090,20535,0.3,14.4,Van de Ven,4
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,,,0,0,0,0,0.0,548,216,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,509,203,0,0,0,False,0.0,560,216,576,False,0.0,559,216,0,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,40,668,182,p548308,0,0,,0,,548308.jpg,0.0,566,215,0,0,241,False,0,0,[],Phillips,0.0,695,238,False,,0,0,u,0,18,6,2023-08-05,0.0,517,210,0,0,0,1927,2,0.0,0.0,Phillips,0
0,2004-09-04,0,0,True,True,75,75,0,0,0,553299,,,0,0,0,0,0.0,550,217,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Takai,0.0,511,204,0,0,0,False,0.0,562,217,577,False,0.0,561,217,0,Lack of match fitness - 75% chance of playing,2025-08-10T23:30:07.262578Z,40,670,183,p553299,0,0,,0,,553299.jpg,0.0,568,216,0,0,108,False,0,0,[],Kōta,0.0,576,208,False,,0,0,d,0,18,6,2025-07-08,0.0,519,211,0,802,2,8363,22,0.0,0.0,Takai,0
0,2007-02-24,0,0,False,True,0,0,0,0,0,610799,,,0,0,-1,1,0.0,510,197,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,472,183,0,0,0,False,0.0,524,197,578,False,0.0,523,197,0,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711Z,39,744,227,p610799,0,0,,0,,610799.jpg,0.0,530,196,0,0,97,False,0,0,[],Vušković,0.3,294,109,False,,0,0,u,0,18,6,2025-06-01,0.0,477,189,0,7334,0,89025,101,0.0,0.0,Vuskovic,0
0,1992-07-08,0,0,False,True,0,0,0,0,0,85971,,,0,0,0,0,0.0,772,346,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Son,0.0,771,346,0,0,0,False,0.0,772,346,579,False,0.0,772,346,0,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,85,10,6,p85971,0,0,,0,,85971.jpg,0.0,771,346,0,0,114,False,0,0,[],Heung-min,0.1,436,147,False,,0,0,u,0,18,6,2015-08-28,0.0,772,346,0,0,0,25219,16,0.0,0.0,Son,0
0,2001-05-23,2,118,True,True,,,3,0.45,16,242898,,,0,0,-5,5,95.6,191,125,42,6.33,,,0,3,0.7,0.7,0,0.29,0.04,1.31,0.19,1.02,9.95,1.5,0.15,Brennan,0.7,332,154,5,0.75,2,False,30.6,244,122,580,False,137.8,236,104,597,,,65,50,33,p242898,0,0,,0,,242898.jpg,2.2,277,122,13,0,244,False,0,0.0,[],Johnson,2.4,118,39,False,,6,0.9,a,13,18,6,2023-09-01,73.0,207,116,33,1089679,260,1257628,774,0.1,5.1,Johnson,2
0,1996-11-23,0,0,True,True,0,0,0,0,0,172780,,,0,0,-2,2,0.0,769,343,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,765,343,0,0,0,False,0.0,769,343,581,False,0.0,769,343,0,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052Z,68,44,27,p172780,0,0,,0,,172780.jpg,0.0,768,343,0,0,241,False,0,0,[],Maddison,0.1,438,149,False,,0,0,i,0,18,6,2023-06-28,0.0,769,343,0,1304,10,23078,21,0.0,0.0,Maddison,0
6,2000-08-02,7,240,True,True,100,100,5,0.34,5,460842,2,,0,0,-1,1,397.3,17,17,115,7.71,1,,2,3,3.5,3.5,0,2.37,0.16,4.06,0.27,1.69,20.65,1.38,0.11,Mohammed,3.5,85,40,20,1.34,2,False,97.4,26,21,582,False,318.0,73,21,1343,,2025-11-05T15:30:08.650723Z,64,62,40,p460842,0,0,,0,,460842.jpg,4.2,71,28,83,0,81,False,0,0.0,[],Kudus,14.3,24,9,False,,16,1.07,a,27,18,6,2025-07-10,259.0,48,30,68,3185590,5405,4525942,11949,0.5,10.6,Kudus,3
0,2000-04-25,0,0,True,True,0,0,0,0,0,445044,,,0,0,-1,1,0.0,766,342,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dejan,0.0,762,342,0,0,0,False,0.0,766,342,583,False,0.0,766,342,0,Knee injury - Unknown return date,2025-07-21T10:00:05.109205Z,64,61,39,p445044,0,0,,0,,445044.jpg,0.0,765,342,0,0,206,False,0,0,[],Kulusevski,0.0,694,296,False,,0,0,i,0,18,6,2023-07-01,0.0,766,342,0,728,6,1826,7,0.0,0.0,Kulusevski,0
1,2005-04-27,2,85,True,True,,,1,0.33,2,511499,4,,0,0,-3,3,25.7,334,180,20,6.57,,,0,3,1.0,1.0,0,0.33,0.11,0.80,0.26,0.47,3.25,1.07,0.15,Mathys,1.0,299,137,4,1.31,2,False,16.6,321,155,584,False,78.4,310,139,274,,,62,80,52,p511499,0,0,4,0,,511499.jpg,2.6,230,101,13,0,73,False,0,0.0,[],Tel,0.1,454,152,False,,3,0.99,a,5,18,6,2025-07-01,61.0,235,129,29,17634,76,25720,78,0.2,4.7,Tel,0
1,1997-06-25,3,201,True,True,,,3,0.26,53,202993,,,0,0,-2,2,144.3,126,90,153,13.09,,,1,3,2.2,2.2,0,0.62,0.05,1.03,0.09,0.41,16.87,1.44,0.04,Rodrigo,2.2,178,77,18,1.54,1,False,42.0,181,93,585,False,209.6,167,67,1052,,,53,188,116,p202993,0,0,,0,,202993.jpg,3.1,167,72,73,0,230,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Bentancur,0.2,342,115,False,,13,1.11,a,27,18,6,2022-01-31,64.0,229,125,49,51764,116,51909,187,0.4,9.2,Bentancur,4
2,2006-02-02,0,120,True,True,100,100,2,0.27,13,570526,,,0,0,-2,2,73.5,224,141,57,7.75,,,1,3,1.5,1.5,0,0.30,0.04,1.22,0.17,0.92,7.44,1.01,0.13,Lucas,1.5,244,111,9,1.22,1,False,31.2,239,121,586,False,121.6,245,108,662,,2025-11-01T22:00:08.633383Z,53,204,127,p570526,0,0,,0,,570526.jpg,2.5,241,106,28,0,206,False,0,0.0,[],Bergvall,0.2,353,117,False,,8,1.09,a,16,18,6,2024-07-01,115.0,142,82,33,101264,121,104055,135,0.3,6.2,Bergvall,2
0,1996-08-30,0,0,True,True,0,0,0,0,0,227127,,,0,0,-3,3,0.0,744,327,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yves,0.0,730,319,0,0,0,False,0.0,745,327,587,False,0.0,745,327,0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-08-22T13:47:04.343594Z,52,208,129,p227127,0,0,,0,,227127.jpg,0.0,744,327,0,0,132,False,0,0,[],Bissouma,0.0,605,233,False,,0,0,n,0,18,6,2022-06-17,0.0,738,325,0,1200,1,13619,16,0.0,0.0,Bissouma,0
1,2004-11-28,3,83,True,True,100,100,0,0.0,8,550839,,,0,0,-2,2,112.1,166,113,33,5.83,,,0,3,0.7,0.7,0,0.63,0.11,1.42,0.25,0.79,6.34,1.12,0.14,Wilson,0.7,327,150,9,1.59,0,False,28.1,258,129,588,False,70.0,317,142,509,,2025-10-23T14:00:09.078476Z,53,203,126,p550839,0,0,,0,,550839.jpg,1.7,337,155,21,0,73,False,0,0.0,[],Odobert,0.0,611,238,False,,4,0.71,a,4,18,6,2024-08-16,99.0,168,100,25,4152,21,6293,21,0.1,4.7,Odobert,0
0,1999-07-24,0,0,False,True,0,0,0,0,0,235674,,,0,0,-1,1,0.0,750,330,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,741,325,0,0,0,False,0.0,751,330,589,False,0.0,751,330,0,has joined Villarreal CF on loan for the rest of the season.,2025-09-02T13:17:42.731308Z,54,164,102,p235674,0,0,,0,,235674.jpg,0.0,750,330,0,0,105,False,0,0,[],Solomon,0.0,723,313,False,,0,0,u,0,18,6,2023-07-11,0.0,746,329,0,115,0,1458,0,0.0,0.0,Solomon,0
0,2001-02-11,0,0,False,True,0,0,0,0,0,436234,,,0,0,-1,1,0.0,719,311,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,702,299,0,0,0,False,0.0,723,311,590,False,0.0,723,311,0,has joined Girona permanently.,2025-09-22T09:26:56.310666Z,49,316,194,p436234,0,0,,0,,436234.jpg,0.0,722,311,0,0,200,False,0,0,[],Gil Salvatierra,0.0,635,259,False,,0,0,u,0,18,6,2021-07-26,0.0,712,309,0,675,0,4389,6,0.0,0.0,Bryan,0
0,2006-03-12,0,47,True,True,100,100,2,0.51,20,547701,,,0,0,-2,2,31.8,323,176,40,10.26,,,0,3,1.0,1.0,0,0.09,0.02,0.16,0.04,0.07,4.14,1.06,0.02,Archie,1.0,289,130,6,1.54,0,False,9.0,372,174,591,False,32.0,383,169,351,,2025-10-31T09:00:09.658347Z,48,363,226,p547701,0,0,,0,,547701.jpg,1.4,375,171,17,0,241,False,0,0.0,[],Gray,0.1,467,158,False,,5,1.28,a,3,18,6,2024-07-02,26.0,306,162,10,7110,61,15945,61,0.2,2.1,Gray,2
0,2007-08-11,0,0,False,True,0,0,0,0,0,499721,,,0,0,0,0,0.0,738,324,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mikey,0.0,721,313,0,0,0,False,0.0,740,324,592,False,0.0,740,324,0,Has joined Rangers on loan for the rest of the season.,2025-08-11T01:19:38.328172Z,50,266,164,p499721,0,0,,0,,499721.jpg,0.0,739,324,0,0,241,False,0,0,[],Moore,0.0,746,327,False,,0,0,u,0,18,6,2024-05-01,0.0,731,322,0,0,0,673,0,0.0,0.0,Moore,0
2,2002-09-14,0,161,True,True,0,0,3,0.38,29,482442,,,-1,1,-5,5,84.7,206,131,82,10.5,,,0,3,0.0,0.0,0,0.45,0.06,1.49,0.19,1.04,12.70,1.63,0.13,Pape Matar,0.7,322,145,7,0.9,2,False,33.4,230,117,593,False,154.6,223,96,703,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:12.000738Z,45,428,257,p482442,0,0,,0,,482442.jpg,3.0,178,76,41,0,189,False,0,0.0,[],Sarr,0.9,193,66,False,,7,0.9,n,12,18,6,2021-08-27,94.0,176,104,42,324726,66,538904,1342,0.2,9.3,P.M.Sarr,0
0,2006-04-16,0,0,False,True,0,0,0,0,0,623095,,,0,0,0,0,0.0,696,296,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yang,0.0,667,277,0,0,0,False,0.0,703,297,594,False,0.0,702,296,0,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871Z,45,485,299,p623095,0,0,,0,,623095.jpg,0.0,702,297,0,0,114,False,0,0,[],Min-hyeok,0.0,699,299,False,,0,0,u,0,18,6,2025-01-01,0.0,681,292,0,0,0,2770,2,0.0,0.0,Min-hyeok,0
0,2007-03-11,0,0,True,True,,,0,0,0,499726,,,0,0,-2,2,0.0,586,219,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,551,197,0,0,0,False,0.0,596,220,595,False,0.0,594,218,0,,,43,576,333,p499726,0,0,,0,,499726.jpg,0.0,600,225,0,0,241,False,0,0,[],Olusesi,0.2,364,121,False,,0,0,a,0,18,6,2024-11-06,0.0,561,211,0,19107,128,24705,135,0.0,0.0,Olusesi,0
0,1997-09-14,0,10,True,True,0,0,0,0.0,2,154566,,,0,0,-3,3,0.3,439,54,3,8.71,,,0,4,0.0,0.0,0,0.00,0.0,0.20,0.58,0.20,0.22,0.64,0.58,Dominic,0.0,768,82,0,0.0,0,False,3.1,421,49,596,False,6.0,432,48,31,Ankle injury - Unknown return date,2025-09-12T16:30:09.183639Z,72,31,12,p154566,0,0,2,0,,154566.jpg,1.0,462,54,0,0,241,False,0,0.0,[],Solanke-Mitchell,0.9,201,29,False,,0,0.0,i,1,18,6,2024-08-10,25.0,313,48,2,29391,12,446673,182,0.0,0.3,Solanke,0
2,1997-05-10,9,289,True,True,,,3,0.27,29,212319,,,0,0,-1,1,103.4,178,15,70,6.41,,,1,4,2.5,2.5,0,0.70,0.06,4.29,0.39,3.59,14.96,1.37,0.33,Richarlison,2.5,150,16,17,1.56,7,False,77.5,46,8,597,False,318.4,72,7,983,,,64,58,21,p212319,0,0,3,0,,212319.jpg,3.8,95,8,29,0,30,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",de Andrade,7.7,56,9,False,,10,0.92,a,12,18,6,2022-07-01,353.0,21,11,65,2814481,3610,2614608,6997,0.4,10.2,Richarlison,4
0,2005-04-20,0,0,False,True,0,0,0,0,0,552427,,,0,0,0,0,0.0,666,69,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,638,62,0,0,0,False,0.0,674,70,598,False,0.0,673,70,0,Has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436Z,45,453,61,p552427,0,0,,0,,552427.jpg,0.0,676,70,0,0,241,False,0,0,[],Lankshear,0.0,649,80,False,,0,0,u,0,18,6,2022-12-08,0.0,652,69,0,0,0,5007,1,0.0,0.0,Lankshear,0
0,2004-03-24,0,0,True,True,,,0,0,0,490145,,,0,0,-2,2,0.0,582,57,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dane,0.0,548,49,0,0,0,False,0.0,592,58,599,False,0.0,590,58,0,,,43,569,76,p490145,0,0,,0,,490145.jpg,0.0,597,58,0,0,241,False,0,0,[],Scarlett,0.6,233,35,False,,0,0,a,0,18,6,2020-08-21,0.0,557,57,0,53629,145,94263,324,0.0,0.0,Scarlett,0
3,1995-07-09,9,270,True,True,,,3,0.25,40,154296,,,0,0,0,0,65.8,240,147,148,12.28,,,0,3,1.2,1.2,0,0.39,0.03,1.14,0.09,0.75,16.44,1.36,0.06,João Maria,1.2,279,126,16,1.33,2,False,48.1,150,80,673,False,310.2,82,25,1085,,,55,137,86,p154296,0,0,,0,,154296.jpg,4.1,76,30,43,0,173,False,0,0.0,[],Lobo Alves Palhares Costa Palhinha Gonçalves,1.1,175,56,False,,12,1.0,a,65,18,6,2025-08-03,103.0,161,95,66,343968,384,297634,1288,0.2,12.0,J.Palhinha,3
2,2003-04-21,3,153,True,True,0,0,3,0.33,13,493362,5,,0,0,-5,5,160.3,107,78,81,8.78,,,1,3,0.0,0.0,0,1.41,0.15,2.23,0.24,0.82,12.39,1.34,0.09,Xavi,3.0,111,50,14,1.52,1,False,41.2,186,96,717,False,154.4,225,98,830,Suspended until 07 Jan,2025-12-20T23:00:11.931727Z,65,55,36,p493362,0,0,,0,,493362.jpg,2.8,212,93,47,1,152,False,0,0.0,[],Simons,1.0,177,58,False,,9,0.98,s,21,18,6,2025-08-29,97.0,171,102,39,723134,37,654598,3351,0.5,6.0,Xavi,2
0,1998-12-05,0,38,True,True,100,100,2,0.3,7,247693,,,0,0,-1,1,82.8,209,21,36,5.31,,,0,4,1.5,1.5,0,0.27,0.04,1.45,0.21,1.18,9.07,1.34,0.17,Randal,1.5,249,26,11,1.62,0,False,23.7,282,33,726,False,44.4,358,38,610,,2025-11-14T12:00:08.068318Z,69,42,17,p247693,0,0,,0,,247693.jpg,1.6,358,39,18,0,73,False,0,0.0,[],Kolo Muani,0.3,290,46,False,,8,1.18,a,11,18,6,2025-09-01,117.0,141,36,16,95438,384,80713,546,0.2,2.3,Kolo Muani,1
0,2008-12-06,0,0,True,True,,,0,0,0,640419,,,0,0,0,0,0.0,564,230,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jun'ai,0.0,525,217,0,0,0,False,0.0,576,230,745,False,0.0,575,230,0,,,40,687,199,p640419,0,0,,0,,640419.jpg,0.0,582,229,0,0,241,False,0,0,[],Byfield,0.0,645,222,False,,0,0,a,0,18,6,2025-07-25,0.0,533,224,0,1084,21,962,27,0.0,0.0,Byfield,0
0,2006-07-13,0,0,True,True,,,0,0,0,499716,,,0,0,0,0,0.0,542,211,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,502,197,0,0,0,False,0.0,554,211,750,False,0.0,553,211,0,,,40,660,175,p499716,0,0,,0,,499716.jpg,0.0,560,210,0,0,241,False,0,0,[],Rowswell,0.0,671,232,False,,0,0,a,0,18,6,2025-07-25,0.0,510,204,0,742,14,551,26,0.0,0.0,Rowswell,0
0,2005-09-05,0,0,True,True,,,0,0,0,590035,,,0,0,0,0,0.0,685,286,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yusuf,0.0,656,267,0,0,0,False,0.0,692,287,751,False,0.0,691,286,0,,,45,473,289,p590035,0,0,,0,,590035.jpg,0.0,693,289,0,0,145,False,0,0,[],Akhamrich,0.0,736,322,False,,0,0,a,0,18,6,2025-07-25,0.0,670,282,0,505,6,262,9,0.0,0.0,Akhamrich,0
0,1998-02-07,0,10,True,True,100,100,0,0.0,13,223434,,,0,0,0,0,10.6,374,133,13,11.36,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,4.66,4.07,0.0,Igor Julio,0.0,609,237,3,2.62,0,False,3.6,416,149,149,False,25.8,395,148,103,,2025-12-04T11:00:09.631277Z,45,408,80,p223434,0,0,,0,,223434.jpg,1.5,367,133,3,0,30,False,0,0.0,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 19 as part of their loan conditions.', 'gameweek': 19, 'url': None}]",dos Santos de Paulo,0.1,518,187,False,,1,0.87,a,0,19,21,2025-09-01,0.0,622,241,6,6234,48,7497,52,0.0,1.3,Igor,0
1,1993-02-27,2,167,True,True,,,0,0.0,21,84182,,,0,0,-2,2,10.0,380,5,0,0.0,,,0,1,2.3,2.3,3,0.00,0.0,0.00,0.0,0.00,23.95,1.71,0.0,Alphonse,2.3,152,13,25,1.79,0,False,42.9,171,5,600,False,420.4,20,5,1260,,,43,545,27,p84182,0,0,,0,,84182.jpg,2.7,215,20,96,0,73,False,54,3.86,[],Areola,2.2,130,16,False,,14,1.0,a,0,19,21,2022-07-01,0.0,549,59,38,111982,1291,364193,863,0.5,8.8,Areola,0
0,1991-01-14,0,0,False,True,0,0,0,0,0,82143,,,0,0,0,0,0.0,514,48,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wes,0.0,475,54,0,0,0,False,0.0,527,60,601,False,0.0,526,60,0,has joined Aris Limassol permanently.,2025-09-11T13:43:36.667461Z,40,627,41,p82143,0,0,,0,,82143.jpg,0.0,533,60,0,0,241,False,0,0,[],Foderingham,0.3,333,47,False,,0,0,u,0,19,21,2024-07-01,0.0,481,33,0,3874,0,39650,100,0.0,0.0,Foderingham,0
0,2002-09-24,0,0,True,True,,,0,0,0,483364,,,0,0,-1,1,0.0,489,36,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Krisztián,0.0,451,43,0,0,0,False,0.0,503,49,602,False,0.0,502,49,0,,,39,723,79,p483364,0,0,,0,,483364.jpg,0.0,509,49,0,0,98,False,0,0,[],Hegyi,0.2,337,49,False,,0,0,a,0,19,21,2022-08-24,0.0,456,21,0,9756,75,13639,89,0.0,0.0,Hegyi,0
4,2004-12-29,1,112,True,True,0,0,2,0.13,90,613804,,,0,0,-5,5,158.3,109,27,109,7.07,,,0,2,0.0,0.0,0,0.82,0.05,1.21,0.08,0.39,24.01,1.56,0.03,El Hadji Malick,1.7,212,73,30,1.95,0,False,49.0,142,48,603,False,267.4,119,52,1387,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:12.025609Z,40,684,196,p613804,0,0,,0,,613804.jpg,2.8,198,76,54,0,189,False,0,0.0,[],Diouf,1.5,152,61,False,,15,0.97,n,19,19,21,2025-07-15,64.0,227,63,44,214919,42,829030,2925,0.4,11.0,Diouf,3
0,1994-08-03,0,0,False,True,0,0,0,0,0,109533,,,0,0,-1,1,0.0,602,237,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emerson,0.0,571,229,0,0,0,False,0.0,611,237,604,False,0.0,609,237,0,has joined Marseille permanently.,2025-09-02T13:30:06.113081Z,44,498,102,p109533,0,0,,0,,109533.jpg,0.0,615,236,0,0,106,False,0,0,[],Palmieri dos Santos,0.1,557,202,False,,0,0,u,0,19,21,2022-08-23,0.0,581,234,0,1719,0,20449,12,0.0,0.0,Emerson,0
0,1997-05-23,0,73,True,True,,,1,0.07,123,214048,,,0,0,-3,3,54.3,267,82,138,9.18,,,0,2,1.7,1.7,4,0.24,0.02,0.77,0.06,0.53,26.30,1.75,0.04,Maximilian,1.7,213,74,30,2.0,0,False,45.0,161,55,605,False,342.8,51,22,1353,,,42,610,148,p214048,0,0,,0,,214048.jpg,2.1,279,107,38,0,241,False,0,0.0,[],Kilman,0.2,396,146,False,,15,1.0,a,15,19,21,2024-07-05,53.0,256,77,33,19473,222,37362,95,0.4,7.9,Kilman,3
0,1997-12-11,0,93,True,True,100,100,1,0.1,96,233963,,,0,0,-1,1,6.0,398,142,105,10.91,,,0,2,2.2,2.2,0,0.28,0.03,0.95,0.1,0.67,14.18,1.47,0.07,Konstantinos,2.2,171,66,16,1.66,0,False,32.6,232,78,606,False,225.0,155,66,866,,2025-10-23T14:00:09.099071Z,44,509,112,p233963,1,0,,0,,233963.jpg,2.7,217,82,36,0,83,False,0,0.0,[],Mavropanos,0.1,551,198,False,,9,0.94,a,9,19,21,2023-08-22,95.0,175,35,30,7927,52,10132,55,0.5,6.8,Mavropanos,1
0,1996-03-30,0,-1,False,True,0,0,0,0.0,14,210494,,,0,0,-1,1,3.9,404,145,15,7.5,,,0,2,0.0,0.0,0,0.03,0.02,0.13,0.07,0.10,3.42,1.71,0.05,Nayef,0.0,574,232,8,4.0,0,False,5.1,400,141,607,False,39.0,372,140,180,has joined Marseille permanently.,2025-09-02T12:20:05.254985Z,44,503,107,p210494,0,0,,0,,210494.jpg,1.5,366,132,8,0,145,False,0,0.0,[],Aguerd,0.0,592,212,False,,2,1.0,u,1,19,21,2022-06-21,8.0,366,131,3,1288,0,12156,5,0.0,0.7,N.Aguerd,0
