assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1995-02-24,2,150,True,True,,,4,0.55,7,114243,,,0,0,-4,4,157.2,67,51,25,3.43,,,0,3,4.0,3.5,2,1.34,0.18,3.51,0.48,2.17,8.62,1.18,0.3,Jacob,4.0,84,39,6,0.82,2,False,53.9,45,33,489,False,159.6,139,54,656,,,61,83,55,p114243,0,0,,0,,114243.jpg,3.5,118,50,14,0,241,False,0,0.0,Murphy,1.1,172,61,False,,8,1.1,a,4,15,4,2017-07-19,223.0,27,15,38,104058,3863,226178,4666,0.7,6.2,J.Murphy,0
0,1996-08-14,0,89,True,True,100,100,3,0.37,30,180974,,,0,0,-1,1,87.0,142,101,82,9.99,,,0,3,2.0,1.5,3,0.43,0.05,1.08,0.13,0.65,9.52,1.16,0.08,Joelinton Cássio,2.0,190,99,9,1.1,0,False,27.5,188,94,490,False,79.6,241,102,739,,2025-11-10T10:00:09.166956Z,59,95,62,p180974,0,0,,0,,180974.jpg,2.4,227,101,36,0,30,False,0,0.0,Apolinário de Lira,0.3,315,111,False,,10,1.22,a,16,15,4,2019-07-24,107.0,97,58,24,31377,1047,57852,666,0.3,4.1,Joelinton,3
1,2000-05-08,1,189,True,True,100,100,5,0.47,26,432422,4,,0,0,-1,1,236.9,28,27,92,8.63,5,,0,3,3.3,2.8,4,1.27,0.12,1.72,0.16,0.45,10.63,1.0,0.04,Sandro,3.3,109,56,10,0.94,0,False,49.8,57,39,491,False,164.0,132,51,959,,2025-10-24T10:30:09.210286Z,54,168,104,p432422,0,0,,0,,432422.jpg,3.0,172,75,51,0,106,False,0,0.0,Tonali,1.2,165,56,False,,11,1.03,a,15,15,4,2023-07-03,96.0,106,64,36,130533,2585,213900,3426,0.6,6.7,Tonali,0
0,2006-11-14,0,0,False,True,0,0,0,0,0,640108,,,0,0,-1,1,0.0,706,306,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Antoñito,0.0,678,286,0,0,0,False,0.0,711,306,492,False,0.0,711,306,0,has joined KVC Westerlo on loan for the rest of the season.,2025-09-22T21:20:47.006379Z,49,342,217,p640108,0,0,,0,,640108.jpg,0.0,711,306,0,0,200,False,0,0,Cordero Campillo,0.0,647,266,False,,0,0,u,0,15,4,2025-07-01,0.0,697,303,0,655,0,3390,9,0.0,0.0,Antoñito C.,0
0,1999-08-20,0,21,True,True,100,100,1,0.87,3,200089,,,0,0,0,0,6.3,371,192,13,11.25,,,0,3,0.7,0.2,1,0.02,0.02,0.11,0.1,0.09,2.49,2.15,0.08,Joe,0.7,280,135,2,1.73,0,False,2.6,403,190,494,False,15.2,383,177,104,,2025-08-10T23:30:07.136690Z,50,250,153,p200089,0,0,,0,,200089.jpg,1.5,335,155,6,0,241,False,0,0.0,Willock,0.1,535,192,False,,1,0.87,a,4,15,4,2021-08-13,6.0,356,181,6,5924,117,6752,174,0.1,1.2,Willock,0
0,1995-03-22,0,0,False,True,0,0,0,0,0,153127,,,0,0,0,0,0.0,611,238,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,568,209,0,0,0,False,0.0,621,239,495,False,0.0,620,239,0,Has departed the club as a free agent.,2025-08-11T01:17:33.103826Z,45,400,244,p153127,0,0,,0,,153127.jpg,0.0,626,243,0,0,107,False,0,0,Hayden,0.0,716,312,False,,0,0,u,0,15,4,2016-07-11,0.0,592,233,0,0,0,1505,15,0.0,0.0,Hayden,0
0,2004-09-15,0,0,False,True,0,0,0,0,0,564510,,,0,0,-1,1,0.0,597,229,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Garang,0.0,552,199,0,0,0,False,0.0,606,229,496,False,0.0,605,229,0,has joined Sparta Prague permanently.,2025-09-22T21:20:47.021681Z,44,542,317,p564510,0,0,,0,,564510.jpg,0.0,612,234,0,0,13,False,0,0,Kuol,0.0,600,234,False,,0,0,u,0,15,4,2023-01-01,0.0,576,223,0,2219,0,6731,58,0.0,0.0,Kuol,0
1,2006-05-01,0,62,True,True,100,100,1,0.33,7,547719,,,0,0,-1,1,52.3,219,138,26,8.57,,,0,3,0.3,-0.2,0,0.32,0.11,0.35,0.12,0.03,3.31,1.09,0.01,Lewis,0.3,323,152,3,0.99,0,False,10.9,315,158,497,False,45.0,311,143,273,,2025-10-13T11:30:08.705391Z,44,537,314,p547719,0,0,,0,,547719.jpg,1.8,296,136,16,0,241,False,0,0.0,Miley,1.9,127,42,False,,2,0.66,a,3,15,4,2023-02-01,10.0,325,168,14,207088,1129,260378,7745,0.1,3.2,L.Miley,0
0,2002-10-01,0,0,False,True,0,0,0,0,0,461484,,,0,0,0,0,0.0,627,248,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,584,220,0,0,0,False,0.0,635,249,498,False,0.0,634,249,0,Has joined Leyton Orient on loan for the rest of the season.,2025-07-30T14:07:15.215025Z,45,429,255,p461484,0,0,,0,,461484.jpg,0.0,640,253,0,0,241,False,0,0,White,0.0,722,315,False,,0,0,u,0,15,4,2024-01-29,0.0,612,244,0,0,0,1085,4,0.0,0.0,White,0
1,2003-08-04,0,60,True,True,0,0,1,0.42,1,538207,,,0,0,0,0,14.2,331,40,8,3.38,,,0,4,0.0,0.0,0,0.03,0.01,0.67,0.28,0.64,3.27,1.38,0.27,William,0.3,348,43,4,1.69,1,False,12.1,306,32,500,False,41.2,322,29,213,Ankle injury - Unknown return date,2025-11-06T09:30:08.761577Z,55,149,38,p538207,0,0,,0,,538207.jpg,1.8,304,31,6,0,58,False,0,0.0,Osula,0.2,338,53,False,,1,0.42,i,1,15,4,2024-08-08,68.0,159,31,18,68415,45,78712,1214,0.1,3.3,Osula,0
0,2007-05-27,0,0,True,True,,,0,0,0,599303,,,0,0,-1,1,0.0,603,65,0,0,,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sean,0.0,559,59,0,0,0,False,0.0,612,66,501,False,0.0,611,65,0,,,44,549,76,p599303,0,0,,0,,599303.jpg,0.0,618,67,0,0,241,False,0,0,Neave,0.2,345,55,False,,0,0,a,0,15,4,2025-02-07,0.0,582,64,0,14941,268,24794,445,0.0,0.0,Neave,0
0,1998-05-14,0,-2,True,True,,,0,0.0,0,225321,,,0,0,-2,2,0.0,685,81,0,0.0,,,0,1,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,1.82,12.6,0.0,Aaron,0.0,645,84,2,13.85,0,False,0.9,425,29,674,False,8.8,404,29,13,,,48,356,15,p225321,0,0,,0,,225321.jpg,0.0,690,85,0,0,241,False,1,6.92,Ramsdale,0.6,231,31,False,,0,0.0,a,0,15,4,2025-08-02,0.0,674,75,0,14374,251,63562,677,0.0,0.0,Ramsdale,0
0,2001-08-08,2,99,True,True,,,2,0.25,66,465642,,,0,0,-1,1,21.3,306,100,76,9.47,,,0,2,2.7,2.2,4,0.33,0.04,1.11,0.14,0.78,12.45,1.55,0.1,Malick,2.7,139,49,13,1.62,0,False,25.0,205,67,684,False,166.0,129,56,722,,,49,325,54,p465642,0,0,,0,,465642.jpg,3.3,129,47,37,0,80,False,0,0.0,Thiaw,0.5,240,88,False,,8,1.0,a,10,15,4,2025-08-12,62.0,179,37,30,68088,3696,34965,985,0.6,6.1,Thiaw,1
0,2007-03-17,0,0,True,True,,,0,0,0,623110,,,0,0,-1,1,0.0,606,235,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Seung-Soo,0.0,562,205,0,0,0,False,0.0,615,235,689,False,0.0,614,235,0,,,44,553,324,p623110,0,0,,0,,623110.jpg,0.0,621,240,0,0,114,False,0,0,Park,0.2,335,118,False,,0,0,a,0,15,4,2025-07-26,0.0,585,229,0,31234,55,24892,611,0.0,0.0,Seung soo,0
1,2002-02-14,6,140,True,True,,,4,0.52,9,470313,,,0,0,4,-4,74.7,167,14,33,4.26,,,0,4,2.7,2.2,2,0.26,0.03,3.90,0.5,3.64,10.36,1.34,0.47,Nick,2.7,152,13,9,1.16,4,False,43.8,79,9,714,False,158.0,142,10,697,,,74,24,9,p470313,0,0,,0,,470313.jpg,4.7,40,4,17,0,80,False,0,0.0,Woltemade,19.2,19,4,False,,9,1.16,a,7,15,4,2025-08-30,202.0,36,16,42,3609934,79016,1307156,84739,0.4,5.7,Woltemade,0
0,1986-10-24,0,0,True,True,,,0,0,0,19236,,,0,0,0,0,0.0,480,35,0,0,,,0,1,1.3,0.8,0,0.00,0,0.00,0,0.00,0.00,0,0,John,0.0,414,41,0,0,0,False,0.0,494,49,753,False,0.0,495,49,0,,,40,618,39,p19236,0,0,,0,,19236.jpg,0.0,499,48,0,0,241,False,0,0,Ruddy,0.0,747,87,False,,0,0,a,0,15,4,2024-07-01,0.0,447,21,0,51,51,7,7,0.0,0.0,Ruddy,0
0,1996-12-15,0,46,True,True,0,0,0,0.0,11,206325,,,0,0,-1,1,52.4,218,60,21,7.47,,,0,2,0.0,0.0,0,0.30,0.11,0.34,0.12,0.04,3.45,1.23,0.01,Oleksandr,0.0,661,236,4,1.42,0,False,13.0,291,101,12,False,62.6,274,105,253,Muscle injury - Unknown return date,2025-10-24T09:00:07.804001Z,49,303,48,p206325,0,0,,0,,206325.jpg,1.7,312,111,12,0,225,False,0,0.0,Zinchenko,0.2,350,125,False,,3,1.07,i,10,16,17,2025-09-01,15.0,306,98,5,20972,40,44954,479,0.0,1.0,Zinchenko,0
0,2002-10-18,0,20,True,True,,,0,0.0,1,432714,,,0,0,-4,4,39.8,250,148,9,6.43,,,0,3,0.0,-0.5,0,0.17,0.12,0.19,0.13,0.02,2.77,1.98,0.01,James,0.0,696,298,5,3.57,0,False,6.1,363,175,426,False,14.0,387,180,126,,,51,232,145,p432714,0,0,,0,,432714.jpg,1.0,418,198,6,0,241,False,0,0.0,McAtee,0.1,477,162,False,,1,0.71,a,2,16,17,2025-08-16,6.0,357,182,4,9885,92,22106,219,0.0,0.8,McAtee,0
0,1992-02-26,0,131,True,True,,,1,0.08,12,85633,,,0,0,-3,3,10.0,357,8,0,0.0,,,0,1,3.7,3.2,7,0.06,0.0,0.06,0.0,0.00,18.18,1.52,0.0,Matz,3.7,93,9,20,1.67,0,False,30.5,159,6,502,False,294.2,19,6,1080,,,47,375,17,p85633,0,0,,0,,85633.jpg,2.5,217,22,80,0,21,False,40,3.33,Sels,7.6,52,11,False,,12,1.0,a,0,16,17,2024-02-01,0.0,664,71,30,283396,5092,1563020,6825,0.8,6.4,Sels,1
0,1998-10-09,0,0,False,True,0,0,0,0,0,475123,,,0,0,0,0,0.0,512,55,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos Miguel,0.0,446,60,0,0,0,False,0.0,524,67,503,False,0.0,524,67,0,Has joined Palmeiras permanently.,2025-08-20T13:32:34.630338Z,40,654,59,p475123,0,0,,0,,475123.jpg,0.0,529,66,0,0,30,False,0,0,dos Santos Pereira,0.1,497,76,False,,0,0,u,0,16,17,2024-07-09,0.0,479,41,0,448,0,13716,86,0.0,0.0,C.Miguel,0
0,1994-06-24,0,0,False,True,0,0,0,0,0,224068,,,0,0,0,0,0.0,497,46,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,430,51,0,0,0,False,0.0,509,58,504,False,0.0,510,58,0,Has joined Lyon permanently.,2025-08-11T01:18:09.881299Z,40,635,50,p224068,0,0,,0,,224068.jpg,0.0,514,57,0,0,229,False,0,0,Turner,0.1,470,75,False,,0,0,u,0,16,17,2023-08-09,0.0,464,32,0,0,0,13578,109,0.0,0.0,Turner,0
0,1997-10-12,0,102,True,True,,,1,0.08,86,227444,,,0,0,-3,3,26.5,288,93,90,7.5,,,0,2,4.3,3.8,8,0.22,0.02,0.78,0.07,0.56,18.18,1.52,0.05,Nikola,4.3,70,25,20,1.67,0,False,29.3,166,52,505,False,211.2,85,35,1080,,,52,218,30,p227444,0,0,,0,,227444.jpg,2.2,249,88,34,0,190,False,0,0.0,Milenković,3.7,92,33,False,,12,1.0,a,4,16,17,2024-07-18,54.0,203,46,27,213891,6230,865109,2980,0.8,5.2,Milenković,1
0,2002-07-04,3,110,True,True,100,100,1,0.12,66,575476,,,0,0,-2,2,26.1,291,95,79,9.62,3,,1,2,7.0,6.5,17,0.24,0.03,0.49,0.06,0.25,11.71,1.43,0.03,Murillo,7.0,15,7,13,1.58,1,False,27.8,183,57,506,False,217.6,78,33,739,,2025-10-03T14:00:09.032869Z,53,209,29,p575476,0,0,,0,,575476.jpg,3.3,135,49,40,0,30,False,0,0.0,Costa dos Santos,2.2,119,47,False,,9,1.1,a,13,16,17,2023-08-31,34.0,249,71,30,117883,35622,616159,1697,1.3,5.7,Murillo,2
0,1996-10-08,0,20,True,True,0,0,0,0.0,16,159506,,,0,0,-3,3,33.3,268,83,22,7.33,,,0,2,0.0,0.0,0,0.32,0.11,0.36,0.12,0.04,5.02,1.67,0.01,Ola,0.0,633,228,5,1.67,0,False,9.8,329,106,507,False,53.8,293,111,270,Hamstring injury - Expected back 13 Dec,2025-09-11T06:30:07.556962Z,47,376,65,p159506,0,0,,0,,159506.jpg,2.0,274,100,20,0,157,False,0,0.0,Aina,2.3,118,46,False,,3,1.0,i,6,16,17,2023-07-22,11.0,319,109,6,231241,27,1542891,4665,0.0,1.3,Aina,1
1,2001-04-13,4,159,True,True,,,1,0.08,40,215136,,,0,0,-3,3,163.8,63,14,84,7.0,,,2,2,5.3,4.8,13,0.74,0.06,1.62,0.13,0.88,18.18,1.52,0.07,Neco,5.3,44,15,20,1.67,1,False,55.1,44,4,508,False,273.8,34,11,1080,,,47,379,66,p215136,0,0,,0,,215136.jpg,2.8,190,71,51,0,244,False,0,0.0,Williams,3.3,98,35,False,,12,1.0,a,44,16,17,2022-07-11,113.0,88,11,33,193559,11404,916424,2277,1.1,7.0,N.Williams,4
0,1999-07-19,0,0,False,True,0,0,0,0,0,451432,,,0,0,0,0,0.0,623,236,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,581,224,0,0,0,False,0.0,632,236,509,False,0.0,631,236,0,has joined Real Oviedo on loan for the rest of the season.,2025-09-02T13:08:17.187888Z,45,425,89,p451432,0,0,,0,,451432.jpg,0.0,637,237,0,0,6,False,0,0,Mota Veiga Teixeira do Carmo,0.0,645,222,False,,0,0,u,0,16,17,2024-08-25,0.0,608,235,0,427,0,4173,17,0.0,0.0,David Carmo,0
0,2005-03-07,0,9,True,True,,,0,0.0,9,575458,,,0,0,-2,2,0.4,410,150,11,11.0,,,0,2,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,3.28,3.28,0.0,Jair,0.0,512,208,2,2.0,0,False,2.6,401,140,510,False,26.0,356,130,90,,,43,600,150,p575458,0,0,,0,,575458.jpg,3.0,164,60,1,0,30,False,0,0.0,Paula da Cunha Filho,0.1,546,197,False,,1,1.0,a,2,16,17,2025-07-11,0.0,541,222,3,1874,39,6290,100,0.0,0.7,Jair Cunha,0
0,2001-06-30,0,38,True,True,,,0,0.0,31,485047,,,0,0,-2,2,5.5,373,128,41,8.42,,,0,2,0.3,-0.2,0,0.03,0.01,0.06,0.02,0.03,7.13,1.47,0.01,Felipe,0.3,318,106,9,1.85,0,False,10.2,322,104,511,False,93.4,224,88,438,,,43,583,143,p485047,0,0,,0,,485047.jpg,1.3,355,126,22,0,30,False,0,0.0,Rodrigues da Silva,0.1,507,186,False,,5,1.03,a,10,16,17,2024-08-30,3.0,370,134,8,4093,80,8388,149,0.1,1.9,Morato,3
0,1998-02-15,0,0,False,True,0,0,0,0,0,204822,,,0,0,0,0,0.0,615,234,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,572,222,0,0,0,False,0.0,624,234,512,False,0.0,623,234,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537Z,45,408,79,p204822,0,0,,0,,204822.jpg,0.0,629,235,0,0,241,False,0,0,Richards,0.0,652,224,False,,0,0,u,0,16,17,2022-07-10,0.0,598,232,0,345,0,3912,16,0.0,0.0,O.Richards,0
0,2006-05-13,0,0,True,True,,,0,0,0,549067,,,0,0,-1,1,0.0,472,182,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,405,149,0,0,0,False,0.0,486,182,513,False,0.0,487,183,0,,,39,737,232,p549067,0,0,,0,,549067.jpg,0.0,491,181,0,0,241,False,0,0,Abbott,0.2,374,136,False,,0,0,a,0,16,17,2022-08-22,0.0,439,172,0,6778,59,13962,281,0.0,0.0,Abbott,0
0,1991-02-03,0,0,True,True,,,0,0,0,90585,,,0,0,-1,1,0.0,439,162,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Willy,0.0,369,126,0,0,0,False,0.0,453,162,514,False,0.0,454,163,0,,,39,696,204,p90585,0,0,,0,,90585.jpg,0.0,459,162,0,0,54,False,0,0,Boly,0.4,256,95,False,,0,0,a,0,16,17,2022-09-01,0.0,404,150,0,26646,85,39446,763,0.0,0.0,Boly,0
1,2000-01-27,4,200,True,True,75,,1,0.09,18,222531,,,0,0,-2,2,210.9,40,33,56,5.06,2,,0,3,6.5,8.2,8,1.01,0.09,3.75,0.34,2.74,17.49,1.58,0.25,Morgan,8.7,4,2,18,1.63,3,False,64.8,26,20,515,False,194.6,102,37,996,Knock - 75% chance of playing,2025-11-27T10:00:07.108311Z,73,27,16,p222531,0,0,2,0,,222531.jpg,4.0,86,39,36,0,241,False,0,0.0,Gibbs-White,3.9,88,29,False,,11,0.99,d,2,16,17,2022-08-19,246.0,21,12,48,516093,83674,695277,8188,1.2,6.6,Gibbs-White,0
0,2000-11-07,3,102,True,True,100,75,0,0.0,6,209046,4,,0,0,-3,3,223.2,35,30,25,3.94,,,0,3,1.0,0.4,1,1.15,0.18,1.75,0.27,0.60,11.22,1.77,0.09,Callum,1.0,255,123,12,1.89,1,False,43.8,78,48,516,False,107.0,214,89,571,,2025-11-05T22:30:08.175849Z,57,117,76,p209046,0,0,,0,,209046.jpg,2.1,265,121,15,0,241,False,0,0.0,Hudson-Odoi,0.6,223,78,False,,6,0.95,a,4,16,17,2023-09-01,107.0,96,57,23,155266,863,234016,1522,0.2,4.0,Hudson-Odoi,0
2,2002-11-06,2,247,True,True,,,1,0.08,26,215379,3,,0,0,-2,2,321.9,9,9,157,13.08,,,0,3,7.3,6.8,9,1.41,0.12,3.10,0.26,1.69,18.18,1.52,0.14,Elliot,7.3,12,7,20,1.67,1,False,70.2,19,14,517,False,270.6,37,12,1080,,,53,197,124,p215379,0,0,,0,,215379.jpg,4.2,63,26,98,0,241,False,0,0.0,Anderson,3.2,102,33,False,,12,1.0,a,33,16,17,2024-07-01,107.0,95,56,50,308070,32867,644827,3049,1.4,9.4,Anderson,2
0,1999-08-01,0,6,False,True,0,0,0,0.0,1,510500,,,0,0,-1,1,0.5,409,201,3,24.55,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,João Pedro,0.0,718,313,0,0.0,0,False,1.0,422,198,518,False,5.0,419,195,11,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767Z,54,182,114,p510500,0,0,,0,,510500.jpg,1.0,428,206,0,0,173,False,0,0.0,Ferreira da Silva,0.0,589,224,False,,0,0.0,u,2,16,17,2024-08-01,4.0,369,188,1,1029,0,8775,30,0.0,0.2,Jota,0
0,1998-06-28,0,23,True,True,100,100,1,0.53,4,250199,,,0,0,0,0,47.0,233,144,15,7.94,,,0,3,1.3,0.8,3,0.16,0.08,0.18,0.09,0.02,1.68,0.89,0.01,Nicolás,1.3,221,113,2,1.06,0,False,6.8,359,173,519,False,19.0,373,173,170,,2025-07-21T10:00:04.988497Z,50,264,162,p250199,0,0,,0,,250199.jpg,1.2,367,173,5,0,10,False,0,0.0,Domínguez,0.0,684,290,False,,3,1.59,a,6,16,17,2023-09-01,1.0,387,198,5,792,60,697,43,0.3,1.0,Dominguez,1
0,1998-10-14,0,0,False,True,0,0,0,0,0,243345,,,0,0,0,0,0.0,712,309,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,685,290,0,0,0,False,0.0,715,309,520,False,0.0,715,309,0,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109Z,50,262,161,p243345,0,0,,0,,243345.jpg,0.0,715,309,0,0,241,False,0,0,O'Brien,0.0,750,332,False,,0,0,u,0,16,17,2022-07-20,0.0,706,306,0,0,0,112,0,0.0,0.0,O'Brien,0
0,1997-12-02,0,95,True,True,,,1,0.15,24,210462,,,0,0,-1,1,49.9,225,142,65,9.92,,,0,3,3.0,2.5,3,0.14,0.02,0.77,0.12,0.63,9.76,1.49,0.1,Ibrahim,3.0,115,60,10,1.53,1,False,22.1,225,113,521,False,113.4,205,85,590,,,49,306,192,p210462,0,0,,0,,210462.jpg,2.3,236,104,23,0,54,False,0,0.0,Sangaré,0.1,550,202,False,,7,1.07,a,18,16,17,2023-09-01,57.0,192,114,21,4883,115,7158,104,0.6,4.3,Sangaré,2
1,1997-11-21,0,50,True,True,,,0,0.0,13,204968,,,0,0,-3,3,25.5,295,166,26,9.59,,,0,3,2.3,1.8,1,0.17,0.06,0.24,0.09,0.07,3.04,1.12,0.03,Ryan,2.3,158,79,4,1.48,0,False,9.9,327,161,522,False,53.0,295,133,244,,,47,378,237,p204968,0,0,,0,,204968.jpg,1.5,329,149,10,0,241,False,0,0.0,Yates,0.1,466,158,False,,1,0.37,a,3,16,17,2018-08-01,21.0,289,154,12,7547,361,12114,361,0.5,2.6,Yates,1
0,2006-05-03,0,0,False,True,0,0,0,0,0,569014,,,0,0,0,0,0.0,651,269,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,606,239,0,0,0,False,0.0,659,270,523,False,0.0,658,270,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095Z,45,459,277,p569014,0,0,,0,,569014.jpg,0.0,662,272,0,0,80,False,0,0,da Silva Moreira,0.1,545,199,False,,0,0,u,0,16,17,2024-07-01,0.0,636,265,0,1896,0,15533,99,0.0,0.0,Da Silva Moreira,0
0,2002-02-19,0,0,False,True,0,0,0,0,0,495161,,,0,0,0,0,0.0,634,254,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marko,0.0,591,226,0,0,0,False,0.0,642,255,524,False,0.0,641,255,0,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,45,438,261,p495161,0,0,,0,,495161.jpg,0.0,647,259,0,0,154,False,0,0,Stamenić,0.0,656,273,False,,0,0,u,0,16,17,2024-06-27,0.0,619,250,0,245,0,5419,17,0.0,0.0,Stamenic,0
0,1991-12-07,3,85,True,True,0,0,1,0.17,6,60689,,,0,0,-3,3,49.6,226,22,14,2.34,,,1,4,0.0,0.0,0,0.11,0.02,2.92,0.49,2.81,7.84,1.31,0.47,Chris,0.0,747,80,8,1.34,2,False,29.8,163,21,525,False,77.6,244,20,538,Knee injury - Unknown return date,2025-10-24T09:00:08.418318Z,72,29,12,p60689,0,0,1,0,,60689.jpg,3.1,161,16,7,0,154,False,0,0.0,Wood,5.6,68,13,False,,7,1.17,i,1,16,17,2023-07-01,179.0,50,19,25,2132217,85,3281599,15727,0.0,3.5,Wood,0
1,2001-02-25,0,51,True,True,,,1,0.22,9,482973,,,0,0,-2,2,37.1,256,28,24,5.26,,,0,4,2.7,2.2,2,0.11,0.02,2.04,0.44,1.93,8.92,1.95,0.42,Igor Jesus,2.7,145,11,11,2.41,0,False,19.8,246,27,526,False,32.8,339,32,411,,,58,113,30,p482973,0,0,,0,,482973.jpg,1.5,338,36,8,0,30,False,0,0.0,Maciel da Cruz,0.7,205,30,False,,4,0.88,a,7,16,17,2025-07-05,134.0,69,23,16,115238,7471,133035,2594,0.5,2.8,Igor Jesus,0
0,1997-08-12,0,19,True,True,0,0,0,0.0,2,210156,,,0,0,-3,3,25.7,293,33,9,6.09,,,0,4,0.0,0.0,0,0.02,0.01,0.21,0.14,0.19,1.59,1.08,0.13,Taiwo,0.7,288,33,1,0.68,0,False,7.7,346,41,527,False,11.8,392,41,133,Knock - Unknown return date,2025-11-20T17:00:08.462155Z,52,216,46,p210156,0,0,,0,,210156.jpg,1.0,420,49,6,0,157,False,0,0.0,Awoniyi,0.3,295,47,False,,1,0.68,i,1,16,17,2022-06-25,39.0,236,39,4,26163,17,78265,1911,0.1,0.8,Awoniyi,0
2,2000-10-25,4,130,True,True,,,1,0.11,16,456512,,,0,0,-4,4,124.4,89,66,69,7.39,,,0,3,3.0,2.5,3,1.18,0.13,1.65,0.18,0.47,11.49,1.23,0.05,Dan,3.0,123,64,13,1.39,1,False,36.2,123,68,669,False,122.6,191,80,840,,,56,131,83,p456512,0,0,,0,,456512.jpg,3.2,150,67,39,0,207,False,0,0.0,Ndoye,1.1,176,62,False,,11,1.18,a,14,16,17,2025-07-31,115.0,83,49,35,531335,1221,511444,2941,0.5,6.2,Ndoye,1
0,1996-01-22,0,0,True,True,0,0,0,0,0,107265,,,0,0,0,0,0.0,486,40,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Angus,0.0,419,45,0,0,0,False,0.0,498,52,675,False,0.0,499,52,0,Knee injury - Unknown return date,2025-10-31T00:00:09.154875Z,40,624,44,p107265,0,0,,0,,107265.jpg,0.0,503,51,0,0,243,False,0,0,Gunn,1.4,157,22,False,,0,0,i,0,16,17,2025-08-06,0.0,453,26,0,26065,40,71959,1911,0.0,0.0,Gunn,0
3,2003-10-30,1,61,True,True,,,0,0.0,0,503301,,,0,0,-1,1,89.0,141,100,14,8.03,,,0,3,4.0,3.5,4,0.75,0.43,1.64,0.94,0.89,5.10,2.92,0.51,Omari,4.0,81,36,2,1.15,0,False,22.0,228,115,693,False,52.8,296,134,157,,,54,181,113,p503301,0,0,,0,,503301.jpg,2.4,225,99,12,0,241,False,0,0.0,Hutchinson,0.0,617,245,False,,0,0.0,a,2,16,17,2025-08-16,81.0,134,83,17,4408,355,3712,92,0.7,3.1,Hutchinson,0
