assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2001-05-31,0,0,True,True,,,0,0,0,490000,,,0,0,0,0,0.0,397,42,0,0,,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Blondy,0.0,424,57,0,0,0,False,0.0,417,57,530,False,0.0,410,57,0,,,40,654,72,p490000,0,0,,0,,490000.jpg,0.0,424,57,0,0,38,False,0,0,Nna Noukeu,0.1,426,63,False,,0,0,a,0,17,56,2024-08-02,0.0,358,37,0,743,39,2151,131,0.0,0.0,Nna Noukeu,0
0,1999-09-22,3,61,True,True,0,0,1,0.92,15,223827,,,0,0,1,-1,10.8,190,59,16,14.69,,,1,2,0.0,0.0,0,0.18,0.17,0.36,0.34,0.18,0.56,0.51,0.17,Daniel,6.0,19,7,0,0.0,1,False,15.2,31,4,531,False,74.8,26,7,98,Groin Injury - Expected back 13 Sep,2025-08-23T22:30:06.243330Z,46,366,64,p223827,0,0,,0,,223827.jpg,9.0,3,3,4,0,242,False,0,0.0,Ballard,4.4,84,33,False,,2,1.84,i,1,17,56,2022-07-01,66.0,18,2,18,583678,639,319471,40889,1.3,3.9,Ballard,0
0,2002-03-18,0,39,True,True,,,1,0.33,10,487676,,,0,0,0,0,31.8,78,14,18,6.0,4,,0,2,2.5,2.5,2,0.13,0.04,0.20,0.06,0.07,2.78,0.93,0.02,Trai,3.0,108,48,3,1.0,0,False,8.3,104,29,532,False,43.0,95,39,270,,,45,449,112,p487676,0,0,,0,,487676.jpg,3.0,128,55,8,0,242,False,0,0.0,Hume,0.3,312,115,False,,3,1.0,a,8,17,56,2022-01-04,8.0,183,46,9,14898,273,8870,550,0.7,2.0,Hume,0
0,2001-01-17,0,0,True,True,0,0,0,0,0,220684,,,0,0,0,0,0.0,361,132,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aji,0.0,388,134,0,0,0,False,0.0,381,136,533,False,0.0,374,132,0,Shoulder injury - Expected back 13 Sep,2025-07-21T10:00:05.007315Z,40,611,165,p220684,0,0,,0,,220684.jpg,0.0,388,134,0,0,241,False,0,0,Alese,0.0,695,234,False,,0,0,i,0,17,56,2022-07-15,0.0,321,110,0,117,6,197,10,0.0,0.0,Alese,0
0,2001-02-06,0,0,True,True,,,0,0,0,232820,,,0,0,0,0,0.0,365,135,0,0,,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,392,137,0,0,0,False,0.0,385,139,534,False,0.0,378,135,0,,,40,615,168,p232820,0,0,,0,,232820.jpg,0.0,392,137,0,0,241,False,0,0,Anderson,0.4,269,100,False,,0,0,a,0,17,56,2023-01-31,0.0,325,113,0,4014,163,12508,745,0.0,0.0,Anderson,0
0,2002-04-06,0,0,True,True,0,0,0,0,0,461195,,,0,0,0,0,0.0,380,145,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dennis,0.0,407,147,0,0,0,False,0.0,400,149,535,False,0.0,393,145,0,Wrist Injury - Expected back 13 Sep,2025-07-21T10:00:05.027113Z,40,633,181,p461195,0,0,,0,,461195.jpg,0.0,407,147,0,0,241,False,0,0,Cirkin,0.0,641,218,False,,0,0,i,0,17,56,2021-08-11,0.0,340,123,0,125,5,925,40,0.0,0.0,Cirkin,0
0,2003-08-26,0,0,True,True,0,0,0,0,0,477547,,,0,0,0,0,0.0,391,149,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo Fuhr,0.0,418,151,0,0,0,False,0.0,411,153,536,False,0.0,404,149,0,Achilles injury - Expected back 13 Sep,2025-07-21T10:00:05.047173Z,40,646,187,p477547,0,0,,0,,477547.jpg,0.0,418,151,0,0,161,False,0,0,Hjelde,0.0,694,233,False,,0,0,i,0,17,56,2024-01-30,0.0,352,128,0,113,2,186,8,0.0,0.0,Hjelde,0
0,2000-12-18,0,0,True,True,100,75,0,0,0,492066,,,0,0,0,0,0.0,399,152,0,0,,,0,2,-0.5,-0.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Niall,0.0,426,154,0,0,0,False,0.0,419,156,537,False,0.0,412,152,0,,2025-08-28T17:30:07.975639Z,40,656,192,p492066,0,0,,0,,492066.jpg,0.0,426,154,0,0,244,False,0,0,Huggins,0.2,388,143,False,,0,0,a,0,17,56,2021-08-20,0.0,360,131,0,975,28,5583,382,0.0,0.0,Huggins,0
0,2004-07-30,0,0,True,True,,,0,0,0,514613,,,0,0,0,0,0.0,408,158,0,0,,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Zak,0.0,435,160,0,0,0,False,0.0,428,162,538,False,0.0,421,158,0,,,40,666,199,p514613,0,0,,0,,514613.jpg,0.0,435,160,0,0,241,False,0,0,Johnson,0.2,349,125,False,,0,0,a,0,17,56,2021-10-12,0.0,369,137,0,1452,77,5486,338,0.0,0.0,Johnson,0
0,1994-11-21,0,0,True,True,0,0,0,0,0,167512,,,0,0,0,0,0.0,352,126,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,381,130,0,0,0,False,0.0,373,131,539,False,0.0,366,127,0,Shoulder injury - Expected back 13 Sep,2025-07-21T10:00:05.068622Z,40,599,156,p167512,0,0,4,0,,167512.jpg,0.0,381,130,0,0,241,False,0,0,O'Nien,0.0,637,217,False,,0,0,i,0,17,56,2018-07-30,0.0,311,103,0,266,15,667,38,0.0,0.0,O'Nien,0
0,2002-09-09,0,0,True,True,,,0,0,0,465702,,,0,0,0,0,0.0,386,147,0,0,,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Timothée,0.0,413,149,0,0,0,False,0.0,406,151,540,False,0.0,399,147,0,,,40,640,184,p465702,0,0,,0,,465702.jpg,0.0,413,149,0,0,73,False,0,0,Pembélé,0.2,373,135,False,,0,0,a,0,17,56,2023-09-01,0.0,346,125,0,1138,58,4780,303,0.0,0.0,Pembele,0
0,1994-01-21,0,48,True,True,,,1,0.33,18,434399,,,0,0,0,0,15.7,148,44,28,9.33,,,0,2,2.8,2.8,1,0.03,0.01,0.05,0.02,0.02,2.78,0.93,0.01,Reinildo,3.3,92,38,3,1.0,0,False,7.2,128,38,541,False,50.6,75,29,270,,,40,622,172,p434399,0,0,,0,,434399.jpg,3.3,114,47,9,0,146,False,0,0.0,Mandava,8.5,50,18,False,,3,1.0,a,10,17,56,2025-07-08,6.0,207,58,10,297918,10429,116368,10148,0.8,2.5,Reinildo,1
0,2003-05-23,0,11,True,True,100,100,0,0.0,8,519634,,,0,0,0,0,2.4,260,82,12,8.12,,,0,2,0.2,0.2,0,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,Jenson,0.7,288,94,2,1.35,0,False,3.6,233,80,542,False,33.6,137,58,133,,2025-08-17T11:30:05.885642Z,40,672,205,p519634,0,0,,0,,519634.jpg,1.0,275,94,6,0,152,False,0,0.0,Seelt,0.3,330,120,False,,1,0.68,a,4,17,56,2023-07-01,0.0,374,142,2,2928,105,6844,452,0.2,0.5,Seelt,0
1,2002-01-01,0,19,True,True,,,1,0.56,3,535818,,,0,0,0,0,44.5,46,34,10,5.56,,,0,3,2.2,2.2,1,0.11,0.06,0.25,0.14,0.14,0.92,0.51,0.08,Simon,2.7,144,56,2,1.11,0,False,6.3,151,79,543,False,12.2,239,107,162,,,55,167,106,p535818,0,0,,0,,535818.jpg,2.7,164,71,5,0,54,False,0,0.0,Adingra,1.5,150,46,False,,2,1.11,a,2,17,56,2025-07-10,6.0,221,125,8,61813,455,66290,7613,0.5,1.5,Adingra,1
1,2004-01-03,0,22,True,True,,,1,0.35,4,547027,,,0,0,0,0,24.9,101,72,11,3.88,,,0,3,2.5,2.5,4,0.07,0.02,0.55,0.19,0.48,2.12,0.75,0.17,Habib,3.0,120,46,2,0.71,0,False,6.9,141,74,544,False,10.6,252,116,255,,,55,169,107,p547027,0,0,,0,,547027.jpg,3.0,143,61,6,0,189,False,0,0.0,Diarra,0.1,470,157,False,,3,1.06,a,1,17,56,2025-07-01,38.0,51,27,9,3582,167,4307,274,0.5,1.6,Diarra,1
0,1997-02-05,0,4,True,True,,,0,0.0,0,124165,4,,0,0,-1,1,7.3,208,124,1,3.33,,,0,3,-0.2,-0.2,0,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,Patrick,0.3,347,169,1,3.33,0,False,1.4,298,150,545,False,1.8,329,160,27,,,54,174,109,p124165,0,0,2,0,,124165.jpg,1.0,315,153,1,0,241,False,0,0.0,Roberts,0.0,614,254,False,,0,0.0,a,0,17,56,2022-01-21,5.0,226,128,1,441,20,1870,121,0.1,0.2,Roberts,0
0,2005-08-30,0,0,True,True,,,0,0,0,626844,,,0,0,-1,1,0.0,622,268,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,637,272,0,0,0,False,0.0,634,268,546,False,0.0,632,266,0,,,49,364,232,p626844,0,0,,0,,626844.jpg,0.0,637,272,0,0,190,False,0,0,Aleksić,0.0,612,252,False,,0,0,a,0,17,56,2024-08-30,0.0,600,259,0,241,14,1458,77,0.0,0.0,Aleksić,0
0,2000-02-03,3,51,True,True,,,0,0.0,5,484420,2,,0,0,-1,1,41.0,61,46,26,17.86,2,,1,3,4.2,4.2,12,0.08,0.05,0.91,0.62,0.83,2.11,1.45,0.57,Enzo,4.7,48,19,2,1.37,1,False,13.2,41,27,547,False,69.6,36,16,131,,,49,351,222,p484420,0,0,,0,,484420.jpg,4.7,56,22,13,0,73,False,0,0.0,Le Fée,0.3,308,99,False,,1,0.69,a,8,17,56,2025-07-01,21.0,92,53,14,5902,3791,13697,626,1.0,2.9,E.Le Fée,0
0,2003-04-24,0,0,True,True,0,0,0,0,0,461199,3,,0,0,-1,1,0.0,614,262,0,0,3,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romaine,0.0,629,267,0,0,0,False,0.0,626,262,548,False,0.0,623,260,0,Hamstring injury - Expected back 18 Oct,2025-08-10T23:30:07.214806Z,49,349,221,p461199,0,0,,0,,461199.jpg,0.0,629,267,0,0,241,False,0,0,Mundle,0.0,689,305,False,,0,0,i,0,17,56,2024-02-01,0.0,590,253,0,46,1,491,18,0.0,0.0,Mundle,0
0,2001-12-13,0,0,True,True,,,0,0,0,223336,,,0,0,-1,1,0.0,606,256,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Dan,0.0,621,261,0,0,0,False,0.0,618,256,549,False,0.0,615,254,0,,,49,336,213,p223336,0,0,,0,,223336.jpg,0.0,621,261,0,0,241,False,0,0,Neil,0.0,611,251,False,,0,0,a,0,17,56,2018-11-01,0.0,581,247,0,182,13,1345,88,0.0,0.0,Neil,0
0,2000-02-09,0,0,True,True,,,0,0,0,215460,,,0,0,-1,1,0.0,604,255,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,619,260,0,0,0,False,0.0,616,255,550,False,0.0,613,253,0,,,49,333,212,p215460,0,0,,0,,215460.jpg,0.0,619,260,0,0,48,False,0,0,Poveda-Ocampo,0.0,630,267,False,,0,0,a,0,17,56,2024-07-24,0.0,578,246,0,81,2,962,52,0.0,0.0,Poveda,0
0,2007-06-18,0,3,True,True,,,0,0.0,0,554197,,,0,0,-1,1,0.0,619,265,0,0.0,,,0,3,-0.2,-0.2,0,0.00,0.0,0.00,0.0,0.00,0.03,2.7,0.0,Chris,0.3,342,166,0,0.0,0,False,0.0,631,265,551,False,0.0,629,263,1,,,49,360,228,p554197,0,0,,0,,554197.jpg,1.0,303,145,0,0,241,False,0,0.0,Rigg,0.0,570,224,False,,0,0.0,a,0,17,56,2022-12-31,0.0,597,256,1,308,20,2241,187,0.1,0.2,Rigg,0
0,2004-12-17,0,31,True,True,,,1,0.33,7,577669,,,0,0,0,0,39.1,62,47,17,5.67,,,0,3,1.8,1.8,2,0.28,0.09,0.28,0.09,0.00,2.78,0.93,0.0,Noah,2.3,162,67,3,1.0,0,False,7.1,132,69,552,False,28.0,157,58,270,,,50,311,196,p577669,0,0,,0,,577669.jpg,2.3,177,79,4,0,50,False,0,0.0,Sadiki,0.0,572,225,False,,3,1.0,a,6,17,56,2025-07-04,4.0,241,132,7,1269,56,1461,119,0.5,1.4,Sadiki,0
1,2005-05-09,0,27,True,True,,,2,0.83,2,549912,,,0,0,0,0,42.7,55,40,9,3.75,,,0,3,3.2,3.2,3,0.04,0.02,0.35,0.15,0.31,1.83,0.76,0.13,Chemsdine,3.7,88,34,1,0.42,0,False,8.3,105,57,553,False,28.4,155,56,216,,,50,308,194,p549912,0,0,,0,,549912.jpg,3.7,103,41,4,0,145,False,0,0.0,Talbi,0.3,289,92,False,,3,1.25,a,3,17,56,2025-07-09,12.0,155,95,11,29740,290,16151,1142,0.7,2.2,Talbi,0
0,2003-07-31,0,0,True,True,,,0,0,0,477851,,,0,0,0,0,0.0,517,194,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdoullah,0.0,536,201,0,0,0,False,0.0,530,193,554,False,0.0,526,191,0,,,45,446,255,p477851,0,0,,0,,477851.jpg,0.0,536,201,0,0,73,False,0,0,Ba,0.2,350,120,False,,0,0,a,0,17,56,2022-08-31,0.0,489,183,0,2393,88,8770,580,0.0,0.0,Ba,0
0,1995-04-15,0,0,True,True,,,0,0,0,171422,,,0,0,0,0,0.0,485,177,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alan,0.0,508,184,0,0,0,False,0.0,502,176,555,False,0.0,498,174,0,,,45,391,236,p171422,0,0,,0,,171422.jpg,0.0,508,184,0,0,104,False,0,0,Browne,0.1,502,175,False,,0,0,a,0,17,56,2024-07-11,0.0,453,164,0,1197,40,3491,225,0.0,0.0,Browne,0
0,2002-01-15,0,0,False,True,0,0,0,0,0,458297,,,0,0,0,0,0.0,510,188,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre,0.0,530,195,0,0,0,False,0.0,524,187,556,False,0.0,520,185,0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,437,249,p458297,0,0,,0,,458297.jpg,0.0,530,195,0,0,73,False,0,0,Ekwah Elimby,0.0,665,290,False,,0,0,u,0,17,56,2023-01-23,0.0,482,177,0,0,0,1115,37,0.0,0.0,Ekwah,0
0,2004-12-25,0,0,True,True,,,0,0,0,547410,,,0,0,0,0,0.0,549,216,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,567,223,0,0,0,False,0.0,561,215,557,False,0.0,557,213,0,,,45,490,280,p547410,0,0,,0,,547410.jpg,0.0,567,223,0,0,241,False,0,0,Jones,0.1,551,207,False,,0,0,a,0,17,56,2024-01-01,0.0,522,205,0,729,35,2227,127,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,True,True,,,0,0,0,493837,,,0,0,0,0,0.0,524,199,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,543,206,0,0,0,False,0.0,537,198,558,False,0.0,533,196,0,,,45,459,262,p493837,0,0,,0,,493837.jpg,0.0,543,206,0,0,241,False,0,0,Matete,0.2,343,117,False,,0,0,a,0,17,56,2022-01-31,0.0,497,188,0,3118,99,8673,580,0.0,0.0,Matete,0
0,2003-05-11,0,0,True,True,,,0,0,0,500696,,,0,0,0,0,0.0,530,204,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,548,211,0,0,0,False,0.0,542,203,559,False,0.0,538,201,0,,,45,467,267,p500696,0,0,,0,,500696.jpg,0.0,548,211,0,0,13,False,0,0,Triantis,0.1,543,201,False,,0,0,a,0,17,56,2023-07-01,0.0,503,193,0,537,24,2279,150,0.0,0.0,Triantis,0
0,2000-08-27,3,61,True,True,,,0,0.0,1,437505,,,0,0,0,0,0.7,305,34,4,5.45,,,0,4,4.2,4.2,8,0.00,0.0,0.29,0.4,0.29,1.14,1.55,0.4,Wilson,4.7,49,6,2,2.73,2,False,12.9,43,8,560,False,72.8,29,5,66,,,55,152,34,p437505,0,0,3,0,,437505.jpg,4.7,57,6,1,0,73,False,0,0.0,Isidor,0.4,281,48,False,,0,0.0,a,2,17,56,2025-02-01,56.0,29,11,14,22955,6339,15550,1031,0.9,2.5,Isidor,0
0,2005-05-08,2,43,True,True,,,2,0.9,2,564406,,,0,0,0,0,13.1,169,16,5,2.24,,,0,4,3.5,3.5,2,0.00,0.0,0.39,0.17,0.39,1.63,0.73,0.17,Eliezer,4.0,77,9,1,0.45,1,False,10.2,73,14,561,False,45.2,91,12,201,,,55,171,37,p564406,0,0,1,0,,564406.jpg,4.0,91,9,2,0,200,False,0,0.0,Mayenda Dossou,1.9,125,21,False,,3,1.34,a,1,17,56,2023-07-28,45.0,39,16,12,225934,3067,101221,9523,0.7,2.2,Mayenda,0
0,2004-06-19,0,0,True,True,,,0,0,0,611975,,,-1,1,-1,1,0.0,473,41,0,0,,,0,4,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,497,44,0,0,0,False,0.0,491,43,562,False,0.0,487,42,0,,,44,575,75,p611975,0,0,,0,,611975.jpg,0.0,497,44,0,0,157,False,0,0,Abdullahi,0.5,258,44,False,,0,0,a,0,17,56,2024-08-31,0.0,438,41,0,5345,483,20602,1421,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,True,True,,,0,0,0,551153,,,0,0,0,0,0.0,553,46,0,0,,,0,4,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,571,49,0,0,0,False,0.0,565,48,563,False,0.0,561,47,0,,,45,496,59,p551153,0,0,,0,,551153.jpg,0.0,571,49,0,0,173,False,0,0,Silva Semedo,0.2,398,58,False,,0,0,a,0,17,56,2023-07-01,0.0,526,46,0,1778,88,6513,422,0.0,0.0,Luís Hemir,0
0,1998-10-25,0,0,True,True,,,0,0,0,440955,,,0,0,0,0,0.0,502,42,0,0,,,0,4,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nazarii,0.0,523,45,0,0,0,False,0.0,517,44,564,False,0.0,513,43,0,,,45,428,55,p440955,0,0,,0,,440955.jpg,0.0,523,45,0,0,225,False,0,0,Rusyn,0.2,367,55,False,,0,0,a,0,17,56,2023-09-01,0.0,474,42,0,2374,70,7745,471,0.0,0.0,Rusyn,0
1,1992-09-27,0,51,True,True,,,1,0.33,13,84450,1,,0,0,0,0,70.4,17,16,29,9.67,1,,0,3,3.2,3.2,4,0.20,0.07,0.25,0.09,0.05,2.78,0.93,0.02,Granit,3.7,83,31,3,1.0,0,False,14.1,35,23,668,False,67.4,39,17,270,,,50,227,144,p84450,0,0,,0,,84450.jpg,3.7,98,38,12,0,207,False,0,0.0,Xhaka,2.7,101,33,False,,3,1.0,a,4,17,56,2025-07-30,3.0,246,137,11,57715,3878,71875,5099,0.7,2.2,Xhaka,1
0,2003-01-17,1,56,True,True,,,1,0.33,4,498016,,,0,0,0,0,0.0,528,67,0,0.0,,,1,1,5.2,5.2,8,0.00,0.0,0.00,0.0,0.00,2.78,0.93,0.0,Robin,5.7,26,5,3,1.0,0,False,8.1,111,3,670,False,81.6,23,3,270,,,45,465,29,p498016,0,0,,1,,498016.jpg,5.7,34,5,27,0,152,False,7,2.33,Roefs,1.2,172,23,False,,3,1.0,a,0,17,56,2025-08-01,0.0,501,64,17,97148,6765,34153,1472,1.3,3.8,Roefs,0
0,1993-11-07,0,0,True,True,100,100,0,0,0,105717,,,0,0,0,0,0.0,342,122,0,0,,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Arthur,0.0,372,127,0,0,0,False,0.0,363,127,678,False,0.0,356,123,0,,2025-08-11T13:51:46.232630Z,40,589,152,p105717,0,0,,0,,105717.jpg,0.0,372,127,0,0,50,False,0,0,Masuaku,0.7,212,80,False,,0,0,a,0,17,56,2025-08-10,0.0,301,99,0,11534,235,15242,958,0.0,0.0,Masuaku,0
1,1996-12-26,0,36,True,True,,,0,0.0,20,201895,,,0,0,0,0,21.2,120,30,25,10.37,,,0,2,2.5,2.5,4,0.15,0.06,0.26,0.11,0.11,2.45,1.02,0.05,Omar,3.0,102,42,3,1.24,0,False,11.1,61,12,683,False,74.8,25,6,217,,,40,604,160,p201895,0,0,,0,,201895.jpg,3.0,123,50,12,0,168,False,0,0.0,Alderete,1.3,162,61,False,,2,0.83,a,5,17,56,2025-08-12,15.0,135,19,9,51757,2542,27624,1524,0.8,2.2,Alderete,0
0,1997-11-01,0,13,True,True,,,0,0.0,6,200834,,,0,0,0,0,0.6,306,109,10,10.0,,,0,2,1.5,1.5,4,0.00,0.0,0.12,0.12,0.12,1.22,1.22,0.12,Nordi,2.0,182,67,1,1.0,0,False,2.6,276,95,694,False,19.2,204,83,90,,,40,603,159,p200834,0,0,,0,,200834.jpg,4.0,81,34,1,0,73,False,0,0.0,Mukiele,0.4,278,101,False,,1,1.0,a,4,17,56,2025-08-17,6.0,206,57,4,24271,1702,8758,691,0.5,1.0,Mukiele,0
0,1996-10-07,4,89,True,True,,,2,0.67,2,184254,,,0,0,0,0,0.1,328,5,0,0.0,,,0,1,7.0,7.0,3,0.01,0.0,0.01,0.0,0.00,4.03,1.34,0.0,Guglielmo,7.0,10,1,1,0.33,0,False,9.8,76,1,565,True,98.6,8,1,270,,,50,245,10,p184254,0,0,,0,,184254.jpg,7.0,14,1,26,0,106,False,13,4.33,Vicario,7.5,56,8,False,,3,1.0,a,0,18,6,2023-07-01,0.0,611,73,21,340850,37248,108753,7017,1.4,4.2,Vicario,0
0,1999-01-08,0,0,True,True,,,0,0,0,214572,,,0,0,0,0,0.0,358,24,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,386,39,0,0,0,False,0.0,378,39,566,False,0.0,371,39,0,,,40,608,54,p214572,0,0,,0,,214572.jpg,0.0,386,39,0,0,241,False,0,0,Austin,0.3,319,48,False,,0,0,a,0,18,6,2017-07-22,0.0,318,19,0,1369,79,4972,261,0.0,0.0,Austin,0
0,2003-03-13,0,0,True,True,,,0,0,0,485055,,,0,0,0,0,0.0,394,40,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Antonín,0.0,421,55,0,0,0,False,0.0,414,55,567,False,0.0,407,55,0,,,40,651,70,p485055,0,0,,0,,485055.jpg,0.0,421,55,0,0,57,False,0,0,Kinský,1.7,138,19,False,,0,0,a,0,18,6,2025-01-05,0.0,355,35,0,5076,189,34372,2155,0.0,0.0,Kinsky,0
0,1999-09-13,0,59,True,True,,,2,0.72,17,441164,1,,0,0,1,-1,81.1,10,1,22,7.92,2,,0,2,5.0,5.0,4,0.41,0.15,0.52,0.19,0.11,3.99,1.44,0.04,Pedro,5.0,43,16,1,0.36,0,False,14.9,32,5,568,False,56.8,60,21,250,,,56,118,10,p441164,0,0,,0,,441164.jpg,5.0,52,21,11,0,200,False,0,0.0,Porro Sauceda,25.3,14,3,False,,3,1.08,a,5,18,6,2023-07-01,11.0,164,35,15,608314,31410,266679,16752,0.9,2.7,Pedro Porro,1
0,1998-04-27,0,63,True,True,,,2,0.67,16,221632,,,0,0,0,0,2.5,259,81,21,7.0,,,0,2,5.0,5.0,2,0.03,0.01,0.03,0.01,0.00,4.03,1.34,0.0,Cristian,5.0,40,13,1,0.33,0,False,6.8,142,44,569,False,58.0,55,18,270,,,50,261,42,p221632,0,0,,0,,221632.jpg,5.0,49,18,15,0,10,False,0,0.0,Romero,5.4,77,28,False,,3,1.0,a,5,18,6,2022-08-30,8.0,186,48,15,220186,10078,84492,6948,1.0,3.0,Romero,1
0,1998-09-19,0,4,True,True,,,0,0.0,2,135720,,,0,0,-1,1,0.0,455,195,2,180.0,,,0,2,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Kevin,0.3,323,108,0,0.0,0,False,0.4,336,114,570,False,4.2,301,109,1,,,44,548,132,p135720,0,0,,0,,135720.jpg,1.0,279,98,0,0,14,False,0,0.0,Danso,0.2,381,139,False,,0,0.0,a,0,18,6,2025-07-01,0.0,417,175,1,4193,116,9635,601,0.1,0.2,Danso,0
0,1993-04-24,0,0,True,True,,,0,0,0,115556,,,-1,1,-1,1,0.0,454,194,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,480,195,0,0,0,False,0.0,473,197,571,False,0.0,467,194,0,,,44,547,131,p115556,0,0,,0,,115556.jpg,0.0,480,195,0,0,244,False,0,0,Davies,0.1,492,186,False,,0,0,a,0,18,6,2014-07-23,0.0,416,174,0,909,63,3391,227,0.0,0.0,Davies,0
0,2002-02-03,0,0,True,True,0,0,0,0,0,493125,,,0,0,0,0,0.0,523,217,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Radu,0.0,542,216,0,0,0,False,0.0,536,219,572,False,0.0,532,218,0,Knee injury - Unknown return date,2025-07-21T10:00:05.088977Z,45,458,114,p493125,0,0,,0,,493125.jpg,0.0,542,216,0,0,177,False,0,0,Drăgușin,0.0,693,232,False,,0,0,i,0,18,6,2024-01-11,0.0,496,204,0,98,4,212,14,0.0,0.0,Dragusin,0
0,2000-08-09,0,49,True,True,,,2,0.67,11,232859,,,0,0,0,0,29.4,82,15,13,4.33,,,0,2,4.3,4.3,1,0.11,0.04,0.29,0.1,0.18,4.03,1.34,0.06,Djed,4.3,60,22,1,0.33,0,False,9.0,88,22,573,False,36.6,119,51,270,,,45,415,99,p232859,0,0,,0,,232859.jpg,4.3,70,27,11,0,241,False,0,0.0,Spence,2.3,115,47,False,,3,1.0,a,2,18,6,2022-07-19,24.0,83,12,13,142618,7440,37996,3683,1.0,2.9,Spence,1
