assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1992-09-27,0,72,True,True,,,2,0.5,24,84450,1,,0,0,0,0,86.4,18,15,48,12.0,1,,0,3,3.5,3.5,5,0.31,0.08,0.36,0.09,0.05,4.53,1.13,0.01,Granit,4.0,69,22,3,0.75,0,False,18.6,40,27,668,False,94.8,30,12,360,,,50,241,150,p84450,0,0,,0,,84450.jpg,4.0,92,36,18,0,207,False,0,0.0,Xhaka,2.7,106,35,False,,4,1.0,a,6,17,56,2025-07-30,5.0,255,144,16,87342,3243,106026,1779,0.8,3.2,Xhaka,1
0,2003-01-17,4,93,True,True,,,2,0.5,5,498016,,,0,0,0,0,0.0,579,72,0,0.0,,,1,1,6.3,6.3,10,0.00,0.0,0.00,0.0,0.00,4.53,1.13,0.0,Robin,6.8,13,2,3,0.75,0,False,12.4,103,2,670,False,124.8,6,2,360,,,45,463,30,p498016,0,0,,1,,498016.jpg,6.8,19,2,42,0,152,False,13,3.25,Roefs,1.5,151,22,False,,4,1.0,a,0,17,56,2025-08-01,0.0,550,68,27,144130,5856,51018,641,1.5,6.0,Roefs,1
0,1993-11-07,0,0,True,True,100,100,0,0,0,105717,,,0,0,0,0,0.0,382,142,0,0,,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Arthur,0.0,409,145,0,0,0,False,0.0,401,145,678,False,0.0,397,145,0,,2025-08-11T13:51:46.232630Z,40,616,160,p105717,0,0,,0,,105717.jpg,0.0,409,145,0,0,50,False,0,0,Masuaku,0.6,220,79,False,,0,0,a,0,17,56,2025-08-10,0.0,336,116,0,12819,80,20426,368,0.0,0.0,Masuaku,0
1,1996-12-26,1,67,True,True,,,1,0.29,28,201895,,,0,0,0,0,21.8,149,36,35,10.26,,,0,2,4.0,4.0,9,0.17,0.05,0.28,0.08,0.11,4.20,1.23,0.03,Omar,4.5,53,24,3,0.88,0,False,14.6,73,19,683,False,105.2,17,6,307,,,40,630,167,p201895,0,0,,0,,201895.jpg,4.5,68,30,16,0,168,False,0,0.0,Alderete,1.4,159,60,False,,3,0.88,a,7,17,56,2025-08-12,19.0,154,31,18,69954,2704,37971,434,1.1,4.5,Alderete,0
0,1997-11-01,2,50,True,True,,,1,0.5,19,200834,,,0,0,0,0,11.5,231,72,26,13.0,,,1,2,4.2,4.2,10,0.05,0.02,0.12,0.06,0.07,2.97,1.48,0.04,Nordi,4.7,52,23,1,0.5,0,False,6.8,196,63,694,False,50.8,120,57,180,,,40,629,166,p200834,0,0,,0,,200834.jpg,7.0,15,7,3,0,73,False,0,0.0,Mukiele,0.5,256,93,False,,2,1.0,a,7,17,56,2025-08-17,6.0,243,71,14,36227,1702,13175,234,1.2,3.5,Mukiele,0
0,2000-07-18,0,4,True,True,,,0,0.0,0,247955,,,0,0,0,0,0.0,557,226,0,0.0,,,0,2,1.5,1.5,1,0.00,0.0,0.00,0.0,0.00,0.38,5.7,0.0,Lutsharel,1.0,269,91,0,0.0,0,False,0.1,380,135,724,False,1.0,372,134,6,,,45,429,97,p247955,0,0,,0,,247955.jpg,1.0,315,116,1,0,152,False,0,0.0,Geertruida,0.0,695,233,False,,0,0.0,a,0,17,56,2025-09-01,0.0,525,212,1,760,43,152,21,0.2,0.2,Geertruida,0
0,2002-02-01,0,4,True,True,,,0,0.0,1,441264,,,0,0,0,0,0.1,362,41,2,8.57,,,0,4,1.3,1.3,1,0.00,0.0,0.00,0.0,0.00,0.93,3.99,0.0,Brian,1.0,282,27,0,0.0,0,False,0.1,383,42,730,False,1.0,375,40,21,,,55,155,37,p441264,0,0,,0,,441264.jpg,1.0,362,36,1,0,152,False,0,0.0,Brobbey,0.0,589,71,False,,0,0.0,a,0,17,56,2025-09-01,0.0,710,73,1,5349,467,1035,96,0.2,0.2,Brobbey,0
0,1995-09-06,0,0,True,True,,,0,0,0,110504,,,0,0,0,0,0.0,706,309,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Bertrand,0.0,708,310,0,0,0,False,0.0,708,309,735,False,0.0,707,308,0,,,55,131,84,p110504,0,0,,0,,110504.jpg,0.0,708,310,0,0,35,False,0,0,Traoré,0.0,712,311,False,,0,0,a,0,17,56,2025-09-01,0.0,700,308,0,419,23,114,14,0.0,0.0,Traoré,0
0,1996-10-07,5,128,True,True,,,3,0.75,4,184254,,,0,0,0,0,0.1,359,6,0,0.0,,,0,1,7.2,7.2,8,0.01,0.0,0.01,0.0,0.00,4.68,1.17,0.0,Guglielmo,7.2,8,1,1,0.25,0,False,13.7,81,1,565,True,137.2,2,1,360,,,50,254,11,p184254,0,0,,0,,184254.jpg,7.2,12,1,35,0,106,False,17,4.25,Vicario,9.6,43,7,False,,4,1.0,a,0,18,6,2023-07-01,0.0,647,77,29,633419,20470,194503,2726,1.4,5.8,Vicario,0
0,1999-01-08,0,0,True,True,,,0,0,0,214572,,,0,0,0,0,0.0,397,25,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,422,40,0,0,0,False,0.0,415,40,566,False,0.0,411,40,0,,,40,634,57,p214572,0,0,,0,,214572.jpg,0.0,422,40,0,0,241,False,0,0,Austin,0.3,320,47,False,,0,0,a,0,18,6,2017-07-22,0.0,351,19,0,1956,41,6619,124,0.0,0.0,Austin,0
0,2003-03-13,0,0,True,True,,,0,0,0,485055,,,0,0,0,0,0.0,432,42,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Antonín,0.0,456,57,0,0,0,False,0.0,450,57,567,False,0.0,446,57,0,,,40,676,74,p485055,0,0,,0,,485055.jpg,0.0,456,57,0,0,57,False,0,0,Kinský,1.6,141,20,False,,0,0,a,0,18,6,2025-01-05,0.0,387,36,0,6531,81,48821,882,0.0,0.0,Kinsky,0
0,1999-09-13,0,91,True,True,,,3,0.79,19,441164,1,,0,0,1,-1,113.1,10,2,27,7.15,2,,0,2,5.2,5.2,6,0.68,0.18,0.79,0.21,0.11,4.65,1.23,0.03,Pedro,5.2,38,18,1,0.26,0,False,20.6,29,2,568,False,75.4,62,25,340,,,56,127,13,p441164,0,0,,0,,441164.jpg,5.2,52,24,16,0,200,False,0,0.0,Porro Sauceda,25.3,13,4,False,,4,1.06,a,8,18,6,2023-07-01,17.0,171,37,21,804824,14241,452191,9038,0.9,3.8,Pedro Porro,1
1,1998-04-27,3,106,True,True,,,3,0.75,19,221632,,,0,0,0,0,24.3,140,34,25,6.25,,,1,2,6.8,6.8,12,0.15,0.04,0.22,0.06,0.07,4.68,1.17,0.02,Cristian,6.8,15,8,1,0.25,0,False,16.1,57,11,569,False,93.8,32,9,360,,,50,268,43,p221632,0,0,,0,,221632.jpg,6.8,21,11,18,0,10,False,0,0.0,Romero,5.5,69,27,False,,4,1.0,a,6,18,6,2022-08-30,43.0,68,7,27,275228,11399,134177,1838,1.4,5.4,Romero,1
0,1998-09-19,0,7,True,True,,,0,0.0,2,135720,,,0,0,-1,1,0.8,334,119,2,16.36,,,0,2,0.5,0.5,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Kevin,0.5,329,107,0,0.0,0,False,0.7,355,123,570,False,6.2,319,118,11,,,44,536,129,p135720,0,0,,0,,135720.jpg,1.0,303,107,0,0,14,False,0,0.0,Danso,0.2,401,147,False,,0,0.0,a,0,18,6,2025-07-01,0.0,448,186,2,4742,44,12343,221,0.1,0.5,Danso,0
0,1993-04-24,0,0,True,True,,,0,0,0,115556,,,0,0,-1,1,0.0,491,209,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,512,206,0,0,0,False,0.0,508,210,571,False,0.0,504,210,0,,,44,535,128,p115556,0,0,,0,,115556.jpg,0.0,512,206,0,0,244,False,0,0,Davies,0.1,492,183,False,,0,0,a,0,18,6,2014-07-23,0.0,447,185,0,1397,38,4324,96,0.0,0.0,Davies,0
0,2002-02-03,0,0,True,True,0,0,0,0,0,493125,,,0,0,0,0,0.0,576,228,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Radu,0.0,589,223,0,0,0,False,0.0,586,228,572,False,0.0,582,228,0,Knee injury - Unknown return date,2025-07-21T10:00:05.088977Z,45,458,106,p493125,0,0,,0,,493125.jpg,0.0,589,223,0,0,177,False,0,0,Drăgușin,0.0,715,240,False,,0,0,i,0,18,6,2024-01-11,0.0,547,215,0,144,2,277,4,0.0,0.0,Dragusin,0
0,2000-08-09,0,63,True,True,,,3,0.79,11,232859,,,0,0,0,0,31.8,103,23,13,3.44,,,0,2,4.5,4.5,5,0.12,0.03,0.30,0.08,0.18,4.68,1.24,0.05,Djed,4.5,55,26,1,0.26,0,False,9.5,145,48,573,False,37.4,163,70,340,,,45,424,93,p232859,0,0,,0,,232859.jpg,4.5,71,33,14,0,241,False,0,0.0,Spence,2.4,115,48,False,,4,1.06,a,2,18,6,2022-07-19,26.0,119,23,18,185480,2998,66686,1560,1.0,4.0,Spence,2
0,2002-11-28,0,9,True,True,100,100,0,0.0,1,487053,,,0,0,-1,1,13.4,212,66,2,4.74,,,0,2,0.5,0.5,1,0.07,0.17,0.09,0.22,0.02,0.03,0.07,0.05,Destiny,0.5,332,110,0,0.0,0,False,3.1,300,98,574,False,5.4,327,121,38,,2025-08-10T23:30:07.244451Z,44,565,149,p487053,0,0,,0,,487053.jpg,1.0,308,112,1,0,106,False,0,0.0,Udogie,0.5,246,91,False,,0,0.0,a,1,18,6,2022-08-16,12.0,195,49,2,11872,323,48914,544,0.1,0.5,Udogie,0
0,2001-04-19,2,104,True,True,,,3,0.77,21,491279,,,0,0,1,-1,14.8,200,59,24,6.19,,,1,2,6.8,6.8,14,0.02,0.01,0.70,0.19,0.68,4.68,1.21,0.18,Micky,6.8,14,7,1,0.26,1,False,14.5,75,20,575,False,92.8,34,11,349,,,46,386,68,p491279,0,0,,0,,491279.jpg,6.8,20,10,15,0,152,False,0,0.0,van de Ven,28.8,9,1,False,,4,1.03,a,3,18,6,2023-08-08,37.0,84,11,27,744676,41522,450817,3452,1.5,5.9,Van de Ven,1
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,,,0,0,0,0,0.0,455,183,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,479,183,0,0,0,False,0.0,473,185,576,False,0.0,469,185,0,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,40,703,215,p548308,0,0,,0,,548308.jpg,0.0,479,183,0,0,241,False,0,0,Phillips,0.0,661,222,False,,0,0,u,0,18,6,2023-08-05,0.0,411,159,0,0,0,1364,23,0.0,0.0,Phillips,0
0,2004-09-04,0,0,True,True,50,50,0,0,0,553299,,,0,0,0,0,0.0,460,186,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Takai,0.0,484,186,0,0,0,False,0.0,478,188,577,False,0.0,474,188,0,Foot injury - 50% chance of playing,2025-08-10T23:30:07.262578Z,40,708,218,p553299,0,0,,0,,553299.jpg,0.0,484,186,0,0,108,False,0,0,Kōta,0.1,526,194,False,,0,0,d,0,18,6,2025-07-08,0.0,416,162,0,279,5,5112,82,0.0,0.0,Takai,0
0,2007-02-24,0,0,False,True,0,0,0,0,0,610799,,,0,0,-1,1,0.0,369,139,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,398,142,0,0,0,False,0.0,390,142,578,False,0.0,386,142,0,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711Z,39,737,243,p610799,0,0,,0,,610799.jpg,0.0,398,142,0,0,97,False,0,0,Vušković,0.7,212,77,False,,0,0,u,0,18,6,2025-06-01,0.0,322,112,0,7334,0,50609,1962,0.0,0.0,Vuskovic,0
0,1992-07-08,0,0,False,True,0,0,0,0,0,85971,,,0,0,0,0,0.0,737,327,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Son,0.0,737,327,0,0,0,False,0.0,737,327,579,False,0.0,737,327,0,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,85,10,5,p85971,0,0,,0,,85971.jpg,0.0,737,327,0,0,114,False,0,0,Heung-min,0.2,403,137,False,,0,0,u,0,18,6,2015-08-28,0.0,737,327,0,0,0,22929,115,0.0,0.0,Son,0
0,2001-05-23,2,65,True,True,,,2,0.82,4,242898,,,0,0,1,-1,44.3,79,55,15,6.16,,,0,3,4.8,4.8,1,0.17,0.07,1.07,0.44,0.90,3.59,1.48,0.37,Brennan,4.8,51,16,1,0.41,2,False,18.0,43,29,580,False,86.8,43,15,219,,,71,31,18,p242898,0,0,,0,,242898.jpg,4.8,63,22,6,0,244,False,0,0.0,Johnson,9.7,42,13,False,,3,1.23,a,5,18,6,2023-09-01,48.0,59,35,19,1011535,5915,326923,36881,0.7,2.7,Johnson,1
0,1996-11-23,0,0,True,True,0,0,0,0,0,172780,4,,0,0,-1,1,0.0,731,323,0,0,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,731,323,0,0,0,False,0.0,731,323,581,False,0.0,731,323,0,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052Z,69,44,28,p172780,0,0,,0,,172780.jpg,0.0,731,323,0,0,241,False,0,0,Maddison,0.2,406,138,False,,0,0,i,0,18,6,2023-06-28,0.0,731,323,0,456,6,19209,119,0.0,0.0,Maddison,0
2,2000-08-02,1,59,True,True,,,3,0.77,0,460842,2,,0,0,1,-1,144.1,5,5,22,5.67,,,1,3,4.5,4.5,3,0.83,0.21,1.32,0.34,0.49,4.68,1.21,0.13,Mohammed,4.5,59,19,1,0.26,0,False,28.1,8,5,582,False,80.8,52,18,349,,,66,50,33,p460842,0,0,,0,,460842.jpg,4.5,77,30,14,0,81,False,0,0.0,Kudus,32.5,6,3,False,,4,1.03,a,8,18,6,2025-07-10,57.0,50,29,18,1461834,14385,658894,28839,0.7,2.7,Kudus,0
0,2000-04-25,0,0,True,True,0,0,0,0,0,445044,,,0,0,-1,1,0.0,726,321,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dejan,0.0,727,322,0,0,0,False,0.0,726,321,583,False,0.0,726,321,0,Knee injury - Unknown return date,2025-07-21T10:00:05.109205Z,64,69,47,p445044,0,0,,0,,445044.jpg,0.0,727,322,0,0,206,False,0,0,Kulusevski,0.0,678,293,False,,0,0,i,0,18,6,2023-07-01,0.0,726,321,0,228,6,1109,19,0.0,0.0,Kulusevski,0
0,2005-04-27,0,9,True,True,,,1,0.93,0,511499,5,,0,0,-2,2,3.4,299,163,6,5.57,4,,0,3,1.2,1.2,3,0.01,0.01,0.08,0.07,0.07,0.60,0.56,0.06,Mathys,1.2,258,128,0,0.0,0,False,1.8,329,164,584,False,5.4,332,159,97,,,63,81,56,p511499,0,0,4,0,,511499.jpg,1.7,260,128,3,0,73,False,0,0.0,Tel,0.1,481,161,False,,1,0.93,a,3,18,6,2025-07-01,9.0,220,127,5,2945,244,9286,142,0.2,0.8,Tel,0
0,1997-06-25,0,37,True,True,,,1,0.45,4,202993,,,0,0,-1,1,18.0,175,115,24,10.85,,,0,3,1.5,1.5,0,0.02,0.01,0.02,0.01,0.00,3.18,1.44,0.0,Rodrigo,1.5,238,116,1,0.45,0,False,4.5,257,127,585,False,24.2,223,97,199,,,54,187,117,p202993,0,0,,0,,202993.jpg,2.0,230,110,16,0,230,False,0,0.0,Bentancur,0.2,398,135,False,,2,0.9,a,4,18,6,2022-01-31,2.0,303,166,6,4496,79,8797,269,0.3,1.1,Bentancur,0
1,2006-02-02,0,60,True,True,,,2,0.91,4,570526,,,0,0,-1,1,29.6,110,76,14,6.36,,,1,3,4.0,4.0,11,0.13,0.06,0.41,0.19,0.28,1.84,0.84,0.13,Lucas,4.0,71,24,0,0.0,1,False,18.6,41,28,586,False,78.8,59,21,198,,,54,217,138,p570526,0,0,,0,,570526.jpg,4.0,96,38,5,0,206,False,0,0.0,Bergvall,0.2,389,132,False,,2,0.91,a,5,18,6,2024-07-01,77.0,25,12,16,5171,2954,6995,173,0.7,3.0,Bergvall,0
0,1996-08-30,0,0,True,True,0,0,0,0,0,227127,,,0,0,-2,2,0.0,693,301,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yves,0.0,695,302,0,0,0,False,0.0,694,301,587,False,0.0,693,300,0,Knock - Unknown return date,2025-08-22T13:47:04.343594Z,53,227,144,p227127,0,0,,0,,227127.jpg,0.0,695,302,0,0,132,False,0,0,Bissouma,0.1,559,209,False,,0,0,i,0,18,6,2022-06-17,0.0,678,296,0,769,6,10966,95,0.0,0.0,Bissouma,0
0,2004-11-28,0,13,True,True,,,0,0.0,1,550839,,,0,0,-1,1,15.1,197,123,6,7.83,,,0,3,1.0,1.0,1,0.04,0.05,0.34,0.44,0.30,0.48,0.63,0.39,Wilson,1.0,279,140,0,0.0,0,False,5.4,228,113,588,False,9.2,298,144,69,,,54,216,137,p550839,0,0,,0,,550839.jpg,1.0,358,175,4,0,73,False,0,0.0,Odobert,0.0,620,254,False,,0,0.0,a,1,18,6,2024-08-16,29.0,105,63,4,686,6,2180,51,0.2,0.7,Odobert,0
0,1999-07-24,0,0,False,True,0,0,0,0,0,235674,,,0,0,-1,1,0.0,699,304,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,701,305,0,0,0,False,0.0,700,304,589,False,0.0,699,303,0,has joined Villarreal CF on loan for the rest of the season.,2025-09-02T13:17:42.731308Z,54,193,121,p235674,0,0,,0,,235674.jpg,0.0,701,305,0,0,105,False,0,0,Solomon,0.0,683,295,False,,0,0,u,0,18,6,2023-07-11,0.0,687,301,0,115,0,1115,30,0.0,0.0,Solomon,0
0,2001-02-11,0,0,True,True,,,0,0,0,436234,,,0,0,-1,1,0.0,647,274,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,657,277,0,0,0,False,0.0,656,275,590,False,0.0,654,273,0,,,49,353,219,p436234,0,0,,0,,436234.jpg,0.0,657,277,0,0,200,False,0,0,Gil Salvatierra,0.0,592,234,False,,0,0,a,0,18,6,2021-07-26,0.0,625,267,0,507,14,2244,40,0.0,0.0,Bryan,0
0,2006-03-12,0,13,True,True,,,1,1.29,2,547701,,,0,0,-1,1,3.0,301,165,8,10.29,,,0,3,0.8,0.8,0,0.05,0.06,0.05,0.06,0.00,0.89,1.14,0.0,Archie,0.8,307,153,0,0.0,0,False,0.9,351,173,591,False,3.6,347,168,70,,,49,369,231,p547701,0,0,,0,,547701.jpg,3.0,151,60,5,0,241,False,0,0.0,Gray,0.1,451,148,False,,1,1.29,a,1,18,6,2024-07-02,2.0,299,163,3,2513,76,6961,200,0.2,0.6,Gray,0
0,2007-08-11,0,0,False,True,0,0,0,0,0,499721,,,0,0,0,0,0.0,684,297,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mikey,0.0,686,298,0,0,0,False,0.0,685,297,592,False,0.0,684,296,0,Has joined Rangers on loan for the rest of the season.,2025-08-11T01:19:38.328172Z,50,300,181,p499721,0,0,,0,,499721.jpg,0.0,686,298,0,0,241,False,0,0,Moore,0.0,717,313,False,,0,0,u,0,18,6,2024-05-01,0.0,668,291,0,0,0,555,3,0.0,0.0,Moore,0
1,2002-09-14,0,73,True,True,,,3,0.78,10,482442,,,0,0,0,0,25.5,133,93,31,8.09,,,0,3,4.8,4.8,8,0.26,0.07,0.57,0.15,0.31,4.68,1.22,0.08,Pape Matar,4.8,49,14,1,0.26,1,False,17.3,47,31,593,False,79.0,58,20,345,,,50,292,175,p482442,0,0,,0,,482442.jpg,4.8,61,20,17,0,189,False,0,0.0,Sarr,2.6,108,37,False,,4,1.04,a,4,18,6,2021-08-27,68.0,32,18,19,135322,8689,146412,1919,1.0,3.8,P.M.Sarr,0
0,2006-04-16,0,0,False,True,0,0,0,0,0,623095,,,0,0,0,0,0.0,620,257,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yang,0.0,631,262,0,0,0,False,0.0,628,257,594,False,0.0,625,254,0,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871Z,45,518,304,p623095,0,0,,0,,623095.jpg,0.0,631,262,0,0,114,False,0,0,Min-hyeok,0.0,658,283,False,,0,0,u,0,18,6,2025-01-01,0.0,591,246,0,0,0,2104,23,0.0,0.0,Min-hyeok,0
0,2007-03-11,0,0,True,True,,,0,0,0,499726,,,0,0,-1,1,0.0,514,192,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,534,199,0,0,0,False,0.0,531,192,595,False,0.0,527,189,0,,,44,575,317,p499726,0,0,,0,,499726.jpg,0.0,534,199,0,0,241,False,0,0,Olusesi,0.2,366,124,False,,0,0,a,0,18,6,2024-11-06,0.0,476,179,0,5670,275,8912,202,0.0,0.0,Olusesi,0
0,1997-09-14,0,10,True,True,0,0,0,0.0,2,154566,,,0,0,-3,3,0.3,352,39,3,8.71,,,0,4,0.0,0.0,0,0.00,0.0,0.20,0.58,0.20,0.22,0.64,0.58,Dominic,0.5,351,38,0,0.0,0,False,3.1,302,30,596,False,6.0,324,27,31,Ankle injury - Unknown return date,2025-09-12T16:30:09.183639Z,72,30,13,p154566,0,0,2,0,,154566.jpg,1.0,378,41,0,0,241,False,0,0.0,Solanke-Mitchell,1.7,131,19,False,,0,0.0,i,1,18,6,2024-08-10,25.0,125,29,2,27412,27,348484,8152,0.1,0.3,Solanke,0
1,1997-05-10,3,90,True,True,,,2,0.7,9,212319,,,0,0,2,-2,33.4,100,8,17,5.95,,,1,4,5.0,5.0,1,0.13,0.05,1.01,0.36,0.88,3.85,1.35,0.31,Richarlison,5.0,43,5,1,0.35,2,False,25.3,13,4,597,False,104.8,20,3,257,,,67,48,17,p212319,0,0,3,0,,212319.jpg,5.0,56,5,6,0,30,False,0,0.0,de Andrade,14.1,28,7,False,,3,1.05,a,2,18,6,2022-07-01,115.0,5,3,20,1445976,13024,444296,33023,0.7,3.0,Richarlison,1
0,2005-04-20,0,0,False,True,0,0,0,0,0,552427,,,0,0,0,0,0.0,593,56,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,607,58,0,0,0,False,0.0,602,57,598,False,0.0,598,56,0,Has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436Z,45,484,60,p552427,0,0,,0,,552427.jpg,0.0,607,58,0,0,241,False,0,0,Lankshear,0.0,614,74,False,,0,0,u,0,18,6,2022-12-08,0.0,565,55,0,0,0,3821,37,0.0,0.0,Lankshear,0
0,2004-03-24,0,0,True,True,,,0,0,0,490145,,,0,0,-1,1,0.0,508,45,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dane,0.0,528,47,0,0,0,False,0.0,525,46,599,False,0.0,521,45,0,,,44,567,70,p490145,0,0,,0,,490145.jpg,0.0,528,47,0,0,241,False,0,0,Scarlett,0.7,214,35,False,,0,0,a,0,18,6,2020-08-21,0.0,470,44,0,18410,552,41365,758,0.0,0.0,Scarlett,0
0,1995-07-09,3,57,True,True,,,2,0.74,5,154296,,,0,0,0,0,8.7,251,145,22,8.15,,,0,3,4.0,4.0,3,0.04,0.01,0.39,0.14,0.35,3.43,1.27,0.13,João Maria,4.0,72,25,1,0.37,1,False,11.7,111,62,673,False,68.6,80,28,243,,,55,136,86,p154296,0,0,,0,,154296.jpg,4.0,97,39,5,0,173,False,0,0.0,Lobo Alves Palhares Costa Palhinha Gonçalves,0.8,197,67,False,,3,1.11,a,12,18,6,2025-08-03,39.0,77,46,16,64056,1282,33326,1116,0.7,2.9,J.Palhinha,0
1,2003-04-21,0,23,True,True,,,1,1.29,0,493362,,,0,0,0,0,19.8,160,107,3,3.86,,,0,3,2.4,2.4,6,0.07,0.09,0.10,0.13,0.03,0.60,0.77,0.04,Xavi,6.0,23,6,0,0.0,0,False,3.9,274,140,717,False,18.6,250,113,70,,,70,41,25,p493362,0,0,,0,,493362.jpg,6.0,35,12,2,0,152,False,0,0.0,Simons,1.4,157,52,False,,1,1.29,a,1,18,6,2025-08-29,1.0,315,170,6,183388,32120,33311,1373,0.9,0.9,Xavi,0
0,1998-12-05,0,0,True,True,,,0,0,0,247693,,,0,0,0,0,0.0,734,79,0,0,,,0,4,2.3,2.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Randal,0.0,734,79,0,0,0,False,0.0,734,79,726,False,0.0,734,79,0,,,70,36,14,p247693,0,0,,0,,247693.jpg,0.0,734,79,0,0,73,False,0,0,Kolo Muani,0.2,350,55,False,,0,0,a,0,18,6,2025-09-01,0.0,734,79,0,22088,1927,5208,865,0.0,0.0,Kolo Muani,0
0,1998-02-07,0,0,True,True,100,100,0,0,0,223434,,,0,0,0,0,0.0,553,224,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Igor Julio,0.0,569,220,0,0,0,False,0.0,566,225,149,False,0.0,562,225,0,,2025-08-10T18:00:05.419085Z,45,418,89,p223434,0,0,,0,,223434.jpg,0.0,569,220,0,0,30,False,0,0,dos Santos de Paulo,0.1,568,204,False,,0,0,a,0,19,21,2025-09-01,0.0,520,210,0,1206,47,1987,55,0.0,0.0,Igor,0
0,1993-02-27,0,0,True,True,,,0,0,0,84182,,,0,0,-1,1,0.0,485,56,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alphonse,0.0,506,71,0,0,0,False,0.0,502,71,600,False,0.0,498,71,0,,,44,527,32,p84182,0,0,,0,,84182.jpg,0.0,506,71,0,0,73,False,0,0,Areola,2.8,105,13,False,,0,0,a,0,19,21,2022-07-01,0.0,441,50,0,15014,237,201561,2906,0.0,0.0,Areola,0
