assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2002-01-15,0,0,False,True,0,0,0,0,0,458297,,,0,0,0,0,0.0,604,239,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre,0.0,588,226,0,0,0,False,0.0,612,239,556,False,0.0,610,237,0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,428,252,p458297,0,0,,0,,458297.jpg,0.0,619,244,0,0,73,False,0,0,Ekwah Elimby,0.0,709,309,False,,0,0,u,0,17,56,2023-01-23,0.0,583,230,0,0,0,1583,3,0.0,0.0,Ekwah,0
0,2004-12-25,0,0,True,True,,,0,0,0,547410,,,0,0,-1,1,0.0,569,220,0,0,,,0,3,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,555,205,0,0,0,False,0.0,581,220,557,False,0.0,579,218,0,,,44,570,318,p547410,0,0,,0,,547410.jpg,0.0,589,225,0,0,241,False,0,0,Jones,0.1,546,199,False,,0,0,a,0,17,56,2024-01-01,0.0,546,210,0,3187,23,5040,15,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,True,True,,,0,0,0,493837,,,0,0,-1,1,0.0,551,210,0,0,,,0,3,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,538,195,0,0,0,False,0.0,564,210,558,False,0.0,562,208,0,,,44,549,308,p493837,0,0,,0,,493837.jpg,0.0,572,215,0,0,241,False,0,0,Matete,0.2,342,117,False,,0,0,a,0,17,56,2022-01-31,0.0,528,200,0,15465,105,21206,91,0.0,0.0,Matete,0
0,2003-05-11,0,0,False,True,0,0,0,0,0,500696,,,0,0,-1,1,0.0,556,213,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,543,198,0,0,0,False,0.0,569,213,559,False,0.0,567,211,0,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,44,555,311,p500696,0,0,,0,,500696.jpg,0.0,577,218,0,0,13,False,0,0,Triantis,0.0,574,214,False,,0,0,u,0,17,56,2023-07-01,0.0,533,203,0,2951,0,6598,25,0.0,0.0,Triantis,0
0,2000-08-27,6,107,True,True,,,3,0.6,4,437505,,,0,0,1,-1,5.4,338,36,15,2.99,,,1,4,2.5,3.0,2,0.03,0.01,1.30,0.26,1.27,6.59,1.31,0.25,Wilson,3.5,79,10,5,1.0,3,False,25.3,85,14,560,False,108.6,97,9,452,,,56,132,33,p437505,0,0,3,0,,437505.jpg,3.8,95,10,6,0,73,False,0,0.0,Isidor,3.5,98,16,False,,5,1.0,a,5,17,56,2025-02-01,139.0,24,12,30,544773,2071,179986,5721,0.6,5.4,Isidor,0
0,2005-05-08,2,55,True,True,,,2,0.7,2,564406,,,0,0,0,0,24.6,237,21,8,2.8,,,0,4,-0.2,0.3,1,0.06,0.02,0.53,0.18,0.47,2.78,0.97,0.16,Eliezer,0.8,296,33,1,0.35,1,False,12.1,226,22,561,False,48.0,239,21,257,,,55,160,39,p564406,0,0,1,0,,564406.jpg,2.5,211,21,4,0,200,False,0,0.0,Mayenda Dossou,0.8,189,30,False,,3,1.05,a,2,17,56,2023-07-28,50.0,128,27,15,247891,57,246068,847,0.1,2.7,Mayenda,0
0,2004-06-19,0,0,True,True,,,0,0,0,611975,,,0,0,-1,1,0.0,581,60,0,0,,,0,4,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,566,58,0,0,0,False,0.0,592,61,562,False,0.0,590,61,0,,,44,584,80,p611975,0,0,,0,,611975.jpg,0.0,600,63,0,0,157,False,0,0,Abdullahi,0.4,274,43,False,,0,0,a,0,17,56,2024-08-31,0.0,557,59,0,19939,72,44327,189,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,False,True,0,0,0,0,0,551153,,,0,0,-1,1,0.0,570,55,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,556,54,0,0,0,False,0.0,582,57,563,False,0.0,580,57,0,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,44,572,75,p551153,0,0,,0,,551153.jpg,0.0,590,59,0,0,173,False,0,0,Silva Semedo,0.1,438,61,False,,0,0,u,0,17,56,2023-07-01,0.0,547,55,0,5979,0,16141,52,0.0,0.0,Luís Hemir,0
0,1998-10-25,0,0,False,True,0,0,0,0,0,440955,,,0,0,-1,1,0.0,541,49,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nazarii,0.0,528,48,0,0,0,False,0.0,555,51,564,False,0.0,553,51,0,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,44,530,69,p440955,0,0,,0,,440955.jpg,0.0,563,53,0,0,225,False,0,0,Rusyn,0.1,448,62,False,,0,0,u,0,17,56,2023-09-01,0.0,516,49,0,3530,0,16846,40,0.0,0.0,Rusyn,0
3,1992-09-27,1,158,True,True,,,4,0.5,47,84450,1,,0,0,0,0,144.6,26,23,101,12.62,1,,0,3,4.2,4.7,5,0.78,0.1,0.95,0.12,0.17,9.54,1.19,0.02,Granit,5.2,17,5,6,0.75,0,False,35.1,35,24,668,False,186.4,22,11,720,,,50,244,150,p84450,0,0,,0,,84450.jpg,4.6,43,15,41,0,207,False,0,0.0,Xhaka,4.5,77,23,False,,8,1.0,a,13,17,56,2025-07-30,21.0,229,127,37,396660,4029,209959,1056,1.0,7.4,Xhaka,3
0,2003-01-17,6,175,True,True,,,4,0.5,7,498016,,,0,0,1,-1,20.0,257,1,0,0.0,,,2,1,4.2,4.7,7,0.01,0.0,0.01,0.0,0.00,9.54,1.19,0.0,Robin,5.2,14,1,6,0.75,0,False,22.7,111,1,670,True,208.0,9,2,720,,,46,388,19,p498016,0,0,,1,,498016.jpg,6.0,11,2,78,0,152,False,27,3.38,Roefs,5.2,71,13,False,,8,1.0,a,0,17,56,2025-08-01,0.0,634,68,48,641996,4301,131996,992,1.1,10.4,Roefs,1
0,1993-11-07,0,4,True,True,100,100,0,0.0,6,105717,,,0,0,-1,1,20.1,256,84,10,7.2,,,0,2,-0.8,-0.3,0,0.08,0.06,0.15,0.11,0.07,2.09,1.5,0.05,Arthur,0.2,339,115,2,1.44,0,False,4.9,330,110,678,False,21.8,320,119,125,,2025-08-11T13:51:46.232630Z,39,703,209,p105717,0,0,,0,,105717.jpg,0.3,430,148,3,0,50,False,0,0.0,Masuaku,0.7,200,76,False,,2,1.44,a,4,17,56,2025-08-10,7.0,303,103,1,32532,1176,34495,224,0.1,0.3,Masuaku,1
1,1996-12-26,4,144,True,True,100,75,3,0.4,61,201895,,,0,0,1,-1,27.6,220,64,73,9.85,,,1,2,5.8,4.7,6,0.35,0.05,0.93,0.13,0.58,9.21,1.24,0.08,Omar,6.8,5,3,6,0.81,1,False,31.5,47,7,683,False,210.8,8,3,667,,2025-10-14T21:30:07.613745Z,41,608,158,p201895,0,0,,0,,201895.jpg,5.6,23,13,24,0,168,False,0,0.0,Alderete,6.8,60,19,False,,7,0.94,a,12,17,56,2025-08-12,77.0,71,7,45,845995,2013,170464,3841,1.7,11.0,Alderete,1
0,1997-11-01,2,151,True,True,,,3,0.5,55,200834,,,0,0,0,0,44.8,154,37,75,12.5,,,2,2,5.8,6.3,14,0.31,0.05,0.78,0.13,0.47,7.98,1.33,0.08,Nordi,6.8,4,2,4,0.67,1,False,19.5,139,42,694,False,129.6,74,33,540,,,40,630,164,p200834,0,0,,0,,200834.jpg,6.8,5,2,21,0,73,False,0,0.0,Mukiele,2.7,111,42,False,,6,1.0,a,20,17,56,2025-08-17,20.0,232,67,41,344056,6163,62619,402,1.7,10.2,Mukiele,0
0,2000-07-18,0,23,True,True,,,0,0.0,3,247955,,,0,0,0,0,0.6,380,136,6,7.61,,,0,2,0.0,0.5,1,0.05,0.06,0.32,0.4,0.27,2.70,3.42,0.34,Lutsharel,1.0,250,89,0,0.0,0,False,3.5,356,124,724,False,15.2,350,131,71,,,45,417,88,p247955,0,0,,0,,247955.jpg,1.0,368,132,5,0,152,False,0,0.0,Geertruida,0.0,665,226,False,,0,0.0,a,3,17,56,2025-09-01,19.0,237,69,5,2020,10,991,15,0.2,1.1,Geertruida,0
0,2002-02-01,0,10,True,True,,,0,0.0,2,441264,,,0,0,0,0,0.3,393,44,6,9.47,,,0,4,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,1.45,2.29,0.0,Brian,0.5,333,37,0,0.0,0,False,0.4,416,46,730,False,3.4,397,39,57,,,55,148,35,p441264,0,0,,0,,441264.jpg,1.0,401,44,4,0,152,False,0,0.0,Brobbey,0.1,547,72,False,,0,0.0,a,0,17,56,2025-09-01,0.0,723,75,3,11161,42,6340,101,0.1,0.5,Brobbey,0
0,1995-09-06,0,22,True,True,,,1,0.6,3,110504,,,0,0,0,0,27.5,222,139,10,6.0,,,0,3,0.0,0.5,3,0.03,0.02,0.24,0.15,0.21,2.84,1.7,0.13,Bertrand,1.0,262,123,2,1.2,0,False,8.3,277,138,735,False,15.0,352,163,150,,,55,137,87,p110504,0,0,,0,,110504.jpg,1.3,330,158,5,0,35,False,0,0.0,Traoré,0.0,637,263,False,,2,1.2,a,2,17,56,2025-09-01,40.0,156,94,4,2668,36,1145,22,0.2,0.7,Traoré,1
0,1996-10-07,5,160,True,True,,,3,0.43,5,184254,,,0,0,1,-1,0.1,397,10,0,0.0,,,0,1,1.5,1.5,0,0.01,0.0,0.01,0.0,0.00,8.83,1.26,0.0,Guglielmo,1.5,208,18,5,0.71,0,False,19.6,137,4,565,False,195.8,15,4,630,,,51,235,7,p184254,0,0,,0,,184254.jpg,5.0,36,4,61,0,106,False,24,3.43,Vicario,11.6,34,4,False,,7,1.0,a,0,18,6,2023-07-01,0.0,698,81,35,1166682,780,496564,3142,0.3,6.9,Vicario,0
0,1999-01-08,0,0,True,True,,,0,0,0,214572,,,0,0,-1,1,0.0,402,13,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,391,26,0,0,0,False,0.0,424,30,566,False,0.0,423,30,0,,,39,708,84,p214572,0,0,,0,,214572.jpg,0.0,433,30,0,0,241,False,0,0,Austin,0.3,316,46,False,,0,0,a,0,18,6,2017-07-22,0.0,370,2,0,8941,294,11589,48,0.0,0.0,Austin,0
0,2003-03-13,0,0,True,True,,,0,0,0,485055,,,0,0,-1,1,0.0,413,14,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Antonín,0.0,402,27,0,0,0,False,0.0,435,31,567,False,0.0,434,31,0,,,39,719,85,p485055,0,0,,0,,485055.jpg,0.0,444,31,0,0,57,False,0,0,Kinský,1.9,138,18,False,,0,0,a,0,18,6,2025-01-05,0.0,381,3,0,75161,1088,92682,315,0.0,0.0,Kinsky,0
1,1999-09-13,0,121,True,True,,,3,0.5,34,441164,1,,0,0,1,-1,158.9,24,3,46,7.6,2,,0,2,2.2,2.2,0,0.89,0.15,1.00,0.17,0.11,7.80,1.29,0.02,Pedro,2.2,145,52,4,0.66,0,False,30.5,55,11,568,False,121.4,83,39,545,,,56,133,13,p441164,0,0,,0,,441164.jpg,4.3,62,30,24,0,200,False,0,0.0,Porro Sauceda,21.0,16,7,False,,6,0.99,a,12,18,6,2023-07-01,23.0,223,62,30,1110379,1245,1231536,4640,0.4,5.4,Pedro Porro,1
1,1998-04-27,3,132,True,True,,,3,0.43,40,221632,,,0,0,1,-1,29.2,212,60,55,7.86,,,1,2,1.2,1.2,0,0.25,0.04,0.35,0.05,0.10,8.83,1.26,0.01,Cristian,1.2,234,87,5,0.71,0,False,22.9,109,33,569,False,150.8,51,21,630,,,51,237,35,p221632,0,0,,0,,221632.jpg,4.6,44,19,25,0,10,False,0,0.0,Romero,7.1,58,17,False,,7,1.0,a,15,18,6,2022-08-30,50.0,127,24,32,666308,534,356007,2387,0.2,6.3,Romero,3
0,1998-09-19,0,10,True,True,,,0,0.0,3,135720,,,0,0,-2,2,0.8,374,133,3,16.88,,,0,2,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.24,1.35,0.0,Kevin,0.2,342,118,0,0.0,0,False,0.9,399,141,570,False,8.4,374,139,16,,,43,593,149,p135720,0,0,,0,,135720.jpg,1.0,356,126,0,0,14,False,0,0.0,Danso,0.1,402,148,False,,0,0.0,a,0,18,6,2025-07-01,0.0,487,204,3,9535,21,18851,41,0.0,0.7,Danso,0
0,1993-04-24,0,0,True,True,75,75,0,0,0,115556,,,0,0,-2,2,0.0,518,213,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,505,205,0,0,0,False,0.0,535,214,571,False,0.0,533,214,0,Muscle injury - 75% chance of playing,2025-10-14T13:00:06.756853Z,43,592,148,p115556,0,0,,0,,115556.jpg,0.0,543,214,0,0,244,False,0,0,Davies,0.1,500,185,False,,0,0,d,0,18,6,2014-07-23,0.0,486,203,0,2284,3,7399,39,0.0,0.0,Davies,0
0,2002-02-03,0,0,True,True,0,0,0,0,0,493125,,,0,0,0,0,0.0,612,231,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Radu,0.0,596,224,0,0,0,False,0.0,620,231,572,False,0.0,618,231,0,Knee injury - Unknown return date,2025-07-21T10:00:05.088977Z,45,438,95,p493125,0,0,,0,,493125.jpg,0.0,627,231,0,0,177,False,0,0,Drăgușin,0.0,721,242,False,,0,0,i,0,18,6,2024-01-11,0.0,591,228,0,304,0,465,1,0.0,0.0,Dragusin,0
0,2000-08-09,0,75,True,True,,,3,0.67,13,232859,,,0,0,0,0,48.5,146,33,16,3.57,,,0,2,0.8,0.8,0,0.17,0.04,0.35,0.08,0.18,5.68,1.27,0.04,Djed,0.8,280,95,2,0.45,0,False,12.4,221,77,573,False,50.2,230,91,403,,,45,413,85,p232859,0,0,,0,,232859.jpg,3.5,110,46,15,0,241,False,0,0.0,Spence,2.0,136,51,False,,5,1.12,a,3,18,6,2022-07-19,26.0,203,51,21,241092,221,174841,1308,0.2,4.7,Spence,2
0,2002-11-28,0,37,True,True,100,100,0,0.0,9,487053,,,0,0,-1,1,46.5,150,35,14,4.19,,,0,2,1.2,1.2,0,0.24,0.07,0.26,0.08,0.02,4.18,1.25,0.01,Destiny,1.2,221,80,4,1.2,0,False,13.7,205,72,574,False,50.0,233,92,301,,2025-08-10T23:30:07.244451Z,44,541,139,p487053,0,0,,0,,487053.jpg,1.4,320,113,20,0,106,False,0,0.0,Udogie,0.6,225,84,False,,3,0.9,a,5,18,6,2022-08-16,40.0,153,31,7,39851,135,67653,160,0.3,1.6,Udogie,0
0,2001-04-19,2,136,True,True,,,3,0.44,31,491279,,,0,0,3,-3,29.6,210,58,39,5.67,,,1,2,1.2,1.2,0,0.16,0.02,0.85,0.12,0.69,8.83,1.28,0.1,Micky,1.2,226,85,5,0.73,1,False,21.8,120,37,575,False,138.2,65,27,619,,,48,375,66,p491279,0,0,,0,,491279.jpg,4.6,42,18,27,0,152,False,0,0.0,van de Ven,33.2,7,1,False,,7,1.02,a,8,18,6,2023-08-08,50.0,126,23,32,1768420,2097,915067,6339,0.3,6.7,Van de Ven,1
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,,,0,0,0,0,0.0,498,200,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,486,192,0,0,0,False,0.0,516,201,576,False,0.0,514,201,0,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,40,683,194,p548308,0,0,,0,,548308.jpg,0.0,525,202,0,0,241,False,0,0,Phillips,0.0,677,230,False,,0,0,u,0,18,6,2023-08-05,0.0,466,190,0,0,0,1696,0,0.0,0.0,Phillips,0
0,2004-09-04,0,0,True,True,50,50,0,0,0,553299,,,0,0,0,0,0.0,501,201,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Takai,0.0,489,193,0,0,0,False,0.0,519,202,577,False,0.0,517,202,0,Foot injury - 50% chance of playing,2025-08-10T23:30:07.262578Z,40,686,195,p553299,0,0,,0,,553299.jpg,0.0,528,203,0,0,108,False,0,0,Kōta,0.1,549,199,False,,0,0,d,0,18,6,2025-07-08,0.0,469,191,0,520,3,6862,11,0.0,0.0,Takai,0
0,2007-02-24,0,0,False,True,0,0,0,0,0,610799,,,0,0,-1,1,0.0,433,174,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,423,166,0,0,0,False,0.0,454,176,578,False,0.0,453,177,0,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711Z,39,741,243,p610799,0,0,,0,,610799.jpg,0.0,463,177,0,0,97,False,0,0,Vušković,0.5,252,96,False,,0,0,u,0,18,6,2025-06-01,0.0,401,164,0,7334,0,76432,157,0.0,0.0,Vuskovic,0
0,1992-07-08,0,0,False,True,0,0,0,0,0,85971,,,0,0,0,0,0.0,743,330,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Son,0.0,741,330,0,0,0,False,0.0,743,330,579,False,0.0,743,330,0,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,85,10,5,p85971,0,0,,0,,85971.jpg,0.0,743,330,0,0,114,False,0,0,Heung-min,0.1,424,143,False,,0,0,u,0,18,6,2015-08-28,0.0,743,330,0,0,0,24430,13,0.0,0.0,Son,0
0,2001-05-23,2,73,True,True,,,2,0.68,6,242898,,,0,0,-2,2,44.9,153,103,17,5.75,,,0,3,0.8,0.8,0,0.15,0.05,1.05,0.35,0.90,4.32,1.46,0.3,Brennan,0.8,300,148,1,0.34,2,False,18.7,150,79,580,False,91.0,135,46,266,,,68,46,30,p242898,0,0,,0,,242898.jpg,3.1,141,60,6,0,244,False,0,0.0,Johnson,4.0,89,27,False,,3,1.02,a,5,18,6,2023-09-01,50.0,129,78,22,1073814,152,1060624,2298,0.1,3.2,Johnson,1
0,1996-11-23,0,0,True,True,0,0,0,0,0,172780,4,,0,0,-1,1,0.0,738,327,0,0,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,733,326,0,0,0,False,0.0,738,327,581,False,0.0,738,327,0,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052Z,69,40,25,p172780,0,0,,0,,172780.jpg,0.0,738,327,0,0,241,False,0,0,Maddison,0.1,427,146,False,,0,0,i,0,18,6,2023-06-28,0.0,738,327,0,704,4,21519,15,0.0,0.0,Maddison,0
5,2000-08-02,4,123,True,True,,,3,0.44,0,460842,2,,0,0,3,-3,215.1,4,4,44,6.41,,,2,3,5.2,5.2,0,1.14,0.17,2.43,0.36,1.29,8.58,1.25,0.19,Mohammed,5.2,20,7,5,0.73,1,False,55.5,5,4,582,False,187.0,20,9,618,,,68,48,32,p460842,0,0,,0,,460842.jpg,5.6,26,7,29,0,81,False,0,0.0,Kudus,35.3,5,3,False,,7,1.02,a,15,18,6,2025-07-10,153.0,18,9,39,2694871,16588,1476428,2903,0.8,5.7,Kudus,2
0,2000-04-25,0,0,True,True,0,0,0,0,0,445044,,,0,0,-1,1,0.0,735,326,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dejan,0.0,730,325,0,0,0,False,0.0,735,326,583,False,0.0,735,326,0,Knee injury - Unknown return date,2025-07-21T10:00:05.109205Z,64,66,45,p445044,0,0,,0,,445044.jpg,0.0,735,326,0,0,206,False,0,0,Kulusevski,0.0,687,295,False,,0,0,i,0,18,6,2023-07-01,0.0,735,326,0,393,1,1412,4,0.0,0.0,Kulusevski,0
0,2005-04-27,2,43,True,True,,,1,0.51,2,511499,5,,0,0,-2,2,9.0,324,173,12,6.17,4,,0,3,2.5,2.5,0,0.04,0.02,0.23,0.12,0.19,2.01,1.03,0.1,Mathys,2.5,134,67,1,0.51,1,False,8.4,275,136,584,False,43.8,250,110,175,,,63,78,54,p511499,0,0,4,0,,511499.jpg,3.0,168,70,6,0,73,False,0,0.0,Tel,0.1,412,137,False,,2,1.03,a,4,18,6,2025-07-01,30.0,189,110,15,11520,154,14711,71,0.4,2.4,Tel,0
0,1997-06-25,0,75,True,True,,,1,0.22,15,202993,,,0,0,-2,2,50.5,137,94,54,11.85,,,0,3,2.0,2.0,0,0.37,0.08,0.45,0.1,0.08,6.76,1.48,0.02,Rodrigo,2.0,156,77,5,1.1,0,False,13.0,213,105,585,False,59.2,204,86,410,,,53,206,131,p202993,0,0,,0,,202993.jpg,2.3,226,103,29,0,230,False,0,0.0,Bentancur,0.1,410,136,False,,5,1.1,a,10,18,6,2022-01-31,20.0,235,130,14,7797,64,14770,38,0.4,2.6,Bentancur,0
1,2006-02-02,0,72,True,True,,,2,0.5,9,570526,,,0,0,-1,1,40.0,175,117,34,8.43,,,1,3,1.2,1.2,0,0.23,0.06,0.82,0.21,0.59,4.31,1.07,0.15,Lucas,1.2,239,108,3,0.74,1,False,22.0,117,64,586,False,86.6,146,53,363,,,54,195,123,p570526,0,0,,0,,570526.jpg,3.5,112,44,16,0,206,False,0,0.0,Bergvall,0.5,228,77,False,,4,0.99,a,9,18,6,2024-07-01,93.0,55,32,21,94460,118,55572,406,0.2,3.9,Bergvall,1
0,1996-08-30,0,0,True,True,0,0,0,0,0,227127,,,0,0,-3,3,0.0,707,309,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yves,0.0,693,301,0,0,0,False,0.0,709,309,587,False,0.0,708,308,0,Ankle injury - Unknown return date,2025-08-22T13:47:04.343594Z,52,223,139,p227127,0,0,,0,,227127.jpg,0.0,711,311,0,0,132,False,0,0,Bissouma,0.0,585,224,False,,0,0,i,0,18,6,2022-06-17,0.0,700,307,0,1008,4,12742,13,0.0,0.0,Bissouma,0
0,2004-11-28,0,29,True,True,,,0,0.0,2,550839,,,0,0,-2,2,40.8,171,114,16,6.1,,,0,3,1.2,1.2,0,0.27,0.1,0.68,0.26,0.41,2.89,1.1,0.16,Wilson,1.2,236,106,3,1.14,0,False,10.7,247,125,588,False,21.6,324,150,236,,,53,217,135,p550839,0,0,,0,,550839.jpg,1.3,329,157,11,0,73,False,0,0.0,Odobert,0.0,610,244,False,,2,0.76,a,3,18,6,2024-08-16,45.0,142,85,9,1741,13,3468,9,0.2,1.7,Odobert,0
0,1999-07-24,0,0,False,True,0,0,0,0,0,235674,,,0,0,-1,1,0.0,715,313,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,706,308,0,0,0,False,0.0,717,313,589,False,0.0,716,312,0,has joined Villarreal CF on loan for the rest of the season.,2025-09-02T13:17:42.731308Z,54,178,110,p235674,0,0,,0,,235674.jpg,0.0,718,314,0,0,105,False,0,0,Solomon,0.0,707,307,False,,0,0,u,0,18,6,2023-07-11,0.0,711,313,0,115,0,1385,1,0.0,0.0,Solomon,0
0,2001-02-11,0,0,False,True,0,0,0,0,0,436234,,,0,0,-1,1,0.0,677,291,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,665,281,0,0,0,False,0.0,683,291,590,False,0.0,682,290,0,has joined Girona permanently.,2025-09-22T09:26:56.310666Z,49,332,206,p436234,0,0,,0,,436234.jpg,0.0,685,292,0,0,200,False,0,0,Gil Salvatierra,0.0,611,245,False,,0,0,u,0,18,6,2021-07-26,0.0,662,285,0,675,0,3816,6,0.0,0.0,Bryan,0
0,2006-03-12,0,17,True,True,,,1,1.27,2,547701,,,0,0,-2,2,13.2,297,165,8,10.14,,,0,3,0.2,0.2,0,0.05,0.06,0.05,0.06,0.00,0.89,1.13,0.0,Archie,0.2,361,170,0,0.0,0,False,2.2,378,181,591,False,6.0,383,178,71,,,48,379,238,p547701,0,0,,0,,547701.jpg,2.0,262,120,5,0,241,False,0,0.0,Gray,0.1,449,149,False,,1,1.27,a,1,18,6,2024-07-02,2.0,351,183,4,4641,29,11411,34,0.0,0.8,Gray,0
0,2007-08-11,0,0,False,True,0,0,0,0,0,499721,,,0,0,0,0,0.0,700,306,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mikey,0.0,688,298,0,0,0,False,0.0,703,306,592,False,0.0,702,305,0,Has joined Rangers on loan for the rest of the season.,2025-08-11T01:19:38.328172Z,50,282,173,p499721,0,0,,0,,499721.jpg,0.0,706,308,0,0,241,False,0,0,Moore,0.0,727,319,False,,0,0,u,0,18,6,2024-05-01,0.0,691,303,0,0,0,629,1,0.0,0.0,Moore,0
2,2002-09-14,0,91,True,True,100,100,3,0.72,13,482442,,,0,0,0,0,38.4,179,119,39,9.39,,,0,3,1.2,1.2,0,0.29,0.07,0.60,0.14,0.31,4.95,1.19,0.07,Pape Matar,1.2,233,104,1,0.24,1,False,21.4,122,65,593,False,105.2,107,32,374,,2025-09-24T22:30:08.387253Z,50,277,169,p482442,0,0,,0,,482442.jpg,4.0,81,27,20,0,189,False,0,0.0,Sarr,2.1,130,46,False,,4,0.96,a,6,18,6,2021-08-27,70.0,80,48,24,277144,311,347949,1046,0.2,4.8,P.M.Sarr,0
0,2006-04-16,0,0,False,True,0,0,0,0,0,623095,,,0,0,0,0,0.0,650,277,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yang,0.0,634,264,0,0,0,False,0.0,658,277,594,False,0.0,656,275,0,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871Z,45,487,293,p623095,0,0,,0,,623095.jpg,0.0,663,280,0,0,114,False,0,0,Min-hyeok,0.0,678,289,False,,0,0,u,0,18,6,2025-01-01,0.0,629,268,0,0,0,2526,6,0.0,0.0,Min-hyeok,0
0,2007-03-11,0,0,True,True,,,0,0,0,499726,,,0,0,-1,1,0.0,554,212,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,541,197,0,0,0,False,0.0,567,212,595,False,0.0,565,210,0,,,44,553,310,p499726,0,0,,0,,499726.jpg,0.0,575,217,0,0,241,False,0,0,Olusesi,0.2,357,123,False,,0,0,a,0,18,6,2024-11-06,0.0,531,202,0,12717,44,16635,56,0.0,0.0,Olusesi,0
