assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-12-09,0,47,True,True,,,2,0.46,2,201666,,,0,0,-2,2,101.5,99,72,16,3.71,,,0,3,0.3,0.8,0,0.93,0.22,1.67,0.39,0.74,3.19,0.74,0.17,Harvey,0.8,292,142,5,1.16,0,False,23.4,188,99,487,False,34.2,324,147,388,,,63,69,47,p201666,0,0,,0,,201666.jpg,1.5,332,155,12,0,241,False,0,0.0,Barnes,0.4,285,100,False,,3,0.7,a,2,15,4,2023-07-23,101.0,84,47,15,136851,61,165310,214,0.1,2.4,Barnes,0
2,1997-11-16,6,194,True,True,,,4,0.45,6,208706,,,0,0,1,-1,228.3,21,20,77,8.61,,,1,3,3.5,4.0,0,0.95,0.11,2.46,0.28,1.51,8.61,0.96,0.17,Bruno,4.0,59,32,11,1.23,3,False,53.3,31,24,488,False,204.8,64,22,805,,,66,51,35,p208706,0,0,,0,,208706.jpg,5.1,27,9,51,0,30,False,0,0.0,Guimarães Rodriguez Moura,3.7,90,29,False,,9,1.01,a,20,15,4,2022-01-30,100.0,88,51,46,434657,1427,241884,2691,0.6,7.0,Bruno G.,3
1,1995-02-24,2,118,True,True,,,4,0.73,6,114243,,,0,0,-4,4,93.1,111,81,19,3.49,,,0,3,3.7,4.2,0,0.84,0.15,2.98,0.54,2.14,5.31,0.98,0.39,Jacob,4.2,49,24,4,0.73,2,False,44.6,53,37,489,False,134.8,141,53,490,,,61,82,55,p114243,0,0,,0,,114243.jpg,3.8,96,40,11,0,241,False,0,0.0,Murphy,1.2,163,58,False,,6,1.1,a,2,15,4,2017-07-19,219.0,19,10,34,94770,970,208898,661,0.7,5.6,J.Murphy,0
0,1996-08-14,0,80,True,True,100,100,3,0.43,22,180974,,,0,0,-1,1,82.0,129,92,65,9.35,,,0,3,1.3,1.8,0,0.42,0.06,1.07,0.15,0.65,6.97,1.0,0.09,Joelinton Cássio,1.8,186,85,8,1.15,0,False,25.9,166,88,490,False,68.6,246,106,626,,2025-10-17T13:00:11.069838Z,59,96,63,p180974,0,0,,0,,180974.jpg,2.5,214,97,30,0,30,False,0,0.0,Apolinário de Lira,0.3,306,105,False,,8,1.15,a,13,15,4,2019-07-24,107.0,74,43,20,29628,181,53487,172,0.3,3.4,Joelinton,2
1,2000-05-08,1,164,True,True,100,100,5,0.57,19,432422,4,,0,0,-1,1,219.1,26,24,67,7.6,5,,0,3,0.7,1.2,0,1.10,0.12,1.55,0.17,0.45,7.32,0.83,0.05,Sandro,1.2,230,109,8,0.91,0,False,45.8,49,34,491,False,146.0,122,43,793,,2025-10-24T10:30:09.210286Z,54,171,105,p432422,0,0,,0,,432422.jpg,2.8,181,80,36,0,106,False,0,0.0,Tonali,1.3,158,55,False,,9,1.02,a,12,15,4,2023-07-03,92.0,100,63,28,124846,387,199848,766,0.2,5.2,Tonali,0
0,2006-11-14,0,0,False,True,0,0,0,0,0,640108,,,0,0,-1,1,0.0,701,303,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Antoñito,0.0,678,284,0,0,0,False,0.0,706,303,492,False,0.0,706,303,0,has joined KVC Westerlo on loan for the rest of the season.,2025-09-22T21:20:47.006379Z,49,347,221,p640108,0,0,,0,,640108.jpg,0.0,707,303,0,0,200,False,0,0,Cordero Campillo,0.0,646,267,False,,0,0,u,0,15,4,2025-07-01,0.0,688,298,0,655,0,3332,5,0.0,0.0,Antoñito C.,0
0,1999-08-20,0,16,True,True,100,100,1,1.05,2,200089,,,0,0,0,0,2.2,382,191,11,11.51,,,0,3,-0.5,0.0,0,0.01,0.01,0.10,0.1,0.09,0.52,0.54,0.09,Joe,0.0,682,286,0,0.0,0,False,1.8,406,191,494,False,10.6,385,179,86,,2025-08-10T23:30:07.136690Z,50,251,155,p200089,0,0,,0,,200089.jpg,2.0,273,122,5,0,241,False,0,0.0,Willock,0.1,536,194,False,,1,1.05,a,4,15,4,2021-08-13,6.0,345,179,4,5544,25,6226,25,0.0,0.8,Willock,0
0,1995-03-22,0,0,False,True,0,0,0,0,0,153127,,,0,0,0,0,0.0,608,238,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,578,214,0,0,0,False,0.0,617,238,495,False,0.0,616,238,0,Has departed the club as a free agent.,2025-08-11T01:17:33.103826Z,45,399,244,p153127,0,0,,0,,153127.jpg,0.0,625,243,0,0,107,False,0,0,Hayden,0.0,711,309,False,,0,0,u,0,15,4,2016-07-11,0.0,584,230,0,0,0,1475,0,0.0,0.0,Hayden,0
0,2004-09-15,0,0,False,True,0,0,0,0,0,564510,,,0,0,-1,1,0.0,593,228,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Garang,0.0,563,204,0,0,0,False,0.0,602,228,496,False,0.0,601,228,0,has joined Sparta Prague permanently.,2025-09-22T21:20:47.021681Z,44,554,319,p564510,0,0,,0,,564510.jpg,0.0,610,233,0,0,13,False,0,0,Kuol,0.0,594,232,False,,0,0,u,0,15,4,2023-01-01,0.0,568,220,0,2219,0,6539,12,0.0,0.0,Kuol,0
1,2006-05-01,0,59,True,True,100,100,1,0.33,7,547719,,,0,0,-1,1,52.3,196,128,26,8.6,,,0,3,1.0,1.5,0,0.32,0.11,0.35,0.12,0.03,2.67,0.88,0.01,Lewis,1.5,194,89,3,0.99,0,False,10.9,301,151,497,False,45.0,297,134,272,,2025-10-13T11:30:08.705391Z,44,549,316,p547719,0,0,,0,,547719.jpg,1.9,285,130,16,0,241,False,0,0.0,Miley,2.1,127,45,False,,2,0.66,a,3,15,4,2023-02-01,10.0,314,165,13,198540,755,238829,1009,0.3,3.0,L.Miley,0
0,2002-10-01,0,0,False,True,0,0,0,0,0,461484,,,0,0,0,0,0.0,624,248,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,594,225,0,0,0,False,0.0,631,248,498,False,0.0,630,248,0,Has joined Leyton Orient on loan for the rest of the season.,2025-07-30T14:07:15.215025Z,45,429,255,p461484,0,0,,0,,461484.jpg,0.0,639,253,0,0,241,False,0,0,White,0.0,718,315,False,,0,0,u,0,15,4,2024-01-29,0.0,604,241,0,0,0,1072,2,0.0,0.0,White,0
1,2003-08-04,0,60,True,True,0,0,1,0.42,1,538207,,,0,0,0,0,14.2,324,36,8,3.38,,,0,4,0.0,0.0,0,0.03,0.01,0.67,0.28,0.64,3.27,1.38,0.27,William,1.5,211,23,4,1.69,1,False,12.1,291,30,500,False,41.2,309,29,213,Ankle injury - Unknown return date,2025-11-06T09:30:08.761577Z,55,151,38,p538207,0,0,,0,,538207.jpg,1.8,301,29,6,0,58,False,0,0.0,Osula,0.3,315,51,False,,1,0.42,i,1,15,4,2024-08-08,68.0,141,30,18,68315,11,73905,553,0.3,3.3,Osula,0
0,2007-05-27,0,0,True,True,,,0,0,0,599303,,,0,0,-1,1,0.0,600,64,0,0,,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sean,0.0,570,62,0,0,0,False,0.0,609,65,501,False,0.0,608,64,0,,,44,562,78,p599303,0,0,,0,,599303.jpg,0.0,617,67,0,0,241,False,0,0,Neave,0.2,343,55,False,,0,0,a,0,15,4,2025-02-07,0.0,575,63,0,14128,80,23478,86,0.0,0.0,Neave,0
0,1998-05-14,0,0,True,True,,,0,0,0,225321,,,0,0,-2,2,0.0,681,80,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aaron,0.0,650,82,0,0,0,False,0.0,686,84,674,False,0.0,686,84,0,,,48,362,16,p225321,0,0,,0,,225321.jpg,0.0,687,84,0,0,241,False,0,0,Ramsdale,0.6,224,31,False,,0,0,a,0,15,4,2025-08-02,0.0,666,73,0,13727,40,61250,142,0.0,0.0,Ramsdale,0
0,2001-08-08,2,85,True,True,,,2,0.33,42,465642,,,0,0,-1,1,19.8,301,100,51,8.47,,,0,2,0.5,1.0,0,0.32,0.05,1.06,0.17,0.74,7.32,1.22,0.12,Malick,1.0,248,84,9,1.49,0,False,19.3,223,76,684,False,116.2,171,70,542,,,49,327,54,p465642,0,0,,0,,465642.jpg,3.3,131,49,28,0,80,False,0,0.0,Thiaw,0.5,233,85,False,,6,1.0,a,9,15,4,2025-08-12,56.0,172,39,23,62411,110,28053,355,0.2,4.7,Thiaw,1
0,2007-03-17,0,0,True,True,,,0,0,0,623110,,,0,0,-1,1,0.0,603,235,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Seung-Soo,0.0,573,211,0,0,0,False,0.0,612,235,689,False,0.0,611,235,0,,,44,565,326,p623110,0,0,,0,,623110.jpg,0.0,620,240,0,0,114,False,0,0,Park,0.3,328,114,False,,0,0,a,0,15,4,2025-07-26,0.0,578,227,0,30944,53,23157,119,0.0,0.0,Seung soo,0
0,2002-02-14,6,121,True,True,,,4,0.69,5,470313,,,-1,1,4,-4,61.8,173,15,25,4.3,,,0,4,2.3,2.8,0,0.25,0.04,3.28,0.56,3.03,5.38,0.93,0.52,Nick,2.8,125,14,5,0.86,4,False,36.8,94,11,714,False,145.0,123,10,523,,,74,25,9,p470313,0,0,,0,,470313.jpg,5.0,30,3,14,0,80,False,0,0.0,Woltemade,22.6,17,4,False,,7,1.2,a,6,15,4,2025-08-30,158.0,48,18,35,3479252,6374,785651,26165,0.4,4.7,Woltemade,0
0,1996-12-15,0,46,True,True,0,0,0,0.0,11,206325,,,0,0,-1,1,52.4,195,51,21,7.47,,,0,2,0.0,0.0,0,0.30,0.11,0.34,0.12,0.04,3.45,1.23,0.01,Oleksandr,0.2,355,124,4,1.42,0,False,13.0,281,98,12,False,62.6,258,100,253,Muscle injury - Unknown return date,2025-10-24T09:00:07.804001Z,49,303,47,p206325,0,0,,0,,206325.jpg,1.7,310,112,12,0,225,False,0,0.0,Zinchenko,0.2,337,119,False,,3,1.07,i,10,16,17,2025-09-01,15.0,297,93,5,20892,4,43185,171,0.0,1.0,Zinchenko,0
0,2002-10-18,0,20,True,True,,,0,0.0,1,432714,,,0,0,-4,4,39.8,230,141,9,6.43,,,0,3,-0.5,0.0,0,0.17,0.12,0.19,0.13,0.02,2.77,1.98,0.01,James,0.0,696,297,5,3.57,0,False,6.1,352,170,426,False,14.0,374,174,126,,,51,235,146,p432714,0,0,,0,,432714.jpg,1.0,409,193,6,0,241,False,0,0.0,McAtee,0.1,475,162,False,,1,0.71,a,2,16,17,2025-08-16,6.0,346,180,4,9567,34,21348,47,0.0,0.8,McAtee,0
0,1992-02-26,0,91,True,True,,,0,0.0,10,85633,,,0,0,-2,2,0.0,673,78,0,0.0,,,0,1,1.0,1.5,0,0.04,0.0,0.04,0.0,0.00,15.56,1.56,0.0,Matz,1.5,199,19,19,1.9,0,False,25.6,170,7,502,False,255.4,27,7,900,,,48,349,13,p85633,0,0,,0,,85633.jpg,2.1,257,23,65,0,21,False,35,3.5,Sels,8.1,47,8,False,,10,1.0,a,0,16,17,2024-02-01,0.0,657,70,21,276746,180,1496798,4206,0.3,4.4,Sels,1
0,1998-10-09,0,0,False,True,0,0,0,0,0,475123,,,0,0,0,0,0.0,504,51,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos Miguel,0.0,463,57,0,0,0,False,0.0,519,64,503,False,0.0,518,64,0,Has joined Palmeiras permanently.,2025-08-20T13:32:34.630338Z,40,657,63,p475123,0,0,,0,,475123.jpg,0.0,526,64,0,0,30,False,0,0,dos Santos Pereira,0.1,493,75,False,,0,0,u,0,16,17,2024-07-09,0.0,470,38,0,448,0,13377,25,0.0,0.0,C.Miguel,0
0,1994-06-24,0,0,False,True,0,0,0,0,0,224068,,,0,0,0,0,0.0,489,42,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,447,48,0,0,0,False,0.0,504,55,504,False,0.0,504,55,0,Has joined Lyon permanently.,2025-08-11T01:18:09.881299Z,40,638,54,p224068,0,0,,0,,224068.jpg,0.0,511,55,0,0,229,False,0,0,Turner,0.1,464,74,False,,0,0,u,0,16,17,2023-08-09,0.0,455,29,0,0,0,13270,22,0.0,0.0,Turner,0
0,1997-10-12,0,62,True,True,,,0,0.0,60,227444,,,0,0,-3,3,26.0,274,89,62,6.2,,,0,2,0.3,0.8,0,0.21,0.02,0.77,0.08,0.56,15.56,1.56,0.06,Nikola,0.8,281,97,19,1.9,0,False,23.2,190,59,505,False,150.6,115,51,900,,,52,219,31,p227444,0,0,,0,,227444.jpg,1.5,327,117,29,0,190,False,0,0.0,Milenković,3.8,88,30,False,,10,1.0,a,2,16,17,2024-07-18,54.0,178,41,15,205684,54,838474,2111,0.2,2.9,Milenković,1
0,2002-07-04,0,51,True,True,100,100,0,0.0,46,575476,,,0,0,-2,2,14.8,321,111,54,8.69,3,,0,2,0.7,1.2,0,0.22,0.04,0.28,0.05,0.06,9.09,1.46,0.01,Murillo,1.2,229,78,12,1.93,0,False,14.3,264,94,506,False,122.6,158,64,559,,2025-10-03T14:00:09.032869Z,53,209,29,p575476,0,0,,0,,575476.jpg,1.7,311,113,32,0,30,False,0,0.0,Costa dos Santos,2.0,129,48,False,,7,1.13,a,8,16,17,2023-08-31,6.0,347,120,12,79336,170,603968,667,0.2,2.3,Murillo,1
0,1996-10-08,0,20,True,True,0,0,0,0.0,16,159506,,,0,0,-3,3,33.3,248,75,22,7.33,,,0,2,0.0,0.0,0,0.32,0.11,0.36,0.12,0.04,5.02,1.67,0.01,Ola,0.0,640,232,5,1.67,0,False,9.8,310,104,507,False,53.8,281,108,270,Hamstring injury - Expected back 13 Dec,2025-09-11T06:30:07.556962Z,47,377,65,p159506,0,0,,0,,159506.jpg,2.0,269,98,20,0,157,False,0,0.0,Aina,2.4,114,43,False,,3,1.0,i,6,16,17,2023-07-22,11.0,311,104,6,231180,1,1524989,1343,0.0,1.3,Aina,1
0,2001-04-13,2,91,True,True,,,0,0.0,30,215136,,,0,0,-3,3,126.1,76,17,57,5.7,,,1,2,0.3,0.8,0,0.47,0.05,1.35,0.14,0.88,15.56,1.56,0.09,Neco,0.8,272,95,19,1.9,1,False,43.1,62,12,508,False,198.0,72,32,900,,,47,380,66,p215136,0,0,,0,,215136.jpg,1.8,295,108,40,0,244,False,0,0.0,Williams,3.4,93,32,False,,10,1.0,a,27,16,17,2022-07-11,107.0,73,8,18,179936,137,888209,1738,0.2,3.8,N.Williams,4
0,1999-07-19,0,0,False,True,0,0,0,0,0,451432,,,0,0,0,0,0.0,620,236,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,591,228,0,0,0,False,0.0,628,236,509,False,0.0,627,236,0,has joined Real Oviedo on loan for the rest of the season.,2025-09-02T13:08:17.187888Z,45,425,89,p451432,0,0,,0,,451432.jpg,0.0,636,237,0,0,6,False,0,0,Mota Veiga Teixeira do Carmo,0.0,643,222,False,,0,0,u,0,16,17,2024-08-25,0.0,600,233,0,427,0,4110,5,0.0,0.0,David Carmo,0
0,2005-03-07,0,9,True,True,,,0,0.0,9,575458,,,0,0,-2,2,0.4,406,148,11,11.0,,,0,2,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,3.28,3.28,0.0,Jair,0.0,519,213,2,2.0,0,False,2.6,392,137,510,False,26.0,342,127,90,,,43,603,154,p575458,0,0,,0,,575458.jpg,3.0,156,55,1,0,30,False,0,0.0,Paula da Cunha Filho,0.1,545,196,False,,1,1.0,a,2,16,17,2025-07-11,0.0,527,220,3,1746,5,5990,17,0.0,0.7,Jair Cunha,0
0,2001-06-30,0,33,True,True,,,0,0.0,30,485047,,,0,0,-1,1,5.5,365,126,39,8.05,,,0,2,-0.5,0.0,0,0.03,0.01,0.06,0.02,0.03,6.98,1.44,0.01,Felipe,0.0,542,223,9,1.86,0,False,9.8,309,103,511,False,89.4,214,86,436,,,44,525,126,p485047,0,0,,0,,485047.jpg,1.4,337,120,22,0,30,False,0,0.0,Rodrigues da Silva,0.1,504,183,False,,5,1.03,a,9,16,17,2024-08-30,3.0,364,131,7,3910,10,7926,29,0.0,1.6,Morato,3
0,1998-02-15,0,0,False,True,0,0,0,0,0,204822,,,0,0,0,0,0.0,612,234,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,582,226,0,0,0,False,0.0,620,234,512,False,0.0,619,234,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537Z,45,407,78,p204822,0,0,,0,,204822.jpg,0.0,628,235,0,0,241,False,0,0,Richards,0.0,650,223,False,,0,0,u,0,16,17,2022-07-10,0.0,590,230,0,345,0,3844,5,0.0,0.0,O.Richards,0
0,2006-05-13,0,0,True,True,,,0,0,0,549067,,,0,0,-1,1,0.0,458,178,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,418,157,0,0,0,False,0.0,475,179,513,False,0.0,475,180,0,,,39,737,235,p549067,0,0,,0,,549067.jpg,0.0,482,179,0,0,241,False,0,0,Abbott,0.2,374,134,False,,0,0,a,0,16,17,2022-08-22,0.0,423,166,0,6621,13,13178,49,0.0,0.0,Abbott,0
0,1991-02-03,0,0,True,True,,,0,0,0,90585,,,0,0,-1,1,0.0,426,156,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Willy,0.0,383,132,0,0,0,False,0.0,443,157,514,False,0.0,443,158,0,,,39,699,207,p90585,0,0,,0,,90585.jpg,0.0,451,158,0,0,54,False,0,0,Boly,0.4,247,89,False,,0,0,a,0,16,17,2022-09-01,0.0,389,142,0,26329,31,37066,139,0.0,0.0,Boly,0
1,2000-01-27,1,136,True,True,,,0,0.0,16,222531,,,0,0,-2,2,199.0,36,30,50,5.49,2,,0,3,2.5,3.0,0,0.94,0.1,2.80,0.3,1.86,15.03,1.65,0.2,Morgan,3.0,107,50,17,1.87,1,False,48.0,44,31,515,False,114.8,174,72,819,,,73,28,17,p222531,0,0,2,0,,222531.jpg,3.0,170,73,32,0,241,False,0,0.0,Gibbs-White,3.2,97,31,False,,9,0.99,a,2,16,17,2022-08-19,170.0,41,22,30,409913,712,662305,2075,0.4,4.1,Gibbs-White,0
0,2000-11-07,3,97,True,True,25,25,0,0.0,6,209046,4,,0,0,-2,2,212.9,31,26,25,3.97,,,0,3,0.1,0.2,0,1.09,0.17,1.69,0.27,0.60,11.02,1.75,0.1,Callum,1.0,254,122,12,1.9,1,False,42.4,67,44,516,False,105.0,189,77,567,Dead leg - 25% chance of playing,2025-11-05T22:30:08.175849Z,58,108,73,p209046,0,0,,0,,209046.jpg,2.2,248,112,15,0,241,False,0,0.0,Hudson-Odoi,0.7,204,69,False,,6,0.95,d,4,16,17,2023-09-01,105.0,77,44,22,154325,9,222563,1442,0.2,3.8,Hudson-Odoi,0
1,2002-11-06,1,180,True,True,,,0,0.0,17,215379,3,,0,0,-2,2,274.5,10,10,128,12.8,,,0,3,2.0,2.5,0,1.28,0.13,2.07,0.21,0.79,15.56,1.56,0.08,Elliot,2.5,136,57,19,1.9,0,False,53.8,30,23,517,False,184.8,87,30,900,,,53,198,124,p215379,0,0,,0,,215379.jpg,3.2,143,63,85,0,241,False,0,0.0,Anderson,3.0,101,34,False,,10,1.0,a,26,16,17,2024-07-01,77.0,129,78,32,261463,397,623048,1652,0.5,6.0,Anderson,2
0,1999-08-01,0,6,False,True,0,0,0,0.0,1,510500,,,0,0,-1,1,0.5,405,201,3,24.55,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,João Pedro,0.0,717,311,0,0.0,0,False,1.0,416,197,518,False,5.0,409,192,11,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767Z,54,183,114,p510500,0,0,,0,,510500.jpg,1.0,421,201,0,0,173,False,0,0.0,Ferreira da Silva,0.0,587,225,False,,0,0.0,u,2,16,17,2024-08-01,4.0,363,186,1,1029,0,8656,11,0.0,0.2,Jota,0
0,1998-06-28,0,9,True,True,100,100,0,0.0,1,250199,,,0,0,0,0,14.4,323,174,4,6.92,,,0,3,-0.3,0.2,0,0.03,0.05,0.03,0.05,0.00,0.44,0.76,0.0,Nicolás,0.2,361,172,1,1.73,0,False,2.2,397,188,519,False,7.0,402,187,52,,2025-07-21T10:00:04.988497Z,50,265,164,p250199,0,0,,0,,250199.jpg,0.5,443,209,0,0,10,False,0,0.0,Domínguez,0.0,694,299,False,,1,1.73,a,3,16,17,2023-09-01,0.0,698,302,1,669,6,579,10,0.0,0.2,Dominguez,1
0,1998-10-14,0,0,False,True,0,0,0,0,0,243345,,,0,0,0,0,0.0,707,306,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,684,288,0,0,0,False,0.0,710,306,520,False,0.0,710,306,0,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109Z,50,263,163,p243345,0,0,,0,,243345.jpg,0.0,711,306,0,0,241,False,0,0,O'Brien,0.0,745,331,False,,0,0,u,0,16,17,2022-07-20,0.0,697,301,0,0,0,111,0,0.0,0.0,O'Brien,0
0,1997-12-02,0,69,True,True,,,0,0.0,22,210462,,,0,0,-1,1,35.0,239,147,50,10.18,,,0,3,0.0,0.5,0,0.11,0.02,0.39,0.08,0.28,7.75,1.58,0.06,Ibrahim,0.5,301,148,9,1.83,0,False,13.1,280,139,521,False,59.6,266,115,442,,,49,306,193,p210462,0,0,,0,,210462.jpg,1.9,286,131,17,0,54,False,0,0.0,Sangaré,0.1,550,204,False,,5,1.02,a,11,16,17,2023-09-01,36.0,231,128,13,4574,6,6841,18,0.1,2.7,Sangaré,1
1,1997-11-21,0,40,True,True,,,0,0.0,12,204968,,,0,0,-3,3,24.8,279,160,22,9.47,,,0,3,1.0,1.5,0,0.16,0.07,0.23,0.1,0.07,2.23,0.96,0.03,Ryan,1.5,197,90,4,1.72,0,False,9.1,319,155,522,False,46.2,296,133,209,,,47,379,238,p204968,0,0,,0,,204968.jpg,1.7,309,143,9,0,241,False,0,0.0,Yates,0.1,476,163,False,,1,0.43,a,1,16,17,2018-08-01,21.0,279,151,10,5816,101,10967,39,0.3,2.1,Yates,1
0,2006-05-03,0,0,False,True,0,0,0,0,0,569014,,,0,0,0,0,0.0,648,269,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,616,244,0,0,0,False,0.0,655,269,523,False,0.0,654,269,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095Z,45,460,277,p569014,0,0,,0,,569014.jpg,0.0,661,272,0,0,80,False,0,0,da Silva Moreira,0.1,538,196,False,,0,0,u,0,16,17,2024-07-01,0.0,628,262,0,1896,0,15228,18,0.0,0.0,Da Silva Moreira,0
0,2002-02-19,0,0,False,True,0,0,0,0,0,495161,,,0,0,0,0,0.0,631,254,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marko,0.0,601,231,0,0,0,False,0.0,638,254,524,False,0.0,637,254,0,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,45,439,261,p495161,0,0,,0,,495161.jpg,0.0,646,259,0,0,154,False,0,0,Stamenić,0.0,655,272,False,,0,0,u,0,16,17,2024-06-27,0.0,611,247,0,245,0,5342,5,0.0,0.0,Stamenic,0
0,1991-12-07,3,85,True,True,25,25,1,0.17,6,60689,,,0,0,-3,3,49.6,203,18,14,2.34,,,1,4,-0.1,0.1,0,0.11,0.02,2.92,0.49,2.81,7.84,1.31,0.47,Chris,0.2,376,49,8,1.34,2,False,29.8,131,18,525,False,77.6,233,19,538,Knee injury - 25% chance of playing,2025-10-24T09:00:08.418318Z,72,30,13,p60689,0,0,1,0,,60689.jpg,3.1,154,15,7,0,154,False,0,0.0,Wood,6.1,58,13,False,,7,1.17,d,1,16,17,2023-07-01,179.0,30,12,25,2131903,24,3222672,5385,0.0,3.5,Wood,0
1,2001-02-25,0,40,True,True,,,0,0.0,6,482973,,,0,0,-2,2,35.0,241,24,16,5.37,,,0,4,1.3,1.8,0,0.10,0.03,1.36,0.45,1.26,7.11,2.39,0.42,Igor Jesus,1.8,185,20,10,3.36,0,False,13.5,275,28,526,False,23.8,349,33,268,,,58,116,30,p482973,0,0,,0,,482973.jpg,1.4,344,36,5,0,30,False,0,0.0,Maciel da Cruz,0.7,199,30,False,,2,0.67,a,5,16,17,2025-07-05,81.0,118,27,13,103606,497,120085,497,0.3,2.2,Igor Jesus,0
0,1997-08-12,0,17,True,True,,,0,0.0,0,210156,,,0,0,-3,3,25.4,276,29,7,6.18,,,0,4,0.3,0.8,0,0.02,0.02,0.21,0.19,0.19,0.98,0.86,0.17,Taiwo,0.8,280,31,1,0.88,0,False,7.1,344,39,527,False,8.6,393,39,102,,,52,216,46,p210156,0,0,,0,,210156.jpg,1.0,411,47,6,0,157,False,0,0.0,Awoniyi,0.4,279,42,False,,1,0.88,a,1,16,17,2022-06-25,37.0,227,39,3,25463,143,73228,119,0.2,0.6,Awoniyi,0
1,2000-10-25,4,102,True,True,,,0,0.0,10,456512,,,0,0,-3,3,109.3,88,66,50,6.77,,,0,3,0.3,0.8,0,0.70,0.09,0.92,0.12,0.22,9.07,1.23,0.03,Dan,0.8,290,140,12,1.62,1,False,29.5,133,69,669,False,103.0,193,78,665,,,57,123,80,p456512,0,0,,0,,456512.jpg,3.0,169,72,30,0,207,False,0,0.0,Ndoye,1.2,162,57,False,,9,1.22,a,10,16,17,2025-07-31,82.0,116,72,27,528901,68,498116,973,0.1,4.7,Ndoye,1
0,1996-01-22,0,0,True,True,0,0,0,0,0,107265,,,0,0,0,0,0.0,477,35,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Angus,0.0,435,41,0,0,0,False,0.0,492,48,675,False,0.0,492,48,0,Knee injury - Unknown return date,2025-10-31T00:00:09.154875Z,40,625,47,p107265,0,0,,0,,107265.jpg,0.0,499,48,0,0,243,False,0,0,Gunn,1.4,149,20,False,,0,0,i,0,16,17,2025-08-06,0.0,443,22,0,25935,6,65465,458,0.0,0.0,Gunn,0
