assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1999-01-08,0,0,True,True,,,0,0,0,214572,,,0,0,-1,1,0.0,455,26,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,399,34,0,0,0,False,0.0,471,40,566,False,0.0,472,40,0,,,39,704,77,p214572,0,0,,0,,214572.jpg,0.0,476,40,0,0,241,False,0,0,Austin,0.3,301,41,False,,0,0,a,0,18,6,2017-07-22,0.0,424,12,0,16796,199,16905,261,0.0,0.0,Austin,0
0,2003-03-13,0,0,True,True,,,0,0,0,485055,,,0,0,-1,1,0.0,467,32,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Antonín,0.0,411,40,0,0,0,False,0.0,483,46,567,False,0.0,483,46,0,,,39,721,83,p485055,0,0,,0,,485055.jpg,0.0,488,46,0,0,57,False,0,0,Kinský,1.9,131,18,False,,0,0,a,0,18,6,2025-01-05,0.0,436,18,0,109097,1109,126807,1752,0.0,0.0,Kinsky,0
2,1999-09-13,2,210,True,True,,,4,0.34,58,441164,1,,0,0,-1,1,266.1,30,1,78,6.65,2,,1,2,1.0,1.0,1,1.70,0.15,1.88,0.17,0.18,14.90,1.27,0.02,Pedro,1.0,285,102,12,1.02,0,False,53.7,73,20,568,False,233.6,105,46,1055,,,54,171,20,p441164,0,0,,0,,441164.jpg,3.4,122,47,49,0,200,False,0,0.0,Porro Sauceda,15.2,24,9,False,,12,1.02,a,20,18,6,2023-07-01,36.0,263,77,48,1240751,6152,2050293,45924,0.2,8.9,Pedro Porro,2
1,1998-04-27,6,180,True,True,100,100,3,0.29,63,221632,,,0,0,0,0,40.8,268,80,90,8.74,,,2,2,4.8,4.8,17,0.26,0.03,0.99,0.1,0.73,14.74,1.43,0.07,Cristian,4.8,44,15,12,1.17,2,False,45.5,104,31,569,False,306.2,35,15,927,,2025-11-24T11:30:07.057126Z,50,256,40,p221632,0,0,,0,,221632.jpg,4.7,34,17,40,0,10,False,0,0.0,Romero,3.7,92,34,False,,10,0.97,a,27,18,6,2022-08-30,109.0,118,18,52,706192,23063,808550,1852,1.0,10.4,Romero,6
0,1998-09-19,1,81,True,True,,,1,0.19,59,135720,,,0,0,-2,2,6.7,380,131,67,12.51,,,0,2,1.5,1.5,3,0.09,0.02,0.09,0.02,0.00,7.78,1.45,0.0,Kevin,1.5,231,75,10,1.87,0,False,15.1,300,101,570,False,139.8,201,82,482,,,43,558,128,p135720,0,0,,0,,135720.jpg,1.8,299,108,21,0,14,False,0,0.0,Danso,0.1,408,153,False,,6,1.12,a,8,18,6,2025-07-01,4.0,370,132,18,13241,255,23583,213,0.3,4.2,Danso,3
0,1993-04-24,0,0,True,True,100,100,0,0,0,115556,,,0,0,-2,2,0.0,555,227,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,503,206,0,0,0,False,0.0,567,227,571,False,0.0,567,227,0,,2025-10-14T13:00:06.756853Z,43,557,127,p115556,0,0,,0,,115556.jpg,0.0,573,227,0,0,244,False,0,0,Davies,0.1,523,191,False,,0,0,a,0,18,6,2014-07-23,0.0,529,219,0,2540,62,9355,42,0.0,0.0,Davies,0
0,2002-02-03,0,0,True,True,75,50,0,0,0,493125,,,0,0,0,0,0.0,638,238,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Radu,0.0,598,228,0,0,0,False,0.0,647,238,572,False,0.0,646,238,0,Lack of match fitness - 75% chance of playing,2025-07-21T10:00:05.088977Z,45,433,88,p493125,0,0,,0,,493125.jpg,0.0,651,239,0,0,177,False,0,0,Drăgușin,0.0,726,245,False,,0,0,d,0,18,6,2024-01-11,0.0,625,236,0,461,3,650,7,0.0,0.0,Dragusin,0
0,2000-08-09,0,97,True,True,,,4,0.43,29,232859,,,0,0,-1,1,56.9,226,62,44,4.74,,,0,2,0.2,0.2,0,0.22,0.02,0.40,0.04,0.18,13.42,1.45,0.02,Djed,0.2,350,122,11,1.19,0,False,18.8,276,91,573,False,99.0,243,94,835,,,44,506,113,p232859,0,0,,0,,232859.jpg,2.8,191,71,32,0,241,False,0,0.0,Spence,1.3,163,64,False,,10,1.08,a,15,18,6,2022-07-19,34.0,267,80,31,255837,470,268644,6059,0.0,7.0,Spence,2
1,2002-11-28,0,58,True,True,100,100,0,0.0,18,487053,,,0,0,-1,1,98.3,150,33,30,4.46,,,0,2,1.2,1.2,1,0.32,0.05,0.42,0.06,0.10,10.36,1.54,0.01,Destiny,1.2,250,86,13,1.93,0,False,27.4,223,72,574,False,119.0,222,88,605,,2025-10-20T00:30:10.028354Z,44,520,121,p487053,0,0,,0,,487053.jpg,1.3,363,129,38,0,106,False,0,0.0,Udogie,0.4,267,99,False,,6,0.89,a,12,18,6,2022-08-16,57.0,215,55,13,45056,544,93996,627,0.3,3.0,Udogie,1
0,2001-04-19,5,203,True,True,,,4,0.31,63,491279,,,-1,1,2,-2,35.3,278,85,78,6.06,,,2,2,0.2,0.2,0,0.27,0.02,2.18,0.17,1.91,17.37,1.35,0.15,Micky,0.2,353,123,16,1.24,3,False,43.7,111,34,575,False,278.2,59,26,1159,,,47,381,67,p491279,0,0,,0,,491279.jpg,4.5,43,21,48,0,152,False,0,0.0,van de Ven,31.3,9,3,False,,13,1.01,a,15,18,6,2023-08-08,123.0,97,13,58,2562617,14776,1926196,112338,0.0,12.3,Van de Ven,3
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,,,0,0,0,0,0.0,530,210,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,476,187,0,0,0,False,0.0,543,210,576,False,0.0,543,210,0,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,40,669,186,p548308,0,0,,0,,548308.jpg,0.0,548,209,0,0,241,False,0,0,Phillips,0.0,688,235,False,,0,0,u,0,18,6,2023-08-05,0.0,500,200,0,0,0,1851,10,0.0,0.0,Phillips,0
0,2004-09-04,0,0,True,True,75,50,0,0,0,553299,,,0,0,0,0,0.0,532,211,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Takai,0.0,478,188,0,0,0,False,0.0,545,211,577,False,0.0,545,211,0,Lack of match fitness - 75% chance of playing,2025-08-10T23:30:07.262578Z,40,671,187,p553299,0,0,,0,,553299.jpg,0.0,550,210,0,0,108,False,0,0,Kōta,0.1,569,206,False,,0,0,d,0,18,6,2025-07-08,0.0,502,201,0,691,10,7895,57,0.0,0.0,Takai,0
0,2007-02-24,0,0,False,True,0,0,0,0,0,610799,,,0,0,-1,1,0.0,486,190,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,432,166,0,0,0,False,0.0,502,191,578,False,0.0,502,191,0,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711Z,39,742,233,p610799,0,0,,0,,610799.jpg,0.0,507,190,0,0,97,False,0,0,Vušković,0.4,280,104,False,,0,0,u,0,18,6,2025-06-01,0.0,455,179,0,7334,0,85207,394,0.0,0.0,Vuskovic,0
0,1992-07-08,0,0,False,True,0,0,0,0,0,85971,,,0,0,0,0,0.0,758,338,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Son,0.0,758,338,0,0,0,False,0.0,758,338,579,False,0.0,758,338,0,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,85,9,6,p85971,0,0,,0,,85971.jpg,0.0,758,338,0,0,114,False,0,0,Heung-min,0.1,429,143,False,,0,0,u,0,18,6,2015-08-28,0.0,758,338,0,0,0,25033,30,0.0,0.0,Son,0
0,2001-05-23,2,109,True,True,,,3,0.49,16,242898,,,0,0,-4,4,84.7,169,116,40,6.49,,,0,3,1.0,1.0,2,0.28,0.05,1.24,0.21,0.96,9.46,1.53,0.16,Brennan,1.0,289,133,4,0.65,2,False,28.6,216,111,580,False,133.0,208,86,555,,,66,50,32,p242898,0,0,,0,,242898.jpg,2.4,244,105,12,0,244,False,0,0.0,Johnson,2.7,109,36,False,,6,0.97,a,12,18,6,2023-09-01,68.0,187,112,31,1085729,217,1226245,4275,0.2,4.7,Johnson,2
0,1996-11-23,0,0,True,True,0,0,0,0,0,172780,4,,0,0,-2,2,0.0,754,335,0,0,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,751,335,0,0,0,False,0.0,754,335,581,False,0.0,754,335,0,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052Z,68,42,26,p172780,0,0,,0,,172780.jpg,0.0,754,335,0,0,241,False,0,0,Maddison,0.1,432,146,False,,0,0,i,0,18,6,2023-06-28,0.0,754,335,0,1126,31,22650,46,0.0,0.0,Maddison,0
6,2000-08-02,7,202,True,True,100,100,4,0.32,4,460842,2,,0,0,0,0,335.9,13,13,93,7.42,,,2,3,4.2,4.2,7,1.84,0.15,3.40,0.27,1.56,18.09,1.44,0.12,Mohammed,4.2,71,31,16,1.28,2,False,84.8,20,16,582,False,285.8,54,17,1128,,2025-11-05T15:30:08.650723Z,65,58,39,p460842,0,0,,0,,460842.jpg,4.8,31,12,66,0,81,False,0,0.0,Kudus,16.5,23,8,False,,13,1.04,a,23,18,6,2025-07-10,227.0,37,21,62,2979563,27770,4057615,19790,0.6,9.5,Kudus,3
0,2000-04-25,0,0,True,True,0,0,0,0,0,445044,,,0,0,-1,1,0.0,751,334,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dejan,0.0,748,334,0,0,0,False,0.0,751,334,583,False,0.0,751,334,0,Knee injury - Unknown return date,2025-07-21T10:00:05.109205Z,64,65,43,p445044,0,0,,0,,445044.jpg,0.0,751,334,0,0,206,False,0,0,Kulusevski,0.0,687,292,False,,0,0,i,0,18,6,2023-07-01,0.0,751,334,0,626,16,1691,18,0.0,0.0,Kulusevski,0
1,2005-04-27,2,81,True,True,,,1,0.34,2,511499,5,,0,0,-2,2,11.1,356,188,18,6.14,4,,0,3,2.8,2.8,4,0.30,0.1,0.77,0.26,0.47,3.05,1.04,0.16,Mathys,2.8,145,71,4,1.36,2,False,14.8,304,148,584,False,75.4,288,130,264,,,63,77,51,p511499,0,0,4,0,,511499.jpg,2.8,200,89,11,0,73,False,0,0.0,Tel,0.1,441,151,False,,3,1.02,a,5,18,6,2025-07-01,61.0,207,121,28,16174,151,23217,315,0.4,4.4,Tel,0
1,1997-06-25,3,160,True,True,,,2,0.21,36,202993,,,0,0,-2,2,110.9,129,91,113,12.11,,,1,3,1.5,1.5,3,0.56,0.06,0.90,0.1,0.34,14.13,1.51,0.04,Rodrigo,1.5,243,116,14,1.5,1,False,33.1,180,91,585,False,157.6,176,70,840,,,53,193,120,p202993,0,0,,0,,202993.jpg,3.1,159,72,57,0,230,False,0,0.0,Bentancur,0.3,314,110,False,,10,1.07,a,20,18,6,2022-01-31,61.0,204,119,40,48629,197,42405,1415,0.3,7.5,Bentancur,3
2,2006-02-02,0,114,True,True,100,100,2,0.32,12,570526,,,0,0,-1,1,59.9,220,139,52,8.34,,,1,3,1.8,1.8,2,0.28,0.04,1.20,0.19,0.92,6.51,1.04,0.15,Lucas,1.8,222,108,6,0.96,1,False,29.6,210,107,586,False,119.6,220,92,561,,2025-11-01T22:00:08.633383Z,54,182,114,p570526,0,0,,0,,570526.jpg,2.8,196,87,24,0,206,False,0,0.0,Bergvall,0.2,339,118,False,,7,1.12,a,16,18,6,2024-07-01,115.0,109,63,31,98339,539,97607,557,0.3,5.7,Bergvall,1
0,1996-08-30,0,0,True,True,0,0,0,0,0,227127,,,0,0,-3,3,0.0,728,319,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yves,0.0,708,305,0,0,0,False,0.0,729,319,587,False,0.0,729,319,0,Ankle injury - Unknown return date,2025-08-22T13:47:04.343594Z,52,215,134,p227127,0,0,,0,,227127.jpg,0.0,729,319,0,0,132,False,0,0,Bissouma,0.0,598,231,False,,0,0,i,0,18,6,2022-06-17,0.0,722,317,0,1136,8,13418,27,0.0,0.0,Bissouma,0
1,2004-11-28,3,79,True,True,100,100,0,0.0,8,550839,,,0,0,-2,2,110.7,130,92,31,5.89,,,0,3,2.8,2.8,1,0.63,0.12,1.42,0.27,0.79,6.09,1.16,0.15,Wilson,2.8,138,66,9,1.71,0,False,27.5,222,113,588,False,68.0,296,134,474,,2025-10-23T14:00:09.078476Z,53,206,130,p550839,0,0,,0,,550839.jpg,1.8,310,142,19,0,73,False,0,0.0,Odobert,0.0,599,232,False,,4,0.76,a,4,18,6,2024-08-16,97.0,133,80,23,3684,47,5272,156,0.5,4.3,Odobert,0
0,1999-07-24,0,0,False,True,0,0,0,0,0,235674,,,0,0,-1,1,0.0,734,322,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,720,314,0,0,0,False,0.0,735,322,589,False,0.0,735,322,0,has joined Villarreal CF on loan for the rest of the season.,2025-09-02T13:17:42.731308Z,54,164,102,p235674,0,0,,0,,235674.jpg,0.0,735,322,0,0,105,False,0,0,Solomon,0.0,717,311,False,,0,0,u,0,18,6,2023-07-11,0.0,730,321,0,115,0,1445,4,0.0,0.0,Solomon,0
0,2001-02-11,0,0,False,True,0,0,0,0,0,436234,,,0,0,-1,1,0.0,702,302,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,678,283,0,0,0,False,0.0,706,302,590,False,0.0,706,302,0,has joined Girona permanently.,2025-09-22T09:26:56.310666Z,49,317,197,p436234,0,0,,0,,436234.jpg,0.0,705,301,0,0,200,False,0,0,Gil Salvatierra,0.0,634,257,False,,0,0,u,0,18,6,2021-07-26,0.0,694,300,0,675,0,4276,12,0.0,0.0,Bryan,0
0,2006-03-12,0,27,True,True,100,100,1,0.68,5,547701,,,0,0,-2,2,16.0,341,182,16,10.83,,,0,3,0.5,0.5,1,0.06,0.04,0.08,0.05,0.02,1.21,0.82,0.01,Archie,0.5,328,157,2,1.35,0,False,3.0,405,190,591,False,9.0,407,188,133,,2025-10-31T09:00:09.658347Z,48,367,230,p547701,0,0,,0,,547701.jpg,1.5,341,155,10,0,241,False,0,0.0,Gray,0.1,475,160,False,,2,1.35,a,1,18,6,2024-07-02,5.0,367,187,6,5524,92,14933,74,0.1,1.2,Gray,0
0,2007-08-11,0,0,False,True,0,0,0,0,0,499721,,,0,0,0,0,0.0,722,316,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mikey,0.0,702,301,0,0,0,False,0.0,724,316,592,False,0.0,724,316,0,Has joined Rangers on loan for the rest of the season.,2025-08-11T01:19:38.328172Z,50,274,168,p499721,0,0,,0,,499721.jpg,0.0,724,316,0,0,241,False,0,0,Moore,0.0,736,322,False,,0,0,u,0,18,6,2024-05-01,0.0,714,314,0,0,0,663,1,0.0,0.0,Moore,0
2,2002-09-14,0,159,True,True,100,100,3,0.39,29,482442,,,-1,1,-3,3,84.2,172,118,81,10.52,,,0,3,1.5,1.5,2,0.45,0.06,1.19,0.16,0.74,12.49,1.62,0.1,Pape Matar,1.5,237,113,7,0.91,2,False,31.3,193,98,593,False,151.4,185,73,693,,2025-11-20T12:00:10.388229Z,47,380,238,p482442,0,0,,0,,482442.jpg,3.2,146,66,40,0,189,False,0,0.0,Sarr,1.4,156,54,False,,7,0.91,a,12,18,6,2021-08-27,77.0,168,101,41,312505,2190,467955,5346,0.3,8.7,P.M.Sarr,0
0,2006-04-16,0,0,False,True,0,0,0,0,0,623095,,,0,0,0,0,0.0,678,288,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yang,0.0,638,259,0,0,0,False,0.0,687,290,594,False,0.0,686,289,0,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871Z,45,481,295,p623095,0,0,,0,,623095.jpg,0.0,687,289,0,0,114,False,0,0,Min-hyeok,0.0,690,294,False,,0,0,u,0,18,6,2025-01-01,0.0,665,286,0,0,0,2686,6,0.0,0.0,Min-hyeok,0
0,2007-03-11,0,0,True,True,,,0,0,0,499726,,,0,0,-2,2,0.0,564,210,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,514,178,0,0,0,False,0.0,575,211,595,False,0.0,574,210,0,,,43,583,330,p499726,0,0,,0,,499726.jpg,0.0,579,215,0,0,241,False,0,0,Olusesi,0.2,372,127,False,,0,0,a,0,18,6,2024-11-06,0.0,540,206,0,15054,413,21505,296,0.0,0.0,Olusesi,0
0,1997-09-14,0,10,True,True,0,0,0,0.0,2,154566,,,0,0,-3,3,0.3,421,52,3,8.71,,,0,4,0.0,0.0,0,0.00,0.0,0.20,0.58,0.20,0.22,0.64,0.58,Dominic,0.0,754,81,0,0.0,0,False,3.1,403,46,596,False,6.0,419,46,31,Ankle injury - Unknown return date,2025-09-12T16:30:09.183639Z,72,29,13,p154566,0,0,2,0,,154566.jpg,1.0,441,53,0,0,241,False,0,0.0,Solanke-Mitchell,0.9,189,27,False,,0,0.0,i,1,18,6,2024-08-10,25.0,298,45,2,29085,40,443405,428,0.0,0.3,Solanke,0
2,1997-05-10,7,213,True,True,,,2,0.23,25,212319,,,0,0,-1,1,79.6,178,16,56,6.36,,,1,4,3.2,3.2,0,0.64,0.07,2.93,0.33,2.29,12.35,1.4,0.26,Richarlison,3.2,117,12,14,1.59,5,False,59.5,52,9,597,False,237.2,100,7,793,,,64,64,22,p212319,0,0,3,0,,212319.jpg,3.6,104,8,23,0,30,False,0,0.0,de Andrade,7.4,57,9,False,,8,0.91,a,8,18,6,2022-07-01,278.0,20,9,51,2565700,8511,2399213,28696,0.5,8.0,Richarlison,3
0,2005-04-20,0,0,False,True,0,0,0,0,0,552427,,,0,0,0,0,0.0,650,67,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,610,62,0,0,0,False,0.0,659,68,598,False,0.0,658,68,0,Has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436Z,45,450,61,p552427,0,0,,0,,552427.jpg,0.0,663,68,0,0,241,False,0,0,Lankshear,0.0,642,80,False,,0,0,u,0,18,6,2022-12-08,0.0,637,67,0,0,0,4893,13,0.0,0.0,Lankshear,0
0,2004-03-24,0,0,True,True,,,0,0,0,490145,,,0,0,-2,2,0.0,560,54,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dane,0.0,511,48,0,0,0,False,0.0,571,55,599,False,0.0,570,55,0,,,43,578,77,p490145,0,0,,0,,490145.jpg,0.0,576,55,0,0,241,False,0,0,Scarlett,0.6,219,35,False,,0,0,a,0,18,6,2020-08-21,0.0,536,54,0,48491,477,84958,1020,0.0,0.0,Scarlett,0
2,1995-07-09,9,244,True,True,,,3,0.27,36,154296,,,0,0,0,0,64.0,209,134,132,11.76,,,0,3,3.0,3.0,0,0.38,0.03,1.04,0.09,0.66,15.88,1.42,0.06,João Maria,3.0,124,58,15,1.34,2,False,44.6,106,62,673,False,287.8,53,16,1010,,,55,135,85,p154296,0,0,,0,,154296.jpg,4.6,40,16,38,0,173,False,0,0.0,Lobo Alves Palhares Costa Palhinha Gonçalves,1.8,138,48,False,,12,1.07,a,58,18,6,2025-08-03,93.0,137,83,60,328269,5256,194369,14750,0.5,10.9,J.Palhinha,3
1,2003-04-21,0,88,True,True,,,2,0.29,9,493362,,,-1,1,-5,5,116.1,127,89,56,8.16,,,0,3,1.2,1.2,1,0.70,0.1,1.23,0.18,0.53,9.66,1.41,0.08,Xavi,1.2,258,120,9,1.31,0,False,26.2,233,119,717,False,78.8,275,122,618,,,65,59,40,p493362,0,0,,0,,493362.jpg,2.1,274,124,34,0,152,False,0,0.0,Simons,1.1,171,60,False,,6,0.87,a,13,18,6,2025-08-29,67.0,191,113,23,667475,289,591939,4969,0.2,3.5,Xavi,2
0,1998-12-05,0,22,True,True,100,100,1,0.24,5,247693,,,0,0,-1,1,41.1,266,30,23,5.46,,,0,4,1.2,1.2,2,0.11,0.03,0.64,0.16,0.53,6.22,1.48,0.13,Randal,1.2,261,29,6,1.42,0,False,9.9,344,40,726,False,22.4,377,38,379,,2025-11-14T12:00:08.068318Z,69,40,16,p247693,0,0,,0,,247693.jpg,1.4,358,38,11,0,73,False,0,0.0,Kolo Muani,0.4,269,40,False,,5,1.19,a,7,18,6,2025-09-01,43.0,246,41,10,80558,2710,56149,2077,0.2,1.4,Kolo Muani,1
0,2008-12-06,0,0,True,True,,,0,0,0,640419,,,0,0,0,0,0.0,546,222,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jun'ai,0.0,492,199,0,0,0,False,0.0,559,222,745,False,0.0,559,222,0,,,40,686,199,p640419,0,0,,0,,640419.jpg,0.0,564,221,0,0,241,False,0,0,Byfield,0.0,661,227,False,,0,0,a,0,18,6,2025-07-25,0.0,516,212,0,731,31,525,48,0.0,0.0,Byfield,0
0,2006-07-13,0,0,True,True,,,0,0,0,499716,,,0,0,0,0,0.0,524,206,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,469,182,0,0,0,False,0.0,537,206,750,False,0.0,537,206,0,,,40,661,180,p499716,0,0,,0,,499716.jpg,0.0,542,205,0,0,241,False,0,0,Rowswell,0.0,704,239,False,,0,0,a,0,18,6,2025-07-25,0.0,493,195,0,307,45,172,45,0.0,0.0,Rowswell,0
0,2005-09-05,0,0,True,True,,,0,0,0,590035,,,0,0,0,0,0.0,668,279,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yusuf,0.0,628,250,0,0,0,False,0.0,677,281,751,False,0.0,676,280,0,,,45,469,286,p590035,0,0,,0,,590035.jpg,0.0,679,282,0,0,145,False,0,0,Akhamrich,0.0,741,326,False,,0,0,a,0,18,6,2025-07-25,0.0,655,277,0,236,32,98,20,0.0,0.0,Akhamrich,0
0,1998-02-07,0,10,True,True,0,100,0,0.0,13,223434,,,0,0,0,0,10.6,360,125,13,11.36,,,0,2,0.0,1.0,0,0.00,0.0,0.00,0.0,0.00,4.66,4.07,0.0,Igor Julio,1.0,273,98,3,2.62,0,False,3.6,399,140,149,False,25.8,371,137,103,Ineligible to face his parent club on 7/12. - Expected back 14 Dec,2025-12-04T11:00:09.631277Z,45,410,80,p223434,0,0,,0,,223434.jpg,1.5,338,123,3,0,30,False,0,0.0,dos Santos de Paulo,0.1,521,190,False,,1,0.87,n,0,19,21,2025-09-01,0.0,607,233,6,5118,119,6151,247,0.2,1.3,Igor,0
1,1993-02-27,2,134,True,True,,,0,0.0,20,84182,,,0,0,-2,2,10.0,363,4,0,0.0,,,0,1,4.0,4.0,3,0.00,0.0,0.00,0.0,0.00,18.04,1.8,0.0,Alphonse,4.0,72,6,17,1.7,0,False,32.9,183,7,600,False,319.2,25,8,900,,,43,553,30,p84182,0,0,,0,,84182.jpg,2.9,181,15,76,0,73,False,40,4.0,Areola,2.1,125,17,False,,10,1.0,a,0,19,21,2022-07-01,0.0,527,56,29,72122,3116,334610,1714,0.9,6.7,Areola,0
0,1991-01-14,0,0,False,True,0,0,0,0,0,82143,,,0,0,0,0,0.0,492,42,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wes,0.0,437,49,0,0,0,False,0.0,506,54,601,False,0.0,506,54,0,has joined Aris Limassol permanently.,2025-09-11T13:43:36.667461Z,40,624,43,p82143,0,0,,0,,82143.jpg,0.0,511,54,0,0,241,False,0,0,Foderingham,0.3,313,43,False,,0,0,u,0,19,21,2024-07-01,0.0,461,28,0,3874,0,36202,332,0.0,0.0,Foderingham,0
0,2002-09-24,0,0,True,True,,,0,0,0,483364,,,0,0,-1,1,0.0,466,31,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Krisztián,0.0,410,39,0,0,0,False,0.0,482,45,602,False,0.0,482,45,0,,,39,720,82,p483364,0,0,,0,,483364.jpg,0.0,487,45,0,0,98,False,0,0,Hegyi,0.2,340,48,False,,0,0,a,0,19,21,2022-08-24,0.0,435,17,0,6419,355,11307,195,0.0,0.0,Hegyi,0
4,2004-12-28,1,104,True,True,,,1,0.07,80,613804,,,0,0,-3,3,155.5,79,19,97,7.19,,,0,2,2.0,2.0,3,0.81,0.06,1.07,0.08,0.26,22.01,1.63,0.02,El Hadji Malick,2.0,183,61,27,2.0,0,False,45.7,101,29,603,False,252.0,79,34,1215,,,42,616,157,p613804,0,0,,0,,613804.jpg,2.7,203,75,52,0,189,False,0,0.0,Diouf,2.5,113,43,False,,13,0.96,a,17,19,21,2025-07-15,49.0,234,65,38,203675,904,691517,5612,0.5,9.0,Diouf,2
0,1994-08-03,0,0,False,True,0,0,0,0,0,109533,3,,0,0,-1,1,0.0,578,229,0,0,3,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emerson,0.0,534,215,0,0,0,False,0.0,588,229,604,False,0.0,587,229,0,has joined Marseille permanently.,2025-09-02T13:30:06.113081Z,44,492,102,p109533,0,0,,0,,109533.jpg,0.0,592,229,0,0,106,False,0,0,Palmieri dos Santos,0.1,546,197,False,,0,0,u,0,19,21,2022-08-23,0.0,557,224,0,1719,0,20021,48,0.0,0.0,Emerson,0
0,1997-05-23,0,62,True,True,,,1,0.08,97,214048,,,-1,1,-3,3,42.6,261,79,109,9.06,,,0,2,1.2,1.2,1,0.21,0.02,0.74,0.06,0.53,21.06,1.75,0.04,Maximilian,1.2,245,81,25,2.08,0,False,35.6,164,55,605,False,265.8,68,32,1083,,,42,610,153,p214048,0,0,,0,,214048.jpg,1.8,298,107,34,0,241,False,0,0.0,Kilman,0.2,397,147,False,,12,1.0,a,12,19,21,2024-07-05,47.0,237,67,24,16275,61,33500,297,0.3,5.7,Kilman,3
