assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-06-25,0,0,False,True,0,0,0,0,0,545477,,,0,0,0,0,0.0,318,124,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,331,117,0,0,0,False,0.0,335,123,451,False,0.0,318,122,,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,40,593,186,p545477,0,0,,0,,545477.jpg,0.0,331,117,False,-8,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,104,False,0,0,,[],Murphy,0.1,420,149,False,,0,0,u,0,17,4,2023-07-19,0.0,240,93,0,0,0,2640,2640,0.0,0.0,A.Murphy,0
0,1997-12-09,0,12,True,True,,,0,0.0,3,201666,,,0,0,0,0,2.4,175,103,8,8.0,,,0,3,2.2,2.2,2,0.02,0.02,0.09,0.09,0.07,2.98,2.98,0.07,Harvey,2.0,152,75,2,2.0,0,False,1.7,202,90,453,False,5.2,210,87,,90,,,60,67,45,p201666,0,0,,0,,201666.jpg,2.0,152,75,False,19,,0.3,"[{'offset': 0, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.8', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.0', 'likelihood': 1}]",4,0,241,False,0,0.0,,[],Barnes,1.1,188,62,False,,1,1.0,a,1,17,4,2023-07-23,9.0,91,44,2,5854,5854,6045,6045,0.3,0.3,Barnes,0
0,2002-04-27,2,31,True,True,,,0,0.0,1,449434,4,,0,0,0,0,3.5,160,93,2,2.4,,,0,3,2.2,2.2,9,0.01,0.01,0.23,0.27,0.22,1.94,2.33,0.26,Anthony,9.0,27,13,1,1.2,1,False,6.9,45,27,454,False,37.4,33,17,,75,,,60,86,55,p449434,0,0,,0,,449434.jpg,9.0,27,13,False,383,,23.2,"[{'offset': 0, 'projected_percent': '23.2', 'likelihood': 2}, {'offset': 1, 'projected_percent': '31.9', 'likelihood': 2}, {'offset': 2, 'projected_percent': '37.3', 'likelihood': 2}]",1,0,206,False,0,0.0,,[],Elanga,1.6,150,45,False,,1,1.2,a,0,17,4,2025-07-11,28.0,34,18,9,55402,55402,6435,6435,1.5,1.5,Elanga,0
0,2001-05-28,0,1,True,True,,,0,0.0,3,232653,,,0,0,0,0,1.3,208,117,6,15.88,,,0,3,1.5,1.5,0,0.01,0.03,0.07,0.19,0.06,1.50,3.97,0.16,Jacob,0.0,472,186,1,2.65,0,False,1.3,224,99,456,False,7.8,180,71,,34,,,50,287,171,p232653,0,0,,0,,232653.jpg,0.0,472,186,False,-11,,-22.0,"[{'offset': 0, 'projected_percent': '-22.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-28.9', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-33.3', 'likelihood': -2}]",1,0,241,False,0,0.0,,[],Ramsey,0.4,281,92,False,,0,0.0,a,2,17,4,2025-08-17,4.0,132,65,0,1054,1054,2952,2952,0.0,0.0,J.Ramsey,1
0,1995-02-24,0,-1,True,True,,,0,0.0,1,114243,2,,0,0,0,0,0.1,276,144,2,12.86,,,0,3,2.2,2.2,0,0.00,0.0,0.00,0.0,0.00,1.04,6.69,0.0,Jacob,0.0,578,248,1,6.43,0,False,0.1,293,139,457,False,0.0,573,245,Jacob Murphy,14,,,60,59,40,p114243,0,0,,0,,114243.jpg,0.0,578,248,False,-10,,-33.0,"[{'offset': 0, 'projected_percent': '-33.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-47.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-56.0', 'likelihood': -3}]",1,0,241,False,0,0.0,,[],Murphy,0.2,372,141,False,,0,0.0,a,0,17,4,2017-07-19,2.0,182,92,0,520,520,1647,1647,0.0,0.0,J.Murphy,1
0,1996-08-14,0,0,True,True,0,0,0,0,0,180974,,,0,0,0,0,0.0,546,228,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joelinton Cássio,0.0,541,225,0,0,0,False,0.0,547,226,458,False,0.0,531,219,Joelinton,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,55,128,79,p180974,0,0,,0,,180974.jpg,0.0,541,225,False,-6,,-49.9,"[{'offset': 0, 'projected_percent': '-49.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-67.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-78.3', 'likelihood': -3}]",0,0,30,False,0,0,https://www.newcastleunited.com/en/news/matthias-jaissles-team-news-update-livramento-and-joelinton-latest-ahead-of-premier-league-opener,[],Apolinário de Lira,0.0,524,216,False,,0,0,i,0,17,4,2019-07-24,0.0,516,207,0,32,32,779,779,0.0,0.0,Joelinton,0
0,2006-05-01,0,13,True,True,100,100,0,0.0,6,547719,3,,0,0,0,0,21.4,59,39,13,15.6,,,0,3,2.0,2.0,3,0.01,0.01,0.06,0.07,0.05,1.94,2.33,0.06,Lewis,3.0,101,44,1,1.2,0,False,4.0,103,54,459,False,15.6,109,37,,75,,2026-07-23T12:01:23.785456Z,55,207,129,p547719,0,0,,0,,547719.jpg,3.0,101,44,False,4,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.4', 'likelihood': 1}]",6,0,241,False,0,0.0,,[],Miley,0.1,466,190,False,,1,1.2,a,1,17,4,2023-02-01,3.0,152,79,3,779,779,308,308,0.5,0.5,L.Miley,1
0,1999-08-20,0,28,True,True,,,0,0.0,0,200089,,,0,0,0,0,13.9,90,58,3,7.94,,,0,3,1.5,1.5,6,0.17,0.45,0.26,0.69,0.09,1.50,3.97,0.24,Joe,6.0,51,22,1,2.65,1,False,6.1,52,31,460,False,38.4,29,16,,34,,,50,254,154,p200089,0,0,,0,,200089.jpg,6.0,51,22,False,34,,1.7,"[{'offset': 0, 'projected_percent': '1.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '3.0', 'likelihood': 1}]",1,0,241,False,0,0.0,,[],Willock,0.2,351,128,False,,0,0.0,a,2,17,4,2021-08-13,9.0,90,43,6,4675,4675,1061,1061,1.2,1.2,Willock,0
0,2006-03-02,0,0,True,True,,,0,0,0,611665,,,0,0,0,0,0.0,596,258,0,0,,,0,3,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Bazoumana,0.0,592,257,0,0,0,False,0.0,596,258,461,False,0.0,593,256,,0,,,60,109,70,p611665,0,0,,0,,611665.jpg,0.0,592,257,False,-21,,-52.4,"[{'offset': 0, 'projected_percent': '-52.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-73.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-87.2', 'likelihood': -3}]",0,0,54,False,0,0,,[],Touré,0.2,325,113,False,,0,0,a,0,17,4,2026-07-05,0.0,591,253,0,333,333,2706,2706,0.0,0.0,Touré,0
0,2008-01-11,0,3,True,True,,,0,0.0,0,636852,,,0,0,0,0,1.2,214,120,2,3.27,,,0,3,1.5,1.5,1,0.00,0.0,0.00,0.0,0.00,1.48,2.42,0.0,Sean,1.0,238,106,1,1.64,0,False,0.2,283,134,462,False,0.4,272,128,,55,,,50,391,233,p636852,0,0,,0,,636852.jpg,1.0,238,106,False,-5,,-1.0,"[{'offset': 0, 'projected_percent': '-1.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-12.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-19.3', 'likelihood': -1}]",2,0,152,False,0,0.0,,[],Steur,0.1,414,162,False,,1,1.64,a,0,17,4,2026-07-09,0.0,499,198,1,527,527,638,638,0.2,0.2,Steur,0
0,2002-02-14,0,0,True,True,,,0,0,0,470313,,,0,0,0,0,0.0,589,66,0,0,,,0,4,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nick,0.0,585,65,0,0,0,False,0.0,589,66,463,False,0.0,585,65,,0,,,60,92,23,p470313,0,0,1,0,,470313.jpg,0.0,585,65,False,-108,,-46.9,"[{'offset': 0, 'projected_percent': '-46.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-62.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-72.5', 'likelihood': -3}]",0,0,80,False,0,0,,[],Woltemade,1.6,151,24,False,,0,0,a,0,17,4,2025-08-30,0.0,582,66,0,5219,5219,20170,20170,0.0,0.0,Woltemade,0
1,1996-09-03,0,7,True,True,,,0,0.0,1,216646,,,0,0,0,0,16.3,74,6,8,8.0,,,0,4,2.0,2.0,4,0.02,0.02,1.02,1.02,1.00,2.19,2.19,1.0,Yoane,4.0,78,8,1,1.0,0,False,6.4,48,8,464,False,20.0,85,7,,90,,,60,72,19,p216646,0,0,3,0,,216646.jpg,4.0,78,8,False,665,,31.1,"[{'offset': 0, 'projected_percent': '31.1', 'likelihood': 2}, {'offset': 1, 'projected_percent': '46.1', 'likelihood': 3}, {'offset': 2, 'projected_percent': '55.6', 'likelihood': 3}]",3,0,50,False,0,0.0,,[],Wissa,2.7,109,16,False,,1,1.0,a,4,17,4,2025-09-01,28.0,33,9,4,80671,80671,11465,11465,0.7,0.7,Wissa,1
1,2003-08-04,0,18,True,True,50,,0,0.0,2,538207,,,0,0,0,0,13.7,95,8,5,8.18,,,0,4,1.0,2.0,4,0.14,0.23,0.20,0.33,0.06,1.48,2.42,0.1,William,4.0,80,10,1,1.64,0,False,5.0,78,11,465,False,28.2,59,6,,55,Knock - 50% chance of playing,2026-08-25T19:00:08.004915Z,60,103,26,p538207,0,0,2,0,,538207.jpg,4.0,80,10,False,-170,,5.5,"[{'offset': 0, 'projected_percent': '5.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '-3.7', 'likelihood': -1}]",2,0,58,False,0,0.0,,[],Osula,1.1,184,27,False,,1,1.64,d,1,17,4,2024-08-08,8.0,100,20,4,19812,19812,8439,8439,0.7,0.7,Osula,0
0,2007-05-27,0,0,True,True,,,0,0,0,599303,,,0,0,0,0,0.0,421,41,0,0,,,0,4,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sean,0.0,426,44,0,0,0,False,0.0,431,43,466,False,0.0,415,34,,0,,,45,526,72,p599303,0,0,,0,,599303.jpg,0.0,426,44,False,1,,-2.8,"[{'offset': 0, 'projected_percent': '-2.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-2.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.3', 'likelihood': -1}]",0,0,241,False,0,0,,[],Neave,0.8,219,37,False,,0,0,a,0,17,4,2025-02-07,0.0,361,40,0,4340,4340,5409,5409,0.0,0.0,Neave,0
0,2006-07-14,0,5,True,True,,,0,0.0,1,632794,,,0,0,0,0,0.0,534,224,2,12.86,,,0,3,1.5,1.5,1,0.00,0.0,0.00,0.0,0.00,1.04,6.69,0.0,Aladji,1.0,237,105,1,6.43,0,False,0.4,266,122,559,False,4.0,223,96,,14,,,50,390,232,p632794,0,0,,0,,632794.jpg,1.0,237,105,False,-1,,-16.4,"[{'offset': 0, 'projected_percent': '-16.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-18.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-19.6', 'likelihood': -1}]",0,0,73,False,0,0.0,,[],Bamba,0.1,391,152,False,,0,0.0,a,1,17,4,2026-07-24,0.0,498,197,1,501,501,1076,1076,0.2,0.2,Bamba,0
0,2002-07-13,0,12,True,True,,,0,0.0,3,470551,,,0,0,0,0,0.0,497,61,0,0.0,,,0,1,2.6,2.6,1,0.00,0.0,0.00,0.0,0.00,2.98,2.98,0.0,Lukás,1.0,219,19,2,2.0,0,False,4.1,100,2,567,False,41.2,24,2,,90,,,50,322,19,p470551,0,0,,0,,470551.jpg,1.0,219,19,False,5,,0.5,"[{'offset': 0, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.6', 'likelihood': 1}]",5,0,57,False,5,5.0,,[],Hornícek,0.7,223,31,False,,1,1.0,a,0,17,4,2026-08-03,0.0,452,61,1,3456,3456,2525,2525,0.2,0.2,Horníček,1
0,2002-08-18,0,-1,True,True,,,0,0.0,7,463726,,,0,0,0,0,1.2,212,69,9,9.0,,,0,2,1.7,1.7,1,0.00,0.0,0.03,0.03,0.03,2.98,2.98,0.03,Amar,1.0,195,73,2,2.0,0,False,2.3,161,62,593,False,16.4,106,46,,90,,,45,471,126,p463726,0,0,,0,,463726.jpg,1.0,195,73,False,0,2026-09-01T14:00:38.519566Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",2,0,27,False,0,0.0,,[],Dedic,0.3,298,111,False,,1,1.0,a,2,17,4,2026-08-18,5.0,123,39,1,3655,3655,1109,1109,0.2,0.2,Dedić,0
0,,0,0,True,True,,,0,0,0,553746,,,0,0,0,0,0.0,322,128,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo,0.0,335,121,0,0,0,False,0.0,339,127,609,False,0.0,322,126,,0,,,40,597,190,p553746,0,0,,0,,553746.jpg,0.0,335,121,False,0,2026-09-05T18:21:27.993732Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,,False,0,0,,[],Shahar,0.1,438,154,False,,0,0,a,0,17,4,,0.0,244,97,0,2540,2540,368,368,0.0,0.0,Shahar,0
0,1992-02-26,0,11,True,True,,,0,0.0,0,85633,,,0,0,0,0,0.0,434,47,0,0.0,,,0,1,2.6,2.6,2,0.00,0.0,0.00,0.0,0.00,0.47,0.47,0.0,Matz,2.0,119,12,1,1.0,0,False,1.4,217,18,467,False,14.2,122,18,,90,,,50,228,5,p85633,0,0,,0,,85633.jpg,2.0,119,12,False,-42,,-11.9,"[{'offset': 0, 'projected_percent': '-11.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-18.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-22.2', 'likelihood': -2}]",9,0,21,False,2,2.0,,[],Sels,1.6,158,24,False,,1,1.0,a,0,18,17,2024-02-01,0.0,375,47,2,1787,1787,6308,6308,0.4,0.4,Sels,0
0,1996-02-13,0,0,True,True,,,0,0,0,221389,,,0,0,0,0,0.0,362,33,0,0,,,0,1,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,John Victor,0.0,371,51,0,0,0,False,0.0,375,51,468,False,0.0,358,51,John Victor,0,,,45,442,34,p221389,0,0,,0,,221389.jpg,0.0,371,51,False,0,,-12.0,"[{'offset': 0, 'projected_percent': '-12.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-12.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-12.0', 'likelihood': -1}]",0,0,30,False,0,0,,[],Maciel Furtado,0.1,463,52,False,,0,0,a,0,18,17,2025-08-31,0.0,290,33,0,124,124,304,304,0.0,0.0,John,0
0,2001-04-13,0,13,True,True,,,0,0.0,3,215136,1,,0,0,0,0,5.8,141,41,6,6.0,2,,0,2,2.2,2.2,2,0.02,0.02,0.02,0.02,0.00,0.47,0.47,0.0,Neco,2.0,126,46,1,1.0,0,False,2.7,144,57,469,False,15.2,113,52,,90,,,50,270,45,p215136,0,0,,0,,215136.jpg,2.0,126,46,False,-280,,-15.1,"[{'offset': 0, 'projected_percent': '-15.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-22.1', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-26.6', 'likelihood': -2}]",10,0,244,False,0,0.0,,[],Williams,9.4,44,16,False,,1,1.0,a,3,18,17,2022-07-11,6.0,115,34,2,11048,11048,46252,46252,0.4,0.4,N.Williams,0
0,2001-06-30,0,0,True,True,,,0,0,0,485047,,,0,0,0,0,0.0,499,190,0,0,,,0,2,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Felipe,0.0,499,184,0,0,0,False,0.0,503,190,470,False,0.0,487,190,Morato,0,,,50,327,65,p485047,0,0,,0,,485047.jpg,0.0,499,184,False,-5,,-25.2,"[{'offset': 0, 'projected_percent': '-25.2', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-50.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-65.7', 'likelihood': -3}]",0,0,30,False,0,0,,[],Rodrigues da Silva,0.0,488,170,False,,0,0,a,0,18,17,2024-08-30,0.0,455,180,0,187,187,429,429,0.0,0.0,Morato,0
0,1997-10-12,0,4,True,True,,,0,0.0,7,227444,,,0,0,0,0,0.6,244,88,7,7.0,,,0,2,2.5,2.5,2,0.02,0.02,0.13,0.13,0.11,0.47,0.47,0.11,Nikola,2.0,140,49,1,1.0,0,False,2.2,166,65,471,False,7.6,182,80,,90,,,55,148,17,p227444,0,0,,0,,227444.jpg,2.0,140,49,False,-66,,-17.6,"[{'offset': 0, 'projected_percent': '-17.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-25.8', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-31.0', 'likelihood': -2}]",6,0,190,False,0,0.0,,[],Milenković,1.9,131,54,False,,1,1.0,a,0,18,17,2024-07-18,14.0,72,19,2,1838,1838,9340,9340,0.4,0.4,Milenković,0
0,2002-07-04,0,15,True,True,100,100,0,0.0,12,575476,,,0,0,0,0,25.9,45,14,14,14.0,3,,0,2,2.5,2.5,4,0.28,0.28,0.28,0.28,0.00,0.47,0.47,0.0,Murillo,4.0,77,32,1,1.0,0,False,5.8,57,16,472,False,32.2,47,18,Murillo,90,,2026-07-23T12:01:23.801183Z,55,215,32,p575476,0,0,,0,,575476.jpg,4.0,77,32,False,-28,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '-3.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-5.9', 'likelihood': -1}]",3,0,30,False,0,0.0,,[],Costa dos Santos,1.7,148,61,False,,1,1.0,a,2,18,17,2023-08-31,0.0,565,199,4,6329,6329,6650,6650,0.7,0.7,Murillo,0
0,1996-10-08,0,24,True,True,,,1,1.23,2,159506,,,0,0,0,0,35.6,20,5,2,2.47,,,0,2,1.7,1.7,5,0.17,0.21,0.21,0.26,0.04,0.34,0.42,0.05,Ola,5.0,65,29,0,0.0,0,False,6.3,50,12,473,False,16.0,107,47,,73,,,45,421,88,p159506,0,0,,0,,159506.jpg,5.0,65,29,False,-6,,-0.9,"[{'offset': 0, 'projected_percent': '-0.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-1.5', 'likelihood': -1}]",4,0,157,False,0,0.0,,[],Aina,3.6,92,37,False,,1,1.23,a,0,18,17,2023-07-22,11.0,81,25,5,12285,12285,13677,13677,1.1,1.1,Aina,1
0,2005-03-07,0,5,True,True,,,0,0.0,7,575458,,,0,0,0,0,1.3,207,67,8,8.0,,,0,2,1.7,1.7,1,0.00,0.0,0.00,0.0,0.00,0.47,0.47,0.0,Jair,1.0,205,81,1,1.0,0,False,2.2,164,64,474,False,20.8,80,37,Jair Cunha,90,,,45,516,143,p575458,0,0,,0,,575458.jpg,1.0,205,81,False,-4,,-14.7,"[{'offset': 0, 'projected_percent': '-14.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-18.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-21.6', 'likelihood': -2}]",0,0,30,False,0,0.0,,[],Paula da Cunha Filho,0.2,332,126,False,,1,1.0,a,1,18,17,2025-07-11,0.0,353,152,1,192,192,942,942,0.2,0.2,Jair Cunha,1
0,2003-03-19,0,0,True,True,0,0,0,0,0,500151,,,0,0,0,0,0.0,392,163,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolò,0.0,397,156,0,0,0,False,0.0,401,162,475,False,0.0,385,162,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,45,491,134,p500151,0,0,,0,,500151.jpg,0.0,397,156,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '-22.7', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-48.0', 'likelihood': -3}]",0,0,106,False,0,0,https://www.nottinghamforest.co.uk/news/2026/august/20/early-team-news-for-forest-s-clash-with-leeds/?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_content=home&utm_term=live-bar,[],Savona,0.0,604,202,False,,0,0,i,0,18,17,2025-08-30,0.0,329,144,0,45,45,31,31,0.0,0.0,Savona,0
0,1998-02-15,0,0,True,True,,,0,0,0,204822,,,0,0,0,0,0.0,295,110,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,309,104,0,0,0,False,0.0,313,110,476,False,0.0,296,109,,0,,,40,562,164,p204822,0,0,,0,,204822.jpg,0.0,309,104,False,-12,,-15.6,"[{'offset': 0, 'projected_percent': '-15.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-27.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-34.5', 'likelihood': -2}]",0,0,241,False,0,0,,[],Richards,0.2,321,122,False,,0,0,a,0,18,17,2022-07-10,0.0,215,77,0,374,374,1337,1337,0.0,0.0,O.Richards,0
0,2006-05-13,0,0,True,True,,,0,0,0,549067,,,0,0,0,0,0.0,321,127,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,334,120,0,0,0,False,0.0,338,126,477,False,0.0,321,125,,0,,,40,596,189,p549067,0,0,,0,,549067.jpg,0.0,334,120,False,0,,-9.8,"[{'offset': 0, 'projected_percent': '-9.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-9.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-9.8', 'likelihood': -1}]",0,0,241,False,0,0,,[],Abbott,0.3,314,117,False,,0,0,a,0,18,17,2022-08-22,0.0,243,96,0,721,721,1482,1482,0.0,0.0,Abbott,0
0,2003-05-15,0,-2,True,True,,,0,0.0,0,470315,,,0,0,0,0,0.9,224,75,0,0.0,,,0,2,1.7,1.7,1,0.00,0.0,0.00,0.0,0.00,0.13,0.73,0.0,Luca,1.0,196,74,1,5.62,0,False,0.1,288,101,478,False,0.0,375,158,,16,,,45,474,127,p470315,0,0,,0,,470315.jpg,1.0,196,74,False,-2,,-17.2,"[{'offset': 0, 'projected_percent': '-17.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-30.0', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-38.2', 'likelihood': -2}]",1,0,80,False,0,0.0,,[],Netz,0.0,513,178,False,,0,0.0,a,0,18,17,2026-02-02,0.0,314,139,1,79,79,189,189,0.2,0.2,Netz,0
0,2005-01-27,0,0,True,True,,,0,0,0,538638,,,0,0,0,0,0.0,317,123,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,330,116,0,0,0,False,0.0,334,122,479,False,0.0,317,121,,0,,,40,591,184,p538638,0,0,,0,,538638.jpg,0.0,330,116,False,-4,,-12.8,"[{'offset': 0, 'projected_percent': '-12.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-17.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-20.8', 'likelihood': -2}]",0,0,154,False,0,0,,[],Bindon,0.2,353,133,False,,0,0,a,0,18,17,2025-02-03,0.0,238,91,0,244,244,919,919,0.0,0.0,Bindon,0
0,2000-01-27,0,10,True,True,75,,0,0.0,1,222531,,,0,0,0,0,9.3,126,73,3,3.0,1,,0,3,2.1,2.8,2,0.06,0.06,0.19,0.19,0.13,0.47,0.47,0.13,Morgan,2.0,166,83,1,1.0,0,False,2.4,160,73,480,False,0.0,612,268,,90,Knee injury - 75% chance of playing,2026-08-24T15:30:08.350159Z,80,8,5,p222531,0,0,2,0,,222531.jpg,2.0,166,83,False,-1529,,-44.6,"[{'offset': 0, 'projected_percent': '-44.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-64.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-77.2', 'likelihood': -3}]",2,0,241,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/august/24/glasner-reveals-latest-team-news-ahead-of-carabao-cup-tie/,[],Gibbs-White,9.7,41,16,False,,1,1.0,d,0,18,17,2022-08-19,16.0,67,37,2,6827,6827,157554,157554,0.2,0.2,Gibbs-White,0
0,2000-11-07,0,0,True,True,100,100,0,0,0,209046,,,0,0,0,0,0.0,584,250,0,0,4,,0,3,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,580,249,0,0,0,False,0.0,584,250,482,False,0.0,578,247,,0,,2026-07-23T12:01:23.832709Z,60,70,46,p209046,0,0,,0,,209046.jpg,0.0,580,249,False,-14,,-58.4,"[{'offset': 0, 'projected_percent': '-58.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-72.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-80.7', 'likelihood': -3}]",0,0,241,False,0,0,,[],Hudson-Odoi,0.2,319,110,False,,0,0,a,0,18,17,2023-09-01,0.0,574,242,0,520,520,3178,3178,0.0,0.0,Hudson-Odoi,0
