assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2002-01-20,0,2,True,True,,,0,0.0,1,465680,,,0,0,0,0,1.6,263,28,2,9.47,,,0,4,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Arnaud,0.5,294,33,0,0.0,0,False,0.3,332,33,696,False,1.0,324,30,19,,,60,90,24,p465680,0,0,,0,,465680.jpg,1.0,326,34,1,0,73,False,0,0.0,Kalimuendo,0.0,579,68,False,,0,0.0,a,0,16,17,2025-08-18,0.0,693,69,1,2203,98,946,78,0.1,0.2,Kalimuendo,0
0,1998-05-09,0,0,True,True,,,0,0,0,230046,,,0,0,0,0,0.0,633,271,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Douglas Luiz,0.0,640,272,0,0,0,False,0.0,638,270,699,False,0.0,634,267,0,,,50,265,164,p230046,0,0,,0,,230046.jpg,0.0,640,272,0,0,30,False,0,0,Soares de Paulo,0.1,568,223,False,,0,0,a,0,16,17,2025-08-21,0.0,610,259,0,4840,150,1516,64,0.0,0.0,Douglas Luiz,0
0,2006-01-04,0,5,True,True,100,100,0,0.0,1,499309,,,0,0,0,0,1.6,261,27,1,6.92,,,0,4,0.2,0.2,1,0.01,0.07,0.03,0.21,0.02,0.66,4.57,0.14,Marc,0.7,267,27,1,6.92,0,False,0.6,310,31,252,False,0.0,524,39,13,,2025-08-11T10:30:07.368326Z,45,474,59,p499309,0,0,,0,,499309.jpg,1.0,269,25,0,0,200,False,0,0.0,Guiu Paz,14.7,28,7,False,,0,0.0,a,0,17,56,2025-08-06,6.0,190,30,2,175231,2221,659706,18702,0.2,0.4,Marc Guiu,0
0,2000-05-10,0,0,True,True,,,0,0,0,232571,,,0,0,0,0,0.0,483,62,0,0,,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,508,75,0,0,0,False,0.0,497,75,528,False,0.0,490,75,0,,,45,418,25,p232571,0,0,,0,,232571.jpg,0.0,508,75,0,0,241,False,0,0,Patterson,0.3,314,47,False,,0,0,a,0,17,56,2018-10-09,0.0,447,59,0,3352,32,11194,199,0.0,0.0,Patterson,0
0,1990-05-19,0,0,True,True,,,0,0,0,74854,,,0,0,0,0,0.0,325,9,0,0,,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Simon,0.0,357,25,0,0,0,False,0.0,345,25,529,False,0.0,335,25,0,,,40,582,40,p74854,0,0,,0,,74854.jpg,0.0,357,25,0,0,241,False,0,0,Moore,0.5,250,36,False,,0,0,a,0,17,56,2024-07-01,0.0,274,5,0,3429,55,6931,154,0.0,0.0,Moore,0
0,2001-05-31,0,0,True,True,,,0,0,0,490000,,,0,0,0,0,0.0,388,41,0,0,,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Blondy,0.0,416,57,0,0,0,False,0.0,407,57,530,False,0.0,397,57,0,,,40,654,72,p490000,0,0,,0,,490000.jpg,0.0,416,57,0,0,38,False,0,0,Nna Noukeu,0.1,424,63,False,,0,0,a,0,17,56,2024-08-02,0.0,341,37,0,710,6,2051,31,0.0,0.0,Nna Noukeu,0
0,1999-09-22,3,61,True,True,0,0,1,0.92,15,223827,,,0,0,1,-1,10.8,166,49,16,14.69,,,1,2,0.0,0.0,0,0.18,0.17,0.36,0.34,0.18,0.56,0.51,0.17,Daniel,6.0,16,7,0,0.0,1,False,15.2,15,3,531,False,74.8,11,3,98,Groin Injury - Expected back 13 Sep,2025-08-23T22:30:06.243330Z,46,366,64,p223827,0,0,,0,,223827.jpg,9.0,5,4,4,0,242,False,0,0.0,Ballard,4.6,83,32,False,,2,1.84,i,1,17,56,2022-07-01,66.0,9,2,18,583408,369,295951,17369,1.3,3.9,Ballard,0
0,2002-03-18,0,39,True,True,,,1,0.33,10,487676,,,0,0,0,0,29.8,60,11,18,6.0,4,,0,2,2.5,2.5,2,0.13,0.04,0.20,0.06,0.07,2.78,0.93,0.02,Trai,3.0,96,43,3,1.0,0,False,6.0,110,31,532,False,25.8,135,60,270,,,45,455,115,p487676,0,0,,0,,487676.jpg,3.0,125,54,8,0,242,False,0,0.0,Hume,0.3,311,115,False,,3,1.0,a,8,17,56,2022-01-04,4.0,215,67,9,14730,105,8499,179,0.7,2.0,Hume,0
0,2001-01-17,0,0,True,True,0,0,0,0,0,220684,,,0,0,0,0,0.0,352,128,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aji,0.0,380,129,0,0,0,False,0.0,371,132,533,False,0.0,361,128,0,Shoulder injury - Expected back 13 Sep,2025-07-21T10:00:05.007315Z,40,611,165,p220684,0,0,,0,,220684.jpg,0.0,380,129,0,0,241,False,0,0,Alese,0.0,694,234,False,,0,0,i,0,17,56,2022-07-15,0.0,302,100,0,114,3,190,3,0.0,0.0,Alese,0
0,2001-02-06,0,0,True,True,,,0,0,0,232820,,,0,0,0,0,0.0,356,131,0,0,,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,384,132,0,0,0,False,0.0,375,135,534,False,0.0,365,131,0,,,40,615,168,p232820,0,0,,0,,232820.jpg,0.0,384,132,0,0,241,False,0,0,Anderson,0.4,268,100,False,,0,0,a,0,17,56,2023-01-31,0.0,306,103,0,3918,67,12022,259,0.0,0.0,Anderson,0
0,2002-04-06,0,0,True,True,0,0,0,0,0,461195,,,0,0,0,0,0.0,371,141,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dennis,0.0,399,142,0,0,0,False,0.0,390,145,535,False,0.0,380,141,0,Wrist Injury - Expected back 13 Sep,2025-07-21T10:00:05.027113Z,40,633,181,p461195,0,0,,0,,461195.jpg,0.0,399,142,0,0,241,False,0,0,Cirkin,0.0,642,218,False,,0,0,i,0,17,56,2021-08-11,0.0,322,114,0,123,3,897,12,0.0,0.0,Cirkin,0
0,2003-08-26,0,0,True,True,0,0,0,0,0,477547,,,0,0,0,0,0.0,382,145,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo Fuhr,0.0,410,146,0,0,0,False,0.0,401,149,536,False,0.0,391,145,0,Achilles injury - Expected back 13 Sep,2025-07-21T10:00:05.047173Z,40,646,187,p477547,0,0,,0,,477547.jpg,0.0,410,146,0,0,161,False,0,0,Hjelde,0.0,692,232,False,,0,0,i,0,17,56,2024-01-30,0.0,335,120,0,112,1,184,6,0.0,0.0,Hjelde,0
0,2000-12-18,0,0,True,True,75,75,0,0,0,492066,,,0,0,0,0,0.0,390,148,0,0,,,0,2,-0.4,-0.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Niall,0.0,418,149,0,0,0,False,0.0,409,152,537,False,0.0,399,148,0,Groin Injury - 75% chance of playing,2025-08-28T17:30:07.975639Z,40,656,192,p492066,0,0,,0,,492066.jpg,0.0,418,149,0,0,244,False,0,0,Huggins,0.2,388,142,False,,0,0,d,0,17,56,2021-08-20,0.0,343,123,0,949,2,5405,204,0.0,0.0,Huggins,0
0,2004-07-30,0,0,True,True,,,0,0,0,514613,,,0,0,0,0,0.0,399,154,0,0,,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Zak,0.0,427,155,0,0,0,False,0.0,418,158,538,False,0.0,408,154,0,,,40,666,199,p514613,0,0,,0,,514613.jpg,0.0,427,155,0,0,241,False,0,0,Johnson,0.2,351,126,False,,0,0,a,0,17,56,2021-10-12,0.0,352,129,0,1405,30,5263,115,0.0,0.0,Johnson,0
0,1994-11-21,0,0,True,True,0,0,0,0,0,167512,,,0,0,0,0,0.0,342,121,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,373,125,0,0,0,False,0.0,362,126,539,False,0.0,352,122,0,Shoulder injury - Expected back 13 Sep,2025-07-21T10:00:05.068622Z,40,599,156,p167512,0,0,4,0,,167512.jpg,0.0,373,125,0,0,241,False,0,0,O'Nien,0.0,637,217,False,,0,0,i,0,17,56,2018-07-30,0.0,291,92,0,259,8,646,17,0.0,0.0,O'Nien,0
0,2002-09-09,0,0,True,True,,,0,0,0,465702,,,0,0,0,0,0.0,377,143,0,0,,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Timothée,0.0,405,144,0,0,0,False,0.0,396,147,540,False,0.0,386,143,0,,,40,640,184,p465702,0,0,,0,,465702.jpg,0.0,405,144,0,0,73,False,0,0,Pembélé,0.2,374,134,False,,0,0,a,0,17,56,2023-09-01,0.0,329,117,0,1099,19,4587,110,0.0,0.0,Pembele,0
0,1994-01-21,0,48,True,True,,,1,0.33,18,434399,,,0,0,0,0,12.9,144,42,28,9.33,,,0,2,2.8,2.8,1,0.03,0.01,0.05,0.02,0.02,2.78,0.93,0.01,Reinildo,3.3,84,34,3,1.0,0,False,5.6,123,36,541,False,43.0,61,20,270,,,40,622,172,p434399,0,0,,0,,434399.jpg,3.3,118,50,9,0,146,False,0,0.0,Mandava,8.5,49,18,False,,3,1.0,a,10,17,56,2025-07-08,0.0,312,106,10,292440,4951,109247,3027,0.8,2.5,Reinildo,1
0,2003-05-23,0,11,True,True,100,100,0,0.0,8,519634,,,0,0,0,0,2.4,238,71,12,8.12,,,0,2,0.2,0.2,0,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,Jenson,0.7,261,86,2,1.35,0,False,3.6,198,66,542,False,33.6,104,43,133,,2025-08-17T11:30:05.885642Z,40,672,205,p519634,0,0,,0,,519634.jpg,1.0,254,86,6,0,152,False,0,0.0,Seelt,0.3,328,120,False,,1,0.68,a,4,17,56,2023-07-01,0.0,357,134,2,2867,44,6542,150,0.2,0.5,Seelt,0
1,2002-01-01,0,19,True,True,,,1,0.56,3,535818,,,0,0,0,0,34.0,53,41,10,5.56,,,0,3,2.2,2.2,1,0.11,0.06,0.25,0.14,0.14,0.92,0.51,0.08,Simon,2.7,127,48,2,1.11,0,False,4.8,156,81,543,False,8.2,238,110,162,,,55,170,108,p535818,0,0,,0,,535818.jpg,2.7,153,66,5,0,54,False,0,0.0,Adingra,1.6,148,46,False,,2,1.11,a,2,17,56,2025-07-10,6.0,197,112,8,61548,190,61904,3227,0.5,1.5,Adingra,1
1,2004-01-03,0,22,True,True,,,1,0.35,4,547027,,,0,0,0,0,19.4,98,66,11,3.88,,,0,3,2.5,2.5,4,0.07,0.02,0.55,0.19,0.48,2.12,0.75,0.17,Habib,3.0,106,41,2,0.71,0,False,5.4,137,72,544,False,10.6,221,100,255,,,55,172,109,p547027,0,0,,0,,547027.jpg,3.0,138,60,6,0,189,False,0,0.0,Diarra,0.1,470,157,False,,3,1.06,a,1,17,56,2025-07-01,24.0,62,34,9,3463,48,4136,103,0.5,1.6,Diarra,1
0,1997-02-05,0,4,True,True,,,0,0.0,0,124165,4,,0,0,-1,1,7.3,188,114,1,3.33,,,0,3,-0.2,-0.2,0,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,Patrick,0.3,326,159,1,3.33,0,False,1.4,281,141,545,False,1.8,316,154,27,,,54,178,112,p124165,0,0,2,0,,124165.jpg,1.0,293,142,1,0,241,False,0,0.0,Roberts,0.0,612,252,False,,0,0.0,a,0,17,56,2022-01-21,5.0,202,116,1,433,12,1787,38,0.1,0.2,Roberts,0
0,2005-08-30,0,0,True,True,,,0,0,0,626844,,,0,0,-1,1,0.0,616,265,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,630,266,0,0,0,False,0.0,627,263,546,False,0.0,623,260,0,,,49,364,232,p626844,0,0,,0,,626844.jpg,0.0,630,266,0,0,190,False,0,0,Aleksić,0.0,614,253,False,,0,0,a,0,17,56,2024-08-30,0.0,588,251,0,232,5,1415,34,0.0,0.0,Aleksić,0
0,2000-02-03,0,51,True,True,,,0,0.0,5,484420,2,,0,0,-1,1,23.7,86,59,26,17.86,2,,1,3,3.2,3.2,9,0.08,0.05,0.91,0.62,0.83,2.11,1.45,0.57,Enzo,3.7,74,26,2,1.37,1,False,4.0,177,89,547,False,12.2,209,91,131,,,49,354,224,p484420,0,0,,0,,484420.jpg,3.7,104,38,13,0,73,False,0,0.0,Le Fée,0.3,320,104,False,,1,0.69,a,8,17,56,2025-07-01,4.0,219,120,11,2716,605,13257,186,0.8,2.2,E.Le Fée,0
0,2003-04-24,0,0,True,True,0,0,0,0,0,461199,3,,0,0,-1,1,0.0,608,258,0,0,3,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romaine,0.0,623,262,0,0,0,False,0.0,619,256,548,False,0.0,614,253,0,Hamstring injury - Expected back 18 Oct,2025-08-10T23:30:07.214806Z,49,352,223,p461199,0,0,,0,,461199.jpg,0.0,623,262,0,0,241,False,0,0,Mundle,0.0,689,305,False,,0,0,i,0,17,56,2024-02-01,0.0,578,244,0,45,0,484,11,0.0,0.0,Mundle,0
0,2001-12-13,0,0,True,True,,,0,0,0,223336,,,0,0,-1,1,0.0,598,253,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Dan,0.0,616,257,0,0,0,False,0.0,609,251,549,False,0.0,604,248,0,,,49,340,216,p223336,0,0,,0,,223336.jpg,0.0,616,257,0,0,241,False,0,0,Neil,0.0,610,251,False,,0,0,a,0,17,56,2018-11-01,0.0,568,239,0,176,7,1294,37,0.0,0.0,Neil,0
0,2000-02-09,0,0,True,True,,,0,0,0,215460,,,0,0,-1,1,0.0,595,252,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,614,256,0,0,0,False,0.0,606,250,550,False,0.0,601,247,0,,,49,337,215,p215460,0,0,,0,,215460.jpg,0.0,614,256,0,0,48,False,0,0,Poveda-Ocampo,0.0,631,268,False,,0,0,a,0,17,56,2024-07-24,0.0,565,238,0,81,2,931,21,0.0,0.0,Poveda,0
0,2007-06-18,0,3,True,True,,,0,0.0,0,554197,,,0,0,-1,1,0.0,614,263,0,0.0,,,0,3,-0.2,-0.2,0,0.00,0.0,0.00,0.0,0.00,0.03,2.7,0.0,Chris,0.3,319,155,0,0.0,0,False,0.0,625,261,551,False,0.0,621,258,1,,,49,361,229,p554197,0,0,,0,,554197.jpg,1.0,282,135,0,0,241,False,0,0.0,Rigg,0.1,566,221,False,,0,0.0,a,0,17,56,2022-12-31,0.0,586,249,1,298,10,2115,61,0.1,0.2,Rigg,0
0,2004-12-17,0,31,True,True,,,1,0.33,7,577669,,,0,0,0,0,13.3,140,88,17,5.67,,,0,3,1.8,1.8,2,0.28,0.09,0.28,0.09,0.00,2.78,0.93,0.0,Noah,2.3,140,55,3,1.0,0,False,3.8,183,92,552,False,20.4,163,65,270,,,50,316,200,p577669,0,0,,0,,577669.jpg,2.3,172,79,4,0,50,False,0,0.0,Sadiki,0.0,572,226,False,,3,1.0,a,6,17,56,2025-07-04,4.0,221,122,7,1234,21,1382,40,0.5,1.4,Sadiki,0
1,2005-05-09,0,27,True,True,,,2,0.83,2,549912,,,0,0,0,0,34.7,49,40,9,3.75,,,0,3,3.2,3.2,3,0.04,0.02,0.35,0.15,0.31,1.83,0.76,0.13,Chemsdine,3.7,78,29,1,0.42,0,False,6.3,105,63,553,False,22.6,151,57,216,,,50,312,197,p549912,0,0,,0,,549912.jpg,3.7,107,41,4,0,145,False,0,0.0,Talbi,0.3,284,92,False,,3,1.25,a,3,17,56,2025-07-09,6.0,192,107,11,29592,142,15469,460,0.7,2.2,Talbi,0
0,2003-07-31,0,0,True,True,,,0,0,0,477851,,,0,0,0,0,0.0,506,191,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdoullah,0.0,529,197,0,0,0,False,0.0,518,188,554,False,0.0,511,185,0,,,45,452,255,p477851,0,0,,0,,477851.jpg,0.0,529,197,0,0,73,False,0,0,Ba,0.2,348,121,False,,0,0,a,0,17,56,2022-08-31,0.0,473,175,0,2338,33,8407,217,0.0,0.0,Ba,0
0,1995-04-15,0,0,True,True,,,0,0,0,171422,,,0,0,0,0,0.0,471,174,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alan,0.0,498,180,0,0,0,False,0.0,487,171,555,False,0.0,480,168,0,,,45,393,236,p171422,0,0,,0,,171422.jpg,0.0,498,180,0,0,104,False,0,0,Browne,0.1,501,174,False,,0,0,a,0,17,56,2024-07-11,0.0,431,156,0,1171,14,3341,75,0.0,0.0,Browne,0
0,2002-01-15,0,0,False,True,0,0,0,0,0,458297,,,0,0,0,0,0.0,499,185,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre,0.0,523,191,0,0,0,False,0.0,512,182,556,False,0.0,505,179,0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,443,249,p458297,0,0,,0,,458297.jpg,0.0,523,191,0,0,73,False,0,0,Ekwah Elimby,0.0,663,288,False,,0,0,u,0,17,56,2023-01-23,0.0,466,169,0,0,0,1090,12,0.0,0.0,Ekwah,0
0,2004-12-25,0,0,True,True,,,0,0,0,547410,,,0,0,0,0,0.0,540,214,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,562,220,0,0,0,False,0.0,551,211,557,False,0.0,545,208,0,,,45,499,281,p547410,0,0,,0,,547410.jpg,0.0,562,220,0,0,241,False,0,0,Jones,0.1,551,207,False,,0,0,a,0,17,56,2024-01-01,0.0,509,198,0,707,13,2150,50,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,True,True,,,0,0,0,493837,,,0,0,0,0,0.0,515,197,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,538,203,0,0,0,False,0.0,527,194,558,False,0.0,520,191,0,,,45,467,263,p493837,0,0,,0,,493837.jpg,0.0,538,203,0,0,241,False,0,0,Matete,0.2,339,116,False,,0,0,a,0,17,56,2022-01-31,0.0,483,181,0,3057,38,8299,206,0.0,0.0,Matete,0
0,2003-05-11,0,0,True,True,,,0,0,0,500696,,,0,0,0,0,0.0,521,202,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,543,208,0,0,0,False,0.0,532,199,559,False,0.0,526,196,0,,,45,476,268,p500696,0,0,,0,,500696.jpg,0.0,543,208,0,0,13,False,0,0,Triantis,0.1,543,200,False,,0,0,a,0,17,56,2023-07-01,0.0,489,186,0,517,4,2193,64,0.0,0.0,Triantis,0
0,2000-08-27,0,61,True,True,,,0,0.0,1,437505,,,0,0,0,0,0.1,318,33,4,5.45,,,0,4,3.2,3.2,5,0.00,0.0,0.29,0.4,0.29,1.14,1.55,0.4,Wilson,3.7,79,9,2,2.73,2,False,5.5,128,17,560,False,34.2,100,9,66,,,55,155,35,p437505,0,0,3,0,,437505.jpg,3.7,108,9,1,0,73,False,0,0.0,Isidor,0.3,306,50,False,,0,0.0,a,2,17,56,2025-02-01,21.0,78,21,11,17308,692,14934,415,0.7,2.0,Isidor,0
0,2005-05-08,2,43,True,True,,,2,0.9,2,564406,,,0,0,0,0,11.6,154,13,5,2.24,,,0,4,3.5,3.5,2,0.00,0.0,0.39,0.17,0.39,1.63,0.73,0.17,Eliezer,4.0,65,8,1,0.45,1,False,10.2,49,9,561,False,45.2,55,7,201,,,55,174,38,p564406,0,0,1,0,,564406.jpg,4.0,99,8,2,0,200,False,0,0.0,Mayenda Dossou,2.0,123,21,False,,3,1.34,a,1,17,56,2023-07-28,45.0,25,11,12,224692,1825,95525,3827,0.7,2.2,Mayenda,0
0,2004-06-19,0,0,True,True,,,0,0,0,611975,,,0,0,0,0,0.0,578,53,0,0,,,0,4,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,597,57,0,0,0,False,0.0,588,54,562,False,0.0,583,53,0,,,45,543,73,p611975,0,0,,0,,611975.jpg,0.0,597,57,0,0,157,False,0,0,Abdullahi,0.5,256,44,False,,0,0,a,0,17,56,2024-08-31,0.0,546,52,0,4918,56,19718,537,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,True,True,,,0,0,0,551153,,,0,0,0,0,0.0,544,43,0,0,,,0,4,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,566,48,0,0,0,False,0.0,555,45,563,False,0.0,549,43,0,,,45,505,63,p551153,0,0,,0,,551153.jpg,0.0,566,48,0,0,173,False,0,0,Silva Semedo,0.2,396,58,False,,0,0,a,0,17,56,2023-07-01,0.0,513,43,0,1712,22,6259,168,0.0,0.0,Luís Hemir,0
0,1998-10-25,0,0,True,True,,,0,0,0,440955,,,0,0,0,0,0.0,491,38,0,0,,,0,4,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nazarii,0.0,516,43,0,0,0,False,0.0,505,40,564,False,0.0,498,37,0,,,45,433,57,p440955,0,0,,0,,440955.jpg,0.0,516,43,0,0,225,False,0,0,Rusyn,0.2,367,55,False,,0,0,a,0,17,56,2023-09-01,0.0,457,38,0,2329,25,7464,190,0.0,0.0,Rusyn,0
1,1992-09-27,0,51,True,True,,,1,0.33,13,84450,1,,0,0,0,0,53.9,22,20,29,9.67,1,,0,3,3.2,3.2,4,0.20,0.07,0.25,0.09,0.05,2.78,0.93,0.02,Granit,3.7,75,27,3,1.0,0,False,9.2,60,43,668,False,35.0,95,36,270,,,50,227,144,p84450,0,0,,0,,84450.jpg,3.7,105,39,12,0,207,False,0,0.0,Xhaka,2.7,101,33,False,,3,1.0,a,4,17,56,2025-07-30,3.0,226,127,11,54984,1147,68848,2072,0.7,2.2,Xhaka,1
0,2003-01-17,1,56,True,True,,,1,0.33,4,498016,,,0,0,0,0,0.0,519,66,0,0.0,,,1,1,5.2,5.2,8,0.00,0.0,0.00,0.0,0.00,2.78,0.93,0.0,Robin,5.7,21,4,3,1.0,0,False,3.4,211,16,670,False,34.2,99,12,270,,,45,473,30,p498016,0,0,,1,,498016.jpg,5.7,43,6,27,0,152,False,7,2.33,Roefs,1.2,175,23,False,,3,1.0,a,0,17,56,2025-08-01,0.0,487,64,17,91800,1417,33244,563,1.3,3.8,Roefs,0
0,1993-11-07,0,0,True,True,100,100,0,0,0,105717,,,0,0,0,0,0.0,332,117,0,0,,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Arthur,0.0,364,122,0,0,0,False,0.0,352,122,678,False,0.0,342,118,0,,2025-08-11T13:51:46.232630Z,40,589,152,p105717,0,0,,0,,105717.jpg,0.0,364,122,0,0,50,False,0,0,Masuaku,0.7,211,80,False,,0,0,a,0,17,56,2025-08-10,0.0,281,88,0,11368,69,14608,324,0.0,0.0,Masuaku,0
1,1996-12-26,0,36,True,True,,,0,0.0,20,201895,,,0,0,0,0,20.1,96,22,25,10.37,,,0,2,2.5,2.5,4,0.15,0.06,0.26,0.11,0.11,2.45,1.02,0.05,Omar,3.0,93,40,3,1.24,0,False,8.5,73,16,683,False,55.0,36,10,217,,,40,604,160,p201895,0,0,,0,,201895.jpg,3.0,122,51,12,0,168,False,0,0.0,Alderete,1.3,162,61,False,,2,0.83,a,5,17,56,2025-08-12,10.0,142,27,9,50078,863,26645,545,0.8,2.2,Alderete,0
0,1997-11-01,0,13,True,True,,,0,0.0,6,200834,,,0,0,0,0,0.0,346,124,10,10.0,,,0,2,1.5,1.5,4,0.00,0.0,0.12,0.12,0.12,1.22,1.22,0.12,Nordi,2.0,154,60,1,1.0,0,False,0.0,366,129,694,False,0.0,356,125,90,,,40,603,159,p200834,0,0,,0,,200834.jpg,4.0,82,36,1,0,73,False,0,0.0,Mukiele,0.4,280,102,False,,1,1.0,a,4,17,56,2025-08-17,0.0,295,95,4,23080,511,8326,259,0.5,1.0,Mukiele,0
0,1996-10-07,4,89,True,True,,,2,0.67,2,184254,,,0,0,0,0,0.0,623,74,0,0.0,,,0,1,7.0,7.0,3,0.01,0.0,0.01,0.0,0.00,3.94,1.31,0.0,Guglielmo,7.0,8,1,1,0.33,0,False,5.8,119,5,565,True,58.4,29,5,270,,,50,245,10,p184254,0,0,,0,,184254.jpg,7.0,19,3,26,0,106,False,13,4.33,Vicario,7.3,61,8,False,,3,1.0,a,0,18,6,2023-07-01,0.0,600,73,21,315515,11913,103837,2101,1.4,4.2,Vicario,0
0,1999-01-08,0,0,True,True,,,0,0,0,214572,,,0,0,0,0,0.0,349,23,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,378,39,0,0,0,False,0.0,368,39,566,False,0.0,358,39,0,,,40,608,54,p214572,0,0,,0,,214572.jpg,0.0,378,39,0,0,241,False,0,0,Austin,0.3,319,48,False,,0,0,a,0,18,6,2017-07-22,0.0,299,19,0,1319,29,4796,85,0.0,0.0,Austin,0
0,2003-03-13,0,0,True,True,,,0,0,0,485055,,,0,0,0,0,0.0,385,39,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Antonín,0.0,413,55,0,0,0,False,0.0,404,55,567,False,0.0,394,55,0,,,40,651,70,p485055,0,0,,0,,485055.jpg,0.0,413,55,0,0,57,False,0,0,Kinský,1.8,138,19,False,,0,0,a,0,18,6,2025-01-05,0.0,338,35,0,4940,53,32945,728,0.0,0.0,Kinsky,0
0,1999-09-13,0,57,True,True,,,2,0.72,14,441164,1,,0,0,1,-1,76.2,7,1,19,6.84,2,,0,2,4.3,4.3,2,0.41,0.15,0.52,0.19,0.11,3.90,1.4,0.04,Pedro,4.3,53,24,1,0.36,0,False,12.2,26,4,568,False,36.4,87,37,250,,,56,118,10,p441164,0,0,,0,,441164.jpg,4.3,79,35,12,0,200,False,0,0.0,Porro Sauceda,25.3,14,3,False,,3,1.08,a,5,18,6,2023-07-01,9.0,158,36,13,588142,11238,255961,6034,0.8,2.3,Pedro Porro,1
