assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2005-04-19,0,32,True,True,,,0,0.0,2,516895,,,0,0,0,0,9.7,188,104,16,14.12,,,0,3,1.7,1.7,0,0.28,0.25,0.49,0.44,0.21,1.13,1.0,0.19,Kobbie,1.7,149,67,1,0.88,0,False,3.8,201,89,432,False,18.0,189,72,,102,,,55,183,113,p516895,0,0,,0,,516895.jpg,2.5,146,64,False,50,,-8.3,"[{'offset': 0, 'projected_percent': '-7.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '0.5', 'likelihood': 1}]",11,0,241,False,0,0.0,,[],Mainoo,1.1,179,56,False,,1,0.88,a,3,16,1,2022-10-15,11.0,140,70,5,23284,342,27029,205,0.3,0.9,Mainoo,0
0,2001-04-11,0,0,True,True,0,0,0,0,0,232112,,,0,0,0,0,0.0,534,218,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manuel,0.0,547,222,0,0,0,False,0.0,540,215,433,False,0.0,533,213,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,50,290,174,p232112,0,0,,0,,232112.jpg,0.0,547,222,False,0,,-48.4,"[{'offset': 0, 'projected_percent': '-48.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-48.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-48.4', 'likelihood': -3}]",0,0,230,False,0,0,https://www.manutd.com/en/news/an-official-update-on-manuel-ugarte,[],Ugarte Ribeiro,0.0,626,270,False,,0,0,i,0,16,1,2024-08-30,0.0,489,183,0,57,1,158,1,0.0,0.0,Ugarte,0
0,2007-03-19,0,0,True,True,,,0,0,0,547037,,,0,0,0,0,0.0,572,239,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,580,241,0,0,0,False,0.0,573,236,434,False,0.0,565,233,Jack Fletcher,0,,,50,360,215,p547037,0,0,,0,,547037.jpg,0.0,580,241,False,0,,-82.7,"[{'offset': 0, 'projected_percent': '-82.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-82.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-82.7', 'likelihood': -3}]",0,0,241,False,0,0,,[],Fletcher,0.0,594,251,False,,0,0,a,0,16,1,2024-07-12,0.0,535,209,0,131,6,360,5,0.0,0.0,J.Fletcher,0
0,2007-04-14,0,3,True,True,,,0,0.0,0,576628,,,0,0,0,0,0.6,299,150,1,9.0,,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Shea,0.3,325,149,0,0.0,0,False,0.1,345,162,435,False,0.2,336,155,,10,,,50,369,222,p576628,0,0,,0,,576628.jpg,1.0,293,130,False,-2,,-81.7,"[{'offset': 0, 'projected_percent': '-82.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-87.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-93.0', 'likelihood': -3}]",1,0,241,False,0,0.0,,[],Lacey,0.1,494,200,False,,0,0.0,a,0,16,1,2025-05-26,0.0,543,216,1,633,8,1642,14,0.1,0.2,Lacey,0
0,2004-01-03,0,0,False,True,0,0,0,0,0,490881,,,0,0,0,0,0.0,558,231,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Toby,0.0,566,233,0,0,0,False,0.0,560,228,436,False,0.0,552,225,,0,Has joined West Brom permanently,2026-09-01T13:16:48.584385Z,50,330,195,p490881,0,0,,0,,490881.jpg,0.0,566,233,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Collyer,0.0,583,242,False,,0,0,u,0,16,1,2023-07-01,0.0,518,199,0,150,0,631,16,0.0,0.0,Collyer,0
0,,0,0,True,True,,,0,0,0,576620,,,0,0,0,0,0.0,468,184,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bendito,0.0,487,188,0,0,0,False,0.0,477,180,437,False,0.0,467,175,,0,,,45,543,276,p576620,0,0,,0,,576620.jpg,0.0,487,188,False,-2,,-43.9,"[{'offset': 0, 'projected_percent': '-44.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-45.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-47.1', 'likelihood': -3}]",0,0,,False,0,0,,[],Mantato,0.2,347,127,False,,0,0,a,0,16,1,,0.0,412,142,0,2779,56,5117,50,0.0,0.0,Bendito Mantato,0
0,2007-03-19,0,0,True,True,,,0,0,0,519913,,,0,0,0,0,0.0,452,179,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,471,183,0,0,0,False,0.0,460,175,438,False,0.0,450,170,Tyler Fletcher,0,,,45,524,271,p519913,0,0,,0,,519913.jpg,0.0,471,183,False,3,,-60.1,"[{'offset': 0, 'projected_percent': '-60.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-58.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-57.7', 'likelihood': -3}]",0,0,243,False,0,0,,[],Fletcher,0.3,294,99,False,,0,0,a,0,16,1,2025-05-26,0.0,394,137,0,3280,68,8380,76,0.0,0.0,Fletcher,0
0,2003-05-31,0,7,True,True,100,100,0,0.0,0,485711,,,0,0,0,0,11.0,180,20,3,8.18,,,0,4,0.7,0.7,0,0.01,0.03,0.05,0.14,0.04,1.07,2.92,0.11,Benjamin,0.7,271,34,1,2.73,0,False,2.4,242,28,439,False,2.2,310,34,,33,,2026-07-23T12:01:23.722029Z,70,29,10,p485711,0,0,,0,,485711.jpg,1.0,343,43,False,-135,,-43.3,"[{'offset': 0, 'projected_percent': '-44.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-56.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-68.0', 'likelihood': -3}]",3,0,195,False,0,0.0,,[],Sesko,1.6,145,22,False,,0,0.0,a,0,16,1,2025-08-09,11.0,146,28,2,46466,331,64527,901,0.1,0.3,Šeško,0
0,2001-05-22,0,0,True,True,,,0,0,0,458249,,,0,0,-1,1,0.0,594,66,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joshua,0.0,603,69,0,0,0,False,0.0,595,66,440,False,0.0,588,61,,0,,,54,219,48,p458249,0,0,,0,,458249.jpg,0.0,603,69,False,28,,-16.7,"[{'offset': 0, 'projected_percent': '-15.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,152,False,0,0,,[],Zirkzee,0.5,261,46,False,,0,0,a,0,16,1,2024-07-17,0.0,569,63,0,7871,211,26257,220,0.0,0.0,Zirkzee,0
0,2007-11-29,0,0,True,True,,,0,0,0,596047,,,0,0,0,0,0.0,473,50,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chido,0.0,492,53,0,0,0,False,0.0,482,50,441,False,0.0,472,45,,0,,,45,550,75,p596047,0,0,,0,,596047.jpg,0.0,492,53,False,51,,-2.2,"[{'offset': 0, 'projected_percent': '-1.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.2', 'likelihood': 1}]",0,0,58,False,0,0,,[],Obi,1.2,171,26,False,,0,0,a,0,16,1,2025-02-15,0.0,417,47,0,26060,626,27756,349,0.0,0.0,Obi,0
0,2002-01-03,0,9,True,True,,,1,1.29,2,465694,,,0,0,0,0,29.5,84,52,4,5.14,,,0,3,0.7,0.7,0,0.20,0.26,0.20,0.26,0.00,0.74,0.95,0.0,Nico,0.7,259,123,0,0.0,0,False,3.7,205,91,405,False,7.2,252,111,,70,,,55,170,103,p465694,0,0,,0,,465694.jpg,2.0,182,90,False,35,,3.9,"[{'offset': 0, 'projected_percent': '3.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '4.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '4.8', 'likelihood': 1}]",2,0,200,False,0,0.0,,[],González Iglesias,0.2,313,111,False,,1,1.29,a,0,17,4,2026-08-26,0.0,602,255,2,12683,160,4767,52,0.1,0.4,N.Gonzalez,1
0,1992-04-19,0,0,True,True,,,0,0,0,98747,,,0,0,0,0,0.0,514,55,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nick,0.0,530,66,0,0,0,False,0.0,520,66,442,False,0.0,511,66,,0,,,50,243,6,p98747,0,0,,0,,98747.jpg,0.0,530,66,False,-15,,-91.6,"[{'offset': 0, 'projected_percent': '-91.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-93.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-95.5', 'likelihood': -4}]",0,0,241,False,0,0,,[],Pope,1.1,181,28,False,,0,0,a,0,17,4,2022-06-23,0.0,461,54,0,7741,83,31721,208,0.0,0.0,Pope,0
0,1992-03-27,0,0,True,True,,,0,0,0,81441,,,0,0,0,0,0.0,393,28,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,420,47,0,0,0,False,0.0,409,47,443,False,0.0,399,47,,0,,,45,428,26,p81441,0,0,,0,,81441.jpg,0.0,420,47,False,-2,,-15.3,"[{'offset': 0, 'projected_percent': '-16.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-24.1', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-32.2', 'likelihood': -2}]",0,0,241,False,0,0,,[],Gillespie,0.0,525,59,False,,0,0,a,0,17,4,2020-07-27,0.0,325,27,0,405,4,622,9,0.0,0.0,Gillespie,0
0,2005-12-29,0,0,True,True,,,0,0,0,554578,,,0,0,0,0,0.0,461,50,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ewen,0.0,480,64,0,0,0,False,0.0,469,64,444,False,0.0,459,64,,0,,,45,534,48,p554578,0,0,,0,,554578.jpg,0.0,480,64,False,2,,-74.5,"[{'offset': 0, 'projected_percent': '-73.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-62.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-51.9', 'likelihood': -3}]",0,0,73,False,0,0,,[],Jaouen,0.0,550,64,False,,0,0,a,0,17,4,2026-06-15,0.0,403,49,0,310,4,812,3,0.0,0.0,Jaouen,0
0,2001-08-08,0,25,True,True,,,1,0.5,18,465642,,,0,0,0,0,1.7,261,90,18,9.0,,,0,2,3.0,3.0,0,0.02,0.01,0.02,0.01,0.00,4.10,2.05,0.0,Malick,3.0,69,25,2,1.0,0,False,4.6,182,68,445,False,44.6,74,29,,180,,,50,316,57,p465642,0,0,,0,,465642.jpg,4.5,67,25,False,181,,18.5,"[{'offset': 0, 'projected_percent': '18.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '21.2', 'likelihood': 2}, {'offset': 2, 'projected_percent': '23.6', 'likelihood': 2}]",3,0,80,False,0,0.0,,[],Thiaw,2.2,119,49,False,,2,1.0,a,0,17,4,2025-08-12,0.0,508,199,9,94200,2165,43269,408,0.6,1.8,Thiaw,0
0,1991-12-20,0,-1,True,True,100,100,0,0.0,0,119471,,,0,0,0,0,0.0,517,197,0,0.0,2,,0,2,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.79,71.1,0.0,Fabian,0.3,305,112,1,90.0,0,False,0.0,523,196,446,False,0.0,515,196,,1,,2026-08-15T16:30:07.209742Z,50,248,37,p119471,0,0,,0,,119471.jpg,1.0,269,104,False,1,,-42.7,"[{'offset': 0, 'projected_percent': '-42.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-42.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-41.9', 'likelihood': -3}]",0,0,207,False,0,0.0,,[],Schär,0.2,320,117,False,,0,0.0,a,0,17,4,2018-07-26,0.0,466,189,1,3985,35,6836,58,0.1,0.2,Schär,0
0,2000-01-12,0,26,True,True,,,1,0.5,14,220237,,,0,0,0,0,2.1,244,81,15,7.5,,,0,2,2.7,2.7,0,0.01,0.0,0.02,0.0,0.01,4.10,2.05,0.0,Sven,2.7,85,33,2,1.0,0,False,4.8,178,65,447,False,43.6,76,31,,180,,,50,280,46,p220237,0,0,,0,,220237.jpg,4.0,79,30,False,35,,6.9,"[{'offset': 0, 'projected_percent': '6.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '7.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '7.8', 'likelihood': 1}]",6,0,152,False,0,0.0,,[],Botman,0.7,233,85,False,,2,1.0,a,1,17,4,2022-06-28,2.0,230,86,8,24519,182,10210,87,0.5,1.6,Botman,1
0,1992-05-09,0,0,True,True,0,0,0,0,0,78916,,,0,0,-1,1,0.0,490,192,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dan,0.0,508,190,0,0,0,False,0.0,498,191,448,False,0.0,489,191,,0,Ankle injury - Expected back 14 Sep,2026-08-23T18:00:08.367241Z,49,392,71,p78916,0,0,,0,,78916.jpg,0.0,508,190,False,-162,,-16.1,"[{'offset': 0, 'projected_percent': '-16.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-24.0', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-31.3', 'likelihood': -2}]",0,0,241,False,0,0,https://www.newcastleunited.com/en/news/confimed-line-up-opening-day-debuts-for-hornicek-dedic-and-steur-against-liverpool,[],Burn,1.1,180,71,False,,0,0,i,0,17,4,2022-01-31,0.0,435,183,0,6806,10,122932,653,0.0,0.0,Burn,0
0,2004-09-08,3,60,True,True,,,1,0.5,17,487838,1,,0,0,1,-1,42.5,45,9,24,12.0,1,,1,2,4.7,4.7,0,0.66,0.33,0.69,0.35,0.03,4.10,2.05,0.02,Lewis,4.7,27,9,2,1.0,0,False,10.7,60,13,449,False,61.0,27,8,,180,,,51,237,35,p487838,0,0,,0,,487838.jpg,7.0,27,10,False,1312,,22.1,"[{'offset': 0, 'projected_percent': '23.7', 'likelihood': 2}, {'offset': 1, 'projected_percent': '41.1', 'likelihood': 3}, {'offset': 2, 'projected_percent': '58.6', 'likelihood': 3}]",14,0,241,False,0,0.0,,[],Hall,9.7,42,15,False,,2,1.0,a,7,17,4,2024-07-01,4.0,201,71,14,639405,10068,100431,929,0.9,2.7,Hall,0
0,2002-11-12,0,0,True,True,0,0,0,0,0,441191,,,0,0,-1,1,0.0,501,194,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tino,0.0,518,192,0,0,0,False,0.0,508,193,450,False,0.0,499,193,,0,Calf injury - Unknown return date,2026-07-23T12:01:23.753221Z,49,405,73,p441191,0,0,,0,,441191.jpg,0.0,518,192,False,-4,,-4.2,"[{'offset': 0, 'projected_percent': '-4.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-12.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-19.4', 'likelihood': -1}]",0,0,241,False,0,0,https://www.newcastleunited.com/en/news/matthias-jaissles-team-news-update-livramento-and-joelinton-latest-ahead-of-premier-league-opener,[],Livramento,0.0,543,187,False,,0,0,i,0,17,4,2023-08-08,0.0,447,185,0,208,2,2099,11,0.0,0.0,Livramento,0
0,2004-06-25,0,0,False,True,0,0,0,0,0,545477,,,0,0,0,0,0.0,373,142,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,401,142,0,0,0,False,0.0,391,144,451,False,0.0,381,144,,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,40,632,195,p545477,0,0,,0,,545477.jpg,0.0,401,142,False,-4,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,104,False,0,0,,[],Murphy,0.1,462,163,False,,0,0,u,0,17,4,2023-07-19,0.0,298,116,0,0,0,5133,31,0.0,0.0,A.Murphy,0
0,1997-12-09,0,21,True,True,,,1,0.5,5,201666,5,,0,0,0,0,24.5,109,66,12,6.0,,,0,3,1.7,1.7,0,0.03,0.02,0.14,0.08,0.11,4.10,2.05,0.06,Harvey,1.7,154,71,2,1.0,0,False,5.3,162,76,453,False,12.4,224,93,,180,,,60,65,45,p201666,0,0,,0,,201666.jpg,2.5,151,68,False,47,,5.4,"[{'offset': 0, 'projected_percent': '5.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '6.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '6.7', 'likelihood': 1}]",4,0,241,False,0,0.0,,[],Barnes,1.2,174,54,False,,2,1.0,a,3,17,4,2023-07-23,16.0,108,57,5,40724,542,33370,299,0.3,0.8,Barnes,0
0,2002-04-27,2,63,True,True,,,1,0.58,1,449434,4,,0,0,1,-1,18.8,132,81,5,2.88,,,0,3,5.7,5.7,0,0.11,0.06,0.53,0.3,0.42,2.68,1.55,0.24,Anthony,5.7,17,8,1,0.58,2,False,15.0,25,19,454,False,74.2,11,7,,156,,,61,58,41,p449434,0,0,,0,,449434.jpg,8.5,18,9,False,2790,,64.8,"[{'offset': 0, 'projected_percent': '68.2', 'likelihood': 3}, {'offset': 1, 'projected_percent': '105.3', 'likelihood': 5}, {'offset': 2, 'projected_percent': '142.5', 'likelihood': 5}]",2,0,206,False,0,0.0,,[],Elanga,10.3,40,15,False,,2,1.15,a,2,17,4,2025-07-11,57.0,26,16,17,920261,14148,107734,1392,0.9,2.8,Elanga,0
0,2001-05-28,0,4,True,True,,,0,0.0,3,232653,,,0,0,0,0,5.5,205,112,7,15.0,,,0,3,0.3,0.3,0,0.14,0.3,0.20,0.43,0.06,1.88,4.03,0.13,Jacob,0.3,313,139,1,2.14,0,False,1.7,271,120,456,False,8.0,246,105,,42,,,50,291,175,p232653,0,0,,0,,232653.jpg,0.5,352,167,False,-11,,-111.3,"[{'offset': 0, 'projected_percent': '-111.7', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-116.9', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-122.1', 'likelihood': -5}]",2,0,241,False,0,0.0,,[],Ramsey,0.3,297,101,False,,0,0.0,a,2,17,4,2025-08-17,4.0,199,96,1,3287,46,11330,98,0.1,0.2,J.Ramsey,1
0,1995-02-24,0,2,True,True,,,0,0.0,1,114243,2,,0,0,-1,1,3.2,227,124,5,20.45,,,0,3,0.3,0.3,0,0.20,0.82,0.20,0.82,0.00,1.42,5.81,0.0,Jacob,0.3,346,161,1,4.09,0,False,0.8,304,137,457,False,2.2,309,139,Jacob Murphy,22,,,59,91,60,p114243,0,0,,0,,114243.jpg,0.5,358,170,False,-9,,-9.6,"[{'offset': 0, 'projected_percent': '-10.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-19.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-28.0', 'likelihood': -2}]",3,0,241,False,0,0.0,,[],Murphy,0.1,387,147,False,,0,0.0,a,1,17,4,2017-07-19,4.0,206,99,1,1863,31,6204,50,0.1,0.2,J.Murphy,1
0,1996-08-14,0,0,True,True,0,0,0,0,0,180974,,,0,0,-1,1,0.0,588,248,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joelinton Cássio,0.0,595,249,0,0,0,False,0.0,589,245,458,False,0.0,581,242,Joelinton,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,54,206,127,p180974,0,0,,0,,180974.jpg,0.0,595,249,False,-2,,-6.1,"[{'offset': 0, 'projected_percent': '-6.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-15.8', 'likelihood': -1}]",0,0,30,False,0,0,https://www.newcastleunited.com/en/news/matthias-jaissles-team-news-update-livramento-and-joelinton-latest-ahead-of-premier-league-opener,[],Apolinário de Lira,0.0,559,231,False,,0,0,i,0,17,4,2019-07-24,0.0,559,226,0,136,2,1708,8,0.0,0.0,Joelinton,0
0,2006-05-01,0,29,True,True,100,100,1,0.55,9,547719,3,,0,0,0,0,36.1,56,43,22,12.0,,,0,3,2.0,2.0,0,0.05,0.03,0.10,0.06,0.05,3.06,1.67,0.03,Lewis,2.0,125,57,1,0.55,0,False,6.6,131,67,459,False,26.8,146,54,,165,,2026-07-23T12:01:23.785456Z,55,190,118,p547719,0,0,,0,,547719.jpg,3.0,118,50,False,8,,0.8,"[{'offset': 0, 'projected_percent': '0.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.0', 'likelihood': 1}]",12,0,241,False,0,0.0,,[],Miley,0.1,454,180,False,,2,1.09,a,1,17,4,2023-02-01,3.0,212,102,6,3640,38,2139,23,0.4,1.1,L.Miley,1
0,1999-08-20,0,28,True,True,,,1,0.87,1,200089,,,0,0,0,0,18.2,133,82,5,4.33,,,0,3,3.0,3.0,0,0.19,0.16,0.35,0.3,0.16,2.24,1.94,0.14,Joe,3.0,67,32,1,0.87,1,False,6.6,129,65,460,False,38.4,99,35,,104,,,50,263,162,p200089,0,0,,0,,200089.jpg,4.5,65,31,False,87,,9.2,"[{'offset': 0, 'projected_percent': '9.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '10.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '11.6', 'likelihood': 1}]",2,0,241,False,0,0.0,,[],Willock,0.4,268,89,False,,1,0.87,a,2,17,4,2021-08-13,17.0,100,52,9,31354,364,9772,98,0.6,1.8,Willock,0
0,2006-03-02,0,3,True,True,,,0,0.0,0,611665,,,0,0,-1,1,0.0,629,274,0,0.0,,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Bazoumana,0.3,350,164,0,0.0,0,False,0.0,630,274,461,False,0.0,629,274,,1,,,59,113,73,p611665,0,0,,0,,611665.jpg,1.0,331,156,False,-2,,-36.2,"[{'offset': 0, 'projected_percent': '-36.4', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-38.5', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-40.6', 'likelihood': -3}]",0,0,54,False,0,0.0,,[],Touré,0.2,361,135,False,,0,0.0,a,0,17,4,2026-07-05,0.0,624,270,1,1188,18,10733,45,0.1,0.2,Touré,0
0,2008-01-11,0,7,True,True,,,0,0.0,3,636852,,,0,0,0,0,1.2,277,142,5,6.08,,,0,3,0.7,0.7,0,0.00,0.0,0.00,0.0,0.00,1.86,2.26,0.0,Sean,0.7,249,115,1,1.22,0,False,0.7,306,139,462,False,5.4,265,118,,74,,,50,385,232,p636852,0,0,,0,,636852.jpg,1.0,298,135,False,-6,,-88.6,"[{'offset': 0, 'projected_percent': '-89.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-99.7', 'likelihood': -4}, {'offset': 2, 'projected_percent': '-109.8', 'likelihood': -5}]",2,0,152,False,0,0.0,,[],Steur,0.1,440,175,False,,1,1.22,a,0,17,4,2026-07-09,0.0,553,222,2,1357,11,3374,27,0.1,0.4,Steur,0
1,2002-02-14,0,18,False,True,0,0,0,0.0,0,470313,,,0,0,-1,1,10.5,184,21,0,0.0,,,0,4,0.0,0.0,0,0.01,0.05,0.03,0.14,0.02,0.38,1.8,0.09,Nick,1.3,174,18,0,0.0,0,False,4.0,194,23,463,False,18.2,187,16,,19,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,59,104,27,p470313,0,0,1,0,,470313.jpg,4.0,87,12,False,-744,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,80,False,0,0.0,,[],Woltemade,1.0,195,32,False,,0,0.0,u,0,17,4,2025-08-30,11.0,143,26,4,14520,0,90198,2638,0.2,0.7,Woltemade,0
1,1996-09-03,2,44,True,True,,,1,0.53,2,216646,,,0,0,1,-1,26.6,95,8,14,7.37,,,0,4,4.0,4.0,0,0.02,0.01,1.37,0.72,1.35,2.93,1.54,0.71,Yoane,4.0,48,5,1,0.53,1,False,15.6,23,5,464,False,55.6,42,3,,171,,,61,57,13,p216646,0,0,3,0,,216646.jpg,6.0,47,4,False,3261,,91.5,"[{'offset': 0, 'projected_percent': '95.4', 'likelihood': 4}, {'offset': 1, 'projected_percent': '138.8', 'likelihood': 5}, {'offset': 2, 'projected_percent': '182.2', 'likelihood': 5}]",7,0,50,False,0,0.0,,[],Wissa,15.2,28,5,False,,2,1.05,a,5,17,4,2025-09-01,74.0,12,5,12,1299731,21635,116229,2733,0.7,2.0,Wissa,1
1,2003-08-04,0,18,True,True,0,0,0,0.0,2,538207,,,0,0,-1,1,13.7,155,15,5,8.18,,,0,4,0.0,0.0,0,0.14,0.23,0.20,0.33,0.06,1.48,2.42,0.1,William,1.3,176,19,1,1.64,0,False,5.0,172,19,465,False,28.2,141,13,,55,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,59,109,29,p538207,0,0,2,0,,538207.jpg,4.0,88,13,False,-117,,-9.1,"[{'offset': 0, 'projected_percent': '-10.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-21.5', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-32.8', 'likelihood': -2}]",2,0,58,False,0,0.0,,[],Osula,0.5,252,41,False,,1,1.64,i,1,17,4,2024-08-08,8.0,161,29,4,20916,15,65202,446,0.2,0.7,Osula,0
