assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-11-21,0,0,True,True,100,100,0,0,0,204968,,,0,0,0,0,0.0,463,194,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,485,197,0,0,0,False,0.0,471,189,489,False,0.0,466,187,,0,,2026-08-17T20:30:08.195072Z,45,453,260,p204968,0,0,,0,,204968.jpg,0.0,485,197,False,-36,,-54.3,"[{'offset': 0, 'projected_percent': '-54.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-58.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-62.9', 'likelihood': -3}]",0,0,241,False,0,0,,[],Yates,1.2,162,51,False,,0,0,a,0,18,17,2018-08-01,0.0,412,166,0,29677,31,86550,195,0.0,0.0,Yates,0
0,1991-12-07,0,9,True,True,,,0,0.0,0,60689,,,0,0,-2,2,2.5,305,38,1,2.0,,,0,4,0.6,0.6,0,0.01,0.02,0.13,0.26,0.12,0.49,0.98,0.24,Chris,0.6,312,38,1,2.0,0,False,0.4,372,42,490,False,0.2,387,43,,45,,,58,100,26,p60689,0,0,2,0,,60689.jpg,1.0,375,45,False,-24,,-11.5,"[{'offset': 0, 'projected_percent': '-11.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-15.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-19.1', 'likelihood': -1}]",1,0,154,False,0,0.0,,[],Wood,0.9,191,31,False,,0,0.0,a,0,18,17,2023-07-01,3.0,297,41,3,22677,98,110015,168,0.1,0.5,Wood,0
0,2001-02-25,2,49,True,True,,,0,0.0,5,482973,,,0,0,-2,2,31.5,154,15,12,4.78,,,0,4,2.2,2.2,0,0.07,0.03,1.16,0.46,1.09,2.57,1.02,0.43,Igor Jesus,2.2,141,15,3,1.19,1,False,16.9,78,12,491,False,51.4,153,11,Igor Jesus,226,,,58,109,29,p482973,0,0,4,0,,482973.jpg,2.8,166,20,False,61,,6.0,"[{'offset': 0, 'projected_percent': '6.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '6.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '7.8', 'likelihood': 1}]",5,0,30,False,0,0.0,,[],Maciel da Cruz,2.8,109,17,False,,2,0.8,a,2,18,17,2025-07-05,86.0,29,11,11,119448,448,247864,519,0.4,1.9,Igor Jesus,1
0,2002-01-20,0,3,True,True,,,0,0.0,0,465680,,,0,0,-1,1,0.0,624,72,0,0.0,,,0,4,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Arnaud,0.2,399,48,0,0.0,0,False,0.0,625,71,493,False,0.0,620,68,,1,,,54,206,47,p465680,0,0,,0,,465680.jpg,1.0,362,41,False,2,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,73,False,0,0.0,,[],Kalimuendo,0.1,495,70,False,,0,0.0,a,0,18,17,2025-08-18,0.0,611,69,1,2816,6,3713,13,0.0,0.2,Kalimuendo,0
0,1997-09-28,0,54,True,True,,,1,0.31,9,204561,3,,0,0,0,0,19.2,199,111,42,13.22,,,0,3,2.2,2.2,0,0.08,0.03,0.22,0.07,0.14,3.76,1.18,0.04,Xaver,2.2,133,56,4,1.26,0,False,10.2,171,81,558,False,54.8,139,48,Xaver Schlager,286,,,50,257,160,p204561,0,0,,0,,204561.jpg,2.8,160,67,False,4,,0.6,"[{'offset': 0, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.7', 'likelihood': 1}]",18,0,14,False,0,0.0,,[],Schlager,0.1,400,147,False,,3,0.94,a,15,18,17,2026-07-23,27.0,129,66,11,5694,14,5042,25,0.4,2.2,Schlager,1
0,2003-12-04,0,13,True,True,,,0,0.0,13,568420,,,0,0,-1,1,0.4,361,137,14,13.85,,,0,2,1.0,1.0,0,0.00,0.0,0.11,0.11,0.11,0.82,0.81,0.11,Ousmane,1.0,257,94,1,0.99,0,False,3.6,290,110,581,False,24.6,242,100,,91,,,54,220,28,p568420,0,0,,0,,568420.jpg,2.5,175,68,False,5,,-42.3,"[{'offset': 0, 'projected_percent': '-42.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-40.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-39.6', 'likelihood': -2}]",3,0,54,False,0,0.0,,[],Diomande,0.5,245,93,False,,1,0.99,a,1,18,17,2026-08-11,11.0,217,75,5,12181,59,39543,78,0.2,0.9,Diomande,0
0,1998-10-01,0,0,True,True,,,0,0,0,428971,,,0,0,0,0,0.0,474,44,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,495,59,0,0,0,False,0.0,481,59,590,False,0.0,476,59,,0,,,45,475,36,p428971,0,0,,0,,428971.jpg,0.0,495,59,False,-1,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,80,False,0,0,,[],Benda,0.1,463,52,False,,0,0,a,0,18,17,2026-08-15,0.0,425,40,0,2548,8,2608,7,0.0,0.0,Benda,0
0,2000-06-08,2,68,True,True,,,2,0.5,27,469142,,,0,0,-1,1,44.5,108,29,34,8.5,,,0,2,3.6,3.6,0,0.12,0.03,0.46,0.11,0.34,6.62,1.66,0.08,Jan Paul,3.6,58,26,5,1.25,0,False,20.7,46,5,112,False,109.8,28,10,,360,,,49,388,73,p469142,0,0,,0,,469142.jpg,4.5,64,29,False,-56,,-19.9,"[{'offset': 0, 'projected_percent': '-20.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-21.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-22.4', 'likelihood': -2}]",13,0,152,False,0,0.0,,[],van Hecke,6.7,57,23,False,,4,1.0,a,7,19,6,2026-06-18,53.0,69,12,18,136587,418,446272,877,0.7,3.7,Van Hecke,0
0,1997-09-24,0,5,True,True,,,0,0.0,2,109646,,,0,0,-1,1,0.2,370,139,4,72.0,,,0,2,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.03,0.54,0.0,Tosin,0.2,369,133,0,0.0,0,False,0.9,349,128,147,False,9.0,304,120,,5,,,44,554,140,p109646,0,0,,0,,109646.jpg,1.0,294,107,False,1,,-21.5,"[{'offset': 0, 'projected_percent': '-21.4', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-20.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-19.3', 'likelihood': -1}]",1,0,241,False,0,0.0,,[],Adarabioyo,0.2,364,139,False,,0,0.0,a,2,19,6,2026-09-01,0.0,385,161,1,1903,11,7365,13,0.0,0.2,Tosin,0
0,1999-02-07,0,29,True,True,,,2,0.72,0,438234,,,0,0,0,0,49.1,98,9,9,3.25,5,,0,4,1.2,1.2,0,0.11,0.04,0.47,0.17,0.36,2.68,0.97,0.13,Omar,1.2,245,24,2,0.72,0,False,11.1,155,20,401,False,12.4,285,28,Omar Marmoush,249,,,70,27,9,p438234,0,0,2,0,,438234.jpg,2.0,234,26,False,77,,39.3,"[{'offset': 0, 'projected_percent': '39.4', 'likelihood': 2}, {'offset': 1, 'projected_percent': '40.5', 'likelihood': 3}, {'offset': 2, 'projected_percent': '41.5', 'likelihood': 3}]",8,0,63,False,0,0.0,,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 25 as part of their loan conditions.', 'gameweek': 25, 'url': None}, {'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 19 as part of their loan conditions.', 'gameweek': 19, 'url': None}]",Marmoush,2.2,122,19,False,,3,1.08,a,1,19,6,2026-08-27,52.0,71,17,6,223196,717,141648,515,0.2,0.9,Marmoush,0
0,2004-04-10,0,37,True,True,100,100,2,1.2,1,510281,4,,0,0,0,0,71.0,54,45,6,3.6,,,0,3,1.2,1.2,0,0.53,0.32,0.65,0.39,0.12,1.60,0.96,0.07,Sávio,1.2,243,114,0,0.0,0,False,14.2,110,58,403,False,27.0,232,94,Sávio,150,,2026-08-29T16:30:08.380416Z,65,41,28,p510281,0,0,,0,,510281.jpg,3.0,156,65,False,-7,,11.6,"[{'offset': 0, 'projected_percent': '11.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '11.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '11.4', 'likelihood': 1}]",5,0,30,False,0,0.0,,[],Moreira de Oliveira,0.7,217,68,False,,2,1.2,a,0,19,6,2026-08-25,43.0,94,53,6,97010,98,72926,163,0.2,0.9,Sávio,0
0,2000-05-08,0,68,True,True,100,100,2,0.52,10,432422,,,0,0,-1,1,71.4,52,43,31,8.11,,,0,3,2.4,2.4,0,0.40,0.1,0.58,0.15,0.18,6.62,1.73,0.05,Sandro,2.4,122,52,5,1.31,0,False,13.6,118,60,455,False,46.2,166,63,,344,,2026-09-14T14:30:07.387706Z,54,195,124,p432422,0,0,,0,,432422.jpg,3.0,146,61,False,-98,,-226.2,"[{'offset': 0, 'projected_percent': '-226.8', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-233.8', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-240.8', 'likelihood': -5}]",16,0,106,False,0,0.0,,[],Tonali,2.0,128,40,False,,4,1.05,a,5,19,6,2026-07-06,18.0,165,86,12,45669,80,255132,525,0.4,2.2,Tonali,0
0,1996-10-07,0,0,False,True,0,0,0,0,0,184254,,,0,0,0,0,0.0,461,39,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Guglielmo,0.0,483,55,0,0,0,False,0.0,469,55,494,False,0.0,464,55,,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,45,447,31,p184254,0,0,,0,,184254.jpg,0.0,483,55,False,-2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,106,False,0,0,,[],Vicario,0.1,375,41,False,,0,0,u,0,19,6,2023-07-01,0.0,410,35,0,0,0,21403,20,0.0,0.0,Vicario,0
0,1999-01-08,0,0,True,True,,,0,0,0,214572,,,0,0,0,0,0.0,402,18,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,427,37,0,0,0,False,0.0,413,37,495,False,0.0,408,37,,0,,,40,606,62,p214572,0,0,,0,,214572.jpg,0.0,427,37,False,0,,2.1,"[{'offset': 0, 'projected_percent': '2.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.1', 'likelihood': 1}]",0,0,241,False,0,0,,[],Austin,1.0,181,28,False,,0,0,a,0,19,6,2017-07-22,0.0,342,14,0,27738,87,19732,47,0.0,0.0,Austin,0
0,2003-03-13,0,72,True,True,,,2,0.5,10,485055,,,0,0,0,0,10.0,248,2,0,0.0,,,0,1,3.2,3.2,0,0.00,0.0,0.00,0.0,0.00,6.62,1.66,0.0,Antonín,3.2,77,9,5,1.25,0,False,8.8,194,10,496,False,77.6,77,15,,360,,,45,490,40,p485055,0,0,,0,,485055.jpg,4.0,88,9,False,-186,,-35.9,"[{'offset': 0, 'projected_percent': '-36.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-37.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-38.9', 'likelihood': -2}]",29,0,57,False,9,2.25,,[],Kinský,18.3,22,3,False,,4,1.0,a,0,19,6,2025-01-05,0.0,434,44,16,329961,807,687001,4774,0.7,3.6,Kinsky,0
0,1989-01-15,0,0,True,True,,,0,0,0,67089,,,0,0,0,0,0.0,386,9,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martin,0.0,413,28,0,0,0,False,0.0,398,28,497,False,0.0,394,28,,0,,,40,587,53,p67089,0,0,,0,,67089.jpg,0.0,413,28,False,-21,,-18.8,"[{'offset': 0, 'projected_percent': '-18.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-19.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-19.1', 'likelihood': -1}]",0,0,194,False,0,0,,[],Dubravka,17.5,23,4,False,,0,0,a,0,19,6,2026-07-01,0.0,326,5,0,372134,1495,394046,1396,0.0,0.0,Dubravka,0
0,1997-05-10,0,10,True,True,,,0,0.0,11,221466,,,0,0,-2,2,2.2,309,112,16,16.0,,,0,2,0.6,0.6,0,0.02,0.02,0.02,0.02,0.00,3.87,3.87,0.0,Marcos,0.6,314,111,3,3.0,0,False,3.9,284,107,498,False,36.6,199,83,,90,,,58,105,10,p221466,0,0,,0,,221466.jpg,3.0,152,60,False,-108,,-22.0,"[{'offset': 0, 'projected_percent': '-22.4', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-26.5', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-30.6', 'likelihood': -2}]",2,0,10,False,0,0.0,,[],Senesi Barón,3.7,90,35,False,,1,1.0,a,5,19,6,2026-07-01,0.0,634,213,3,28213,69,437032,569,0.1,0.5,Senesi,0
0,1999-09-13,1,29,True,True,100,100,1,0.5,6,441164,3,,0,0,-1,1,43.7,114,30,8,4.0,1,,0,2,1.6,1.6,0,0.16,0.08,0.52,0.26,0.36,1.64,0.82,0.18,Pedro,1.6,187,70,2,1.0,0,False,9.3,184,69,499,False,22.6,248,103,,180,,2026-09-11T18:00:09.076279Z,54,199,25,p441164,0,0,,0,,441164.jpg,4.0,94,40,False,-53,,-5.6,"[{'offset': 0, 'projected_percent': '-5.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-6.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-7.5', 'likelihood': -1}]",5,0,200,False,0,0.0,,[],Porro Sauceda,8.4,47,18,False,,2,1.0,a,2,19,6,2023-07-01,27.0,130,38,8,123161,387,918529,781,0.3,1.5,Pedro Porro,0
0,1998-04-27,0,0,False,True,0,0,0,0,0,221632,,,0,0,0,0,0.0,576,206,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cristian,0.0,583,206,0,0,0,False,0.0,577,206,500,False,0.0,572,206,,0,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,50,268,41,p221632,0,0,,0,,221632.jpg,0.0,583,206,False,-2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,10,False,0,0,,[],Romero,0.1,432,157,False,,0,0,u,0,19,6,2022-08-30,0.0,548,203,0,0,0,16524,10,0.0,0.0,Romero,0
0,1994-03-11,1,53,True,True,,,1,0.33,14,122798,1,,0,0,-1,1,67.8,56,8,17,5.54,,,0,2,2.6,2.6,0,0.17,0.06,0.30,0.1,0.13,5.89,1.92,0.04,Andrew,2.6,105,39,4,1.3,0,False,16.2,85,22,502,False,59.8,123,59,,276,,,44,556,141,p122798,0,0,,0,,122798.jpg,3.2,125,51,False,-13,,1.5,"[{'offset': 0, 'projected_percent': '1.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.2', 'likelihood': 1}]",8,0,243,False,0,0.0,,[],Robertson,2.6,113,44,False,,3,0.98,a,3,19,6,2026-07-01,35.0,114,30,13,61865,193,171144,468,0.6,3.0,Robertson,0
0,2001-04-19,3,62,True,True,100,100,2,0.67,19,491279,,,0,0,0,0,6.4,261,93,23,7.67,,,0,2,3.0,3.0,0,0.04,0.01,0.61,0.2,0.57,2.75,0.92,0.19,Micky,3.0,88,34,2,0.67,0,False,7.2,215,79,503,False,51.6,150,67,,270,,2026-08-21T15:00:07.610517Z,50,304,52,p491279,0,0,,0,,491279.jpg,5.0,49,22,False,-10,,-4.2,"[{'offset': 0, 'projected_percent': '-4.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-4.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.9', 'likelihood': -1}]",12,0,152,False,0,0.0,,[],van de Ven,4.0,87,34,False,,3,1.0,a,4,19,6,2023-08-08,14.0,196,64,15,88718,262,247550,309,0.6,3.0,Van de Ven,1
0,2000-08-09,0,0,False,True,0,0,0,0,0,232859,,,0,0,0,0,0.0,469,183,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Djed,0.0,491,185,0,0,0,False,0.0,477,183,505,False,0.0,472,183,,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,45,464,104,p232859,0,0,,0,,232859.jpg,0.0,491,185,False,-10,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Spence,0.2,314,117,False,,0,0,u,0,19,6,2022-07-19,0.0,419,172,0,0,0,68123,37,0.0,0.0,Spence,0
0,2002-11-28,0,21,True,True,100,100,1,1.05,3,487053,,,0,0,-1,1,13.5,223,77,4,4.19,,,0,2,1.4,1.4,0,0.23,0.24,0.23,0.24,0.00,1.17,1.22,0.0,Destiny,1.4,202,76,1,1.05,0,False,2.7,301,112,506,False,9.8,302,119,,86,,2026-09-11T18:00:09.092110Z,44,570,154,p487053,0,0,,0,,487053.jpg,2.3,182,71,False,-8,,-2.7,"[{'offset': 0, 'projected_percent': '-3.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-6.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-9.5', 'likelihood': -1}]",4,0,106,False,0,0.0,,[],Udogie,0.3,279,102,False,,1,1.05,a,1,19,6,2022-08-16,4.0,279,101,7,5262,23,20878,48,0.3,1.6,Udogie,1
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,,,0,0,0,0,0.0,494,191,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,513,193,0,0,0,False,0.0,499,191,507,False,0.0,494,191,,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,45,507,126,p548308,0,0,,0,,548308.jpg,0.0,513,193,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Phillips,0.0,593,202,False,,0,0,u,0,19,6,2023-08-05,0.0,450,184,0,0,0,1217,2,0.0,0.0,Phillips,0
0,1993-04-24,0,0,True,True,,,0,0,0,115556,,,0,0,0,0,0.0,393,144,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,420,148,0,0,0,False,0.0,405,145,508,False,0.0,401,146,,0,,,40,594,164,p115556,0,0,,0,,115556.jpg,0.0,420,148,False,-16,,-106.2,"[{'offset': 0, 'projected_percent': '-106.4', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-109.2', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-112.0', 'likelihood': -5}]",0,0,244,False,0,0,,[],Davies,0.8,203,78,False,,0,0,a,0,19,6,2014-07-23,0.0,333,125,0,11834,38,37533,90,0.0,0.0,Davies,0
0,,0,0,True,True,,,0,0,0,640419,,,0,0,0,0,0.0,436,173,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jun'ai,0.0,461,175,0,0,0,False,0.0,447,173,509,False,0.0,442,173,,0,,,40,653,209,p640419,0,0,,0,,640419.jpg,0.0,461,175,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '-1.7', 'likelihood': -1}]",0,0,,False,0,0,,[],Byfield,0.1,480,171,False,,0,0,a,0,19,6,,0.0,379,157,0,2217,2,2351,7,0.0,0.0,Byfield,0
0,,0,0,True,True,,,0,0,0,499716,,,0,0,0,0,0.0,418,157,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,443,159,0,0,0,False,0.0,429,157,510,False,0.0,424,157,,0,,,40,631,189,p499716,0,0,,0,,499716.jpg,0.0,443,159,False,-2,,-6.6,"[{'offset': 0, 'projected_percent': '-6.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-10.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-13.3', 'likelihood': -1}]",0,0,,False,0,0,,[],Rowswell,0.1,433,158,False,,0,0,a,0,19,6,,0.0,358,138,0,2736,7,3139,11,0.0,0.0,Rowswell,0
0,2006-06-16,0,0,False,True,0,0,0,0,0,616221,,,0,0,0,0,0.0,435,172,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João Victor,0.0,460,174,0,0,0,False,0.0,446,172,511,False,0.0,441,172,Souza,0,Has joined FC Porto on loan for the rest of the season,2026-09-01T13:24:26.858636Z,40,652,208,p616221,0,0,,0,,616221.jpg,0.0,460,174,False,-15,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,30,False,0,0,,[],de Souza Menezes,0.2,355,134,False,,0,0,u,0,19,6,2026-01-22,0.0,378,156,0,2555,0,16024,38,0.0,0.0,Souza,0
0,2000-08-02,0,25,True,True,100,100,0,0.0,0,460842,6,,0,0,0,0,31.2,157,95,7,8.08,3,,0,3,0.6,0.6,0,0.22,0.25,0.26,0.3,0.04,1.11,1.28,0.05,Mohammed,0.6,318,149,1,1.15,0,False,6.3,235,106,512,False,12.4,284,120,,78,,2026-07-23T12:01:23.848657Z,65,40,27,p460842,0,0,3,0,,460842.jpg,1.0,388,185,False,7,,1.4,"[{'offset': 0, 'projected_percent': '1.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.6', 'likelihood': 1}]",6,0,81,False,0,0.0,,[],Kudus,0.1,372,134,False,,0,0.0,a,1,19,6,2025-07-10,19.0,162,85,3,10837,43,9990,35,0.1,0.5,Kudus,0
0,2003-04-21,0,0,True,True,0,0,0,0,0,493362,,,0,0,-1,1,0.0,648,286,0,0,2,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Xavi,0.0,647,285,0,0,0,False,0.0,647,286,513,False,0.0,645,286,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,59,95,61,p493362,0,0,4,0,,493362.jpg,0.0,647,285,False,0,,-11.5,"[{'offset': 0, 'projected_percent': '-11.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-11.5', 'likelihood': -1}]",0,0,152,False,0,0,,[],Simons,0.0,597,251,False,,0,0,i,0,19,6,2025-08-29,0.0,642,284,0,293,1,1045,4,0.0,0.0,Xavi,0
0,2005-04-27,0,41,True,True,,,1,0.35,1,511499,5,,0,0,-2,2,52.7,86,58,13,4.55,4,,0,3,1.6,1.6,0,0.23,0.08,0.44,0.15,0.21,5.55,1.94,0.07,Mathys,1.6,192,87,4,1.4,0,False,14.6,106,56,514,False,21.6,253,106,,257,,,58,112,71,p511499,0,0,,0,,511499.jpg,2.0,226,100,False,-16,,-149.4,"[{'offset': 0, 'projected_percent': '-150.5', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-161.9', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-173.4', 'likelihood': -5}]",11,0,73,False,0,0.0,,[],Tel,0.2,331,117,False,,3,1.05,a,1,19,6,2025-07-01,72.0,44,26,8,8943,11,44955,138,0.3,1.4,Tel,0
0,1996-11-23,0,9,True,True,100,100,0,0.0,3,172780,,,0,0,-2,2,12.1,235,125,5,12.86,,,0,3,0.4,0.4,0,0.02,0.05,0.02,0.05,0.00,0.88,2.26,0.0,James,0.4,357,168,0,0.0,0,False,3.2,296,133,515,False,11.2,292,122,,35,,2026-08-25T14:30:07.623508Z,63,47,32,p172780,0,0,,0,,172780.jpg,1.0,383,181,False,-1,,-48.5,"[{'offset': 0, 'projected_percent': '-48.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-48.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-48.8', 'likelihood': -3}]",2,0,241,False,0,0.0,,[],Maddison,0.4,267,89,False,,0,0.0,a,0,19,6,2023-06-28,8.0,242,120,2,5088,39,94297,44,0.1,0.3,Maddison,0
0,1997-06-25,0,54,True,True,,,2,0.63,19,202993,,,0,0,0,0,33.0,147,90,43,13.48,,,0,3,2.2,2.2,0,0.08,0.03,0.10,0.04,0.02,4.49,1.41,0.01,Rodrigo,2.2,140,61,3,0.94,0,False,9.9,175,84,516,False,58.4,127,41,,287,,,55,133,81,p202993,0,0,,0,,202993.jpg,2.8,165,70,False,-4,,-57.3,"[{'offset': 0, 'projected_percent': '-57.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-60.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-64.0', 'likelihood': -3}]",15,0,230,False,0,0.0,,[],Bentancur,0.2,350,126,False,,3,0.94,a,9,19,6,2022-01-31,6.0,261,130,11,4773,9,7677,20,0.4,2.0,Bentancur,0
