assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2004-01-03,0,23,True,True,0,0,2,0.52,6,547027,,,0,0,-2,2,31.0,271,159,15,3.91,,,0,3,0.0,0.0,0,0.08,0.02,0.58,0.15,0.50,3.87,1.01,0.13,Habib,0.0,708,303,2,0.52,0,False,8.0,343,167,544,False,10.6,395,182,345,Groin Injury - Expected back 03 Dec,2025-09-21T22:30:06.402407Z,53,207,130,p547027,0,0,,0,,547027.jpg,3.0,171,73,8,0,189,False,0,0.0,Diarra,0.0,596,230,False,,4,1.04,i,1,17,56,2025-07-01,45.0,219,127,12,6165,2,15339,7,0.0,2.3,Diarra,1
0,1997-02-05,0,4,False,True,0,0,0,0.0,0,124165,4,,0,0,-1,1,7.3,365,189,1,3.33,,,0,3,0.0,0.0,0,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,Patrick,0.0,709,304,1,3.33,0,False,1.4,417,197,545,False,1.8,432,202,27,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579Z,54,158,98,p124165,0,0,2,0,,124165.jpg,1.0,423,203,1,0,241,False,0,0.0,Roberts,0.0,682,289,False,,0,0.0,u,0,17,56,2022-01-21,5.0,359,184,1,462,0,3952,1,0.0,0.2,Roberts,0
0,2005-08-30,0,0,False,True,0,0,0,0,0,626844,,,0,0,-1,1,0.0,703,303,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,681,285,0,0,0,False,0.0,708,303,546,False,0.0,708,303,0,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435Z,49,343,217,p626844,0,0,,0,,626844.jpg,0.0,708,303,0,0,190,False,0,0,Aleksić,0.0,665,280,False,,0,0,u,0,17,56,2024-08-30,0.0,692,300,0,295,0,3226,3,0.0,0.0,Aleksić,0
1,2000-02-03,3,121,True,True,100,100,2,0.23,24,484420,2,,0,0,-1,1,176.9,50,38,89,10.26,2,,1,3,2.8,2.8,2,0.66,0.08,1.68,0.2,1.02,11.14,1.28,0.12,Enzo,2.8,124,56,9,1.04,1,False,40.7,91,54,547,False,168.0,115,42,781,,2025-09-13T21:30:08.349570Z,49,331,207,p484420,0,0,,0,,484420.jpg,3.3,132,57,41,0,73,False,0,0.0,Le Fée,0.4,279,98,False,,9,1.04,a,24,17,56,2025-07-01,63.0,172,105,36,65337,99,65740,178,0.6,7.3,E.Le Fée,1
0,2003-04-24,0,0,True,True,0,0,0,0,0,461199,3,,0,0,-1,1,0.0,699,300,0,0,3,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romaine,0.0,677,282,0,0,0,False,0.0,704,300,548,False,0.0,704,300,0,Lack of match fitness - Expected back 06 Dec,2025-08-10T23:30:07.214806Z,49,325,203,p461199,0,0,,0,,461199.jpg,0.0,704,300,0,0,241,False,0,0,Mundle,0.0,731,319,False,,0,0,i,0,17,56,2024-02-01,0.0,688,297,0,198,1,774,1,0.0,0.0,Mundle,0
0,2001-12-13,0,7,True,True,,,0,0.0,2,223336,,,0,0,-2,2,0.0,682,289,2,90.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.20,9.0,0.0,Dan,0.0,652,268,0,0.0,0,False,0.2,437,204,549,False,2.0,430,201,2,,,48,357,225,p223336,0,0,,0,,223336.jpg,1.0,405,191,0,0,241,False,0,0.0,Neil,0.0,621,249,False,,0,0.0,a,0,17,56,2018-11-01,0.0,669,285,2,1108,3,3105,14,0.0,0.4,Neil,0
0,2000-02-09,0,0,True,True,,,0,0,0,215460,,,0,0,-2,2,0.0,679,288,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,650,267,0,0,0,False,0.0,686,289,550,False,0.0,686,289,0,,,48,354,224,p215460,0,0,,0,,215460.jpg,0.0,686,289,0,0,48,False,0,0,Poveda-Ocampo,0.0,644,265,False,,0,0,a,0,17,56,2024-07-24,0.0,666,284,0,528,2,1987,5,0.0,0.0,Poveda,0
0,2007-06-18,0,23,True,True,,,1,0.48,2,554197,,,0,0,-2,2,25.6,290,164,12,5.81,,,0,3,0.2,0.2,0,0.06,0.03,0.18,0.09,0.12,1.29,0.62,0.06,Chris,0.2,351,167,0,0.0,0,False,4.3,378,180,551,False,9.0,401,185,186,,,48,373,235,p554197,0,0,,0,,554197.jpg,1.3,362,171,6,0,241,False,0,0.0,Rigg,0.0,573,214,False,,3,1.45,a,4,17,56,2022-12-31,7.0,338,174,8,3225,4,5928,21,0.0,1.7,Rigg,0
0,2004-12-17,0,152,True,True,100,100,4,0.34,40,577669,,,0,0,0,0,136.1,76,58,94,7.88,,,0,3,2.8,2.8,2,0.70,0.06,0.82,0.07,0.12,14.76,1.24,0.01,Noah,2.8,132,62,11,0.92,0,False,29.4,152,82,552,False,128.2,173,71,1073,,2025-10-14T21:30:07.514008Z,50,285,177,p577669,0,0,,0,,577669.jpg,2.3,236,105,37,0,50,False,0,0.0,Sadiki,0.1,526,187,False,,12,1.01,a,17,17,56,2025-07-04,29.0,260,143,28,6255,41,5696,34,0.6,5.6,Sadiki,4
2,2005-05-09,2,101,True,True,,,4,0.59,8,549912,,,0,0,0,0,91.8,127,91,35,5.14,,,0,3,2.8,2.8,1,0.31,0.05,1.32,0.2,1.02,8.98,1.32,0.15,Chemsdine,2.8,131,61,4,0.59,1,False,25.3,194,98,553,False,83.6,232,97,613,,,50,281,174,p549912,0,0,,0,,549912.jpg,2.9,178,77,22,0,145,False,0,0.0,Talbi,0.3,328,115,False,,6,0.88,a,5,17,56,2025-07-09,78.0,131,82,35,50159,46,47354,211,0.6,7.0,Talbi,0
0,2003-07-31,0,0,True,True,,,0,0,0,477851,,,0,0,-2,2,0.0,554,206,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdoullah,0.0,512,181,0,0,0,False,0.0,565,206,554,False,0.0,564,206,0,,,43,584,327,p477851,0,0,,0,,477851.jpg,0.0,570,211,0,0,73,False,0,0,Ba,0.5,232,82,False,,0,0,a,0,17,56,2022-08-31,0.0,527,200,0,64528,256,35886,444,0.0,0.0,Ba,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,171422,,,0,0,0,0,0.0,611,239,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alan,0.0,581,216,0,0,0,False,0.0,622,240,555,False,0.0,621,240,0,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,45,402,245,p171422,0,0,,0,,171422.jpg,0.0,627,244,0,0,104,False,0,0,Browne,0.0,609,241,False,,0,0,u,0,17,56,2024-07-11,0.0,591,234,0,1291,0,9120,4,0.0,0.0,Browne,0
0,2002-01-15,0,0,False,True,0,0,0,0,0,458297,,,0,0,0,0,0.0,624,246,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre,0.0,594,224,0,0,0,False,0.0,633,247,556,False,0.0,632,247,0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,427,253,p458297,0,0,,0,,458297.jpg,0.0,638,251,0,0,73,False,0,0,Ekwah Elimby,0.0,719,314,False,,0,0,u,0,17,56,2023-01-23,0.0,608,242,0,0,0,1674,1,0.0,0.0,Ekwah,0
0,2004-12-25,0,0,True,True,,,0,0,0,547410,,,0,0,-1,1,0.0,591,225,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,559,201,0,0,0,False,0.0,601,225,557,False,0.0,600,225,0,,,44,539,312,p547410,0,0,,0,,547410.jpg,0.0,607,230,0,0,241,False,0,0,Jones,0.1,547,201,False,,0,0,a,0,17,56,2024-01-01,0.0,569,219,0,4147,7,6410,18,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,True,True,,,0,0,0,493837,,,0,0,-1,1,0.0,581,218,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,548,194,0,0,0,False,0.0,591,218,558,False,0.0,590,218,0,,,44,528,305,p493837,0,0,,0,,493837.jpg,0.0,597,223,0,0,241,False,0,0,Matete,0.2,356,121,False,,0,0,a,0,17,56,2022-01-31,0.0,558,212,0,19620,26,27413,85,0.0,0.0,Matete,0
0,2003-05-11,0,0,False,True,0,0,0,0,0,500696,,,0,0,-1,1,0.0,584,220,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,551,196,0,0,0,False,0.0,594,220,559,False,0.0,593,220,0,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,44,531,307,p500696,0,0,,0,,500696.jpg,0.0,600,225,0,0,13,False,0,0,Triantis,0.0,600,234,False,,0,0,u,0,17,56,2023-07-01,0.0,561,214,0,2951,0,7565,16,0.0,0.0,Triantis,0
0,2000-08-27,7,146,True,True,,,4,0.49,9,437505,,,0,0,1,-1,14.4,328,38,23,2.82,,,1,4,3.2,3.2,2,0.05,0.01,2.62,0.33,2.57,10.19,1.25,0.32,Wilson,3.2,99,9,8,0.98,4,False,38.9,107,14,560,False,137.8,160,13,733,,,56,128,33,p437505,0,0,3,0,,437505.jpg,3.6,109,12,9,0,73,False,0,0.0,Isidor,3.5,93,17,False,,9,1.11,a,5,17,56,2025-02-01,238.0,19,9,43,760361,1991,395941,4307,0.6,7.7,Isidor,0
0,2005-05-08,2,58,True,True,,,2,0.69,2,564406,,,0,0,-1,1,24.6,297,32,7,2.41,,,0,4,0.5,0.5,1,0.06,0.02,0.53,0.18,0.47,3.45,1.19,0.16,Eliezer,0.5,329,40,1,0.34,1,False,12.3,300,30,561,False,48.2,305,28,261,,,54,185,43,p564406,0,0,1,0,,564406.jpg,2.1,263,27,4,0,200,False,0,0.0,Mayenda Dossou,0.6,216,34,False,,3,1.03,a,1,17,56,2023-07-28,52.0,205,37,17,253281,53,276616,273,0.1,3.1,Mayenda,0
0,2004-06-19,0,0,True,True,,,0,0,0,611975,,,0,0,-2,2,0.0,566,56,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,527,52,0,0,0,False,0.0,576,57,562,False,0.0,575,56,0,,,43,604,82,p611975,0,0,,0,,611975.jpg,0.0,581,58,0,0,157,False,0,0,Abdullahi,0.4,269,39,False,,0,0,a,0,17,56,2024-08-31,0.0,541,55,0,30295,83,55823,192,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,False,True,0,0,0,0,0,551153,,,0,0,-1,1,0.0,593,62,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,561,58,0,0,0,False,0.0,603,63,563,False,0.0,602,62,0,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,44,543,73,p551153,0,0,,0,,551153.jpg,0.0,609,64,0,0,173,False,0,0,Silva Semedo,0.1,463,65,False,,0,0,u,0,17,56,2023-07-01,0.0,571,61,0,5979,0,18429,27,0.0,0.0,Luís Hemir,0
0,1998-10-25,0,0,False,True,0,0,0,0,0,440955,,,0,0,-1,1,0.0,575,58,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nazarii,0.0,542,54,0,0,0,False,0.0,585,59,564,False,0.0,584,58,0,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,44,515,69,p440955,0,0,,0,,440955.jpg,0.0,591,60,0,0,225,False,0,0,Rusyn,0.1,469,66,False,,0,0,u,0,17,56,2023-09-01,0.0,551,57,0,3530,0,18504,23,0.0,0.0,Rusyn,0
3,1992-09-27,4,249,True,True,,,4,0.33,63,84450,1,,0,0,2,-2,251.6,21,20,142,11.83,1,,0,3,4.2,4.2,2,1.15,0.1,1.52,0.13,0.37,15.34,1.28,0.03,Granit,4.2,60,28,11,0.92,1,False,63.0,27,21,668,False,325.0,9,2,1080,,,52,211,132,p84450,0,0,,0,,84450.jpg,4.5,48,18,55,0,207,False,0,0.0,Xhaka,6.7,56,19,False,,12,1.0,a,24,17,56,2025-07-30,54.0,199,118,54,783678,4586,327997,2837,0.8,10.4,Xhaka,4
0,2003-01-17,6,241,True,True,,,4,0.33,11,498016,,,0,0,2,-2,30.0,275,1,0,0.0,,,2,1,2.8,2.8,3,0.01,0.0,0.01,0.0,0.00,15.34,1.28,0.0,Robin,2.8,123,12,11,0.92,0,False,38.6,108,1,670,True,356.6,5,2,1080,,,47,381,18,p498016,0,0,,1,,498016.jpg,4.9,33,1,120,0,152,False,43,3.58,Roefs,7.8,48,9,False,,12,1.0,a,0,17,56,2025-08-01,0.0,661,71,59,1023418,3399,215173,1458,0.6,12.6,Roefs,1
0,1993-11-07,0,4,True,True,100,100,0,0.0,6,105717,,,0,0,-1,1,20.1,309,103,10,7.2,,,0,2,0.0,0.0,0,0.08,0.06,0.15,0.11,0.07,2.09,1.5,0.05,Arthur,0.0,385,133,2,1.44,0,False,4.9,370,125,678,False,21.8,365,133,125,,2025-08-11T13:51:46.232630Z,39,696,205,p105717,0,0,,0,,105717.jpg,0.3,445,153,3,0,50,False,0,0.0,Masuaku,0.7,202,75,False,,2,1.44,a,4,17,56,2025-08-10,7.0,335,115,1,49334,50,49780,216,0.0,0.3,Masuaku,1
1,1996-12-26,4,143,True,True,100,100,3,0.4,60,201895,,,0,0,1,-1,38.6,248,74,72,9.72,,,1,2,0.0,0.0,0,0.35,0.05,0.93,0.13,0.58,9.26,1.25,0.08,Omar,0.0,496,200,6,0.81,1,False,34.4,132,42,683,False,228.4,65,29,667,,2025-10-23T13:30:08.702646Z,41,614,159,p201895,0,0,,0,,201895.jpg,5.6,10,6,24,0,168,False,0,0.0,Alderete,4.7,76,24,False,,7,0.94,a,12,17,56,2025-08-12,77.0,132,23,45,896680,412,473917,2582,0.0,11.0,Alderete,1
1,1997-11-01,5,182,True,True,,,3,0.3,77,200834,,,0,0,2,-2,80.7,147,33,105,10.5,,,2,2,2.8,2.8,4,0.82,0.08,1.38,0.14,0.56,13.78,1.38,0.06,Nordi,2.8,119,42,9,0.9,1,False,40.1,97,31,694,False,257.8,43,17,900,,,42,609,155,p200834,0,0,,0,,200834.jpg,5.5,13,9,34,0,73,False,0,0.0,Mukiele,6.2,61,18,False,,10,1.0,a,28,17,56,2025-08-17,63.0,171,34,55,849466,3382,146815,1320,0.7,13.1,Mukiele,1
0,2000-07-18,0,64,True,True,,,0,0.0,20,247955,,,0,0,0,0,19.4,311,104,31,6.53,,,0,2,1.8,1.8,2,0.30,0.06,0.63,0.13,0.33,7.95,1.68,0.07,Lutsharel,1.8,198,67,5,1.05,0,False,12.6,298,102,724,False,84.2,231,92,427,,,45,417,86,p247955,0,0,,0,,247955.jpg,1.3,360,127,23,0,152,False,0,0.0,Geertruida,0.0,632,220,False,,4,0.84,a,11,17,56,2025-09-01,22.0,281,87,12,3407,28,1876,12,0.4,2.7,Geertruida,0
1,2002-02-01,0,53,True,True,,,0,0.0,5,441264,,,0,0,0,0,11.2,346,42,15,10.23,,,0,4,2.8,2.8,1,0.04,0.03,0.15,0.11,0.11,3.61,2.46,0.08,Brian,2.8,134,13,2,1.36,1,False,10.2,317,34,730,False,65.0,267,23,132,,,55,145,35,p441264,0,0,,0,,441264.jpg,2.0,284,29,7,0,152,False,0,0.0,Brobbey,0.1,409,58,False,,0,0.0,a,3,17,56,2025-09-01,25.0,272,43,14,23671,267,10494,220,0.5,2.5,Brobbey,0
1,1995-09-06,0,72,True,True,,,2,0.43,8,110504,,,0,0,0,0,61.0,191,125,27,5.77,,,0,3,3.0,3.0,3,0.15,0.03,0.56,0.12,0.41,6.33,1.35,0.09,Bertrand,3.0,115,54,5,1.07,0,False,21.9,226,116,735,False,55.4,287,129,421,,,55,133,85,p110504,0,0,,0,,110504.jpg,2.3,237,106,11,0,35,False,0,0.0,Traoré,0.1,550,204,False,,6,1.28,a,8,17,56,2025-09-01,102.0,98,58,16,8315,82,3551,45,0.5,2.9,Traoré,1
0,1996-10-07,5,217,True,True,,,4,0.36,12,184254,,,0,0,0,0,0.1,421,12,0,0.0,,,0,1,2.8,1.8,0,0.01,0.0,0.01,0.0,0.00,14.99,1.36,0.0,Guglielmo,2.8,126,13,10,0.91,0,False,28.7,160,5,565,False,286.8,17,4,990,,,50,247,10,p184254,0,0,,0,,184254.jpg,4.3,59,5,90,0,106,False,34,3.09,Vicario,9.3,42,7,False,,11,1.0,a,0,18,6,2023-07-01,0.0,699,80,47,1210074,644,819615,2035,0.6,9.4,Vicario,0
0,1999-01-08,0,0,True,True,,,0,0,0,214572,,,0,0,-1,1,0.0,440,22,0,0,,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,391,29,0,0,0,False,0.0,456,37,566,False,0.0,457,37,0,,,39,703,78,p214572,0,0,,0,,214572.jpg,0.0,461,36,0,0,241,False,0,0,Austin,0.3,298,41,False,,0,0,a,0,18,6,2017-07-22,0.0,405,8,0,15865,28,15568,59,0.0,0.0,Austin,0
0,2003-03-13,0,0,True,True,,,0,0,0,485055,,,0,0,-1,1,0.0,452,27,0,0,,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Antonín,0.0,403,34,0,0,0,False,0.0,468,42,567,False,0.0,469,42,0,,,39,719,83,p485055,0,0,,0,,485055.jpg,0.0,473,41,0,0,57,False,0,0,Kinský,1.9,133,18,False,,0,0,a,0,18,6,2025-01-05,0.0,417,13,0,104815,143,118362,310,0.0,0.0,Kinsky,0
2,1999-09-13,2,180,True,True,,,4,0.42,46,441164,1,,0,0,0,0,207.8,39,7,62,6.47,2,,1,2,3.8,2.8,0,1.24,0.13,1.35,0.14,0.11,12.19,1.27,0.01,Pedro,3.8,75,28,8,0.83,0,False,41.3,87,25,568,False,179.2,104,45,863,,,55,144,15,p441164,0,0,,0,,441164.jpg,4.2,66,28,39,0,200,False,0,0.0,Porro Sauceda,16.8,23,9,False,,10,1.04,a,16,18,6,2023-07-01,25.0,271,83,46,1201968,4133,1819028,3269,0.7,8.4,Pedro Porro,1
1,1998-04-27,3,148,True,True,100,100,3,0.36,42,221632,,,0,0,0,0,30.2,274,86,65,7.83,,,1,2,0.5,-0.5,0,0.26,0.03,0.67,0.08,0.41,10.77,1.3,0.05,Cristian,0.5,315,104,6,0.72,0,False,28.0,170,52,569,False,178.0,107,48,747,,2025-10-20T00:30:09.989300Z,50,256,39,p221632,0,0,,0,,221632.jpg,3.8,91,38,35,0,10,False,0,0.0,Romero,3.9,87,30,False,,8,0.96,a,23,18,6,2022-08-30,73.0,145,27,34,679765,692,751093,743,0.1,6.8,Romero,4
0,1998-09-19,1,48,True,True,,,1,0.35,34,135720,,,0,0,-2,2,3.4,379,134,37,12.96,,,0,2,2.2,1.2,0,0.06,0.02,0.06,0.02,0.00,4.45,1.56,0.0,Kevin,2.2,154,53,4,1.4,0,False,6.8,356,118,570,False,64.4,269,104,257,,,43,568,135,p135720,0,0,,0,,135720.jpg,1.7,308,109,9,0,14,False,0,0.0,Danso,0.1,403,149,False,,3,1.05,a,3,18,6,2025-07-01,0.0,519,217,12,12223,31,22343,36,0.5,2.8,Danso,3
0,1993-04-24,0,0,True,True,50,50,0,0,0,115556,,,0,0,-2,2,0.0,549,226,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,505,205,0,0,0,False,0.0,561,226,571,False,0.0,561,226,0,Lack of match fitness - 50% chance of playing,2025-10-14T13:00:06.756853Z,43,567,134,p115556,0,0,,0,,115556.jpg,0.0,565,224,0,0,244,False,0,0,Davies,0.1,530,191,False,,0,0,d,0,18,6,2014-07-23,0.0,518,216,0,2365,2,9157,12,0.0,0.0,Davies,0
0,2002-02-03,0,0,True,True,75,75,0,0,0,493125,,,0,0,0,0,0.0,632,237,0,0,,,0,2,0.0,-0.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Radu,0.0,602,228,0,0,0,False,0.0,641,237,572,False,0.0,640,237,0,Lack of match fitness - 75% chance of playing,2025-07-21T10:00:05.088977Z,45,436,91,p493125,0,0,,0,,493125.jpg,0.0,646,238,0,0,177,False,0,0,Drăgușin,0.0,723,243,False,,0,0,d,0,18,6,2024-01-11,0.0,616,235,0,435,3,607,6,0.0,0.0,Dragusin,0
0,2000-08-09,0,103,True,True,,,4,0.47,26,232859,,,0,0,0,0,56.5,205,50,39,4.63,,,0,2,2.2,1.2,0,0.22,0.03,0.40,0.05,0.18,11.71,1.39,0.02,Djed,2.2,157,55,7,0.83,0,False,18.1,253,84,573,False,92.0,224,88,758,,,45,413,83,p232859,0,0,,0,,232859.jpg,3.1,156,57,29,0,241,False,0,0.0,Spence,1.5,151,60,False,,9,1.07,a,13,18,6,2022-07-19,34.0,246,69,31,252505,233,243584,486,0.5,6.9,Spence,2
1,2002-11-28,0,54,True,True,100,100,0,0.0,10,487053,,,0,0,-1,1,71.7,166,40,16,4.22,,,0,2,1.2,0.2,0,0.27,0.07,0.29,0.08,0.02,5.94,1.57,0.01,Destiny,1.2,232,77,5,1.32,0,False,19.7,242,81,574,False,77.0,241,94,341,,2025-10-20T00:30:10.028354Z,44,523,126,p487053,0,0,,0,,487053.jpg,1.7,311,112,23,0,106,False,0,0.0,Udogie,0.4,261,97,False,,3,0.79,a,6,18,6,2022-08-16,48.0,211,50,12,42480,106,90694,95,0.3,2.7,Udogie,0
0,2001-04-19,5,210,True,True,,,4,0.37,52,491279,,,0,0,3,-3,33.9,262,80,64,5.88,,,2,2,6.5,5.5,0,0.26,0.02,2.12,0.19,1.86,14.99,1.38,0.17,Micky,6.5,8,3,10,0.92,3,False,40.8,90,27,575,False,253.4,47,19,979,,,48,370,64,p491279,0,0,,0,,491279.jpg,5.3,21,13,41,0,152,False,0,0.0,van de Ven,33.7,7,2,False,,11,1.01,a,12,18,6,2023-08-08,120.0,76,7,58,2437713,17627,1525048,2968,1.4,12.1,Van de Ven,2
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,,,0,0,0,0,0.0,522,207,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,475,184,0,0,0,False,0.0,536,208,576,False,0.0,536,208,0,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,40,670,188,p548308,0,0,,0,,548308.jpg,0.0,541,207,0,0,241,False,0,0,Phillips,0.0,683,233,False,,0,0,u,0,18,6,2023-08-05,0.0,489,197,0,0,0,1826,4,0.0,0.0,Phillips,0
0,2004-09-04,0,0,True,True,50,50,0,0,0,553299,,,0,0,0,0,0.0,525,208,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Takai,0.0,478,185,0,0,0,False,0.0,539,209,577,False,0.0,539,209,0,Lack of match fitness - 50% chance of playing,2025-08-10T23:30:07.262578Z,40,673,189,p553299,0,0,,0,,553299.jpg,0.0,544,208,0,0,108,False,0,0,Kōta,0.1,562,202,False,,0,0,d,0,18,6,2025-07-08,0.0,492,198,0,649,2,7657,9,0.0,0.0,Takai,0
0,2007-02-24,0,0,False,True,0,0,0,0,0,610799,,,0,0,-1,1,0.0,474,186,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,426,161,0,0,0,False,0.0,490,187,578,False,0.0,491,188,0,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711Z,39,744,240,p610799,0,0,,0,,610799.jpg,0.0,495,186,0,0,97,False,0,0,Vušković,0.4,270,102,False,,0,0,u,0,18,6,2025-06-01,0.0,440,175,0,7334,0,83361,97,0.0,0.0,Vuskovic,0
0,1992-07-08,0,0,False,True,0,0,0,0,0,85971,,,0,0,0,0,0.0,753,334,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Son,0.0,751,333,0,0,0,False,0.0,753,334,579,False,0.0,753,334,0,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,85,10,6,p85971,0,0,,0,,85971.jpg,0.0,753,334,0,0,114,False,0,0,Heung-min,0.1,426,144,False,,0,0,u,0,18,6,2015-08-28,0.0,753,334,0,0,0,24937,9,0.0,0.0,Son,0
0,2001-05-23,2,99,True,True,,,3,0.58,13,242898,,,0,0,-4,4,68.9,174,118,34,6.55,,,0,3,1.2,0.2,0,0.25,0.05,1.21,0.24,0.96,8.02,1.55,0.19,Brennan,1.2,245,117,3,0.58,2,False,25.1,197,100,580,False,117.8,190,78,467,,,66,49,33,p242898,0,0,,0,,242898.jpg,2.5,220,97,10,0,244,False,0,0.0,Johnson,2.9,107,34,False,,5,0.96,a,11,18,6,2023-09-01,64.0,170,104,28,1083550,271,1201378,621,0.2,4.2,Johnson,2
0,1996-11-23,0,0,True,True,0,0,0,0,0,172780,4,,0,0,-2,2,0.0,749,331,0,0,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,742,328,0,0,0,False,0.0,749,331,581,False,0.0,749,331,0,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052Z,68,41,25,p172780,0,0,,0,,172780.jpg,0.0,749,331,0,0,241,False,0,0,Maddison,0.1,431,149,False,,0,0,i,0,18,6,2023-06-28,0.0,749,331,0,973,4,22400,13,0.0,0.0,Maddison,0
5,2000-08-02,4,139,True,True,75,75,4,0.41,1,460842,2,,0,0,0,0,264.1,17,17,67,6.89,,,2,3,0.8,0.0,0,1.34,0.14,2.82,0.29,1.48,13.89,1.43,0.15,Mohammed,1.0,270,133,8,0.82,1,False,66.2,21,16,582,False,206.4,84,28,875,Lack of match fitness - 75% chance of playing,2025-11-05T15:30:08.650723Z,65,59,40,p460842,0,0,,0,,460842.jpg,4.5,51,21,47,0,81,False,0,0.0,Kudus,17.6,22,8,False,,10,1.03,d,19,18,6,2025-07-10,192.0,37,19,45,2899554,524,3842348,20297,0.2,6.9,Kudus,3
