assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2003-08-04,0,41,True,True,,,1,0.56,1,538207,,,0,0,0,0,13.7,292,29,6,3.38,,,0,4,1.5,1.5,1,0.02,0.01,0.42,0.23,0.40,1.77,1.0,0.22,William,1.0,273,29,3,1.69,1,False,7.9,288,30,500,False,37.2,266,23,160,,,55,158,38,p538207,0,0,,0,,538207.jpg,1.7,299,29,4,0,58,False,0,0.0,Osula,0.3,289,48,False,,1,0.56,a,1,15,4,2024-08-08,31.0,185,32,12,63436,2899,61384,4749,0.2,2.2,Osula,0
0,2007-05-27,0,0,True,True,,,0,0,0,599303,,,0,0,-1,1,0.0,578,58,0,0,,,0,4,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sean,0.0,550,54,0,0,0,False,0.0,589,59,501,False,0.0,587,59,0,,,44,585,79,p599303,0,0,,0,,599303.jpg,0.0,593,59,0,0,241,False,0,0,Neave,0.2,339,53,False,,0,0,a,0,15,4,2025-02-07,0.0,554,57,0,11723,998,19264,1568,0.0,0.0,Neave,0
0,1998-05-14,0,0,True,True,,,0,0,0,225321,,,-1,1,-2,2,0.0,659,77,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Aaron,0.0,632,82,0,0,0,False,0.0,667,84,674,False,0.0,666,84,0,,,48,372,17,p225321,0,0,,0,,225321.jpg,0.0,666,84,0,0,241,False,0,0,Ramsdale,0.6,216,30,False,,0,0,a,0,15,4,2025-08-02,0.0,640,70,0,11332,986,53483,3526,0.0,0.0,Ramsdale,0
0,2001-08-08,2,60,True,True,,,2,0.66,27,465642,,,0,0,-1,1,12.4,300,103,31,10.26,,,0,2,6.5,6.5,8,0.03,0.01,0.68,0.23,0.65,3.13,1.04,0.22,Malick,6.0,12,4,3,0.99,0,False,11.9,229,80,684,False,58.8,206,83,272,,,49,341,58,p465642,0,0,,0,,465642.jpg,4.8,44,19,13,0,80,False,0,0.0,Thiaw,0.3,318,113,False,,3,0.99,a,4,15,4,2025-08-12,47.0,138,27,19,23506,11745,14700,1710,1.2,3.9,Thiaw,1
0,2007-03-17,0,0,True,True,,,0,0,0,623110,,,0,0,-1,1,0.0,582,228,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Seung-Soo,0.0,554,205,0,0,0,False,0.0,593,228,689,False,0.0,591,226,0,,,44,590,329,p623110,0,0,,0,,623110.jpg,0.0,597,231,0,0,114,False,0,0,Park,0.3,319,109,False,,0,0,a,0,15,4,2025-07-26,0.0,558,218,0,27759,4850,16907,2935,0.0,0.0,Seung soo,0
0,2002-02-14,4,87,True,True,,,4,1.19,2,470313,,,1,-1,2,-2,35.8,189,17,16,4.75,,,0,4,5.5,5.5,6,0.13,0.04,2.06,0.61,1.93,2.69,0.8,0.57,Nick,5.0,36,6,0,0.0,3,False,24.9,87,15,714,False,107.4,99,10,303,,,72,31,14,p470313,0,0,,0,,470313.jpg,6.0,17,2,9,0,80,False,0,0.0,Woltemade,11.9,32,6,False,,4,1.19,a,5,15,4,2025-08-30,104.0,47,17,24,1606378,661315,233626,37430,0.7,3.3,Woltemade,0
0,1996-12-15,0,32,True,True,100,25,0,0.0,7,206325,,,0,0,-1,1,37.3,185,48,13,6.5,,,0,2,0.8,0.2,0,0.17,0.08,0.21,0.1,0.04,2.04,1.02,0.02,Oleksandr,1.3,232,82,2,1.0,0,False,9.7,261,90,12,False,44.4,246,94,180,,2025-10-01T21:00:05.899252Z,49,313,50,p206325,0,0,,0,,206325.jpg,2.0,261,94,9,0,225,False,0,0.0,Zinchenko,0.3,320,114,False,,2,1.0,a,6,16,17,2025-09-01,15.0,260,79,4,19591,103,36238,5194,0.3,0.8,Zinchenko,0
0,2002-10-18,0,20,True,True,,,0,0.0,1,432714,,,0,0,-2,2,39.8,177,118,9,6.43,,,0,3,-0.2,-0.2,0,0.17,0.12,0.19,0.13,0.02,2.77,1.98,0.01,James,0.3,357,171,5,3.57,0,False,6.1,310,153,426,False,14.0,358,166,126,,,53,212,135,p432714,0,0,,0,,432714.jpg,1.0,389,189,6,0,241,False,0,0.0,McAtee,0.1,460,154,False,,1,0.71,a,2,16,17,2025-08-16,6.0,321,167,4,8515,354,18375,1404,0.1,0.8,McAtee,0
0,1992-02-26,0,75,True,True,,,0,0.0,6,85633,,,0,0,-1,1,0.0,663,79,0,0.0,,,0,1,2.2,2.2,3,0.00,0.0,0.00,0.0,0.00,12.18,1.74,0.0,Matz,2.7,120,8,12,1.71,0,False,19.8,134,3,502,False,197.4,14,3,630,,,49,296,12,p85633,0,0,,0,,85633.jpg,2.1,249,22,44,0,21,False,25,3.57,Sels,10.2,41,7,False,,7,1.0,a,0,16,17,2024-02-01,0.0,644,72,15,255508,5403,1236782,111501,0.6,3.1,Sels,1
0,1998-10-09,0,0,False,True,0,0,0,0,0,475123,,,0,0,0,0,0.0,479,46,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos Miguel,0.0,449,56,0,0,0,False,0.0,497,61,503,False,0.0,495,61,0,Has joined Palmeiras permanently.,2025-08-20T13:32:34.630338Z,40,660,69,p475123,0,0,,0,,475123.jpg,0.0,500,61,0,0,30,False,0,0,dos Santos Pereira,0.1,478,75,False,,0,0,u,0,16,17,2024-07-09,0.0,446,35,0,448,0,12126,546,0.0,0.0,C.Miguel,0
0,1994-06-24,0,0,False,True,0,0,0,0,0,224068,,,0,0,0,0,0.0,460,34,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,429,44,0,0,0,False,0.0,478,49,504,False,0.0,477,49,0,Has joined Lyon permanently.,2025-08-11T01:18:09.881299Z,40,636,57,p224068,0,0,,0,,224068.jpg,0.0,481,49,0,0,229,False,0,0,Turner,0.1,450,71,False,,0,0,u,0,16,17,2023-08-09,0.0,427,23,0,0,0,12153,592,0.0,0.0,Turner,0
0,1997-10-12,0,51,True,True,,,0,0.0,46,227444,,,-1,1,-2,2,22.0,242,77,48,6.86,,,0,2,1.5,1.5,3,0.18,0.03,0.25,0.04,0.07,12.18,1.74,0.01,Nikola,2.0,175,64,12,1.71,0,False,14.8,190,62,505,False,110.4,95,45,630,,,53,208,28,p227444,0,0,,0,,227444.jpg,1.7,297,105,20,0,190,False,0,0.0,Milenković,5.0,75,27,False,,7,1.0,a,2,16,17,2024-07-18,14.0,271,87,12,194753,3165,685658,62090,0.4,2.3,Milenković,1
0,2002-07-04,0,23,True,True,100,75,0,0.0,22,575476,,,0,0,-1,1,11.9,303,104,25,7.35,3,,0,2,-0.5,-0.4,0,0.20,0.06,0.20,0.06,0.00,5.97,1.76,0.0,Murillo,0.0,711,242,6,1.76,0,False,6.6,305,100,506,False,54.0,220,85,306,,2025-10-03T14:00:09.032869Z,54,197,26,p575476,0,0,,0,,575476.jpg,1.8,287,103,21,0,30,False,0,0.0,Costa dos Santos,2.3,123,47,False,,4,1.18,a,3,16,17,2023-08-31,0.0,718,244,7,66736,1840,554827,27416,0.0,1.3,Murillo,1
0,1996-10-08,0,20,True,True,0,0,0,0.0,16,159506,,,0,0,-2,2,33.3,194,52,22,7.33,,,0,2,0.0,0.0,0,0.32,0.11,0.36,0.12,0.04,5.02,1.67,0.01,Ola,0.0,628,227,5,1.67,0,False,9.8,260,89,507,False,53.8,221,86,270,Hamstring injury - Expected back 13 Dec,2025-09-11T06:30:07.556962Z,48,365,62,p159506,0,0,,0,,159506.jpg,2.0,258,93,20,0,157,False,0,0.0,Aina,3.2,103,37,False,,3,1.0,i,6,16,17,2023-07-22,11.0,283,93,6,231013,79,1431340,55159,0.0,1.2,Aina,1
0,2001-04-13,2,80,True,True,,,0,0.0,19,215136,,,-1,1,-2,2,115.7,48,12,37,5.29,,,1,2,3.2,3.2,0,0.39,0.06,0.61,0.09,0.22,12.18,1.74,0.03,Neco,3.7,80,29,12,1.71,1,False,35.4,34,4,508,False,155.2,45,18,630,,,48,369,64,p215136,0,0,,0,,215136.jpg,2.1,248,88,27,0,244,False,0,0.0,Williams,4.5,78,29,False,,7,1.0,a,18,16,17,2022-07-11,83.0,64,5,15,164967,3779,738300,69581,0.8,3.1,N.Williams,4
0,1999-07-19,0,0,False,True,0,0,0,0,0,451432,,,0,0,0,0,0.0,601,230,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,572,221,0,0,0,False,0.0,610,230,509,False,0.0,608,230,0,has joined Real Oviedo on loan for the rest of the season.,2025-09-02T13:08:17.187888Z,45,426,92,p451432,0,0,,0,,451432.jpg,0.0,613,230,0,0,6,False,0,0,Mota Veiga Teixeira do Carmo,0.0,636,217,False,,0,0,u,0,16,17,2024-08-25,0.0,580,227,0,427,0,3857,138,0.0,0.0,David Carmo,0
0,2005-03-07,0,9,True,True,,,0,0.0,9,575458,,,-1,1,-2,2,0.4,387,140,11,11.0,,,0,2,0.5,0.5,3,0.00,0.0,0.00,0.0,0.00,3.28,3.28,0.0,Jair,1.0,247,84,2,2.0,0,False,2.6,372,131,510,False,26.0,301,113,90,,,43,605,156,p575458,0,0,,0,,575458.jpg,3.0,142,57,1,0,30,False,0,0.0,Paula da Cunha Filho,0.1,543,198,False,,1,1.0,a,2,16,17,2025-07-11,0.0,494,208,3,1339,230,5096,299,0.2,0.7,Jair Cunha,0
0,2001-06-30,0,30,True,True,,,0,0.0,26,485047,,,0,0,-1,1,5.0,342,117,32,8.32,,,0,2,1.5,1.5,3,0.03,0.01,0.06,0.02,0.03,5.31,1.38,0.01,Felipe,2.0,159,57,6,1.56,0,False,8.2,278,94,511,False,73.8,172,71,346,,,44,542,138,p485047,0,0,,0,,485047.jpg,1.8,280,100,21,0,30,False,0,0.0,Rodrigues da Silva,0.1,493,183,False,,4,1.04,a,6,16,17,2024-08-30,3.0,344,124,7,3378,265,6155,425,0.5,1.6,Morato,2
0,1998-02-15,0,0,False,True,0,0,0,0,0,204822,,,0,0,0,0,0.0,592,227,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,563,219,0,0,0,False,0.0,601,227,512,False,0.0,599,227,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537Z,45,407,80,p204822,0,0,,0,,204822.jpg,0.0,605,228,0,0,241,False,0,0,Richards,0.0,639,218,False,,0,0,u,0,16,17,2022-07-10,0.0,570,224,0,345,0,3627,137,0.0,0.0,O.Richards,0
0,2006-05-13,0,0,True,True,,,0,0,0,549067,,,0,0,-1,1,0.0,422,164,0,0,,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,394,150,0,0,0,False,0.0,444,167,513,False,0.0,443,168,0,,,39,730,233,p549067,0,0,,0,,549067.jpg,0.0,447,167,0,0,241,False,0,0,Abbott,0.2,363,129,False,,0,0,a,0,16,17,2022-08-22,0.0,390,154,0,5725,654,10778,925,0.0,0.0,Abbott,0
0,1991-02-03,0,0,True,True,,,0,0,0,90585,,,0,0,-1,1,0.0,399,144,0,0,,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Willy,0.0,371,130,0,0,0,False,0.0,421,147,514,False,0.0,420,148,0,,,39,704,210,p90585,0,0,,0,,90585.jpg,0.0,425,148,0,0,54,False,0,0,Boly,0.5,248,93,False,,0,0,a,0,16,17,2022-09-01,0.0,365,132,0,23435,2373,29175,2726,0.0,0.0,Boly,0
1,2000-01-27,0,90,True,True,,,0,0.0,11,222531,,,0,0,-1,1,144.0,27,24,36,5.88,2,,0,3,1.8,1.8,4,0.65,0.11,1.64,0.27,0.99,11.65,1.9,0.16,Morgan,2.3,153,74,10,1.63,0,False,32.9,41,27,515,False,70.6,178,69,551,,,74,25,16,p222531,0,0,2,0,,222531.jpg,2.6,204,89,23,0,241,False,0,0.0,Gibbs-White,3.4,100,34,False,,6,0.98,a,2,16,17,2022-08-19,117.0,41,23,18,342589,5184,562808,53894,0.3,2.4,Gibbs-White,0
0,2000-11-07,3,77,True,True,,,0,0.0,3,209046,4,,-1,1,-1,1,130.2,36,31,10,2.28,,,0,3,0.5,0.5,1,0.45,0.1,0.90,0.2,0.45,8.86,2.02,0.1,Callum,1.0,277,134,7,1.59,1,False,29.4,61,38,516,False,75.8,164,64,395,,,59,99,67,p209046,0,0,,0,,209046.jpg,2.6,201,87,6,0,241,False,0,0.0,Hudson-Odoi,1.0,179,61,False,,4,0.91,a,1,16,17,2023-09-01,87.0,61,37,18,148498,1710,180541,19565,0.2,3.1,Hudson-Odoi,0
1,2002-11-06,1,130,True,True,,,0,0.0,13,215379,3,,0,0,-1,1,170.0,16,15,89,12.71,,,0,3,2.2,2.2,1,0.78,0.11,1.41,0.2,0.63,12.18,1.74,0.09,Elliot,2.7,126,59,12,1.71,0,False,37.5,26,19,517,False,143.2,60,19,630,,,54,175,108,p215379,0,0,,0,,215379.jpg,3.1,137,57,55,0,241,False,0,0.0,Anderson,3.7,96,31,False,,7,1.0,a,21,16,17,2024-07-01,61.0,100,61,22,231160,5616,508311,57113,0.5,4.1,Anderson,2
0,1999-08-01,0,6,False,True,0,0,0,0.0,1,510500,,,0,0,-1,1,0.5,386,195,3,24.55,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,João Pedro,0.0,707,308,0,0.0,0,False,1.0,398,190,518,False,5.0,389,181,11,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767Z,54,191,119,p510500,0,0,,0,,510500.jpg,1.0,395,193,0,0,173,False,0,0.0,Ferreira da Silva,0.0,578,218,False,,0,0.0,u,2,16,17,2024-08-01,4.0,343,178,1,1029,0,8180,327,0.0,0.2,Jota,0
0,1998-06-28,0,3,True,True,100,100,0,0.0,1,250199,,,0,0,0,0,3.3,356,186,3,6.0,,,0,3,-0.5,-0.5,0,0.01,0.02,0.01,0.02,0.00,0.44,0.88,0.0,Nicolás,0.0,672,285,1,2.0,0,False,0.6,409,194,519,False,2.4,404,189,45,,2025-07-21T10:00:04.988497Z,50,267,164,p250199,0,0,,0,,250199.jpg,0.0,696,300,0,0,10,False,0,0.0,Domínguez,0.0,707,307,False,,1,2.0,a,2,16,17,2023-09-01,0.0,683,297,0,422,112,301,64,0.0,0.0,Dominguez,1
0,1998-10-14,0,0,False,True,0,0,0,0,0,243345,,,0,0,0,0,0.0,692,300,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,671,284,0,0,0,False,0.0,696,300,520,False,0.0,695,299,0,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109Z,50,264,163,p243345,0,0,,0,,243345.jpg,0.0,695,299,0,0,241,False,0,0,O'Brien,0.0,740,328,False,,0,0,u,0,16,17,2022-07-20,0.0,682,296,0,0,0,109,5,0.0,0.0,O'Brien,0
0,1997-12-02,0,53,True,True,,,0,0.0,19,210462,,,-1,1,-1,1,19.0,265,152,41,10.51,,,0,3,-0.2,-0.2,0,0.08,0.02,0.11,0.03,0.03,5.98,1.53,0.01,Ibrahim,0.3,352,169,6,1.54,0,False,5.5,320,159,521,False,33.2,280,127,351,,,49,317,199,p210462,0,0,,0,,210462.jpg,2.2,233,108,15,0,54,False,0,0.0,Sangaré,0.1,539,196,False,,4,1.03,a,7,16,17,2023-09-01,2.0,353,185,11,4110,150,5578,619,0.1,2.2,Sangaré,0
0,1997-11-21,0,14,True,True,,,0,0.0,9,204968,,,0,0,-2,2,5.3,340,181,14,14.32,,,0,3,-0.2,-0.2,1,0.01,0.01,0.08,0.08,0.07,1.11,1.14,0.07,Ryan,0.3,347,164,2,2.05,0,False,4.3,340,167,522,False,19.8,332,155,88,,,48,367,230,p204968,0,0,,0,,204968.jpg,1.0,367,172,5,0,241,False,0,0.0,Yates,0.1,494,169,False,,1,1.02,a,0,16,17,2018-08-01,19.0,238,132,4,3014,332,9199,683,0.1,0.8,Yates,1
0,2006-05-03,0,0,False,True,0,0,0,0,0,569014,,,0,0,0,0,0.0,629,262,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,600,240,0,0,0,False,0.0,637,262,523,False,0.0,635,260,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095Z,45,463,276,p569014,0,0,,0,,569014.jpg,0.0,640,265,0,0,80,False,0,0,da Silva Moreira,0.1,517,183,False,,0,0,u,0,16,17,2024-07-01,0.0,608,253,0,1896,0,14183,551,0.0,0.0,Da Silva Moreira,0
0,2002-02-19,0,0,False,True,0,0,0,0,0,495161,,,0,0,0,0,0.0,612,247,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marko,0.0,583,225,0,0,0,False,0.0,620,247,524,False,0.0,618,245,0,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,45,440,260,p495161,0,0,,0,,495161.jpg,0.0,623,250,0,0,154,False,0,0,Stamenić,0.0,643,266,False,,0,0,u,0,16,17,2024-06-27,0.0,591,238,0,245,0,5064,137,0.0,0.0,Stamenic,0
0,1991-12-07,3,80,True,True,75,,1,0.17,6,60689,,,-1,1,-2,2,49.6,143,13,13,2.24,,,1,4,1.1,1.5,2,0.11,0.02,2.92,0.5,2.81,7.57,1.31,0.48,Chris,2.0,186,19,7,1.21,2,False,29.6,60,11,525,False,75.6,166,13,522,Knee injury - 75% chance of playing,2025-10-16T12:30:10.471371Z,73,27,10,p60689,0,0,1,0,,60689.jpg,3.4,115,11,7,0,154,False,0,0.0,Wood,10.8,36,7,False,,7,1.21,d,0,16,17,2023-07-01,179.0,12,6,24,2123883,11769,2631869,310273,0.3,3.3,Wood,0
0,2001-02-25,0,25,True,True,,,0,0.0,4,482973,,,0,0,-2,2,15.9,280,27,12,10.69,,,0,4,0.5,0.5,1,0.04,0.04,0.35,0.32,0.31,4.71,4.2,0.28,Igor Jesus,1.0,276,31,4,3.56,0,False,8.1,282,28,526,False,18.2,338,30,101,,,58,117,30,p482973,0,0,,0,,482973.jpg,1.0,404,44,5,0,30,False,0,0.0,Maciel da Cruz,0.7,202,34,False,,0,0.0,a,3,16,17,2025-07-05,49.0,132,28,6,73401,6188,91562,12220,0.2,1.0,Igor Jesus,0
0,1997-08-12,0,0,True,True,,,0,0,0,210156,,,-1,1,-3,3,0.0,706,74,0,0,,,0,4,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Taiwo,0.0,685,71,0,0,0,False,0.0,708,74,527,False,0.0,707,74,0,,,52,222,48,p210156,0,0,,0,,210156.jpg,0.0,708,74,0,0,157,False,0,0,Awoniyi,0.4,275,44,False,,0,0,a,0,16,17,2022-06-25,0.0,699,73,0,19105,1651,64592,3736,0.0,0.0,Awoniyi,0
1,2000-10-25,4,91,True,True,,,0,0.0,7,456512,,,-1,1,-1,1,103.2,59,45,34,6.21,,,0,3,1.2,1.2,2,0.64,0.12,0.79,0.15,0.15,7.36,1.34,0.03,Dan,1.7,218,99,8,1.46,1,False,27.0,73,44,669,False,95.8,126,41,493,,,59,104,71,p456512,0,0,,0,,456512.jpg,3.4,114,46,21,0,207,False,0,0.0,Ndoye,1.9,139,49,False,,7,1.28,a,6,16,17,2025-07-31,70.0,81,49,24,522335,2676,407201,44156,0.3,4.1,Ndoye,0
0,1996-01-22,0,0,True,True,,,0,0,0,107265,,,0,0,0,0,0.0,446,26,0,0,,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Angus,0.0,416,36,0,0,0,False,0.0,465,41,675,False,0.0,464,41,0,,,40,621,49,p107265,0,0,,0,,107265.jpg,0.0,468,41,0,0,243,False,0,0,Gunn,1.6,149,19,False,,0,0,a,0,16,17,2025-08-06,0.0,414,15,0,25009,780,49842,3988,0.0,0.0,Gunn,0
0,2003-10-30,0,19,True,True,,,0,0.0,0,503301,,,0,0,0,0,57.6,121,87,4,6.92,,,0,3,0.2,0.2,1,0.35,0.61,0.77,1.34,0.42,3.62,6.27,0.73,Omari,0.7,317,156,2,3.46,0,False,11.6,233,115,693,False,23.2,314,143,52,,,55,157,100,p503301,0,0,,0,,503301.jpg,1.0,399,196,3,0,241,False,0,0.0,Hutchinson,0.0,631,259,False,,0,0.0,a,1,16,17,2025-08-16,38.0,165,100,4,3251,174,2698,308,0.1,0.7,Hutchinson,0
0,2002-01-20,0,11,True,True,,,0,0.0,1,465680,,,0,0,0,0,16.4,277,25,3,4.15,,,0,4,0.2,0.2,0,0.02,0.03,0.37,0.51,0.35,1.48,2.05,0.48,Arnaud,0.7,321,36,2,2.77,0,False,4.1,346,37,696,False,2.8,402,41,65,,,60,87,27,p465680,0,0,,0,,465680.jpg,1.0,406,45,2,0,73,False,0,0.0,Kalimuendo,0.1,469,66,False,,0,0.0,a,0,16,17,2025-08-18,22.0,226,37,5,7732,792,6703,1047,0.1,0.8,Kalimuendo,0
1,1998-05-09,0,23,True,True,100,0,0,0.0,0,230046,,,0,0,0,0,18.1,268,153,3,3.6,,,0,3,1.2,0.0,0,0.02,0.02,0.04,0.04,0.02,0.68,0.82,0.02,Douglas Luiz,1.7,207,93,1,1.2,0,False,3.1,365,177,699,False,4.4,392,184,75,,2025-09-24T22:30:08.479417Z,50,262,161,p230046,0,0,,0,,230046.jpg,5.0,37,13,2,0,30,False,0,0.0,Soares de Paulo,0.0,581,221,False,,1,1.2,a,1,16,17,2025-08-21,8.0,299,157,5,10867,114,9648,943,0.3,1.0,Douglas Luiz,0
0,1996-02-13,0,0,True,True,,,0,0,0,221389,,,0,0,0,0,0.0,458,33,0,0,,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,John Victor,0.0,427,43,0,0,0,False,0.0,476,48,715,False,0.0,475,48,0,,,40,634,56,p221389,0,0,,0,,221389.jpg,0.0,479,48,0,0,30,False,0,0,Maciel Furtado,0.4,279,39,False,,0,0,a,0,16,17,2025-08-31,0.0,425,22,0,35924,1245,11806,2072,0.0,0.0,John,0
0,2003-03-19,0,5,True,True,,,0,0.0,5,500151,,,0,0,0,0,13.4,296,100,8,5.03,,,0,2,-0.2,-0.2,1,0.04,0.03,0.04,0.03,0.00,4.16,2.62,0.0,Nicolò,0.3,342,120,4,2.52,0,False,3.8,351,121,716,False,20.4,328,120,143,,,45,442,97,p500151,0,0,,0,,500151.jpg,0.5,421,145,6,0,106,False,0,0.0,Savona,0.0,683,233,False,,1,0.63,a,3,16,17,2025-08-30,4.0,332,118,1,1287,111,849,138,0.1,0.2,Savona,0
0,2003-02-16,0,0,False,True,0,0,0,0,0,560441,,,0,0,0,0,0.0,627,232,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis Eduardo,0.0,598,224,0,0,0,False,0.0,635,232,729,False,0.0,633,232,0,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633Z,45,461,101,p560441,0,0,,0,,560441.jpg,0.0,638,232,0,0,30,False,0,0,Soares da Silva,0.0,742,245,False,,0,0,u,0,16,17,2025-09-01,0.0,606,229,0,25,0,35,2,0.0,0.0,Cuiabano,0
0,2002-08-26,0,27,True,True,,,0,0.0,2,476887,,,0,0,0,0,73.7,90,67,13,6.8,,,0,3,0.8,0.8,1,0.27,0.14,0.40,0.21,0.13,3.23,1.69,0.07,Dilane,1.3,242,113,4,2.09,0,False,15.3,185,96,734,False,30.2,290,131,172,,,60,88,57,p476887,0,0,,0,,476887.jpg,1.2,333,159,11,0,73,False,0,0.0,Bakwa,0.0,671,285,False,,2,1.05,a,0,16,17,2025-09-01,49.0,134,82,5,2305,173,1469,346,0.2,0.8,Bakwa,0
0,2000-05-10,0,0,True,True,,,0,0,0,232571,,,-1,1,-2,2,0.0,520,62,0,0,,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,491,71,0,0,0,False,0.0,537,76,528,False,0.0,535,76,0,,,43,598,36,p232571,0,0,,0,,232571.jpg,0.0,539,76,0,0,241,False,0,0,Patterson,0.2,360,55,False,,0,0,a,0,17,56,2018-10-09,0.0,489,51,0,5703,407,22129,1229,0.0,0.0,Patterson,0
0,1990-05-19,0,0,True,True,,,0,0,0,74854,,,0,0,0,0,0.0,439,20,0,0,,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Simon,0.0,409,30,0,0,0,False,0.0,458,35,529,False,0.0,457,35,0,,,40,614,43,p74854,0,0,,0,,74854.jpg,0.0,461,35,0,0,241,False,0,0,Moore,0.4,266,37,False,,0,0,a,0,17,56,2024-07-01,0.0,407,9,0,7371,420,17764,1424,0.0,0.0,Moore,0
0,2001-05-31,0,0,True,True,,,0,0,0,490000,,,0,0,0,0,0.0,484,50,0,0,,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Blondy,0.0,454,60,0,0,0,False,0.0,502,65,530,False,0.0,500,65,0,,,40,667,73,p490000,0,0,,0,,490000.jpg,0.0,505,65,0,0,38,False,0,0,Nna Noukeu,0.1,430,66,False,,0,0,a,0,17,56,2024-08-02,0.0,451,39,0,1930,120,5244,428,0.0,0.0,Nna Noukeu,0
0,1999-09-22,3,75,True,True,100,100,1,0.41,39,223827,,,0,0,1,-1,21.4,245,79,44,18.08,,,1,2,1.2,1.2,3,0.18,0.07,0.67,0.27,0.49,2.24,0.92,0.2,Daniel,1.7,202,76,1,0.41,1,False,23.1,105,31,531,False,128.4,77,36,219,,2025-08-23T22:30:06.243330Z,46,387,69,p223827,0,0,,0,,223827.jpg,4.6,50,22,6,0,242,False,0,0.0,Ballard,2.4,120,46,False,,2,0.82,a,5,17,56,2022-07-01,81.0,69,6,23,604558,7948,562828,12171,0.4,5.0,Ballard,0
0,2002-03-18,0,105,True,True,,,3,0.44,33,487676,,,0,0,0,0,74.7,86,19,48,6.99,4,,0,2,3.2,3.2,1,0.24,0.03,0.35,0.05,0.11,8.38,1.22,0.02,Trai,3.7,79,28,6,0.87,0,False,19.4,143,44,532,False,100.8,113,53,618,,,45,434,94,p487676,0,0,,0,,487676.jpg,3.7,98,41,21,0,242,False,0,0.0,Hume,0.3,307,110,False,,7,1.02,a,15,17,56,2022-01-04,18.0,243,71,26,30512,3294,23296,2615,0.8,5.8,Hume,0
