assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2000-11-07,3,65,True,True,,,0,0.0,2,209046,4,,0,0,0,0,82.0,26,23,8,2.12,,,0,3,4.0,4.0,1,0.39,0.1,0.77,0.2,0.38,6.15,1.63,0.1,Callum,3.5,78,29,6,1.59,1,False,20.2,40,28,516,False,59.0,112,38,339,,,60,86,58,p209046,0,0,,0,,209046.jpg,3.2,152,59,5,0,241,False,0,0.0,Hudson-Odoi,1.6,147,51,False,,4,1.06,a,1,16,17,2023-09-01,60.0,48,29,16,136456,785,97441,2173,0.6,2.7,Hudson-Odoi,0
1,2002-11-06,1,102,True,True,,,0,0.0,10,215379,3,,0,0,0,0,100.0,16,14,63,12.6,,,0,3,3.5,3.5,4,0.70,0.14,1.15,0.23,0.45,7.71,1.54,0.09,Elliot,3.0,104,39,9,1.8,0,False,22.4,25,18,517,False,94.0,39,14,450,,,55,146,90,p215379,0,0,,0,,215379.jpg,3.6,120,45,38,0,241,False,0,0.0,Anderson,5.2,68,19,False,,5,1.0,a,15,16,17,2024-07-01,30.0,109,66,18,191544,1580,291076,3051,0.5,3.3,Anderson,0
0,1999-08-01,0,6,False,True,0,0,0,0.0,1,510500,,,0,0,-1,1,0.5,352,181,3,24.55,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,João Pedro,0.0,710,308,0,0.0,0,False,1.0,360,176,518,False,5.0,347,167,11,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767Z,54,205,127,p510500,0,0,,0,,510500.jpg,1.0,372,178,0,0,173,False,0,0.0,Ferreira da Silva,0.1,554,203,False,,0,0.0,u,2,16,17,2024-08-01,4.0,289,156,1,1029,0,6697,114,0.0,0.2,Jota,0
0,1998-06-28,0,0,True,True,0,0,0,0,0,250199,,,0,0,0,0,0.0,682,293,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolás,0.0,682,291,0,0,0,False,0.0,683,293,519,False,0.0,682,292,0,Knee injury - Expected back 05 Oct,2025-07-21T10:00:04.988497Z,50,274,167,p250199,0,0,,0,,250199.jpg,0.0,687,294,0,0,10,False,0,0,Domínguez,0.0,734,323,False,,0,0,i,0,16,17,2023-09-01,0.0,662,286,0,99,2,132,1,0.0,0.0,Dominguez,0
0,1998-10-14,0,0,False,True,0,0,0,0,0,243345,,,0,0,0,0,0.0,681,292,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,681,290,0,0,0,False,0.0,682,292,520,False,0.0,681,291,0,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109Z,50,271,166,p243345,0,0,,0,,243345.jpg,0.0,686,293,0,0,241,False,0,0,O'Brien,0.0,737,326,False,,0,0,u,0,16,17,2022-07-20,0.0,661,285,0,0,0,100,0,0.0,0.0,O'Brien,0
0,1997-12-02,0,53,True,True,,,0,0.0,19,210462,,,0,0,0,0,17.3,196,125,41,10.51,,,0,3,2.7,2.7,1,0.08,0.02,0.11,0.03,0.03,5.98,1.53,0.01,Ibrahim,2.2,146,58,6,1.54,0,False,4.6,272,135,521,False,26.2,227,98,351,,,50,262,159,p210462,0,0,,0,,210462.jpg,2.2,218,96,15,0,54,False,0,0.0,Sangaré,0.1,529,188,False,,4,1.03,a,7,16,17,2023-09-01,2.0,314,169,11,3287,35,3482,48,0.4,2.2,Sangaré,0
0,1997-11-21,0,11,True,True,,,0,0.0,4,204968,,,0,0,-1,1,4.0,302,164,7,25.2,,,0,3,1.0,1.0,0,0.01,0.04,0.01,0.04,0.00,0.08,0.29,0.0,Ryan,0.5,323,157,1,3.6,0,False,1.2,354,172,522,False,7.2,332,158,25,,,49,326,204,p204968,0,0,,0,,204968.jpg,1.0,344,161,3,0,241,False,0,0.0,Yates,0.1,495,169,False,,0,0.0,a,0,16,17,2018-08-01,2.0,306,163,3,1443,12,6687,66,0.1,0.6,Yates,0
0,2006-05-03,0,0,False,True,0,0,0,0,0,569014,,,0,0,0,0,0.0,609,247,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,619,248,0,0,0,False,0.0,617,247,523,False,0.0,614,244,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095Z,45,482,281,p569014,0,0,,0,,569014.jpg,0.0,627,254,0,0,80,False,0,0,da Silva Moreira,0.1,487,164,False,,0,0,u,0,16,17,2024-07-01,0.0,580,235,0,1896,0,11674,115,0.0,0.0,Da Silva Moreira,0
0,2002-02-19,0,0,False,True,0,0,0,0,0,495161,,,0,0,0,0,0.0,588,230,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marko,0.0,598,231,0,0,0,False,0.0,598,230,524,False,0.0,594,227,0,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,45,454,263,p495161,0,0,,0,,495161.jpg,0.0,606,237,0,0,154,False,0,0,Stamenić,0.0,633,263,False,,0,0,u,0,16,17,2024-06-27,0.0,559,218,0,245,0,4490,13,0.0,0.0,Stamenic,0
0,1991-12-07,3,79,True,True,,,1,0.24,3,60689,,,0,0,1,-1,28.8,129,11,8,1.95,,,1,4,2.3,2.3,2,0.11,0.03,2.29,0.56,2.18,5.62,1.37,0.53,Chris,1.8,209,18,5,1.22,2,False,20.4,39,9,525,False,70.6,88,9,370,,,76,21,8,p60689,0,0,1,0,,60689.jpg,4.0,99,12,5,0,154,False,0,0.0,Wood,21.5,19,5,False,,5,1.22,a,0,16,17,2023-07-01,109.0,10,7,20,2007329,4051,1264075,31513,0.2,2.6,Wood,0
0,2001-02-25,0,13,True,True,,,0,0.0,1,482973,,,0,0,-2,2,2.1,325,33,3,6.0,,,0,4,1.3,1.3,1,0.03,0.06,0.14,0.28,0.11,2.00,4.0,0.22,Igor Jesus,0.8,298,28,3,6.0,0,False,1.0,363,36,526,False,2.0,372,38,45,,,58,120,31,p482973,0,0,,0,,482973.jpg,1.0,382,41,1,0,30,False,0,0.0,Maciel da Cruz,0.5,244,38,False,,0,0.0,a,1,16,17,2025-07-05,8.0,244,34,4,16388,328,55113,423,0.1,0.7,Igor Jesus,0
0,1997-08-12,0,0,True,True,,,0,0,0,210156,,,0,0,-2,2,0.0,699,71,0,0,,,0,4,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Taiwo,0.0,699,72,0,0,0,False,0.0,700,70,527,False,0.0,699,70,0,,,53,221,48,p210156,0,0,,0,,210156.jpg,0.0,704,73,0,0,157,False,0,0,Awoniyi,0.5,250,40,False,,0,0,a,0,16,17,2022-06-25,0.0,683,68,0,13526,212,50403,448,0.0,0.0,Awoniyi,0
1,2000-10-25,4,75,True,True,,,0,0.0,6,456512,,,0,0,1,-1,53.4,70,50,25,6.08,,,0,3,3.5,3.5,2,0.54,0.13,0.64,0.15,0.10,5.59,1.36,0.02,Dan,3.0,105,40,6,1.46,1,False,17.2,56,37,669,False,75.2,73,23,370,,,61,85,57,p456512,0,0,,0,,456512.jpg,4.2,74,28,15,0,207,False,0,0.0,Ndoye,3.4,97,33,False,,5,1.22,a,4,16,17,2025-07-31,43.0,75,47,21,501959,1132,208911,4192,0.5,3.4,Ndoye,0
0,1996-01-22,0,0,True,True,,,0,0,0,107265,,,0,0,0,0,0.0,404,18,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Angus,0.0,422,34,0,0,0,False,0.0,422,33,675,False,0.0,418,33,0,,,40,618,49,p107265,0,0,,0,,107265.jpg,0.0,435,35,0,0,243,False,0,0,Gunn,1.7,139,19,False,,0,0,a,0,16,17,2025-08-06,0.0,359,11,0,20252,171,34421,283,0.0,0.0,Gunn,0
0,2003-10-30,0,1,True,True,,,0,0.0,0,503301,,,0,0,0,0,0.9,341,178,1,10.0,,,0,3,1.0,1.0,0,0.00,0.0,0.20,2.0,0.20,0.96,9.6,2.0,Omari,0.5,344,166,1,10.0,0,False,0.6,373,181,693,False,0.2,387,184,9,,,55,166,103,p503301,0,0,,0,,503301.jpg,1.0,378,182,1,0,241,False,0,0.0,Hutchinson,0.0,639,268,False,,0,0.0,a,0,16,17,2025-08-16,8.0,241,135,2,2561,20,1608,30,0.1,0.4,Hutchinson,0
0,2002-01-20,0,11,True,True,,,0,0.0,1,465680,,,0,0,0,0,14.3,216,18,3,4.22,,,0,4,1.5,1.5,1,0.02,0.03,0.37,0.52,0.35,1.21,1.7,0.49,Arnaud,1.0,271,26,2,2.81,0,False,3.0,319,31,696,False,2.6,362,33,64,,,60,88,26,p465680,0,0,,0,,465680.jpg,1.0,384,43,2,0,73,False,0,0.0,Kalimuendo,0.1,507,68,False,,0,0.0,a,0,16,17,2025-08-18,13.0,206,33,4,5300,98,3303,99,0.2,0.7,Kalimuendo,0
1,1998-05-09,0,23,True,True,,,0,0.0,0,230046,,,0,0,0,0,0.0,680,291,3,3.6,,,0,3,1.7,1.7,5,0.02,0.02,0.04,0.04,0.02,0.68,0.82,0.02,Douglas Luiz,1.2,239,111,1,1.2,0,False,0.0,681,291,699,False,0.0,680,290,75,,,50,269,164,p230046,0,0,,0,,230046.jpg,5.0,50,15,2,0,30,False,0,0.0,Soares de Paulo,0.1,527,186,False,,1,1.2,a,1,16,17,2025-08-21,0.0,660,284,5,8980,202,4766,69,0.2,1.0,Douglas Luiz,0
0,1996-02-13,0,0,True,True,,,0,0,0,221389,,,0,0,0,0,0.0,419,27,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,John Victor,0.0,435,43,0,0,0,False,0.0,436,42,715,False,0.0,432,42,0,,,40,636,58,p221389,0,0,,0,,221389.jpg,0.0,448,44,0,0,30,False,0,0,Maciel Furtado,0.3,303,46,False,,0,0,a,0,16,17,2025-08-31,0.0,374,20,0,24644,1056,3618,211,0.0,0.0,John,0
0,2003-03-19,0,4,True,True,,,0,0.0,2,500151,,,0,0,0,0,11.1,247,82,5,8.49,,,0,2,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.88,1.49,0.0,Nicolò,0.0,600,228,2,3.4,0,False,2.6,329,112,716,False,11.0,306,116,53,,,45,458,105,p500151,0,0,,0,,500151.jpg,0.0,608,229,0,0,106,False,0,0.0,Savona,0.0,689,231,False,,0,0.0,a,3,16,17,2025-08-30,4.0,279,93,0,935,20,302,25,0.0,0.0,Savona,0
0,2003-02-16,0,0,False,True,0,0,0,0,0,560441,,,0,0,0,0,0.0,607,231,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis Eduardo,0.0,617,230,0,0,0,False,0.0,615,231,729,False,0.0,612,231,0,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633Z,45,480,110,p560441,0,0,,0,,560441.jpg,0.0,625,231,0,0,30,False,0,0,Soares da Silva,0.0,739,245,False,,0,0,u,0,16,17,2025-09-01,0.0,578,222,0,25,0,23,0,0.0,0.0,Cuiabano,0
0,2002-08-26,0,11,True,True,,,0,0.0,1,476887,,,0,0,0,0,0.9,342,179,8,8.18,,,0,3,1.5,1.5,1,0.01,0.01,0.09,0.09,0.08,0.59,0.6,0.08,Dilane,1.0,272,132,2,2.05,0,False,0.4,378,183,734,False,0.6,385,183,88,,,60,90,60,p476887,0,0,,0,,476887.jpg,1.0,385,185,7,0,73,False,0,0.0,Bakwa,0.0,679,291,False,,1,1.02,a,0,16,17,2025-09-01,2.0,319,171,2,1396,59,411,26,0.2,0.3,Bakwa,0
0,2000-05-10,0,0,True,True,,,0,0,0,232571,,,0,0,-1,1,0.0,506,59,0,0,,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,521,74,0,0,0,False,0.0,523,74,528,False,0.0,519,74,0,,,44,541,34,p232571,0,0,,0,,232571.jpg,0.0,533,75,0,0,241,False,0,0,Patterson,0.2,338,51,False,,0,0,a,0,17,56,2018-10-09,0.0,467,52,0,4477,30,17283,107,0.0,0.0,Patterson,0
0,1990-05-19,0,0,True,True,,,0,0,0,74854,,,0,0,0,0,0.0,396,12,0,0,,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Simon,0.0,414,28,0,0,0,False,0.0,414,27,529,False,0.0,410,27,0,,,40,610,43,p74854,0,0,,0,,74854.jpg,0.0,427,29,0,0,241,False,0,0,Moore,0.4,255,35,False,,0,0,a,0,17,56,2024-07-01,0.0,351,5,0,5585,67,12180,107,0.0,0.0,Moore,0
0,2001-05-31,0,0,True,True,,,0,0,0,490000,,,0,0,0,0,0.0,448,45,0,0,,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Blondy,0.0,464,61,0,0,0,False,0.0,465,60,530,False,0.0,461,60,0,,,40,672,76,p490000,0,0,,0,,490000.jpg,0.0,477,62,0,0,38,False,0,0,Nna Noukeu,0.1,433,63,False,,0,0,a,0,17,56,2024-08-02,0.0,404,38,0,1325,17,3647,38,0.0,0.0,Nna Noukeu,0
0,1999-09-22,3,61,True,True,75,75,1,0.92,15,223827,,,0,0,1,-1,10.8,249,83,16,14.69,,,1,2,-0.2,-0.2,0,0.18,0.17,0.36,0.34,0.18,0.56,0.51,0.17,Daniel,0.2,365,131,0,0.0,1,False,15.2,73,17,531,False,74.8,76,33,98,Lack of match fitness - 75% chance of playing,2025-08-23T22:30:06.243330Z,46,386,68,p223827,0,0,,0,,223827.jpg,9.0,3,2,4,0,242,False,0,0.0,Ballard,2.7,108,42,False,,2,1.84,d,1,17,56,2022-07-01,66.0,40,3,18,586796,83,505118,2674,0.0,3.9,Ballard,0
0,2002-03-18,0,66,True,True,,,2,0.5,14,487676,,,0,0,0,0,57.7,64,12,25,6.25,4,,0,2,1.7,1.7,0,0.18,0.04,0.25,0.06,0.07,4.53,1.13,0.02,Trai,2.2,141,60,3,0.75,0,False,13.0,101,27,532,False,64.4,99,42,360,,,45,446,101,p487676,0,0,,0,,487676.jpg,3.8,105,46,10,0,242,False,0,0.0,Hume,0.3,326,114,False,,4,1.0,a,11,17,56,2022-01-04,8.0,236,72,15,18991,74,16446,92,0.5,3.3,Hume,0
0,2001-01-17,0,0,True,True,50,50,0,0,0,220684,,,0,0,0,0,0.0,418,163,0,0,,,0,2,-0.2,-0.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Aji,0.0,434,160,0,0,0,False,0.0,435,164,533,False,0.0,431,164,0,Shoulder injury - 50% chance of playing,2025-07-21T10:00:05.007315Z,40,635,169,p220684,0,0,,0,,220684.jpg,0.0,447,164,0,0,241,False,0,0,Alese,0.0,725,244,False,,0,0,d,0,17,56,2022-07-15,0.0,373,141,0,171,0,307,1,0.0,0.0,Alese,0
0,2001-02-06,0,0,True,True,,,0,0,0,232820,,,0,0,-1,1,0.0,376,140,0,0,,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,397,140,0,0,0,False,0.0,397,143,534,False,0.0,393,143,0,,,39,725,230,p232820,0,0,,0,,232820.jpg,0.0,410,144,0,0,241,False,0,0,Anderson,0.4,277,100,False,,0,0,a,0,17,56,2023-01-31,0.0,330,117,0,8522,832,20047,193,0.0,0.0,Anderson,0
0,2002-04-06,0,0,True,True,0,0,0,0,0,461195,,,0,0,0,0,0.0,434,172,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dennis,0.0,450,169,0,0,0,False,0.0,451,173,535,False,0.0,447,173,0,Wrist Injury - Unknown return date,2025-07-21T10:00:05.027113Z,40,654,181,p461195,0,0,,0,,461195.jpg,0.0,463,173,0,0,241,False,0,0,Cirkin,0.0,665,225,False,,0,0,i,0,17,56,2021-08-11,0.0,389,150,0,182,1,1426,7,0.0,0.0,Cirkin,0
0,2003-08-26,0,0,True,True,0,0,0,0,0,477547,,,0,0,0,0,0.0,443,174,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo Fuhr,0.0,459,171,0,0,0,False,0.0,460,175,536,False,0.0,456,175,0,Achilles injury - Unknown return date,2025-07-21T10:00:05.047173Z,40,665,185,p477547,0,0,,0,,477547.jpg,0.0,472,175,0,0,161,False,0,0,Hjelde,0.0,720,242,False,,0,0,i,0,17,56,2024-01-30,0.0,399,153,0,182,2,281,1,0.0,0.0,Hjelde,0
0,2000-12-18,0,0,False,True,0,0,0,0,0,492066,,,0,0,0,0,0.0,450,176,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Niall,0.0,466,173,0,0,0,False,0.0,467,177,537,False,0.0,463,177,0,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364Z,40,674,189,p492066,0,0,,0,,492066.jpg,0.0,479,177,0,0,244,False,0,0,Huggins,0.1,453,173,False,,0,0,u,0,17,56,2021-08-20,0.0,406,155,0,1038,0,10394,84,0.0,0.0,Huggins,0
0,2004-07-30,0,0,True,True,,,0,0,0,514613,,,0,0,0,0,0.0,458,181,0,0,,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Zak,0.0,474,178,0,0,0,False,0.0,475,182,538,False,0.0,471,182,0,,,40,683,195,p514613,0,0,,0,,514613.jpg,0.0,487,182,0,0,241,False,0,0,Johnson,0.2,369,134,False,,0,0,a,0,17,56,2021-10-12,0.0,414,160,0,2502,34,8694,65,0.0,0.0,Johnson,0
0,1994-11-21,0,0,True,True,0,0,0,0,0,167512,,,0,0,0,0,0.0,411,159,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,429,158,0,0,0,False,0.0,429,161,539,False,0.0,425,161,0,Shoulder injury - Expected back 04 Oct,2025-07-21T10:00:05.068622Z,40,625,162,p167512,0,0,4,0,,167512.jpg,0.0,442,162,0,0,241,False,0,0,O'Nien,0.0,655,220,False,,0,0,i,0,17,56,2018-07-30,0.0,366,137,0,411,6,1071,12,0.0,0.0,O'Nien,0
0,2002-09-09,0,0,True,True,,,0,0,0,465702,,,0,0,-1,1,0.0,379,143,0,0,,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Timothée,0.0,400,143,0,0,0,False,0.0,400,146,540,False,0.0,396,146,0,,,39,728,233,p465702,0,0,,0,,465702.jpg,0.0,413,147,0,0,73,False,0,0,Pembélé,0.2,355,125,False,,0,0,a,0,17,56,2023-09-01,0.0,333,120,0,6181,1758,7441,196,0.0,0.0,Pembele,0
0,1994-01-21,0,78,True,True,,,2,0.5,24,434399,,,0,0,0,0,17.9,192,53,35,8.75,,,0,2,2.0,2.0,0,0.04,0.01,0.06,0.01,0.02,4.53,1.13,0.0,Reinildo,2.5,124,54,3,0.75,0,False,9.9,153,53,541,False,74.2,79,36,360,,,40,645,174,p434399,0,0,,0,,434399.jpg,4.0,78,34,13,0,146,False,0,0.0,Mandava,8.1,53,19,False,,4,1.0,a,11,17,56,2025-07-08,6.0,255,79,16,405165,2048,237307,1892,0.6,4.0,Reinildo,1
0,2003-05-23,0,11,False,True,0,0,0,0.0,8,519634,,,0,0,0,0,2.4,317,110,12,8.12,,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,Jenson,0.2,354,125,2,1.35,0,False,3.6,295,98,542,False,33.6,200,79,133,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351Z,40,689,201,p519634,0,0,,0,,519634.jpg,1.0,315,111,6,0,152,False,0,0.0,Seelt,0.2,386,141,False,,1,0.68,u,4,17,56,2023-07-01,0.0,419,165,2,3016,0,15697,160,0.0,0.5,Seelt,0
1,2002-01-01,0,30,True,True,,,2,0.78,4,535818,,,0,0,-1,1,59.7,59,45,14,5.48,,,0,3,0.7,0.7,0,0.20,0.08,0.34,0.13,0.14,1.75,0.68,0.05,Simon,1.2,243,115,2,0.78,0,False,8.6,177,88,543,False,20.4,254,116,230,,,54,208,130,p535818,0,0,,0,,535818.jpg,2.8,176,75,7,0,54,False,0,0.0,Adingra,1.0,182,59,False,,3,1.17,a,3,17,56,2025-07-10,6.0,261,143,11,68130,83,126234,1040,0.2,2.0,Adingra,1
1,2004-01-03,0,23,True,True,,,2,0.52,6,547027,,,0,0,0,0,31.0,116,81,15,3.91,,,0,3,1.7,1.7,0,0.08,0.02,0.58,0.15,0.50,3.87,1.01,0.13,Habib,2.2,152,62,2,0.52,0,False,8.0,187,93,544,False,10.6,308,146,345,,,55,168,104,p547027,0,0,,0,,547027.jpg,3.0,167,69,8,0,189,False,0,0.0,Diarra,0.1,475,160,False,,4,1.04,a,1,17,56,2025-07-01,45.0,68,43,12,5769,54,7309,74,0.4,2.2,Diarra,1
0,1997-02-05,0,4,False,True,0,0,0,0.0,0,124165,4,,0,0,-1,1,7.3,274,153,1,3.33,,,0,3,0.0,0.0,0,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,Patrick,0.2,381,183,1,3.33,0,False,1.4,347,170,545,False,1.8,375,179,27,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579Z,54,174,107,p124165,0,0,2,0,,124165.jpg,1.0,363,174,1,0,241,False,0,0.0,Roberts,0.0,656,279,False,,0,0.0,u,0,17,56,2022-01-21,5.0,269,150,1,462,0,3332,34,0.0,0.2,Roberts,0
0,2005-08-30,0,0,False,True,0,0,0,0,0,626844,,,0,0,-1,1,0.0,670,288,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,677,287,0,0,0,False,0.0,677,288,546,False,0.0,675,286,0,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435Z,49,375,238,p626844,0,0,,0,,626844.jpg,0.0,682,290,0,0,190,False,0,0,Aleksić,0.0,645,272,False,,0,0,u,0,17,56,2024-08-30,0.0,647,280,0,295,0,2505,25,0.0,0.0,Aleksić,0
0,2000-02-03,2,49,True,True,75,75,0,0.0,5,484420,2,,0,0,-1,1,41.0,92,66,26,17.86,2,,1,3,1.9,1.9,0,0.08,0.05,0.91,0.62,0.83,2.09,1.44,0.57,Enzo,3.0,98,35,2,1.37,1,False,13.2,99,58,547,False,69.4,91,29,131,Knock - 75% chance of playing,2025-09-13T21:30:08.349570Z,49,358,223,p484420,0,0,,0,,484420.jpg,4.3,70,26,13,0,73,False,0,0.0,Le Fée,0.4,262,90,False,,1,0.69,d,8,17,56,2025-07-01,21.0,148,87,13,41245,192,36557,560,0.6,2.7,E.Le Fée,0
0,2003-04-24,0,0,True,True,0,0,0,0,0,461199,3,,0,0,-1,1,0.0,661,281,0,0,3,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romaine,0.0,670,282,0,0,0,False,0.0,669,282,548,False,0.0,667,280,0,Hamstring injury - Expected back 18 Oct,2025-08-10T23:30:07.214806Z,49,352,220,p461199,0,0,,0,,461199.jpg,0.0,675,285,0,0,241,False,0,0,Mundle,0.0,719,315,False,,0,0,i,0,17,56,2024-02-01,0.0,637,273,0,103,1,610,1,0.0,0.0,Mundle,0
0,2001-12-13,0,0,True,True,,,0,0,0,223336,,,0,0,-1,1,0.0,651,274,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Dan,0.0,661,275,0,0,0,False,0.0,660,275,549,False,0.0,658,273,0,,,49,334,208,p223336,0,0,,0,,223336.jpg,0.0,666,278,0,0,241,False,0,0,Neil,0.0,623,256,False,,0,0,a,0,17,56,2018-11-01,0.0,627,266,0,385,1,1933,12,0.0,0.0,Neil,0
0,2000-02-09,0,0,True,True,,,0,0,0,215460,,,0,0,-1,1,0.0,648,273,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,658,274,0,0,0,False,0.0,657,274,550,False,0.0,655,272,0,,,49,330,207,p215460,0,0,,0,,215460.jpg,0.0,663,277,0,0,48,False,0,0,Poveda-Ocampo,0.0,646,273,False,,0,0,a,0,17,56,2024-07-24,0.0,623,265,0,182,2,1343,4,0.0,0.0,Poveda,0
0,2007-06-18,0,6,True,True,,,0,0.0,0,554197,,,0,0,-1,1,0.0,666,284,0,0.0,,,0,3,-0.3,-0.3,0,0.00,0.0,0.00,0.0,0.00,0.13,5.85,0.0,Chris,0.2,375,180,0,0.0,0,False,0.0,674,285,551,False,0.0,672,283,2,,,49,370,233,p554197,0,0,,0,,554197.jpg,1.0,350,164,0,0,241,False,0,0.0,Rigg,0.0,591,232,False,,0,0.0,a,0,17,56,2022-12-31,0.0,643,276,2,545,9,3317,23,0.0,0.4,Rigg,0
0,2004-12-17,0,42,True,True,,,2,0.51,10,577669,,,0,0,0,0,48.7,77,54,24,6.12,,,0,3,1.3,1.3,0,0.29,0.07,0.31,0.08,0.02,4.15,1.06,0.01,Noah,1.8,198,87,3,0.76,0,False,9.4,164,82,552,False,36.6,185,76,353,,,50,304,188,p577669,0,0,,0,,577669.jpg,2.5,194,85,7,0,50,False,0,0.0,Sadiki,0.0,579,223,False,,4,1.02,a,7,17,56,2025-07-04,8.0,240,134,10,1988,14,2483,25,0.4,2.0,Sadiki,0
1,2005-05-09,0,35,True,True,,,3,0.88,4,549912,,,0,0,0,0,59.4,61,47,14,4.12,,,0,3,1.5,1.5,0,0.20,0.06,0.72,0.21,0.52,3.60,1.06,0.15,Chemsdine,2.0,176,75,1,0.29,0,False,12.2,116,64,553,False,35.6,192,81,306,,,50,300,185,p549912,0,0,,0,,549912.jpg,3.5,127,48,7,0,145,False,0,0.0,Talbi,0.3,316,105,False,,4,1.18,a,3,17,56,2025-07-09,27.0,122,73,14,33817,66,27219,222,0.4,2.8,Talbi,0
0,2003-07-31,0,0,True,True,,,0,0,0,477851,,,0,0,-1,1,0.0,516,192,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdoullah,0.0,533,192,0,0,0,False,0.0,533,192,554,False,0.0,529,189,0,,,44,557,308,p477851,0,0,,0,,477851.jpg,0.0,543,199,0,0,73,False,0,0,Ba,0.2,349,119,False,,0,0,a,0,17,56,2022-08-31,0.0,479,179,0,9237,105,14915,131,0.0,0.0,Ba,0
