assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2002-02-01,11,260,True,True,100,100,5,0.28,15,441264,,,0,0,-2,2,151.5,224,23,63,3.49,,,1,4,2.2,1.7,2,0.48,0.03,5.02,0.28,4.54,28.36,1.57,0.25,Brian,1.7,206,26,27,1.5,6,False,85.4,153,21,730,False,282.4,229,20,,1623,,2026-02-23T01:30:11.824581Z,53,193,45,p441264,0,0,,0,,441264.jpg,2.9,212,21,0,40,0,152,False,0,0.0,,[],Brobbey,1.2,181,29,False,,18,1.0,a,8,17,56,2025-09-01,436.0,51,20,77,439537,791,295290,1605,0.3,14.5,Brobbey,5
1,1995-09-06,1,118,True,True,50,0,3,0.43,11,110504,,,0,0,0,0,108.4,274,167,40,5.68,,,0,3,0.2,0.0,0,0.25,0.04,0.73,0.11,0.48,9.74,1.38,0.07,Bertrand,0.0,794,352,9,1.28,1,False,35.9,329,160,735,False,115.6,362,161,Bertrand Traoré,634,Knee injury - 50% chance of playing,2026-03-04T10:30:08.528765Z,55,134,83,p110504,0,0,,0,,110504.jpg,2.5,275,112,0,18,0,35,False,0,0.0,https://www.safc.com/news/2026/april/23/team-news--alderete-update-and-returnee-boost/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Traoré,0.0,653,257,False,,9,1.28,d,11,17,56,2025-09-01,135.0,226,124,30,13884,1,13339,3,0.0,5.5,Traoré,1
0,2006-06-26,0,0,True,True,,,0,0,0,232356,,,0,0,0,0,0.0,570,215,0,0,,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jenson,0.0,438,167,0,0,0,False,0.0,580,215,774,False,0.0,578,215,Jenson Jones,0,,,40,679,169,p232356,0,0,,0,,232356.jpg,0.0,589,216,0,0,0,241,False,0,0,,[],Jones,0.0,676,238,False,,0,0,a,0,17,56,2025-08-24,0.0,539,211,0,1866,10,1221,7,0.0,0.0,Jenson Jones,0
0,2005-06-11,0,0,False,True,0,0,0,0,0,604211,,,0,0,0,0,0.0,740,312,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tymur,0.0,663,257,0,0,0,False,0.0,747,312,775,False,0.0,747,312,,0,has joined Exeter City on loan for the rest of the season.,2026-01-16T15:18:30.390103Z,45,497,306,p604211,0,0,,0,,604211.jpg,0.0,749,314,0,0,0,225,False,0,0,,[],Tutierov,0.0,824,368,False,,0,0,u,0,17,56,2024-08-30,0.0,727,308,0,160,0,141,0,0.0,0.0,Tutierov,0
0,2005-02-09,0,4,True,True,50,25,0,0.0,0,699989,,,0,0,-1,1,4.3,451,217,3,7.11,,,0,3,0.2,0.0,0,0.04,0.09,0.04,0.09,0.00,0.24,0.57,0.0,Djiamgone Jocelin Ta,0.0,739,312,0,0.0,0,False,1.0,490,224,800,False,3.4,489,223,,38,Ankle injury - 50% chance of playing,2026-02-22T23:00:10.207310Z,49,345,215,p699989,0,0,,0,,699989.jpg,1.0,498,228,0,2,0,54,False,0,0.0,https://www.safc.com/news/2026/april/23/team-news--alderete-update-and-returnee-boost/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Bi,0.0,823,367,False,,1,2.37,d,1,17,56,2026-01-16,2.0,456,225,1,165,0,139,0,0.0,0.2,Jocelin.T,0
0,2003-05-22,3,62,True,True,,,1,0.33,6,515046,,,0,0,0,0,0.0,595,71,0,0.0,,,1,1,0.5,0.0,0,0.02,0.01,0.02,0.01,0.00,4.10,1.37,0.0,Melker,0.0,465,73,2,0.67,0,False,7.4,437,29,812,False,73.6,398,29,,270,,,40,708,61,p515046,0,0,,0,,515046.jpg,5.3,7,2,0,33,0,206,False,10,3.33,,[],Ellborg,0.1,462,68,False,,3,1.0,a,0,17,56,2026-02-01,0.0,564,57,16,26643,27,13594,144,0.0,4.0,Ellborg,0
0,2003-06-19,0,27,True,True,50,0,1,0.35,10,536661,,,0,0,0,0,28.3,388,195,23,8.15,,,0,3,0.2,0.0,0,0.08,0.03,0.57,0.2,0.49,5.65,2.0,0.17,Nilson,0.0,754,325,4,1.42,0,False,12.6,413,188,813,False,36.2,432,189,,254,Unknown - 50% chance of playing,2026-03-14T22:00:10.584103Z,50,276,170,p536661,0,0,,0,,536661.jpg,1.8,379,160,0,6,0,62,False,0,0.0,https://www.safc.com/news/2026/april/23/team-news--alderete-update-and-returnee-boost/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Angulo,0.0,790,345,False,,3,1.06,d,7,17,56,2026-02-02,62.0,323,169,9,1092,1,868,1,0.0,1.8,Angulo,0
0,2006-10-14,0,0,True,True,,,0,0,0,570929,,,0,0,0,0,0.0,724,300,0,0,,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,642,241,0,0,0,False,0.0,731,300,821,False,0.0,730,299,,0,,,45,476,290,p570929,0,0,,0,,570929.jpg,0.0,733,302,0,0,0,241,False,0,0,,[],Whittaker,0.0,818,363,False,,0,0,a,0,17,56,2025-08-24,0.0,710,295,0,103,1,27,1,0.0,0.0,Whittaker,0
0,2006-11-03,0,0,True,True,,,0,0,0,571087,,,0,0,0,0,0.0,725,301,0,0,,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaydon,0.0,643,242,0,0,0,False,0.0,732,301,822,False,0.0,731,300,Jaydon Jones,0,,,45,477,291,p571087,0,0,,0,,571087.jpg,0.0,734,303,0,0,0,241,False,0,0,,[],Jones,0.0,810,358,False,,0,0,a,0,17,56,2025-08-24,0.0,711,296,0,190,4,54,1,0.0,0.0,Jones,0
0,1996-10-07,6,412,True,True,50,0,7,0.23,35,184254,,,0,0,-3,3,10.1,427,7,0,0.0,,,0,1,0.0,0.0,0,0.04,0.0,0.04,0.0,0.00,46.21,1.49,0.0,Guglielmo,0.0,691,92,50,1.61,0,False,72.2,199,9,565,False,709.2,35,10,,2790,Hernia - 50% chance of playing,2026-03-23T08:30:08.692447Z,47,381,17,p184254,0,0,,0,,184254.jpg,2.9,209,24,0,247,0,106,False,83,2.68,https://www.tottenhamhotspur.com/match/2562234/wolverhampton-wanderers-tottenham-hotspur?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Vicario,4.9,79,13,False,,31,1.0,d,1,18,6,2023-07-01,0.0,752,83,90,1358464,11,1498601,1336,0.0,19.1,Vicario,1
0,1999-01-08,0,0,True,True,,,0,0,0,214572,,,0,0,-1,1,0.0,532,34,0,0,,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,399,38,0,0,0,False,0.0,546,50,566,False,0.0,544,50,,0,,,39,760,79,p214572,0,0,,0,,214572.jpg,0.0,555,50,0,0,0,241,False,0,0,,[],Austin,0.3,331,47,False,,0,0,a,0,18,6,2017-07-22,0.0,500,20,0,21758,8,26003,25,0.0,0.0,Austin,0
0,2003-03-13,0,41,True,True,,,1,0.33,7,485055,,,0,0,-1,1,0.0,542,41,0,0.0,,,0,1,3.0,3.5,6,0.00,0.0,0.00,0.0,0.00,2.77,0.92,0.0,Antonín,3.0,101,10,3,1.0,0,False,2.7,468,34,567,False,27.0,445,34,,270,,,39,774,86,p485055,0,0,,0,,485055.jpg,3.0,200,23,0,19,0,57,False,4,1.33,,[],Kinský,1.7,152,20,False,,3,1.0,a,0,18,6,2025-01-05,0.0,510,27,9,150129,362,187597,306,0.8,2.3,Kinsky,0
3,1999-09-13,5,426,True,True,100,100,8,0.3,126,441164,3,,1,-1,-3,3,677.1,18,1,186,6.88,2,,2,2,6.0,6.5,7,3.45,0.13,4.34,0.16,0.89,34.97,1.29,0.03,Pedro,6.0,23,11,36,1.33,1,False,142.2,48,6,568,False,564.0,67,31,,2433,,2026-01-28T04:30:09.124754Z,52,211,29,p441164,0,0,,0,,441164.jpg,3.4,142,55,0,117,0,200,False,0,0.0,,[],Porro Sauceda,10.8,34,11,False,,28,1.04,a,60,18,6,2023-07-01,179.0,178,41,101,1731336,2783,3066715,2778,1.2,19.4,Pedro Porro,8
1,1998-04-27,10,305,True,True,0,0,5,0.24,139,221632,,,0,0,0,0,133.6,246,64,197,9.49,,,3,2,0.0,0.0,0,1.25,0.06,2.64,0.13,1.39,28.32,1.36,0.07,Cristian,0.3,341,115,33,1.59,4,False,93.2,133,39,569,False,574.8,63,29,,1869,Knee injury - Expected back 01 Jun,2026-04-12T21:30:08.466916Z,50,252,39,p221632,0,0,,0,,221632.jpg,4.0,61,25,0,88,2,10,False,0,0.0,https://www.tottenhamhotspur.com/news/1021010/team-news-roberto-de-zerbi-confirms-cuti-romero-out-for-rest-of-season?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Romero,3.0,111,41,False,,22,1.06,i,58,18,6,2022-08-30,223.0,137,26,91,1032926,10,1235919,681,0.1,18.2,Romero,9
0,1998-09-19,1,159,True,True,100,100,3,0.24,130,135720,,,0,0,-3,3,13.0,416,151,152,12.12,,,0,2,2.7,3.2,5,0.24,0.02,0.53,0.04,0.29,17.37,1.38,0.02,Kevin,2.7,126,49,21,1.67,0,False,34.8,335,112,570,False,292.2,220,86,,1129,,2026-02-02T00:30:11.097727Z,42,630,141,p135720,0,0,,0,,135720.jpg,2.3,299,111,0,37,0,14,False,0,0.0,,[],Danso,0.2,408,151,False,,13,1.04,a,22,18,6,2025-07-01,42.0,347,114,46,23105,67,32132,51,0.6,11.0,Danso,6
0,1993-04-24,1,29,True,True,0,0,0,0.0,9,115556,,,0,0,-2,2,22.2,395,141,14,9.26,,,0,2,0.0,0.0,0,0.07,0.05,0.56,0.37,0.49,1.11,0.73,0.32,Ben,0.0,523,221,3,1.99,1,False,14.2,402,144,571,False,67.4,405,151,,136,Ankle injury - Unknown return date,2026-01-17T18:30:08.916445Z,43,577,124,p115556,0,0,,0,,115556.jpg,3.3,147,56,0,5,0,244,False,0,0.0,https://www.tottenhamhotspur.com/news/2026/january/spurs-vs-manchester-city-premier-league-team-news-thomas-frank-hopeful-on-micky-van-de-ven-dominic-solanke-ready-to-start-against-city/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Davies,0.1,552,197,False,,2,1.32,i,5,18,6,2014-07-23,52.0,335,108,10,4476,1,12142,4,0.0,2.3,Davies,1
0,2002-02-03,0,30,True,True,100,100,0,0.0,67,493125,,,0,0,0,0,3.2,457,164,72,12.61,,,0,2,0.3,0.8,1,0.01,0.0,0.32,0.05,0.31,12.00,2.1,0.05,Radu,0.3,332,112,13,2.28,0,False,15.3,400,143,572,False,122.2,351,133,,514,,2025-07-21T10:00:05.088977Z,45,450,93,p493125,0,0,,0,,493125.jpg,1.8,373,140,0,14,0,177,False,0,0.0,,[],Drăgușin,0.0,667,235,False,,5,0.88,a,5,18,6,2024-01-11,27.0,372,126,16,4221,15,3237,13,0.1,3.6,Dragusin,0
0,2000-08-09,1,242,True,True,100,100,8,0.38,71,232859,,,0,0,-4,4,202.2,181,46,113,5.32,,,0,2,2.3,2.8,6,1.75,0.08,2.63,0.12,0.88,30.24,1.42,0.04,Djed,2.3,143,54,30,1.41,0,False,63.7,226,78,573,False,264.0,243,97,,1910,,2026-03-01T22:00:07.861085Z,41,655,156,p232859,0,0,,0,,232859.jpg,2.6,248,98,0,105,0,241,False,0,0.0,,[],Spence,0.9,203,79,False,,22,1.04,a,42,18,6,2022-07-19,172.0,184,42,67,304786,76,368291,123,0.6,16.3,Spence,4
1,2002-11-28,0,77,True,True,50,25,0,0.0,27,487053,,,0,0,-2,2,157.7,215,57,50,4.48,,,0,2,0.7,0.5,0,0.67,0.06,0.83,0.07,0.16,17.09,1.53,0.01,Destiny,1.3,216,75,21,1.88,0,False,41.6,309,104,574,False,167.6,316,121,,1004,Muscle injury - 50% chance of playing,2026-04-24T14:30:09.164014Z,43,594,136,p487053,0,0,,0,,487053.jpg,1.1,448,160,0,56,0,106,False,0,0.0,https://www.tottenhamhotspur.com/match/2562234/wolverhampton-wanderers-tottenham-hotspur?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Udogie,0.3,320,115,False,,10,0.9,d,23,18,6,2022-08-16,90.0,281,82,18,53785,1,115286,117,0.3,4.2,Udogie,3
1,2001-04-19,10,380,True,True,100,100,8,0.27,162,491279,,,0,0,-1,1,91.7,296,92,197,6.61,,,3,2,2.7,3.2,6,0.36,0.01,3.15,0.1,2.79,40.21,1.35,0.09,Micky,2.7,128,51,46,1.54,4,False,92.7,137,42,575,False,626.4,52,25,,2681,,2026-03-06T05:30:08.287295Z,44,548,118,p491279,0,0,,0,,491279.jpg,3.4,137,53,0,104,1,152,False,0,0.0,,[],van de Ven,18.1,17,6,False,,31,1.04,a,35,18,6,2023-08-08,210.0,149,31,106,3591716,638,4624230,4140,0.6,24.1,Van de Ven,8
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,,,0,0,0,0,0.0,600,228,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,472,184,0,0,0,False,0.0,609,228,576,False,0.0,607,228,,0,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,40,716,188,p548308,0,0,,0,,548308.jpg,0.0,617,228,0,0,0,241,False,0,0,,[],Phillips,0.0,741,255,False,,0,0,u,0,18,6,2023-08-05,0.0,570,225,0,0,0,2010,0,0.0,0.0,Phillips,0
0,2004-09-04,0,0,False,True,0,0,0,0,0,553299,,,0,0,0,0,0.0,602,229,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Takai,0.0,474,185,0,0,0,False,0.0,611,229,577,False,0.0,609,229,,0,has joined Borussia Mönchengladbach on loan for the rest of the season.,2026-01-02T18:40:16.158468Z,40,718,189,p553299,0,0,,0,,553299.jpg,0.0,619,229,0,0,0,108,False,0,0,,[],Kōta,0.0,606,216,False,,0,0,u,0,18,6,2025-07-08,0.0,572,226,0,1005,0,9142,2,0.0,0.0,Takai,0
0,2007-02-24,0,0,False,True,0,0,0,0,0,610799,,,0,0,-1,1,0.0,555,209,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,423,160,0,0,0,False,0.0,568,209,578,False,0.0,566,209,,0,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711Z,39,790,233,p610799,0,0,,0,,610799.jpg,0.0,577,210,0,0,0,97,False,0,0,,[],Vušković,0.3,322,117,False,,0,0,u,0,18,6,2025-06-01,0.0,524,205,0,7334,0,92534,9,0.0,0.0,Vuskovic,0
0,1992-07-08,0,0,False,True,0,0,0,0,0,85971,,,0,0,0,0,0.0,829,373,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Son,0.0,827,373,0,0,0,False,0.0,829,373,579,False,0.0,829,373,,0,has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,85,10,5,p85971,0,0,,0,,85971.jpg,0.0,829,373,0,0,0,114,False,0,0,,[],Heung-min,0.1,455,155,False,,0,0,u,0,18,6,2015-08-28,0.0,829,373,0,0,0,25622,3,0.0,0.0,Son,0
0,1996-11-23,0,0,True,True,100,100,0,0,0,172780,,,0,0,-2,2,0.0,826,370,0,0,,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,822,368,0,0,0,False,0.0,826,370,581,False,0.0,826,370,,0,,2025-08-08T13:57:59.638052Z,68,42,26,p172780,0,0,,0,,172780.jpg,0.0,826,370,0,0,0,241,False,0,0,,[],Maddison,0.1,438,150,False,,0,0,a,0,18,6,2023-06-28,0.0,826,370,0,4230,68,24338,55,0.0,0.0,Maddison,0
6,2000-08-02,7,257,True,True,0,0,7,0.41,9,460842,,,0,0,-1,1,413.8,67,53,133,7.8,4,,2,3,0.0,0.0,0,2.41,0.14,4.33,0.25,1.92,22.74,1.33,0.11,Mohammed,0.0,819,367,20,1.17,2,False,104.7,104,60,582,False,333.4,200,82,,1535,Thigh injury - Unknown return date,2026-01-04T21:30:13.237860Z,64,58,37,p460842,0,0,3,0,,460842.jpg,3.9,74,33,0,95,0,81,False,0,0.0,https://www.tottenhamhotspur.com/news/2026/april/injury-update-mohammed-kudus/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Kudus,9.2,39,13,False,,19,1.11,i,29,18,6,2025-07-10,302.0,96,57,75,3263827,7,5223526,484,0.0,11.7,Kudus,3
0,2000-04-25,0,0,True,True,0,0,0,0,0,445044,,,0,0,-1,1,0.0,823,369,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dejan,0.0,818,366,0,0,0,False,0.0,823,369,583,False,0.0,823,369,,0,Knee injury - Unknown return date,2025-07-21T10:00:05.109205Z,64,57,36,p445044,0,0,,0,,445044.jpg,0.0,823,369,0,0,0,206,False,0,0,https://www.tottenhamhotspur.com/news/2026/february/live-blog-tottenham-hotspur-vs-newcastle-united-premier-league/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Kulusevski,0.0,723,299,False,,0,0,i,0,18,6,2023-07-01,0.0,823,369,0,1180,10,2214,5,0.0,0.0,Kulusevski,0
1,2005-04-27,5,204,True,True,100,100,1,0.09,12,511499,1,,0,0,-3,3,319.1,108,76,88,7.94,,,1,3,1.0,1.5,1,1.43,0.13,3.55,0.32,2.13,15.06,1.36,0.19,Mathys,1.0,271,127,20,1.8,3,False,79.4,172,88,584,False,218.8,274,113,,998,,2026-03-23T08:30:08.724530Z,62,78,52,p511499,0,0,,0,,511499.jpg,2.2,320,139,0,57,0,73,False,0,0.0,,[],Tel,0.1,431,147,False,,9,0.81,a,19,18,6,2025-07-01,254.0,120,70,59,44039,44,49134,54,0.2,9.5,Tel,0
1,1997-06-25,3,304,True,True,100,100,6,0.35,78,202993,,,0,0,-3,3,160.5,212,136,232,13.36,,,1,3,2.7,3.2,4,0.74,0.04,1.24,0.07,0.50,21.68,1.25,0.03,Rodrigo,2.7,134,51,22,1.27,1,False,53.1,267,135,585,False,279.6,232,99,,1563,,2026-01-08T18:30:11.365390Z,52,206,128,p202993,0,0,,0,,202993.jpg,3.3,157,64,0,110,0,230,False,0,0.0,,[],Bentancur,0.2,404,138,False,,19,1.09,a,44,18,6,2022-01-31,88.0,287,155,72,58328,20,67195,24,0.5,13.8,Bentancur,6
3,2006-02-02,0,156,True,True,100,100,3,0.29,18,570526,,,0,0,-3,3,105.0,281,169,79,7.52,,,1,3,2.3,2.8,1,0.43,0.04,1.61,0.15,1.18,13.25,1.26,0.11,Lucas,2.3,154,62,17,1.62,1,False,40.7,313,154,586,False,163.6,321,144,,945,,2026-01-21T21:30:07.663440Z,52,217,133,p570526,0,0,,0,,570526.jpg,2.2,316,135,0,39,0,206,False,0,0.0,,[],Bergvall,0.2,394,131,False,,11,1.05,a,22,18,6,2024-07-01,141.0,219,121,47,104335,28,111996,24,0.4,9.0,Bergvall,2
0,1996-08-30,0,96,True,True,100,100,1,0.16,26,227127,,,0,0,-3,3,20.6,399,200,73,11.39,,,0,3,1.0,1.5,3,0.10,0.02,0.46,0.08,0.36,11.91,1.86,0.06,Yves,1.0,266,124,16,2.5,0,False,12.6,414,189,587,False,83.8,389,173,,577,,2026-03-13T15:00:09.881349Z,52,209,129,p227127,0,0,,0,,227127.jpg,1.6,405,172,0,29,0,132,False,0,0.0,,[],Bissouma,0.0,597,224,False,,7,1.09,a,18,18,6,2022-06-17,23.0,384,194,16,3513,11,15288,8,0.2,3.1,Bissouma,4
2,2004-11-28,6,176,True,True,0,0,2,0.19,14,550839,,,0,0,-2,2,284.3,129,86,77,7.13,,,0,3,0.0,0.0,0,1.21,0.11,3.13,0.29,1.92,14.24,1.32,0.18,Wilson,0.0,777,341,13,1.2,0,False,67.6,215,104,588,False,158.8,324,147,,972,Knee injury - Unknown return date,2026-02-11T13:00:10.283271Z,53,200,125,p550839,0,0,,0,,550839.jpg,1.9,359,154,0,53,0,73,False,0,0.0,https://www.tottenhamhotspur.com/news/2026/february/wilson-odobert-suffers-acl-injury/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Odobert,0.0,608,232,False,,10,0.93,i,10,18,6,2024-08-16,234.0,128,75,46,16432,2,18500,4,0.0,8.7,Odobert,0
0,1999-07-24,0,0,False,True,0,0,0,0,0,235674,,,0,0,-1,1,0.0,808,358,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,785,345,0,0,0,False,0.0,809,358,589,False,0.0,809,358,,0,has joined Fiorentina on loan for the rest of the season.,2025-09-02T13:17:42.731308Z,54,165,103,p235674,0,0,,0,,235674.jpg,0.0,810,359,0,0,0,105,False,0,0,,[],Solomon,0.0,767,327,False,,0,0,u,0,18,6,2023-07-11,0.0,806,357,0,115,0,1480,0,0.0,0.0,Solomon,0
0,2001-02-11,0,0,False,True,0,0,0,0,0,436234,,,0,0,-1,1,0.0,778,339,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,725,302,0,0,0,False,0.0,782,339,590,False,0.0,782,339,,0,has joined Girona permanently.,2025-09-22T09:26:56.310666Z,49,322,199,p436234,0,0,,0,,436234.jpg,0.0,783,340,0,0,0,200,False,0,0,,[],Gil Salvatierra,0.0,663,264,False,,0,0,u,0,18,6,2021-07-26,0.0,774,337,0,675,0,4505,0,0.0,0.0,Bryan,0
2,2006-03-12,6,235,True,True,100,100,5,0.31,64,547701,,,0,0,-2,2,138.1,239,153,131,8.06,,,0,3,1.0,1.5,0,1.29,0.08,2.79,0.17,1.50,24.55,1.51,0.09,Archie,1.0,259,118,28,1.72,2,False,55.3,259,130,591,False,257.2,247,106,,1463,,2025-10-31T09:00:09.658347Z,48,372,232,p547701,0,0,,0,,547701.jpg,2.6,251,100,0,56,0,241,False,0,0.0,,[],Gray,0.2,413,142,False,,18,1.11,a,11,18,6,2024-07-02,158.0,198,108,60,25530,27,28012,82,0.2,12.5,Gray,5
0,2007-08-11,0,0,False,True,0,0,0,0,0,499721,,,0,0,0,0,0.0,797,352,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mikey,0.0,752,323,0,0,0,False,0.0,799,352,592,False,0.0,799,352,,0,Has joined Rangers on loan for the rest of the season.,2025-08-11T01:19:38.328172Z,50,272,166,p499721,0,0,,0,,499721.jpg,0.0,800,353,0,0,0,241,False,0,0,,[],Moore,0.0,799,353,False,,0,0,u,0,18,6,2024-05-01,0.0,792,350,0,0,0,688,0,0.0,0.0,Moore,0
3,2002-09-14,2,293,True,True,0,0,3,0.2,72,482442,,,0,0,-5,5,151.6,223,142,180,12.01,,,0,3,0.0,0.0,0,1.08,0.07,2.58,0.17,1.50,26.21,1.75,0.1,Pape Matar,0.3,331,152,22,1.47,2,False,62.0,236,116,593,False,314.8,210,88,Pape Matar Sarr,1349,Shoulder injury - Unknown return date,2026-04-24T14:30:09.185437Z,45,444,265,p482442,0,0,,0,,482442.jpg,2.9,208,83,0,76,0,189,False,0,0.0,https://www.tottenhamhotspur.com/match/2562234/wolverhampton-wanderers-tottenham-hotspur?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Sarr,1.0,197,70,False,,13,0.87,i,32,18,6,2021-08-27,152.0,207,111,66,406988,6,604205,1115,0.1,14.7,P.M.Sarr,2
0,2006-04-16,0,0,False,True,0,0,0,0,0,623095,,,0,0,0,0,0.0,750,321,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yang,0.0,674,267,0,0,0,False,0.0,757,321,594,False,0.0,757,321,,0,has joined Coventry City on loan for the rest of the season.,2025-08-11T01:24:33.782871Z,45,508,316,p623095,0,0,,0,,623095.jpg,0.0,758,322,0,0,0,114,False,0,0,,[],Min-hyeok,0.0,742,312,False,,0,0,u,0,18,6,2025-01-01,0.0,737,317,0,0,0,2830,1,0.0,0.0,Min-hyeok,0
0,2007-03-11,0,3,True,True,,,0,0.0,0,499726,,,0,0,-2,2,1.8,466,223,2,12.86,,,0,3,0.0,0.5,0,0.01,0.06,0.01,0.06,0.00,0.75,4.82,0.0,Callum,0.0,535,173,0,0.0,0,False,0.2,509,233,595,False,0.6,507,231,,14,,,43,602,356,p499726,0,0,,0,,499726.jpg,1.0,470,204,0,2,0,241,False,0,0.0,,[],Olusesi,0.2,374,126,False,,0,0.0,a,0,18,6,2024-11-06,0.0,619,231,1,25424,9,31652,14,0.0,0.2,Olusesi,0
0,1997-09-14,4,187,True,True,100,100,0,0.0,16,154566,,,1,-1,-2,2,80.5,311,36,71,6.41,,,1,4,1.7,2.2,1,0.34,0.03,3.30,0.3,2.97,17.79,1.61,0.27,Dominic,1.7,212,28,21,1.9,3,False,60.4,241,31,596,False,193.4,294,30,,997,,2026-03-18T23:30:10.121631Z,73,26,10,p154566,0,0,2,0,,154566.jpg,2.7,245,25,0,33,0,241,False,0,0.0,,[],Solanke-Mitchell,2.0,135,21,False,,11,0.99,a,22,18,6,2024-08-10,331.0,84,29,40,283106,675,546463,5269,0.2,5.5,Solanke,1
4,1997-05-10,13,433,True,True,100,100,5,0.28,52,212319,,,0,0,-2,2,191.3,191,17,125,6.98,,,2,4,2.0,2.5,4,1.27,0.07,7.95,0.44,6.68,23.17,1.29,0.37,Richarlison,2.0,184,24,24,1.34,9,False,133.6,54,11,597,False,488.6,102,9,Richarlison,1612,,2026-01-11T18:30:11.144475Z,63,66,22,p212319,0,0,5,0,,212319.jpg,3.5,132,10,0,50,0,30,False,0,0.0,,[],de Andrade,5.7,69,13,False,,16,0.89,a,23,18,6,2022-07-01,662.0,23,13,99,3045556,391,3094592,1526,0.3,15.7,Richarlison,5
