assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2002-10-01,0,0,False,True,0,0,0,0,0,461484,,,0,0,0,0,0.0,647,255,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,620,238,0,0,0,False,0.0,655,257,498,False,0.0,654,256,0,Has joined Leyton Orient on loan for the rest of the season.,2025-07-30T14:07:15.215025Z,45,425,255,p461484,0,0,,0,,461484.jpg,0.0,658,261,0,0,241,False,0,0,[],White,0.0,733,320,False,,0,0,u,0,15,4,2024-01-29,0.0,633,252,0,0,0,1115,0,0.0,0.0,White,0
1,2003-08-04,0,60,True,True,25,25,1,0.42,1,538207,,,0,0,-1,1,14.2,362,45,8,3.38,,,0,4,0.0,0.0,0,0.03,0.01,0.67,0.28,0.64,3.27,1.38,0.27,William,0.0,747,76,4,1.69,1,False,12.1,348,41,500,False,41.2,363,38,213,Ankle injury - 25% chance of playing,2025-11-06T09:30:08.761577Z,54,178,41,p538207,0,0,,0,,538207.jpg,1.8,318,33,6,0,58,False,0,0.0,[],Osula,0.2,365,56,False,,1,0.42,d,1,15,4,2024-08-08,68.0,216,40,18,68692,3,84147,70,0.0,3.3,Osula,0
0,2007-05-27,0,0,True,True,,,0,0,0,599303,,,-1,1,-2,2,0.0,595,60,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sean,0.0,565,53,0,0,0,False,0.0,605,61,501,False,0.0,604,61,0,,,43,596,81,p599303,0,0,,0,,599303.jpg,0.0,611,61,0,0,241,False,0,0,[],Neave,0.2,344,54,False,,0,0,a,0,15,4,2025-02-07,0.0,574,60,0,18461,68,29479,84,0.0,0.0,Neave,0
0,1998-05-14,0,43,True,True,,,0,0.0,5,225321,,,0,0,-2,2,10.0,383,9,0,0.0,,,0,1,1.7,1.7,2,0.00,0.0,0.00,0.0,0.00,7.86,1.28,0.0,Aaron,1.7,221,19,10,1.63,0,False,10.4,358,24,674,False,93.6,284,25,553,,,48,351,14,p225321,0,0,,0,,225321.jpg,1.4,375,28,50,0,241,False,9,1.46,[],Ramsdale,0.9,191,26,False,,6,0.98,a,0,15,4,2025-08-02,0.0,695,75,10,88277,769,98706,375,0.4,2.1,Ramsdale,0
0,2001-08-08,4,198,True,True,,,2,0.14,116,465642,,,0,0,0,0,40.4,295,95,133,9.48,,,1,2,4.2,4.2,2,0.41,0.03,1.66,0.12,1.25,18.49,1.32,0.09,Malick,4.2,46,16,21,1.5,2,False,55.9,101,28,684,False,370.4,35,16,1262,,,50,258,41,p465642,0,0,,0,,465642.jpg,3.7,99,38,57,0,80,False,0,0.0,[],Thiaw,2.7,111,41,False,,14,1.0,a,17,15,4,2025-08-12,147.0,103,16,55,480397,6180,171572,1884,0.8,11.0,Thiaw,2
0,2007-03-17,0,0,True,True,,,0,0,0,623110,,,0,0,-1,1,0.0,627,243,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Seung-Soo,0.0,599,224,0,0,0,False,0.0,636,244,689,False,0.0,635,243,0,,,44,542,323,p623110,0,0,,0,,623110.jpg,0.0,640,249,0,0,114,False,0,0,[],Park,0.2,357,119,False,,0,0,a,0,15,4,2025-07-26,0.0,609,238,0,31960,8,29453,57,0.0,0.0,Seung soo,0
2,2002-02-14,10,248,True,True,,,5,0.39,18,470313,,,1,-1,4,-4,136.5,131,7,55,4.26,,,1,4,4.8,4.8,2,0.43,0.03,6.30,0.48,5.87,14.53,1.13,0.45,Nick,4.8,25,4,16,1.24,7,False,77.3,42,9,714,False,307.4,79,8,1162,,,74,23,8,p470313,1,0,3,0,,470313.jpg,4.7,36,5,24,0,80,False,0,0.0,[],Woltemade,18.7,18,5,False,,15,1.16,a,13,15,4,2025-08-30,333.0,24,12,71,4945543,20306,2749963,11383,0.6,9.6,Woltemade,0
0,1986-10-24,0,0,True,True,,,0,0,0,19236,,,0,0,0,0,0.0,508,46,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John,0.0,474,53,0,0,0,False,0.0,523,59,753,False,0.0,523,59,0,,,40,625,39,p19236,0,0,,0,,19236.jpg,0.0,532,59,0,0,241,False,0,0,[],Ruddy,0.0,704,81,False,,0,0,a,0,15,4,2024-07-01,0.0,475,31,0,827,6,332,14,0.0,0.0,Ruddy,0
0,2007-03-18,0,0,True,True,,,0,0,0,553746,,,0,0,0,0,0.0,547,217,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo,0.0,512,205,0,0,0,False,0.0,560,217,765,False,0.0,560,217,0,,,40,671,184,p553746,0,0,,0,,553746.jpg,0.0,569,217,0,0,241,False,0,0,[],Shahar,0.0,731,247,False,,0,0,a,0,15,4,2024-08-08,0.0,516,209,0,531,43,64,15,0.0,0.0,Shahar,0
0,2009-07-09,0,0,True,True,,,0,0,0,666607,,,0,0,0,0,0.0,698,298,0,0,,,0,3,1.2,1.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,669,279,0,0,0,False,0.0,705,299,772,False,0.0,705,299,0,,,45,489,301,p666607,0,0,,0,,666607.jpg,0.0,704,299,0,0,241,False,0,0,[],Alabi,0.0,772,346,False,,0,0,a,0,15,4,2025-11-24,0.0,683,294,0,10,10,1,1,0.0,0.0,Alabi,0
0,1996-12-15,0,49,True,True,100,100,0,0.0,12,206325,,,0,0,-1,1,53.2,263,81,22,7.56,,,0,2,0.2,-0.3,0,0.30,0.1,0.34,0.11,0.04,3.76,1.29,0.01,Oleksandr,0.2,399,146,4,1.37,0,False,13.3,336,117,12,False,65.0,322,120,262,,2025-10-24T09:00:07.804001Z,49,295,50,p206325,0,0,,0,,206325.jpg,1.5,367,134,12,0,225,False,0,0.0,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 22 as part of their loan conditions.', 'gameweek': 22, 'url': None}]",Zinchenko,0.2,349,128,False,,3,1.03,a,10,16,17,2025-09-01,15.0,337,113,6,23236,95,47473,46,0.0,1.2,Zinchenko,0
0,2002-10-18,0,26,True,True,,,0,0.0,1,432714,,,0,0,-4,4,41.8,292,166,10,6.08,,,0,3,0.3,-0.2,0,0.17,0.1,0.19,0.11,0.02,3.17,1.93,0.01,James,0.3,373,173,6,3.65,0,False,6.7,387,181,426,False,16.2,408,185,148,,,51,233,143,p432714,0,0,,0,,432714.jpg,1.0,450,211,6,0,241,False,0,0.0,[],McAtee,0.1,483,166,False,,1,0.61,a,3,16,17,2025-08-16,8.0,365,185,6,11210,37,24287,40,0.1,1.2,McAtee,0
0,1992-02-26,0,168,True,True,100,100,2,0.13,14,85633,,,0,0,-4,4,10.0,382,8,0,0.0,,,0,1,1.7,1.2,0,0.06,0.0,0.06,0.0,0.00,21.74,1.45,0.0,Matz,1.7,217,18,25,1.67,0,False,36.4,203,11,502,False,353.8,41,10,1350,,2025-12-10T22:00:10.213183Z,46,383,18,p85633,0,0,,0,,85633.jpg,2.7,215,21,101,0,21,False,47,3.13,[],Sels,6.0,69,11,False,,15,1.0,a,1,16,17,2024-02-01,0.0,686,71,40,350211,422,1825829,1938,0.4,8.7,Sels,1
0,1998-10-09,0,0,False,True,0,0,0,0,0,475123,,,0,0,0,0,0.0,532,61,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos Miguel,0.0,496,66,0,0,0,False,0.0,545,72,503,False,0.0,545,72,0,Has joined Palmeiras permanently.,2025-08-20T13:32:34.630338Z,40,653,54,p475123,0,0,,0,,475123.jpg,0.0,554,72,0,0,30,False,0,0,[],dos Santos Pereira,0.1,521,76,False,,0,0,u,0,16,17,2024-07-09,0.0,500,46,0,448,0,14938,16,0.0,0.0,C.Miguel,0
0,1994-06-24,0,0,False,True,0,0,0,0,0,224068,,,0,0,0,0,0.0,520,53,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,484,58,0,0,0,False,0.0,533,64,504,False,0.0,533,64,0,Has joined Lyon permanently.,2025-08-11T01:18:09.881299Z,40,640,46,p224068,0,0,,0,,224068.jpg,0.0,542,64,0,0,229,False,0,0,[],Turner,0.1,484,75,False,,0,0,u,0,16,17,2023-08-09,0.0,488,38,0,0,0,14848,16,0.0,0.0,Turner,0
0,1997-10-12,1,165,True,True,,,3,0.17,136,227444,,,0,0,-4,4,31.1,318,107,144,8.0,,,0,2,3.2,2.7,3,0.27,0.02,0.99,0.06,0.72,24.96,1.39,0.04,Nikola,3.2,96,34,28,1.56,0,False,40.2,182,61,505,False,296.4,87,38,1620,,,51,232,36,p227444,1,0,,0,,227444.jpg,2.6,226,85,56,0,190,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Milenković,3.3,99,38,False,,18,1.0,a,8,16,17,2024-07-18,73.0,200,48,46,273643,726,962660,742,0.6,9.0,Milenković,4
0,2002-07-04,3,152,True,True,100,100,2,0.18,88,575476,,,0,0,-3,3,38.4,300,96,107,9.54,3,,1,2,1.7,1.2,3,0.30,0.03,0.57,0.05,0.27,14.93,1.33,0.02,Murillo,1.7,226,79,16,1.43,1,False,33.7,225,73,506,False,254.8,118,51,1009,,2025-11-29T01:00:07.306025Z,52,223,34,p575476,0,0,,0,,575476.jpg,3.3,138,55,55,0,30,False,0,0.0,[],Costa dos Santos,1.9,134,53,False,,12,1.07,a,19,16,17,2023-08-31,43.0,271,84,40,161430,754,694480,413,0.3,7.7,Murillo,3
0,1996-10-08,0,20,True,True,25,25,0,0.0,16,159506,,,0,0,-3,3,33.3,312,104,22,7.33,,,0,2,0.0,-0.1,0,0.32,0.11,0.36,0.12,0.04,5.02,1.67,0.01,Ola,0.0,675,244,5,1.67,0,False,9.8,361,121,507,False,53.8,337,124,270,Lack of match fitness - 25% chance of playing,2025-09-11T06:30:07.556962Z,47,371,65,p159506,0,0,,0,,159506.jpg,2.0,289,111,20,0,157,False,0,0.0,[],Aina,1.9,132,52,False,,3,1.0,d,6,16,17,2023-07-22,11.0,350,122,6,231448,5,1580538,427,0.0,1.3,Aina,1
1,2001-04-13,7,248,True,True,,,3,0.17,63,215136,4,,0,0,-3,3,230.6,60,12,117,6.5,,,2,2,3.3,2.8,1,1.27,0.07,2.48,0.14,1.21,24.96,1.39,0.07,Neco,3.3,83,28,28,1.56,1,False,76.8,43,3,508,False,373.2,33,15,1620,,,47,374,66,p215136,0,0,,0,,215136.jpg,2.9,186,74,78,0,244,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Williams,3.5,97,37,False,,18,1.0,a,54,16,17,2022-07-11,163.0,85,9,53,322955,985,1015743,1093,0.7,11.3,N.Williams,4
0,1999-07-19,0,0,False,True,0,0,0,0,0,451432,,,0,0,0,0,0.0,643,244,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,617,239,0,0,0,False,0.0,652,244,509,False,0.0,651,244,0,has joined Real Oviedo on loan for the rest of the season.,2025-09-02T13:08:17.187888Z,45,421,86,p451432,0,0,,0,,451432.jpg,0.0,655,243,0,0,6,False,0,0,[],Mota Veiga Teixeira do Carmo,0.0,654,225,False,,0,0,u,0,16,17,2024-08-25,0.0,629,243,0,427,0,4312,4,0.0,0.0,David Carmo,0
0,2005-03-07,0,9,True,True,,,0,0.0,9,575458,,,0,0,-2,2,0.4,429,160,11,11.0,,,0,2,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,3.28,3.28,0.0,Jair,0.0,561,228,2,2.0,0,False,2.6,424,152,510,False,26.0,389,145,90,,,43,591,142,p575458,0,0,,0,,575458.jpg,3.0,175,70,1,0,30,False,0,0.0,[],Paula da Cunha Filho,0.1,543,195,False,,1,1.0,a,2,16,17,2025-07-11,0.0,569,232,3,2439,5,7197,14,0.0,0.7,Jair Cunha,0
0,2001-06-30,1,81,True,True,,,1,0.13,52,485047,,,0,0,-2,2,8.8,387,137,70,8.9,,,0,2,2.0,1.5,0,0.06,0.01,0.09,0.01,0.03,10.69,1.36,0.0,Felipe,2.0,181,67,14,1.78,0,False,17.9,309,104,511,False,165.2,206,85,708,,,43,567,135,p485047,0,0,,0,,485047.jpg,2.2,266,101,31,0,30,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Rodrigues da Silva,0.1,487,176,False,,8,1.02,a,18,16,17,2024-08-30,5.0,381,138,20,7233,23,10620,38,0.5,4.7,Morato,4
0,1998-02-15,0,0,False,True,0,0,0,0,0,204822,,,0,0,0,0,0.0,635,242,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,607,236,0,0,0,False,0.0,644,242,512,False,0.0,643,242,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537Z,45,407,79,p204822,0,0,,0,,204822.jpg,0.0,647,241,0,0,241,False,0,0,[],Richards,0.0,659,228,False,,0,0,u,0,16,17,2022-07-10,0.0,619,240,0,345,0,4043,1,0.0,0.0,O.Richards,0
0,2006-05-13,0,5,True,True,,,0,0.0,6,549067,,,0,0,-2,2,0.6,425,158,7,14.0,,,0,2,0.2,-0.3,0,0.00,0.0,0.00,0.0,0.00,0.63,1.26,0.0,Zach,0.2,382,139,1,2.0,0,False,1.6,434,157,513,False,15.6,410,154,45,,,38,765,248,p549067,0,0,,0,,549067.jpg,1.0,410,151,1,0,241,False,0,0.0,[],Abbott,0.3,318,117,False,,0,0.0,a,1,16,17,2022-08-22,0.0,423,165,1,21759,259,18801,190,0.1,0.3,Abbott,0
0,1991-02-03,0,0,True,True,0,0,0,0,0,90585,,,0,0,-2,2,0.0,445,164,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Willy,0.0,412,152,0,0,0,False,0.0,462,165,514,False,0.0,464,167,0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:11.773577Z,38,747,230,p90585,0,0,,0,,90585.jpg,0.0,474,168,0,0,54,False,0,0,[],Boly,0.4,278,105,False,,0,0,n,0,16,17,2022-09-01,0.0,409,151,0,32949,67,52529,255,0.0,0.0,Boly,0
1,2000-01-27,4,254,True,True,100,100,3,0.18,24,222531,,,0,0,-2,2,321.1,30,29,81,4.82,2,,0,3,2.3,1.8,2,1.33,0.08,5.21,0.31,3.88,23.87,1.42,0.23,Morgan,2.3,163,71,25,1.49,3,False,84.7,31,24,515,False,231.2,142,54,1512,,2025-11-27T10:00:07.108311Z,73,26,16,p222531,0,0,2,0,,222531.jpg,3.4,127,57,48,0,241,False,0,0.0,[],Gibbs-White,2.8,109,37,False,,17,1.01,a,9,16,17,2022-08-19,298.0,30,17,62,610316,1383,906358,1489,0.3,8.5,Gibbs-White,0
1,2000-11-07,6,187,True,True,100,100,1,0.09,13,209046,,,0,0,-3,3,282.1,40,36,56,5.28,,,1,3,4.3,3.8,2,1.30,0.12,2.91,0.27,1.61,15.60,1.47,0.15,Callum,4.3,41,20,17,1.6,3,False,67.3,69,44,516,False,216.2,152,59,954,,2025-11-05T22:30:08.175849Z,57,117,75,p209046,0,0,,0,,209046.jpg,2.9,191,81,34,0,241,False,0,0.0,[],Hudson-Odoi,0.9,188,64,False,,9,0.85,a,9,16,17,2023-09-01,176.0,78,48,49,220282,2120,258937,810,0.8,8.6,Hudson-Odoi,0
2,2002-11-06,4,363,True,True,,,3,0.17,41,215379,2,,0,0,-2,2,485.2,6,6,240,13.33,,,0,3,3.7,3.2,3,1.77,0.1,3.57,0.2,1.80,24.96,1.39,0.1,Elliot,3.7,71,34,28,1.56,1,False,99.1,20,16,517,False,358.6,39,10,1620,,,53,190,117,p215379,0,0,4,0,,215379.jpg,4.0,80,34,152,0,241,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Anderson,4.7,82,27,False,,18,1.0,a,47,16,17,2024-07-01,144.0,105,63,72,803917,3448,947232,2498,0.7,13.6,Anderson,4
0,1999-08-01,0,6,False,True,0,0,0,0.0,1,510500,,,0,0,-1,1,0.5,427,205,3,24.55,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,João Pedro,0.0,745,328,0,0.0,0,False,1.0,442,204,518,False,5.0,434,200,11,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767Z,54,175,108,p510500,0,0,,0,,510500.jpg,1.0,457,217,0,0,173,False,0,0.0,[],Ferreira da Silva,0.0,597,228,False,,0,0.0,u,2,16,17,2024-08-01,4.0,391,197,1,1029,0,8969,4,0.0,0.2,Jota,0
0,1998-06-28,0,49,True,True,100,100,1,0.26,8,250199,3,,0,0,0,0,78.5,210,134,32,8.3,,,0,3,0.8,0.3,2,0.23,0.06,0.59,0.15,0.36,4.85,1.26,0.09,Nicolás,0.8,309,140,6,1.56,0,False,12.6,343,165,519,False,39.4,365,163,347,,2025-12-15T01:30:08.723436Z,50,255,158,p250199,0,0,,0,,250199.jpg,1.1,404,184,12,0,10,False,0,0.0,[],Domínguez,0.0,683,289,False,,5,1.3,a,12,16,17,2023-09-01,7.0,372,188,10,1310,20,1379,5,0.2,2.0,Dominguez,2
0,1998-10-14,0,0,False,True,0,0,0,0,0,243345,,,0,0,0,0,0.0,731,319,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,715,308,0,0,0,False,0.0,734,319,520,False,0.0,734,319,0,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109Z,50,253,157,p243345,0,0,,0,,243345.jpg,0.0,733,319,0,0,241,False,0,0,[],O'Brien,0.0,765,340,False,,0,0,u,0,16,17,2022-07-20,0.0,725,317,0,0,0,115,0,0.0,0.0,O'Brien,0
2,1997-12-02,2,188,True,True,0,0,3,0.31,39,210462,,,0,0,-1,1,78.6,209,133,106,11.04,,,1,3,0.0,0.0,0,1.07,0.11,1.85,0.19,0.78,12.80,1.33,0.08,Ibrahim,4.3,40,19,13,1.35,2,False,38.9,188,96,521,False,233.0,140,52,864,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:11.791163Z,49,298,185,p210462,0,0,,0,,210462.jpg,3.6,104,46,40,0,54,False,0,0.0,[],Sangaré,0.1,557,203,False,,11,1.15,n,27,16,17,2023-09-01,77.0,194,112,47,7002,5,9949,39,0.9,9.6,Sangaré,2
1,1997-11-21,0,67,True,True,0,0,0,0.0,15,204968,,,0,0,-3,3,27.0,326,178,33,9.93,,,0,3,0.0,0.0,0,0.17,0.05,0.24,0.07,0.07,3.48,1.05,0.02,Ryan,0.5,341,157,5,1.51,0,False,11.5,350,168,522,False,64.2,323,146,299,Hamstring injury - Expected back 17 Jan,2025-12-06T20:30:09.569234Z,47,373,232,p204968,0,0,,0,,204968.jpg,1.4,373,169,11,0,241,False,0,0.0,[],Yates,0.1,523,186,False,,1,0.3,i,7,16,17,2018-08-01,25.0,308,164,15,8974,0,17629,47,0.1,3.2,Yates,1
0,2006-05-03,0,0,False,True,0,0,0,0,0,569014,,,0,0,0,0,0.0,671,276,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,643,258,0,0,0,False,0.0,679,278,523,False,0.0,678,277,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095Z,45,456,277,p569014,0,0,,0,,569014.jpg,0.0,680,280,0,0,80,False,0,0,[],da Silva Moreira,0.1,562,206,False,,0,0,u,0,16,17,2024-07-01,0.0,657,273,0,1896,0,16242,7,0.0,0.0,Da Silva Moreira,0
0,2002-02-19,0,0,False,True,0,0,0,0,0,495161,,,0,0,0,0,0.0,654,261,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marko,0.0,626,243,0,0,0,False,0.0,662,263,524,False,0.0,661,262,0,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,45,435,261,p495161,0,0,,0,,495161.jpg,0.0,664,266,0,0,154,False,0,0,[],Stamenić,0.0,668,278,False,,0,0,u,0,16,17,2024-06-27,0.0,640,258,0,245,0,5607,4,0.0,0.0,Stamenic,0
0,1991-12-07,3,85,True,True,0,0,1,0.17,6,60689,,,0,0,-3,3,49.6,273,30,14,2.34,,,1,4,0.0,0.0,0,0.11,0.02,2.92,0.49,2.81,7.84,1.31,0.47,Chris,0.0,767,81,8,1.34,2,False,29.8,243,26,525,False,77.6,306,29,538,Knee injury - Unknown return date,2025-10-24T09:00:08.418318Z,72,30,11,p60689,0,0,1,0,,60689.jpg,3.1,167,13,7,0,154,False,0,0.0,[],Wood,4.9,79,13,False,,7,1.17,i,1,16,17,2023-07-01,179.0,76,24,25,2132811,9,3352947,1185,0.0,3.5,Wood,0
2,2001-02-25,3,140,True,True,,,3,0.3,16,482973,,,0,0,-2,2,86.7,196,18,52,5.14,,,0,4,3.7,3.2,5,0.81,0.08,3.89,0.38,3.08,15.28,1.51,0.3,Igor Jesus,3.7,73,8,18,1.78,1,False,46.8,145,19,526,False,100.2,271,25,910,,,58,112,31,p482973,0,0,3,0,,482973.jpg,2.2,274,26,24,0,30,False,0,0.0,[],Maciel da Cruz,1.1,173,25,False,,10,0.99,a,12,16,17,2025-07-05,292.0,32,14,38,244339,2667,215647,907,0.6,6.6,Igor Jesus,0
0,1997-08-12,0,21,True,True,100,100,0,0.0,2,210156,,,0,0,-3,3,26.0,329,37,9,5.26,,,0,4,0.3,-0.2,1,0.03,0.02,0.22,0.13,0.19,1.97,1.15,0.11,Taiwo,0.3,374,43,1,0.58,0,False,7.9,379,44,527,False,11.8,414,44,154,,2025-11-20T17:00:08.462155Z,52,209,44,p210156,0,0,,0,,210156.jpg,1.0,452,51,6,0,157,False,0,0.0,[],Awoniyi,0.3,320,52,False,,1,0.58,a,1,16,17,2022-06-25,41.0,276,44,6,27342,135,85920,69,0.1,1.2,Awoniyi,0
2,2000-10-25,4,140,True,True,0,0,2,0.18,19,456512,,,0,0,-5,5,152.7,112,81,80,7.22,,,0,3,0.0,0.0,0,1.22,0.11,2.00,0.18,0.78,13.88,1.25,0.07,Dan,1.0,297,135,16,1.44,1,False,43.1,163,85,669,False,143.4,225,97,997,Knock - Unknown return date,2025-12-23T00:30:11.580251Z,55,147,93,p456512,0,0,,0,,456512.jpg,2.7,219,95,43,0,207,False,0,0.0,[],Ndoye,0.8,207,73,False,,14,1.26,i,18,16,17,2025-07-31,134.0,114,68,41,542378,1,557421,885,0.2,7.5,Ndoye,1
0,1996-01-22,0,0,True,True,100,100,0,0,0,107265,,,0,0,0,0,0.0,512,49,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Angus,0.0,477,55,0,0,0,False,0.0,526,61,675,False,0.0,526,61,0,,2025-10-31T00:00:09.154875Z,40,629,42,p107265,0,0,,0,,107265.jpg,0.0,535,61,0,0,243,False,0,0,[],Gunn,1.2,165,22,False,,0,0,a,0,16,17,2025-08-06,0.0,479,34,0,27135,23,90043,105,0.0,0.0,Gunn,0
4,2003-10-30,1,151,True,True,,,2,0.28,5,503301,,,0,0,-1,1,219.9,69,51,55,7.59,,,0,3,3.8,3.3,7,1.76,0.24,3.27,0.45,1.51,10.76,1.49,0.21,Omari,3.8,67,30,9,1.24,1,False,49.0,134,72,693,False,118.2,246,106,652,,,54,174,107,p503301,0,0,,0,,503301.jpg,3.1,162,70,39,0,241,False,0,0.0,[],Hutchinson,0.1,520,185,False,,5,0.69,a,11,16,17,2025-08-16,156.0,94,58,40,11719,853,7052,51,0.7,7.4,Hutchinson,0
0,2002-01-20,0,20,True,True,,,0,0.0,1,465680,,,0,0,0,0,17.7,350,42,5,5.49,,,0,4,0.3,-0.2,0,0.02,0.02,0.37,0.4,0.35,1.57,1.72,0.38,Arnaud,0.3,378,44,3,3.29,0,False,4.3,406,47,696,False,3.8,442,49,82,,,60,87,27,p465680,0,0,,0,,465680.jpg,1.0,460,52,3,0,73,False,0,0.0,[],Kalimuendo,0.1,422,61,False,,0,0.0,a,1,16,17,2025-08-18,22.0,317,48,8,14501,49,14756,79,0.0,1.3,Kalimuendo,0
1,1998-05-09,0,54,True,True,100,100,0,0.0,8,230046,1,,0,0,-1,1,63.6,241,147,30,10.31,,,0,3,0.5,0.0,0,0.51,0.18,0.55,0.19,0.04,3.48,1.2,0.01,Douglas Luiz,0.5,345,160,6,2.06,0,False,10.9,354,170,699,False,31.8,381,170,262,,2025-11-01T18:30:08.443766Z,49,307,189,p230046,0,0,,0,,230046.jpg,1.7,335,153,16,0,30,False,0,0.0,[],Soares de Paulo,0.0,585,220,False,,5,1.72,a,6,16,17,2025-08-21,13.0,345,178,10,14049,41,13767,27,0.1,2.0,Douglas Luiz,1
0,1996-02-13,0,35,True,True,,,1,0.33,2,221389,,,0,0,0,0,0.0,518,52,0,0.0,,,0,1,1.5,1.0,2,0.00,0.0,0.00,0.0,0.00,3.22,1.07,0.0,John Victor,1.5,232,20,3,1.0,0,False,1.5,435,29,715,False,15.0,411,29,270,,,40,638,45,p221389,0,0,,0,,221389.jpg,3.0,172,17,17,0,30,False,4,1.33,[],Maciel Furtado,0.4,282,37,False,,3,1.0,a,0,16,17,2025-08-31,0.0,486,37,9,45236,678,21961,89,0.4,2.2,John,1
0,2003-03-19,0,132,True,True,,,3,0.27,37,500151,,,0,0,0,0,103.7,171,41,57,5.11,,,1,2,2.3,1.8,1,0.45,0.04,1.82,0.16,1.37,14.59,1.31,0.12,Nicolò,2.3,152,59,17,1.52,2,False,39.2,187,63,716,False,199.6,171,72,1004,,,45,437,91,p500151,0,0,,0,,500151.jpg,2.9,185,73,26,0,106,False,0,0.0,[],Savona,0.2,375,139,False,,11,0.99,a,20,16,17,2025-08-30,88.0,179,37,38,42278,190,23075,176,0.5,8.4,Savona,2
