assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-05-14,0,0,True,True,,,0,0,0,171314,,,0,0,0,0,0.0,391,166,0,0,,,0,2,2.5,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rúben,0.0,476,177,0,0,0,False,0.0,391,166,390,False,0.0,391,166,Rúben Dias,0,,,55,122,11,p171314,0,0,,0,,171314.jpg,0.0,476,177,False,22,,1.0,"[{'offset': 0, 'projected_percent': '1.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.8', 'likelihood': 1}]",0,0,173,False,0,0,,[],dos Santos Gato Alves Dias,1.8,133,53,False,,0,0,a,0,15,43,2020-09-29,0.0,391,166,0,2801,2801,1199,1199,0.0,0.0,Rúben,0
0,2002-01-23,0,0,True,True,,,0,0,0,477424,,,0,0,0,0,0.0,452,181,0,0,,,0,2,2.5,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joško,0.0,511,187,0,0,0,False,0.0,452,181,391,False,0.0,452,181,,0,,,55,183,26,p477424,0,0,,0,,477424.jpg,0.0,511,187,False,97,,4.9,"[{'offset': 0, 'projected_percent': '5.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '7.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '8.6', 'likelihood': 1}]",0,0,97,False,0,0,,[],Gvardiol,11.1,35,12,False,,0,0,a,0,15,43,2023-08-05,0.0,452,181,0,12434,12434,3949,3949,0.0,0.0,Gvardiol,0
0,2001-06-06,0,0,True,True,,,0,0,0,448514,,,0,0,0,0,0.0,439,178,0,0,,,0,2,2.5,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rayan,0.0,503,185,0,0,0,False,0.0,439,178,392,False,0.0,439,178,,0,,,55,170,23,p448514,0,0,,0,,448514.jpg,0.0,503,185,False,5,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.4', 'likelihood': 1}]",0,0,3,False,0,0,,[],Aït-Nouri,0.9,197,74,False,,0,0,a,0,15,43,2025-06-09,0.0,439,178,0,1105,1105,838,838,0.0,0.0,Aït-Nouri,0
0,2004-02-29,0,0,True,True,,,0,0,0,578153,,,0,0,0,0,0.0,486,188,0,0,,,0,2,2.5,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdukodir,0.0,528,191,0,0,0,False,0.0,486,188,393,False,0.0,486,188,,0,,,55,217,33,p578153,0,0,,0,,578153.jpg,0.0,528,191,False,8,,0.1,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.4', 'likelihood': 1}]",0,0,231,False,0,0,,[],Khusanov,1.8,134,54,False,,0,0,a,0,15,43,2025-01-20,0.0,486,188,0,1541,1541,1495,1495,0.0,0.0,Khusanov,0
0,2005-07-21,0,0,False,True,0,0,0,0,0,494307,,,0,0,0,0,0.0,322,156,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,430,170,0,0,0,False,0.0,322,156,394,False,0.0,322,156,,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,50,339,69,p494307,0,0,,0,,494307.jpg,0.0,430,170,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Alleyne,0.0,577,196,False,,0,0,u,0,15,43,2022-12-16,0.0,322,156,0,0,0,122,122,0.0,0.0,Alleyne,0
0,2004-11-21,0,0,True,True,,,0,0,0,477064,,,0,0,0,0,0.0,150,101,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Rico,0.0,290,128,0,0,0,False,0.0,150,101,395,False,0.0,150,101,,0,,,45,476,128,p477064,0,0,,0,,477064.jpg,0.0,290,128,False,0,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,241,False,0,0,,[],Lewis,0.2,336,128,False,,0,0,a,0,15,43,2022-07-16,0.0,150,101,0,523,523,264,264,0.0,0.0,Lewis,0
0,2006-01-12,0,0,True,True,,,0,0,0,616222,,,0,0,0,0,0.0,201,120,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Vitor,0.0,333,141,0,0,0,False,0.0,201,120,396,False,0.0,201,120,Vitor Reis,0,,,45,527,147,p616222,0,0,,0,,616222.jpg,0.0,333,141,False,0,,-1.2,"[{'offset': 0, 'projected_percent': '-1.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-1.2', 'likelihood': -1}]",0,0,30,False,0,0,,[],de Oliveira Nunes dos Reis,0.0,536,184,False,,0,0,a,0,15,43,2025-01-21,0.0,201,120,0,29,29,31,31,0.0,0.0,Vitor Reis,0
0,2000-01-07,0,0,True,True,,,0,0,0,437730,,,0,0,0,0,0.0,599,263,0,0,,,0,3,2.9,2.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Antoine,0.0,601,265,0,0,0,False,0.0,599,263,397,False,0.0,599,263,,0,,,85,6,4,p437730,0,0,3,0,,437730.jpg,0.0,601,265,False,49,,0.9,"[{'offset': 0, 'projected_percent': '1.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.8', 'likelihood': 1}]",0,0,81,False,0,0,,[],Semenyo,26.2,10,4,False,,0,0,a,0,15,43,2026-01-09,0.0,599,263,0,8918,8918,6794,6794,0.0,0.0,Semenyo,0
0,2000-05-28,0,0,True,True,,,0,0,0,209244,3,,0,0,0,0,0.0,577,250,0,0,3,,0,3,2.5,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Phil,0.0,586,256,0,0,0,False,0.0,577,250,398,False,0.0,577,250,,0,,,70,25,16,p209244,0,0,,0,,209244.jpg,0.0,586,256,False,12,,0.4,"[{'offset': 0, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.9', 'likelihood': 1}]",0,0,241,False,0,0,,[],Foden,4.4,73,24,False,,0,0,a,0,15,43,2016-12-05,0.0,577,250,0,3093,3093,2437,2437,0.0,0.0,Foden,0
0,2003-08-17,0,0,True,True,,,0,0,0,466052,1,,0,0,0,0,0.0,588,257,0,0,1,,0,3,2.6,2.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Rayan,0.0,594,262,0,0,0,False,0.0,588,257,399,False,0.0,588,257,,0,,,75,18,11,p466052,0,0,,0,,466052.jpg,0.0,594,262,False,41,,0.5,"[{'offset': 0, 'projected_percent': '0.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.0', 'likelihood': 1}]",0,0,73,False,0,0,,[],Cherki,8.0,54,18,False,,0,0,a,0,15,43,2025-06-10,0.0,588,257,0,5767,5767,5218,5218,0.0,0.0,Cherki,0
0,2002-05-27,0,0,True,True,0,0,0,0,0,248875,,,0,0,0,0,0.0,587,256,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jérémy,0.0,593,261,0,0,0,False,0.0,587,256,400,False,0.0,587,256,,0,Calf injury - Expected back 5 Sep,2026-08-18T17:00:08.385597Z,75,17,10,p248875,0,0,4,0,,248875.jpg,0.0,593,261,False,-218,,-19.2,"[{'offset': 0, 'projected_percent': '-23.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-29.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-35.8', 'likelihood': -2}]",0,0,21,False,0,0,https://www.mancity.com/news/mens/enzo-maresca-bournemouth-premier-league-team-news-63922897,[],Doku,1.9,125,40,False,,0,0,i,0,15,43,2023-08-24,0.0,587,256,0,161,161,16393,16393,0.0,0.0,Doku,0
0,1999-02-07,0,0,True,True,,,0,0,0,438234,,,0,0,0,0,0.0,580,63,0,0,2,,0,4,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,589,65,0,0,0,False,0.0,580,63,401,False,0.0,580,63,Omar Marmoush,0,,,70,28,9,p438234,0,0,2,0,,438234.jpg,0.0,589,65,False,8,,0.2,"[{'offset': 0, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.6', 'likelihood': 1}]",0,0,63,False,0,0,,[],Marmoush,1.0,194,29,False,,0,0,a,0,15,43,2025-01-23,0.0,580,63,0,2014,2014,1614,1614,0.0,0.0,Marmoush,0
0,1996-06-22,0,0,False,True,0,0,0,0,0,220566,,,0,0,0,0,0.0,557,234,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rodrigo 'Rodri',0.0,572,245,0,0,0,False,0.0,557,234,402,False,0.0,557,234,Rodri,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,65,38,26,p220566,0,0,,0,,220566.jpg,0.0,572,245,False,-7,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,200,False,0,0,,[],Hernandez Cascante,0.0,539,222,False,,0,0,u,0,15,43,2019-07-04,0.0,557,234,0,0,0,327,327,0.0,0.0,Rodrigo,0
0,2004-04-10,0,0,True,True,,,0,0,0,510281,,,0,0,0,0,0.0,570,244,0,0,,,0,3,2.3,2.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Sávio,0.0,581,252,0,0,0,False,0.0,570,244,403,False,0.0,570,244,Savinho,0,,,65,51,36,p510281,0,0,,0,,510281.jpg,0.0,581,252,False,-12,,0.2,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '-4.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-10.1', 'likelihood': -1}]",0,0,30,False,0,0,,[],Moreira de Oliveira,0.3,301,101,False,,0,0,a,0,15,43,2024-07-18,0.0,570,244,0,795,795,498,498,0.0,0.0,Savinho,0
0,1998-07-29,0,0,False,True,0,0,0,0,0,433036,,,0,0,0,0,0.0,516,205,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tijjani,0.0,545,228,0,0,0,False,0.0,516,205,404,False,0.0,516,205,,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,60,78,50,p433036,0,0,,0,,433036.jpg,0.0,545,228,False,-14,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,152,False,0,0,,[],Reijnders,0.1,422,166,False,,0,0,u,0,15,43,2025-06-10,0.0,516,205,0,0,0,2130,2130,0.0,0.0,Reijnders,0
0,2002-01-03,0,0,True,True,,,0,0,0,465694,,,0,0,0,0,0.0,446,163,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nico,0.0,508,204,0,0,0,False,0.0,446,163,405,False,0.0,446,163,,0,,,55,177,107,p465694,0,0,,0,,465694.jpg,0.0,508,204,False,-2,,-3.7,"[{'offset': 0, 'projected_percent': '-5.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-10.1', 'likelihood': -1}]",0,0,200,False,0,0,,[],González Iglesias,0.1,389,149,False,,0,0,a,0,15,43,2025-02-03,0.0,446,163,0,65,65,170,170,0.0,0.0,N.Gonzalez,0
0,1994-05-06,0,0,True,True,,,0,0,0,91651,,,0,0,0,0,0.0,384,131,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,471,187,0,0,0,False,0.0,384,131,406,False,0.0,384,131,,0,,,55,115,75,p91651,0,0,,0,,91651.jpg,0.0,471,187,False,2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,97,False,0,0,,[],Kovačić,0.1,448,179,False,,0,0,a,0,15,43,2023-06-27,0.0,384,131,0,180,180,130,130,0.0,0.0,Kovačić,0
0,2006-01-02,0,0,True,True,,,0,0,0,575204,,,0,0,0,0,0.0,359,113,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Claudio,0.0,454,175,0,0,0,False,0.0,359,113,407,False,0.0,359,113,,0,,,50,376,223,p575204,0,0,,0,,575204.jpg,0.0,454,175,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,10,False,0,0,,[],Echeverri,0.0,545,223,False,,0,0,a,0,15,43,2024-01-25,0.0,359,113,0,34,34,32,32,0.0,0.0,Echeverri,0
0,1995-12-02,0,0,False,True,0,0,0,0,0,155405,,,0,0,0,0,0.0,226,36,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kalvin,0.0,355,117,0,0,0,False,0.0,226,36,408,False,0.0,226,36,,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,50,243,146,p155405,0,0,,0,,155405.jpg,0.0,355,117,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Phillips,0.0,576,244,False,,0,0,u,0,15,43,2022-07-04,0.0,226,36,0,0,0,97,97,0.0,0.0,Phillips,0
0,2007-08-22,0,0,True,True,,,0,0,0,590039,,,0,0,0,0,0.0,192,21,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Divine,0.0,326,102,0,0,0,False,0.0,192,21,409,False,0.0,192,21,,0,,,45,518,259,p590039,0,0,,0,,590039.jpg,0.0,326,102,False,-3,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '-2.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.3', 'likelihood': -1}]",0,0,241,False,0,0,,[],Mukasa,0.2,354,128,False,,0,0,a,0,15,43,2025-08-07,0.0,192,21,0,394,394,366,366,0.0,0.0,Mukasa,0
0,2009-07-10,0,0,True,True,,,0,0,0,649208,,,0,0,0,0,0.0,374,124,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,465,182,0,0,0,False,0.0,374,124,410,False,0.0,374,124,,0,,,50,391,234,p649208,0,0,,0,,649208.jpg,0.0,465,182,False,0,,-4.1,"[{'offset': 0, 'projected_percent': '-4.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-4.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.1', 'likelihood': -1}]",0,0,241,False,0,0,,[],Monga,0.0,550,227,False,,0,0,a,0,15,43,2026-07-11,0.0,374,124,0,36,36,48,48,0.0,0.0,Monga,0
0,2000-07-21,0,0,True,True,,,0,0,0,223094,,,0,0,0,0,0.0,604,72,0,0,,,0,4,4.0,4.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Erling,0.0,604,72,0,0,0,False,0.0,604,72,411,False,0.0,604,72,,0,,,155,1,1,p223094,0,0,1,0,,223094.jpg,0.0,604,72,False,130,,2.2,"[{'offset': 0, 'projected_percent': '3.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '5.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '7.1', 'likelihood': 1}]",0,0,161,False,0,0,,[],Haaland,69.2,1,1,False,,0,0,a,0,15,43,2022-07-01,0.0,604,72,0,10285,10285,3397,3397,0.0,0.0,Haaland,0
0,2002-11-06,0,0,True,True,,,0,0,0,215379,2,,0,0,0,0,0.0,555,232,0,0,,,0,3,2.3,2.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Elliot,0.0,571,244,0,0,0,False,0.0,555,232,481,False,0.0,555,232,,0,,,65,36,24,p215379,0,0,,0,,215379.jpg,0.0,571,244,False,-45,,-2.3,"[{'offset': 0, 'projected_percent': '-2.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-3.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.5', 'likelihood': -1}]",0,0,241,False,0,0,,[],Anderson,7.9,55,19,False,,0,0,a,0,15,43,2026-07-02,0.0,555,232,0,3641,3641,6967,6967,0.0,0.0,Anderson,0
0,1992-05-20,0,0,True,True,,,0,0,0,106921,,,0,0,0,0,0.0,217,50,0,0,,,0,1,2.6,2.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Gerónimo,0.0,347,57,0,0,0,False,0.0,217,50,587,False,0.0,217,50,,0,,,50,234,8,p106921,0,0,,0,,106921.jpg,0.0,347,57,False,0,2026-08-27T13:57:32.257086Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,10,False,0,0,,[],Rulli,0.0,541,64,False,,0,0,a,0,15,43,2026-08-12,0.0,217,50,0,28,28,33,33,0.0,0.0,Rulli,0
0,1997-05-07,0,13,True,True,100,100,0,0.0,0,166989,,,0,0,0,0,0.0,500,196,5,6.82,,,0,3,2.1,2.1,2,0.11,0.15,0.15,0.2,0.04,0.94,1.28,0.05,Youri,2.0,96,48,2,2.73,0,False,0.0,500,196,43,False,0.0,500,196,,66,,2026-07-23T12:01:23.321726Z,60,62,41,p166989,0,0,3,0,,166989.jpg,2.0,96,48,False,-104,,-2.4,"[{'offset': 0, 'projected_percent': '-6.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-12.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-18.3', 'likelihood': -1}]",5,0,21,False,0,0.0,,[],Tielemans,2.6,112,36,False,,1,1.36,a,0,16,1,2026-07-14,0.0,500,196,2,3714,3714,4914,4914,0.3,0.3,Tielemans,0
0,2004-05-03,0,17,True,True,,,0,0.0,3,532605,,,0,0,0,0,0.0,341,98,9,12.27,,,0,3,1.5,1.5,2,0.23,0.31,0.23,0.31,0.00,0.94,1.28,0.0,Andrey,2.0,87,40,2,2.73,0,False,0.0,341,98,162,False,0.0,341,98,Andrey Santos,66,,,50,358,208,p532605,0,0,,0,,532605.jpg,2.0,87,40,False,-48,,-0.9,"[{'offset': 0, 'projected_percent': '-5.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-18.9', 'likelihood': -1}]",5,0,30,False,0,0.0,,[],Nascimento dos Santos,1.1,188,62,False,,1,1.36,a,1,16,1,2026-07-13,0.0,341,98,2,2044,2044,2281,2281,0.4,0.4,Andrey Santos,0
0,1990-10-08,0,0,True,True,100,75,0,0,0,59735,,,0,0,0,0,0.0,73,21,0,0,,,0,1,1.9,1.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,234,33,0,0,0,False,0.0,73,21,325,False,0.0,73,21,,0,,2026-07-23T12:01:23.549136Z,45,399,22,p59735,0,0,,0,,59735.jpg,0.0,234,33,False,-4,,-3.4,"[{'offset': 0, 'projected_percent': '-12.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-27.5', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-42.6', 'likelihood': -3}]",0,0,244,False,0,0,,[],Darlow,0.0,508,56,False,,0,0,a,0,16,1,2026-06-14,0.0,73,21,0,32,32,54,54,0.0,0.0,Darlow,0
0,2002-07-07,0,7,True,True,,,0,0.0,2,465247,,,0,0,0,0,0.0,299,60,0,0.0,,,0,1,2.6,2.6,1,0.00,0.0,0.00,0.0,0.00,1.01,1.01,0.0,Senne,1.0,137,11,2,2.0,0,False,0.0,299,60,412,False,0.0,299,60,,90,,,50,316,18,p465247,0,0,,0,,465247.jpg,1.0,137,11,False,-213,,-2.7,"[{'offset': 0, 'projected_percent': '-3.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-5.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-7.8', 'likelihood': -1}]",8,0,21,False,2,2.0,,[],Lammens,16.5,25,5,False,,1,1.0,a,0,16,1,2025-09-01,0.0,299,60,1,5150,5150,14000,14000,0.2,0.2,Lammens,0
0,1998-04-14,0,0,False,True,0,0,0,0,0,451302,,,0,0,0,0,0.0,138,36,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Altay,0.0,283,47,0,0,0,False,0.0,138,36,413,False,0.0,138,36,,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,45,464,37,p451302,0,0,,0,,451302.jpg,0.0,283,47,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,219,False,0,0,,[],Bayındır,0.0,534,63,False,,0,0,u,0,16,1,2023-09-01,0.0,138,36,0,0,0,201,201,0.0,0.0,Bayindir,0
0,1986-04-15,0,0,True,True,0,0,0,0,0,21205,,,0,0,0,0,0.0,1,1,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,181,13,0,0,0,False,0.0,1,1,414,False,0.0,1,1,,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,40,534,48,p21205,0,0,,0,,21205.jpg,0.0,181,13,False,-2,,-4.6,"[{'offset': 0, 'projected_percent': '-5.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-6.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-7.5', 'likelihood': -1}]",0,0,241,False,0,0,,[],Heaton,0.1,425,47,False,,0,0,i,0,16,1,2021-07-02,0.0,1,1,0,34,34,258,258,0.0,0.0,Heaton,0
0,2004-10-26,0,-11,True,True,,,0,0.0,1,596777,,,0,0,0,0,0.0,546,224,1,2.0,,,0,3,2.1,2.1,0,0.03,0.06,0.50,1.0,0.47,0.92,1.84,0.94,Patrick,0.0,565,239,2,4.0,0,False,0.0,546,224,415,False,0.0,546,224,,45,,,60,108,69,p596777,0,0,,0,,596777.jpg,0.0,565,239,False,-99,,-12.7,"[{'offset': 0, 'projected_percent': '-19.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-30.8', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-42.2', 'likelihood': -3}]",0,0,58,False,0,0.0,,[],Dorgu,1.3,170,53,False,,1,2.0,a,0,16,1,2025-02-02,0.0,546,224,0,1609,1609,4514,4514,0.0,0.0,Dorgu,1
0,1999-08-12,0,0,True,True,0,0,0,0,0,209365,,,0,0,0,0,0.0,246,130,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthijs,0.0,368,149,0,0,0,False,0.0,246,130,416,False,0.0,246,130,,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,50,263,43,p209365,0,0,,0,,209365.jpg,0.0,368,149,False,-2,,-6.7,"[{'offset': 0, 'projected_percent': '-8.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-12.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-15.7', 'likelihood': -1}]",0,0,152,False,0,0,https://www.manutd.com/en/news/team-news-for-man-utd-hull-opener-aug-2026,[],de Ligt,0.0,527,178,False,,0,0,i,0,16,1,2024-08-13,0.0,246,130,0,45,45,132,132,0.0,0.0,De Ligt,0
0,1999-03-18,0,6,True,True,,,0,0.0,1,216051,,,0,0,0,0,0.0,254,133,3,27.0,,,0,2,2.2,2.2,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Diogo,1.0,136,57,0,0.0,0,False,0.0,254,133,417,False,0.0,254,133,Diogo Dalot,10,,,50,271,46,p216051,0,0,,0,,216051.jpg,1.0,136,57,False,-65,,-4.7,"[{'offset': 0, 'projected_percent': '-6.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-10.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-14.1', 'likelihood': -1}]",1,0,173,False,0,0.0,,[],Dalot Teixeira,2.7,109,44,False,,0,0.0,a,2,16,1,2018-06-08,0.0,254,133,1,2663,2663,5061,5061,0.2,0.2,Dalot,0
0,1993-03-05,0,15,True,True,,,0,0.0,4,95658,,,0,0,0,0,0.0,213,123,4,4.0,,,0,2,2.2,2.2,1,0.40,0.4,0.44,0.44,0.04,1.01,1.01,0.04,Harry,1.0,131,55,2,2.0,0,False,0.0,213,123,418,False,0.0,213,123,,90,,,50,230,36,p95658,0,0,,0,,95658.jpg,1.0,131,55,False,-126,,0.3,"[{'offset': 0, 'projected_percent': '-0.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.6', 'likelihood': -1}]",5,0,241,False,0,0.0,,[],Maguire,18.2,20,7,False,,1,1.0,a,0,16,1,2019-08-05,0.0,213,123,1,12062,12062,12961,12961,0.2,0.2,Maguire,0
