assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1996-08-14,2,288,True,True,100,100,5,0.24,72,180974,,,0,0,-1,1,265.9,151,102,227,10.98,,,0,3,1.2,0.7,4,1.16,0.06,3.40,0.17,2.24,27.76,1.34,0.11,Joelinton Cássio,1.2,241,110,26,1.26,2,False,89.2,152,79,490,False,310.4,219,91,Joelinton,1860,,2026-04-12T21:30:08.414519Z,59,91,59,p180974,0,0,,0,,180974.jpg,2.7,244,98,0,116,0,30,False,0,0.0,,[],Apolinário de Lira,0.3,332,113,False,,22,1.06,a,39,15,4,2019-07-24,315.0,94,55,71,81524,112,110996,71,0.2,12.0,Joelinton,10
2,2000-05-08,2,449,True,True,100,100,7,0.26,70,432422,1,,0,0,-2,2,498.9,48,43,241,9.07,3,,0,3,1.8,1.3,1,2.76,0.1,4.45,0.16,1.69,34.88,1.31,0.06,Sandro,1.8,200,89,37,1.39,0,False,106.8,106,62,491,False,379.4,174,65,,2392,,2026-03-18T21:30:10.534203Z,53,189,119,p432422,0,0,,0,,432422.jpg,2.4,292,124,0,138,0,106,False,0,0.0,,[],Tonali,1.1,190,65,False,,29,1.09,a,33,15,4,2023-07-03,186.0,178,96,78,226371,362,330883,580,0.3,14.7,Tonali,4
0,2006-11-14,0,0,False,True,0,0,0,0,0,640108,,,0,0,-1,1,0.0,788,345,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Antoñito,0.0,742,314,0,0,0,False,0.0,792,345,492,False,0.0,792,345,,0,has joined Cadiz on loan for the rest of the season.,2025-09-22T21:20:47.006379Z,49,343,214,p640108,0,0,,0,,640108.jpg,0.0,793,346,0,0,0,200,False,0,0,,[],Cordero Campillo,0.0,683,274,False,,0,0,u,0,15,4,2025-07-01,0.0,784,343,0,655,0,3588,1,0.0,0.0,Antoñito C.,0
1,1999-08-20,0,134,True,True,100,100,3,0.32,14,200089,,,0,0,0,0,162.0,218,140,83,8.84,,,0,3,1.0,0.5,2,0.70,0.07,1.76,0.18,1.06,15.27,1.63,0.11,Joe,1.0,261,122,15,1.6,0,False,43.8,307,150,494,False,105.4,374,167,,845,,2025-08-10T23:30:07.136690Z,50,248,149,p200089,0,0,,0,,200089.jpg,1.5,412,176,0,51,0,241,False,0,0.0,,[],Willock,0.1,502,181,False,,9,0.96,a,18,15,4,2021-08-13,171.0,194,105,32,14563,52,13901,55,0.2,6.4,Willock,3
0,1995-03-22,0,0,False,True,0,0,0,0,0,153127,,,0,0,0,0,0.0,688,269,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,605,210,0,0,0,False,0.0,695,268,495,False,0.0,693,266,,0,Has departed the club as a free agent.,2025-08-11T01:17:33.103826Z,45,414,251,p153127,0,0,,0,,153127.jpg,0.0,700,272,0,0,0,107,False,0,0,,[],Hayden,0.0,776,333,False,,0,0,u,0,15,4,2016-07-11,0.0,668,260,0,0,0,1612,0,0.0,0.0,Hayden,0
0,2004-09-15,0,0,False,True,0,0,0,0,0,564510,,,0,0,-1,1,0.0,676,262,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Garang,0.0,590,201,0,0,0,False,0.0,683,261,496,False,0.0,681,259,,0,has joined Sparta Prague permanently.,2025-09-22T21:20:47.021681Z,44,563,337,p564510,0,0,,0,,564510.jpg,0.0,689,266,0,0,0,13,False,0,0,,[],Kuol,0.0,641,247,False,,0,0,u,0,15,4,2023-01-01,0.0,656,253,0,2219,0,7438,0,0.0,0.0,Kuol,0
4,2006-05-01,5,335,True,True,100,100,2,0.12,57,547719,,,0,0,-1,1,251.3,156,105,155,9.34,,,1,3,3.5,3.0,2,2.11,0.13,3.47,0.21,1.36,21.33,1.29,0.08,Lewis,3.5,97,31,22,1.33,1,False,73.0,209,99,497,False,342.8,197,78,,1493,,2026-02-05T02:00:09.963387Z,44,561,336,p547719,0,0,,0,,547719.jpg,3.1,187,71,0,69,0,241,False,0,0.0,,[],Miley,1.9,141,46,False,,15,0.9,a,29,15,4,2023-02-01,136.0,233,128,72,676843,2717,729618,757,0.8,16.4,L.Miley,0
0,2002-10-01,0,0,False,True,0,0,0,0,0,461484,,,0,0,0,0,0.0,703,279,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,624,221,0,0,0,False,0.0,709,278,498,False,0.0,707,276,,0,has joined Bradford City on loan for the rest of the season.,2026-01-15T12:50:45.940034Z,45,440,262,p461484,0,0,,0,,461484.jpg,0.0,714,282,0,0,0,241,False,0,0,,[],White,0.0,780,337,False,,0,0,u,0,15,4,2024-01-29,0.0,685,271,0,117,0,1260,0,0.0,0.0,White,0
1,2003-08-04,10,204,True,True,100,100,1,0.15,2,538207,,,0,0,-1,1,70.1,327,40,24,3.69,,,0,4,7.0,6.5,9,0.43,0.07,3.34,0.52,2.91,11.66,1.79,0.45,William,7.0,5,1,12,1.84,5,False,46.7,293,33,500,False,184.0,306,31,,586,,2025-11-06T09:30:08.761577Z,54,178,42,p538207,0,0,,0,,538207.jpg,2.8,226,24,0,19,0,58,False,0,0.0,,[],Osula,0.6,240,34,False,,5,0.77,a,3,15,4,2024-08-08,215.0,154,37,59,144673,7557,103540,822,1.3,10.9,Osula,0
0,2007-05-27,0,0,True,True,,,0,0,0,599303,,,0,0,-2,2,0.0,654,67,0,0,,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sean,0.0,561,59,0,0,0,False,0.0,660,68,501,False,0.0,658,68,,0,,,43,618,87,p599303,0,0,,0,,599303.jpg,0.0,669,69,0,0,0,241,False,0,0,,[],Neave,0.3,353,57,False,,0,0,a,0,15,4,2025-02-07,0.0,630,67,0,26954,40,37969,61,0.0,0.0,Neave,0
0,1998-05-14,1,107,True,True,,,1,0.09,10,225321,,,0,0,-2,2,10.0,436,14,0,0.0,,,0,1,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,18.83,1.69,0.0,Aaron,0.5,316,23,17,1.53,0,False,22.3,381,24,674,False,212.8,282,25,,1003,,,48,359,14,p225321,0,0,,0,,225321.jpg,2.1,331,31,0,89,0,241,False,25,2.24,,[],Ramsdale,0.8,215,28,False,,11,0.99,a,0,15,4,2025-08-02,0.0,764,88,25,143940,110,170818,559,0.1,5.2,Ramsdale,2
0,2001-08-08,12,402,True,True,,,5,0.17,235,465642,,,0,0,0,0,110.3,275,80,273,9.12,,,3,2,2.2,1.7,4,0.93,0.03,5.79,0.19,4.86,45.46,1.52,0.16,Malick,2.2,160,60,48,1.6,4,False,132.5,62,11,684,False,815.0,13,5,,2693,,,50,262,40,p465642,0,0,,0,,465642.jpg,3.8,82,31,0,108,0,80,False,0,0.0,,[],Thiaw,5.3,73,24,False,,30,1.0,a,38,15,4,2025-08-12,403.0,61,3,123,1891120,1245,1255105,7444,0.4,24.6,Thiaw,4
0,2007-03-17,0,0,True,True,,,0,0,0,623110,,,0,0,-2,2,0.0,657,252,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Seung-Soo,0.0,564,188,0,0,0,False,0.0,663,249,689,False,0.0,661,247,Park Seung-Soo,0,,,43,622,369,p623110,0,0,,0,,623110.jpg,0.0,672,257,0,0,0,114,False,0,0,,[],Park,0.5,274,95,False,,0,0,a,0,15,4,2025-07-26,0.0,633,240,0,97703,157,66332,258,0.0,0.0,Seung soo,0
4,2002-02-14,10,343,True,True,100,100,7,0.37,27,470313,,,0,0,-3,3,220.7,173,15,94,5.02,,,1,4,0.8,0.3,0,1.22,0.07,7.61,0.41,6.39,23.04,1.23,0.34,Nick,0.8,298,41,27,1.44,7,False,99.4,124,19,714,False,392.6,168,16,,1685,,2026-03-03T10:30:08.702662Z,67,47,17,p470313,1,0,3,0,,470313.jpg,3.2,182,18,0,45,0,80,False,0,0.0,,[],Woltemade,6.5,61,11,False,,21,1.12,a,22,15,4,2025-08-30,392.0,73,27,96,5461188,444,4820289,2845,0.1,14.3,Woltemade,0
0,1986-10-24,0,0,True,True,,,0,0,0,19236,,,0,0,0,0,0.0,557,47,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,John,0.0,442,51,0,0,0,False,0.0,571,63,753,False,0.0,569,63,,0,,,40,664,38,p19236,0,0,,0,,19236.jpg,0.0,581,63,0,0,0,241,False,0,0,,[],Ruddy,0.0,684,82,False,,0,0,a,0,15,4,2024-07-01,0.0,525,33,0,1883,7,1252,8,0.0,0.0,Ruddy,0
0,2007-03-18,0,0,True,True,,,0,0,0,553746,,,0,0,0,0,0.0,606,230,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo,0.0,492,193,0,0,0,False,0.0,615,230,765,False,0.0,613,230,,0,,,40,723,191,p553746,0,0,,0,,553746.jpg,0.0,624,230,0,0,0,241,False,0,0,,[],Shahar,0.0,640,230,False,,0,0,a,0,15,4,2024-08-08,0.0,575,227,0,4556,15,2925,18,0.0,0.0,Shahar,0
0,2009-07-09,0,0,True,True,,,0,0,0,666607,,,0,0,0,0,0.0,759,326,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,689,276,0,0,0,False,0.0,766,326,772,False,0.0,766,326,,0,,,45,517,321,p666607,0,0,,0,,666607.jpg,0.0,767,327,0,0,0,241,False,0,0,,[],Alabi,0.0,774,331,False,,0,0,a,0,15,4,2025-11-24,0.0,745,321,0,737,5,451,5,0.0,0.0,Alabi,0
0,1996-12-15,0,56,False,True,0,0,0,0.0,14,206325,,,0,0,-1,1,83.4,310,100,24,6.14,,,0,2,0.0,0.0,0,0.36,0.09,0.43,0.11,0.07,5.02,1.28,0.02,Oleksandr,0.0,721,252,6,1.53,0,False,18.6,392,138,12,False,80.8,395,146,,352,has joined Ajax permanently.,2026-02-04T16:19:07.883535Z,49,302,47,p206325,0,0,,0,,206325.jpg,1.4,428,155,0,17,0,225,False,0,0.0,,[],Zinchenko,0.2,372,136,False,,4,1.02,u,10,16,17,2025-09-01,22.0,388,137,7,26902,0,53980,16,0.0,1.4,Zinchenko,0
0,1992-11-06,0,38,True,True,100,100,1,0.33,1,88248,,,0,0,-3,3,0.0,765,91,0,0.0,,,0,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,4.65,1.55,0.0,Stefan,0.0,698,92,4,1.33,0,False,6.9,444,30,400,False,68.6,401,30,,270,,2026-03-01T22:00:07.672573Z,47,376,16,p88248,0,0,,0,,88248.jpg,3.7,93,13,0,8,0,80,False,8,2.67,,[],Ortega Moreno,0.2,390,56,False,,3,1.0,a,0,16,17,2026-02-01,0.0,753,83,11,13772,94,27037,59,0.0,2.3,Ortega Moreno,0
0,2002-10-18,0,32,True,True,,,0,0.0,2,432714,,,0,0,-5,5,45.5,367,188,13,6.76,,,0,3,0.0,0.0,0,0.18,0.09,0.20,0.1,0.02,4.20,2.18,0.01,James,0.0,749,319,8,4.16,0,False,7.6,438,198,426,False,17.6,459,203,,173,,,50,257,156,p432714,0,0,5,0,,432714.jpg,0.9,518,241,0,7,0,241,False,0,0.0,,[],McAtee,0.1,503,182,False,,1,0.52,a,4,16,17,2025-08-16,12.0,414,203,9,13505,11,27158,12,0.0,1.8,McAtee,1
0,1992-02-26,3,368,True,True,100,100,7,0.27,22,85633,,,0,0,-4,4,10.0,434,12,0,0.0,,,0,1,3.0,3.0,0,0.06,0.0,0.06,0.0,0.00,35.97,1.4,0.0,Matz,3.0,117,11,33,1.29,0,False,58.6,250,13,502,False,576.0,68,13,,2307,,2026-02-02T00:30:11.021589Z,46,396,19,p85633,0,0,,0,,85633.jpg,3.3,151,19,0,173,0,21,False,78,3.04,,[],Sels,4.9,78,13,False,,26,1.01,a,1,16,17,2024-02-01,0.0,751,81,89,461963,474,2066678,649,0.7,19.3,Sels,2
0,1998-10-09,0,0,False,True,0,0,0,0,0,475123,,,0,0,0,0,0.0,584,65,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos Miguel,0.0,469,67,0,0,0,False,0.0,594,77,503,False,0.0,592,77,,0,Has joined Palmeiras permanently.,2025-08-20T13:32:34.630338Z,40,696,56,p475123,0,0,,0,,475123.jpg,0.0,604,77,0,0,0,30,False,0,0,,[],dos Santos Pereira,0.1,562,77,False,,0,0,u,0,16,17,2024-07-09,0.0,552,51,0,448,0,15843,5,0.0,0.0,C.Miguel,0
0,1994-06-24,0,0,False,True,0,0,0,0,0,224068,,,0,0,0,0,0.0,571,56,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,455,58,0,0,0,False,0.0,581,68,504,False,0.0,579,68,,0,Has joined Lyon permanently.,2025-08-11T01:18:09.881299Z,40,681,47,p224068,0,0,,0,,224068.jpg,0.0,591,68,0,0,0,229,False,0,0,,[],Turner,0.1,536,76,False,,0,0,u,0,16,17,2023-08-09,0.0,539,42,0,0,0,15949,6,0.0,0.0,Turner,0
1,1997-10-12,2,381,True,True,,,9,0.26,258,227444,,,0,0,-4,4,42.0,370,134,285,8.38,,,0,2,3.8,3.8,0,0.46,0.01,1.27,0.03,0.81,46.96,1.38,0.02,Nikola,3.8,81,35,45,1.32,0,False,76.3,190,64,505,False,610.8,58,28,,3060,,,51,231,34,p227444,1,0,,0,,227444.jpg,3.3,156,61,0,94,0,190,False,0,0.0,,[],Milenković,3.4,101,35,False,,34,1.0,a,27,16,17,2024-07-18,108.0,268,75,111,407931,650,1089268,921,0.7,21.8,Milenković,6
0,2002-07-04,3,333,True,True,75,75,6,0.25,188,575476,,,0,0,-3,3,115.5,272,78,223,9.42,2,,1,2,0.0,0.0,0,0.47,0.02,1.20,0.05,0.73,32.99,1.39,0.03,Murillo,0.0,775,259,29,1.23,1,False,74.0,201,70,506,False,542.2,88,39,Murillo,2130,Muscle injury - 75% chance of playing,2026-04-17T15:00:07.756447Z,52,220,31,p575476,2,0,,0,,575476.jpg,3.3,157,62,0,102,0,30,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/may/01/early-team-news-for-chelsea-matchup/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Costa dos Santos,1.9,144,57,False,,25,1.06,d,35,16,17,2023-08-31,82.0,297,88,83,315500,25,851125,1383,0.0,16.0,Murillo,5
2,1996-10-08,5,264,True,True,75,75,6,0.34,99,159506,,,0,0,-3,3,160.3,220,56,130,7.37,,,2,2,2.4,2.4,0,0.84,0.05,1.25,0.07,0.41,25.31,1.44,0.02,Ola,3.2,106,45,19,1.08,0,False,50.5,282,91,507,False,285.2,236,92,,1587,Knock - 75% chance of playing,2026-05-01T15:00:10.424158Z,47,379,63,p159506,0,0,,0,,159506.jpg,3.7,94,35,0,81,0,157,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/may/01/early-team-news-for-chelsea-matchup/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Aina,2.4,129,51,False,,18,1.02,d,31,16,17,2023-07-22,58.0,331,106,67,352632,28,1645813,1991,0.7,14.3,Aina,3
3,2001-04-13,15,500,True,True,100,100,9,0.28,130,215136,3,,0,0,-2,2,528.9,42,3,214,6.67,,,3,2,4.5,4.5,0,3.85,0.12,5.75,0.18,1.90,42.55,1.33,0.06,Neco,4.5,46,21,42,1.31,2,False,160.3,34,2,508,False,725.6,34,13,,2888,,2026-02-02T00:30:11.039075Z,48,355,59,p215136,0,0,,0,,215136.jpg,3.7,95,36,0,146,1,244,False,0,0.0,,[],Williams,4.5,86,27,False,,33,1.03,a,84,16,17,2022-07-11,349.0,81,8,122,672343,1609,1225259,2879,0.9,25.4,N.Williams,6
0,1999-07-19,0,0,False,True,0,0,0,0,0,451432,,,0,0,0,0,0.0,700,260,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,621,245,0,0,0,False,0.0,706,260,509,False,0.0,704,260,,0,has joined Real Oviedo on loan for the rest of the season.,2025-09-02T13:08:17.187888Z,45,437,90,p451432,0,0,,0,,451432.jpg,0.0,711,260,0,0,0,6,False,0,0,,[],Mota Veiga Teixeira do Carmo,0.0,685,242,False,,0,0,u,0,16,17,2024-08-25,0.0,682,260,0,427,0,4431,2,0.0,0.0,David Carmo,0
0,2005-03-07,0,30,True,True,75,75,0,0.0,25,575458,,,0,0,-3,3,2.7,460,167,29,8.39,,,0,2,0.4,0.4,0,0.00,0.0,0.14,0.04,0.14,6.11,1.77,0.04,Jair,0.5,303,100,5,1.45,0,False,8.0,434,157,510,False,68.2,402,150,Jair Cunha,311,Shoulder injury - 75% chance of playing,2026-04-25T11:00:08.798557Z,42,648,152,p575458,0,0,,0,,575458.jpg,1.4,423,153,0,4,0,30,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/may/01/early-team-news-for-chelsea-matchup/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Paula da Cunha Filho,0.1,561,201,False,,3,0.87,d,4,16,17,2025-07-11,10.0,419,157,7,3686,2,8947,14,0.1,1.7,Jair Cunha,0
0,2001-06-30,1,154,True,True,,,2,0.18,84,485047,,,0,0,-2,2,21.1,404,146,109,10.01,,,0,2,0.5,0.5,0,0.08,0.01,0.91,0.09,0.83,15.19,1.4,0.08,Felipe,0.5,308,102,17,1.56,0,False,32.8,344,115,511,False,247.6,258,102,Morato,980,,,43,594,135,p485047,0,0,,0,,485047.jpg,2.2,312,115,0,46,0,30,False,0,0.0,,[],Rodrigues da Silva,0.1,514,184,False,,10,0.92,a,25,16,17,2024-08-30,59.0,328,105,37,9730,15,14047,14,0.1,8.6,Morato,4
0,1998-02-15,0,0,False,True,0,0,0,0,0,204822,,,0,0,0,0,0.0,691,258,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,609,241,0,0,0,False,0.0,698,258,512,False,0.0,696,258,,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537Z,45,420,81,p204822,0,0,,0,,204822.jpg,0.0,703,258,0,0,0,241,False,0,0,,[],Richards,0.0,694,246,False,,0,0,u,0,16,17,2022-07-10,0.0,671,257,0,345,0,4138,1,0.0,0.0,O.Richards,0
0,2006-05-13,0,1,True,True,,,0,0.0,8,549067,,,0,0,-2,2,6.3,446,160,10,7.5,,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,3.13,2.35,0.0,Zach,0.0,401,152,4,3.0,0,False,3.2,469,169,513,False,25.4,452,165,,120,,,38,816,254,p549067,0,0,,0,,549067.jpg,1.0,460,166,0,8,0,241,False,0,0.0,,[],Abbott,0.3,350,128,False,,1,0.75,a,2,16,17,2022-08-22,0.0,484,191,2,29843,23,31597,45,0.0,0.5,Abbott,0
0,1991-02-03,0,0,True,True,0,0,0,0,0,90585,,,0,0,-2,2,0.0,504,185,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Willy,0.0,383,136,0,0,0,False,0.0,524,186,514,False,0.0,522,186,,0,Knee injury - Unknown return date,2026-02-12T13:30:09.114918Z,38,795,235,p90585,0,0,,0,,90585.jpg,0.0,534,187,0,0,0,54,False,0,0,,[],Boly,0.3,313,115,False,,0,0,i,0,16,17,2022-09-01,0.0,470,179,0,43283,23,69154,68,0.0,0.0,Boly,0
3,2000-01-27,16,640,True,True,100,100,10,0.31,44,222531,,,1,-1,2,-2,689.5,19,18,166,5.15,1,,2,3,8.8,8.8,0,2.28,0.07,11.72,0.36,9.44,44.13,1.37,0.29,Morgan,8.8,2,2,41,1.27,13,False,216.5,8,5,515,True,737.0,29,7,,2901,,2025-11-27T10:00:07.108311Z,77,20,14,p222531,0,0,2,0,,222531.jpg,4.9,20,10,0,103,0,241,False,0,0.0,,[],Gibbs-White,12.6,29,10,False,,33,1.02,a,19,16,17,2022-08-19,741.0,17,7,168,2266254,27576,1280458,8289,1.1,21.8,Gibbs-White,1
4,2000-11-07,8,358,True,True,0,0,6,0.29,24,209046,,,0,0,-3,3,611.7,31,28,106,5.19,,,1,3,0.0,0.0,0,3.02,0.15,5.79,0.29,2.77,30.88,1.51,0.14,Callum,1.8,203,90,26,1.27,3,False,130.6,64,39,516,False,366.6,185,72,,1838,Muscle injury - Expected back 01 Jun,2026-04-17T15:00:07.779445Z,57,114,72,p209046,0,0,,0,,209046.jpg,2.9,208,84,0,68,0,241,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/april/21/update-on-callum-hudson-odoi/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Hudson-Odoi,0.6,243,85,False,,21,1.03,i,14,16,17,2023-09-01,330.0,89,51,88,276515,2,354319,475,0.3,15.4,Hudson-Odoi,0
3,2002-11-06,10,690,True,True,100,100,10,0.3,94,215379,1,,0,0,1,-1,874.7,7,7,469,13.87,3,,1,3,3.8,3.8,0,3.69,0.11,6.49,0.19,2.80,45.76,1.35,0.08,Elliot,3.8,86,28,44,1.3,3,False,193.2,17,13,517,False,780.0,21,6,,3043,,2026-04-17T22:00:08.137765Z,56,127,79,p215379,0,0,4,0,,215379.jpg,4.5,30,13,0,281,0,241,False,0,0.0,,[],Anderson,7.2,58,21,False,,34,1.01,a,94,16,17,2024-07-01,274.0,111,66,153,1820224,3977,1634026,6238,0.7,27.3,Anderson,7
0,1999-08-01,0,6,False,True,0,0,0,0.0,1,510500,,,0,0,-1,1,0.5,484,233,3,24.55,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,João Pedro,0.0,794,350,0,0.0,0,False,1.0,492,225,518,False,5.0,483,218,,11,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767Z,54,174,110,p510500,0,0,,0,,510500.jpg,1.0,510,236,0,0,0,173,False,0,0.0,,[],Ferreira da Silva,0.0,621,239,False,,0,0.0,u,2,16,17,2024-08-01,4.0,444,217,1,1029,0,9168,1,0.0,0.2,Jota,0
1,1998-06-28,3,190,True,True,100,100,3,0.27,20,250199,,,0,0,0,0,172.0,209,135,115,10.52,,,0,3,1.2,1.2,0,0.72,0.07,1.87,0.18,1.15,18.57,1.7,0.11,Nicolás,1.2,239,108,18,1.65,1,False,51.7,277,141,519,False,218.6,277,115,,984,,2025-12-15T01:30:08.723436Z,50,256,155,p250199,0,0,,0,,250199.jpg,1.9,353,152,0,49,0,10,False,0,0.0,,[],Domínguez,0.0,638,246,False,,14,1.28,a,46,16,17,2023-09-01,126.0,248,136,43,5569,10,4435,7,0.2,8.6,Dominguez,3
0,1998-10-14,0,0,False,True,0,0,0,0,0,243345,,,0,0,0,0,0.0,793,347,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,748,318,0,0,0,False,0.0,795,347,520,False,0.0,795,347,,0,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109Z,50,254,154,p243345,0,0,,0,,243345.jpg,0.0,796,348,0,0,0,241,False,0,0,,[],O'Brien,0.0,824,367,False,,0,0,u,0,16,17,2022-07-20,0.0,788,345,0,0,0,118,0,0.0,0.0,O'Brien,0
2,1997-12-02,2,347,True,True,75,75,8,0.36,85,210462,,,0,0,-1,1,201.9,186,121,244,11.04,,,1,3,1.7,1.7,0,1.76,0.08,2.92,0.13,1.16,30.58,1.38,0.05,Ibrahim,2.2,158,64,24,1.09,2,False,73.7,206,97,521,False,407.6,157,54,,1989,Knock - 75% chance of playing,2026-04-25T11:00:08.815293Z,49,306,190,p210462,0,0,,0,,210462.jpg,3.2,169,66,0,102,0,54,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/may/01/early-team-news-for-chelsea-matchup/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Sangaré,0.1,543,200,False,,24,1.09,d,57,16,17,2023-09-01,126.0,247,135,84,13099,0,14628,77,0.4,17.1,Sangaré,5
2,1997-11-21,0,105,True,True,100,100,0,0.0,23,204968,,,0,0,-3,3,65.8,334,181,48,9.77,,,0,3,1.2,1.2,0,0.22,0.04,0.44,0.08,0.22,5.36,1.09,0.04,Ryan,1.2,236,106,5,1.02,0,False,20.7,386,178,522,False,105.4,373,166,,442,,2025-12-06T20:30:09.569234Z,47,383,238,p204968,0,0,,0,,204968.jpg,1.3,438,193,0,13,0,241,False,0,0.0,,[],Yates,0.1,553,206,False,,1,0.2,a,12,16,17,2018-08-01,38.0,353,181,25,10549,18,19622,9,0.3,5.3,Yates,2
0,2006-05-03,0,0,True,True,100,100,0,0,0,569014,,,0,0,0,0,0.0,726,300,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,651,245,0,0,0,False,0.0,733,300,523,False,0.0,732,299,,0,,2025-09-02T12:23:02.683095Z,45,475,289,p569014,0,0,,0,,569014.jpg,0.0,736,302,0,0,0,80,False,0,0,,[],da Silva Moreira,0.1,568,212,False,,0,0,a,0,16,17,2024-07-01,0.0,711,294,0,3052,17,17119,13,0.0,0.0,Da Silva Moreira,0
0,2002-02-19,0,0,False,True,0,0,0,0,0,495161,,,0,0,0,0,0.0,708,284,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marko,0.0,630,227,0,0,0,False,0.0,714,283,524,False,0.0,713,282,,0,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,45,451,269,p495161,0,0,,0,,495161.jpg,0.0,719,287,0,0,0,154,False,0,0,,[],Stamenić,0.0,705,285,False,,0,0,u,0,16,17,2024-06-27,0.0,691,276,0,245,0,5731,1,0.0,0.0,Stamenic,0
0,1991-12-07,4,128,True,True,100,100,2,0.25,11,60689,,,0,0,-4,4,66.7,331,41,20,2.48,,,1,4,2.5,2.5,0,0.15,0.02,3.80,0.47,3.65,9.56,1.19,0.45,Chris,2.5,153,21,9,1.12,3,False,41.1,318,37,525,False,128.0,352,36,,725,,2026-04-17T15:00:07.788346Z,71,33,13,p60689,0,0,1,0,,60689.jpg,3.2,183,19,0,8,0,154,False,0,0.0,,[],Wood,4.7,84,16,False,,9,1.12,a,1,16,17,2023-07-01,227.0,140,34,35,2158151,1633,3398299,464,0.4,4.9,Wood,0
