assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1998-02-15,0,0,False,True,0,0,0,0,0,204822,,,0,0,0,0,0.0,589,227,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,567,222,0,0,0,False,0.0,598,227,512,False,0.0,597,227,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537Z,45,407,80,p204822,0,0,,0,,204822.jpg,0.0,600,226,0,0,241,False,0,0,Richards,0.0,637,218,False,,0,0,u,0,16,17,2022-07-10,0.0,565,224,0,345,0,3496,6,0.0,0.0,O.Richards,0
0,2006-05-13,0,0,True,True,,,0,0,0,549067,,,0,0,-1,1,0.0,419,163,0,0,,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,392,149,0,0,0,False,0.0,438,166,513,False,0.0,438,167,0,,,39,731,235,p549067,0,0,,0,,549067.jpg,0.0,440,165,0,0,241,False,0,0,Abbott,0.2,366,131,False,,0,0,a,0,16,17,2022-08-22,0.0,383,152,0,5116,45,9903,50,0.0,0.0,Abbott,0
0,1991-02-03,0,0,True,True,,,0,0,0,90585,,,0,0,-1,1,0.0,395,141,0,0,,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Willy,0.0,369,128,0,0,0,False,0.0,415,145,514,False,0.0,415,146,0,,,39,707,213,p90585,0,0,,0,,90585.jpg,0.0,418,145,0,0,54,False,0,0,Boly,0.5,249,94,False,,0,0,a,0,16,17,2022-09-01,0.0,359,130,0,21212,150,26588,139,0.0,0.0,Boly,0
1,2000-01-27,0,71,True,True,,,0,0.0,6,222531,,,0,0,-1,1,136.1,22,20,23,4.49,2,,0,3,0.7,0.7,0,0.57,0.11,1.44,0.28,0.87,8.37,1.63,0.17,Morgan,1.2,215,98,8,1.56,0,False,28.6,49,31,515,False,56.4,186,77,461,,,74,26,16,p222531,0,0,2,0,,222531.jpg,2.3,227,106,15,0,241,False,0,0.0,Gibbs-White,3.8,96,33,False,,5,0.98,a,2,16,17,2022-08-19,96.0,43,23,14,337655,250,512297,3383,0.2,1.9,Gibbs-White,0
0,2000-11-07,3,70,True,True,,,0,0.0,2,209046,4,,0,0,0,0,128.8,26,23,8,1.95,,,0,3,0.3,0.3,0,0.44,0.11,0.82,0.2,0.38,6.61,1.61,0.09,Callum,0.8,284,140,6,1.46,1,False,26.8,56,35,516,False,68.6,154,55,369,,,60,85,57,p209046,0,0,,0,,209046.jpg,2.8,175,75,5,0,241,False,0,0.0,Hudson-Odoi,1.1,172,60,False,,4,0.98,a,1,16,17,2023-09-01,70.0,67,38,17,146964,176,162065,1089,0.1,2.8,Hudson-Odoi,0
1,2002-11-06,1,116,True,True,,,0,0.0,13,215379,3,,0,0,-1,1,159.3,11,11,79,13.17,,,0,3,2.3,2.3,0,0.75,0.12,1.38,0.22,0.63,8.90,1.48,0.1,Elliot,2.8,87,39,10,1.67,0,False,35.9,22,17,517,False,137.8,44,14,540,,,54,176,108,p215379,0,0,,0,,215379.jpg,3.5,109,43,47,0,241,False,0,0.0,Anderson,4.1,90,27,False,,6,1.0,a,19,16,17,2024-07-01,61.0,80,47,21,225870,326,454723,3525,0.5,3.9,Anderson,1
0,1999-08-01,0,6,False,True,0,0,0,0.0,1,510500,,,0,0,-1,1,0.5,383,194,3,24.55,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,João Pedro,0.0,710,309,0,0.0,0,False,1.0,391,189,518,False,5.0,378,180,11,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767Z,54,192,119,p510500,0,0,,0,,510500.jpg,1.0,387,190,0,0,173,False,0,0.0,Ferreira da Silva,0.1,573,215,False,,0,0.0,u,2,16,17,2024-08-01,4.0,336,174,1,1029,0,7877,24,0.0,0.2,Jota,0
0,1998-06-28,0,3,True,True,100,100,0,0.0,1,250199,,,0,0,0,0,3.3,349,185,3,6.0,,,0,3,-0.5,-0.5,0,0.01,0.02,0.01,0.02,0.00,0.44,0.88,0.0,Nicolás,0.0,676,289,1,2.0,0,False,0.6,399,192,519,False,2.4,394,188,45,,2025-07-21T10:00:04.988497Z,50,270,166,p250199,0,0,,0,,250199.jpg,0.0,692,299,0,0,10,False,0,0.0,Domínguez,0.0,720,314,False,,1,2.0,a,2,16,17,2023-09-01,0.0,679,295,0,321,11,240,3,0.0,0.0,Dominguez,1
0,1998-10-14,0,0,False,True,0,0,0,0,0,243345,,,0,0,0,0,0.0,690,299,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,675,288,0,0,0,False,0.0,693,299,520,False,0.0,692,298,0,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109Z,50,267,165,p243345,0,0,,0,,243345.jpg,0.0,691,298,0,0,241,False,0,0,O'Brien,0.0,739,327,False,,0,0,u,0,16,17,2022-07-20,0.0,678,294,0,0,0,105,1,0.0,0.0,O'Brien,0
0,1997-12-02,0,53,True,True,,,0,0.0,19,210462,,,0,0,0,0,19.0,249,145,41,10.51,,,0,3,0.3,0.3,0,0.08,0.02,0.11,0.03,0.03,5.98,1.53,0.01,Ibrahim,0.8,269,132,6,1.54,0,False,5.5,308,154,521,False,33.2,266,118,351,,,50,260,158,p210462,0,0,,0,,210462.jpg,2.2,232,108,15,0,54,False,0,0.0,Sangaré,0.1,533,191,False,,4,1.03,a,7,16,17,2023-09-01,2.0,349,183,11,3967,7,4985,26,0.2,2.2,Sangaré,0
0,1997-11-21,0,11,True,True,,,0,0.0,4,204968,,,0,0,-2,2,4.0,342,182,7,25.2,,,0,3,-0.3,-0.3,0,0.01,0.04,0.01,0.04,0.00,0.08,0.29,0.0,Ryan,0.2,339,161,1,3.6,0,False,1.2,386,186,522,False,7.2,369,174,25,,,48,372,234,p204968,0,0,,0,,204968.jpg,1.0,357,169,3,0,241,False,0,0.0,Yates,0.1,494,170,False,,0,0.0,a,0,16,17,2018-08-01,2.0,342,177,3,2710,28,8552,36,0.0,0.6,Yates,0
0,2006-05-03,0,0,False,True,0,0,0,0,0,569014,,,0,0,0,0,0.0,628,261,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,605,244,0,0,0,False,0.0,635,261,523,False,0.0,634,260,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095Z,45,467,278,p569014,0,0,,0,,569014.jpg,0.0,637,264,0,0,80,False,0,0,da Silva Moreira,0.1,509,177,False,,0,0,u,0,16,17,2024-07-01,0.0,605,250,0,1896,0,13681,49,0.0,0.0,Da Silva Moreira,0
0,2002-02-19,0,0,False,True,0,0,0,0,0,495161,,,0,0,0,0,0.0,610,245,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marko,0.0,586,228,0,0,0,False,0.0,617,245,524,False,0.0,616,244,0,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,45,442,261,p495161,0,0,,0,,495161.jpg,0.0,618,248,0,0,154,False,0,0,Stamenić,0.0,640,264,False,,0,0,u,0,16,17,2024-06-27,0.0,587,234,0,245,0,4934,7,0.0,0.0,Stamenic,0
0,1991-12-07,3,76,True,True,,,1,0.2,5,60689,,,0,0,-1,1,48.3,129,12,11,2.16,,,1,4,0.7,0.7,0,0.11,0.02,2.92,0.57,2.81,6.54,1.28,0.55,Chris,1.2,214,23,6,1.18,2,False,29.3,43,10,525,False,75.6,140,11,459,,,74,24,9,p60689,0,0,1,0,,60689.jpg,3.7,100,11,6,0,154,False,0,0.0,Wood,13.3,27,6,False,,6,1.18,a,0,16,17,2023-07-01,177.0,6,4,22,2112882,768,2337358,15762,0.2,3.0,Wood,0
0,2001-02-25,0,19,True,True,,,0,0.0,2,482973,,,0,0,-2,2,15.5,269,23,7,8.4,,,0,4,0.0,0.0,0,0.04,0.05,0.35,0.42,0.31,2.46,2.95,0.37,Igor Jesus,0.5,318,34,3,3.6,0,False,7.3,280,31,526,False,12.2,346,30,75,,,58,120,30,p482973,0,0,,0,,482973.jpg,1.0,396,42,4,0,30,False,0,0.0,Maciel da Cruz,0.7,197,33,False,,0,0.0,a,1,16,17,2025-07-05,47.0,111,26,5,67750,537,79953,611,0.1,0.9,Igor Jesus,0
0,1997-08-12,0,0,True,True,,,0,0,0,210156,,,0,0,-2,2,0.0,709,74,0,0,,,0,4,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Taiwo,0.0,696,71,0,0,0,False,0.0,711,74,527,False,0.0,710,74,0,,,53,209,44,p210156,0,0,,0,,210156.jpg,0.0,710,74,0,0,157,False,0,0,Awoniyi,0.4,270,43,False,,0,0,a,0,16,17,2022-06-25,0.0,702,73,0,17555,101,61100,244,0.0,0.0,Awoniyi,0
1,2000-10-25,4,80,True,True,,,0,0.0,6,456512,,,0,0,0,0,78.1,66,50,27,5.66,,,0,3,0.7,0.7,0,0.58,0.12,0.73,0.15,0.15,6.33,1.33,0.03,Dan,1.2,209,93,7,1.47,1,False,23.4,73,44,669,False,87.0,116,41,429,,,60,86,58,p456512,0,0,,0,,456512.jpg,3.7,99,38,16,0,207,False,0,0.0,Ndoye,2.2,127,44,False,,6,1.26,a,5,16,17,2025-07-31,68.0,68,39,22,519823,164,365958,2913,0.2,3.7,Ndoye,0
0,1996-01-22,0,0,True,True,,,0,0,0,107265,,,0,0,0,0,0.0,442,25,0,0,,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Angus,0.0,413,34,0,0,0,False,0.0,458,38,675,False,0.0,458,38,0,,,40,620,49,p107265,0,0,,0,,107265.jpg,0.0,460,38,0,0,243,False,0,0,Gunn,1.6,148,19,False,,0,0,a,0,16,17,2025-08-06,0.0,406,14,0,24277,48,46052,198,0.0,0.0,Gunn,0
0,2003-10-30,0,19,True,True,,,0,0.0,0,503301,,,0,0,0,0,54.1,110,78,3,10.0,,,0,3,-0.3,-0.3,0,0.34,1.13,0.76,2.53,0.42,1.37,4.57,1.4,Omari,0.2,359,176,1,3.33,0,False,10.8,220,111,693,False,22.8,301,134,27,,,55,159,100,p503301,0,0,,0,,503301.jpg,1.0,392,194,2,0,241,False,0,0.0,Hutchinson,0.0,633,261,False,,0,0.0,a,1,16,17,2025-08-16,34.0,159,95,3,3093,16,2409,19,0.0,0.5,Hutchinson,0
0,2002-01-20,0,11,True,True,,,0,0.0,1,465680,,,0,0,0,0,16.4,261,21,3,4.15,,,0,4,0.3,0.3,0,0.02,0.03,0.37,0.51,0.35,1.48,2.05,0.48,Arnaud,0.8,286,28,2,2.77,0,False,4.1,336,34,696,False,2.8,392,38,65,,,60,88,26,p465680,0,0,,0,,465680.jpg,1.0,399,44,2,0,73,False,0,0.0,Kalimuendo,0.1,483,66,False,,0,0.0,a,0,16,17,2025-08-18,22.0,205,36,5,6976,36,5719,63,0.1,0.8,Kalimuendo,0
1,1998-05-09,0,23,True,True,0,0,0,0.0,0,230046,,,0,0,0,0,18.1,254,148,3,3.6,,,0,3,0.0,0.0,0,0.02,0.02,0.04,0.04,0.02,0.68,0.82,0.02,Douglas Luiz,1.2,201,90,1,1.2,0,False,3.1,354,173,699,False,4.4,381,183,75,Hamstring injury - Expected back 18 Oct,2025-09-24T22:30:08.479417Z,50,265,163,p230046,0,0,,0,,230046.jpg,5.0,42,12,2,0,30,False,0,0.0,Soares de Paulo,0.1,567,210,False,,1,1.2,i,1,16,17,2025-08-21,8.0,286,153,5,10756,3,8806,101,0.2,1.0,Douglas Luiz,0
0,1996-02-13,0,0,True,True,,,0,0,0,221389,,,0,0,0,0,0.0,455,33,0,0,,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,John Victor,0.0,425,42,0,0,0,False,0.0,470,46,715,False,0.0,470,46,0,,,40,635,57,p221389,0,0,,0,,221389.jpg,0.0,472,46,0,0,30,False,0,0,Maciel Furtado,0.4,280,38,False,,0,0,a,0,16,17,2025-08-31,0.0,419,22,0,34755,76,9853,119,0.0,0.0,John,0
0,2003-03-19,0,4,True,True,,,0,0.0,2,500151,,,0,0,0,0,11.1,293,101,5,8.49,,,0,2,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.88,1.49,0.0,Nicolò,0.0,588,226,2,3.4,0,False,2.6,364,128,716,False,11.0,351,132,53,,,45,444,97,p500151,0,0,,0,,500151.jpg,0.0,620,230,0,0,106,False,0,0.0,Savona,0.0,691,233,False,,0,0.0,a,3,16,17,2025-08-30,4.0,324,115,0,1179,3,724,13,0.0,0.0,Savona,0
0,2003-02-16,0,0,False,True,0,0,0,0,0,560441,,,0,0,0,0,0.0,626,232,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis Eduardo,0.0,603,227,0,0,0,False,0.0,633,232,729,False,0.0,632,232,0,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633Z,45,465,102,p560441,0,0,,0,,560441.jpg,0.0,635,231,0,0,30,False,0,0,Soares da Silva,0.0,741,245,False,,0,0,u,0,16,17,2025-09-01,0.0,603,229,0,25,0,34,1,0.0,0.0,Cuiabano,0
0,2002-08-26,0,23,True,True,,,0,0.0,2,476887,,,0,0,0,0,60.5,95,68,13,7.36,,,0,3,0.5,0.5,0,0.24,0.14,0.37,0.21,0.13,1.38,0.78,0.07,Dilane,1.0,244,116,3,1.7,0,False,13.3,182,90,734,False,27.6,284,125,159,,,60,89,59,p476887,0,0,,0,,476887.jpg,1.3,316,152,11,0,73,False,0,0.0,Bakwa,0.0,669,283,False,,2,1.13,a,0,16,17,2025-09-01,45.0,122,74,4,2140,8,1144,21,0.2,0.7,Bakwa,0
0,2000-05-10,0,0,True,True,,,0,0,0,232571,,,0,0,-1,1,0.0,533,66,0,0,,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,512,74,0,0,0,False,0.0,545,77,528,False,0.0,544,77,0,,,44,529,31,p232571,0,0,,0,,232571.jpg,0.0,547,77,0,0,241,False,0,0,Patterson,0.2,353,53,False,,0,0,a,0,17,56,2018-10-09,0.0,503,56,0,5320,24,20957,57,0.0,0.0,Patterson,0
0,1990-05-19,0,0,True,True,,,0,0,0,74854,,,0,0,0,0,0.0,435,19,0,0,,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Simon,0.0,406,28,0,0,0,False,0.0,451,32,529,False,0.0,451,32,0,,,40,612,43,p74854,0,0,,0,,74854.jpg,0.0,453,32,0,0,241,False,0,0,Moore,0.4,265,36,False,,0,0,a,0,17,56,2024-07-01,0.0,399,8,0,6979,28,16396,56,0.0,0.0,Moore,0
0,2001-05-31,0,0,True,True,,,0,0,0,490000,,,0,0,0,0,0.0,481,50,0,0,,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Blondy,0.0,452,59,0,0,0,False,0.0,496,63,530,False,0.0,495,63,0,,,40,668,74,p490000,0,0,,0,,490000.jpg,0.0,498,63,0,0,38,False,0,0,Nna Noukeu,0.1,429,66,False,,0,0,a,0,17,56,2024-08-02,0.0,446,39,0,1816,6,4840,24,0.0,0.0,Nna Noukeu,0
0,1999-09-22,3,63,True,True,100,100,1,0.54,23,223827,,,0,0,1,-1,20.9,230,74,25,13.55,,,1,2,0.0,0.0,0,0.18,0.1,0.50,0.27,0.32,1.61,0.87,0.17,Daniel,0.5,301,104,1,0.54,1,False,18.7,122,37,531,False,91.6,109,49,166,,2025-08-23T22:30:06.243330Z,46,387,69,p223827,0,0,,0,,223827.jpg,5.0,39,19,4,0,242,False,0,0.0,Ballard,2.4,120,46,False,,2,1.08,a,2,17,56,2022-07-01,74.0,62,7,20,596991,381,551358,701,0.1,4.3,Ballard,0
0,2002-03-18,0,104,True,True,,,3,0.5,29,487676,,,0,0,0,0,72.9,76,17,43,7.17,4,,0,2,3.5,3.5,0,0.23,0.04,0.31,0.05,0.08,6.92,1.15,0.01,Trai,4.0,30,13,4,0.67,0,False,18.1,126,39,532,False,94.4,104,47,540,,,45,435,94,p487676,0,0,,0,,487676.jpg,4.2,71,30,19,0,242,False,0,0.0,Hume,0.3,314,112,False,,6,1.0,a,14,17,56,2022-01-04,13.0,261,81,25,27500,282,20753,72,0.9,5.6,Hume,0
0,2001-01-17,0,0,True,True,0,0,0,0,0,220684,,,0,0,0,0,0.0,454,179,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aji,0.0,424,164,0,0,0,False,0.0,469,180,533,False,0.0,469,181,0,Shoulder injury - Expected back 03 Nov,2025-07-21T10:00:05.007315Z,40,634,167,p220684,0,0,,0,,220684.jpg,0.0,471,179,0,0,241,False,0,0,Alese,0.0,725,244,False,,0,0,i,0,17,56,2022-07-15,0.0,418,168,0,224,1,375,2,0.0,0.0,Alese,0
0,2001-02-06,0,0,True,True,,,0,0,0,232820,,,0,0,-1,1,0.0,402,147,0,0,,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,375,133,0,0,0,False,0.0,421,150,534,False,0.0,421,151,0,,,39,714,219,p232820,0,0,,0,,232820.jpg,0.0,423,149,0,0,241,False,0,0,Anderson,0.5,252,95,False,,0,0,a,0,17,56,2023-01-31,0.0,366,136,0,23669,200,28509,145,0.0,0.0,Anderson,0
0,2002-04-06,0,0,True,True,0,0,0,0,0,461195,,,0,0,0,0,0.0,468,186,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dennis,0.0,439,172,0,0,0,False,0.0,483,187,535,False,0.0,482,187,0,Wrist Injury - Expected back 03 Nov,2025-07-21T10:00:05.027113Z,40,651,177,p461195,0,0,,0,,461195.jpg,0.0,485,186,0,0,241,False,0,0,Cirkin,0.0,677,231,False,,0,0,i,0,17,56,2021-08-11,0.0,432,175,0,248,0,1717,3,0.0,0.0,Cirkin,0
0,2003-08-26,0,0,True,True,0,0,0,0,0,477547,,,0,0,0,0,0.0,477,188,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo Fuhr,0.0,448,174,0,0,0,False,0.0,492,189,536,False,0.0,491,189,0,Achilles injury - Expected back 03 Nov,2025-07-21T10:00:05.047173Z,40,662,181,p477547,0,0,,0,,477547.jpg,0.0,494,188,0,0,161,False,0,0,Hjelde,0.0,722,243,False,,0,0,i,0,17,56,2024-01-30,0.0,442,178,0,235,1,345,0,0.0,0.0,Hjelde,0
0,2000-12-18,0,0,False,True,0,0,0,0,0,492066,,,0,0,0,0,0.0,483,190,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Niall,0.0,454,176,0,0,0,False,0.0,498,191,537,False,0.0,497,191,0,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364Z,40,670,185,p492066,0,0,,0,,492066.jpg,0.0,500,190,0,0,244,False,0,0,Huggins,0.1,468,174,False,,0,0,u,0,17,56,2021-08-20,0.0,448,180,0,1038,0,12393,37,0.0,0.0,Huggins,0
0,2004-07-30,0,0,True,True,,,0,0,0,514613,,,0,0,-1,1,0.0,413,157,0,0,,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Zak,0.0,386,143,0,0,0,False,0.0,432,160,538,False,0.0,432,161,0,,,39,725,229,p514613,0,0,,0,,514613.jpg,0.0,434,159,0,0,241,False,0,0,Johnson,0.3,325,116,False,,0,0,a,0,17,56,2021-10-12,0.0,377,146,0,12066,203,12314,81,0.0,0.0,Johnson,0
0,1994-11-21,0,0,True,True,100,100,0,0,0,167512,,,0,0,0,0,0.0,448,176,0,0,,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,419,162,0,0,0,False,0.0,464,178,539,False,0.0,464,179,0,,2025-07-21T10:00:05.068622Z,40,626,162,p167512,0,0,4,0,,167512.jpg,0.0,466,177,0,0,241,False,0,0,O'Nien,0.0,627,214,False,,0,0,a,0,17,56,2018-07-30,0.0,412,165,0,1327,39,1431,12,0.0,0.0,O'Nien,0
0,2002-09-09,0,0,True,True,,,0,0,0,465702,,,0,0,-1,1,0.0,407,152,0,0,,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Timothée,0.0,380,138,0,0,0,False,0.0,426,155,540,False,0.0,426,156,0,,,39,719,224,p465702,0,0,,0,,465702.jpg,0.0,428,154,0,0,73,False,0,0,Pembélé,0.4,258,98,False,,0,0,a,0,17,56,2023-09-01,0.0,371,141,0,38377,320,16416,169,0.0,0.0,Pembele,0
0,1994-01-21,0,66,True,True,0,0,2,0.46,25,434399,,,0,0,0,0,18.3,253,84,36,8.27,,,0,2,0.0,0.0,0,0.04,0.01,0.06,0.01,0.02,4.78,1.1,0.0,Reinildo,1.0,218,77,4,0.92,0,False,9.9,236,80,541,False,74.2,144,64,392,Suspended until 25 Oct,2025-09-21T22:30:06.385468Z,40,643,171,p434399,0,0,,0,,434399.jpg,2.8,163,61,13,1,146,False,0,0.0,Mandava,5.6,69,24,False,,5,1.15,s,11,17,56,2025-07-08,6.0,300,102,14,411085,34,539177,5006,0.2,3.5,Reinildo,1
0,2003-05-23,0,11,False,True,0,0,0,0.0,8,519634,,,0,0,0,0,2.4,357,125,12,8.12,,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,Jenson,0.0,463,182,2,1.35,0,False,3.6,345,120,542,False,33.6,264,99,133,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351Z,40,681,193,p519634,0,0,,0,,519634.jpg,1.0,337,118,6,0,152,False,0,0.0,Seelt,0.1,413,155,False,,1,0.68,u,4,17,56,2023-07-01,0.0,457,186,2,3016,0,19178,65,0.0,0.5,Seelt,0
1,2002-01-01,0,32,True,True,,,2,0.77,4,535818,,,0,0,-2,2,59.7,98,70,14,5.36,,,0,3,0.5,0.5,0,0.20,0.08,0.34,0.13,0.14,1.82,0.7,0.05,Simon,1.0,236,109,2,0.77,0,False,8.8,250,121,543,False,20.4,311,143,235,,,53,222,139,p535818,0,0,,0,,535818.jpg,2.4,210,95,7,0,54,False,0,0.0,Adingra,0.7,198,66,False,,3,1.15,a,3,17,56,2025-07-10,8.0,288,155,12,71150,90,165165,498,0.2,2.3,Adingra,1
1,2004-01-03,0,23,True,True,0,0,2,0.52,6,547027,,,0,0,-1,1,31.0,184,120,15,3.91,,,0,3,0.0,0.0,0,0.08,0.02,0.58,0.15,0.50,3.87,1.01,0.13,Habib,0.8,277,137,2,0.52,0,False,8.0,267,132,544,False,10.6,354,166,345,Groin Injury - Expected back 03 Dec,2025-09-21T22:30:06.402407Z,54,195,122,p547027,0,0,,0,,547027.jpg,3.0,152,65,8,0,189,False,0,0.0,Diarra,0.1,552,202,False,,4,1.04,i,1,17,56,2025-07-01,45.0,118,71,12,5999,1,13066,100,0.1,2.2,Diarra,1
0,1997-02-05,0,4,False,True,0,0,0,0.0,0,124165,4,,0,0,-1,1,7.3,320,173,1,3.33,,,0,3,0.0,0.0,0,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,Patrick,0.0,700,304,1,3.33,0,False,1.4,384,185,545,False,1.8,404,192,27,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579Z,54,167,104,p124165,0,0,2,0,,124165.jpg,1.0,384,188,1,0,241,False,0,0.0,Roberts,0.0,666,281,False,,0,0.0,u,0,17,56,2022-01-21,5.0,318,169,1,462,0,3668,4,0.0,0.2,Roberts,0
0,2005-08-30,0,0,False,True,0,0,0,0,0,626844,,,0,0,-1,1,0.0,684,296,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,669,285,0,0,0,False,0.0,689,296,546,False,0.0,688,295,0,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435Z,49,365,230,p626844,0,0,,0,,626844.jpg,0.0,687,295,0,0,190,False,0,0,Aleksić,0.0,652,274,False,,0,0,u,0,17,56,2024-08-30,0.0,668,290,0,295,0,2897,11,0.0,0.0,Aleksić,0
0,2000-02-03,2,64,True,True,100,100,1,0.32,7,484420,2,,0,0,-1,1,53.2,112,80,35,11.05,2,,1,3,0.7,0.7,0,0.23,0.07,1.06,0.33,0.83,3.64,1.15,0.26,Enzo,1.2,199,88,3,0.95,1,False,16.5,140,74,547,False,86.6,118,42,285,,2025-09-13T21:30:08.349570Z,49,351,218,p484420,0,0,,0,,484420.jpg,3.6,102,40,16,0,73,False,0,0.0,Le Fée,0.4,264,91,False,,3,0.95,a,12,17,56,2025-07-01,25.0,192,110,18,52579,87,47783,187,0.2,3.7,E.Le Fée,0
0,2003-04-24,0,0,True,True,0,0,0,0,0,461199,3,,0,0,-1,1,0.0,679,293,0,0,3,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romaine,0.0,663,281,0,0,0,False,0.0,684,293,548,False,0.0,683,292,0,Hamstring injury - Expected back 22 Nov,2025-08-10T23:30:07.214806Z,49,344,214,p461199,0,0,,0,,461199.jpg,0.0,682,292,0,0,241,False,0,0,Mundle,0.0,723,316,False,,0,0,i,0,17,56,2024-02-01,0.0,662,286,0,133,0,676,1,0.0,0.0,Mundle,0
0,2001-12-13,0,4,True,True,,,0,0.0,1,223336,,,0,0,-1,1,0.0,670,286,1,90.0,,,0,3,-0.3,-0.3,0,0.00,0.0,0.00,0.0,0.00,0.10,9.0,0.0,Dan,0.2,342,164,0,0.0,0,False,0.1,414,198,549,False,1.0,410,196,1,,,49,326,202,p223336,0,0,,0,,223336.jpg,1.0,365,177,0,0,241,False,0,0.0,Neil,0.0,620,253,False,,0,0.0,a,0,17,56,2018-11-01,0.0,653,279,1,572,3,2339,12,0.0,0.2,Neil,0
0,2000-02-09,0,0,True,True,,,0,0,0,215460,,,-1,1,-2,2,0.0,656,279,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,636,264,0,0,0,False,0.0,664,280,550,False,0.0,663,279,0,,,48,375,235,p215460,0,0,,0,,215460.jpg,0.0,662,279,0,0,48,False,0,0,Poveda-Ocampo,0.0,650,272,False,,0,0,a,0,17,56,2024-07-24,0.0,635,269,0,261,5,1579,6,0.0,0.0,Poveda,0
