assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-12-17,0,168,True,True,100,100,4,0.29,45,577669,,,0,0,0,0,150.0,87,66,105,7.54,,,0,3,2.0,2.0,2,0.73,0.05,0.91,0.06,0.18,18.00,1.29,0.01,Noah,2.5,148,71,14,1.01,0,False,32.9,183,93,552,False,142.2,194,81,1253,,2025-10-14T21:30:07.514008Z,50,283,176,p577669,0,0,,0,,577669.jpg,2.3,248,107,41,0,50,False,0,0.0,Sadiki,0.1,532,190,False,,14,1.01,a,19,17,56,2025-07-04,36.0,262,142,32,7126,131,6975,148,0.5,6.4,Sadiki,4
2,2005-05-09,5,133,True,True,,,4,0.47,10,549912,,,0,0,0,0,95.4,157,109,46,5.41,,,0,3,3.0,3.0,10,0.35,0.04,1.54,0.18,1.20,11.89,1.4,0.14,Chemsdine,3.5,84,40,7,0.82,2,False,32.7,184,94,553,False,119.2,219,93,765,,,50,279,173,p549912,0,0,,0,,549912.jpg,3.4,118,53,30,0,145,False,0,0.0,Talbi,0.2,349,120,False,,8,0.94,a,6,17,56,2025-07-09,117.0,106,62,47,51546,799,52207,527,0.7,9.4,Talbi,0
0,2003-07-31,0,0,True,True,,,0,0,0,477851,,,0,0,-2,2,0.0,558,207,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdoullah,0.0,508,174,0,0,0,False,0.0,569,207,554,False,0.0,569,207,0,,,43,574,325,p477851,0,0,,0,,477851.jpg,0.0,574,212,0,0,73,False,0,0,Ba,0.5,240,84,False,,0,0,a,0,17,56,2022-08-31,0.0,533,201,0,69086,672,44940,1333,0.0,0.0,Ba,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,171422,,,0,0,0,0,0.0,616,241,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alan,0.0,576,210,0,0,0,False,0.0,627,242,555,False,0.0,627,242,0,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,45,402,245,p171422,0,0,,0,,171422.jpg,0.0,631,245,0,0,104,False,0,0,Browne,0.0,616,245,False,,0,0,u,0,17,56,2024-07-11,0.0,598,236,0,1291,0,9283,20,0.0,0.0,Browne,0
0,2002-01-15,0,0,False,True,0,0,0,0,0,458297,,,0,0,0,0,0.0,629,248,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre,0.0,589,218,0,0,0,False,0.0,638,249,556,False,0.0,638,249,0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,424,253,p458297,0,0,,0,,458297.jpg,0.0,642,252,0,0,73,False,0,0,Ekwah Elimby,0.0,721,314,False,,0,0,u,0,17,56,2023-01-23,0.0,615,244,0,0,0,1695,4,0.0,0.0,Ekwah,0
0,2004-12-25,0,0,True,True,,,0,0,0,547410,,,0,0,-1,1,0.0,599,230,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,558,198,0,0,0,False,0.0,609,230,557,False,0.0,609,230,0,,,44,532,312,p547410,0,0,,0,,547410.jpg,0.0,614,234,0,0,241,False,0,0,Jones,0.1,551,203,False,,0,0,a,0,17,56,2024-01-01,0.0,579,224,0,4347,37,6896,76,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,True,True,,,0,0,0,493837,,,0,0,-1,1,0.0,591,224,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,550,192,0,0,0,False,0.0,601,224,558,False,0.0,601,224,0,,,44,524,306,p493837,0,0,,0,,493837.jpg,0.0,606,228,0,0,241,False,0,0,Matete,0.2,362,122,False,,0,0,a,0,17,56,2022-01-31,0.0,571,218,0,20428,156,29431,321,0.0,0.0,Matete,0
0,2003-05-11,0,0,False,True,0,0,0,0,0,500696,,,0,0,-1,1,0.0,592,225,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,551,193,0,0,0,False,0.0,602,225,559,False,0.0,602,225,0,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,44,525,307,p500696,0,0,,0,,500696.jpg,0.0,607,229,0,0,13,False,0,0,Triantis,0.0,608,240,False,,0,0,u,0,17,56,2023-07-01,0.0,572,219,0,2951,0,7819,37,0.0,0.0,Triantis,0
0,2000-08-27,7,153,True,True,,,4,0.44,11,437505,,,0,0,1,-1,20.1,324,37,25,2.73,,,1,4,1.3,1.3,1,0.05,0.01,2.83,0.31,2.78,12.37,1.35,0.3,Wilson,1.8,217,24,11,1.2,4,False,42.9,115,14,560,False,145.0,190,16,823,,,56,129,33,p437505,0,0,3,0,,437505.jpg,3.3,136,11,9,0,73,False,0,0.0,Isidor,3.0,107,17,False,,10,1.09,a,5,17,56,2025-02-01,265.0,25,11,46,801916,6513,500909,14871,0.3,8.2,Isidor,0
0,2005-05-08,2,58,True,True,,,2,0.69,2,564406,,,0,0,-2,2,24.6,311,35,7,2.41,,,0,4,0.0,0.0,0,0.06,0.02,0.53,0.18,0.47,3.45,1.19,0.16,Eliezer,0.5,332,37,1,0.34,1,False,12.3,323,37,561,False,48.2,325,32,261,,,53,207,44,p564406,0,0,1,0,,564406.jpg,2.1,269,28,4,0,200,False,0,0.0,Mayenda Dossou,0.6,225,36,False,,3,1.03,a,1,17,56,2023-07-28,52.0,228,39,17,254752,283,282767,918,0.1,3.2,Mayenda,0
0,2004-06-19,0,0,True,True,,,0,0,0,611975,,,0,0,-2,2,0.0,574,58,0,0,,,0,4,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,527,53,0,0,0,False,0.0,584,59,562,False,0.0,584,59,0,,,43,601,82,p611975,0,0,,0,,611975.jpg,0.0,588,59,0,0,157,False,0,0,Abdullahi,0.4,273,42,False,,0,0,a,0,17,56,2024-08-31,0.0,552,58,0,32997,1037,59864,771,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,False,True,0,0,0,0,0,551153,,,0,0,-1,1,0.0,601,63,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,560,58,0,0,0,False,0.0,611,64,563,False,0.0,611,64,0,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,44,535,72,p551153,0,0,,0,,551153.jpg,0.0,616,64,0,0,173,False,0,0,Silva Semedo,0.1,469,65,False,,0,0,u,0,17,56,2023-07-01,0.0,581,63,0,5979,0,18861,62,0.0,0.0,Luís Hemir,0
0,1998-10-25,0,0,False,True,0,0,0,0,0,440955,,,0,0,-1,1,0.0,585,60,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nazarii,0.0,543,55,0,0,0,False,0.0,595,61,564,False,0.0,595,61,0,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,44,511,69,p440955,0,0,,0,,440955.jpg,0.0,600,61,0,0,225,False,0,0,Rusyn,0.1,473,66,False,,0,0,u,0,17,56,2023-09-01,0.0,564,60,0,3530,0,18898,66,0.0,0.0,Rusyn,0
4,1992-09-27,4,284,True,True,,,4,0.29,72,84450,1,,0,0,2,-2,288.5,23,23,160,11.43,1,,0,3,3.0,3.0,4,1.29,0.09,1.66,0.12,0.37,18.58,1.33,0.03,Granit,3.5,85,41,14,1.0,1,False,72.7,25,20,668,False,385.2,9,2,1260,,,52,210,131,p84450,0,0,,0,,84450.jpg,4.5,48,19,62,0,207,False,0,0.0,Xhaka,6.7,60,22,False,,14,1.0,a,26,17,56,2025-07-30,54.0,226,129,63,880466,18242,421803,14504,0.7,12.1,Xhaka,4
0,2003-01-17,6,272,True,True,,,4,0.29,12,498016,,,0,0,2,-2,40.0,271,1,0,0.0,,,2,1,1.7,1.7,3,0.03,0.0,0.03,0.0,0.00,18.58,1.33,0.0,Robin,2.2,164,11,14,1.0,0,False,45.9,98,1,670,False,419.8,5,1,1260,,,47,382,18,p498016,0,0,,1,,498016.jpg,4.5,43,3,141,0,152,False,51,3.64,Roefs,8.0,51,9,False,,14,1.0,a,0,17,56,2025-08-01,0.0,668,73,63,1118164,18750,279729,9868,0.5,13.4,Roefs,2
0,1993-11-07,0,4,True,True,100,100,0,0.0,6,105717,,,0,0,-1,1,20.1,323,109,10,7.2,,,0,2,-0.5,-0.5,0,0.08,0.06,0.15,0.11,0.07,2.09,1.5,0.05,Arthur,0.0,390,142,2,1.44,0,False,4.9,381,131,678,False,21.8,378,141,125,,2025-08-11T13:51:46.232630Z,39,695,203,p105717,0,0,,0,,105717.jpg,0.3,452,158,3,0,50,False,0,0.0,Masuaku,0.7,206,75,False,,2,1.44,a,4,17,56,2025-08-10,7.0,347,121,1,50335,295,54218,660,0.0,0.3,Masuaku,1
1,1996-12-26,4,156,True,True,100,100,3,0.32,79,201895,,,0,0,1,-1,45.8,252,74,93,9.88,,,1,2,0.5,0.5,4,0.54,0.06,1.20,0.13,0.66,12.42,1.32,0.07,Omar,1.0,261,88,9,0.96,1,False,43.5,111,34,683,False,275.6,62,28,847,,2025-10-23T13:30:08.702646Z,41,617,159,p201895,0,0,,0,,201895.jpg,4.9,21,11,29,0,168,False,0,0.0,Alderete,4.3,83,28,False,,9,0.96,a,14,17,56,2025-08-12,113.0,111,17,49,906542,2227,528206,6085,0.2,12.0,Alderete,2
1,1997-11-01,5,189,True,True,,,3,0.25,89,200834,,,0,0,2,-2,94.3,159,37,124,10.33,,,2,2,2.0,2.0,2,0.83,0.07,1.39,0.12,0.56,17.02,1.42,0.05,Nordi,2.5,142,47,12,1.0,1,False,44.6,104,31,694,False,285.0,55,24,1080,,,42,607,151,p200834,1,0,,0,,200834.jpg,4.8,28,15,45,0,73,False,0,0.0,Mukiele,6.1,66,20,False,,12,1.0,a,35,17,56,2025-08-17,67.0,188,39,57,911865,9454,212412,9995,0.6,13.6,Mukiele,2
0,2000-07-18,0,66,True,True,,,0,0.0,23,247955,,,0,0,0,0,19.6,325,110,34,6.92,,,0,2,0.7,0.7,1,0.30,0.06,0.63,0.13,0.33,8.61,1.75,0.07,Lutsharel,1.2,244,83,6,1.22,0,False,13.4,313,106,724,False,88.2,255,99,442,,,45,414,83,p247955,0,0,,0,,247955.jpg,1.3,363,130,24,0,152,False,0,0.0,Geertruida,0.0,628,219,False,,4,0.81,a,11,17,56,2025-09-01,26.0,289,91,14,3860,77,2385,86,0.3,3.1,Geertruida,0
1,2002-02-01,1,89,True,True,,,1,0.41,5,441264,,,0,0,0,0,12.1,353,42,18,7.36,,,0,4,3.0,3.0,2,0.04,0.02,0.28,0.12,0.24,4.68,1.91,0.1,Brian,3.5,90,9,2,0.82,2,False,17.4,284,33,730,False,101.2,240,21,220,,,55,143,35,p441264,0,0,,0,,441264.jpg,2.4,243,26,10,0,152,False,0,0.0,Brobbey,0.2,367,56,False,,1,0.41,a,3,17,56,2025-09-01,61.0,205,38,22,34240,2508,14457,854,0.6,4.0,Brobbey,0
1,1995-09-06,1,102,True,True,,,2,0.37,8,110504,,,0,0,0,0,83.6,173,119,35,6.52,,,0,3,2.7,2.7,0,0.22,0.04,0.70,0.13,0.48,7.88,1.47,0.09,Bertrand,3.2,110,52,7,1.3,1,False,32.1,188,96,735,False,102.0,239,103,483,,,55,133,84,p110504,0,0,,0,,110504.jpg,3.0,173,76,17,0,35,False,0,0.0,Traoré,0.1,510,179,False,,7,1.3,a,10,17,56,2025-09-01,135.0,83,50,24,11427,524,5201,345,0.6,4.4,Traoré,1
0,1996-10-07,5,235,True,True,,,4,0.29,21,184254,,,0,0,0,0,0.1,427,13,0,0.0,,,0,1,1.2,1.2,2,0.01,0.0,0.01,0.0,0.00,19.41,1.39,0.0,Guglielmo,1.2,247,20,18,1.29,0,False,35.5,162,4,565,False,354.8,13,4,1260,,,50,246,9,p184254,0,0,,0,,184254.jpg,3.6,102,9,116,0,106,False,43,3.07,Vicario,8.5,48,8,False,,14,1.0,a,0,18,6,2023-07-01,0.0,704,81,51,1225643,3066,926089,16382,0.2,10.2,Vicario,0
0,1999-01-08,0,0,True,True,,,0,0,0,214572,,,0,0,-1,1,0.0,454,26,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,397,34,0,0,0,False,0.0,469,40,566,False,0.0,471,40,0,,,39,703,77,p214572,0,0,,0,,214572.jpg,0.0,475,40,0,0,241,False,0,0,Austin,0.3,301,41,False,,0,0,a,0,18,6,2017-07-22,0.0,421,12,0,16747,150,16833,189,0.0,0.0,Austin,0
0,2003-03-13,0,0,True,True,,,0,0,0,485055,,,0,0,-1,1,0.0,466,32,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Antonín,0.0,409,40,0,0,0,False,0.0,482,46,567,False,0.0,483,46,0,,,39,721,83,p485055,0,0,,0,,485055.jpg,0.0,487,46,0,0,57,False,0,0,Kinský,1.9,131,18,False,,0,0,a,0,18,6,2025-01-05,0.0,434,18,0,108838,850,126381,1326,0.0,0.0,Kinsky,0
2,1999-09-13,2,210,True,True,,,4,0.34,58,441164,1,,0,0,-1,1,266.1,30,1,78,6.65,2,,1,2,1.0,1.0,1,1.70,0.15,1.88,0.17,0.18,14.90,1.27,0.02,Pedro,1.0,278,98,12,1.02,0,False,53.7,72,19,568,False,233.6,103,45,1055,,,54,171,20,p441164,0,0,,0,,441164.jpg,3.4,122,47,49,0,200,False,0,0.0,Porro Sauceda,15.3,24,9,False,,12,1.02,a,20,18,6,2023-07-01,36.0,263,77,48,1239364,4765,2039680,35311,0.2,8.9,Pedro Porro,2
1,1998-04-27,6,180,True,True,100,100,3,0.29,63,221632,,,0,0,0,0,40.8,266,80,90,8.74,,,2,2,4.8,4.8,17,0.26,0.03,0.99,0.1,0.73,14.74,1.43,0.07,Cristian,4.8,42,15,12,1.17,2,False,45.5,102,30,569,False,306.2,34,15,927,,2025-11-24T11:30:07.057126Z,50,255,40,p221632,0,0,,0,,221632.jpg,4.7,36,18,40,0,10,False,0,0.0,Romero,3.7,92,34,False,,10,0.97,a,27,18,6,2022-08-30,109.0,118,18,52,701482,18353,808153,1455,1.0,10.4,Romero,6
0,1998-09-19,1,81,True,True,,,1,0.19,59,135720,,,0,0,-2,2,6.7,380,131,67,12.51,,,0,2,1.5,1.5,3,0.09,0.02,0.09,0.02,0.00,7.78,1.45,0.0,Kevin,1.5,226,72,10,1.87,0,False,15.1,299,101,570,False,139.8,198,80,482,,,43,557,128,p135720,0,0,,0,,135720.jpg,1.8,297,107,21,0,14,False,0,0.0,Danso,0.1,407,152,False,,6,1.12,a,8,18,6,2025-07-01,4.0,368,132,18,13208,222,23537,167,0.3,4.2,Danso,3
0,1993-04-24,0,0,True,True,100,100,0,0,0,115556,,,0,0,-2,2,0.0,554,226,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,501,206,0,0,0,False,0.0,566,227,571,False,0.0,567,227,0,,2025-10-14T13:00:06.756853Z,43,556,127,p115556,0,0,,0,,115556.jpg,0.0,572,227,0,0,244,False,0,0,Davies,0.1,523,191,False,,0,0,a,0,18,6,2014-07-23,0.0,527,219,0,2526,48,9342,29,0.0,0.0,Davies,0
0,2002-02-03,0,0,True,True,75,50,0,0,0,493125,,,0,0,0,0,0.0,637,237,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Radu,0.0,597,228,0,0,0,False,0.0,646,238,572,False,0.0,646,238,0,Lack of match fitness - 75% chance of playing,2025-07-21T10:00:05.088977Z,45,433,88,p493125,0,0,,0,,493125.jpg,0.0,650,239,0,0,177,False,0,0,Drăgușin,0.0,725,245,False,,0,0,d,0,18,6,2024-01-11,0.0,623,236,0,461,3,648,5,0.0,0.0,Dragusin,0
0,2000-08-09,0,97,True,True,,,4,0.43,29,232859,,,0,0,-1,1,56.9,226,62,44,4.74,,,0,2,0.2,0.2,0,0.22,0.02,0.40,0.04,0.18,13.42,1.45,0.02,Djed,0.2,346,121,11,1.19,0,False,18.8,276,91,573,False,99.0,243,94,835,,,44,505,113,p232859,0,0,,0,,232859.jpg,2.8,191,70,32,0,241,False,0,0.0,Spence,1.3,162,64,False,,10,1.08,a,15,18,6,2022-07-19,34.0,267,80,31,255731,364,267303,4718,0.0,7.0,Spence,2
1,2002-11-28,0,58,True,True,100,100,0,0.0,18,487053,,,0,0,-1,1,98.3,150,33,30,4.46,,,0,2,1.2,1.2,1,0.32,0.05,0.42,0.06,0.10,10.36,1.54,0.01,Destiny,1.2,243,82,13,1.93,0,False,27.4,221,71,574,False,119.0,220,86,605,,2025-10-20T00:30:10.028354Z,44,519,121,p487053,0,0,,0,,487053.jpg,1.3,362,129,38,0,106,False,0,0.0,Udogie,0.4,266,98,False,,6,0.89,a,12,18,6,2022-08-16,57.0,214,54,13,44940,428,93843,474,0.3,3.0,Udogie,1
0,2001-04-19,5,203,True,True,,,4,0.31,63,491279,,,0,0,3,-3,35.3,277,85,78,6.06,,,2,2,0.2,0.2,0,0.27,0.02,2.18,0.17,1.91,17.37,1.35,0.15,Micky,0.2,351,123,16,1.24,3,False,43.7,110,33,575,False,278.2,59,26,1159,,,48,366,64,p491279,0,0,,0,,491279.jpg,4.5,44,21,48,0,152,False,0,0.0,van de Ven,31.5,9,3,False,,13,1.01,a,15,18,6,2023-08-08,123.0,96,13,58,2559226,11385,1899578,85720,0.0,12.1,Van de Ven,3
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,,,0,0,0,0,0.0,529,209,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,474,187,0,0,0,False,0.0,542,210,576,False,0.0,543,210,0,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,40,668,186,p548308,0,0,,0,,548308.jpg,0.0,547,209,0,0,241,False,0,0,Phillips,0.0,687,234,False,,0,0,u,0,18,6,2023-08-05,0.0,498,200,0,0,0,1848,7,0.0,0.0,Phillips,0
0,2004-09-04,0,0,True,True,75,50,0,0,0,553299,,,0,0,0,0,0.0,531,210,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Takai,0.0,476,188,0,0,0,False,0.0,544,211,577,False,0.0,545,211,0,Lack of match fitness - 75% chance of playing,2025-08-10T23:30:07.262578Z,40,670,187,p553299,0,0,,0,,553299.jpg,0.0,549,210,0,0,108,False,0,0,Kōta,0.1,569,206,False,,0,0,d,0,18,6,2025-07-08,0.0,500,201,0,691,10,7884,46,0.0,0.0,Takai,0
0,2007-02-24,0,0,False,True,0,0,0,0,0,610799,,,0,0,-1,1,0.0,485,189,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,430,166,0,0,0,False,0.0,501,191,578,False,0.0,502,191,0,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711Z,39,742,234,p610799,0,0,,0,,610799.jpg,0.0,506,190,0,0,97,False,0,0,Vušković,0.4,278,103,False,,0,0,u,0,18,6,2025-06-01,0.0,453,179,0,7334,0,85114,301,0.0,0.0,Vuskovic,0
0,1992-07-08,0,0,False,True,0,0,0,0,0,85971,,,0,0,0,0,0.0,757,337,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Son,0.0,757,337,0,0,0,False,0.0,757,337,579,False,0.0,757,337,0,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,85,9,6,p85971,0,0,,0,,85971.jpg,0.0,757,337,0,0,114,False,0,0,Heung-min,0.1,428,143,False,,0,0,u,0,18,6,2015-08-28,0.0,757,337,0,0,0,25029,26,0.0,0.0,Son,0
0,2001-05-23,2,109,True,True,,,3,0.49,16,242898,,,0,0,-4,4,84.7,169,115,40,6.49,,,0,3,1.0,1.0,2,0.28,0.05,1.24,0.21,0.96,9.46,1.53,0.16,Brennan,1.0,282,130,4,0.65,2,False,28.6,215,111,580,False,133.0,205,86,555,,,66,51,33,p242898,0,0,,0,,242898.jpg,2.4,244,105,12,0,244,False,0,0.0,Johnson,2.7,109,36,False,,6,0.97,a,12,18,6,2023-09-01,68.0,187,112,31,1085678,166,1225284,3314,0.2,4.7,Johnson,2
0,1996-11-23,0,0,True,True,0,0,0,0,0,172780,4,,0,0,-2,2,0.0,753,334,0,0,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,750,334,0,0,0,False,0.0,753,334,581,False,0.0,753,334,0,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052Z,68,42,26,p172780,0,0,,0,,172780.jpg,0.0,753,334,0,0,241,False,0,0,Maddison,0.1,431,146,False,,0,0,i,0,18,6,2023-06-28,0.0,753,334,0,1115,20,22642,38,0.0,0.0,Maddison,0
6,2000-08-02,7,202,True,True,100,100,4,0.32,4,460842,2,,0,0,0,0,335.9,13,13,93,7.42,,,2,3,4.2,4.2,7,1.84,0.15,3.40,0.27,1.56,18.09,1.44,0.12,Mohammed,4.2,69,30,16,1.28,2,False,84.8,20,16,582,False,285.8,53,16,1128,,2025-11-05T15:30:08.650723Z,65,59,40,p460842,0,0,,0,,460842.jpg,4.8,32,12,66,0,81,False,0,0.0,Kudus,16.4,23,8,False,,13,1.04,a,23,18,6,2025-07-10,227.0,36,20,62,2971966,20173,4053949,16124,0.6,9.5,Kudus,3
0,2000-04-25,0,0,True,True,0,0,0,0,0,445044,,,0,0,-1,1,0.0,750,333,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dejan,0.0,747,333,0,0,0,False,0.0,750,333,583,False,0.0,750,333,0,Knee injury - Unknown return date,2025-07-21T10:00:05.109205Z,64,65,43,p445044,0,0,,0,,445044.jpg,0.0,750,333,0,0,206,False,0,0,Kulusevski,0.0,686,292,False,,0,0,i,0,18,6,2023-07-01,0.0,750,333,0,620,10,1686,13,0.0,0.0,Kulusevski,0
1,2005-04-27,2,81,True,True,,,1,0.34,2,511499,5,,0,0,-2,2,11.1,356,188,18,6.14,4,,0,3,2.8,2.8,4,0.30,0.1,0.77,0.26,0.47,3.05,1.04,0.16,Mathys,2.8,137,67,4,1.36,2,False,14.8,303,148,584,False,75.4,284,128,264,,,63,77,51,p511499,0,0,4,0,,511499.jpg,2.8,200,90,11,0,73,False,0,0.0,Tel,0.1,441,151,False,,3,1.02,a,5,18,6,2025-07-01,61.0,206,121,28,16133,110,23142,240,0.4,4.4,Tel,0
1,1997-06-25,3,160,True,True,,,2,0.21,36,202993,,,0,0,-2,2,110.9,128,91,113,12.11,,,1,3,1.5,1.5,3,0.56,0.06,0.90,0.1,0.34,14.13,1.51,0.04,Rodrigo,1.5,237,115,14,1.5,1,False,33.1,179,91,585,False,157.6,171,69,840,,,53,193,120,p202993,0,0,,0,,202993.jpg,3.1,157,71,57,0,230,False,0,0.0,Bentancur,0.3,314,110,False,,10,1.07,a,20,18,6,2022-01-31,61.0,203,119,40,48586,154,42076,1086,0.3,7.5,Bentancur,3
2,2006-02-02,0,114,True,True,100,100,2,0.32,12,570526,,,0,0,-1,1,59.9,220,139,52,8.34,,,1,3,1.8,1.8,2,0.28,0.04,1.20,0.19,0.92,6.51,1.04,0.15,Lucas,1.8,215,106,6,0.96,1,False,29.6,209,107,586,False,119.6,218,92,561,,2025-11-01T22:00:08.633383Z,54,182,114,p570526,0,0,,0,,570526.jpg,2.8,195,87,24,0,206,False,0,0.0,Bergvall,0.2,338,117,False,,7,1.12,a,16,18,6,2024-07-01,115.0,109,63,31,98223,423,97469,419,0.3,5.7,Bergvall,1
0,1996-08-30,0,0,True,True,0,0,0,0,0,227127,,,0,0,-3,3,0.0,727,318,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yves,0.0,707,304,0,0,0,False,0.0,728,318,587,False,0.0,728,318,0,Ankle injury - Unknown return date,2025-08-22T13:47:04.343594Z,52,215,134,p227127,0,0,,0,,227127.jpg,0.0,728,318,0,0,132,False,0,0,Bissouma,0.0,597,231,False,,0,0,i,0,18,6,2022-06-17,0.0,721,316,0,1134,6,13412,21,0.0,0.0,Bissouma,0
1,2004-11-28,3,79,True,True,100,100,0,0.0,8,550839,,,0,0,-2,2,110.7,129,92,31,5.89,,,0,3,2.8,2.8,1,0.63,0.12,1.42,0.27,0.79,6.09,1.16,0.15,Wilson,2.8,131,64,9,1.71,0,False,27.5,220,113,588,False,68.0,295,134,474,,2025-10-23T14:00:09.078476Z,53,206,130,p550839,0,0,,0,,550839.jpg,1.8,308,141,19,0,73,False,0,0.0,Odobert,0.0,599,232,False,,4,0.76,a,4,18,6,2024-08-16,97.0,133,80,23,3672,35,5245,129,0.5,4.3,Odobert,0
0,1999-07-24,0,0,False,True,0,0,0,0,0,235674,,,0,0,-1,1,0.0,733,321,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,719,313,0,0,0,False,0.0,734,321,589,False,0.0,734,321,0,has joined Villarreal CF on loan for the rest of the season.,2025-09-02T13:17:42.731308Z,54,164,102,p235674,0,0,,0,,235674.jpg,0.0,734,321,0,0,105,False,0,0,Solomon,0.0,717,311,False,,0,0,u,0,18,6,2023-07-11,0.0,729,320,0,115,0,1445,4,0.0,0.0,Solomon,0
0,2001-02-11,0,0,False,True,0,0,0,0,0,436234,,,0,0,-1,1,0.0,701,301,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,677,282,0,0,0,False,0.0,705,301,590,False,0.0,705,301,0,has joined Girona permanently.,2025-09-22T09:26:56.310666Z,49,317,197,p436234,0,0,,0,,436234.jpg,0.0,704,300,0,0,200,False,0,0,Gil Salvatierra,0.0,634,257,False,,0,0,u,0,18,6,2021-07-26,0.0,692,298,0,675,0,4273,9,0.0,0.0,Bryan,0
0,2006-03-12,0,27,True,True,100,100,1,0.68,5,547701,,,0,0,-2,2,16.0,341,182,16,10.83,,,0,3,0.5,0.5,1,0.06,0.04,0.08,0.05,0.02,1.21,0.82,0.01,Archie,0.5,324,154,2,1.35,0,False,3.0,405,190,591,False,9.0,407,188,133,,2025-10-31T09:00:09.658347Z,48,368,230,p547701,0,0,,0,,547701.jpg,1.5,341,154,10,0,241,False,0,0.0,Gray,0.1,475,160,False,,2,1.35,a,1,18,6,2024-07-02,5.0,365,185,6,5505,73,14920,61,0.1,1.2,Gray,0
