assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2006-01-02,0,0,True,True,,,0,0,0,575204,,,-1,1,-1,1,0.0,498,205,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Claudio,0.0,513,208,0,0,0,False,0.0,505,201,407,False,0.0,496,197,,0,,,49,404,244,p575204,0,0,,0,,575204.jpg,0.0,513,208,False,-2,,-0.7,"[{'offset': 0, 'projected_percent': '-4.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-13.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-22.4', 'likelihood': -2}]",0,0,10,False,0,0,,[],Echeverri,0.0,572,240,False,,0,0,a,0,15,43,2024-01-25,0.0,445,164,0,225,132,617,320,0.0,0.0,Echeverri,0
0,1995-12-02,0,0,False,True,0,0,0,0,0,155405,,,0,0,0,0,0.0,509,210,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kalvin,0.0,522,213,0,0,0,False,0.0,515,206,408,False,0.0,507,203,,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,50,244,148,p155405,0,0,,0,,155405.jpg,0.0,522,213,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Phillips,0.0,604,259,False,,0,0,u,0,15,43,2022-07-04,0.0,458,170,0,0,0,426,121,0.0,0.0,Phillips,0
0,2007-08-22,0,0,True,True,,,0,0,0,590039,,,0,0,0,0,0.0,465,185,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Divine,0.0,481,188,0,0,0,False,0.0,473,181,409,False,0.0,463,176,,0,,,45,527,267,p590039,0,0,,0,,590039.jpg,0.0,481,188,False,0,,-83.3,"[{'offset': 0, 'projected_percent': '-83.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-83.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-83.3', 'likelihood': -3}]",0,0,241,False,0,0,,[],Mukasa,0.2,366,140,False,,0,0,a,0,15,43,2025-08-07,0.0,409,143,0,1540,613,4696,2210,0.0,0.0,Mukasa,0
0,2009-07-10,0,0,True,True,,,0,0,0,649208,,,-1,1,-1,1,0.0,499,206,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,514,209,0,0,0,False,0.0,506,202,410,False,0.0,497,198,,0,,,49,405,245,p649208,0,0,,0,,649208.jpg,0.0,514,209,False,-2,,-0.7,"[{'offset': 0, 'projected_percent': '-6.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-19.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-31.7', 'likelihood': -2}]",0,0,241,False,0,0,,[],Monga,0.0,576,242,False,,0,0,a,0,15,43,2026-07-11,0.0,446,165,0,216,140,537,254,0.0,0.0,Monga,0
0,2000-07-21,3,66,True,True,,,0,0.0,3,223094,,,0,0,0,0,5.3,207,27,8,4.0,,,1,4,7.5,7.5,13,0.02,0.01,1.42,0.71,1.40,1.31,0.66,0.7,Erling,7.5,24,2,2,1.0,2,False,17.9,13,3,411,False,72.8,13,2,,180,,,155,1,1,p223094,0,0,1,0,,223094.jpg,7.5,25,2,False,756,,43.8,"[{'offset': 0, 'projected_percent': '48.2', 'likelihood': 3}, {'offset': 1, 'projected_percent': '58.4', 'likelihood': 3}, {'offset': 2, 'projected_percent': '68.6', 'likelihood': 3}]",5,0,161,False,0,0.0,,[],Haaland,70.6,1,1,False,,2,1.0,a,0,15,43,2022-07-01,101.0,2,2,15,317345,247740,132065,28213,0.5,1.0,Haaland,0
0,2002-11-06,0,39,True,True,100,100,0,0.0,5,215379,2,,0,0,-1,1,41.0,48,38,20,12.59,,,0,3,2.5,2.5,3,0.47,0.3,0.54,0.34,0.07,1.21,0.76,0.04,Elliot,2.5,144,69,2,1.26,0,False,8.6,87,49,481,False,32.2,129,48,,143,,2026-08-23T17:00:07.952697Z,64,50,35,p215379,0,0,,0,,215379.jpg,2.5,149,69,False,-236,,-51.8,"[{'offset': 0, 'projected_percent': '-54.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-60.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-67.0', 'likelihood': -3}]",8,0,241,False,0,0.0,,[],Anderson,5.3,69,22,False,,2,1.26,a,7,15,43,2026-07-02,13.0,127,64,5,32592,22356,236756,83451,0.4,0.8,Anderson,1
0,1992-05-20,0,0,True,True,,,0,0,0,106921,,,0,0,0,0,0.0,504,55,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gerónimo,0.0,518,66,0,0,0,False,0.0,510,66,587,False,0.0,501,66,,0,,,50,237,8,p106921,0,0,,0,,106921.jpg,0.0,518,66,False,-1,,-36.0,"[{'offset': 0, 'projected_percent': '-39.5', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-47.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-55.9', 'likelihood': -3}]",0,0,10,False,0,0,,[],Rulli,0.0,558,67,False,,0,0,a,0,15,43,2026-08-12,0.0,452,55,0,189,95,445,221,0.0,0.0,Rulli,0
0,2007-10-02,0,3,True,True,,,0,0.0,1,637238,,,0,0,0,0,4.3,215,118,1,11.25,,,0,3,2.0,2.0,1,0.12,1.35,0.12,1.35,0.00,0.00,0.0,0.0,Ayyoub,1.0,258,124,0,0.0,0,False,0.6,309,141,616,False,1.8,314,140,,8,,,55,203,127,p637238,0,0,,0,,637238.jpg,1.0,320,151,False,0,2026-09-09T14:56:53.434190Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,145,False,0,0.0,,[],Bouaddi,0.1,392,153,False,,0,0.0,a,0,15,43,2026-08-26,0.0,591,253,1,10434,7379,2508,2159,0.2,0.2,Bouaddi,0
0,2008-06-24,0,3,True,True,,,0,0.0,0,616288,,,0,0,0,0,0.5,306,154,0,0.0,,,0,3,1.0,1.0,1,0.00,0.0,0.10,1.12,0.10,0.00,0.0,1.12,Ryan,1.0,228,104,0,0.0,0,False,0.1,342,159,621,False,0.0,472,181,,8,,,45,539,273,p616288,0,0,,0,,616288.jpg,1.0,258,108,False,0,2026-09-10T21:22:22.867343Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0.0,,[],McAidoo,0.1,467,187,False,,0,0.0,a,0,15,43,2025-09-26,1.0,249,121,1,5144,5144,1423,1423,0.2,0.2,McAidoo,0
0,2008-02-08,0,3,True,True,,,0,0.0,0,554054,,,0,0,0,0,0.8,288,105,0,0.0,,,0,2,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Kaden,1.0,212,70,0,0.0,0,False,0.1,340,121,622,False,0.6,329,122,,1,,,40,614,193,p554054,0,0,,0,,554054.jpg,1.0,229,74,False,0,2026-09-10T21:22:36.261131Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",1,0,241,False,0,0.0,,[],Braithwaite,0.1,417,147,False,,0,0.0,a,0,15,43,2024-09-23,0.0,302,120,1,7239,7239,1498,1498,0.2,0.2,Braithwaite,0
0,2004-04-19,0,0,True,True,,,0,0,0,624777,,,0,0,0,0,0.0,617,270,0,0,,,0,3,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Allan,0.0,616,269,0,0,0,False,0.0,617,270,628,False,0.0,617,270,Allan,0,,,60,89,59,p624777,0,0,,0,,624777.jpg,0.0,616,269,False,0,2026-09-14T13:02:42.177560Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,30,False,0,0,,[],Andrade Elias,0.0,622,273,False,,0,0,a,0,15,43,2026-08-31,0.0,613,266,0,140,140,38,38,0.0,0.0,Allan,0
0,1997-05-07,0,39,True,True,100,100,0,0.0,4,166989,,,0,0,0,0,57.6,22,19,18,10.38,,,0,3,3.0,3.0,4,0.22,0.13,0.73,0.42,0.51,3.00,1.73,0.29,Youri,3.0,115,53,4,2.31,0,False,12.0,44,32,43,False,38.2,102,37,,156,,2026-07-23T12:01:23.321726Z,60,62,43,p166989,0,0,3,0,,166989.jpg,3.0,121,53,False,-190,,-103.5,"[{'offset': 0, 'projected_percent': '-109.1', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-121.9', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-134.8', 'likelihood': -5}]",12,0,21,False,0,0.0,,[],Tielemans,2.1,125,38,False,,2,1.15,a,2,16,1,2026-07-14,24.0,79,45,6,21231,8600,69727,34023,0.5,1.0,Tielemans,0
0,2004-01-03,0,0,True,True,0,0,0,0,0,535301,,,0,0,0,0,0.0,558,233,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos,0.0,564,234,0,0,0,False,0.0,559,230,131,False,0.0,551,227,,0,Ankle injury - Expected back 19 Sep,2026-08-06T16:00:10.997714Z,50,351,206,p535301,0,0,,0,,535301.jpg,0.0,564,234,False,-14,,-51.0,"[{'offset': 0, 'projected_percent': '-53.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-57.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-62.2', 'likelihood': -3}]",0,0,38,False,0,0,,[],Baleba,0.2,369,142,False,,0,0,i,0,16,1,2026-08-25,0.0,521,203,0,3680,1356,8162,3741,0.0,0.0,Baleba,0
0,2004-05-03,0,19,True,True,,,0,0.0,3,532605,,,0,0,0,0,4.9,211,116,14,16.58,,,0,3,1.5,1.5,1,0.23,0.27,0.23,0.27,0.00,1.94,2.3,0.0,Andrey,1.5,190,90,3,3.55,0,False,2.5,233,104,162,False,17.6,192,74,Andrey Santos,76,,,50,350,205,p532605,0,0,,0,,532605.jpg,1.5,204,95,False,-76,,-97.4,"[{'offset': 0, 'projected_percent': '-102.8', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-115.2', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-127.7', 'likelihood': -5}]",7,0,30,False,0,0.0,,[],Nascimento dos Santos,0.9,209,68,False,,1,1.18,a,4,16,1,2026-07-13,2.0,234,111,3,12368,4912,32062,16913,0.3,0.6,Andrey Santos,0
0,1990-10-08,0,0,True,True,100,100,0,0,0,59735,,,0,0,0,0,0.0,389,25,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,416,46,0,0,0,False,0.0,407,46,325,False,0.0,397,46,,0,,2026-07-23T12:01:23.549136Z,45,409,22,p59735,0,0,,0,,59735.jpg,0.0,416,46,False,0,,-7.7,"[{'offset': 0, 'projected_percent': '-7.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-7.7', 'likelihood': -1}]",0,0,244,False,0,0,,[],Darlow,0.0,511,57,False,,0,0,a,0,16,1,2026-06-14,0.0,321,24,0,480,238,586,329,0.0,0.0,Darlow,0
0,2002-07-07,0,18,True,True,,,0,0.0,3,465247,,,0,0,0,0,0.0,540,64,0,0.0,,,0,1,1.5,1.5,2,0.00,0.0,0.00,0.0,0.00,3.07,1.54,0.0,Senne,1.5,188,16,4,2.0,0,False,4.7,181,11,412,False,47.2,68,10,,180,,,50,310,17,p465247,0,0,,0,,465247.jpg,1.5,202,19,False,-402,,-31.2,"[{'offset': 0, 'projected_percent': '-32.9', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-36.9', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-40.9', 'likelihood': -3}]",14,0,21,False,5,2.5,,[],Lammens,14.1,30,5,False,,2,1.0,a,0,16,1,2025-09-01,0.0,498,64,3,57033,22319,211029,122419,0.3,0.6,Lammens,0
0,1998-04-14,0,0,False,True,0,0,0,0,0,451302,,,0,0,0,0,0.0,424,41,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Altay,0.0,446,59,0,0,0,False,0.0,437,59,413,False,0.0,427,59,,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,45,473,38,p451302,0,0,,0,,451302.jpg,0.0,446,59,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,219,False,0,0,,[],Bayındır,0.0,577,69,False,,0,0,u,0,16,1,2023-09-01,0.0,363,40,0,0,0,815,227,0.0,0.0,Bayindir,0
0,1986-04-15,0,0,True,True,0,0,0,0,0,21205,,,0,0,0,0,0.0,330,2,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,358,23,0,0,0,False,0.0,349,23,414,False,0.0,340,23,,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,40,553,49,p21205,0,0,,0,,21205.jpg,0.0,358,23,False,-3,,-23.4,"[{'offset': 0, 'projected_percent': '-24.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-25.6', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-27.1', 'likelihood': -2}]",0,0,241,False,0,0,,[],Heaton,0.1,448,51,False,,0,0,i,0,16,1,2021-07-02,0.0,252,1,0,492,277,1687,682,0.0,0.0,Heaton,0
0,2004-10-26,0,-7,True,True,,,0,0.0,2,596777,,,-1,1,-1,1,12.9,162,98,3,4.91,,,0,3,0.5,0.5,1,0.04,0.07,0.69,1.13,0.65,1.92,3.14,1.06,Patrick,0.5,346,162,3,4.91,0,False,6.5,136,69,415,False,7.0,253,112,,55,,,59,111,72,p596777,0,0,,0,,596777.jpg,0.5,357,170,False,-131,,-61.6,"[{'offset': 0, 'projected_percent': '-67.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-79.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-92.2', 'likelihood': -3}]",0,0,58,False,0,0.0,,[],Dorgu,0.9,208,67,False,,1,1.64,a,1,16,1,2025-02-02,55.0,28,18,1,7269,2461,52789,24128,0.1,0.2,Dorgu,1
0,1999-08-12,0,0,True,True,0,0,0,0,0,209365,,,0,0,0,0,0.0,517,193,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthijs,0.0,528,190,0,0,0,False,0.0,523,193,416,False,0.0,516,193,,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,50,264,42,p209365,0,0,,0,,209365.jpg,0.0,528,190,False,-3,,-50.8,"[{'offset': 0, 'projected_percent': '-53.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-59.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-66.1', 'likelihood': -3}]",0,0,152,False,0,0,https://www.manutd.com/en/news/team-news-for-man-utd-hull-opener-aug-2026,[],de Ligt,0.0,549,190,False,,0,0,i,0,16,1,2024-08-13,0.0,471,186,0,190,73,849,351,0.0,0.0,De Ligt,0
0,1999-03-18,0,18,True,True,,,0,0.0,5,216051,,,0,0,0,0,53.5,27,4,7,7.59,,,0,2,1.5,1.5,2,0.12,0.13,0.27,0.29,0.15,1.06,1.15,0.16,Diogo,1.5,185,63,1,1.08,0,False,11.1,55,11,417,False,24.0,160,72,Diogo Dalot,83,,,50,271,45,p216051,0,0,,0,,216051.jpg,1.5,199,64,False,-76,,-75.2,"[{'offset': 0, 'projected_percent': '-77.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-82.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-86.8', 'likelihood': -3}]",2,0,173,False,0,0.0,,[],Dalot Teixeira,2.2,118,48,False,,1,1.08,a,2,16,1,2018-06-08,33.0,57,12,3,14565,6375,57544,23912,0.3,0.6,Dalot,0
1,1993-03-05,0,28,True,True,,,0,0.0,8,95658,,,0,0,0,0,30.1,81,24,9,4.5,,,0,2,2.5,2.5,4,0.41,0.2,0.48,0.24,0.07,3.07,1.54,0.04,Harry,2.5,127,46,4,2.0,0,False,8.8,83,24,418,False,32.6,128,57,,180,,,50,234,36,p95658,0,0,,0,,95658.jpg,2.5,133,48,False,-662,,-38.6,"[{'offset': 0, 'projected_percent': '-41.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-47.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-53.6', 'likelihood': -3}]",9,0,241,False,0,0.0,,[],Maguire,15.2,25,9,False,,2,1.0,a,1,16,1,2019-08-05,25.0,74,17,5,88057,35104,266993,160682,0.5,1.0,Maguire,0
0,1998-01-18,0,2,True,True,100,100,0,0.0,0,221820,,,0,0,0,0,1.8,255,87,0,0.0,,,0,2,0.5,0.5,1,0.06,0.06,0.09,0.09,0.03,2.06,2.06,0.03,Lisandro,0.5,305,113,2,2.0,0,False,1.0,294,106,419,False,4.8,278,104,Lisandro Martínez,90,,2026-07-24T20:00:10.337107Z,50,278,48,p221820,0,0,,0,,221820.jpg,1.0,272,105,False,-34,,-64.9,"[{'offset': 0, 'projected_percent': '-66.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-70.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-74.0', 'likelihood': -3}]",6,0,10,False,0,0.0,,[],Martínez,1.3,170,68,False,,1,1.0,a,0,16,1,2022-07-17,3.0,211,77,1,12476,5701,31709,12134,0.1,0.2,Martinez,0
0,2005-11-13,0,-2,True,True,,,0,0.0,2,550864,,,-1,1,-1,1,1.8,254,86,2,11.25,,,0,2,0.5,0.5,1,0.01,0.06,0.01,0.06,0.00,1.00,5.62,0.0,Leny,0.5,296,108,1,5.62,0,False,0.4,317,115,420,False,1.8,313,118,,16,,,49,403,78,p550864,0,0,,0,,550864.jpg,1.0,261,100,False,-48,,-8.8,"[{'offset': 0, 'projected_percent': '-11.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-18.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-25.6', 'likelihood': -2}]",1,0,73,False,0,0.0,,[],Yoro,0.6,248,92,False,,0,0.0,a,0,16,1,2024-07-19,0.0,444,181,1,2725,1189,18614,7870,0.1,0.2,Yoro,0
0,2006-09-22,0,5,True,True,,,0,0.0,1,606745,,,0,0,0,0,2.6,233,75,2,2.0,,,0,2,0.5,0.5,0,0.04,0.04,0.16,0.16,0.12,1.01,1.01,0.12,Ayden,0.5,292,106,2,2.0,0,False,2.0,257,94,421,False,6.8,254,99,,90,,,45,533,144,p606745,0,0,,0,,606745.jpg,1.0,256,98,False,-41,,-71.8,"[{'offset': 0, 'projected_percent': '-78.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-94.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-110.4', 'likelihood': -5}]",4,0,241,False,0,0.0,,[],Heaven,0.4,283,107,False,,1,1.0,a,1,16,1,2025-02-01,11.0,138,46,1,4113,1025,10171,5980,0.1,0.2,Heaven,0
0,1997-11-14,0,7,True,True,,,0,0.0,4,230001,,,0,0,0,0,30.7,79,23,5,4.69,,,0,2,1.0,1.0,1,0.05,0.05,0.27,0.26,0.22,2.01,1.88,0.21,Noussair,1.0,220,77,3,2.81,0,False,5.9,147,55,422,False,18.8,184,81,,96,,,45,454,109,p230001,0,0,,0,,230001.jpg,1.0,244,88,False,-54,,-34.0,"[{'offset': 0, 'projected_percent': '-38.9', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-50.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-61.8', 'likelihood': -3}]",3,0,145,False,0,0.0,,[],Mazraoui,0.7,232,85,False,,1,0.94,a,1,16,1,2024-08-13,9.0,151,49,2,8349,2495,14949,8857,0.2,0.4,Mazraoui,0
0,1995-07-12,0,25,True,True,,,0,0.0,7,106760,3,,0,0,0,0,60.8,18,2,12,6.67,,,0,2,1.5,1.5,2,0.28,0.16,0.28,0.16,0.00,2.07,1.15,0.0,Luke,1.5,178,60,3,1.67,0,False,11.4,50,9,423,False,43.6,75,30,,162,,,45,418,85,p106760,0,0,,0,,106760.jpg,1.5,193,62,False,-893,,-51.3,"[{'offset': 0, 'projected_percent': '-54.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-61.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-69.3', 'likelihood': -3}]",5,0,241,False,0,0.0,,[],Shaw,17.0,22,7,False,,2,1.11,a,5,16,1,2014-07-01,10.0,147,47,3,63888,20961,310287,193198,0.3,0.7,Shaw,0
0,2007-03-16,0,0,True,True,,,0,0,0,577974,,,0,0,0,0,0.0,380,149,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,406,149,0,0,0,False,0.0,398,151,424,False,0.0,388,151,,0,,,40,619,198,p577974,0,0,,0,,577974.jpg,0.0,406,149,False,-4,,-29.3,"[{'offset': 0, 'projected_percent': '-30.5', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-33.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-36.3', 'likelihood': -2}]",0,0,241,False,0,0,,[],Amass,0.2,341,127,False,,0,0,a,0,16,1,2024-04-06,0.0,307,125,0,1976,1088,3644,1663,0.0,0.0,Amass,0
0,2005-02-23,0,0,False,True,0,0,0,0,0,547676,,,0,0,0,0,0.0,373,142,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,399,142,0,0,0,False,0.0,391,144,425,False,0.0,381,144,,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,40,610,189,p547676,0,0,,0,,547676.jpg,0.0,399,142,False,-2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Fredricson,0.0,567,195,False,,0,0,u,0,16,1,2022-09-07,0.0,298,116,0,0,0,936,256,0.0,0.0,Fredricson,0
1,1994-09-08,3,105,True,True,,,0,0.0,2,141746,1,,0,0,0,0,117.9,1,1,14,7.0,1,,1,3,12.5,12.5,23,0.74,0.37,2.84,1.42,2.10,3.07,1.54,1.05,Bruno,12.5,1,1,4,2.0,3,False,35.4,1,1,426,True,152.6,1,1,Bruno Fernandes,180,,,120,2,1,p141746,0,0,1,0,,141746.jpg,12.5,2,2,False,627,,-14.0,"[{'offset': 0, 'projected_percent': '-13.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-9.6', 'likelihood': -1}]",10,0,173,False,0,0.0,,[],Borges Fernandes,48.5,3,1,False,,2,1.0,a,2,16,1,2020-01-30,83.0,8,4,25,312317,263799,450348,221768,1.0,2.1,B.Fernandes,0
1,1999-08-07,2,49,True,True,,,0,0.0,0,446008,2,,0,0,0,0,71.4,12,12,9,4.5,2,,0,3,6.5,6.5,11,0.44,0.22,2.70,1.35,2.26,3.07,1.54,1.13,Bryan,6.5,34,20,4,2.0,1,False,21.1,6,5,427,False,55.2,43,20,,180,,,80,9,6,p446008,0,0,2,0,,446008.jpg,6.5,36,21,False,-2263,,-77.4,"[{'offset': 0, 'projected_percent': '-81.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-92.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-103.0', 'likelihood': -5}]",6,0,38,False,0,0.0,,[],Mbeumo,30.2,7,3,False,,2,1.0,a,3,16,1,2025-07-21,84.0,5,2,13,140612,58387,690540,470352,0.8,1.6,Mbeumo,1
2,1999-05-27,1,45,True,True,,,0,0.0,0,430871,,,0,0,0,0,55.8,23,20,5,2.85,,,0,3,5.5,5.5,9,0.36,0.21,0.71,0.41,0.35,2.07,1.18,0.2,Matheus,5.5,51,25,3,1.71,0,False,14.5,27,21,428,False,25.4,152,55,Matheus Cunha,158,,,80,8,5,p430871,0,0,,0,,430871.jpg,5.5,54,27,False,-439,,-77.3,"[{'offset': 0, 'projected_percent': '-80.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-88.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-95.4', 'likelihood': -4}]",5,0,30,False,0,0.0,,[],Santos Carneiro da Cunha,8.3,50,18,False,,2,1.14,a,0,16,1,2025-06-01,63.0,18,10,11,42762,15908,193736,100779,0.7,1.4,Cunha,0
0,1997-10-31,0,26,True,True,,,0,0.0,0,176297,,,0,0,0,0,82.9,8,8,7,5.08,,,0,3,1.5,1.5,2,0.15,0.11,0.41,0.3,0.26,1.15,0.83,0.19,Marcus,1.5,209,101,1,0.73,0,False,17.2,17,13,429,False,27.6,145,53,,124,,,70,24,15,p176297,0,0,,0,,176297.jpg,1.5,222,106,False,-65,,-52.5,"[{'offset': 0, 'projected_percent': '-55.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-60.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-66.5', 'likelihood': -3}]",4,0,241,False,0,0.0,,[],Rashford,1.6,148,42,False,,1,0.73,a,3,16,1,2015-07-01,62.0,21,12,3,29014,13950,48315,26237,0.2,0.4,Rashford,0
