assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2006-05-01,0,0,True,True,100,100,0,0,0,547719,3,,0,0,0,0,0.0,472,182,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,482,189,0,0,0,False,0.0,472,182,459,False,0.0,472,182,,0,,2026-07-23T12:01:23.785456Z,55,207,129,p547719,0,0,,0,,547719.jpg,0.0,482,189,False,0,2026-08-23T16:30:07.220897Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Miley,0.0,483,199,False,,0,0,a,0,17,4,2023-02-01,0.0,472,182,0,23,23,14,14,0.0,0.0,L.Miley,0
0,1999-08-20,0,0,True,True,,,0,0,0,200089,,,0,0,0,0,0.0,233,41,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,258,56,0,0,0,False,0.0,233,41,460,False,0.0,233,41,,0,,,50,254,154,p200089,0,0,,0,,200089.jpg,0.0,258,56,False,1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,241,False,0,0,,[],Willock,0.1,408,159,False,,0,0,a,0,17,4,2021-08-13,0.0,233,41,0,63,63,52,52,0.0,0.0,Willock,0
0,2006-03-02,0,0,True,True,,,0,0,0,611665,,,0,0,0,0,0.0,543,222,0,0,,,0,3,2.1,2.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Bazoumana,0.0,551,228,0,0,0,False,0.0,543,222,461,False,0.0,543,222,,0,,,60,109,70,p611665,0,0,,0,,611665.jpg,0.0,551,228,False,-1,,-0.3,"[{'offset': 0, 'projected_percent': '-0.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-1.4', 'likelihood': -1}]",0,0,54,False,0,0,,[],Touré,0.3,319,112,False,,0,0,a,0,17,4,2026-07-05,0.0,543,222,0,53,53,72,72,0.0,0.0,Touré,0
0,2008-01-11,0,0,True,True,,,0,0,0,636852,,,0,0,0,0,0.0,369,120,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sean,0.0,390,133,0,0,0,False,0.0,369,120,462,False,0.0,369,120,,0,,,50,390,233,p636852,0,0,,0,,636852.jpg,0.0,390,133,False,-2,,0.0,"[{'offset': 0, 'projected_percent': '-1.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-4.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-7.1', 'likelihood': -1}]",0,0,152,False,0,0,,[],Steur,0.1,415,164,False,,0,0,a,0,17,4,2026-07-09,0.0,369,120,0,41,41,33,33,0.0,0.0,Steur,0
0,2002-02-14,0,0,True,True,,,0,0,0,470313,,,0,0,0,0,0.0,526,55,0,0,,,0,4,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nick,0.0,534,56,0,0,0,False,0.0,526,55,463,False,0.0,526,55,,0,,,60,92,23,p470313,0,0,1,0,,470313.jpg,0.0,534,56,False,9,,0.1,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.4', 'likelihood': 1}]",0,0,80,False,0,0,,[],Woltemade,1.7,133,19,False,,0,0,a,0,17,4,2025-08-30,0.0,526,55,0,819,819,698,698,0.0,0.0,Woltemade,0
0,1996-09-03,0,0,True,True,,,0,0,0,216646,,,0,0,0,0,0.0,506,51,0,0,,,0,4,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yoane,0.0,514,52,0,0,0,False,0.0,506,51,464,False,0.0,506,51,,0,,,60,72,19,p216646,0,0,3,0,,216646.jpg,0.0,514,52,False,7,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",0,0,50,False,0,0,,[],Wissa,1.6,143,21,False,,0,0,a,0,17,4,2025-09-01,0.0,506,51,0,557,557,469,469,0.0,0.0,Wissa,0
0,2003-08-04,0,0,True,True,,,0,0,0,538207,,,0,0,0,0,0.0,537,58,0,0,,,0,4,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,William,0.0,545,59,0,0,0,False,0.0,537,58,465,False,0.0,537,58,,0,,,60,103,26,p538207,0,0,2,0,,538207.jpg,0.0,545,59,False,-6,,-0.7,"[{'offset': 0, 'projected_percent': '-1.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-2.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-3.2', 'likelihood': -1}]",0,0,58,False,0,0,,[],Osula,0.9,195,30,False,,0,0,a,0,17,4,2024-08-08,0.0,537,58,0,252,252,362,362,0.0,0.0,Osula,0
0,2007-05-27,0,0,True,True,,,0,0,0,599303,,,0,0,0,0,0.0,194,11,0,0,,,0,4,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sean,0.0,220,15,0,0,0,False,0.0,194,11,466,False,0.0,194,11,,0,,,45,521,71,p599303,0,0,,0,,599303.jpg,0.0,220,15,False,23,,0.1,"[{'offset': 0, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.0', 'likelihood': 1}]",0,0,241,False,0,0,,[],Neave,0.8,214,36,False,,0,0,a,0,17,4,2025-02-07,0.0,194,11,0,486,486,363,363,0.0,0.0,Neave,0
0,2006-07-14,0,0,True,True,,,0,0,0,632794,,,0,0,0,0,0.0,368,119,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Aladji,0.0,389,132,0,0,0,False,0.0,368,119,559,False,0.0,368,119,,0,,,50,389,232,p632794,0,0,,0,,632794.jpg,0.0,389,132,False,-3,,-0.0,"[{'offset': 0, 'projected_percent': '-2.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-5.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-8.5', 'likelihood': -1}]",0,0,73,False,0,0,,[],Bamba,0.1,387,147,False,,0,0,a,0,17,4,2026-07-24,0.0,368,119,0,75,75,77,77,0.0,0.0,Bamba,0
0,2002-07-13,0,0,True,True,,,0,0,0,470551,,,0,0,0,0,0.0,301,61,0,0,,,0,1,2.6,2.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Lukás,0.0,323,62,0,0,0,False,0.0,301,61,567,False,0.0,301,61,,0,,,50,322,19,p470551,0,0,,0,,470551.jpg,0.0,323,62,False,-11,,-1.5,"[{'offset': 0, 'projected_percent': '-3.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-5.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-8.0', 'likelihood': -1}]",0,0,57,False,0,0,,[],Hornícek,0.6,230,31,False,,0,0,a,0,17,4,2026-08-03,0.0,301,61,0,78,78,238,238,0.0,0.0,Horníček,0
0,2002-08-18,0,0,True,True,,,0,0,0,463726,,,0,0,0,0,0.0,141,96,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Amar,0.0,168,101,0,0,0,False,0.0,141,96,593,False,0.0,141,96,,0,,,45,468,124,p463726,0,0,,0,,463726.jpg,0.0,168,101,False,0,2026-09-01T14:00:38.519566Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,27,False,0,0,,[],Dedic,0.2,323,121,False,,0,0,a,0,17,4,2026-08-18,0.0,141,96,0,241,241,58,58,0.0,0.0,Dedić,0
0,1992-02-26,0,0,True,True,,,0,0,0,85633,,,0,0,0,0,0.0,207,47,0,0,,,0,1,2.6,2.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Matz,0.0,233,48,0,0,0,False,0.0,207,47,467,False,0.0,207,47,,0,,,50,228,5,p85633,0,0,,0,,85633.jpg,0.0,233,48,False,-8,,-0.8,"[{'offset': 0, 'projected_percent': '-1.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-2.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.8', 'likelihood': -1}]",0,0,21,False,0,0,,[],Sels,1.6,147,22,False,,0,0,a,0,18,17,2024-02-01,0.0,207,47,0,128,128,359,359,0.0,0.0,Sels,0
0,1996-02-13,0,0,True,True,,,0,0,0,221389,,,0,0,0,0,0.0,112,33,0,0,,,0,1,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,John Victor,0.0,139,35,0,0,0,False,0.0,112,33,468,False,0.0,112,33,John Victor,0,,,45,439,34,p221389,0,0,,0,,221389.jpg,0.0,139,35,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,30,False,0,0,,[],Maciel Furtado,0.1,462,51,False,,0,0,a,0,18,17,2025-08-31,0.0,112,33,0,17,17,13,13,0.0,0.0,John,0
0,2001-04-13,0,0,True,True,,,0,0,0,215136,1,,0,0,0,0,0.0,249,131,0,0,2,,0,2,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Neco,0.0,274,136,0,0,0,False,0.0,249,131,469,False,0.0,249,131,,0,,,50,270,45,p215136,0,0,,0,,215136.jpg,0.0,274,136,False,5,,0.4,"[{'offset': 0, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.6', 'likelihood': 1}]",0,0,244,False,0,0,,[],Williams,10.2,40,14,False,,0,0,a,0,18,17,2022-07-11,0.0,249,131,0,1919,1919,1421,1421,0.0,0.0,N.Williams,0
0,2001-06-30,0,0,True,True,,,0,0,0,485047,,,0,0,0,0,0.0,306,151,0,0,,,0,2,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Felipe,0.0,327,156,0,0,0,False,0.0,306,151,470,False,0.0,306,151,Morato,0,,,50,327,65,p485047,0,0,,0,,485047.jpg,0.0,327,156,False,4,,0.0,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,30,False,0,0,,[],Rodrigues da Silva,0.1,477,166,False,,0,0,a,0,18,17,2024-08-30,0.0,306,151,0,43,43,12,12,0.0,0.0,Morato,0
0,1997-10-12,0,0,True,True,,,0,0,0,227444,,,0,0,0,0,0.0,412,171,0,0,,,0,2,2.5,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nikola,0.0,428,175,0,0,0,False,0.0,412,171,471,False,0.0,412,171,,0,,,55,147,17,p227444,0,0,,0,,227444.jpg,0.0,428,175,False,0,,-0.7,"[{'offset': 0, 'projected_percent': '-0.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-0.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.7', 'likelihood': -1}]",0,0,190,False,0,0,,[],Milenković,2.0,124,50,False,,0,0,a,0,18,17,2024-07-18,0.0,412,171,0,296,296,548,548,0.0,0.0,Milenković,0
0,2002-07-04,0,0,True,True,100,100,0,0,0,575476,,,0,0,0,0,0.0,480,186,0,0,3,,0,2,2.5,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Murillo,0.0,490,187,0,0,0,False,0.0,480,186,472,False,0.0,480,186,Murillo,0,,2026-07-23T12:01:23.801183Z,55,215,32,p575476,0,0,,0,,575476.jpg,0.0,490,187,False,9,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.5', 'likelihood': 1}]",0,0,30,False,0,0,,[],Costa dos Santos,1.6,150,62,False,,0,0,a,0,18,17,2023-08-31,0.0,480,186,0,701,701,479,479,0.0,0.0,Murillo,0
0,1996-10-08,0,0,True,True,,,0,0,0,159506,,,0,0,0,0,0.0,92,59,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Ola,0.0,119,64,0,0,0,False,0.0,92,59,473,False,0.0,92,59,,0,,,45,419,87,p159506,0,0,,0,,159506.jpg,0.0,119,64,False,13,,0.3,"[{'offset': 0, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.8', 'likelihood': 1}]",0,0,157,False,0,0,,[],Aina,3.7,87,34,False,,0,0,a,0,18,17,2023-07-22,0.0,92,59,0,1140,1140,694,694,0.0,0.0,Aina,0
0,2005-03-07,0,0,True,True,,,0,0,0,575458,,,0,0,0,0,0.0,185,114,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Jair,0.0,211,119,0,0,0,False,0.0,185,114,474,False,0.0,185,114,Jair Cunha,0,,,45,512,142,p575458,0,0,,0,,575458.jpg,0.0,211,119,False,2,,-0.8,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,30,False,0,0,,[],Paula da Cunha Filho,0.2,331,124,False,,0,0,a,0,18,17,2025-07-11,0.0,185,114,0,26,26,65,65,0.0,0.0,Jair Cunha,0
0,2003-03-19,0,0,True,True,0,0,0,0,0,500151,,,0,0,0,0,0.0,162,105,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolò,0.0,188,110,0,0,0,False,0.0,162,105,475,False,0.0,162,105,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,45,489,133,p500151,0,0,,0,,500151.jpg,0.0,188,110,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,106,False,0,0,https://www.nottinghamforest.co.uk/news/2026/august/20/early-team-news-for-forest-s-clash-with-leeds/?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_content=home&utm_term=live-bar,[],Savona,0.0,595,198,False,,0,0,i,0,18,17,2025-08-30,0.0,162,105,0,7,7,4,4,0.0,0.0,Savona,0
0,1998-02-15,0,0,True,True,,,0,0,0,204822,,,0,0,0,0,0.0,24,14,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,54,22,0,0,0,False,0.0,24,14,476,False,0.0,24,14,,0,,,40,554,162,p204822,0,0,,0,,204822.jpg,0.0,54,22,False,4,,0.0,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,241,False,0,0,,[],Richards,0.3,317,119,False,,0,0,a,0,18,17,2022-07-10,0.0,24,14,0,85,85,63,63,0.0,0.0,O.Richards,0
0,2006-05-13,0,0,True,True,,,0,0,0,549067,,,0,0,0,0,0.0,57,38,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,84,43,0,0,0,False,0.0,57,38,477,False,0.0,57,38,,0,,,40,587,186,p549067,0,0,,0,,549067.jpg,0.0,84,43,False,-5,,0.0,"[{'offset': 0, 'projected_percent': '-0.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-3.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-5.6', 'likelihood': -1}]",0,0,241,False,0,0,,[],Abbott,0.3,312,116,False,,0,0,a,0,18,17,2022-08-22,0.0,57,38,0,134,134,88,88,0.0,0.0,Abbott,0
0,2003-05-15,0,0,True,True,,,0,0,0,470315,,,0,0,0,0,0.0,145,98,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Luca,0.0,172,103,0,0,0,False,0.0,145,98,478,False,0.0,145,98,,0,,,45,472,126,p470315,0,0,,0,,470315.jpg,0.0,172,103,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,80,False,0,0,,[],Netz,0.0,527,178,False,,0,0,a,0,18,17,2026-02-02,0.0,145,98,0,18,18,6,6,0.0,0.0,Netz,0
0,2005-01-27,0,0,True,True,,,0,0,0,538638,,,0,0,0,0,0.0,53,34,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,81,40,0,0,0,False,0.0,53,34,479,False,0.0,53,34,,0,,,40,583,182,p538638,0,0,,0,,538638.jpg,0.0,81,40,False,3,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,154,False,0,0,,[],Bindon,0.2,347,133,False,,0,0,a,0,18,17,2025-02-03,0.0,53,34,0,57,57,32,32,0.0,0.0,Bindon,0
0,2000-01-27,0,0,True,True,,,0,0,0,222531,,,0,0,0,0,0.0,590,257,0,0,1,,0,3,2.8,2.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Morgan,0.0,592,258,0,0,0,False,0.0,590,257,480,False,0.0,590,257,,0,,,80,8,5,p222531,0,0,2,0,,222531.jpg,0.0,592,258,False,-65,,-1.0,"[{'offset': 0, 'projected_percent': '-1.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-2.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-3.3', 'likelihood': -1}]",0,0,241,False,0,0,,[],Gibbs-White,11.6,34,12,False,,0,0,a,0,18,17,2022-08-19,0.0,590,257,0,960,960,3052,3052,0.0,0.0,Gibbs-White,0
0,2000-11-07,0,0,True,True,100,100,0,0,0,209046,,,0,0,0,0,0.0,504,198,0,0,4,,0,3,2.1,2.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,512,204,0,0,0,False,0.0,504,198,482,False,0.0,504,198,,0,,2026-07-23T12:01:23.832709Z,60,70,46,p209046,0,0,,0,,209046.jpg,0.0,512,204,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Hudson-Odoi,0.3,311,108,False,,0,0,a,0,18,17,2023-09-01,0.0,504,198,0,88,88,82,82,0.0,0.0,Hudson-Odoi,0
0,2000-10-25,0,0,True,True,,,0,0,0,456512,,,0,0,0,0,0.0,436,159,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dan,0.0,451,169,0,0,0,False,0.0,436,159,483,False,0.0,436,159,,0,,,55,171,106,p456512,0,0,,0,,456512.jpg,0.0,451,169,False,-2,,-0.8,"[{'offset': 0, 'projected_percent': '-1.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.6', 'likelihood': -1}]",0,0,207,False,0,0,,[],Ndoye,0.4,264,84,False,,0,0,a,0,18,17,2025-07-31,0.0,436,159,0,52,52,131,131,0.0,0.0,Ndoye,0
0,2003-10-30,0,0,True,True,,,0,0,0,503301,4,,0,0,0,0,0.0,463,175,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,473,182,0,0,0,False,0.0,463,175,484,False,0.0,463,175,,0,,,55,198,122,p503301,0,0,,0,,503301.jpg,0.0,473,182,False,0,,-1.1,"[{'offset': 0, 'projected_percent': '-1.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-1.1', 'likelihood': -1}]",0,0,241,False,0,0,,[],Hutchinson,0.2,364,132,False,,0,0,a,0,18,17,2025-08-16,0.0,463,175,0,23,23,55,55,0.0,0.0,Hutchinson,0
0,2002-08-26,0,0,True,True,,,0,0,0,476887,,,0,0,0,0,0.0,447,164,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dilane,0.0,460,173,0,0,0,False,0.0,447,164,485,False,0.0,447,164,,0,,,55,182,111,p476887,0,0,,0,,476887.jpg,0.0,460,173,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Bakwa,0.0,555,231,False,,0,0,a,0,18,17,2025-09-01,0.0,447,164,0,13,13,12,12,0.0,0.0,Bakwa,0
0,2002-10-18,0,0,True,True,,,0,0,0,432714,3,,0,0,0,0,0.0,422,151,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,438,161,0,0,0,False,0.0,422,151,486,False,0.0,422,151,,0,,,55,157,98,p432714,0,0,,0,,432714.jpg,0.0,438,161,False,0,,-1.1,"[{'offset': 0, 'projected_percent': '-1.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-1.1', 'likelihood': -1}]",0,0,241,False,0,0,,[],McAtee,0.0,507,212,False,,0,0,a,0,18,17,2025-08-16,0.0,422,151,0,7,7,14,14,0.0,0.0,McAtee,0
0,1998-06-28,0,0,True,True,,,0,0,0,250199,,,0,0,0,0,0.0,273,63,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolás,0.0,296,78,0,0,0,False,0.0,273,63,487,False,0.0,273,63,,0,,,50,294,176,p250199,0,0,,0,,250199.jpg,0.0,296,78,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '-0.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.3', 'likelihood': -1}]",0,0,10,False,0,0,,[],Domínguez,0.1,437,175,False,,0,0,a,0,18,17,2023-09-01,0.0,273,63,0,32,32,32,32,0.0,0.0,Dominguez,0
0,1997-12-02,0,0,True,True,,,0,0,0,210462,,,0,0,0,0,0.0,244,49,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ibrahim,0.0,269,64,0,0,0,False,0.0,244,49,488,False,0.0,244,49,,0,,,50,265,162,p210462,0,0,,0,,210462.jpg,0.0,269,64,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '-0.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.3', 'likelihood': -1}]",0,0,54,False,0,0,,[],Sangaré,1.1,182,60,False,,0,0,a,0,18,17,2023-09-01,0.0,244,49,0,199,199,174,174,0.0,0.0,I.Sangaré,0
0,1997-11-21,0,0,True,True,0,0,0,0,0,204968,,,0,0,0,0,0.0,107,5,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,134,21,0,0,0,False,0.0,107,5,489,False,0.0,107,5,,0,Unspecified injury - Unknown return date,2026-08-17T20:30:08.195072Z,45,434,243,p204968,0,0,,0,,204968.jpg,0.0,134,21,False,-179,,-4.9,"[{'offset': 0, 'projected_percent': '-8.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-13.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-18.7', 'likelihood': -1}]",0,0,241,False,0,0,https://www.nottinghamforest.co.uk/news/2026/august/20/early-team-news-for-forest-s-clash-with-leeds/?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_content=home&utm_term=live-bar,[],Yates,1.9,126,41,False,,0,0,i,0,18,17,2018-08-01,0.0,107,5,0,91,91,4232,4232,0.0,0.0,Yates,0
0,1991-12-07,0,0,True,True,,,0,0,0,60689,,,0,0,0,0,0.0,492,46,0,0,,,0,4,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chris,0.0,502,47,0,0,0,False,0.0,492,46,490,False,0.0,492,46,,0,,,60,58,14,p60689,0,0,1,0,,60689.jpg,0.0,502,47,False,-5,,-0.3,"[{'offset': 0, 'projected_percent': '-0.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-1.3', 'likelihood': -1}]",0,0,154,False,0,0,,[],Wood,1.8,128,18,False,,0,0,a,0,18,17,2023-07-01,0.0,492,46,0,544,544,652,652,0.0,0.0,Wood,0
0,2001-02-25,0,0,True,True,,,0,0,0,482973,,,0,0,0,0,0.0,527,56,0,0,,,0,4,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Igor Jesus,0.0,535,57,0,0,0,False,0.0,527,56,491,False,0.0,527,56,Igor Jesus,0,,,60,93,24,p482973,0,0,3,0,,482973.jpg,0.0,535,57,False,4,,-0.2,"[{'offset': 0, 'projected_percent': '-0.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,30,False,0,0,,[],Maciel da Cruz,4.3,76,12,False,,0,0,a,0,18,17,2025-07-05,0.0,527,56,0,779,779,1078,1078,0.0,0.0,Igor Jesus,0
