assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2007-04-14,0,3,True,True,,,0,0.0,0,576628,,,0,0,-1,1,0.6,350,172,1,9.0,,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Shea,0.2,384,174,0,0.0,0,False,0.1,388,181,435,False,0.2,385,179,,10,,,49,409,247,p576628,0,0,,0,,576628.jpg,1.0,327,142,False,1,,-21.4,"[{'offset': 0, 'projected_percent': '-20.9', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-19.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-18.2', 'likelihood': -1}]",1,0,241,False,0,0.0,,[],Lacey,0.1,494,195,False,,0,0.0,a,0,16,1,2025-05-26,0.0,528,216,1,1071,249,2830,428,0.0,0.2,Lacey,0
0,2004-01-03,0,0,False,True,0,0,0,0,0,490881,,,0,0,0,0,0.0,595,254,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Toby,0.0,598,253,0,0,0,False,0.0,593,251,436,False,0.0,588,249,,0,Has joined West Brom permanently,2026-09-01T13:16:48.584385Z,50,303,182,p490881,0,0,,0,,490881.jpg,0.0,598,253,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Collyer,0.0,604,256,False,,0,0,u,0,16,1,2023-07-01,0.0,570,239,0,150,0,980,108,0.0,0.0,Collyer,0
0,,0,0,True,True,,,0,0,0,576620,,,0,0,0,0,0.0,504,203,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bendito,0.0,521,204,0,0,0,False,0.0,510,198,437,False,0.0,505,196,,0,,,45,521,272,p576620,0,0,,0,,576620.jpg,0.0,521,204,False,-5,,-74.0,"[{'offset': 0, 'projected_percent': '-75.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-79.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-84.0', 'likelihood': -3}]",0,0,,False,0,0,,[],Mantato,0.2,355,128,False,,0,0,a,0,16,1,,0.0,461,175,0,4537,497,8367,1289,0.0,0.0,Bendito Mantato,0
0,2007-03-19,0,0,True,True,,,0,0,0,519913,,,-1,1,-1,1,0.0,448,191,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,471,192,0,0,0,False,0.0,459,186,438,False,0.0,454,184,Tyler Fletcher,0,,,44,577,295,p519913,0,0,,0,,519913.jpg,0.0,471,192,False,14,,0.2,"[{'offset': 0, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.6', 'likelihood': 1}]",0,0,243,False,0,0,,[],Fletcher,0.3,293,101,False,,0,0,a,0,16,1,2025-05-26,0.0,396,162,0,6071,1539,13686,2204,0.0,0.0,Fletcher,0
0,2003-05-31,0,39,True,True,100,100,0,0.0,0,485711,,,0,0,0,0,11.9,237,27,5,5.92,,,0,4,2.0,2.0,1,0.01,0.01,0.40,0.47,0.39,2.00,2.37,0.46,Benjamin,2.0,193,18,3,3.55,1,False,8.2,206,22,439,False,34.6,209,18,,76,,2026-07-23T12:01:23.722029Z,70,29,10,p485711,0,0,,0,,485711.jpg,2.0,231,27,False,22,,-17.3,"[{'offset': 0, 'projected_percent': '-16.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-15.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-13.3', 'likelihood': -1}]",5,0,195,False,0,0.0,,[],Sesko,1.8,137,20,False,,0,0.0,a,0,16,1,2025-08-09,36.0,113,24,8,89373,16893,102665,16321,0.3,1.1,Šeško,0
0,2001-05-22,0,4,True,True,,,0,0.0,1,458249,,,0,0,-1,1,4.8,277,34,3,38.57,,,0,4,0.2,0.2,1,0.01,0.13,0.01,0.13,0.00,0.02,0.26,0.0,Joshua,0.2,395,47,0,0.0,0,False,0.9,354,39,440,False,4.4,341,33,,7,,,54,208,45,p458249,0,0,,0,,458249.jpg,1.0,358,39,False,-23,,-90.3,"[{'offset': 0, 'projected_percent': '-93.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-101.1', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-108.8', 'likelihood': -5}]",2,0,152,False,0,0.0,,[],Zirkzee,0.4,268,47,False,,0,0.0,a,0,16,1,2024-07-17,0.0,610,68,1,13298,2024,38757,4257,0.0,0.2,Zirkzee,0
0,2007-11-29,0,0,False,True,0,,0,0,0,596047,,,0,0,0,0,0.0,510,58,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chido,0.0,527,59,0,0,0,False,0.0,516,56,441,False,0.0,511,53,,0,Has joined Willem II on loan for the rest of the season,2026-09-14T16:12:42.090874Z,45,529,75,p596047,0,0,,0,,596047.jpg,0.0,527,59,False,-115,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,58,False,0,0,,[],Obi,1.1,174,27,False,,0,0,u,0,16,1,2025-02-15,0.0,467,52,0,45543,5061,56852,15172,0.0,0.0,Obi,0
0,2002-01-03,0,23,True,True,50,,1,0.55,3,465694,,,0,0,0,0,42.0,122,76,12,6.59,,,0,3,0.6,1.2,1,0.21,0.12,0.21,0.12,0.00,2.34,1.28,0.0,Nico,1.2,252,116,2,1.1,0,False,5.8,244,109,405,False,13.4,278,117,,164,Concussion - 50% chance of playing,2026-09-14T21:30:07.343728Z,55,153,92,p465694,0,0,,0,,465694.jpg,1.7,246,107,False,-31,,2.5,"[{'offset': 0, 'projected_percent': '2.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.6', 'likelihood': 1}]",9,0,200,False,0,0.0,,[],González Iglesias,0.2,321,115,False,,3,1.65,d,0,17,4,2026-08-26,2.0,314,155,5,17449,1092,12419,4085,0.2,0.9,N.Gonzalez,1
0,1992-04-19,0,0,True,True,,,0,0,0,98747,,,0,0,-1,1,0.0,533,53,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nick,0.0,549,65,0,0,0,False,0.0,538,65,442,False,0.0,533,65,,0,,,49,348,15,p98747,0,0,,0,,98747.jpg,0.0,549,65,False,-7,,-22.8,"[{'offset': 0, 'projected_percent': '-23.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-24.0', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-24.9', 'likelihood': -2}]",0,0,241,False,0,0,,[],Pope,1.0,185,29,False,,0,0,a,0,17,4,2022-06-23,0.0,492,51,0,11964,1302,48819,5331,0.0,0.0,Pope,0
0,1992-03-27,0,0,True,True,,,0,0,0,81441,,,0,0,0,0,0.0,453,34,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,474,51,0,0,0,False,0.0,462,51,443,False,0.0,457,51,,0,,,45,429,26,p81441,0,0,,0,,81441.jpg,0.0,474,51,False,0,,-29.1,"[{'offset': 0, 'projected_percent': '-29.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-29.1', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-29.1', 'likelihood': -2}]",0,0,241,False,0,0,,[],Gillespie,0.0,524,60,False,,0,0,a,0,17,4,2020-07-27,0.0,401,30,0,677,135,1060,156,0.0,0.0,Gillespie,0
0,2005-12-29,0,0,True,True,50,50,0,0,0,554578,,,0,0,0,0,0.0,497,51,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ewen,0.0,514,64,0,0,0,False,0.0,502,64,444,False,0.0,497,64,,0,Ankle injury - 50% chance of playing,2026-09-10T16:00:09.127466Z,45,512,45,p554578,0,0,,0,,554578.jpg,0.0,514,64,False,0,,-91.1,"[{'offset': 0, 'projected_percent': '-91.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-91.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-91.1', 'likelihood': -3}]",0,0,73,False,0,0,https://www.newcastleunited.com/en/video/1001979?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injury-news,[],Jaouen,0.0,561,64,False,,0,0,d,0,17,4,2026-06-15,0.0,453,49,0,421,18,1342,192,0.0,0.0,Jaouen,0
0,2001-08-08,0,19,True,True,,,1,0.25,32,465642,,,0,0,0,0,14.9,213,70,32,8.0,,,0,2,2.5,2.5,2,0.07,0.02,0.07,0.02,0.00,7.55,1.89,0.0,Malick,2.5,143,52,8,2.0,0,False,9.2,185,70,445,False,74.8,84,38,,360,,,50,290,48,p465642,1,0,,0,,465642.jpg,2.5,169,65,False,18,,14.2,"[{'offset': 0, 'projected_percent': '14.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '14.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '14.8', 'likelihood': 1}]",7,0,80,False,0,0.0,,[],Thiaw,2.2,122,49,False,,4,1.0,a,0,17,4,2025-08-12,2.0,307,116,10,156859,16527,105275,17112,0.5,2.0,Thiaw,0
0,1991-12-20,0,-1,True,True,100,100,0,0.0,0,119471,,,-1,1,-1,1,0.0,535,200,0,0.0,2,,0,2,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.79,71.1,0.0,Fabian,0.2,374,140,1,90.0,0,False,0.0,540,200,446,False,0.0,535,200,,1,,2026-08-15T16:30:07.209742Z,49,350,61,p119471,0,0,,0,,119471.jpg,1.0,310,122,False,-8,,-2.5,"[{'offset': 0, 'projected_percent': '-3.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-6.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-9.2', 'likelihood': -1}]",0,0,207,False,0,0.0,,[],Schär,0.2,324,120,False,,0,0.0,a,0,17,4,2018-07-26,0.0,494,195,1,6234,844,12206,1772,0.0,0.2,Schär,0
0,2000-01-12,0,31,True,True,,,1,0.25,37,220237,,,0,0,0,0,3.3,294,104,41,10.25,,,0,2,2.8,2.8,2,0.17,0.04,0.18,0.04,0.01,7.55,1.89,0.0,Sven,2.8,134,49,8,2.0,0,False,11.1,152,57,447,False,100.8,45,17,,360,,,50,266,40,p220237,0,0,,0,,220237.jpg,2.8,160,62,False,4,,6.8,"[{'offset': 0, 'projected_percent': '6.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '6.8', 'likelihood': 1}, {'offset': 2, 'projected_percent': '6.9', 'likelihood': 1}]",13,0,152,False,0,0.0,,[],Botman,0.7,222,86,False,,4,1.0,a,4,17,4,2022-06-28,6.0,259,94,11,38780,4471,23552,4665,0.6,2.2,Botman,1
0,1992-05-09,0,0,True,True,0,0,0,0,0,78916,,,0,0,-1,1,0.0,532,199,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dan,0.0,548,201,0,0,0,False,0.0,537,199,448,False,0.0,532,199,,0,Ankle injury - Expected back 19 Sep,2026-08-23T18:00:08.367241Z,49,346,59,p78916,0,0,,0,,78916.jpg,0.0,548,201,False,-41,,-78.2,"[{'offset': 0, 'projected_percent': '-79.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-81.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-84.1', 'likelihood': -3}]",0,0,241,False,0,0,https://www.newcastleunited.com/en/news/confimed-line-up-opening-day-debuts-for-hornicek-dedic-and-steur-against-liverpool,[],Burn,0.8,202,78,False,,0,0,i,0,17,4,2022-01-31,0.0,491,194,0,7180,145,151347,8512,0.0,0.0,Burn,0
1,2004-09-08,3,89,True,True,,,1,0.25,24,487838,1,,0,0,2,-2,59.8,69,13,36,9.03,1,,1,2,4.5,4.5,0,0.68,0.17,0.74,0.19,0.06,7.53,1.89,0.02,Lewis,4.5,58,25,8,2.01,0,False,18.3,69,14,449,False,110.0,27,9,,359,,,52,238,35,p487838,0,0,,0,,487838.jpg,4.5,67,29,False,216,,27.4,"[{'offset': 0, 'projected_percent': '28.5', 'likelihood': 2}, {'offset': 1, 'projected_percent': '31.3', 'likelihood': 2}, {'offset': 2, 'projected_percent': '34.2', 'likelihood': 2}]",31,0,241,False,0,0.0,,[],Hall,14.4,26,8,False,,4,1.0,a,12,17,4,2024-07-01,14.0,197,65,18,1327999,134890,296117,80989,0.9,3.5,Hall,0
1,2002-11-12,0,12,True,True,100,100,0,0.0,1,441191,,,0,0,-1,1,3.8,287,102,3,8.18,,,0,2,1.0,1.0,3,0.01,0.03,0.01,0.03,0.00,0.18,0.49,0.0,Tino,1.0,263,97,1,2.73,0,False,1.3,340,123,450,False,5.0,336,129,,33,,2026-07-23T12:01:23.753221Z,49,379,68,p441191,0,0,,0,,441191.jpg,2.0,211,82,False,5,,0.4,"[{'offset': 0, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.5', 'likelihood': 1}]",4,0,241,False,0,0.0,,[],Livramento,0.1,447,162,False,,0,0.0,a,2,17,4,2023-08-08,4.0,283,105,4,5704,2005,3912,783,0.2,0.8,Livramento,1
0,2004-06-25,0,0,False,True,0,0,0,0,0,545477,,,0,0,0,0,0.0,422,160,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,445,162,0,0,0,False,0.0,433,160,451,False,0.0,428,160,,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,40,637,194,p545477,0,0,,0,,545477.jpg,0.0,445,162,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,104,False,0,0,,[],Murphy,0.1,484,173,False,,0,0,u,0,17,4,2023-07-19,0.0,362,141,0,0,0,6539,480,0.0,0.0,A.Murphy,0
1,1997-12-09,2,71,True,True,,,1,0.25,10,201666,3,,0,0,0,0,44.1,112,72,24,6.0,,,1,3,4.8,4.8,2,0.37,0.09,0.88,0.22,0.51,7.55,1.89,0.13,Harvey,4.8,51,22,8,2.0,1,False,17.1,75,45,453,False,57.6,132,44,,360,,,60,65,45,p201666,0,0,,0,,201666.jpg,4.8,59,25,False,962,,83.2,"[{'offset': 0, 'projected_percent': '88.1', 'likelihood': 3}, {'offset': 1, 'projected_percent': '100.8', 'likelihood': 5}, {'offset': 2, 'projected_percent': '113.5', 'likelihood': 5}]",11,0,241,False,0,0.0,,[],Barnes,3.4,93,32,False,,4,1.0,a,3,17,4,2023-07-23,69.0,50,31,19,354592,103883,116607,25677,0.8,3.2,Barnes,0
0,2002-04-27,2,71,True,True,0,,1,0.39,2,449434,2,,0,0,2,-2,50.6,93,63,9,3.49,,,0,3,0.0,4.5,0,0.34,0.13,0.76,0.29,0.42,4.01,1.56,0.16,Anthony,4.5,62,27,3,1.16,2,False,19.4,60,42,454,False,82.6,74,24,,232,Unspecified injury - Unknown return date,2026-09-14T20:00:09.505598Z,62,58,41,p449434,0,0,,0,,449434.jpg,6.0,37,17,False,-3441,,-65.8,"[{'offset': 0, 'projected_percent': '-73.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-94.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-114.8', 'likelihood': -5}]",3,0,206,False,0,0.0,https://www.newcastleunited.com/en/news/leeds-a-team-news-26-27,[],Elanga,8.3,47,16,False,,3,1.16,i,4,17,4,2025-07-11,61.0,58,38,18,1285617,53433,661772,360087,0.7,2.9,Elanga,1
0,2001-05-28,0,26,True,True,25,,0,0.0,3,232653,,,0,0,-1,1,6.3,262,135,11,14.35,,,0,3,0.5,1.8,0,0.16,0.21,0.33,0.43,0.17,1.92,2.5,0.22,Jacob,1.8,206,93,1,1.3,1,False,6.7,226,103,456,False,40.4,181,71,,69,Thigh injury - 25% chance of playing,2026-09-15T09:00:08.191022Z,49,371,222,p232653,0,0,,0,,232653.jpg,2.3,183,75,False,-47,,-15.3,"[{'offset': 0, 'projected_percent': '-19.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-30.1', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-40.7', 'likelihood': -3}]",6,0,241,False,0,0.0,,[],Ramsey,0.3,284,95,False,,0,0.0,d,2,17,4,2025-08-17,21.0,149,76,7,16529,1772,21772,5564,0.4,1.4,J.Ramsey,1
0,1995-02-24,0,9,True,True,,,0,0.0,1,114243,4,,0,0,-1,1,7.2,259,133,10,9.89,,,0,3,0.5,0.5,0,0.34,0.34,0.34,0.34,0.00,3.37,3.33,0.0,Jacob,0.5,352,163,4,3.96,0,False,1.6,332,152,457,False,3.6,350,161,Jacob Murphy,91,,,59,81,52,p114243,0,0,,0,,114243.jpg,0.5,402,188,False,0,,-48.5,"[{'offset': 0, 'projected_percent': '-48.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-48.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-48.5', 'likelihood': -3}]",7,0,241,False,0,0.0,,[],Murphy,0.1,382,140,False,,1,0.99,a,2,17,4,2017-07-19,6.0,265,132,2,4032,1138,9591,1272,0.1,0.3,J.Murphy,2
0,1996-08-14,0,0,True,True,0,0,0,0,0,180974,,,0,0,-1,1,0.0,619,267,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joelinton Cássio,0.0,622,266,0,0,0,False,0.0,620,266,458,False,0.0,615,264,Joelinton,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,54,182,114,p180974,0,0,,0,,180974.jpg,0.0,622,266,False,-1,,-42.8,"[{'offset': 0, 'projected_percent': '-44.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-47.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-50.5', 'likelihood': -3}]",0,0,30,False,0,0,https://www.newcastleunited.com/en/news/matthias-jaissles-team-news-update-livramento-and-joelinton-latest-ahead-of-premier-league-opener,[],Apolinário de Lira,0.0,572,236,False,,0,0,i,0,17,4,2019-07-24,0.0,602,257,0,202,35,2122,140,0.0,0.0,Joelinton,0
0,2006-05-01,0,49,True,True,100,100,1,0.29,13,547719,5,,0,0,0,0,41.7,123,77,36,10.59,,,0,3,2.0,2.0,0,0.10,0.03,0.15,0.04,0.05,6.36,1.87,0.01,Lewis,2.0,185,84,7,2.06,0,False,8.3,202,94,459,False,36.6,198,81,,306,,2026-07-23T12:01:23.785456Z,55,168,104,p547719,1,0,,0,,547719.jpg,2.0,221,96,False,-4,,0.4,"[{'offset': 0, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",21,0,241,False,0,0.0,,[],Miley,0.1,449,173,False,,4,1.18,a,2,17,4,2023-02-01,5.0,274,138,8,5354,707,4627,938,0.4,1.5,L.Miley,1
0,1999-08-20,0,42,True,True,,,1,0.45,3,200089,,,0,0,0,0,33.7,143,88,12,5.45,,,0,3,3.0,3.0,1,0.26,0.12,0.90,0.41,0.64,3.73,1.7,0.29,Joe,3.0,114,48,4,1.82,1,False,12.4,136,68,460,False,52.0,147,52,,198,,,50,254,158,p200089,0,0,,0,,200089.jpg,3.0,140,55,False,-18,,10.6,"[{'offset': 0, 'projected_percent': '10.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '10.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '10.0', 'likelihood': 1}]",5,0,241,False,0,0.0,,[],Willock,0.5,259,85,False,,2,0.91,a,4,17,4,2021-08-13,46.0,83,46,12,51915,4394,25330,5765,0.6,2.4,Willock,0
0,2006-03-02,0,27,True,True,,,0,0.0,0,611665,,,0,0,-2,2,5.3,268,139,2,5.29,,,0,3,1.8,1.8,6,0.01,0.03,0.29,0.77,0.28,0.16,0.42,0.74,Bazoumana,1.8,217,98,1,2.65,1,False,6.3,234,105,461,False,36.6,200,82,,34,,,58,115,74,p611665,0,0,,0,,611665.jpg,3.5,118,46,False,4,,-9.7,"[{'offset': 0, 'projected_percent': '-8.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-4.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.7', 'likelihood': -1}]",2,0,54,False,0,0.0,,[],Touré,0.1,385,141,False,,0,0.0,a,0,17,4,2026-07-05,21.0,153,79,7,2593,1047,15205,1110,0.3,1.2,Touré,0
0,2008-01-11,0,24,True,True,,,0,0.0,7,636852,,,0,0,-1,1,21.9,187,106,14,7.97,,,0,3,1.2,1.2,2,0.03,0.02,0.03,0.02,0.00,3.71,2.11,0.0,Sean,1.2,246,114,5,2.85,0,False,4.2,273,120,462,False,19.4,260,109,,158,,,49,415,252,p636852,0,0,,0,,636852.jpg,1.2,275,126,False,-5,,-36.2,"[{'offset': 0, 'projected_percent': '-39.7', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-48.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-57.5', 'likelihood': -3}]",5,0,152,False,0,0.0,,[],Steur,0.1,458,180,False,,1,0.57,a,2,17,4,2026-07-09,0.0,533,220,5,1982,246,5516,715,0.2,1.0,Steur,0
1,2002-02-14,0,18,False,True,0,0,0,0.0,0,470313,,,0,0,-1,1,10.5,245,31,0,0.0,,,0,4,0.0,0.0,0,0.01,0.05,0.03,0.14,0.02,0.38,1.8,0.09,Nick,1.0,275,28,0,0.0,0,False,4.0,279,32,463,False,18.2,267,25,,19,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,59,94,24,p470313,0,0,,0,,470313.jpg,4.0,95,9,False,-44,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,80,False,0,0.0,,[],Woltemade,0.5,246,41,False,,0,0.0,u,0,17,4,2025-08-30,11.0,219,34,4,14520,0,135783,8883,0.2,0.7,Woltemade,0
1,1996-09-03,2,54,True,True,,,1,0.26,4,216646,,,0,0,2,-2,55.4,80,6,22,5.64,,,0,4,3.8,3.8,2,0.05,0.01,1.56,0.4,1.51,6.38,1.64,0.39,Yoane,3.8,90,9,7,1.79,1,False,19.9,51,8,464,False,57.8,130,8,,351,,,62,55,13,p216646,0,0,2,0,,216646.jpg,3.8,106,12,False,843,,31.7,"[{'offset': 0, 'projected_percent': '36.0', 'likelihood': 2}, {'offset': 1, 'projected_percent': '47.2', 'likelihood': 3}, {'offset': 2, 'projected_percent': '58.3', 'likelihood': 3}]",12,0,50,False,0,0.0,,[],Wissa,18.3,22,5,False,,4,1.03,a,6,17,4,2025-09-01,86.0,30,12,15,2020604,164002,517102,144516,0.6,2.4,Wissa,2
1,2003-08-04,0,18,True,True,0,0,0,0.0,2,538207,,,0,0,-1,1,13.7,222,25,5,8.18,4,,0,4,0.0,0.0,0,0.14,0.23,0.20,0.33,0.06,1.48,2.42,0.1,William,1.0,276,29,1,1.64,0,False,5.0,262,29,465,False,28.2,231,21,,55,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,59,97,25,p538207,0,0,1,0,,538207.jpg,4.0,96,10,False,-25,,-95.5,"[{'offset': 0, 'projected_percent': '-96.9', 'likelihood': -4}, {'offset': 1, 'projected_percent': '-100.5', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-104.1', 'likelihood': -5}]",2,0,58,False,0,0.0,,[],Osula,0.3,281,48,False,,1,1.64,i,1,17,4,2024-08-08,8.0,241,37,4,21282,147,82200,4558,0.2,0.7,Osula,0
0,2007-05-27,0,0,False,True,0,0,0,0,0,599303,,,0,0,0,0,0.0,512,59,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sean,0.0,529,60,0,0,0,False,0.0,518,57,466,False,0.0,513,54,,0,Has joined Wolves on loan for the rest of the season,2026-09-04T12:37:43.515176Z,45,531,76,p599303,0,0,,0,,599303.jpg,0.0,529,60,False,-24,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Neave,0.6,242,40,False,,0,0,u,0,17,4,2025-02-07,0.0,469,53,0,23805,0,45960,6582,0.0,0.0,Neave,0
0,2006-07-14,0,9,True,True,,,0,0.0,1,632794,,,0,0,-1,1,0.3,365,179,4,15.0,,,0,3,0.5,0.5,1,0.00,0.0,0.00,0.0,0.00,1.15,4.31,0.0,Aladji,0.5,336,155,1,3.75,0,False,0.6,366,170,559,False,5.4,330,149,,24,,,49,414,251,p632794,0,0,,0,,632794.jpg,1.0,330,145,False,-6,,-32.0,"[{'offset': 0, 'projected_percent': '-35.3', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-43.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-51.8', 'likelihood': -3}]",1,0,73,False,0,0.0,,[],Bamba,0.1,419,159,False,,0,0.0,a,2,17,4,2026-07-24,0.0,532,219,2,2328,265,6706,780,0.1,0.4,Bamba,0
0,2002-07-13,0,58,True,True,,,1,0.25,8,470551,,,0,0,0,0,0.0,589,67,0,0.0,,,0,1,2.8,2.8,1,0.00,0.0,0.00,0.0,0.00,7.55,1.89,0.0,Lukás,2.8,135,14,8,2.0,0,False,13.8,116,2,567,False,138.6,9,1,,360,,,50,293,13,p470551,0,0,,0,,470551.jpg,2.8,161,14,False,31,,18.9,"[{'offset': 0, 'projected_percent': '19.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '19.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '19.9', 'likelihood': 1}]",19,0,57,False,16,4.0,,[],Hornícek,1.5,154,23,False,,4,1.0,a,0,17,4,2026-08-03,0.0,563,66,11,136724,14843,62316,10334,0.6,2.2,Horníček,1
