assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2002-11-06,1,147,True,True,,,0,0.0,15,215379,3,,0,0,-1,1,207.1,8,8,101,12.62,,,0,3,3.0,2.5,4,1.01,0.13,1.64,0.21,0.63,13.85,1.73,0.08,Elliot,3.0,98,45,15,1.88,0,False,43.2,25,18,517,False,157.2,56,18,720,,,54,174,107,p215379,0,0,,0,,215379.jpg,3.2,136,55,64,0,241,False,0,0.0,Anderson,3.5,97,32,False,,8,1.0,a,22,16,17,2024-07-01,67.0,102,61,26,234197,931,533396,2366,0.6,4.8,Anderson,2
0,1999-08-01,0,6,False,True,0,0,0,0.0,1,510500,,,0,0,-1,1,0.5,388,196,3,24.55,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,João Pedro,0.0,712,312,0,0.0,0,False,1.0,400,190,518,False,5.0,395,186,11,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767Z,54,191,119,p510500,0,0,,0,,510500.jpg,1.0,400,195,0,0,173,False,0,0.0,Ferreira da Silva,0.0,578,218,False,,0,0.0,u,2,16,17,2024-08-01,4.0,347,180,1,1029,0,8249,30,0.0,0.2,Jota,0
0,1998-06-28,0,3,True,True,100,100,0,0.0,1,250199,,,0,0,0,0,3.3,358,186,3,6.0,,,0,3,0.0,-0.5,0,0.01,0.02,0.01,0.02,0.00,0.44,0.88,0.0,Nicolás,0.0,682,293,1,2.0,0,False,0.6,411,195,519,False,2.4,407,191,45,,2025-07-21T10:00:04.988497Z,50,268,165,p250199,0,0,,0,,250199.jpg,0.0,700,303,0,0,10,False,0,0.0,Domínguez,0.0,702,303,False,,1,2.0,a,2,16,17,2023-09-01,0.0,686,298,0,466,14,325,16,0.0,0.0,Dominguez,1
0,1998-10-14,0,0,False,True,0,0,0,0,0,243345,,,0,0,0,0,0.0,695,302,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,681,292,0,0,0,False,0.0,700,303,520,False,0.0,698,302,0,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109Z,50,265,164,p243345,0,0,,0,,243345.jpg,0.0,699,302,0,0,241,False,0,0,O'Brien,0.0,740,328,False,,0,0,u,0,16,17,2022-07-20,0.0,685,297,0,0,0,109,0,0.0,0.0,O'Brien,0
0,1997-12-02,0,66,True,True,,,0,0.0,22,210462,,,0,0,-1,1,34.7,210,133,50,10.2,,,0,3,0.5,0.0,1,0.11,0.02,0.39,0.08,0.28,7.65,1.56,0.06,Ibrahim,0.5,319,153,9,1.84,0,False,12.6,236,118,521,False,54.6,232,102,441,,,49,315,198,p210462,0,0,,0,,210462.jpg,2.0,263,121,17,0,54,False,0,0.0,Sangaré,0.1,541,198,False,,5,1.02,a,11,16,17,2023-09-01,36.0,187,109,12,4189,26,5745,46,0.1,2.4,Sangaré,1
0,1997-11-21,0,14,True,True,,,0,0.0,9,204968,,,0,0,-2,2,5.3,344,182,14,14.32,,,0,3,0.2,-0.3,0,0.01,0.01,0.08,0.08,0.07,1.11,1.14,0.07,Ryan,0.2,359,168,2,2.05,0,False,4.3,344,169,522,False,19.8,343,161,88,,,48,364,229,p204968,0,0,,0,,204968.jpg,1.0,375,177,5,0,241,False,0,0.0,Yates,0.1,498,172,False,,1,1.02,a,0,16,17,2018-08-01,19.0,250,137,4,3113,26,9432,76,0.0,0.8,Yates,1
0,2006-05-03,0,0,False,True,0,0,0,0,0,569014,,,0,0,0,0,0.0,635,265,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,616,251,0,0,0,False,0.0,644,266,523,False,0.0,641,264,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095Z,45,464,277,p569014,0,0,,0,,569014.jpg,0.0,647,269,0,0,80,False,0,0,da Silva Moreira,0.1,519,185,False,,0,0,u,0,16,17,2024-07-01,0.0,614,256,0,1896,0,14356,45,0.0,0.0,Da Silva Moreira,0
0,2002-02-19,0,0,False,True,0,0,0,0,0,495161,,,0,0,0,0,0.0,617,249,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marko,0.0,598,235,0,0,0,False,0.0,626,250,524,False,0.0,623,248,0,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,45,440,260,p495161,0,0,,0,,495161.jpg,0.0,629,253,0,0,154,False,0,0,Stamenić,0.0,647,269,False,,0,0,u,0,16,17,2024-06-27,0.0,596,240,0,245,0,5103,9,0.0,0.0,Stamenic,0
0,1991-12-07,3,85,True,True,100,75,1,0.17,6,60689,,,0,0,-2,2,49.6,160,14,14,2.34,,,1,4,1.8,1.0,1,0.11,0.02,2.92,0.49,2.81,7.84,1.31,0.47,Chris,1.8,193,21,8,1.34,2,False,29.8,76,14,525,False,77.6,176,15,538,,2025-10-16T12:30:10.471371Z,73,26,10,p60689,0,0,1,0,,60689.jpg,3.1,146,16,7,0,154,False,0,0.0,Wood,9.5,46,9,False,,7,1.17,a,1,16,17,2023-07-01,179.0,12,6,25,2124994,386,2803108,40488,0.2,3.4,Wood,0
0,2001-02-25,0,21,True,True,,,0,0.0,4,482973,,,0,0,-2,2,17.5,282,26,13,8.01,,,0,4,1.0,0.5,1,0.05,0.03,1.05,0.65,1.00,6.02,3.71,0.62,Igor Jesus,1.0,266,32,7,4.32,0,False,9.6,278,28,526,False,18.2,347,31,146,,,58,116,30,p482973,0,0,,0,,482973.jpg,1.0,408,47,5,0,30,False,0,0.0,Maciel da Cruz,0.7,205,34,False,,0,0.0,a,4,16,17,2025-07-05,64.0,107,26,7,75732,466,96810,1512,0.2,1.2,Igor Jesus,0
0,1997-08-12,0,5,True,True,,,0,0.0,0,210156,,,0,0,-3,3,10.7,317,34,4,8.0,,,0,4,0.2,-0.3,1,0.02,0.04,0.10,0.2,0.08,0.37,0.74,0.16,Taiwo,0.2,368,42,0,0.0,0,False,1.1,397,42,527,False,0.0,710,74,45,,,52,222,48,p210156,0,0,,0,,210156.jpg,1.0,392,42,3,0,157,False,0,0.0,Awoniyi,0.4,275,44,False,,1,2.0,a,1,16,17,2022-06-25,1.0,366,46,1,19932,404,65608,368,0.0,0.2,Awoniyi,0
1,2000-10-25,4,91,True,True,,,0,0.0,7,456512,,,0,0,-1,1,103.2,62,47,34,6.21,,,0,3,1.2,0.7,0,0.64,0.12,0.79,0.15,0.15,7.36,1.34,0.03,Dan,1.2,244,111,8,1.46,1,False,27.0,93,51,669,False,95.8,144,51,493,,,59,104,71,p456512,0,0,,0,,456512.jpg,3.4,119,46,21,0,207,False,0,0.0,Ndoye,1.7,144,49,False,,7,1.28,a,6,16,17,2025-07-31,70.0,97,58,24,523534,131,428288,5107,0.2,4.1,Ndoye,0
0,1996-01-22,0,0,True,True,,,0,0,0,107265,,,0,0,0,0,0.0,454,29,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Angus,0.0,437,39,0,0,0,False,0.0,473,43,675,False,0.0,471,43,0,,,40,622,49,p107265,0,0,,0,,107265.jpg,0.0,477,43,0,0,243,False,0,0,Gunn,1.6,148,19,False,,0,0,a,0,16,17,2025-08-06,0.0,421,17,0,25240,69,51127,353,0.0,0.0,Gunn,0
0,2003-10-30,0,19,True,True,,,0,0.0,0,503301,,,0,0,0,0,57.6,132,91,4,6.92,,,0,3,0.5,0.0,0,0.35,0.61,0.77,1.34,0.42,3.62,6.27,0.73,Omari,0.5,334,161,2,3.46,0,False,11.6,248,124,693,False,23.2,328,151,52,,,55,156,99,p503301,0,0,,0,,503301.jpg,1.0,403,197,3,0,241,False,0,0.0,Hutchinson,0.0,629,258,False,,0,0.0,a,1,16,17,2025-08-16,38.0,181,107,4,3325,24,2785,36,0.1,0.7,Hutchinson,0
0,2002-01-20,0,11,True,True,,,0,0.0,1,465680,,,0,0,0,0,16.4,287,27,3,4.15,,,0,4,0.5,0.0,0,0.02,0.03,0.37,0.51,0.35,1.48,2.05,0.48,Arnaud,0.5,337,38,2,2.77,0,False,4.1,351,37,696,False,2.8,405,42,65,,,60,87,27,p465680,0,0,,0,,465680.jpg,1.0,411,48,2,0,73,False,0,0.0,Kalimuendo,0.1,464,66,False,,0,0.0,a,0,16,17,2025-08-18,22.0,240,38,5,7954,84,6975,155,0.1,0.8,Kalimuendo,0
1,1998-05-09,0,28,True,True,100,100,0,0.0,0,230046,,,0,0,0,0,30.3,226,140,4,2.83,,,0,3,1.5,1.0,1,0.24,0.17,0.26,0.18,0.02,1.68,1.19,0.01,Douglas Luiz,1.5,207,94,3,2.13,0,False,4.7,339,165,699,False,6.4,385,179,127,,2025-09-24T22:30:08.479417Z,50,263,162,p230046,0,0,,0,,230046.jpg,3.0,159,64,3,0,30,False,0,0.0,Soares de Paulo,0.0,574,214,False,,2,1.42,a,1,16,17,2025-08-21,10.0,296,156,6,11177,112,9782,28,0.3,1.2,Douglas Luiz,0
0,1996-02-13,0,0,True,True,,,0,0,0,221389,,,0,0,0,0,0.0,466,36,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,John Victor,0.0,448,46,0,0,0,False,0.0,484,50,715,False,0.0,482,50,0,,,40,635,56,p221389,0,0,,0,,221389.jpg,0.0,488,50,0,0,30,False,0,0,Maciel Furtado,0.4,279,39,False,,0,0,a,0,16,17,2025-08-31,0.0,432,24,0,36252,104,12205,149,0.0,0.0,John,0
0,2003-03-19,0,5,True,True,,,0,0.0,5,500151,,,0,0,0,0,15.6,292,98,9,5.09,,,0,2,0.5,0.0,1,0.05,0.03,0.05,0.03,0.00,4.43,2.51,0.0,Nicolò,0.5,315,109,5,2.83,0,False,4.2,347,119,716,False,22.6,329,123,159,,,45,442,97,p500151,0,0,,0,,500151.jpg,0.7,423,141,7,0,106,False,0,0.0,Savona,0.0,682,233,False,,1,0.57,a,4,16,17,2025-08-30,4.0,338,120,2,1320,16,899,22,0.1,0.4,Savona,0
0,2003-02-16,0,0,False,True,0,0,0,0,0,560441,,,0,0,0,0,0.0,633,232,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis Eduardo,0.0,614,225,0,0,0,False,0.0,642,232,729,False,0.0,639,232,0,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633Z,45,462,101,p560441,0,0,,0,,560441.jpg,0.0,645,232,0,0,30,False,0,0,Soares da Silva,0.0,742,245,False,,0,0,u,0,16,17,2025-09-01,0.0,612,230,0,25,0,35,0,0.0,0.0,Cuiabano,0
0,2002-08-26,0,27,True,True,,,0,0.0,2,476887,,,0,0,0,0,73.7,102,77,13,6.8,,,0,3,1.0,0.5,0,0.27,0.14,0.40,0.21,0.13,3.23,1.69,0.07,Dilane,1.0,268,126,4,2.09,0,False,15.3,204,103,734,False,30.2,302,137,172,,,60,88,57,p476887,0,0,,0,,476887.jpg,1.2,340,163,11,0,73,False,0,0.0,Bakwa,0.0,672,286,False,,2,1.05,a,0,16,17,2025-09-01,49.0,145,86,5,2387,31,1569,26,0.2,0.8,Bakwa,0
0,2000-05-10,0,0,True,True,,,0,0,0,232571,,,0,0,-2,2,0.0,525,63,0,0,,,0,1,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,507,72,0,0,0,False,0.0,542,76,528,False,0.0,539,76,0,,,43,596,36,p232571,0,0,,0,,232571.jpg,0.0,545,76,0,0,241,False,0,0,Patterson,0.2,361,55,False,,0,0,a,0,17,56,2018-10-09,0.0,493,51,0,5816,39,22539,118,0.0,0.0,Patterson,0
0,1990-05-19,0,0,True,True,,,0,0,0,74854,,,0,0,0,0,0.0,447,23,0,0,,,0,1,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Simon,0.0,430,33,0,0,0,False,0.0,466,37,529,False,0.0,464,37,0,,,40,615,43,p74854,0,0,,0,,74854.jpg,0.0,470,37,0,0,241,False,0,0,Moore,0.4,265,37,False,,0,0,a,0,17,56,2024-07-01,0.0,414,11,0,7471,37,18304,158,0.0,0.0,Moore,0
0,2001-05-31,0,0,True,True,,,0,0,0,490000,,,0,0,0,0,0.0,490,52,0,0,,,0,1,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Blondy,0.0,472,62,0,0,0,False,0.0,508,66,530,False,0.0,505,66,0,,,40,666,72,p490000,0,0,,0,,490000.jpg,0.0,512,66,0,0,38,False,0,0,Nna Noukeu,0.1,430,66,False,,0,0,a,0,17,56,2024-08-02,0.0,456,40,0,1965,15,5448,41,0.0,0.0,Nna Noukeu,0
0,1999-09-22,5,108,True,True,100,100,2,0.58,48,223827,,,0,0,1,-1,42.7,185,50,54,15.73,,,1,2,2.8,3.3,10,0.32,0.09,0.87,0.25,0.55,3.02,0.88,0.16,Daniel,3.8,60,23,1,0.29,1,False,31.5,65,16,531,False,159.6,54,23,309,,2025-08-23T22:30:06.243330Z,46,387,69,p223827,0,0,,0,,223827.jpg,5.5,27,16,7,0,242,False,0,0.0,Ballard,2.3,121,45,False,,3,0.87,a,6,17,56,2022-07-01,112.0,45,4,33,608290,790,566910,1008,0.8,7.2,Ballard,0
1,2002-03-18,2,138,True,True,,,4,0.51,38,487676,,,0,0,0,0,95.4,73,15,53,6.74,4,,0,2,4.5,5.0,11,0.44,0.06,0.80,0.11,0.36,9.16,1.16,0.05,Trai,5.5,14,7,6,0.76,0,False,25.2,106,31,532,False,128.8,91,42,708,,,45,434,94,p487676,0,0,,0,,487676.jpg,4.6,43,19,22,0,242,False,0,0.0,Hume,0.3,305,109,False,,8,1.02,a,15,17,56,2022-01-04,27.0,215,59,37,32346,578,24291,171,1.2,8.2,Hume,0
0,2001-01-17,0,0,True,True,0,0,0,0,0,220684,,,0,0,0,0,0.0,465,182,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aji,0.0,447,173,0,0,0,False,0.0,483,183,533,False,0.0,481,184,0,Shoulder injury - Expected back 03 Nov,2025-07-21T10:00:05.007315Z,40,634,166,p220684,0,0,,0,,220684.jpg,0.0,487,184,0,0,241,False,0,0,Alese,0.0,727,244,False,,0,0,i,0,17,56,2022-07-15,0.0,431,173,0,247,3,411,1,0.0,0.0,Alese,0
0,2001-02-06,0,0,True,True,,,0,0,0,232820,,,0,0,-1,1,0.0,410,148,0,0,,,0,2,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,394,139,0,0,0,False,0.0,432,151,534,False,0.0,430,152,0,,,39,710,215,p232820,0,0,,0,,232820.jpg,0.0,436,152,0,0,241,False,0,0,Anderson,0.5,250,94,False,,0,0,a,0,17,56,2023-01-31,0.0,377,140,0,26990,187,32297,294,0.0,0.0,Anderson,0
0,2002-04-06,0,0,True,True,0,0,0,0,0,461195,,,0,0,0,0,0.0,478,188,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dennis,0.0,460,179,0,0,0,False,0.0,496,189,535,False,0.0,493,189,0,Wrist Injury - Expected back 03 Nov,2025-07-21T10:00:05.027113Z,40,650,175,p461195,0,0,,0,,461195.jpg,0.0,500,190,0,0,241,False,0,0,Cirkin,0.0,680,232,False,,0,0,i,0,17,56,2021-08-11,0.0,444,179,0,268,3,1845,16,0.0,0.0,Cirkin,0
0,2003-08-26,0,0,True,True,0,0,0,0,0,477547,,,0,0,0,0,0.0,486,190,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo Fuhr,0.0,468,181,0,0,0,False,0.0,504,191,536,False,0.0,501,191,0,Achilles injury - Expected back 03 Nov,2025-07-21T10:00:05.047173Z,40,660,179,p477547,0,0,,0,,477547.jpg,0.0,508,192,0,0,161,False,0,0,Hjelde,0.0,723,243,False,,0,0,i,0,17,56,2024-01-30,0.0,452,181,0,257,3,385,2,0.0,0.0,Hjelde,0
0,2000-12-18,0,0,False,True,0,0,0,0,0,492066,,,0,0,0,0,0.0,492,192,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Niall,0.0,474,183,0,0,0,False,0.0,510,193,537,False,0.0,507,193,0,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364Z,40,668,183,p492066,0,0,,0,,492066.jpg,0.0,514,194,0,0,244,False,0,0,Huggins,0.1,477,176,False,,0,0,u,0,17,56,2021-08-20,0.0,458,183,0,1038,0,13164,57,0.0,0.0,Huggins,0
0,2004-07-30,0,0,True,True,,,0,0,0,514613,,,0,0,-1,1,0.0,424,159,0,0,,,0,2,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Zak,0.0,408,150,0,0,0,False,0.0,446,162,538,False,0.0,444,163,0,,,39,724,226,p514613,0,0,,0,,514613.jpg,0.0,450,163,0,0,241,False,0,0,Johnson,0.3,324,115,False,,0,0,a,0,17,56,2021-10-12,0.0,391,151,0,14445,149,14461,153,0.0,0.0,Johnson,0
0,1994-11-21,0,0,True,True,100,100,0,0,0,167512,,,0,0,0,0,0.0,460,179,0,0,,,0,2,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,443,171,0,0,0,False,0.0,479,181,539,False,0.0,477,182,0,,2025-07-21T10:00:05.068622Z,40,628,162,p167512,0,0,4,0,,167512.jpg,0.0,483,182,0,0,241,False,0,0,O'Nien,0.0,604,211,False,,0,0,a,0,17,56,2018-07-30,0.0,427,171,0,1848,42,1768,44,0.0,0.0,O'Nien,0
0,2002-09-09,0,0,True,True,,,0,0,0,465702,,,0,0,-1,1,0.0,416,154,0,0,,,0,2,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Timothée,0.0,400,145,0,0,0,False,0.0,438,157,540,False,0.0,436,158,0,,,39,716,221,p465702,0,0,,0,,465702.jpg,0.0,442,158,0,0,73,False,0,0,Pembélé,0.5,253,97,False,,0,0,a,0,17,56,2023-09-01,0.0,383,146,0,42571,185,20605,342,0.0,0.0,Pembele,0
0,1994-01-21,0,66,True,True,100,0,2,0.46,25,434399,,,0,0,0,0,18.3,279,95,36,8.27,,,0,2,-1.5,0.0,0,0.04,0.01,0.06,0.01,0.02,4.78,1.1,0.0,Reinildo,-0.5,744,245,4,0.92,0,False,9.9,274,89,541,False,74.2,186,74,392,,2025-09-21T22:30:06.385468Z,40,643,170,p434399,0,0,,0,,434399.jpg,2.8,178,68,13,1,146,False,0,0.0,Mandava,4.8,74,26,False,,5,1.15,a,11,17,56,2025-07-08,6.0,319,109,14,411936,217,622461,4282,-0.1,3.5,Reinildo,1
0,2003-05-23,0,11,False,True,0,0,0,0.0,8,519634,,,0,0,0,0,2.4,366,129,12,8.12,,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,Jenson,0.0,482,189,2,1.35,0,False,3.6,360,126,542,False,33.6,291,108,133,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351Z,40,678,191,p519634,0,0,,0,,519634.jpg,1.0,354,124,6,0,152,False,0,0.0,Seelt,0.1,428,157,False,,1,0.68,u,4,17,56,2023-07-01,0.0,466,189,2,3016,0,20432,103,0.0,0.5,Seelt,0
1,2002-01-01,0,36,True,True,,,2,0.66,5,535818,,,0,0,-3,3,77.8,90,66,16,5.31,,,0,3,-0.5,0.0,0,0.25,0.08,0.39,0.13,0.14,3.03,1.01,0.05,Simon,0.5,329,159,4,1.33,0,False,11.4,251,127,543,False,28.4,308,142,271,,,52,232,146,p535818,0,0,,0,,535818.jpg,2.2,239,112,7,0,54,False,0,0.0,Adingra,0.7,212,71,False,,4,1.33,a,4,17,56,2025-07-10,8.0,305,161,13,73765,161,177317,986,0.1,2.5,Adingra,1
1,2004-01-03,0,23,True,True,0,0,2,0.52,6,547027,,,0,0,-1,1,31.0,221,138,15,3.91,,,0,3,0.0,0.0,0,0.08,0.02,0.58,0.15,0.50,3.87,1.01,0.13,Habib,0.0,714,314,2,0.52,0,False,8.0,298,150,544,False,10.6,370,172,345,Groin Injury - Expected back 03 Dec,2025-09-21T22:30:06.402407Z,54,194,122,p547027,0,0,,0,,547027.jpg,3.0,167,68,8,0,189,False,0,0.0,Diarra,0.0,571,211,False,,4,1.04,i,1,17,56,2025-07-01,45.0,155,91,12,6022,2,14185,72,0.0,2.2,Diarra,1
0,1997-02-05,0,4,False,True,0,0,0,0.0,0,124165,4,,0,0,-1,1,7.3,332,176,1,3.33,,,0,3,0.0,0.0,0,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,Patrick,0.0,702,307,1,3.33,0,False,1.4,394,187,545,False,1.8,413,195,27,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579Z,54,165,103,p124165,0,0,2,0,,124165.jpg,1.0,398,193,1,0,241,False,0,0.0,Roberts,0.0,674,287,False,,0,0.0,u,0,17,56,2022-01-21,5.0,331,174,1,462,0,3784,7,0.0,0.2,Roberts,0
0,2005-08-30,0,0,False,True,0,0,0,0,0,626844,,,0,0,-1,1,0.0,689,299,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,676,289,0,0,0,False,0.0,696,300,546,False,0.0,694,299,0,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435Z,49,356,224,p626844,0,0,,0,,626844.jpg,0.0,695,299,0,0,190,False,0,0,Aleksić,0.0,663,280,False,,0,0,u,0,17,56,2024-08-30,0.0,677,294,0,295,0,3042,7,0.0,0.0,Aleksić,0
0,2000-02-03,2,82,True,True,100,100,2,0.39,12,484420,2,,0,0,-1,1,75.0,95,71,56,10.84,2,,1,3,2.0,2.5,5,0.26,0.05,1.09,0.21,0.83,6.26,1.21,0.16,Enzo,3.0,96,44,5,0.97,1,False,21.7,141,74,547,False,113.4,117,37,465,,2025-09-13T21:30:08.349570Z,49,343,213,p484420,0,0,,0,,484420.jpg,3.6,109,42,27,0,73,False,0,0.0,Le Fée,0.4,266,90,False,,5,0.97,a,17,17,56,2025-07-01,29.0,207,119,25,55904,330,53395,302,0.6,5.1,E.Le Fée,0
0,2003-04-24,0,0,True,True,0,0,0,0,0,461199,3,,0,0,-1,1,0.0,684,296,0,0,3,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romaine,0.0,670,285,0,0,0,False,0.0,691,297,548,False,0.0,689,296,0,Hamstring injury - Expected back 22 Nov,2025-08-10T23:30:07.214806Z,49,335,209,p461199,0,0,,0,,461199.jpg,0.0,690,296,0,0,241,False,0,0,Mundle,0.0,724,317,False,,0,0,i,0,17,56,2024-02-01,0.0,671,290,0,144,1,707,2,0.0,0.0,Mundle,0
0,2001-12-13,0,7,True,True,,,0,0.0,2,223336,,,0,0,-2,2,0.0,664,283,2,90.0,,,0,3,-0.5,0.0,1,0.00,0.0,0.00,0.0,0.00,0.25,11.25,0.0,Dan,0.5,317,151,0,0.0,0,False,0.2,421,200,549,False,2.0,411,194,2,,,48,369,231,p223336,0,0,,0,,223336.jpg,1.0,376,178,0,0,241,False,0,0.0,Neil,0.0,621,252,False,,0,0.0,a,0,17,56,2018-11-01,0.0,645,275,2,691,14,2555,15,0.1,0.4,Neil,0
0,2000-02-09,0,0,True,True,,,0,0,0,215460,,,0,0,-2,2,0.0,662,282,0,0,,,0,3,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,646,270,0,0,0,False,0.0,671,284,550,False,0.0,669,283,0,,,48,367,230,p215460,0,0,,0,,215460.jpg,0.0,670,283,0,0,48,False,0,0,Poveda-Ocampo,0.0,648,270,False,,0,0,a,0,17,56,2024-07-24,0.0,643,274,0,334,5,1703,8,0.0,0.0,Poveda,0
0,2007-06-18,0,19,True,True,,,1,0.53,1,554197,,,0,0,-2,2,25.0,244,147,10,5.26,,,0,3,0.2,0.7,3,0.05,0.03,0.17,0.09,0.12,1.16,0.61,0.06,Chris,1.2,227,100,0,0.0,0,False,4.0,353,172,551,False,7.6,383,178,171,,,48,381,239,p554197,0,0,,0,,554197.jpg,1.4,323,153,5,0,241,False,0,0.0,Rigg,0.0,573,213,False,,3,1.58,a,4,17,56,2022-12-31,7.0,312,165,7,2268,64,4685,36,0.3,1.5,Rigg,0
0,2004-12-17,0,91,True,True,75,75,4,0.5,22,577669,,,0,0,0,0,74.6,98,74,54,6.82,,,0,3,0.6,1.0,3,0.34,0.04,0.42,0.05,0.08,8.90,1.12,0.01,Noah,1.8,183,85,6,0.76,0,False,16.0,196,99,552,False,67.6,197,81,713,Ankle injury - 75% chance of playing,2025-10-14T21:30:07.514008Z,50,291,181,p577669,0,0,,0,,577669.jpg,2.1,250,117,21,0,50,False,0,0.0,Sadiki,0.0,572,212,False,,8,1.01,d,11,17,56,2025-07-04,17.0,263,144,17,3283,10,4245,85,0.4,3.4,Sadiki,3
2,2005-05-09,0,67,True,True,,,4,0.68,8,549912,,,0,0,0,0,89.0,81,58,31,5.28,,,0,3,1.5,2.0,4,0.29,0.05,1.18,0.2,0.90,6.68,1.14,0.15,Chemsdine,2.5,131,65,2,0.34,0,False,19.8,155,80,553,False,48.8,250,111,528,,,50,287,178,p549912,0,0,,0,,549912.jpg,3.0,163,66,18,0,145,False,0,0.0,Talbi,0.2,347,118,False,,6,1.02,a,5,17,56,2025-07-09,61.0,111,66,24,37161,55,37807,239,0.5,4.8,Talbi,0
0,2003-07-31,0,0,True,True,,,0,0,0,477851,,,0,0,-1,1,0.0,551,208,0,0,,,0,3,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdoullah,0.0,534,192,0,0,0,False,0.0,564,209,554,False,0.0,561,207,0,,,44,538,303,p477851,0,0,,0,,477851.jpg,0.0,568,212,0,0,73,False,0,0,Ba,0.2,364,124,False,,0,0,a,0,17,56,2022-08-31,0.0,526,198,0,12540,51,21380,150,0.0,0.0,Ba,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,171422,,,0,0,0,0,0.0,594,234,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alan,0.0,576,219,0,0,0,False,0.0,605,235,555,False,0.0,602,233,0,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,45,400,244,p171422,0,0,,0,,171422.jpg,0.0,609,238,0,0,104,False,0,0,Browne,0.0,590,229,False,,0,0,u,0,17,56,2024-07-11,0.0,570,224,0,1291,0,8402,23,0.0,0.0,Browne,0
