assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2002-02-03,0,18,True,True,100,100,0,0.0,54,493125,,,0,0,0,0,2.3,453,165,57,12.13,,,0,2,1.8,1.8,3,0.00,0.0,0.31,0.07,0.31,10.24,2.18,0.07,Radu,1.8,197,72,12,2.55,0,False,10.0,413,147,572,False,81.0,372,141,,423,,2025-07-21T10:00:05.088977Z,45,449,90,p493125,0,0,,0,,493125.jpg,1.6,387,146,11,0,177,False,0,0.0,[],Drăgușin,0.0,675,235,False,,4,0.85,a,3,18,6,2024-01-11,17.0,388,138,11,2982,71,2202,30,0.4,2.4,Dragusin,0
0,2000-08-09,1,209,True,True,100,100,7,0.37,58,232859,,,0,0,-3,3,190.1,167,40,89,4.75,,,0,2,0.0,0.0,0,1.73,0.09,2.55,0.13,0.82,28.15,1.5,0.04,Djed,0.0,534,222,27,1.44,0,False,57.5,210,69,573,False,233.2,232,90,,1686,,2026-02-02T00:30:11.127690Z,42,633,145,p232859,0,0,,0,,232859.jpg,2.5,265,102,95,0,241,False,0,0.0,[],Spence,1.0,194,75,False,,19,1.01,a,31,18,6,2022-07-19,153.0,173,41,55,299165,309,354636,583,0.0,13.1,Spence,4
1,2002-11-28,0,62,True,True,0,0,0,0.0,21,487053,,,0,0,-2,2,122.3,222,56,40,4.53,,,0,2,0.0,0.0,0,0.51,0.06,0.67,0.08,0.16,13.98,1.58,0.02,Destiny,0.2,372,134,17,1.93,0,False,34.9,305,102,574,False,144.0,305,116,,794,Hamstring injury - Expected back 15 Mar,2026-02-07T22:00:09.233434Z,43,593,136,p487053,0,0,,0,,487053.jpg,1.2,436,157,47,0,106,False,0,0.0,[],Udogie,0.3,317,116,False,,8,0.91,i,19,18,6,2022-08-16,82.0,262,74,15,50354,7,113112,138,0.0,3.5,Udogie,2
1,2001-04-19,10,356,True,True,100,100,7,0.27,144,491279,,,0,0,0,0,79.1,296,95,174,6.72,,,3,2,0.8,0.8,0,0.34,0.01,3.13,0.12,2.79,37.13,1.43,0.11,Micky,0.8,289,102,39,1.51,4,False,85.2,115,34,575,False,571.4,39,16,,2329,,2026-01-28T04:30:09.145679Z,45,447,89,p491279,0,0,,0,,491279.jpg,3.8,83,29,92,0,152,False,0,0.0,[],van de Ven,22.7,16,5,False,,26,1.0,a,30,18,6,2023-08-08,202.0,122,21,100,3480044,5728,3923951,20648,0.2,22.2,Van de Ven,7
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,,,0,0,0,0,0.0,594,227,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,501,198,0,0,0,False,0.0,604,227,576,False,0.0,602,227,,0,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,40,710,188,p548308,0,0,,0,,548308.jpg,0.0,613,228,0,0,241,False,0,0,[],Phillips,0.0,732,254,False,,0,0,u,0,18,6,2023-08-05,0.0,564,222,0,0,0,1993,1,0.0,0.0,Phillips,0
0,2004-09-04,0,0,False,True,0,0,0,0,0,553299,,,0,0,0,0,0.0,596,228,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Takai,0.0,503,199,0,0,0,False,0.0,606,228,577,False,0.0,604,228,,0,has joined Borussia Mönchengladbach on loan for the rest of the season.,2026-01-02T18:40:16.158468Z,40,712,189,p553299,0,0,,0,,553299.jpg,0.0,615,229,0,0,108,False,0,0,[],Kōta,0.0,601,214,False,,0,0,u,0,18,6,2025-07-08,0.0,566,223,0,1005,0,9013,9,0.0,0.0,Takai,0
0,2007-02-24,0,0,False,True,0,0,0,0,0,610799,,,0,0,-1,1,0.0,550,208,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,455,175,0,0,0,False,0.0,563,208,578,False,0.0,561,208,,0,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711Z,39,783,232,p610799,0,0,,0,,610799.jpg,0.0,572,209,0,0,97,False,0,0,[],Vušković,0.3,309,113,False,,0,0,u,0,18,6,2025-06-01,0.0,518,201,0,7334,0,91797,42,0.0,0.0,Vuskovic,0
0,1992-07-08,0,0,False,True,0,0,0,0,0,85971,,,0,0,0,0,0.0,819,367,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Son,0.0,816,367,0,0,0,False,0.0,819,367,579,False,0.0,819,367,,0,has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,85,11,6,p85971,0,0,,0,,85971.jpg,0.0,819,367,0,0,114,False,0,0,[],Heung-min,0.1,444,152,False,,0,0,u,0,18,6,2015-08-28,0.0,819,367,0,0,0,25518,7,0.0,0.0,Son,0
0,1996-11-23,0,0,True,True,0,0,0,0,0,172780,,,0,0,-2,2,0.0,816,364,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,809,362,0,0,0,False,0.0,816,364,581,False,0.0,816,364,,0,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052Z,68,42,25,p172780,0,0,,0,,172780.jpg,0.0,816,364,0,0,241,False,0,0,[],Maddison,0.1,443,151,False,,0,0,i,0,18,6,2023-06-28,0.0,816,364,0,1712,5,23759,15,0.0,0.0,Maddison,0
6,2000-08-02,7,257,True,True,0,0,7,0.41,9,460842,3,,0,0,-1,1,413.8,43,39,133,7.8,4,,2,3,0.0,0.0,0,2.41,0.14,4.33,0.25,1.92,22.74,1.33,0.11,Mohammed,0.0,806,361,20,1.17,2,False,104.7,68,44,582,False,333.4,151,54,,1535,Thigh injury - Expected back 11 Apr,2026-01-04T21:30:13.237860Z,64,59,38,p460842,0,0,3,0,,460842.jpg,3.9,80,39,95,0,81,False,0,0.0,[],Kudus,9.5,37,13,False,,19,1.11,i,29,18,6,2025-07-10,302.0,76,45,75,3263236,9,5193502,3052,0.0,11.7,Kudus,3
0,2000-04-25,0,0,True,True,0,0,0,0,0,445044,,,0,0,-1,1,0.0,813,363,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dejan,0.0,805,360,0,0,0,False,0.0,813,363,583,False,0.0,813,363,,0,Knee injury - Unknown return date,2025-07-21T10:00:05.109205Z,64,58,37,p445044,0,0,,0,,445044.jpg,0.0,813,363,0,0,206,False,0,0,[],Kulusevski,0.0,721,300,False,,0,0,i,0,18,6,2023-07-01,0.0,813,363,0,980,12,2065,5,0.0,0.0,Kulusevski,0
1,2005-04-27,5,160,True,True,,,1,0.14,6,511499,4,,0,0,-3,3,155.8,191,126,61,8.31,,,1,3,1.0,1.0,1,0.82,0.11,2.48,0.34,1.67,10.21,1.39,0.23,Mathys,1.0,280,129,13,1.77,3,False,49.9,243,123,584,False,151.2,297,132,,661,,,62,78,52,p511499,0,0,,0,,511499.jpg,2.4,292,128,44,0,73,False,0,0.0,[],Tel,0.1,434,146,False,,6,0.82,a,11,18,6,2025-07-01,189.0,136,78,50,39886,208,45692,122,0.2,8.1,Tel,0
1,1997-06-25,3,269,True,True,0,0,5,0.32,69,202993,,,-1,1,-3,3,159.7,187,125,207,13.24,,,1,3,0.0,0.0,0,0.68,0.04,1.13,0.07,0.45,20.56,1.32,0.03,Rodrigo,0.0,766,332,21,1.34,1,False,51.6,234,117,585,False,268.6,208,88,,1407,Hamstring injury - Unknown return date,2026-01-08T18:30:11.365390Z,52,208,129,p202993,0,0,,0,,202993.jpg,3.2,159,69,101,0,230,False,0,0.0,[],Bentancur,0.2,403,135,False,,17,1.09,i,37,18,6,2022-01-31,85.0,258,141,64,56879,1,66298,85,0.0,12.3,Bentancur,5
2,2006-02-02,0,139,True,True,0,0,3,0.34,14,570526,,,0,0,-3,3,81.4,288,167,68,7.66,,,1,3,0.0,0.0,0,0.39,0.04,1.35,0.15,0.96,10.21,1.15,0.11,Lucas,0.0,768,334,13,1.46,1,False,35.3,304,148,586,False,137.4,312,142,,799,Ankle injury - Unknown return date,2026-01-21T21:30:07.663440Z,52,219,136,p570526,0,0,,0,,570526.jpg,2.3,297,130,34,0,206,False,0,0.0,[],Bergvall,0.2,394,131,False,,10,1.13,i,20,18,6,2024-07-01,133.0,200,111,39,102330,2,111055,40,0.0,7.5,Bergvall,2
0,1996-08-30,0,83,True,True,100,100,0,0.0,23,227127,,,0,0,-3,3,14.1,403,200,61,13.29,,,0,3,1.6,1.6,2,0.08,0.02,0.44,0.1,0.36,10.34,2.25,0.08,Yves,1.6,221,98,13,2.83,0,False,10.2,411,188,587,False,67.4,390,172,,413,,2025-08-22T13:47:04.343594Z,52,211,130,p227127,0,0,,0,,227127.jpg,1.9,350,152,23,0,132,False,0,0.0,[],Bissouma,0.0,583,218,False,,5,1.09,a,15,18,6,2022-06-17,21.0,376,191,13,3125,49,14438,39,0.3,2.5,Bissouma,2
2,2004-11-28,6,176,True,True,0,0,2,0.19,14,550839,,,0,0,-2,2,284.3,95,71,77,7.13,,,0,3,0.0,0.0,0,1.21,0.11,3.13,0.29,1.92,14.24,1.32,0.18,Wilson,0.6,321,149,13,1.2,0,False,67.6,169,88,588,False,158.8,293,130,,972,Knee injury - Unknown return date,2026-02-11T13:00:10.283271Z,53,204,127,p550839,0,0,,0,,550839.jpg,1.9,352,153,53,0,73,False,0,0.0,[],Odobert,0.0,582,217,False,,10,0.93,i,10,18,6,2024-08-16,234.0,102,64,46,16358,2,17329,126,0.1,8.7,Odobert,0
0,1999-07-24,0,0,False,True,0,0,0,0,0,235674,,,0,0,-1,1,0.0,798,352,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,780,341,0,0,0,False,0.0,799,352,589,False,0.0,799,352,,0,has joined Fiorentina on loan for the rest of the season.,2025-09-02T13:17:42.731308Z,54,170,105,p235674,0,0,,0,,235674.jpg,0.0,800,353,0,0,105,False,0,0,[],Solomon,0.0,760,324,False,,0,0,u,0,18,6,2023-07-11,0.0,796,351,0,115,0,1476,0,0.0,0.0,Solomon,0
0,2001-02-11,0,0,False,True,0,0,0,0,0,436234,,,0,0,-1,1,0.0,768,333,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,729,308,0,0,0,False,0.0,772,333,590,False,0.0,772,333,,0,has joined Girona permanently.,2025-09-22T09:26:56.310666Z,49,328,203,p436234,0,0,,0,,436234.jpg,0.0,773,334,0,0,200,False,0,0,[],Gil Salvatierra,0.0,658,264,False,,0,0,u,0,18,6,2021-07-26,0.0,763,331,0,675,0,4478,1,0.0,0.0,Bryan,0
1,2006-03-12,6,181,True,True,100,100,5,0.41,51,547701,,,0,0,-2,2,80.5,290,169,101,8.21,,,0,3,4.0,4.0,5,0.69,0.06,1.94,0.16,1.25,18.64,1.52,0.1,Archie,4.0,65,33,20,1.63,2,False,37.7,295,146,591,False,176.0,275,119,,1107,,2025-10-31T09:00:09.658347Z,48,372,233,p547701,0,0,,0,,547701.jpg,2.7,234,96,41,0,241,False,0,0.0,[],Gray,0.1,421,142,False,,14,1.14,a,9,18,6,2024-07-02,121.0,220,121,48,19247,265,23072,151,0.8,10.0,Gray,5
0,2007-08-11,0,0,False,True,0,0,0,0,0,499721,,,0,0,0,0,0.0,787,346,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mikey,0.0,752,324,0,0,0,False,0.0,789,346,592,False,0.0,789,346,,0,Has joined Rangers on loan for the rest of the season.,2025-08-11T01:19:38.328172Z,50,272,167,p499721,0,0,,0,,499721.jpg,0.0,790,347,0,0,241,False,0,0,[],Moore,0.0,790,347,False,,0,0,u,0,18,6,2024-05-01,0.0,783,344,0,0,0,685,1,0.0,0.0,Moore,0
3,2002-09-14,2,238,True,True,100,100,3,0.26,60,482442,,,0,0,-5,5,107.9,243,151,143,12.26,,,0,3,3.2,3.2,1,0.96,0.08,2.27,0.19,1.31,20.99,1.8,0.11,Pape Matar,3.2,107,48,15,1.29,2,False,49.6,244,124,593,False,266.8,210,89,Pape Matar Sarr,1050,,2025-12-13T14:30:12.000738Z,45,442,265,p482442,0,0,,0,,482442.jpg,3.1,172,73,57,0,189,False,0,0.0,[],Sarr,1.1,185,65,False,,10,0.86,a,26,18,6,2021-08-27,120.0,221,122,58,379532,2645,566364,993,0.7,12.9,P.M.Sarr,1
0,2006-04-16,0,0,False,True,0,0,0,0,0,623095,,,0,0,0,0,0.0,742,316,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yang,0.0,683,277,0,0,0,False,0.0,748,316,594,False,0.0,748,316,,0,has joined Coventry City on loan for the rest of the season.,2025-08-11T01:24:33.782871Z,45,504,311,p623095,0,0,,0,,623095.jpg,0.0,749,317,0,0,114,False,0,0,[],Min-hyeok,0.0,733,308,False,,0,0,u,0,18,6,2025-01-01,0.0,729,312,0,0,0,2821,2,0.0,0.0,Min-hyeok,0
0,2007-03-11,0,0,True,True,,,0,0,0,499726,,,0,0,-2,2,0.0,634,241,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,556,189,0,0,0,False,0.0,641,238,595,False,0.0,639,236,,0,,,43,600,351,p499726,0,0,,0,,499726.jpg,0.0,650,246,0,0,241,False,0,0,[],Olusesi,0.2,363,121,False,,0,0,a,0,18,6,2024-11-06,0.0,611,230,0,24182,97,29643,93,0.0,0.0,Olusesi,0
0,1997-09-14,3,107,True,True,100,100,0,0.0,11,154566,,,0,0,-3,3,39.3,353,43,37,6.34,,,1,4,3.8,3.8,2,0.19,0.03,1.41,0.24,1.22,10.85,1.86,0.21,Dominic,3.8,80,11,11,1.89,2,False,29.4,333,39,596,False,111.0,339,34,,525,,2025-09-12T16:30:09.183639Z,72,30,13,p154566,0,0,2,0,,154566.jpg,2.7,245,27,12,0,241,False,0,0.0,[],Solanke-Mitchell,1.2,173,27,False,,5,0.86,a,14,18,6,2024-08-10,145.0,187,39,24,133122,754,505744,2089,0.5,3.3,Solanke,1
3,1997-05-10,9,371,True,True,100,100,5,0.34,47,212319,,,0,0,-2,2,159.3,188,17,101,6.83,,,1,4,1.0,1.0,4,1.24,0.08,6.56,0.44,5.32,18.99,1.29,0.36,Richarlison,1.0,281,35,20,1.35,8,False,105.9,66,12,597,False,386.8,115,9,Richarlison,1330,,2026-01-11T18:30:11.144475Z,63,66,21,p212319,0,0,5,0,,212319.jpg,3.5,125,11,39,0,30,False,0,0.0,[],de Andrade,5.4,68,13,False,,13,0.88,a,15,18,6,2022-07-01,514.0,24,13,80,2949201,879,3041765,1109,0.2,12.7,Richarlison,5
0,2005-04-20,0,0,False,True,0,0,0,0,0,552427,,,0,0,0,0,0.0,713,75,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,651,66,0,0,0,False,0.0,719,76,598,False,0.0,718,76,,0,has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436Z,45,468,67,p552427,0,0,,0,,552427.jpg,0.0,723,76,0,0,241,False,0,0,[],Lankshear,0.0,672,87,False,,0,0,u,0,18,6,2022-12-08,0.0,698,75,0,0,0,5100,1,0.0,0.0,Lankshear,0
0,2004-03-24,0,5,False,True,0,0,0,0.0,0,490145,,,0,0,-2,2,4.1,444,59,1,12.86,,,0,4,0.0,0.0,0,0.01,0.13,0.01,0.13,0.00,0.03,0.39,0.0,Dane,0.0,552,54,0,0.0,0,False,0.7,484,60,599,False,1.0,495,60,,7,has joined Hibernian on loan for the rest of the season.,2026-02-02T13:40:54.997559Z,43,595,84,p490145,0,0,,0,,490145.jpg,1.0,460,57,1,0,241,False,0,0.0,[],Scarlett,0.6,246,37,False,,0,0.0,u,0,18,6,2020-08-21,2.0,441,60,2,60820,0,108706,322,0.0,0.5,Scarlett,0
3,1995-07-09,11,384,True,True,100,100,4,0.21,72,154296,,,0,0,0,0,100.4,253,155,232,12.4,,,0,3,2.4,2.4,2,0.55,0.03,1.85,0.1,1.30,27.24,1.46,0.07,João Maria,2.4,156,71,29,1.55,3,False,72.7,147,78,673,False,471.0,73,21,João Palhinha,1684,,2026-01-20T00:30:08.833073Z,55,137,85,p154296,0,0,,0,,154296.jpg,3.6,113,52,67,0,173,False,0,0.0,[],Lobo Alves Palhares Costa Palhinha Gonçalves,0.8,205,72,False,,18,0.96,a,93,18,6,2025-08-03,153.0,175,96,90,368457,186,357663,520,0.4,16.4,J.Palhinha,6
4,2003-04-21,5,272,True,True,100,100,3,0.18,22,493362,1,,0,0,-5,5,431.7,40,37,132,7.83,3,,1,3,2.4,2.4,1,3.33,0.2,5.46,0.33,2.13,27.57,1.64,0.13,Xavi,2.4,160,73,33,1.96,1,False,90.2,98,58,717,False,269.4,205,85,,1517,,2025-12-20T23:00:11.931727Z,65,53,34,p493362,0,0,4,0,,493362.jpg,2.8,229,95,81,1,152,False,0,0.0,[],Simons,1.2,179,62,False,,17,1.01,a,29,18,6,2025-08-29,200.0,124,72,62,811286,965,731723,1407,0.4,9.5,Xavi,4
0,1998-12-05,1,108,True,True,100,100,3,0.24,15,247693,,,0,0,-1,1,186.4,170,14,77,6.06,,,0,4,2.4,2.4,1,1.14,0.09,2.76,0.22,1.62,19.11,1.5,0.13,Randal,2.4,161,23,24,1.89,1,False,47.9,251,28,726,False,117.2,331,32,,1143,,2025-11-14T12:00:08.068318Z,69,38,15,p247693,0,0,,0,,247693.jpg,1.8,375,45,42,0,73,False,0,0.0,[],Kolo Muani,0.4,285,46,False,,14,1.1,a,20,18,6,2025-09-01,182.0,145,34,36,124602,671,112458,535,0.3,5.2,Kolo Muani,2
0,2008-12-06,0,3,True,True,,,0,0.0,0,640419,,,0,0,0,0,0.5,470,172,0,0.0,,,0,2,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Jun'ai,0.2,366,129,0,0.0,0,False,0.1,504,178,745,False,0.4,500,177,,1,,,40,733,209,p640419,0,0,,0,,640419.jpg,1.0,456,168,0,0,241,False,0,0.0,[],Byfield,0.0,626,224,False,,0,0.0,a,0,18,6,2025-07-25,0.0,584,240,1,1957,15,1860,15,0.0,0.2,Byfield,0
0,2006-07-13,0,0,True,True,,,0,0,0,499716,,,0,0,0,0,0.0,584,222,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,490,192,0,0,0,False,0.0,594,222,750,False,0.0,592,222,,0,,,40,697,180,p499716,0,0,,0,,499716.jpg,0.0,603,223,0,0,241,False,0,0,[],Rowswell,0.0,646,228,False,,0,0,a,0,18,6,2025-07-25,0.0,553,216,0,1729,29,1460,21,0.0,0.0,Rowswell,0
0,2005-09-05,0,0,False,True,0,0,0,0,0,590035,,,0,0,0,0,0.0,728,305,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yusuf,0.0,669,266,0,0,0,False,0.0,734,305,751,False,0.0,734,305,,0,has joined Bristol Rovers on loan for the rest of the season.,2026-01-26T15:57:58.935998Z,45,487,298,p590035,0,0,,0,,590035.jpg,0.0,736,307,0,0,145,False,0,0,[],Akhamrich,0.0,776,336,False,,0,0,u,0,18,6,2025-07-25,0.0,715,301,0,675,0,611,3,0.0,0.0,Akhamrich,0
0,2008-10-01,0,0,True,True,,,0,0,0,611917,,,0,0,0,0,0.0,738,313,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucá,0.0,679,274,0,0,0,False,0.0,744,313,790,False,0.0,744,313,,0,,,45,500,308,p611917,0,0,,0,,611917.jpg,0.0,745,314,0,0,241,False,0,0,[],Williams-Barnett,0.0,770,331,False,,0,0,a,0,18,6,2025-07-25,0.0,725,309,0,644,13,280,11,0.0,0.0,Williams-Barnett,0
1,2000-02-06,0,94,True,True,,,0,0.0,14,232787,,,0,0,-1,1,103.7,249,153,56,9.51,,,0,3,2.8,2.8,1,0.48,0.08,1.04,0.18,0.56,12.91,2.19,0.1,Conor,2.8,131,59,14,2.38,0,False,26.7,344,166,796,False,81.2,371,165,,530,,,54,169,104,p232787,0,0,,0,,232787.jpg,2.6,256,109,32,0,241,False,0,0.0,[],Gallagher,0.1,424,143,False,,7,1.19,a,10,18,6,2026-01-14,82.0,263,143,18,35853,185,18735,458,0.5,3.3,Gallagher,0
0,2006-06-16,0,5,True,True,,,0,0.0,2,616221,,,0,0,0,0,10.3,416,151,2,4.0,,,0,2,0.4,0.4,1,0.03,0.06,0.03,0.06,0.00,1.16,2.32,0.0,João Victor,0.4,334,115,1,2.0,0,False,1.6,469,168,804,False,6.0,468,169,Souza,45,,,40,730,206,p616221,0,0,,0,,616221.jpg,1.0,455,167,2,0,30,False,0,0.0,[],de Souza Menezes,0.0,698,243,False,,0,0.0,a,0,18,6,2026-01-22,0.0,581,237,2,1808,45,607,36,0.1,0.5,Souza,0
0,2005-06-09,0,0,True,True,,,0,0,0,536134,,,0,0,0,0,0.0,709,291,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rio,0.0,646,247,0,0,0,False,0.0,714,290,811,False,0.0,713,289,,0,,,45,462,279,p536134,0,0,,0,,536134.jpg,0.0,719,294,0,0,241,False,0,0,[],Kyerematen,0.0,800,353,False,,0,0,a,0,18,6,2024-05-21,0.0,693,284,0,288,16,93,9,0.0,0.0,Kyerematen,0
0,2007-03-06,0,0,True,True,,,0,0,0,613232,,,0,0,0,0,0.0,739,80,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,680,71,0,0,0,False,0.0,745,81,818,False,0.0,745,81,,0,,,45,501,72,p613232,0,0,,0,,613232.jpg,0.0,746,81,0,0,243,False,0,0,[],Wilson,0.0,746,91,False,,0,0,a,0,18,6,2026-02-21,0.0,726,80,0,973,235,152,72,0.0,0.0,Wilson,0
0,1996-01-25,0,64,True,True,,,0,0.0,1,159533,,,0,0,-4,4,63.8,314,177,14,4.41,,,0,3,0.6,0.1,1,0.55,0.17,0.89,0.28,0.34,6.49,2.04,0.11,Adama,0.6,319,147,10,3.15,0,False,14.4,389,181,326,False,21.8,442,194,,286,,,51,226,139,p159533,0,0,,0,,159533.jpg,1.1,443,199,12,0,200,False,0,0.0,[],Traoré Diarra,0.2,406,136,False,,1,0.31,a,1,19,21,2026-01-28,62.0,300,163,20,16184,92,36110,151,0.1,3.9,Adama,1
1,1993-02-27,2,220,True,True,,,0,0.0,30,84182,,,0,0,-2,2,10.0,420,6,0,0.0,,,0,1,0.4,-0.1,0,0.00,0.0,0.00,0.0,0.00,35.30,1.76,0.0,Alphonse,0.4,337,22,37,1.85,0,False,57.9,207,10,600,False,570.4,40,11,,1800,,,43,573,27,p84182,0,0,,0,,84182.jpg,2.5,267,24,142,0,73,False,77,3.85,[],Areola,2.1,134,18,False,,20,1.0,a,0,19,21,2022-07-01,0.0,603,68,51,180843,350,443041,1382,0.1,11.9,Areola,0
0,1991-01-14,0,0,False,True,0,0,0,0,0,82143,,,0,0,0,0,0.0,554,49,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wes,0.0,458,54,0,0,0,False,0.0,566,63,601,False,0.0,564,63,,0,has joined Aris Limassol permanently.,2025-09-11T13:43:36.667461Z,40,661,42,p82143,0,0,,0,,82143.jpg,0.0,575,63,0,0,241,False,0,0,[],Foderingham,0.2,355,51,False,,0,0,u,0,19,21,2024-07-01,0.0,522,36,0,3874,0,42456,39,0.0,0.0,Foderingham,0
0,2002-09-24,0,0,False,True,0,0,0,0,0,483364,,,0,0,-1,1,0.0,535,37,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Krisztián,0.0,441,44,0,0,0,False,0.0,549,53,602,False,0.0,547,53,,0,has joined MTK Budapest on loan for the rest of the season.,2026-01-15T12:52:30.178628Z,39,767,84,p483364,0,0,,0,,483364.jpg,0.0,558,53,0,0,98,False,0,0,[],Hegyi,0.2,362,53,False,,0,0,u,0,19,21,2022-08-24,0.0,502,24,0,11331,0,19467,69,0.0,0.0,Hegyi,0
6,2004-12-29,3,227,True,True,100,100,5,0.25,124,613804,,,0,0,-5,5,246.0,122,32,153,7.55,,,1,2,5.6,5.1,3,1.69,0.08,2.15,0.1,0.46,29.65,1.46,0.02,El Hadji Malick,5.6,12,4,37,1.83,0,False,73.2,145,48,603,False,405.6,106,48,El Hadji Malick Diouf,1823,,2025-12-13T14:30:12.025609Z,40,728,204,p613804,0,0,,0,,613804.jpg,3.3,139,48,75,0,189,False,0,0.0,[],Diouf,1.8,143,56,False,,20,0.99,a,29,19,21,2025-07-15,79.0,268,75,73,308780,9123,886764,812,1.4,18.2,Diouf,4
0,1994-08-03,0,0,False,True,0,0,0,0,0,109533,,,0,0,-1,1,0.0,650,250,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emerson,0.0,576,232,0,0,0,False,0.0,656,250,604,False,0.0,654,250,,0,has joined Marseille permanently.,2025-09-02T13:30:06.113081Z,44,522,102,p109533,0,0,,0,,109533.jpg,0.0,665,251,0,0,106,False,0,0,[],Palmieri dos Santos,0.1,579,207,False,,0,0,u,0,19,21,2022-08-23,0.0,628,249,0,1719,0,20765,5,0.0,0.0,Emerson,0
0,1997-05-23,0,80,True,True,,,1,0.06,144,214048,,,-1,1,-4,4,55.8,329,112,160,9.24,,,0,2,0.0,-0.5,0,0.25,0.01,0.81,0.04,0.56,33.28,1.92,0.03,Maximilian,0.0,525,219,37,2.14,0,False,50.9,237,78,605,False,392.4,113,50,,1559,,,41,651,157,p214048,0,0,,0,,214048.jpg,1.7,376,141,43,0,241,False,0,0.0,[],Kilman,0.1,416,153,False,,17,0.98,a,16,19,21,2024-07-05,60.0,305,90,36,30016,21,49847,82,0.0,8.8,Kilman,4
0,1997-12-11,0,179,True,True,100,100,3,0.16,177,233963,,,0,0,-1,1,25.0,382,137,202,10.56,,,0,2,4.2,3.7,2,0.38,0.02,1.75,0.09,1.37,27.78,1.45,0.07,Konstantinos,4.2,52,14,33,1.73,0,False,61.0,201,67,606,False,430.4,88,40,,1721,,2026-01-11T22:30:10.941940Z,44,534,113,p233963,1,0,,0,,233963.jpg,2.9,199,78,67,0,83,False,0,0.0,[],Mavropanos,0.1,506,181,False,,18,0.94,a,25,19,21,2023-08-22,155.0,171,39,61,19488,150,18918,138,1.0,13.9,Mavropanos,2
